"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"13",2020-04-04,0.0545454545454545,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167743,0.000770888899168957
"14",2020-04-05,0.0545454545454545,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167744,0.000770888899168956
"15",2020-04-06,0.0466960352422907,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167746,0.000770888899168955
"16",2020-04-07,0.042914979757085,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296041,0.00077088889916835,0.000770888899167747,0.000770888899168953
"17",2020-04-08,0.042914979757085,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296042,0.00077088889916835,0.000770888899167748,0.000770888899168952
"18",2020-04-09,0.0419475655430712,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296042,0.00077088889916835,0.000770888899167749,0.000770888899168951
"19",2020-04-10,0.0419475655430712,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296042,0.00077088889916835,0.00077088889916775,0.00077088889916895
"20",2020-04-11,0.0419475655430712,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296042,0.00077088889916835,0.000770888899167751,0.000770888899168949
"21",2020-04-12,0.042962962962963,0,0,0,0.0355629984153184,0.0351301973010326,0.0359957995296042,0.00077088889916835,0.000770888899167753,0.000770888899168948
"22",2020-04-13,0.042962962962963,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167754,0.000770888899168946
"23",2020-04-14,0.0414285714285714,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167755,0.000770888899168945
"24",2020-04-15,0.0414285714285714,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167756,0.000770888899168944
"25",2020-04-16,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167757,0.000770888899168943
"26",2020-04-17,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167758,0.000770888899168942
"27",2020-04-18,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.00077088889916776,0.000770888899168941
"28",2020-04-19,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167761,0.000770888899168939
"29",2020-04-20,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167762,0.000770888899168938
"30",2020-04-21,0.04,0,0,0,0.0355629984153184,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167763,0.000770888899168937
"31",2020-04-22,0.04,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167764,0.000770888899168936
"32",2020-04-23,0.04,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167766,0.000770888899168935
"33",2020-04-24,0.04,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.00077088889916835,0.000770888899167767,0.000770888899168933
"34",2020-04-25,0.03875,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167767,0.000770888899168932
"35",2020-04-26,0.03875,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167768,0.00077088889916893
"36",2020-04-27,0.03875,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168348,0.000770888899167768,0.000770888899168928
"37",2020-04-28,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168348,0.000770888899167769,0.000770888899168927
"38",2020-04-29,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167771,0.000770888899168926
"39",2020-04-30,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167773,0.000770888899168925
"40",2020-05-01,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167774,0.000770888899168924
"41",2020-05-02,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167775,0.000770888899168923
"42",2020-05-03,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167776,0.000770888899168921
"43",2020-05-04,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010327,0.0359957995296042,0.000770888899168349,0.000770888899167777,0.00077088889916892
"44",2020-05-05,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168349,0.000770888899167778,0.000770888899168919
"45",2020-05-06,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168349,0.00077088889916778,0.000770888899168918
"46",2020-05-07,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.00077088889916778,0.000770888899168916
"47",2020-05-08,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167781,0.000770888899168915
"48",2020-05-09,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167782,0.000770888899168914
"49",2020-05-10,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167784,0.000770888899168912
"50",2020-05-11,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167785,0.000770888899168911
"51",2020-05-12,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167786,0.00077088889916891
"52",2020-05-13,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167787,0.000770888899168909
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167788,0.000770888899168908
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167789,0.000770888899168907
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167791,0.000770888899168905
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167792,0.000770888899168904
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355629984153185,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167793,0.000770888899168903
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010328,0.0359957995296043,0.000770888899168349,0.000770888899167795,0.000770888899168903
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167795,0.000770888899168901
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167796,0.0007708888991689
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167798,0.000770888899168898
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010328,0.0359957995296043,0.000770888899168348,0.000770888899167799,0.000770888899168897
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168348,0.0007708888991678,0.000770888899168896
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168348,0.000770888899167801,0.000770888899168895
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168348,0.000770888899167802,0.000770888899168894
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168348,0.000770888899167804,0.000770888899168892
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168348,0.000770888899167805,0.000770888899168891
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167805,0.000770888899168889
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167806,0.000770888899168888
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167808,0.000770888899168887
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167808,0.000770888899168885
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167809,0.000770888899168884
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167811,0.000770888899168883
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167812,0.000770888899168882
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167814,0.000770888899168881
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167815,0.00077088889916888
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296043,0.000770888899168347,0.000770888899167816,0.000770888899168879
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355629984153186,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167817,0.000770888899168878
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167818,0.000770888899168876
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167819,0.000770888899168875
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167821,0.000770888899168874
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167822,0.000770888899168873
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167822,0.000770888899168871
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355629984153187,0.0351301973010329,0.0359957995296044,0.000770888899168347,0.000770888899167824,0.00077088889916887
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167825,0.000770888899168869
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167826,0.000770888899168868
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167827,0.000770888899168866
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167828,0.000770888899168865
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167829,0.000770888899168864
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168347,0.000770888899167831,0.000770888899168863
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167831,0.000770888899168861
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167832,0.00077088889916886
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167833,0.000770888899168858
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167835,0.000770888899168857
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167836,0.000770888899168856
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167837,0.000770888899168855
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168346,0.000770888899167838,0.000770888899168854
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168345,0.000770888899167839,0.000770888899168852
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168345,0.000770888899167839,0.00077088889916885
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168345,0.00077088889916784,0.000770888899168849
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168345,0.000770888899167842,0.000770888899168848
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168345,0.000770888899167843,0.000770888899168847
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168344,0.000770888899167843,0.000770888899168845
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355629984153187,0.035130197301033,0.0359957995296044,0.000770888899168344,0.000770888899167844,0.000770888899168844
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296044,0.000770888899168344,0.000770888899167845,0.000770888899168842
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296044,0.000770888899168344,0.000770888899167847,0.000770888899168841
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296044,0.000770888899168344,0.000770888899167848,0.00077088889916884
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296044,0.000770888899168344,0.000770888899167849,0.000770888899168839
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296044,0.000770888899168344,0.00077088889916785,0.000770888899168838
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167852,0.000770888899168837
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167853,0.000770888899168836
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167854,0.000770888899168835
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167856,0.000770888899168834
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167857,0.000770888899168832
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167858,0.000770888899168831
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167859,0.00077088889916883
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.00077088889916786,0.000770888899168829
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167862,0.000770888899168828
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167863,0.000770888899168826
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167864,0.000770888899168825
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167865,0.000770888899168824
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167867,0.000770888899168824
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167868,0.000770888899168822
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167869,0.000770888899168821
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010331,0.0359957995296045,0.000770888899168345,0.000770888899167871,0.00077088889916882
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167872,0.000770888899168819
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167873,0.000770888899168818
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167874,0.000770888899168817
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355629984153188,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167875,0.000770888899168815
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355629984153188,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167876,0.000770888899168814
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167877,0.000770888899168812
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167878,0.000770888899168811
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167879,0.00077088889916881
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167881,0.000770888899168809
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167882,0.000770888899168808
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296045,0.000770888899168345,0.000770888899167883,0.000770888899168807
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167884,0.000770888899168805
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167885,0.000770888899168804
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167886,0.000770888899168803
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167888,0.000770888899168802
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167889,0.000770888899168801
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.00077088889916789,0.000770888899168799
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167891,0.000770888899168798
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010332,0.0359957995296046,0.000770888899168345,0.000770888899167893,0.000770888899168798
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167893,0.000770888899168795
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167895,0.000770888899168795
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167896,0.000770888899168794
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167897,0.000770888899168792
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167898,0.000770888899168791
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167899,0.00077088889916879
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167901,0.000770888899168789
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167902,0.000770888899168788
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168345,0.000770888899167903,0.000770888899168786
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167903,0.000770888899168785
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167904,0.000770888899168783
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355629984153189,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167906,0.000770888899168782
"157",2020-08-26,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167907,0.000770888899168781
"158",2020-08-27,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168344,0.000770888899167908,0.00077088889916878
"159",2020-08-28,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168343,0.000770888899167909,0.000770888899168778
"160",2020-08-29,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168343,0.00077088889916791,0.000770888899168777
"161",2020-08-30,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168343,0.000770888899167911,0.000770888899168776
"162",2020-08-31,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168343,0.000770888899167912,0.000770888899168774
"163",2020-09-01,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168342,0.000770888899167912,0.000770888899168772
"164",2020-09-02,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168342,0.000770888899167913,0.000770888899168771
"165",2020-09-03,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168341,0.000770888899167914,0.000770888899168769
"166",2020-09-04,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296046,0.000770888899168341,0.000770888899167915,0.000770888899168768
"167",2020-09-05,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296047,0.000770888899168341,0.000770888899167916,0.000770888899168766
"168",2020-09-06,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296047,0.000770888899168342,0.000770888899167918,0.000770888899168766
"169",2020-09-07,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296047,0.000770888899168342,0.000770888899167919,0.000770888899168765
"170",2020-09-08,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010333,0.0359957995296047,0.000770888899168342,0.00077088889916792,0.000770888899168764
"171",2020-09-09,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167921,0.000770888899168763
"172",2020-09-10,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167923,0.000770888899168761
"173",2020-09-11,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167924,0.00077088889916876
"174",2020-09-12,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167925,0.000770888899168759
"175",2020-09-13,0.0345351724587629,0,0,0,0.035562998415319,0.0351301973010334,0.0359957995296047,0.000770888899168342,0.000770888899167926,0.000770888899168758
