"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"24",2020-04-15,0.0414285714285714,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899167998,0.000770888899166194,0.000770888899169802
"25",2020-04-16,0.04,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899168,0.0007708888991662,0.0007708888991698
"26",2020-04-17,0.04,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899168,0.000770888899166204,0.000770888899169797
"27",2020-04-18,0.04,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899168001,0.000770888899166208,0.000770888899169794
"28",2020-04-19,0.04,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899168001,0.000770888899166212,0.00077088889916979
"29",2020-04-20,0.04,0,0,0,0.0354707389694947,0.0350524968171602,0.0358889811218291,0.000770888899168002,0.000770888899166216,0.000770888899169787
"30",2020-04-21,0.04,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168002,0.00077088889916622,0.000770888899169784
"31",2020-04-22,0.04,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168003,0.000770888899166225,0.000770888899169782
"32",2020-04-23,0.04,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168003,0.000770888899166228,0.000770888899169778
"33",2020-04-24,0.04,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168004,0.000770888899166232,0.000770888899169775
"34",2020-04-25,0.03875,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168004,0.000770888899166236,0.000770888899169771
"35",2020-04-26,0.03875,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168004,0.00077088889916624,0.000770888899169769
"36",2020-04-27,0.03875,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168006,0.000770888899166245,0.000770888899169766
"37",2020-04-28,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168007,0.00077088889916625,0.000770888899169764
"38",2020-04-29,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168007,0.000770888899166254,0.00077088889916976
"39",2020-04-30,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168008,0.000770888899166259,0.000770888899169758
"40",2020-05-01,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168009,0.000770888899166263,0.000770888899169755
"41",2020-05-02,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.00077088889916801,0.000770888899166267,0.000770888899169752
"42",2020-05-03,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168011,0.000770888899166271,0.00077088889916975
"43",2020-05-04,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168011,0.000770888899166276,0.000770888899169747
"44",2020-05-05,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218291,0.000770888899168012,0.00077088889916628,0.000770888899169744
"45",2020-05-06,0.0389473684210526,0,0,0,0.0354707389694947,0.0350524968171603,0.0358889811218292,0.000770888899168013,0.000770888899166285,0.000770888899169742
"46",2020-05-07,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168013,0.000770888899166289,0.000770888899169738
"47",2020-05-08,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168014,0.000770888899166293,0.000770888899169735
"48",2020-05-09,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168015,0.000770888899166297,0.000770888899169732
"49",2020-05-10,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168015,0.000770888899166301,0.000770888899169729
"50",2020-05-11,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168015,0.000770888899166305,0.000770888899169726
"51",2020-05-12,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168017,0.00077088889916631,0.000770888899169723
"52",2020-05-13,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168017,0.000770888899166314,0.00077088889916972
"53",2020-05-14,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171603,0.0358889811218292,0.000770888899168018,0.000770888899166318,0.000770888899169718
"54",2020-05-15,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168018,0.000770888899166322,0.000770888899169714
"55",2020-05-16,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168019,0.000770888899166326,0.000770888899169711
"56",2020-05-17,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168019,0.000770888899166331,0.000770888899169708
"57",2020-05-18,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.00077088889916802,0.000770888899166335,0.000770888899169705
"58",2020-05-19,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168021,0.00077088889916634,0.000770888899169703
"59",2020-05-20,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168022,0.000770888899166344,0.0007708888991697
"60",2020-05-21,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168023,0.000770888899166348,0.000770888899169697
"61",2020-05-22,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168024,0.000770888899166353,0.000770888899169694
"62",2020-05-23,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168024,0.000770888899166357,0.000770888899169691
"63",2020-05-24,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168025,0.000770888899166361,0.000770888899169689
"64",2020-05-25,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168026,0.000770888899166366,0.000770888899169686
"65",2020-05-26,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168027,0.000770888899166371,0.000770888899169683
"66",2020-05-27,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168027,0.000770888899166374,0.00077088889916968
"67",2020-05-28,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168029,0.00077088889916638,0.000770888899169678
"68",2020-05-29,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.000770888899168029,0.000770888899166383,0.000770888899169675
"69",2020-05-30,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.00077088889916803,0.000770888899166388,0.000770888899169672
"70",2020-05-31,0.0389473684210526,0,0,0,0.0354707389694948,0.0350524968171604,0.0358889811218292,0.00077088889916803,0.000770888899166391,0.000770888899169668
"71",2020-06-01,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.00077088889916803,0.000770888899166395,0.000770888899169665
"72",2020-06-02,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.000770888899168031,0.0007708888991664,0.000770888899169662
"73",2020-06-03,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.000770888899168032,0.000770888899166404,0.000770888899169659
"74",2020-06-04,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.000770888899168032,0.000770888899166408,0.000770888899169656
"75",2020-06-05,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.000770888899168033,0.000770888899166413,0.000770888899169654
"76",2020-06-06,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218292,0.000770888899168033,0.000770888899166416,0.00077088889916965
"77",2020-06-07,0.0389473684210526,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168034,0.00077088889916642,0.000770888899169647
"78",2020-06-08,0.0387840670859539,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168034,0.000770888899166424,0.000770888899169644
"79",2020-06-09,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168034,0.000770888899166428,0.000770888899169641
"80",2020-06-10,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168035,0.000770888899166433,0.000770888899169638
"81",2020-06-11,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168037,0.000770888899166438,0.000770888899169636
"82",2020-06-12,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168037,0.000770888899166442,0.000770888899169633
"83",2020-06-13,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168039,0.000770888899166447,0.000770888899169631
"84",2020-06-14,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168041,0.000770888899166452,0.000770888899169629
"85",2020-06-15,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168041,0.000770888899166456,0.000770888899169625
"86",2020-06-16,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168041,0.00077088889916646,0.000770888899169622
"87",2020-06-17,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168041,0.000770888899166464,0.000770888899169619
"88",2020-06-18,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168042,0.000770888899166468,0.000770888899169616
"89",2020-06-19,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168042,0.000770888899166472,0.000770888899169612
"90",2020-06-20,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168043,0.000770888899166476,0.000770888899169609
"91",2020-06-21,0.0393171236420072,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168043,0.00077088889916648,0.000770888899169606
"92",2020-06-22,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168044,0.000770888899166484,0.000770888899169604
"93",2020-06-23,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171605,0.0358889811218293,0.000770888899168044,0.000770888899166488,0.0007708888991696
"94",2020-06-24,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168045,0.000770888899166493,0.000770888899169598
"95",2020-06-25,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168045,0.000770888899166497,0.000770888899169594
"96",2020-06-26,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168047,0.000770888899166502,0.000770888899169592
"97",2020-06-27,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168047,0.000770888899166506,0.000770888899169589
"98",2020-06-28,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168048,0.00077088889916651,0.000770888899169586
"99",2020-06-29,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168048,0.000770888899166514,0.000770888899169582
"100",2020-06-30,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168049,0.000770888899166518,0.00077088889916958
"101",2020-07-01,0.0394805194805195,0,0,0,0.0354707389694949,0.0350524968171606,0.0358889811218293,0.000770888899168049,0.000770888899166522,0.000770888899169576
"102",2020-07-02,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.00077088889916805,0.000770888899166526,0.000770888899169573
"103",2020-07-03,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.00077088889916805,0.00077088889916653,0.00077088889916957
"104",2020-07-04,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168051,0.000770888899166535,0.000770888899169567
"105",2020-07-05,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218293,0.000770888899168052,0.000770888899166539,0.000770888899169564
"106",2020-07-06,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218293,0.000770888899168052,0.000770888899166543,0.000770888899169561
"107",2020-07-07,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218293,0.000770888899168054,0.000770888899166548,0.000770888899169559
"108",2020-07-08,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218293,0.000770888899168056,0.000770888899166554,0.000770888899169558
"109",2020-07-09,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168056,0.000770888899166558,0.000770888899169555
"110",2020-07-10,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168058,0.000770888899166563,0.000770888899169553
"111",2020-07-11,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168058,0.000770888899166567,0.000770888899169549
"112",2020-07-12,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168059,0.000770888899166571,0.000770888899169547
"113",2020-07-13,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.000770888899168059,0.000770888899166575,0.000770888899169543
"114",2020-07-14,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171606,0.0358889811218294,0.00077088889916806,0.000770888899166579,0.00077088889916954
"115",2020-07-15,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.00077088889916806,0.000770888899166583,0.000770888899169537
"116",2020-07-16,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.00077088889916806,0.000770888899166587,0.000770888899169534
"117",2020-07-17,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.00077088889916806,0.000770888899166591,0.00077088889916953
"118",2020-07-18,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168061,0.000770888899166595,0.000770888899169527
"119",2020-07-19,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168061,0.000770888899166599,0.000770888899169524
"120",2020-07-20,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168062,0.000770888899166603,0.000770888899169521
"121",2020-07-21,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168063,0.000770888899166607,0.000770888899169518
"122",2020-07-22,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168063,0.000770888899166611,0.000770888899169515
"123",2020-07-23,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168065,0.000770888899166616,0.000770888899169513
"124",2020-07-24,0.0394805194805195,0,0,0,0.035470738969495,0.0350524968171607,0.0358889811218294,0.000770888899168067,0.000770888899166622,0.000770888899169511
"125",2020-07-25,0.0394805194805195,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168067,0.000770888899166626,0.000770888899169508
"126",2020-07-26,0.0394805194805195,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168068,0.000770888899166631,0.000770888899169505
"127",2020-07-27,0.0394805194805195,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168069,0.000770888899166635,0.000770888899169502
"128",2020-07-28,0.0394805194805195,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168069,0.000770888899166639,0.0007708888991695
"129",2020-07-29,0.0394805194805195,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168069,0.000770888899166643,0.000770888899169496
"130",2020-07-30,0.0366287034649821,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.00077088889916807,0.000770888899166647,0.000770888899169493
"131",2020-07-31,0.0346295067520557,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.00077088889916807,0.000770888899166651,0.000770888899169489
"132",2020-08-01,0.0346295067520557,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168071,0.000770888899166656,0.000770888899169487
"133",2020-08-02,0.0346295067520557,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168072,0.00077088889916666,0.000770888899169484
"134",2020-08-03,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168073,0.000770888899166664,0.000770888899169482
"135",2020-08-04,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171607,0.0358889811218294,0.000770888899168074,0.000770888899166668,0.000770888899169479
"136",2020-08-05,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168074,0.000770888899166673,0.000770888899169476
"137",2020-08-06,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168075,0.000770888899166677,0.000770888899169473
"138",2020-08-07,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218294,0.000770888899168076,0.000770888899166682,0.00077088889916947
"139",2020-08-08,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218294,0.000770888899168076,0.000770888899166686,0.000770888899169467
"140",2020-08-09,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218294,0.000770888899168077,0.00077088889916669,0.000770888899169464
"141",2020-08-10,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218294,0.000770888899168078,0.000770888899166694,0.000770888899169461
"142",2020-08-11,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168078,0.000770888899166698,0.000770888899169458
"143",2020-08-12,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168079,0.000770888899166703,0.000770888899169455
"144",2020-08-13,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168079,0.000770888899166706,0.000770888899169452
"145",2020-08-14,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.00077088889916808,0.000770888899166711,0.000770888899169449
"146",2020-08-15,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.00077088889916808,0.000770888899166715,0.000770888899169446
"147",2020-08-16,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168081,0.000770888899166719,0.000770888899169443
"148",2020-08-17,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168082,0.000770888899166723,0.00077088889916944
"149",2020-08-18,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168082,0.000770888899166728,0.000770888899169437
"150",2020-08-19,0.0345351724587629,0,0,0,0.0354707389694951,0.0350524968171608,0.0358889811218295,0.000770888899168082,0.000770888899166731,0.000770888899169434
"151",2020-08-20,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168084,0.000770888899166736,0.000770888899169431
"152",2020-08-21,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168084,0.00077088889916674,0.000770888899169428
"153",2020-08-22,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168085,0.000770888899166745,0.000770888899169426
"154",2020-08-23,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168085,0.000770888899166748,0.000770888899169422
"155",2020-08-24,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168086,0.000770888899166753,0.000770888899169419
"156",2020-08-25,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168086,0.000770888899166756,0.000770888899169416
"157",2020-08-26,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168089,0.000770888899166763,0.000770888899169415
"158",2020-08-27,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.00077088889916809,0.000770888899166767,0.000770888899169412
"159",2020-08-28,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168091,0.000770888899166772,0.000770888899169409
"160",2020-08-29,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168091,0.000770888899166775,0.000770888899169406
"161",2020-08-30,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168091,0.00077088889916678,0.000770888899169403
"162",2020-08-31,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171608,0.0358889811218295,0.000770888899168091,0.000770888899166783,0.000770888899169399
"163",2020-09-01,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168093,0.000770888899166788,0.000770888899169397
"164",2020-09-02,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218295,0.000770888899168093,0.000770888899166792,0.000770888899169394
"165",2020-09-03,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218295,0.000770888899168095,0.000770888899166797,0.000770888899169392
"166",2020-09-04,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218295,0.000770888899168095,0.000770888899166801,0.000770888899169389
"167",2020-09-05,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218295,0.000770888899168096,0.000770888899166806,0.000770888899169386
"168",2020-09-06,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168096,0.00077088889916681,0.000770888899169383
"169",2020-09-07,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168097,0.000770888899166814,0.00077088889916938
"170",2020-09-08,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168098,0.000770888899166819,0.000770888899169377
"171",2020-09-09,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168099,0.000770888899166823,0.000770888899169375
"172",2020-09-10,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168099,0.000770888899166827,0.000770888899169371
"173",2020-09-11,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.0007708888991681,0.000770888899166831,0.000770888899169368
"174",2020-09-12,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.0007708888991681,0.000770888899166835,0.000770888899169365
"175",2020-09-13,0.0345351724587629,0,0,0,0.0354707389694952,0.0350524968171609,0.0358889811218296,0.000770888899168101,0.00077088889916684,0.000770888899169362
