"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"53",2020-05-14,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.00077088889916891,0.000770888899167731,0.000770888899170089
"54",2020-05-15,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.00077088889916891,0.000770888899167734,0.000770888899170086
"55",2020-05-16,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.00077088889916891,0.000770888899167736,0.000770888899170083
"56",2020-05-17,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168908,0.000770888899167737,0.000770888899170079
"57",2020-05-18,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168906,0.000770888899167737,0.000770888899170075
"58",2020-05-19,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168903,0.000770888899167737,0.00077088889917007
"59",2020-05-20,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168902,0.000770888899167738,0.000770888899170066
"60",2020-05-21,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168901,0.00077088889916774,0.000770888899170063
"61",2020-05-22,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.0007708888991689,0.000770888899167741,0.000770888899170059
"62",2020-05-23,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.0007708888991689,0.000770888899167744,0.000770888899170056
"63",2020-05-24,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168899,0.000770888899167745,0.000770888899170053
"64",2020-05-25,0.0389473684210526,0,0,0,0.0355117968380551,0.0350870574164802,0.03593653625963,0.000770888899168898,0.000770888899167747,0.000770888899170049
"65",2020-05-26,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168897,0.000770888899167748,0.000770888899170046
"66",2020-05-27,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168894,0.000770888899167747,0.00077088889917004
"67",2020-05-28,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168892,0.000770888899167748,0.000770888899170036
"68",2020-05-29,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168891,0.00077088889916775,0.000770888899170032
"69",2020-05-30,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168891,0.000770888899167752,0.00077088889917003
"70",2020-05-31,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.00077088889916889,0.000770888899167754,0.000770888899170027
"71",2020-06-01,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168889,0.000770888899167755,0.000770888899170023
"72",2020-06-02,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168888,0.000770888899167757,0.00077088889917002
"73",2020-06-03,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168888,0.000770888899167759,0.000770888899170017
"74",2020-06-04,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168886,0.00077088889916776,0.000770888899170013
"75",2020-06-05,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168884,0.00077088889916776,0.000770888899170008
"76",2020-06-06,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168882,0.000770888899167761,0.000770888899170004
"77",2020-06-07,0.0389473684210526,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.00077088889916888,0.000770888899167761,0.000770888899169999
"78",2020-06-08,0.0387840670859539,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168879,0.000770888899167762,0.000770888899169995
"79",2020-06-09,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168879,0.000770888899167765,0.000770888899169993
"80",2020-06-10,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168877,0.000770888899167766,0.000770888899169989
"81",2020-06-11,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168876,0.000770888899167767,0.000770888899169985
"82",2020-06-12,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168875,0.000770888899167769,0.000770888899169982
"83",2020-06-13,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168875,0.000770888899167771,0.000770888899169979
"84",2020-06-14,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168873,0.000770888899167771,0.000770888899169974
"85",2020-06-15,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168871,0.000770888899167771,0.00077088889916997
"86",2020-06-16,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.00077088889916887,0.000770888899167773,0.000770888899169966
"87",2020-06-17,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168868,0.000770888899167774,0.000770888899169963
"88",2020-06-18,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168868,0.000770888899167776,0.000770888899169959
"89",2020-06-19,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168866,0.000770888899167777,0.000770888899169955
"90",2020-06-20,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168866,0.000770888899167779,0.000770888899169952
"91",2020-06-21,0.0393171236420072,0,0,0,0.0355117968380552,0.0350870574164803,0.0359365362596301,0.000770888899168864,0.00077088889916778,0.000770888899169948
"92",2020-06-22,0.0394805194805195,0,0,0,0.0355117968380552,0.0350870574164804,0.0359365362596301,0.000770888899168863,0.000770888899167781,0.000770888899169945
"93",2020-06-23,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168862,0.000770888899167783,0.000770888899169941
"94",2020-06-24,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168861,0.000770888899167784,0.000770888899169937
"95",2020-06-25,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.00077088889916886,0.000770888899167785,0.000770888899169934
"96",2020-06-26,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168859,0.000770888899167787,0.00077088889916993
"97",2020-06-27,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168857,0.000770888899167788,0.000770888899169926
"98",2020-06-28,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168854,0.000770888899167787,0.000770888899169921
"99",2020-06-29,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596301,0.000770888899168853,0.000770888899167789,0.000770888899169918
"100",2020-06-30,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168853,0.000770888899167791,0.000770888899169914
"101",2020-07-01,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168851,0.000770888899167792,0.00077088889916991
"102",2020-07-02,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168851,0.000770888899167794,0.000770888899169907
"103",2020-07-03,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168849,0.000770888899167795,0.000770888899169903
"104",2020-07-04,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168848,0.000770888899167796,0.0007708888991699
"105",2020-07-05,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168846,0.000770888899167797,0.000770888899169895
"106",2020-07-06,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168845,0.000770888899167798,0.000770888899169892
"107",2020-07-07,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168844,0.0007708888991678,0.000770888899169889
"108",2020-07-08,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168843,0.000770888899167801,0.000770888899169885
"109",2020-07-09,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.000770888899168842,0.000770888899167802,0.000770888899169881
"110",2020-07-10,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.00077088889916884,0.000770888899167804,0.000770888899169877
"111",2020-07-11,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164804,0.0359365362596302,0.00077088889916884,0.000770888899167805,0.000770888899169874
"112",2020-07-12,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168838,0.000770888899167806,0.000770888899169869
"113",2020-07-13,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168838,0.000770888899167808,0.000770888899169867
"114",2020-07-14,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168836,0.000770888899167809,0.000770888899169863
"115",2020-07-15,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168834,0.00077088889916781,0.000770888899169859
"116",2020-07-16,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168834,0.000770888899167812,0.000770888899169856
"117",2020-07-17,0.0394805194805195,0,0,0,0.0355117968380553,0.0350870574164805,0.0359365362596302,0.000770888899168833,0.000770888899167813,0.000770888899169852
"118",2020-07-18,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.00077088889916883,0.000770888899167813,0.000770888899169847
"119",2020-07-19,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168829,0.000770888899167814,0.000770888899169843
"120",2020-07-20,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168827,0.000770888899167815,0.000770888899169839
"121",2020-07-21,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168826,0.000770888899167817,0.000770888899169835
"122",2020-07-22,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168826,0.000770888899167819,0.000770888899169833
"123",2020-07-23,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168825,0.000770888899167821,0.00077088889916983
"124",2020-07-24,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168823,0.000770888899167821,0.000770888899169824
"125",2020-07-25,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168822,0.000770888899167822,0.000770888899169821
"126",2020-07-26,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596302,0.000770888899168821,0.000770888899167824,0.000770888899169818
"127",2020-07-27,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168819,0.000770888899167825,0.000770888899169814
"128",2020-07-28,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168817,0.000770888899167825,0.000770888899169809
"129",2020-07-29,0.0394805194805195,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168816,0.000770888899167827,0.000770888899169806
"130",2020-07-30,0.0366287034649821,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168816,0.000770888899167829,0.000770888899169803
"131",2020-07-31,0.0346295067520557,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168814,0.00077088889916783,0.000770888899169799
"132",2020-08-01,0.0346295067520557,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168813,0.000770888899167831,0.000770888899169795
"133",2020-08-02,0.0346295067520557,0,0,0,0.0355117968380554,0.0350870574164805,0.0359365362596303,0.000770888899168813,0.000770888899167833,0.000770888899169792
"134",2020-08-03,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.000770888899168812,0.000770888899167835,0.000770888899169789
"135",2020-08-04,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.00077088889916881,0.000770888899167835,0.000770888899169784
"136",2020-08-05,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.000770888899168809,0.000770888899167837,0.000770888899169781
"137",2020-08-06,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.000770888899168807,0.000770888899167837,0.000770888899169776
"138",2020-08-07,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.000770888899168805,0.000770888899167838,0.000770888899169772
"139",2020-08-08,0.0345351724587629,0,0,0,0.0355117968380554,0.0350870574164806,0.0359365362596303,0.000770888899168805,0.000770888899167841,0.00077088889916977
"140",2020-08-09,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168804,0.000770888899167842,0.000770888899169766
"141",2020-08-10,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168803,0.000770888899167843,0.000770888899169762
"142",2020-08-11,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168801,0.000770888899167844,0.000770888899169758
"143",2020-08-12,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.0007708888991688,0.000770888899167845,0.000770888899169755
"144",2020-08-13,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168797,0.000770888899167845,0.000770888899169749
"145",2020-08-14,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168797,0.000770888899167847,0.000770888899169746
"146",2020-08-15,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168795,0.000770888899167848,0.000770888899169742
"147",2020-08-16,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168795,0.00077088889916785,0.00077088889916974
"148",2020-08-17,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168794,0.000770888899167852,0.000770888899169736
"149",2020-08-18,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168792,0.000770888899167852,0.000770888899169731
"150",2020-08-19,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.00077088889916879,0.000770888899167853,0.000770888899169728
"151",2020-08-20,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.00077088889916879,0.000770888899167855,0.000770888899169724
"152",2020-08-21,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168788,0.000770888899167856,0.000770888899169721
"153",2020-08-22,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164806,0.0359365362596303,0.000770888899168786,0.000770888899167857,0.000770888899169716
"154",2020-08-23,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168786,0.000770888899167859,0.000770888899169713
"155",2020-08-24,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168786,0.000770888899167861,0.00077088889916971
"156",2020-08-25,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168785,0.000770888899167863,0.000770888899169707
"157",2020-08-26,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168784,0.000770888899167864,0.000770888899169703
"158",2020-08-27,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168781,0.000770888899167864,0.000770888899169698
"159",2020-08-28,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.00077088889916878,0.000770888899167865,0.000770888899169695
"160",2020-08-29,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168779,0.000770888899167867,0.000770888899169692
"161",2020-08-30,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168778,0.000770888899167868,0.000770888899169688
"162",2020-08-31,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168777,0.000770888899167869,0.000770888899169684
"163",2020-09-01,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168774,0.000770888899167869,0.000770888899169679
"164",2020-09-02,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168774,0.000770888899167872,0.000770888899169676
"165",2020-09-03,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168773,0.000770888899167873,0.000770888899169672
"166",2020-09-04,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168771,0.000770888899167873,0.000770888899169668
"167",2020-09-05,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.00077088889916877,0.000770888899167875,0.000770888899169665
"168",2020-09-06,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168769,0.000770888899167877,0.000770888899169661
"169",2020-09-07,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168768,0.000770888899167878,0.000770888899169658
"170",2020-09-08,0.0345351724587629,0,0,0,0.0355117968380555,0.0350870574164807,0.0359365362596304,0.000770888899168765,0.000770888899167878,0.000770888899169652
"171",2020-09-09,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164807,0.0359365362596304,0.000770888899168764,0.00077088889916788,0.000770888899169649
"172",2020-09-10,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164807,0.0359365362596304,0.000770888899168764,0.000770888899167881,0.000770888899169646
"173",2020-09-11,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164807,0.0359365362596304,0.000770888899168762,0.000770888899167882,0.000770888899169642
"174",2020-09-12,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164807,0.0359365362596304,0.000770888899168762,0.000770888899167884,0.000770888899169639
"175",2020-09-13,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164808,0.0359365362596304,0.000770888899168761,0.000770888899167886,0.000770888899169636
"176",2020-09-14,0.0345351724587629,0,0,0,0.0355117968380556,0.0350870574164808,0.0359365362596304,0.00077088889916876,0.000770888899167887,0.000770888899169632
