"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"18",2020-06-26,0,0,0,0,0.00870733963844612,0.00833272317039507,0.00908195610649716,973.145668844927,-104.638384640655,2050.92972233051
"19",2020-06-27,0,0,0,0,0.00870835611680627,0.00833482999867695,0.00908188223493558,678.210851140276,-50.2301265102054,1406.65182879076
"20",2020-06-28,0,0,0,0,0.00870937271382817,0.00833692986542285,0.0090818155622335,472.66300753347,-19.190874173212,964.516889240153
"21",2020-06-29,0,0,0,0,0.0087103894295257,0.00833902270128997,0.00908175615776144,329.411300799693,-2.35292987623427,661.17553147562
"22",2020-06-30,0,0,0,0,0.0087114062639127,0.00834110843653722,0.00908170409128817,229.575412852384,6.04090048041098,453.109925224358
"23",2020-07-01,0,0,0,0,0.008712423217003,0.00834318700103304,0.00908165943297297,159.997152673252,9.56250251011943,310.431802836384
"24",2020-07-02,0,0,0,0,0.0087134402888105,0.00834525832426353,0.00908162225335747,111.506230329672,10.3942634215902,212.618197237755
"25",2020-07-03,0,0,0,0,0.00871445747934904,0.00834732233534098,0.0090815926233571,77.711629204591,9.84322988605918,145.580028523123
"26",2020-07-04,0,0,0,0,0.00871547478863247,0.00834937896301279,0.00908157061425215,54.1592814659503,8.67123903218874,99.6473238997118
"27",2020-07-05,0,0,0,0,0.00871649221667467,0.0083514281356709,0.00908155629767844,37.7450299129068,7.305343183167,68.1847166426466
"28",2020-07-06,0,0,0,0,0.00871750976348949,0.00835346978136143,0.00908154974561755,26.3055056227424,5.97076459516712,46.6402466503177
"29",2020-07-07,0,0,0,0,0.0087185274290908,0.00835550382779494,0.00908155103038666,18.3329998059296,4.77401042353792,31.8919891883214
"30",2020-07-08,0,0,0,0,0.00871954521349247,0.00835753020235698,0.00908156022462796,12.776750491108,3.75414598772536,21.7993549944906
"31",2020-07-09,0,0,0,0,0.00872056311670836,0.00835954883211912,0.00908157740129759,8.90445398135154,2.91389283656125,14.8950151261418
"32",2020-07-10,0,0,0,0,0.00872158113875235,0.00836155964385044,0.00908160263365425,6.20574853998979,2.23807123478171,10.1734258451979
"33",2020-07-11,0,0,0,0,0.00872259927963832,0.00836356256402939,0.00908163599524724,4.32494962883061,1.70420183061958,6.94569742704164
"34",2020-07-12,0,0,0,0,0.00872361753938011,0.00836555751885613,0.00908167755990408,3.01417132379533,1.28832525022813,4.74001739736253
"35",2020-07-13,0,0,0,0,0.00872463591799163,0.00836754443426539,0.00908172740171786,2.10065539460319,0.967964505981948,3.23334628322444
"36",2020-07-14,0,0,0,0,0.00872565441548673,0.00836952323593963,0.00908178559503384,1.4640020797886,0.723427579455693,2.20457658012151
"37",2020-07-15,0,0,0,0,0.00872667303187932,0.00837149384932285,0.00908185221443578,1.02030161402565,0.53818419678384,1.50241903126747
"38",2020-07-16,0,0,0,0,0.00872769176718325,0.00837345619963466,0.00908192733473183,0.711075071514704,0.39875834540184,1.02339179762757
"39",2020-07-17,0,0,0,0,0.00872871062141241,0.00837541021188503,0.00908201103093979,0.495566948418969,0.294395470951245,0.696738425886692
"40",2020-07-18,0,0,0,0,0.00872972959458069,0.0083773558108893,0.00908210337827207,0.345373660536503,0.216650814793083,0.474096506279922
"41",2020-07-19,0,0,0,0,0.00873074868670197,0.00837929292128387,0.00908220445212008,0.240700001832119,0.158977268818413,0.322422734845826
"42",2020-07-20,0,0,0,0,0.00873176789779014,0.00838122146754214,0.00908231432803814,0.167750171776226,0.116350856429331,0.219149487123122
"43",2020-07-21,0,0,0,0,0.00873278722785907,0.00838314137399115,0.009082433081727,0.11690951357192,0.0849488890577909,0.148870138086049
"44",2020-07-22,0,0,0,0,0.00873380667692268,0.00838505256482856,0.0090825607890168,0.0814773196289506,0.0618832627768448,0.101071376481056
"45",2020-07-23,0,0,0,0,0.00873482624499485,0.00838695496414015,0.00908269752584955,0.0567836903181903,0.0449850146454669,0.0685823659909137
"46",2020-07-24,0,0,0,0,0.00873584593208945,0.00838884849591774,0.00908284336826117,0.0395740495739927,0.0326335174207066,0.0465145817272787
"47",2020-07-25,0,0,0,0,0.0087368657382204,0.00839073308407776,0.00908299839236305,0.0275801976044368,0.023622924326275,0.0315374708825986
"48",2020-07-26,0,0,0,0,0.0087378856634016,0.00839260865248008,0.00908316267432311,0.0192213662258026,0.017058647501807,0.0213840849497982
"49",2020-07-27,0,0,0,0,0.00873890570764693,0.00839447512494747,0.00908333629034638,0.0133958764503917,0.0122769668001892,0.0145147861005942
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00873992587097029,0.00839633242528548,0.0090835193166551,0.00935434591018704,0.00879667338095951,0.00991201843941457
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.00874094618359865,0.00839818029033091,0.0090837120768664,0.00665276777244244,0.00633089195946367,0.0069746435854212
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00874196668896268,0.00840001853470699,0.00908391484321838,0.00483402903739041,0.00457511513332785,0.00509294294145298
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00874298740688872,0.00840184719722677,0.00908412761655067,0.00358651660302884,0.00334117797505437,0.0038318552310033
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00874400835721238,0.00840366631504085,0.0090843503993839,0.00271538793179915,0.00248206564472642,0.00294871021887188
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00874502955977853,0.0084054759243159,0.00908458319524116,0.00209664602747474,0.0018802337537873,0.00231305830116218
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.00874605103444129,0.00840727606087755,0.00908482600800502,0.00165002790549888,0.00145325067565504,0.00184680513534271
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00874707280106405,0.00840906676081661,0.00908507884131149,0.00132272374930447,0.00114590439603812,0.00149954310257082
"58",2020-08-05,0.00936414985448313,0,0,0,0.00874809487951948,0.00841084806105739,0.00908534169798158,0.00107943737033216,0.000921436837078547,0.00123743790358578
"59",2020-08-06,0.00936414985448313,0,0,0,0.00874911728968956,0.0084126199998873,0.00908561457949182,0.000896220617181557,0.000755206556009038,0.00103723467835408
"60",2020-08-07,0.00936414985448313,0,0,0,0.00875014005146549,0.00841438261744656,0.00908589748548442,0.000756589555752708,0.000630508475406088,0.000882670636099329
"61",2020-08-08,0.00936414985448313,0,0,0,0.00875116318474783,0.00841613595617719,0.00908619041331848,0.000649041446230494,0.000535874002342504,0.000762208890118484
"62",2020-08-09,0.00936414985448313,0,0,0,0.00875218670944641,0.00841788006123,0.00908649335766282,0.000565444448088016,0.000463327420371005,0.000667561475805028
"63",2020-08-10,0.00936414985448313,0,0,0,0.00875321064548039,0.00841961498082901,0.00908680631013176,0.00049997884582829,0.000407251485313698,0.000592706206342882
"64",2020-08-11,0.00936414985448313,0,0,0,0.00875423501277823,0.00842134076659192,0.00908712925896453,0.000448431626239331,0.000363641708600669,0.000533221543877994
"65",2020-08-12,0.00936414985448313,0,0,0,0.00875525983127775,0.00842305747380615,0.00908746218874934,0.000407720459549593,0.000329610488056622,0.000485830431042565
"66",2020-08-13,0.00936414985448313,0,0,0,0.00875628512092608,0.00842476516165908,0.00908780508019308,0.000375568525761343,0.000303053440748045,0.000448083610774641
"67",2020-08-14,0.00936414985448313,0,0,0,0.00875731090167974,0.00842646389342208,0.00908815790993741,0.000350279752739383,0.000282422194816805,0.000418137310661961
"68",2020-08-15,0.00936414985448313,0,0,0,0.0087583371935046,0.00842815373658706,0.00908852065042214,0.000330581683858678,0.000266567845144583,0.000394595522572773
"69",2020-08-16,0.00936414985448313,0,0,0,0.00875936401637587,0.008429834762955,0.00908889326979675,0.0003155144076131,0.000254631844352114,0.000376396970874087
"70",2020-08-17,0.00936414985448313,0,0,0,0.0087603913902782,0.00843150704867553,0.00908927573188088,0.000304351191342988,0.000245969091807214,0.000362733290878761
"71",2020-08-18,0.00936414985448313,0,0,0,0.00876141933520559,0.00843317067423681,0.00908966799617437,0.000296541149088301,0.000240093117081615,0.000352989181094986
"72",2020-08-19,0.00936414985448313,0,0,0,0.0087624478711615,0.00843482572440504,0.00909007001791797,0.000291667354762972,0.000236636586946352,0.000346698122579591
"73",2020-08-20,0.00936414985448313,0,0,0,0.00876347701815877,0.00843647228811266,0.00909048174820488,0.000289415857890485,0.000235322550272463,0.000343509165508506
"74",2020-08-21,0.00936414985448313,0,0,0,0.00876450679621972,0.00843811045829495,0.00909090313414448,0.000289552431022883,0.000235943280891054,0.000343161581154712
"75",2020-08-22,0.00936414985448313,0,0,0,0.00876553722537605,0.00843974033167392,0.00909133411907818,0.00029190480628709,0.000238344541217246,0.000345465071356935
"76",2020-08-23,0.00936414985448313,0,0,0,0.00876656832566904,0.00844136200848933,0.00909177464284874,0.000296348792279173,0.000242413732741183,0.000350283851817164
"77",2020-08-24,0.00936414985448313,0,0,0,0.00876760011714934,0.00844297559217577,0.00909222464212291,0.000302797099225974,0.000248070829466773,0.000357523368985174
"78",2020-08-25,0.00936414985448313,0,0,0,0.00876863261987717,0.00844458118898569,0.00909268405076866,0.000311190004568302,0.000255261277954898,0.000367118731181707
"79",2020-08-26,0.00936414985448313,0,0,0,0.00876966585392223,0.00844617890755751,0.00909315280028695,0.000321487206409738,0.000263950241786713,0.000379024171032763
"80",2020-08-27,0.00936414985448313,0,0,0,0.00877069983936377,0.00844776885842856,0.00909363082029897,0.000333660368506453,0.000274117703373176,0.000393203033639729
"81",2020-08-28,0.00936414985448313,0,0,0,0.00877173459629056,0.00844935115349209,0.00909411803908904,0.000347685978667871,0.00028575403544556,0.000409617921890182
"82",2020-08-29,0.00936414985448313,0,0,0,0.00877277014480096,0.00845092590539819,0.00909461438420373,0.000363538237795927,0.000298855732502115,0.000428220743089739
"83",2020-08-30,0.00936414985448313,0,0,0,0.00877380650500289,0.00845249322689803,0.00909511978310774,0.000381181780608351,0.000313421055947141,0.000448942505269562
"84",2020-08-31,0.00936414985448313,0,0,0,0.0087748436970139,0.00845405323013109,0.00909563416389671,0.000400564109913283,0.000329445397921053,0.000471682821905513
"85",2020-09-01,0.00936414985448313,0,0,0,0.00877588174096113,0.00845560602585485,0.0090961574560674,0.00042160837173302,0.000346916679095054,0.000496300064370986
"86",2020-09-02,0.00936414985448313,0,0,0,0.00877692066211019,0.0084571517246782,0.00909668959954218,0.000444276017337822,0.000365859372458803,0.000522692662216841
"87",2020-09-03,0.00936414985448313,0,0,0,0.00877796051211048,0.00845869044462051,0.00909723057960045,0.000468642017926892,0.000386383011439181,0.000550901024414603
"88",2020-09-04,0.00966991801299686,0,0,0,0.00877900135108845,0.00846022230351174,0.00909778039866515,0.000494796400417604,0.000408609077883077,0.000580983722952131
"89",2020-09-05,0.00966991801299686,0,0,0,0.00878004323920306,0.00846174741622885,0.00909833906217727,0.000522830643619776,0.000432661434649208,0.000612999852590344
"90",2020-09-06,0.00966991801299686,0,0,0,0.00878108623664208,0.00846326589542739,0.00909890657785676,0.000552836838361718,0.000458665872362002,0.000647007804361434
"91",2020-09-07,0.00966991801299686,0,0,0,0.0087821304036221,0.00846477785223075,0.00909948295501344,0.000584906699352144,0.000486749399097483,0.000683063999606804
"92",2020-09-08,0.00966991801299686,0,0,0,0.00878317580038858,0.00846628339687473,0.00910006820390244,0.00061913041565952,0.00051703924459941,0.00072122158671963
"93",2020-09-09,0.00966991801299686,0,0,0,0.00878422248721605,0.00846778263930669,0.00910066233512542,0.000655595327679833,0.000549661552440757,0.000761529102918909
"94",2020-09-10,0.00966991801299686,0,0,0,0.00878527052440806,0.00846927568973801,0.00910126535907812,0.000694384419975666,0.000584739734331535,0.000804029105619796
"95",2020-09-11,0.00966991801299686,0,0,0,0.00878631997229735,0.00847076265914948,0.00910187728544523,0.000735574621488319,0.000622392461390075,0.000848756781586563
"96",2020-09-12,0.00966991801299686,0,0,0,0.00878737089124594,0.0084722436597485,0.00910249812274338,0.00077923490743335,0.000662731268276745,0.000895738546589956
"97",2020-09-13,0.00966991801299686,0,0,0,0.00878842334164518,0.00847371880537737,0.00910312787791299,0.000825424200766952,0.000705857748135665,0.000944990653398239
"98",2020-09-14,0.00966991801299686,0,0,0,0.00878947738391593,0.008475188211872,0.00910376655595986,0.00087418907552483,0.000751860319747014,0.000996517831302646
"99",2020-09-15,0.00966991801299686,0,0,0,0.00879053307850858,0.00847665199737024,0.00910441415964692,0.000925561269641452,0.000800810553639676,0.00105031198564323
"100",2020-09-16,0.00966991801299686,0,0,0,0.00879159048590324,0.00847811028256912,0.00910507068923736,0.000979555021089191,0.000852759051768505,0.00110635099040988
"101",2020-09-17,0.00966991801299686,0,0,0,0.00879264966660979,0.00847956319093035,0.00910573614228924,0.00103616424834027,0.000907730886626675,0.00116459761005387
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00879371068116806,0.00848101084883346,0.00910641051350265,0.00109535960422099,0.000965720621755403,0.00122499858668658
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00879477359014789,0.00848245338567595,0.00910709379461984,0.00115708544112528,0.00102668695878693,0.00128748392346363
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00879583845414932,0.0084838909339198,0.00910778597437884,0.00122125673516291,0.00109054708997673,0.00135196638034909
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00879690533380267,0.00848532362908394,0.0091084870385214,0.00128775602695603,0.00115717088507615,0.00141834116883591
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00879797428976872,0.00848675160968199,0.00910919696985545,0.00135643044722518,0.00122637511510761,0.00148648577934275
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.0087990453827388,0.00848817501710485,0.00910991574837274,0.00142708890571148,0.00129791802291331,0.00155625978850964
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.00880011867343499,0.00848959399544778,0.0091106433514222,0.0014994995319856,0.00137149470075148,0.00162750436321973
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.00880119422261022,0.00849100869128121,0.00911137975393922,0.00157338746584743,0.00144673393108799,0.00170004100060687
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00880227209104846,0.00849241925336534,0.00911212492873158,0.00164843310281082,0.00152319736876141,0.00177366883686023
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00880335233956486,0.00849382583230766,0.00911287884682206,0.00172427090602898,0.0016003821262948,0.00184815968576316
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00880443502900589,0.00849522858016335,0.00911364147784843,0.00180048889934173,0.00167772783504766,0.00192324996363581
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.00880552022024957,0.00849662764997818,0.00911441279052095,0.00187662895629256,0.00175462889357534,0.00199862901900978
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00880660797420555,0.00849802319527337,0.00911519275313772,0.0019521879963538,0.0018304517008369,0.00207392429187071
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.00880769835181538,0.00849941536947249,0.00911598133415826,0.00202662019163701,0.00190455523966549,0.00214868514360854
"116",2020-10-02,0.00914721974202406,0,0.0023667631500342,0,0.00880879141405258,0.00850080432526969,0.00911677850283548,0.00209934027455227,0.00197631188110995,0.00222236866799459
"117",2020-10-03,0.00914721974202406,0,0.0023667631500342,0,0.00880988722192295,0.00850219021393944,0.00911758422990646,0.00216972801883601,0.00204512455240043,0.00229433148527158
"118",2020-10-04,0.00914721974202406,0,0.0023667631500342,0,0.00881098583646463,0.0085035731845872,0.00911839848834206,0.00223713394287234,0.00211043714337008,0.0023638307423746
"119",2020-10-05,0.00914721974202406,0,0.0023667631500342,0,0.00881208731874839,0.00850495338334099,0.0091192212541558,0.00230088625527796,0.00217173709911654,0.00243003541143938
"120",2020-10-06,0.00914721974202406,0,0.0023667631500342,0,0.00881319172987776,0.00850633095248352,0.009120052507272,0.0023602991534882,0.002228551626655,0.00249204668032139
"121",2020-10-07,0.00914721974202406,0,0.0023667631500342,0,0.00881429913676786,0.0085077060314392,0.00912089224209652,0.00241480082898999,0.00228053691792635,0.00254906474005363
"122",2020-10-08,0.00914721974202406,0,0.0023667631500342,0,0.00881540964479096,0.0085090787671701,0.00912174052241182,0.00246418042599447,0.00232765144153543,0.00260070941045352
"123",2020-10-09,0.00914721974202406,0,0.0023667631500342,0,0.00881652337505062,0.00851044930772299,0.00912259744237826,0.0025083374466738,0.00236992527023365,0.00264674962311395
"124",2020-10-10,0.00914721974202406,0,0.0023667631500342,0,0.0088176404487607,0.00851181779810578,0.00912346309941562,0.0025472234284995,0.00240740814866948,0.00268703870832951
"125",2020-10-11,0.00914721974202406,0,0.0023667631500342,0,0.00881876098719958,0.00851318438113408,0.00912433759326508,0.00258084004956374,0.00244016775872197,0.00272151234040551
"126",2020-10-12,0.00914721974202406,0,0.0023667631500342,0,0.00881988511171068,0.00851454919823267,0.00912522102518868,0.00260923657737149,0.00246828870621852,0.00275018444852445
"127",2020-10-13,0.00914721974202406,0,0.0023667631500342,0,0.00882101294370285,0.00851591239017606,0.00912611349722965,0.00263250676341457,0.00249187173880905,0.00277314178802008
"128",2020-10-14,0.00914721974202406,0,0.0023667631500342,0,0.00882214460465096,0.00851727409776762,0.0091270151115343,0.00265078528998565,0.00251103293278421,0.00279053764718708
"129",2020-10-15,0.00914721974202406,0,0.0023667631500342,0,0.00882328021609636,0.00851863446245643,0.0091279259697363,0.00266424387652611,0.00252590274688208,0.00280258500617014
"130",2020-10-16,0.00914721974202406,0,0.0023667631500342,0,0.00882441989964742,0.00851999362689109,0.00912884617240375,0.00267308715066987,0.00253662494739271,0.00280954935394703
"131",2020-10-17,0.00914721974202406,0,0.0023667631500342,0,0.00882556377698012,0.0085213517354102,0.00912977581855005,0.00267754838445375,0.00254335547863775,0.00281174129026975
"132",2020-10-18,0.00914721974202406,0,0.0023667631500342,0,0.00882671196983857,0.00852270893446835,0.00913071500520878,0.00267788518936129,0.00254626139950772,0.00280950897921486
"133",2020-10-19,0.00914721974202406,0,0.0023667631500342,0,0.00882786460003556,0.00852406537299761,0.00913166382707351,0.00267437525541517,0.00254552003684508,0.00280323047398526
"134",2020-10-20,0.00914721974202406,0,0.0023667631500342,0,0.0088290217894533,0.00852542120270361,0.00913262237620298,0.00266731220989506,0.00254131851943013,0.00279330590035999
"135",2020-10-21,0.00914721974202406,0,0.0023667631500342,0,0.00883018366004385,0.0085267765782957,0.00913359074179201,0.00265700166087277,0.00253385384443238,0.00278014947731316
"136",2020-10-22,0.00914721974202406,0,0.0023667631500342,0,0.00883135033382994,0.00852813165765086,0.00913456901000902,0.00264375748003303,0.00252333357842214,0.00276418138164391
"137",2020-10-23,0.00914721974202406,0,0.0023667631500342,0,0.00883252193290546,0.00852948660191075,0.00913555726390016,0.00262789836854679,0.00250997719434928,0.00274581954274429
"138",2020-10-24,0.00914721974202406,0,0.0023667631500342,0,0.00883369857943619,0.0085308415755115,0.00913655558336088,0.00260974473939955,0.00249401789138163,0.00272547158741747
"139",2020-10-25,0.00914721974202406,0,0.0023667631500342,0,0.00883488039566056,0.00853219674614593,0.00913756404517519,0.0025896159398048,0.00247570455678395,0.00270352732282565
"140",2020-10-26,0.00914721974202406,0,0.0023667631500342,0,0.0088360675038902,0.00853355228465751,0.00913858272312288,0.00256782782835817,0.00245530336110153,0.00268035229561481
"141",2020-10-27,0.00914721974202406,0,0.0023667631500342,0,0.00883726002651078,0.00853490836486622,0.00913961168815534,0.00254469071355924,0.00243309840659002,0.00265628302052845
"142",2020-10-28,0.00914721974202406,0,0.0023667631500342,0,0.00883845808598271,0.00853626516332541,0.00914065100864001,0.00252050765334646,0.00240939094109961,0.00263162436559331
"143",2020-10-29,0.00914721974202406,0,0.0023667631500342,0,0.00883966180484187,0.00853762285900983,0.00914170075067391,0.00249557310941186,0.00238449691600466,0.00260664930281906
"144",2020-10-30,0.00914721974202406,0,0.0023667631500342,0,0.00884087130570038,0.00853898163293424,0.00914276097846652,0.00247017194530273,0.00235874303535838,0.00258160085524708
"145",2020-10-31,0.00914721974202406,0,0.0023667631500342,0,0.00884208671124744,0.00854034166770257,0.00914383175479231,0.00244457875366188,0.00233246178459427,0.00255669572272948
"146",2020-11-01,0.00914721974202406,0,0.0023667631500342,0,0.00884330814425006,0.00854170314698723,0.00914491314151289,0.00241905749536581,0.00230598612068036,0.00253212887005127
"147",2020-11-02,0.00914721974202406,0,0.0023667631500342,0,0.00884453572755391,0.00854306625493844,0.00914600520016937,0.00239386143173041,0.00227964450357661,0.0025080783598842
"148",2020-11-03,0.00914721974202406,0,0.0023667631500342,0,0.00884576958408419,0.00854443117552351,0.00914710799264488,0.00236923333029485,0.00225375678860904,0.00248470987198067
"149",2020-11-04,0.00914721974202406,0,0.0023667631500342,0,0.00884700983684644,0.00854579809179556,0.00914822158189732,0.00234540592488652,0.00222863126723151,0.00246218058254152
"150",2020-11-05,0.00914721974202406,0,0.0023667631500342,0,0.00884825660892741,0.00854716718509197,0.00914934603276284,0.00232260261163146,0.00220456292320034,0.00244064230006257
"151",2020-11-06,0.00914721974202406,0,0.0023667631500342,0,0.00884951002349601,0.00854853863416214,0.00915048141282987,0.00230103836423017,0.00218183281141168,0.00242024391704865
"152",2020-11-07,0.00914721974202406,0,0.0023667631500342,0,0.00885077020380411,0.00854991261422433,0.00915162779338389,0.00228092085409501,0.00216070837843525,0.00240113332975477
"153",2020-11-08,0.00914721974202406,0,0.0023667631500342,0,0.00885203727318756,0.00855128929595197,0.00915278525042316,0.00226245176378631,0.00214144451346374,0.00238345901410888
"154",2020-11-09,0.00914721974202406,0,0.0023667631500342,0,0.0088533113550671,0.00855266884438879,0.00915395386574541,0.00224582828554199,0.00212428512363374,0.00236737144745023
"155",2020-11-10,0.00914721974202406,0,0.0023667631500342,0,0.0088545925729493,0.00855405141779303,0.00915513372810556,0.00223124480054396,0.00210946504764643,0.00235302455344148
"156",2020-11-11,0.00914721974202406,0,0.0023667631500342,0,0.00885588106121143,0.00855543717425153,0.00915632494817134,0.00221884708521624,0.00209715774137292,0.00234053642905955
"157",2020-11-12,0.00914721974202406,0,0.0023667631500342,0,0.00885717704819837,0.00855682633213325,0.00915752776426348,0.00220856923661142,0.00208728852700144,0.0023298499462214
"158",2020-11-13,0.00914721974202406,0,0.0023667631500342,0,0.00885848081074745,0.00855821914027386,0.00915874248122103,0.00220029216524722,0.00207971536062699,0.00232086896986744
"159",2020-11-14,0.00914721974202406,0,0.0023667631500342,0,0.00885979262627665,0.00855961584508727,0.00915996940746603,0.0021939037433964,0.0020742986765912,0.0023135088102016
"160",2020-11-15,0.00914721974202406,0,0.0023667631500342,0,0.00886111277238774,0.00856101669144069,0.00916120885333479,0.00218929791539393,0.00207090130806863,0.00230769452271923
"161",2020-11-16,0.00914721974202406,0,0.0023667631500342,0,0.00886244152686877,0.00856242192371747,0.00916246113002007,0.00218637387805274,0.00206938814240368,0.00230335961370181
"162",2020-11-17,0.00914721974202406,0,0.0023667631500342,0,0.00886377916769677,0.00856383178678001,0.00916372654861353,0.00218503532675502,0.00206962562744783,0.00230044502606221
"163",2020-11-18,0.00914721974202406,0,0.0023667631500342,0,0.00886512597304042,0.00856524652683196,0.00916500541924888,0.00218518976052043,0.00207148121802002,0.00229889830302084
"164",2020-11-19,0.00914721974202406,0,0.0023667631500342,0,0.00886648222126293,0.0085666663921793,0.00916629805034656,0.00218674784030608,0.0020748228395939,0.00229867284101826
"165",2020-11-20,0.00914721974202406,0,0.0023667631500342,0,0.00886784819092486,0.00856809163388941,0.00916760474796031,0.00218962279564459,0.0020795184421929,0.00229972714909629
"166",2020-11-21,0.00914721974202406,0,0.0023667631500342,0,0.00886922416078717,0.0085695225063479,0.00916892581522643,0.0021937298754927,0.0020854357180062,0.00230202403297921
"167",2020-11-22,0.00914721974202406,0,0.0023667631500342,0,0.00887061040981426,0.00857095926771242,0.0091702615519161,0.00219898583985271,0.00209244205770282,0.00230552962200259
"168",2020-11-23,0.00914721974202406,0,0.0023667631500342,0,0.00887200721717716,0.00857240218026312,0.0091716122540912,0.00220530848935425,0.00210040481812186,0.00231021216058663
"169",2020-11-24,0.00914721974202406,0,0.0023667631500342,0,0.00887341486225674,0.00857385151064923,0.00917297821386425,0.00221261623055069,0.00210919196220939,0.00231604049889199
"170",2020-11-25,0.00914721974202406,0,0.0023667631500342,0,0.00887483362464709,0.00857530753003143,0.00917435971926275,0.00222082767520038,0.00211867310475725,0.0023229822456435
"171",2020-11-26,0.00914721974202406,0,0.0023667631500342,0,0.00887626378415891,0.00857677051411949,0.00917575705419833,0.00222986127227315,0.00212872095045472,0.00233100159409158
"172",2020-11-27,0.00914721974202406,0,0.0023667631500342,0,0.00887770562082308,0.00857824074310506,0.0091771704985411,0.00223963497185047,0.00213921304478029,0.00234005689892066
"173",2020-11-28,0.00914721974202406,0,0.0023667631500342,0,0.00887915941489417,0.008579718501489,0.00917860032829933,0.00225006592047764,0.00215003368246904,0.00235009815848625
