"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"15",2020-06-19,0,0,0,0,0.0175441926411173,0.017301872357394,0.0177865129248405,7692.42516692398,-2267.65073990688,17652.5010737548
"16",2020-06-20,0,0,0,0,0.0175518161380174,0.0173106739544245,0.0177929583216103,5433.62205327871,-1426.10379526845,12293.3479018259
"17",2020-06-21,0,0,0,0,0.0175594429475639,0.0173194760461341,0.0177994098489937,3838.09370610787,-883.257422157926,8559.44483437366
"18",2020-06-22,0,0,0,0,0.0175670730711961,0.0173282785670289,0.0178058675753633,2711.07617578517,-536.251769708563,5958.4041212789
"19",2020-06-23,0,0,0,0,0.0175747065103541,0.0173370814503524,0.0178123315703559,1914.99598334804,-316.879445194292,4146.87141189036
"20",2020-06-24,0,0,0,0,0.0175823432664787,0.0173458846280622,0.0178188019048952,1352.67671524465,-180.103799215359,2885.45722970466
"21",2020-06-25,0,0,0,0,0.0175899833410111,0.0173546880308072,0.0178252786512151,955.476832262641,-96.3323164336606,2007.28598095894
"22",2020-06-26,0,0,0,0,0.0175976267353933,0.0173634915879036,0.0178317618828831,674.910691299605,-46.2298147003338,1396.05119729954
"23",2020-06-27,0,0,0,0,0.017605273451068,0.0173722952273121,0.0178382516748238,476.72996963395,-17.2460940611501,970.70603332905
"24",2020-06-28,0,0,0,0,0.0176129234894782,0.0173810988756129,0.0178447481033434,336.743019301642,-1.29840071685612,674.78443932014
"25",2020-06-29,0,0,0,0,0.0176205768520678,0.0173899024579829,0.0178512512461527,237.861825920983,6.77009361868019,468.953558223286
"26",2020-06-30,0,0,0,0,0.0176282335402813,0.0173987058981702,0.0178577611823923,168.016098292992,10.2117080524414,325.820488533543
"27",2020-07-01,0,0,0,0,0.0176358935555637,0.0174075091184709,0.0178642779926566,118.679864565483,11.048095404612,226.311633726354
"28",2020-07-02,0,0,0,0,0.0176435568993609,0.0174163120397037,0.0178708017590181,83.8307185822128,10.5125641122657,157.14887305216
"29",2020-07-03,0,0,0,0,0.017651223573119,0.0174251145811857,0.0178773325650524,59.2146730512372,9.3387454964297,109.090600606045
"30",2020-07-04,0,0,0,0,0.0176588935782852,0.0174339166607077,0.0178838704958627,41.8268811703696,7.94770605453271,75.7060562862065
"31",2020-07-05,0,0,0,0,0.017666566916307,0.017442718194509,0.0178904156381049,29.5448391132115,6.56825605578574,52.5214221706372
"32",2020-07-06,0,0,0,0,0.0176742435886325,0.0174515190972532,0.0178969680800118,20.8692949079817,5.31355344744884,36.4250363685146
"33",2020-07-07,0,0,0,0,0.0176819235967108,0.0174603192820028,0.0179035279114188,14.7412368125423,4.22929656065951,25.253177064425
"34",2020-07-08,0,0,0,0,0.0176896069419912,0.0174691186601945,0.017910095223788,10.4126212084118,3.32358592271535,17.5016564941083
"35",2020-07-09,0,0,0,0,0.0176972936259239,0.0174779171416147,0.0179166701102332,7.35505994569046,2.58506523420484,12.1250546571761
"36",2020-07-10,0,0,0,0,0.0177049836499597,0.0174867146343745,0.0179232526655449,5.1953207287516,1.99365016590385,8.39699129159935
"37",2020-07-11,0,0,0,0,0.0177126770155499,0.0174955110448853,0.0179298429862145,3.66976716354446,1.52663385126566,5.81290047582326
"38",2020-07-12,0,0,0,0,0.0177203737241465,0.0175043062778342,0.0179364411704587,2.59217702578013,1.16195919931339,4.02239485224686
"39",2020-07-13,0,0,0,0,0.0177280737772022,0.0175131002361603,0.017943047318244,1.83101037028528,0.879795481644729,2.78222525892583
"40",2020-07-14,0,0,0,0,0.0177357771761702,0.01752189282103,0.0179496615313103,1.2933526309158,0.663132926344959,1.92357233548664
"41",2020-07-15,0,0,0,0,0.0177434839225044,0.0175306839318141,0.0179562839131948,0.913572667333508,0.497836098699682,1.32930923596733
"42",2020-07-16,0,0,0,0,0.0177511940176594,0.017539473466064,0.0179629145692549,0.645311262024403,0.372422655369765,0.918199868679041
"43",2020-07-17,0,0,0,0,0.0177589074630904,0.0175482613194891,0.0179695536066917,0.455822114414799,0.277724160445169,0.63392006838443
"44",2020-07-18,0,0,0,0,0.0177666242602531,0.0175570473859343,0.0179762011345719,0.321974545024632,0.206517308800614,0.437431781248651
"45",2020-07-19,0,0,0,0,0.017774344410604,0.0175658315573582,0.0179828572638497,0.227429965255001,0.153172185476527,0.301687745033476
"46",2020-07-20,0,0,0,0,0.0177820679156001,0.0175746137238116,0.0179895221073885,0.160647448362522,0.113339354732738,0.207955541992305
"47",2020-07-21,0,0,0,0,0.0177897947766991,0.0175833937734172,0.0179961957799811,0.113474944414,0.0836833009980564,0.143266587829943
"48",2020-07-22,0,0,0,0,0.0177975249953594,0.0175921715923491,0.0180028783983697,0.0801541707696636,0.0616619721863239,0.0986463693530033
"49",2020-07-23,0,0,0,0,0.01780525857304,0.0176009470648146,0.0180095700812653,0.0566177064456862,0.0453483134428639,0.0678870994485085
"50",2020-07-24,0,0,0,0,0.0178129955112003,0.0176097200730351,0.0180162709493656,0.039992487632136,0.0332880904464197,0.0466968848178523
"51",2020-07-25,0,0,0,0,0.0178207358113008,0.0176184904972294,0.0180229811253721,0.0282490967475144,0.0243879532999652,0.0321102401950636
"52",2020-07-26,0,0,0,0,0.0178284794748021,0.0176272582155973,0.0180297007340069,0.0199540342273979,0.0178278900912837,0.0220801783635121
"53",2020-07-27,0,0,0,0,0.0178362265031659,0.0176360231043046,0.0180364299020272,0.014094733205344,0.0129922969995792,0.0151971694111088
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0178439768978543,0.0176447850374693,0.0180431687582392,0.00996996607737069,0.00942486888271229,0.0105150632720291
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0178517305483841,0.0176535435320686,0.0180499175646997,0.00716062840596537,0.00684720473857822,0.00747405207335252
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0178594873411746,0.0176622981443602,0.018056676537989,0.00523852347287838,0.00498082040518443,0.00549622654057234
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0178672472730362,0.0176710488039419,0.0180634457421305,0.00390190191870462,0.00365387417836225,0.00414992965904699
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0178750103407722,0.017679795438495,0.0180702252430494,0.00295775975668481,0.00272113752995502,0.0031943819834146
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0178827765411787,0.0176885379745288,0.0180770151078286,0.00228075130452814,0.00206204233020064,0.00249946027885565
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0178905458710446,0.017697276338095,0.0180838154039942,0.00178826078699776,0.00159081998401456,0.00198570158998096
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0178983183271516,0.0177060104554712,0.018090626198832,0.00142505312946963,0.00124932978060518,0.00160077647833409
"62",2020-08-05,0.018653789134331,0,0,0,0.0179060939062742,0.0177147402538099,0.0180974475587385,0.00115368683369601,0.000998420844952824,0.00130895282243919
"63",2020-08-06,0.018653789134331,0,0,0,0.0179138726051797,0.0177234656617528,0.0181042795486066,0.000948442245076602,0.000811570467473683,0.00108531402267952
"64",2020-08-07,0.018653789134331,0,0,0,0.0179216544206281,0.0177321866100064,0.0181111222312498,0.000791424176405603,0.000670626517282237,0.000912221835528969
"65",2020-08-08,0.018653789134331,0,0,0,0.0179294393493721,0.0177409030318781,0.0181179756668662,0.000670027459516066,0.000563020331597693,0.000777034587434438
"66",2020-08-09,0.018653789134331,0,0,0,0.0179372273881573,0.0177496148637701,0.0181248399125446,0.000575267914472972,0.000479944128636681,0.000670591700309263
"67",2020-08-10,0.018653789134331,0,0,0,0.0179450185337221,0.0177583220456286,0.0181317150218156,0.000500669758688476,0.000415151591138496,0.000586187926238456
"68",2020-08-11,0.018653789134331,0,0,0,0.0179528127827974,0.0177670245213461,0.0181386010442487,0.00044151516179581,0.000364161254070297,0.000518869069521323
"69",2020-08-12,0.018653789134331,0,0,0,0.0179606101321069,0.0177757222391142,0.0181454980250996,0.000394332283670388,0.000323721929039058,0.000464942638301719
"70",2020-08-13,0.018653789134331,0,0,0,0.0179684105783673,0.0177844151517254,0.0181524060050091,0.000356542160452481,0.000291450115396886,0.000421634205508076
"71",2020-08-14,0.018653789134331,0,0,0,0.0179762141182876,0.0177931032168197,0.0181593250197554,0.000326212569955763,0.000265581422146698,0.000386843717764829
"72",2020-08-15,0.018653789134331,0,0,0,0.0179840207485698,0.0178017863970754,0.0181662551000642,0.000301884718762499,0.00024479835115816,0.000358971086366838
"73",2020-08-16,0.018653789134331,0,0,0,0.0179918304659085,0.01781046466034,0.018173196271477,0.000282450015048617,0.000228109756052382,0.000336790274044852
"74",2020-08-17,0.018653789134331,0,0,0,0.017999643266991,0.0178191379796995,0.0181801485542825,0.000267061635871127,0.000214765630100078,0.000319357641642176
"75",2020-08-18,0.018653789134331,0,0,0,0.0180074591484973,0.0178278063334836,0.018187111963511,0.000255070500325462,0.000204196293108925,0.000305944707541998
"76",2020-08-19,0.018653789134331,0,0,0,0.0180152781071,0.0178364697052033,0.0181940865089968,0.000245978520871079,0.000195968602357773,0.000295988439384384
"77",2020-08-20,0.018653789134331,0,0,0,0.0180231001394646,0.0178451280834196,0.0182010721955097,0.000239404194847399,0.000189754169976352,0.000289054219718446
"78",2020-08-21,0.018653789134331,0,0,0,0.018030925242249,0.017853781461539,0.018208069022959,0.000235057082106149,0.000185306146660215,0.000284808017552083
"79",2020-08-22,0.018653789134331,0,0,0,0.0180387534121038,0.0178624298375353,0.0182150769866724,0.000232718728984919,0.000182442194784446,0.000282995263185392
"80",2020-08-23,0.018653789134331,0,0,0,0.0180465846456725,0.0178710732135928,0.0182220960777521,0.000232228297719523,0.000181031994004881,0.000283424601434164
"81",2020-08-24,0.018653789134331,0,0,0,0.0180544189395909,0.0178797115956705,0.0182291262835113,0.000233471645406816,0.000180988111693423,0.00028595517912021
"82",2020-08-25,0.018653789134331,0,0,0,0.0180622562904877,0.0178883449929821,0.0182361675879932,0.000236372935303239,0.00018225940403157,0.000290486466574907
"83",2020-08-26,0.018653789134331,0,0,0,0.0180700966949839,0.0178969734173923,0.0182432199725756,0.000240888100869149,0.000184826341599735,0.000296949860138563
"84",2020-08-27,0.018653789134331,0,0,0,0.0180779401496936,0.0179055968827239,0.0182502834166633,0.000246999650213532,0.000188697809258135,0.000305301491168928
"85",2020-08-28,0.018653789134331,0,0,0,0.0180857866512231,0.0179142154039752,0.0182573578984711,0.0002547124164401,0.000193909035579942,0.000315515797300258
"86",2020-08-29,0.018653789134331,0,0,0,0.0180936361961716,0.0179228289964436,0.0182644433958996,0.00026405002675249,0.000200520361124204,0.000327579692380777
"87",2020-08-30,0.018653789134331,0,0,0,0.0181014887920296,0.0179314376813301,0.0182715399027291,0.000275063680034605,0.000208614226852685,0.000341513133216526
"88",2020-08-31,0.018653789134331,0,0,0,0.0181093445023585,0.0179400415116961,0.0182786474930208,0.00028784465770298,0.000218289891357376,0.000357399424048584
"89",2020-09-01,0.018653789134331,0,0,0,0.0181172034088015,0.0179486405487898,0.0182857662688132,0.000302504987517376,0.000229665200657651,0.000375344774377102
"90",2020-09-02,0.018653789134331,0,0,0,0.0181250655931503,0.0179572348519247,0.018292896334376,0.000319174287107642,0.000242877566413238,0.000395471007802046
"91",2020-09-03,0.018653789134331,0,0,0,0.0181329311373369,0.0179658244793555,0.0183000377953183,0.000337999296660506,0.000258084448405439,0.000417914144915572
"92",2020-09-04,0.0189595572928447,0,0,0,0.0181408001234336,0.0179744094891207,0.0183071907577464,0.00035914331601447,0.000275463646830145,0.000442822985198796
"93",2020-09-05,0.0189595572928447,0,0,0,0.0181486726336534,0.0179829899398428,0.0183143553274639,0.000382785450662028,0.000295213329403943,0.000470357571920112
"94",2020-09-06,0.0189595572928447,0,0,0,0.01815654875035,0.0179915658914855,0.0183215316092146,0.000409119564994461,0.00031755169063458,0.000500687439354341
"95",2020-09-07,0.0189595572928447,0,0,0,0.0181644285560182,0.018000137406064,0.0183287197059723,0.000438352833715623,0.00034271611441868,0.000533989553012567
"96",2020-09-08,0.0189595572928447,0,0,0,0.0181723121332935,0.0180087045483071,0.01833591971828,0.000470703774552182,0.000370961685811928,0.000570445863292436
"97",2020-09-09,0.0189595572928447,0,0,0,0.0181801995649531,0.018017267386267,0.0183431317436391,0.000506399638196416,0.000402558873499465,0.000610240402893366
"98",2020-09-10,0.0189595572928447,0,0,0,0.0181880909339152,0.0180258259918759,0.0183503558759545,0.000545673026016109,0.000437790181984717,0.000653555870047501
"99",2020-09-11,0.0189595572928447,0,0,0,0.0181959863232397,0.0180343804414447,0.0183575922050348,0.000588757603850216,0.000476945553298453,0.00070056965440198
"100",2020-09-12,0.0189595572928447,0,0,0,0.0182038858161285,0.0180429308161038,0.0183648408161532,0.000635882782801326,0.00052031628431339,0.000751449281289263
"101",2020-09-13,0.0189595572928447,0,0,0,0.0182117894959251,0.018051477202181,0.0183721017896692,0.000687267247172786,0.000568187220559252,0.000806347273786319
"102",2020-09-14,0.0189595572928447,0,0,0,0.0182196974461154,0.0180600196915149,0.0183793752007159,0.000743111227590094,0.00062082699479926,0.000865395460380928
"103",2020-09-15,0.0195060066622475,0,0,0,0.0182276097503274,0.0180685583817013,0.0183866611189536,0.000803587445996142,0.00067847610392371,0.000928698788068573
"104",2020-09-16,0.0195060066622475,0,0,0,0.0182355264923318,0.0180770933762698,0.0183939596083939,0.00086883070068959,0.000741332668275322,0.000996328733103857
"105",2020-09-17,0.0195060066622475,0,0,0,0.0182434477560419,0.0180856247847879,0.0184012707272959,0.000938926115746598,0.000809535803752452,0.00106831642774074
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.0182513736255139,0.0180941527228905,0.0184085945281373,0.00101389615144657,0.000883146674279971,0.00114464562861316
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0182593041849472,0.0181026773122312,0.0184159310576631,0.00109368656139957,0.000962127503529312,0.00122524561926983
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.0182672395186843,0.0181111986803549,0.0184232803570138,0.00117815158756887,0.00104631914398848,0.00130998403114926
"109",2020-09-21,0.0189833083912747,0,0.0023667631500342,0,0.0182751797112116,0.0181197169604866,0.0184306424619366,0.00126703880449149,0.00113541827419608,0.00139865933478691
"110",2020-09-22,0.0189833083912747,0,0.0023667631500342,0,0.0182831248471589,0.0181282322912369,0.018438017403081,0.00135997415512818,0.00122895596899895,0.0014909923412574
"111",2020-09-23,0.0189833083912747,0,0.0023667631500342,0,0.0182910750113003,0.0181367448162196,0.0184454052063809,0.00145644785721445,0.00132628027603809,0.0015866154383908
"112",2020-09-24,0.0189833083912747,0,0.0023667631500342,0,0.0182990302885537,0.0181452546835801,0.0184528058935273,0.00155580199268966,0.00142654642106861,0.00168505756431072
"113",2020-09-25,0.0189833083912747,0,0.0023667631500342,0,0.0183069907639817,0.0181537620454323,0.018460219482531,0.00165722071329113,0.0015287189601371,0.00178572246644516
"114",2020-09-26,0.0189833083912747,0,0.0023667631500342,0,0.0183149565227915,0.0181622670572023,0.0184676459883808,0.00175972408999732,0.00163158978979971,0.00188785839019494
"115",2020-09-27,0.0189833083912747,0,0.0023667631500342,0,0.0183229276503352,0.018170769876875,0.0184750854237954,0.00186216668816066,0.0017338133875031,0.00199051998881822
"116",2020-09-28,0.0189833083912747,0,0.0023667631500342,0,0.01833090423211,0.0181792706641445,0.0184825378000755,0.00196324194834847,0.00183395564006578,0.00209252825663117
"117",2020-09-29,0.0189833083912747,0,0.0023667631500342,0,0.0183388863537584,0.0181877695794631,0.0184900031280537,0.00206149337974806,0.00193054683819797,0.00219243992129815
"118",2020-09-30,0.0189833083912747,0,0.0023667631500342,0,0.0183468741010688,0.0181962667829896,0.0184974814191479,0.00215533354115371,0.00202212682594028,0.00228854025636714
"119",2020-10-01,0.0189833083912747,0,0.0023667631500342,0,0.018354867569753,0.0182047624383983,0.0185049727011076,0.00224330401376943,0.00210747960136557,0.00237912842617328
"120",2020-10-02,0.0189833083912747,0,0.0023667631500342,0,0.0183628669207187,0.0182132567396563,0.018512477101781,0.00232464997324247,0.00218609640917421,0.00246320353731072
"121",2020-10-03,0.0189833083912747,0,0.0023667631500342,0,0.0183708723416913,0.0182217498910545,0.018519994792328,0.00239885384427279,0.00225769612387839,0.00254001156466718
"122",2020-10-04,0.0189833083912747,0,0.0023667631500342,0,0.0183788840207982,0.0182302420946534,0.0185275259469431,0.00246551575340676,0.00232209264829802,0.00260893885851551
"123",2020-10-05,0.0189833083912747,0,0.0023667631500342,0,0.0183869021464914,0.0182387335512629,0.0185350707417199,0.00252435565344363,0.00237918179250392,0.00266952951438335
"124",2020-10-06,0.0189833083912747,0,0.0023667631500342,0,0.0183949269075478,0.0182472244614099,0.0185426293536857,0.00257521243940549,0.00242893196200358,0.00272149291680739
"125",2020-10-07,0.0189833083912747,0,0.0023667631500342,0,0.01840295849307,0.0182557150262488,0.0185502019598913,0.00261804032873115,0.00247137736085832,0.00276470329660398
"126",2020-10-08,0.0189833083912747,0,0.0023667631500342,0,0.0184109970924872,0.0182642054484155,0.018557788736559,0.00265290285064153,0.00250661249951135,0.00279919320177171
"127",2020-10-09,0.0189833083912747,0,0.0023667631500342,0,0.0184190428955556,0.0182726959328187,0.0185653898582925,0.00267996483986195,0.0025347871690263,0.00282514251069759
"128",2020-10-10,0.0189833083912747,0,0.0023667631500342,0,0.0184270960923592,0.0182811866873686,0.0185730054973498,0.00269948285840404,0.00255610144435274,0.00284286427245535
"129",2020-10-11,0.0189833083912747,0,0.0023667631500342,0,0.0184351568733106,0.0182896779236392,0.0185806358229819,0.00271179447734478,0.00257080060892222,0.00285278834576735
"130",2020-10-12,0.0189833083912747,0,0.0023667631500342,0,0.0184432254291516,0.0182981698574613,0.0185882810008419,0.00271730684080023,0.0025791701348512,0.00285544354674925
"131",2020-10-13,0.0189833083912747,0,0.0023667631500342,0,0.0184513019509544,0.0183066627094449,0.0185959411924639,0.00271648490948033,0.00258153101742968,0.00285143880153099
"132",2020-10-14,0.0189833083912747,0,0.0023667631500342,0,0.0184593866301218,0.0183151567054272,0.0186036165548163,0.00270983974457599,0.00257823585437384,0.00284144363477814
"133",2020-10-15,0.0189833083912747,0,0.0023667631500342,0,0.0184674796583883,0.0183236520768446,0.018611307239932,0.00269791714761664,0.00256966606498076,0.00282616823025252
"134",2020-10-16,0.0189833083912747,0,0.0023667631500342,0,0.0184755812278212,0.0183321490610258,0.0186190133946165,0.00268128692159704,0.00255623052724931,0.00280634331594477
"135",2020-10-17,0.0189833083912747,0,0.0023667631500342,0,0.0184836915308209,0.0183406479014044,0.0186267351602374,0.00266053296608957,0.00253836563487922,0.00278270029729992
"136",2020-10-18,0.0189833083912747,0,0.0023667631500342,0,0.0184918107601222,0.0183491488476476,0.0186344726725968,0.00263624436684866,0.00251653634133528,0.00275595239236204
"137",2020-10-19,0.0189833083912747,0,0.0023667631500342,0,0.0184999391087951,0.0183576521557,0.0186422260618902,0.00260900759073767,0.00249123725691486,0.00272677792456049
"138",2020-10-20,0.0189833083912747,0,0.0023667631500342,0,0.0185080767702456,0.0183661580877398,0.0186499954527514,0.00257939985135422,0.00246299250431148,0.00269580719839697
"139",2020-10-21,0.0189833083912747,0,0.0023667631500342,0,0.0185162239382168,0.0183746669120449,0.0186577809643887,0.00254798367070694,0.0024323530730888,0.00266361426832507
"140",2020-10-22,0.0189833083912747,0,0.0023667631500342,0,0.0185243808067896,0.0183831789027682,0.0186655827108111,0.00251530262847141,0.00239989097617728,0.00263071428076554
"141",2020-10-23,0.0189833083912747,0,0.0023667631500342,0,0.0185325475703841,0.0183916943396191,0.0186734008011491,0.00248187826309869,0.00236619045468589,0.0025975660715115
"142",2020-10-24,0.0189833083912747,0,0.0023667631500342,0,0.0185407244237601,0.0184002135074498,0.0186812353400703,0.00244820806840595,0.00233183740108363,0.00256457873572826
"143",2020-10-25,0.0189833083912747,0,0.0023667631500342,0,0.0185489115620184,0.0184087366957449,0.018689086428292,0.00241476451502601,0.0022974086661852,0.00253212036386682
"144",2020-10-26,0.0189833083912747,0,0.0023667631500342,0,0.018557109180602,0.018417264198012,0.018696954163192,0.00238199501782097,0.00226346282711638,0.00250052720852556
"145",2020-10-27,0.0189833083912747,0,0.0023667631500342,0,0.0185653174752967,0.0184257963110729,0.0187048386395205,0.00235032276753767,0.00223053347525078,0.00247011205982456
"146",2020-10-28,0.0189833083912747,0,0.0023667631500342,0,0.0185735366422326,0.0184343333342524,0.0187127399502128,0.00232014834701037,0.00219912543562138,0.00244117125839937
"147",2020-10-29,0.0189833083912747,0,0.0023667631500342,0,0.0185817668778848,0.0184428755684644,0.0187206581873053,0.00229185205849518,0.00216971379913509,0.00241399031785527
"148",2020-10-30,0.0189833083912747,0,0.0023667631500342,0,0.0185900083790751,0.0184514233151938,0.0187285934429565,0.0022657968986961,0.00214274533723212,0.00238884846016008
"149",2020-10-31,0.0189833083912747,0,0.0023667631500342,0,0.0185982613429725,0.0184599768753721,0.0187365458105729,0.00224233213123751,0.00211864175563036,0.00236602250684465
"150",2020-11-01,0.0189833083912747,0,0.0023667631500342,0,0.0186065259670947,0.0184685365481465,0.018744515386043,0.00222179742238931,0.00209780425622743,0.0023457905885512
"151",2020-11-02,0.0189833083912747,0,0.0023667631500342,0,0.0186148024556756,0.0184771026313754,0.0187525022799758,0.0022044503355477,0.00208053356674224,0.00232836710435316
"152",2020-11-03,0.0189833083912747,0,0.0023667631500342,0,0.0186230910687453,0.0184856754346436,0.0187605067028469,0.00219018603172581,0.00206671907978753,0.00231365298366408
"153",2020-11-04,0.0189833083912747,0,0.0023667631500342,0,0.0186313920953518,0.0184942552718699,0.0187685289188336,0.002178805855897,0.00205613553574047,0.00230147617605353
"154",2020-11-05,0.0189833083912747,0,0.0023667631500342,0,0.0186397058252944,0.0185028424543735,0.0187765691962154,0.00217012584963019,0.00204856532955093,0.00229168636970946
"155",2020-11-06,0.0189833083912747,0,0.0023667631500342,0,0.0186480325488898,0.018511437292004,0.0187846278057757,0.0021639746947241,0.00204379801199812,0.00228415137745008
"156",2020-11-07,0.0189833083912747,0,0.0023667631500342,0,0.018656372556974,0.0185200400942673,0.0187927050196807,0.00216019184023007,0.0020416292694081,0.00227875441105204
"157",2020-11-08,0.0189833083912747,0,0.0023667631500342,0,0.0186647261409045,0.0185286511713763,0.0188008011104326,0.0021586258050647,0.00204185964110327,0.00227539196902613
"158",2020-11-09,0.0189833083912747,0,0.0023667631500342,0,0.0186730935925619,0.0185372708352238,0.0188089163499001,0.00215913263467441,0.00204429315512443,0.00227397211422439
"159",2020-11-10,0.0189833083912747,0,0.0023667631500342,0,0.0186814752043526,0.0185458994002763,0.018817051008429,0.00216157449363767,0.00204873603326976,0.00227441295400558
"160",2020-11-11,0.0189833083912747,0,0.0023667631500342,0,0.0186898712692105,0.0185545371843856,0.0188252053540354,0.00216581837909125,0.00205499560707949,0.002276641151103
"161",2020-11-12,0.0189833083912747,0,0.0023667631500342,0,0.0186982820805992,0.0185631845095156,0.0188333796516828,0.00217173494251235,0.00206287958812138,0.00228059029690332
"162",2020-11-13,0.0189833083912747,0,0.0023667631500342,0,0.0187067079325143,0.0185718417023827,0.0188415741626458,0.00217919740973422,0.0020721958385256,0.00228619898094283
"163",2020-11-14,0.0189833083912747,0,0.0023667631500342,0,0.0187151491194857,0.0185805090950079,0.0188497891439634,0.00218808059116265,0.00208275277813033,0.00229340840419497
"164",2020-11-15,0.0189833083912747,0,0.0023667631500342,0,0.0187236059365798,0.0185891870251768,0.0188580248479828,0.00219825997603352,0.00209436052732315,0.0023021594247439
"165",2020-11-16,0.0189833083912747,0,0.0023667631500342,0,0.0187320786794022,0.0185978758368084,0.0188662815219959,0.00220961090623321,0.00210683280540037,0.00231238900706605
"166",2020-11-17,0.0189833083912747,0,0.0023667631500342,0,0.0187405676440993,0.0186065758802273,0.0188745594079714,0.00222200782671968,0.00211998947791268,0.00232402617552667
"167",2020-11-18,0.0189833083912747,0,0.0023667631500342,0,0.0187490731273618,0.0186152875123409,0.0188828587423828,0.00223532361094736,0.00213365948762386,0.00233698773427087
"168",2020-11-19,0.0189833083912747,0,0.0023667631500342,0,0.0187575954264264,0.0186240110967172,0.0188911797561356,0.0022494289609261,0.00214768375316235,0.00235117416868986
"169",2020-11-20,0.0189833083912747,0,0.0023667631500342,0,0.0187661348390787,0.0186327470035628,0.0188995226745945,0.00226419188264035,0.0021619175369479,0.0023664662283328
"170",2020-11-21,0.0189833083912747,0,0.0023667631500342,0,0.0187746916636556,0.0186414956095994,0.0189078877177117,0.00227947723852363,0.00217623182256822,0.00238272265447903
"171",2020-11-22,0.0189833083912747,0,0.0023667631500342,0,0.0187832661990481,0.018650257297837,0.0189162751002592,0.00229514637952374,0.00219051341373597,0.00239977934531152
"172",2020-11-23,0.0189833083912747,0,0.0023667631500342,0,0.0187918587447041,0.0186590324572425,0.0189246850321657,0.00231105686000376,0.00220466372554325,0.00241744999446428
"173",2020-11-24,0.0189833083912747,0,0.0023667631500342,0,0.0188004696006308,0.0186678214823029,0.0189331177189587,0.0023270622392968,0.00221859649525665,0.00243552798333695
"174",2020-11-25,0.0189833083912747,0,0.0023667631500342,0,0.0188090990673977,0.0186766247724806,0.0189415733623147,0.00234301197415962,0.00223223480898294,0.0024537891393363
"175",2020-11-26,0.0189833083912747,0,0.0023667631500342,0,0.0188177474461392,0.0186854427315613,0.0189500521607171,0.00235875140664353,0.00224550788209219,0.00247199493119486
