"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"21",2020-06-25,0,0,0,0,0.0185532830602945,0.0183588723926796,0.0187476937279094,0.769291130034874,-0.438345394500351,1.9769276545701
"22",2020-06-26,0,0,0,0,0.0185551524249336,0.0183616312101988,0.0187486736396684,0.672623422420856,-0.351948300069204,1.69719514491092
"23",2020-06-27,0,0,0,0,0.0185570219779233,0.0183643894112242,0.0187496545446224,0.588102801040532,-0.280343322061425,1.45654892414249
"24",2020-06-28,0,0,0,0,0.0185588917192828,0.0183671469814911,0.0187506364570745,0.514202885393002,-0.221177144717727,1.24958291550373
"25",2020-06-29,0,0,0,0,0.018560761649031,0.0183699039064778,0.0187516193915842,0.44958909714199,-0.172454314346073,1.07163250863005
"26",2020-06-30,0,0,0,0,0.0185626317671868,0.0183726601714007,0.0187526033629729,0.393094558608833,-0.132484461422097,0.918673578639763
"27",2020-07-01,0,0,0,0,0.0185645020737692,0.0183754157612088,0.0187535883863296,0.343699019816468,-0.0998371360301471,0.787235175663082
"28",2020-07-02,0,0,0,0,0.0185663725687973,0.018378170660578,0.0187545744770165,0.300510433522309,-0.0733031766508058,0.674324043695423
"29",2020-07-03,0,0,0,0,0.0185682432522899,0.0183809248539054,0.0187555616506745,0.262748845498566,-0.0518616835071984,0.577359374504331
"30",2020-07-04,0,0,0,0,0.0185701141242662,0.0183836783253033,0.0187565499232292,0.229732309130307,-0.0346517979415742,0.494116416202188
"31",2020-07-05,0,0,0,0,0.0185719851847451,0.0183864310585933,0.0187575393108968,0.200864569959189,-0.0209486014823144,0.422677741400693
"32",2020-07-06,0,0,0,0,0.0185738564337455,0.0183891830373004,0.0187585298301907,0.175624297764773,-0.0101425448645475,0.361391140394093
"33",2020-07-07,0,0,0,0,0.0185757278712866,0.018391934244646,0.0187595214979271,0.153555671722676,-0.00172190043052783,0.308833243875879
"34",2020-07-08,0,0,0,0,0.0185775994973872,0.0183946846635425,0.0187605143312318,0.134260148614423,0.00474219708848805,0.263778100140358
"35",2020-07-09,0,0,0,0,0.0185794713120663,0.0183974342765858,0.0187615083475469,0.117389265428905,0.00960849481960918,0.225170036038201
"36",2020-07-10,0,0,0,0,0.0185813433153431,0.0184001830660491,0.0187625035646371,0.102638346375684,0.0131764714555251,0.192100221295842
"37",2020-07-11,0,0,0,0,0.0185832155072364,0.0184029310138758,0.018763500000597,0.089741000663429,0.0156955672877223,0.163786434039136
"38",2020-07-12,0,0,0,0,0.0185850878877653,0.0184056781016728,0.0187644976738578,0.0784643116773902,0.0173730302542832,0.139555593100497
"39",2020-07-13,0,0,0,0,0.0185869604569488,0.0184084243107027,0.0187654966031949,0.0686046306759712,0.0183805800117633,0.118828681340179
"40",2020-07-14,0,0,0,0,0.0185888332148059,0.0184111696218771,0.0187664968077346,0.0599838990436543,0.0188600630921008,0.101107734995208
"41",2020-07-15,0,0,0,0,0.0185907061613556,0.0184139140157488,0.0187674983069623,0.0524464326828529,0.0189282473222412,0.0859646180434647
"42",2020-07-16,0,0,0,0,0.0185925792966169,0.018416657472504,0.0187685011207297,0.0458561104731657,0.0186808822866441,0.0730313386596873
"43",2020-07-17,0,0,0,0,0.0185944526206088,0.0184193999719547,0.018769505269263,0.0400939160236664,0.0181961341898202,0.0619916978575126
"44",2020-07-18,0,0,0,0,0.0185963261333504,0.0184221414935302,0.0187705107731706,0.0350557883240775,0.0175374875624502,0.0525740890857048
"45",2020-07-19,0,0,0,0,0.0185981998348607,0.0184248820162698,0.0187715176534516,0.0306507424791616,0.0167561923962049,0.0445452925621182
"46",2020-07-20,0,0,0,0,0.0186000737251586,0.0184276215188132,0.018772525931504,0.0267992265881701,0.0158933229734636,0.0377051302028766
"47",2020-07-21,0,0,0,0,0.0186019478042632,0.018430359979393,0.0187735356291335,0.023431685095797,0.0149815031253019,0.0318818670662922
"48",2020-07-22,0,0,0,0,0.0186038220721936,0.0184330973758252,0.018774546768562,0.0204873026698076,0.0140463404207606,0.0269282649188547
"49",2020-07-23,0,0,0,0,0.0186056965289687,0.0184358336855007,0.0187755593724368,0.0179129059206925,0.0131075950988145,0.0227182167425706
"50",2020-07-24,0,0,0,0,0.0186075711746077,0.0184385688853755,0.0187765734638398,0.0156620031292091,0.0121800768005507,0.0191439294578676
"51",2020-07-25,0,0,0,0,0.0186094460091294,0.0184413029519623,0.0187775890662965,0.0136939446399925,0.01127417056144,0.016113718718545
"52",2020-07-26,0,0,0,0,0.0186113210325529,0.0184440358613199,0.018778606203786,0.01197318875856,0.0103955489310332,0.0135508285860869
"53",2020-07-27,0,0,0,0,0.0186131962448974,0.0184467675890442,0.0187796249007505,0.0104686598943478,0.00954187543932261,0.011395444349373
"54",2020-07-28,0.0103231315366193,0,0.0084797151907944,0,0.0186150716461817,0.0184494981102578,0.0187806451821056,0.00913217596873162,0.0086597554761054,0.00960459646135785
"55",2020-07-29,0.0103231315366193,0,0.0084797151907944,0,0.0186169472310512,0.0184522273859991,0.0187816670761034,0.00765520652547307,0.00736526766280282,0.00794514538814332
"56",2020-07-30,0.018653789134331,0,0.00769198023761114,0,0.0186188229927036,0.018454955375083,0.0187826906103242,0.00610724214171029,0.00583069552818889,0.0063837887552317
"57",2020-07-31,0.018653789134331,0,0.00256399341253705,0,0.0186206989289859,0.0184576820485535,0.0187837158094184,0.00465860654484312,0.00439030402320053,0.00492690906648572
"58",2020-08-01,0.018653789134331,0,0.00256399341253705,0,0.0186225750377445,0.0184604073769591,0.0187847426985299,0.00341355315111799,0.00317007233666407,0.00365703396557191
"59",2020-08-02,0.018653789134331,0,0.00256399341253705,0,0.0186244513168246,0.0184631313303705,0.0187857713032788,0.00241387139728513,0.00219771789646731,0.00263002489810296
"60",2020-08-03,0.018653789134331,0,0.00256399341253705,0,0.0186263277640708,0.0184658538783948,0.0187868016497467,0.00165499043618256,0.00146390046314313,0.001846080409222
"61",2020-08-04,0.018653789134331,0,0.00256399341253705,0,0.0186282043773266,0.0184685749901889,0.0187878337644643,0.0011052685871066,0.000939109073522014,0.00127142810069118
"62",2020-08-05,0.018653789134331,0,0,0,0.0186300811544349,0.0184712946344687,0.018788867674401,0.000722350907956414,0.000582363022281523,0.000862338793631305
"63",2020-08-06,0.018653789134331,0,0,0,0.0186319580932374,0.0184740127795177,0.0187899034069571,0.000464145083513466,0.000350529386177133,0.000577760780849799
"64",2020-08-07,0.018653789134331,0,0,0,0.0186338351915751,0.0184767293931914,0.0187909409899589,0.000294578807656379,0.00020559448800722,0.000383563127305537
"65",2020-08-08,0.018653789134331,0,0,0,0.0186357124472883,0.0184794444429203,0.0187919804516564,0.000185527604775615,0.000117915196394434,0.000253140013156795
"66",2020-08-09,0.018653789134331,0,0,0,0.0186375898582161,0.0184821578957091,0.0187930218207231,0.000116490885381094,6.63205763807312e-05,0.000166661194381456
"67",2020-08-10,0.018653789134331,0,0,0,0.0186394674221969,0.018484869718134,0.0187940651262597,7.32603186742861e-05,3.66545134160759e-05,0.000109866123932496
"68",2020-08-11,0.018653789134331,0,0,0,0.0186413451370681,0.0184875798763361,0.0187951103978002,4.63613622145715e-05,1.99224914917409e-05,7.28002329374021e-05
"69",2020-08-12,0.018653789134331,0,0,0,0.0186432230006665,0.018490288336012,0.0187961576653211,2.96600021733125e-05,1.06356300616923e-05,4.86843742849327e-05
"70",2020-08-13,0.018653789134331,0,0,0,0.0186451010108278,0.0184929950624017,0.0187972069592538,1.92721804270505e-05,5.55046344583213e-06,3.29938974082688e-05
"71",2020-08-14,0.018653789134331,0,0,0,0.0186469791653867,0.0184957000202725,0.018798258310501,1.27776882979142e-05,2.79896419771995e-06,2.27564123981085e-05
"72",2020-08-15,0.018653789134331,0,0,0,0.0186488574621774,0.0184984031738992,0.0187993117504556,8.68465492839408e-06,1.32693427687331e-06,1.60423755799149e-05
"73",2020-08-16,0.018653789134331,0,0,0,0.0186507358990329,0.018501104487042,0.0188003673110239,6.07923264454534e-06,5.4884880046396e-07,1.16096164886267e-05
"74",2020-08-17,0.018653789134331,0,0,0,0.0186526144737856,0.0185038039229188,0.0188014250246523,4.403094003723e-06,1.43460957269711e-07,8.66272705017629e-06
"75",2020-08-18,0.018653789134331,0,0,0,0.0186544931842666,0.0185065014441754,0.0188024849243578,3.31510453222339e-06,-6.38475006173774e-08,6.69405656506417e-06
"76",2020-08-19,0.018653789134331,0,0,0,0.0186563720283066,0.0185091970128506,0.0188035470437627,2.60665557840098e-06,-1.67327898497396e-07,5.38063905529936e-06
"77",2020-08-20,0.018653789134331,0,0,0,0.0186582510037352,0.0185118905903371,0.0188046114171334,2.15047454952136e-06,-2.17564651213107e-07,4.51851375025583e-06
"78",2020-08-21,0.018653789134331,0,0,0,0.0186601301083811,0.0185145821373389,0.0188056780794234,1.87009642408174e-06,-2.41523910111412e-07,3.9817167582749e-06
"79",2020-08-22,0.018653789134331,0,0,0,0.0186620093400391,0.0185172716136398,0.0188067470664383,1.71867542929873e-06,-2.53514478831495e-07,3.69086533742896e-06
"80",2020-08-23,0.018653789134331,0,0,0,0.0186638886963328,0.0185199589772952,0.0188078184153704,1.66493162088529e-06,-2.60819255480548e-07,3.59068249725112e-06
"81",2020-08-24,0.018653789134331,0,0,0,0.0186657681748306,0.0185226441852547,0.0188088921644066,1.69432210335605e-06,-2.66318553444728e-07,3.65496276015682e-06
"82",2020-08-25,0.018653789134331,0,0,0,0.0186676477730997,0.0185253271936792,0.0188099683525202,1.80516526893341e-06,-2.70199054402564e-07,3.88052959226939e-06
"83",2020-08-26,0.018653789134331,0,0,0,0.0186695274887064,0.0185280079579572,0.0188110470194555,2.00670603202284e-06,-2.7038903599019e-07,4.28380110003586e-06
"84",2020-08-27,0.018653789134331,0,0,0,0.0186714073192158,0.0185306864327184,0.0188121282057133,2.31964066570876e-06,-2.62036586248263e-07,4.90131791766578e-06
"85",2020-08-28,0.018653789134331,0,0,0,0.0186732872621924,0.0185333625718447,0.01881321195254,2.77876754945071e-06,-2.36040313919291e-07,5.7935754128207e-06
"86",2020-08-29,0.018653789134331,0,0,0,0.0186751673151994,0.0185360363284793,0.0188142983019194,3.43797446572737e-06,-1.76308913653247e-07,7.05225784510798e-06
"87",2020-08-30,0.018653789134331,0,0,0,0.0186770474757991,0.0185387076550318,0.0188153872965663,4.37820784713925e-06,-5.50855693312248e-08,8.81150126360972e-06
"88",2020-08-31,0.018653789134331,0,0,0,0.0186789277415529,0.0185413765031821,0.0188164789799237,5.7194962506175e-06,1.74761761825628e-07,1.12642307394094e-05
"89",2020-09-01,0.018653789134331,0,0,0,0.0186808081100212,0.0185440428238797,0.0188175733961627,7.63855547474291e-06,5.92170406493588e-07,1.46849405429922e-05
"90",2020-09-02,0.018653789134331,0,0,0,0.0186826885787633,0.0185467065673412,0.0188186705901855,1.0393961973853e-05,1.32748407388155e-06,1.94604398738245e-05
"91",2020-09-03,0.018653789134331,0,0,0,0.0186845691453377,0.018549367683044,0.0188197706076314,1.43612358940969e-05,2.59257342856879e-06,2.61298983596251e-05
"92",2020-09-04,0.0189595572928447,0,0,0,0.0186864498073018,0.018552026119717,0.0188208734948865,2.00801840984345e-05,4.72566800409159e-06,3.54347001927773e-05
"93",2020-09-05,0.0189595572928447,0,0,0,0.0186883305622119,0.0185546818253276,0.0188219792990962,2.83160794983269e-05,8.2554294830903e-06,4.83767295135636e-05
"94",2020-09-06,0.0189595572928447,0,0,0,0.0186902114076237,0.0185573347470653,0.018823088068182,4.01340040937499e-05,1.39877603295243e-05,6.62802478579755e-05
"95",2020-09-07,0.0189595572928447,0,0,0,0.0186920923410914,0.0185599848313217,0.0188241998508612,5.6981013504194e-05,2.31150108763228e-05,9.08470161320652e-05
"96",2020-09-08,0.0189595572928447,0,0,0,0.0186939733601687,0.0185626320236663,0.0188253146966712,8.07626454852655e-05,3.73386769872579e-05,0.000124186613983273
"97",2020-09-09,0.0189595572928447,0,0,0,0.0186958544624081,0.0185652762688191,0.0188264326559971,0.000113888000254731,5.89813456219106e-05,0.000168794654887551
"98",2020-09-10,0.0189595572928447,0,0,0,0.018697735645361,0.0185679175106182,0.0188275537801038,0.000159241712284712,9.10406654625417e-05,0.000227442759106881
"99",2020-09-11,0.0189595572928447,0,0,0,0.018699616906578,0.0185705556919834,0.0188286781211726,0.000220024745488508,0.00013711004103725,0.000302939449939766
"100",2020-09-12,0.0189595572928447,0,0,0,0.0187014982436087,0.0185731907548761,0.0188298057323413,0.000299396286413761,0.000201066731017972,0.00039772584180955
"101",2020-09-13,0.0189595572928447,0,0,0,0.0187033796540016,0.0185758226402536,0.0188309366677497,0.00039985806592725,0.000286426665964987,0.000513289465889512
"102",2020-09-14,0.0189595572928447,0,0,0,0.0187052611353044,0.018578451288019,0.0188320709825898,0.000522365234133198,0.000395314047957899,0.000649416420308497
"103",2020-09-15,0.0195060066622475,0,0,0,0.0187071426851549,0.0185810766370121,0.0188332087332977,0.000665783234383748,0.000527629998068476,0.00080393647069902
"104",2020-09-16,0.0195060066622475,0,0,0,0.0187090243017965,0.0185836986252008,0.0188343499783923,0.000828291575344681,0.000682111014694722,0.000974472135994641
"105",2020-09-17,0.0195060066622475,0,0,0,0.0187109059837197,0.0185863171894682,0.0188354947779713,0.00100700670888641,0.000855939855410562,0.00115807356236226
"106",2020-09-18,0.0189833083912747,0,0.0023667631500342,0,0.0187127877294149,0.0185889322655033,0.0188366431933265,0.0011978078215974,0.00104456001069209,0.00135105563250271
"107",2020-09-19,0.0189833083912747,0,0.0023667631500342,0,0.0187146695373718,0.0185915437878201,0.0188377952869236,0.00139557929306116,0.00124198696717906,0.00154917161894327
"108",2020-09-20,0.0189833083912747,0,0.0023667631500342,0,0.0187165514060798,0.0185941516897744,0.0188389511223852,0.00159456200451098,0.0014413668612066,0.00174775714781536
"109",2020-09-21,0.0189833083912747,0,0.0023667631500342,0,0.0187184333340274,0.0185967559035784,0.0188401107644764,0.00178877105485017,0.00163571584458601,0.00194182626511432
"110",2020-09-22,0.0189833083912747,0,0.0023667631500342,0,0.0187203153197026,0.0185993563603128,0.0188412742790924,0.0019724295002003,0.00181868347569883,0.00212617552470177
"111",2020-09-23,0.0189833083912747,0,0.0023667631500342,0,0.018722197361593,0.0186019529899368,0.0188424417332492,0.00214036841716171,0.00198512616036316,0.00229561067396025
"112",2020-09-24,0.0189833083912747,0,0.0023667631500342,0,0.0187240794581852,0.0186045457212944,0.0188436131950761,0.00228835196704288,0.00213134898301748,0.00244535495106828
"113",2020-09-25,0.0189833083912747,0,0.0023667631500342,0,0.0187259616079656,0.0186071344821195,0.0188447887338118,0.00241329986039581,0.00225505164654765,0.00257154807424396
"114",2020-09-26,0.0189833083912747,0,0.0023667631500342,0,0.0187278438094197,0.0186097191990367,0.0188459684198028,0.00251339564435392,0.00235513036160633,0.00267166092710151
"115",2020-09-27,0.0189833083912747,0,0.0023667631500342,0,0.0187297260610326,0.0186122997975604,0.0188471523245048,0.00258808457840916,0.00243146306532844,0.00274470609148987
"116",2020-09-28,0.0189833083912747,0,0.0023667631500342,0,0.0187316083612886,0.0186148762020901,0.0188483405204871,0.00263797720729931,0.00248472531668849,0.00279122909791013
"117",2020-09-29,0.0189833083912747,0,0.0023667631500342,0,0.0187334907086715,0.0186174483359028,0.0188495330814403,0.0026646827493853,0.00251623641980798,0.00281312907896262
"118",2020-09-30,0.0189833083912747,0,0.0023667631500342,0,0.0187353731016646,0.0186200161211422,0.018850730082187,0.00267059978851232,0.00252782854695286,0.00281337103007178
"119",2020-10-01,0.0189833083912747,0,0.0023667631500342,0,0.0187372555387504,0.0186225794788046,0.0188519315986962,0.00265869102223342,0.00252174078689949,0.00279564125756736
"120",2020-10-02,0.0189833083912747,0,0.0023667631500342,0,0.018739138018411,0.0186251383287214,0.0188531377081005,0.00263226504952582,0.00250054561124082,0.00276398448781083
"121",2020-10-03,0.0189833083912747,0,0.0023667631500342,0,0.0187410205391276,0.0186276925895376,0.0188543484887176,0.0025947826527437,0.00246710745817992,0.00272245784730747
"122",2020-10-04,0.0189833083912747,0,0.0023667631500342,0,0.0187429030993812,0.0186302421786872,0.0188555640200751,0.0025496989494649,0.00242455216277072,0.00267484573615909
"123",2020-10-05,0.0189833083912747,0,0.0023667631500342,0,0.0187447856976518,0.0186327870123645,0.018856784382939,0.00250034712103494,0.00237620935668134,0.00262448488538854
"124",2020-10-06,0.0189833083912747,0,0.0023667631500342,0,0.0187466683324191,0.0186353270054916,0.0188580096593465,0.00244986480220677,0.00232550426403699,0.00257422534037656
"125",2020-10-07,0.0189833083912747,0,0.0023667631500342,0,0.0187485510021619,0.0186378620716818,0.0188592399326421,0.00240116095795757,0.0022758187295143,0.00252650318640084
"126",2020-10-08,0.0189833083912747,0,0.0023667631500342,0,0.0187504337053588,0.0186403921231988,0.0188604752875188,0.00235691923974692,0.00223037254366168,0.00248346593583216
"127",2020-10-09,0.0189833083912747,0,0.0023667631500342,0,0.0187523164405551,0.0186429170709165,0.0188617158101938,0.00231926728376122,0.00219178270842896,0.00244675185909347
"128",2020-10-10,0.0189833083912747,0,0.0023667631500342,0,0.0187541992068848,0.0186454368242947,0.0188629615894749,0.00228823707279545,0.00216036956298407,0.00241610458260684
"129",2020-10-11,0.0189833083912747,0,0.0023667631500342,0,0.0187560820037848,0.0186479512913341,0.0188642127162355,0.00226322574102436,0.00213564460014502,0.0023908068819037
"130",2020-10-12,0.0189833083912747,0,0.0023667631500342,0,0.0187579648306944,0.0186504603785931,0.0188654692827956,0.00224369481158768,0.00211708604394375,0.00237030357923161
"131",2020-10-13,0.0189833083912747,0,0.0023667631500342,0,0.0187598476870525,0.0186529639912349,0.0188667313828701,0.00222915957771697,0.00210416438598415,0.0023541547694498
"132",2020-10-14,0.0189833083912747,0,0.0023667631500342,0,0.0187617305722979,0.0186554620330731,0.0188679991115228,0.00221917940455759,0.00209635340739855,0.00234200540171663
"133",2020-10-15,0.0189833083912747,0,0.0023667631500342,0,0.0187636134858694,0.0186579544066177,0.018869272565121,0.00221334930346009,0.00209313309389106,0.00233356551302913
"134",2020-10-16,0.0189833083912747,0,0.0023667631500342,0,0.0187654964272051,0.0186604410131187,0.0188705518412914,0.00221129257131523,0.00209398828324532,0.00232859685938514
"135",2020-10-17,0.0189833083912747,0,0.0023667631500342,0,0.0187673793957433,0.0186629217526103,0.0188718370388762,0.00221265432957041,0.00209840570499183,0.002326902954149
"136",2020-10-18,0.0189833083912747,0,0.0023667631500342,0,0.0187692623909218,0.0186653965239528,0.0188731282578909,0.0022170958325597,0.00210587150819495,0.00232832015692446
"137",2020-10-19,0.0189833083912747,0,0.0023667631500342,0,0.0187711454121785,0.0186678652248739,0.0188744255994831,0.00222428944415178,0.00211587117205884,0.00233270771624471
"138",2020-10-20,0.0189833083912747,0,0.0023667631500342,0,0.0187730284589508,0.0186703277520097,0.0188757291658918,0.00223391420658718,0.00212789352775286,0.0023399348854215
"139",2020-10-21,0.0189833083912747,0,0.0023667631500342,0,0.0187749115306759,0.018672784000943,0.0188770390604088,0.00224565194658662,0.00214144006350026,0.00234986382967299
"140",2020-10-22,0.0189833083912747,0,0.0023667631500342,0,0.018776794626791,0.0186752338662415,0.0188783553873405,0.00225918388199979,0.00215603932760345,0.00236232843639614
"141",2020-10-23,0.0189833083912747,0,0.0023667631500342,0,0.0187786777467328,0.0186776772414943,0.0188796782519714,0.00227418770788476,0.00217126406473264,0.00237711135103688
"142",2020-10-24,0.0189833083912747,0,0.0023667631500342,0,0.0187805608899381,0.0186801140193471,0.0188810077605291,0.00229033515426968,0.00218674654751116,0.0023939237610282
"143",2020-10-25,0.0189833083912747,0,0.0023667631500342,0,0.0187824440558432,0.0186825440915359,0.0188823440201505,0.00230729001913523,0.00220218694376461,0.00241239309450585
"144",2020-10-26,0.0189833083912747,0,0.0023667631500342,0,0.0187843272438842,0.0186849673489188,0.0188836871388497,0.0023247066894493,0.00221735153423749,0.0024320618446611
"145",2020-10-27,0.0189833083912747,0,0.0023667631500342,0,0.0187862104534973,0.0186873836815072,0.0188850372254874,0.00234222917037965,0.00223206134893536,0.00245239699182394
"146",2020-10-28,0.0189833083912747,0,0.0023667631500342,0,0.018788093684118,0.018689792978494,0.0188863943897421,0.0023594906480319,0.00224617499785688,0.00247280629820691
"147",2020-10-29,0.0189833083912747,0,0.0023667631500342,0,0.0187899769351821,0.0186921951282812,0.0188877587420829,0.00237611361408314,0.00225957035468773,0.00249265687347855
"148",2020-10-30,0.0189833083912747,0,0.0023667631500342,0,0.0187918602061247,0.0186945900185049,0.0188891303937446,0.0023917105813448,0.00227212844839996,0.00251129271428964
"149",2020-10-31,0.0189833083912747,0,0.0023667631500342,0,0.0187937434963811,0.0186969775360583,0.0188905094567038,0.0024058854174157,0.00228372081218765,0.00252805002264376
"150",2020-11-01,0.0189833083912747,0,0.0023667631500342,0,0.018795626805386,0.0186993575671135,0.0188918960436585,0.00241823531900716,0.00229419982166979,0.00254227081634452
"151",2020-11-02,0.0189833083912747,0,0.0023667631500342,0,0.0187975101326104,0.0187017299971013,0.0188932902681196,0.00242839220102422,0.00230341271053458,0.00255337169151386
"152",2020-11-03,0.0189833083912747,0,0.0023667631500342,0,0.0187993934779471,0.0187040947103115,0.0188946922455826,0.00243631184866208,0.00231135511787099,0.00256126857945317
"153",2020-11-04,0.0189833083912747,0,0.0023667631500342,0,0.0188012768415606,0.0187064515900942,0.0188961020930271,0.00244211740692216,0.00231807494892676,0.00256615986491755
"154",2020-11-05,0.0189833083912747,0,0.0023667631500342,0,0.0188031602236206,0.0187088005192632,0.018897519927978,0.00244594033178163,0.00232358858543292,0.00256829207813033
"155",2020-11-06,0.0189833083912747,0,0.0023667631500342,0,0.0188050436242965,0.0187111413802355,0.0188989458683575,0.00244791806878021,0.00232788697248524,0.00256794916507517
"156",2020-11-07,0.0189833083912747,0,0.0023667631500342,0,0.0188069270437578,0.0187134740551669,0.0189003800323486,0.0024481929420509,0.00233094076833083,0.00256544511577096
"157",2020-11-08,0.0189833083912747,0,0.0023667631500342,0,0.0188088104821742,0.0187157984260889,0.0189018225382594,0.00244691110730343,0.00233270510754509,0.00256111710706177
"158",2020-11-09,0.0189833083912747,0,0.0023667631500342,0,0.0188106939397153,0.0187181143750462,0.0189032735043845,0.0024442215773023,0.00233312515409701,0.00255531800050759
"159",2020-11-10,0.0189833083912747,0,0.0023667631500342,0,0.0188125774165511,0.018720421784234,0.0189047330488683,0.00244027532676225,0.00233214359315593,0.00254840706036857
"160",2020-11-11,0.0189833083912747,0,0.0023667631500342,0,0.0188144609128514,0.0187227205361365,0.0189062012895663,0.00243522448205531,0.00232971098432293,0.00254073797978768
"161",2020-11-12,0.0189833083912747,0,0.0023667631500342,0,0.0188163444287861,0.0187250105136648,0.0189076783439074,0.0024292215997059,0.00232579920905374,0.00253264399035806
"162",2020-11-13,0.0189833083912747,0,0.0023667631500342,0,0.0188182279645252,0.0187272916002939,0.0189091643287565,0.00242241903636305,0.00232041694272138,0.00252442113000471
"163",2020-11-14,0.0189833083912747,0,0.0023667631500342,0,0.018820111520239,0.0187295636802001,0.0189106593602779,0.00241496841179254,0.00231362443928638,0.0025163123842987
"164",2020-11-15,0.0189833083912747,0,0.0023667631500342,0,0.0188219950960975,0.018731826638396,0.0189121635537989,0.00240702016543791,0.00230554380307942,0.00250849652779641
"165",2020-11-16,0.0189833083912747,0,0.0023667631500342,0,0.018823878692271,0.0187340803608654,0.0189136770236765,0.00239872320626169,0.00229636139256933,0.00250108501995404
"166",2020-11-17,0.0189833083912747,0,0.0023667631500342,0,0.0188257623089298,0.0187363247346952,0.0189151998831644,0.00239022465489989,0.00228632130321603,0.00249412800658375
"167",2020-11-18,0.0189833083912747,0,0.0023667631500342,0,0.0188276459462444,0.0187385596482061,0.0189167322442828,0.00238166967664445,0.00227571186805834,0.00248762748523056
"168",2020-11-19,0.0189833083912747,0,0.0023667631500342,0,0.0188295296043853,0.0187407849910798,0.0189182742176908,0.00237320140340608,0.00226484904697283,0.00248155375983934
"169",2020-11-20,0.0189833083912747,0,0.0023667631500342,0,0.018831413283523,0.0187430006544842,0.0189198259125618,0.00236496094260269,0.00225406056937062,0.00247586131583475
"170",2020-11-21,0.0189833083912747,0,0.0023667631500342,0,0.0188332969838282,0.0187452065311939,0.0189213874364626,0.00235708747085912,0.00224367326587117,0.00247050167584706
"171",2020-11-22,0.0189833083912747,0,0.0023667631500342,0,0.0188351807054716,0.0187474025157076,0.0189229588952356,0.00234971841049,0.00223400430275101,0.002465432518229
"172",2020-11-23,0.0189833083912747,0,0.0023667631500342,0,0.018837064448624,0.0187495885043612,0.0189245403928869,0.002342989686962,0.00222535580481478,0.00246062356910923
