"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.00883952624570719,0.00856876457013061,0.00911028792128378,0.00156544824918677,0.0014397208026282,0.00169117569574533
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.00884092782413393,0.0085705968613972,0.00911125878687067,0.0016236326418128,0.00149904305620335,0.00174822222742226
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00884233238530496,0.00857242518210625,0.00911223958850367,0.00168172609770726,0.00155854888182044,0.00180490331359409
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00884374001034388,0.00857424969276829,0.00911323032791948,0.00173955922179505,0.00161799920730574,0.00186111923628436
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00884515078042825,0.0085760705569616,0.0091142310038949,0.00179695694506484,0.00167713666639117,0.0019167772237385
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.00884656477678974,0.00857788794115663,0.00911524161242286,0.00185373929680513,0.001735687989939,0.00197179060367127
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00884798208071459,0.00857970201448975,0.00911626214693943,0.00190972224454913,0.00179336776606561,0.00202607672303266
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.00884940277354375,0.00858151294848548,0.00911729259860201,0.00196471859736167,0.00184988384364451,0.00207955335107884
"116",2020-10-02,0.00914721974202406,0,0.0023667631500342,0,0.00885082693667326,0.00858332091672703,0.0091183329566195,0.00201853896726842,0.00190494448754411,0.00213213344699273
"117",2020-10-03,0.00914721974202406,0,0.0023667631500342,0,0.00885225465155458,0.00858512609447458,0.00911938320863458,0.00207099278281728,0.00195826706781131,0.00218371849782325
"118",2020-10-04,0.00914721974202406,0,0.0023667631500342,0,0.00885368599969489,0.00858692865823087,0.00912044334115891,0.00212188934798644,0.00200958760254107,0.0022341910934318
"119",2020-10-05,0.00914721974202406,0,0.0023667631500342,0,0.00885512106265736,0.00858872878525351,0.0091215133400612,0.00217103893892455,0.00205867000105316,0.00228340787679594
"120",2020-10-06,0.00914721974202406,0,0.0023667631500342,0,0.00885655992206159,0.0085905266530141,0.00912259319110907,0.00221825393033735,0.00210531358691725,0.00233119427375746
"121",2020-10-07,0.00914721974202406,0,0.0023667631500342,0,0.00885800265958386,0.00859232243860318,0.00912368288056455,0.00226334994273302,0.00214935762442536,0.00237734226104068
"122",2020-10-08,0.00914721974202406,0,0.0023667631500342,0,0.00885944935695757,0.00859411631808112,0.00912478239583402,0.00230614700121672,0.00219068216597685,0.00242161183645659
"123",2020-10-09,0.00914721974202406,0,0.0023667631500342,0,0.00886090009597346,0.00859590846577436,0.00912589172617257,0.0023464706960923,0.00222920537550368,0.00246373601668093
"124",2020-10-10,0.00914721974202406,0,0.0023667631500342,0,0.00886235495848016,0.00859769905351688,0.00912701086344344,0.00238415333519547,0.00226487821420403,0.00250342845618692
"125",2020-10-11,0.00914721974202406,0,0.0023667631500342,0,0.0088638140263844,0.00859948824983627,0.00912813980293253,0.00241903507765635,0.00229767772261914,0.00254039243269356
"126",2020-10-12,0.00914721974202406,0,0.0023667631500342,0,0.00886527738165145,0.00860127621908446,0.00912927854421845,0.00245096503867527,0.00232760004584716,0.00257433003150338
"127",2020-10-13,0.00914721974202406,0,0.0023667631500342,0,0.00886674511042857,0.00860306312257486,0.00913042709828228,0.00247982374392909,0.00235466602759529,0.00260498146026289
"128",2020-10-14,0.00914721974202406,0,0.0023667631500342,0,0.00886821734686311,0.00860484914001303,0.00913158555371319,0.00250559766377957,0.00237895288241479,0.00263224244514435
"129",2020-10-15,0.00914721974202406,0,0.0023667631500342,0,0.00886969425612981,0.00860663446218631,0.00913275405007331,0.00252831504164118,0.00240054785383492,0.00265608222944745
"130",2020-10-16,0.00914721974202406,0,0.0023667631500342,0,0.00887117600403479,0.00860841927693241,0.00913393273113718,0.00254802028211441,0.00241953381157393,0.00267650675265489
"131",2020-10-17,0.00914721974202406,0,0.0023667631500342,0,0.00887266275650121,0.00861020376974804,0.00913512174325438,0.00256477292191186,0.00243599033281131,0.00269355551101241
"132",2020-10-18,0.00914721974202406,0,0.0023667631500342,0,0.00887415467957011,0.00861198812459911,0.00913632123454111,0.00257864652369937,0.00244999466738005,0.00270729838001868
"133",2020-10-19,0.00914721974202406,0,0.0023667631500342,0,0.00887565193940139,0.0086137725246766,0.00913753135412618,0.00258972751131848,0.00246162251978288,0.00271783250285407
"134",2020-10-20,0.00914721974202406,0,0.0023667631500342,0,0.00887715470227481,0.0086155571530974,0.00913875225145221,0.00259811396476195,0.00247094864045588,0.00272527928906803
"135",2020-10-21,0.00914721974202406,0,0.0023667631500342,0,0.00887866313459097,0.00861734219354903,0.00913998407563291,0.00260391439242434,0.00247804725191273,0.00272978153293596
"136",2020-10-22,0.00914721974202406,0,0.0023667631500342,0,0.00888017740287235,0.00861912783087746,0.00914122697486725,0.0026072464970894,0.00248299235397479,0.00273150064020401
"137",2020-10-23,0.00914721974202406,0,0.0023667631500342,0,0.00888169767376439,0.00862091425161734,0.00914248109591143,0.00260823595088824,0.00248585796345117,0.00273061393832531
"138",2020-10-24,0.00914721974202406,0,0.0023667631500342,0,0.00888322411403655,0.00862270164446374,0.00914374658360936,0.00260701519310625,0.0024867183513188,0.0027273120348937
"139",2020-10-25,0.00914721974202406,0,0.0023667631500342,0,0.0088847568905835,0.00862449020068468,0.00914502358048233,0.00260372226327152,0.0024856483460606,0.00272179618048244
"140",2020-10-26,0.00914721974202406,0,0.0023667631500342,0,0.00888629617042627,0.00862628011447372,0.00914631222637881,0.00259849968046098,0.00248272377460401,0.00271427558631795
"141",2020-10-27,0.00914721974202406,0,0.0023667631500342,0,0.00888784212071342,0.00862807158324199,0.00914761265818484,0.00259149337824467,0.0024780221095696,0.00270496464691974
"142",2020-10-28,0.00914721974202406,0,0.0023667631500342,0,0.00888939490872226,0.00862986480784875,0.00914892500959578,0.00258285170318563,0.00247162337897792,0.00269408002739334
"143",2020-10-29,0.00914721974202406,0,0.0023667631500342,0,0.00889095470186017,0.0086316599927702,0.00915024941095014,0.00257272448334882,0.00246361136712893,0.00268183759956872
"144",2020-10-30,0.00914721974202406,0,0.0023667631500342,0,0.00889252166766582,0.00863345734620566,0.00915158598912599,0.00256126217187017,0.00245407508924234,0.002668449254498
"145",2020-10-31,0.00914721974202406,0,0.0023667631500342,0,0.00889409597381051,0.00863525708012053,0.00915293486750048,0.00254861506931702,0.00244311045815704,0.00265411968047701
"146",2020-11-01,0.00914721974202406,0,0.0023667631500342,0,0.00889567778809954,0.00863705941022582,0.00915429616597326,0.00253493262734733,0.00243082198729729,0.00263904326739737
"147",2020-11-02,0.00914721974202406,0,0.0023667631500342,0,0.00889726727847361,0.0086388645558932,0.00915567000105403,0.00252036283506068,0.00241732430817723,0.00262340136194412
"148",2020-11-03,0.00914721974202406,0,0.0023667631500342,0,0.0088988646130102,0.00864067274000554,0.00915705648601485,0.0025050516884378,0.00240274324759883,0.00260736012927677
"149",2020-11-04,0.00914721974202406,0,0.0023667631500342,0,0.00890046995992497,0.00864248418874224,0.00915845573110769,0.00248914274239072,0.00238721623182742,0.00259106925295402
"150",2020-11-05,0.00914721974202406,0,0.0023667631500342,0,0.00890208348757338,0.00864429913129902,0.00915986784384775,0.00247277674419849,0.00237089187018534,0.00257466161821164
"151",2020-11-06,0.00914721974202406,0,0.0023667631500342,0,0.00890370536445211,0.00864611779954165,0.00916129292936257,0.00245609134648123,0.00235392870314465,0.00255825398981781
"152",2020-11-07,0.00914721974202406,0,0.0023667631500342,0,0.00890533575920056,0.00864794042759331,0.00916273109080781,0.00243922089736796,0.00233649324379072,0.00254194855094521
"153",2020-11-08,0.00914721974202406,0,0.0023667631500342,0,0.00890697484060254,0.0086497672513553,0.00916418242984978,0.00242229630513722,0.00231875755404551,0.00252583505622894
"154",2020-11-09,0.00914721974202406,0,0.0023667631500342,0,0.00890862277758779,0.00865159850796049,0.00916564704721508,0.00240544497434961,0.0023008966486113,0.00250999330008793
"155",2020-11-10,0.00914721974202406,0,0.0023667631500342,0,0.00891027973923363,0.00865343443515955,0.00916712504330771,0.00238879081034208,0.00228308600474313,0.00249449561594103
"156",2020-11-11,0.00914721974202406,0,0.0023667631500342,0,0.0089119458947667,0.00865527527063935,0.00916861651889405,0.00237245428890881,0.00226549939154152,0.0024794091862761
"157",2020-11-12,0.00914721974202406,0,0.0023667631500342,0,0.00891362141356456,0.00865712125127338,0.00917012157585574,0.00235655258804715,0.00224830714603562,0.00246479803005867
"158",2020-11-13,0.00914721974202406,0,0.0023667631500342,0,0.00891530646515753,0.00865897261230397,0.00917164031801109,0.00234119977879109,0.00223167494026314,0.00245072461731904
"159",2020-11-14,0.00914721974202406,0,0.0023667631500342,0,0.00891700121923037,0.00866082958645586,0.00917317285200489,0.00232650707238566,0.00221576301942837,0.00243725112534294
"160",2020-11-15,0.00914721974202406,0,0.0023667631500342,0,0.00891870584562415,0.0086626924029811,0.00917471928826719,0.00231258312136381,0.00220072585085134,0.00242444039187629
"161",2020-11-16,0.00914721974202406,0,0.0023667631500342,0,0.00892042051433803,0.00866456128663493,0.00917627974204113,0.00229953437247302,0.00218671210402628,0.00241235664091975
"162",2020-11-17,0.00914721974202406,0,0.0023667631500342,0,0.00892214539553116,0.00866643645658231,0.00917785433448001,0.00228746546985186,0.00217386487738998,0.00240106606231373
"163",2020-11-18,0.00914721974202406,0,0.0023667631500342,0,0.00892388065952458,0.00866831812523518,0.00917944319381398,0.00227647970738087,0.00216232209064881,0.00239063732411293
"164",2020-11-19,0.00914721974202406,0,0.0023667631500342,0,0.00892562647680314,0.00867020649701997,0.00918104645658632,0.00226667952971959,0.00215221696712824,0.00238114209231095
"165",2020-11-20,0.00914721974202406,0,0.0023667631500342,0,0.0089273830229279,0.00867210177126984,0.00918266427458596,0.00225815639545902,0.00214366551611102,0.00237264727480703
"166",2020-11-21,0.00914721974202406,0,0.0023667631500342,0,0.00892915058659417,0.00867400423421172,0.00918429693897663,0.00225090268790981,0.00213665880141551,0.00236514657440411
"167",2020-11-22,0.00914721974202406,0,0.0023667631500342,0,0.0089309295697461,0.00867591426287161,0.00918594487662059,0.0022448587190299,0.00213111987841468,0.00235859755964513
"168",2020-11-23,0.00914721974202406,0,0.0023667631500342,0,0.0089327203795992,0.00867783223565914,0.00918760852353925,0.00223996677262243,0.00212697024174403,0.00235296330350084
"169",2020-11-24,0.00914721974202406,0,0.0023667631500342,0,0.00893452342373603,0.00867975852947434,0.00918928831799771,0.00223617137713244,0.00212413078005167,0.00234821197421322
"170",2020-11-25,0.00914721974202406,0,0.0023667631500342,0,0.00893633911011172,0.00868169352087573,0.00919098469934771,0.0022334190458945,0.00212252189014881,0.00234431620164018
"171",2020-11-26,0.00914721974202406,0,0.0023667631500342,0,0.00893816784705959,0.00868363758714775,0.00919269810697143,0.0022316580344038,0.00212206348034486,0.00234125258846274
"172",2020-11-27,0.00914721974202406,0,0.0023667631500342,0,0.00894001004329693,0.00868559110726689,0.00919442897932696,0.00223083811328928,0.00212267491140864,0.00233900131516992
"173",2020-11-28,0.00914721974202406,0,0.0023667631500342,0,0.00894186610793101,0.00868755446276546,0.00919617775309655,0.00223091035582615,0.00212427491724225,0.00233754579441005
