"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"43",2020-07-21,0,0,0,0,0.00876558538666776,0.00841636912413221,0.00911480164920331,0.115602442575441,0.0839777618832429,0.147227123267638
"44",2020-07-22,0,0,0,0,0.00876660317825942,0.00841831443623264,0.0091148919202862,0.0806852750399834,0.0612680937919988,0.100102456287968
"45",2020-07-23,0,0,0,0,0.00876762108802913,0.00842025063635553,0.00911499153970272,0.0563146717598924,0.0446049078701305,0.0680244356496543
"46",2020-07-24,0,0,0,0,0.0087686391159906,0.00842217764279064,0.00911510058919056,0.0393050932013663,0.0324064593541486,0.046203727048584
"47",2020-07-25,0,0,0,0,0.00876965726215755,0.00842409537371233,0.00911521915060277,0.0274331768842587,0.0234938354691222,0.0313725182993951
"48",2020-07-26,0,0,0,0,0.00877067552654372,0.00842600374720029,0.00911534730588716,0.0191471163827914,0.0169909509996941,0.0213032817658887
"49",2020-07-27,0,0,0,0,0.00877169390916283,0.00842790268126073,0.00911548513706493,0.0133638210158053,0.0122466862399557,0.0144809557916548
"50",2020-07-28,0.00936414985448313,0,0.00769198023761114,0,0.00877271241002861,0.00842979209384824,0.00911563272620898,0.00934540794465991,0.00878800120278193,0.0099028146865379
"51",2020-07-29,0.00936414985448313,0,0.00769198023761114,0,0.0087737310586361,0.00843167170472974,0.00911579041254246,0.00665482567880524,0.00633299565008195,0.00697665570752852
"52",2020-07-30,0.00936414985448313,0,0.00769198023761114,0,0.00877474989784659,0.00843354131520527,0.00911595848048791,0.00484081050450024,0.00458187685344054,0.00509974415555993
"53",2020-07-31,0.00936414985448313,0,0.00256399341253705,0,0.00877576894773009,0.00843540096373326,0.00911613693172692,0.00359487952973519,0.00334937082260609,0.0038403882368643
"54",2020-08-01,0.00936414985448313,0,0.00256399341253705,0,0.00877678822836597,0.00843725068701381,0.00911632576971813,0.00272381333187284,0.00249018825289657,0.0029574384108491
"55",2020-08-02,0.00936414985448313,0,0.00256399341253705,0,0.00877780775984291,0.00843909052071055,0.00911652499897528,0.00210445170820779,0.00188766226156673,0.00232124115484884
"56",2020-08-03,0.00936414985448313,0,0.00256399341253705,0,0.0087788275622589,0.00844092050013471,0.00911673462438309,0.00165695644051056,0.00145978136942121,0.0018541315115999
"57",2020-08-04,0.00936414985448313,0,0.00256399341253705,0,0.00877984765572128,0.00844274066089037,0.00911695465055219,0.00132872652330369,0.00115152693423188,0.00150592611237551
"58",2020-08-05,0.00936414985448313,0,0,0,0.0087808680603467,0.00844455103947937,0.00911718508121403,0.00108456200004778,0.000926222383700845,0.00124290161639471
"59",2020-08-06,0.00936414985448313,0,0,0,0.0087818887962612,0.00844635167386514,0.00911742591865727,0.000900553071701171,0.000759253417129235,0.00104185272627311
"60",2020-08-07,0.00936414985448313,0,0,0,0.00878290988360014,0.00844814260399395,0.00911767716320632,0.000760225213973347,0.000633916675590565,0.000886533752356129
"61",2020-08-08,0.00936414985448313,0,0,0,0.00878393134250825,0.00844992387227289,0.00911793881274361,0.000652071378615999,0.000538734335511376,0.000765408421720623
"62",2020-08-09,0.00936414985448313,0,0,0,0.00878495319313961,0.00845169552400296,0.00911821086227625,0.000567949601431181,0.000465717594742267,0.000670181608120094
"63",2020-08-10,0.00936414985448313,0,0,0,0.00878597545565771,0.00845345760776682,0.0091184933035486,0.000502028223959549,0.000409235600961164,0.000594820846957934
"64",2020-08-11,0.00936414985448313,0,0,0,0.00878699815023539,0.00845521017576948,0.00911878612470131,0.00045008239270066,0.000365271169346976,0.000534893616054343
"65",2020-08-12,0.00936414985448313,0,0,0,0.00878802129705494,0.00845695328413156,0.00911908930997832,0.000409018874970262,0.00033092541096361,0.000487112338976915
"66",2020-08-13,0.00936414985448313,0,0,0,0.00878904491630799,0.0084586869931335,0.00911940283948248,0.000376551163512917,0.000304084121274167,0.000449018205751667
"67",2020-08-14,0.00936414985448313,0,0,0,0.00879006902819563,0.00846041136741028,0.00911972668898098,0.000350974720685145,0.000283190438082331,0.000418759003287959
"68",2020-08-15,0.00936414985448313,0,0,0,0.00879109365292837,0.00846212647609532,0.00912006082976141,0.000331009730623821,0.000267088100320747,0.000394931360926894
"69",2020-08-16,0.00936414985448313,0,0,0,0.00879211881072614,0.00846383239291282,0.00912040522853946,0.000315689870132885,0.000254912140897205,0.000376467599368564
"70",2020-08-17,0.00936414985448313,0,0,0,0.00879314452181835,0.00846552919621759,0.00912075984741911,0.000304282779947895,0.000246011804904813,0.000362553754990978
"71",2020-08-18,0.00936414985448313,0,0,0,0.00879417080644386,0.00846721696898156,0.00912112464390617,0.000296232585336666,0.00023989560160005,0.000352569569073282
"72",2020-08-19,0.00936414985448313,0,0,0,0.008795197684851,0.00846889579872606,0.00912149957097594,0.000291117885615016,0.000236191722740756,0.000346044048489277
"73",2020-08-20,0.00936414985448313,0,0,0,0.00879622517729761,0.00847056577739925,0.00912188457719596,0.000288620673059966,0.00023461924053461,0.000342622105585322
"74",2020-08-21,0.00936414985448313,0,0,0,0.00879725330405099,0.00847222700119758,0.0091222796069044,0.000288503011358911,0.000234966941146593,0.000342039081571229
"75",2020-08-22,0.00936414985448313,0,0,0,0.00879828208538803,0.00847387957033112,0.00912268460044495,0.000290589231354204,0.000237077610209064,0.000344100852499344
"76",2020-08-23,0.00936414985448313,0,0,0,0.00879931154159508,0.00847552358873138,0.00912309949445878,0.000294752035663609,0.000240836228526133,0.000348667842801085
"77",2020-08-24,0.00936414985448313,0,0,0,0.00880034169296807,0.00847715916370164,0.00912352422223451,0.000300901340797048,0.000246160965764342,0.000355641715829754
"78",2020-08-25,0.00936414985448313,0,0,0,0.00880137255981252,0.00847878640550864,0.00912395871411641,0.000308974989986991,0.000252996148815211,0.000364953831158771
"79",2020-08-26,0.00936414985448313,0,0,0,0.00880240416244348,0.00848040542691527,0.00912440289797169,0.000318930685433333,0.000261306578771911,0.000376554792094754
"80",2020-08-27,0.00936414985448313,0,0,0,0.00880343652118563,0.00848201634265374,0.00912485669971752,0.000330738644768811,0.000271072709772194,0.000390404579765427
"81",2020-08-28,0.00936414985448313,0,0,0,0.00880446965637324,0.00848361926883852,0.00912532004390795,0.000344374604161476,0.000282286306296419,0.000406462902026533
"82",2020-08-29,0.00936414985448313,0,0,0,0.00880550358835024,0.00848521432231877,0.00912579285438171,0.000359812884654575,0.000294946275553166,0.000424679493755984
"83",2020-08-30,0.00936414985448313,0,0,0,0.00880653833747019,0.00848680161996952,0.00912627505497086,0.000377019320273197,0.000309054434271163,0.00044498420627523
"84",2020-08-31,0.00936414985448313,0,0,0,0.00880757392409632,0.00848838127792143,0.00912676657027121,0.000395943924542224,0.000324611016692262,0.000467276832392186
"85",2020-09-01,0.00936414985448313,0,0,0,0.00880861036860545,0.00848995341073006,0.00912726732648085,0.000416515929013541,0.000341611629929428,0.000491420228097654
"86",2020-09-02,0.00936414985448313,0,0,0,0.00880964769997693,0.00849151813380972,0.00912777726614415,0.000438724921809495,0.000360102804763635,0.000517347038855356
"87",2020-09-03,0.00936414985448313,0,0,0,0.00881068597401977,0.00849307556945568,0.00912829637858387,0.000462656096929165,0.000380201322971697,0.000545110870886633
"88",2020-09-04,0.00966991801299686,0,0,0,0.00881172525178588,0.00849462583825736,0.00912882466531441,0.000488403095808819,0.000402031235061923,0.000574774956555714
"89",2020-09-05,0.00966991801299686,0,0,0,0.00881276559435619,0.00849616905781005,0.00912936213090233,0.000516061547240892,0.000425719598978768,0.000606403495503016
"90",2020-09-06,0.00966991801299686,0,0,0,0.00881380706284066,0.00849770534348804,0.00912990878219327,0.000545728211774345,0.000451396049058015,0.000640060374490675
"91",2020-09-07,0.00966991801299686,0,0,0,0.00881484971837837,0.0084992348091711,0.00913046462758564,0.000577499967194757,0.000479192087481245,0.000675807846908269
"92",2020-09-08,0.00966991801299686,0,0,0,0.00881589362213765,0.00850075756792303,0.00913102967635227,0.000611472619565506,0.000509240069741241,0.00071370516938977
"93",2020-09-09,0.00966991801299686,0,0,0,0.0088169388353161,0.0085022737326214,0.0091316039380108,0.000647739525218939,0.000541671856017747,0.000753807194420131
"94",2020-09-10,0.00966991801299686,0,0,0,0.00881798541914074,0.00850378341653746,0.00913218742174401,0.000686390010571642,0.00057661710006143,0.000796162921081854
"95",2020-09-11,0.00966991801299686,0,0,0,0.008819033434868,0.00850528673386533,0.00913278013587067,0.000727507578803911,0.000614201147019872,0.000840814010587951
"96",2020-09-12,0.00966991801299686,0,0,0,0.00882008294378395,0.00850678380019962,0.00913338208736828,0.00077116789539376,0.000654542512221188,0.000887793278566333
"97",2020-09-13,0.00966991801299686,0,0,0,0.00882113400720431,0.00850827473296046,0.00913399328144817,0.000817436548329563,0.000697749914748068,0.000937123181911058
"98",2020-09-14,0.00966991801299686,0,0,0,0.00882218668647459,0.00850975965176526,0.00913461372118392,0.000866366583633413,0.000743918843147648,0.000988814324119178
"99",2020-09-15,0.00966991801299686,0,0,0,0.00882324104297016,0.00851123867874628,0.00913524340719403,0.000917995822684613,0.000793127636349634,0.00104286400901959
"100",2020-09-16,0.00966991801299686,0,0,0,0.00882429713809644,0.00851271193881338,0.0091358823373795,0.000972343974790853,0.000845433071494991,0.00109925487808672
"101",2020-09-17,0.00966991801299686,0,0,0,0.00882535503328894,0.00851417955986089,0.00913653050671698,0.00102940956653551,0.000900865462931472,0.00115795367013956
"102",2020-09-18,0.00914721974202406,0,0.0023667631500342,0,0.00882641479001342,0.00851564167291839,0.00913718790710846,0.00108916671861186,0.000959423294707277,0.00121891014251644
"103",2020-09-19,0.00914721974202406,0,0.0023667631500342,0,0.00882747646976604,0.00851709841224417,0.00913785452728792,0.00115156181106972,0.00102106743503857,0.00128205618710087
"104",2020-09-20,0.00914721974202406,0,0.0023667631500342,0,0.00882854013407343,0.00851854991536117,0.00913853035278569,0.0012165100890165,0.0010857150194537,0.0013473051585793
"105",2020-09-21,0.00914721974202406,0,0.0023667631500342,0,0.00882960584449287,0.00851999632303454,0.0091392153659512,0.00128389227263169,0.00115323314572097,0.00141455139954242
"106",2020-09-22,0.00914721974202406,0,0.0023667631500342,0,0.00883067366261244,0.00852143777919033,0.00913990954603455,0.00135355124759575,0.00122343260688193,0.00148366988830957
"107",2020-09-23,0.00914721974202406,0,0.0023667631500342,0,0.00883174365005111,0.00852287443077467,0.00914061286932755,0.00142528892433654,0.00129606200948716,0.00155451583918591
"108",2020-09-24,0.00914721974202406,0,0.0023667631500342,0,0.00883281586845893,0.00852430642755313,0.00914132530936473,0.00149886336641145,0.00137080279244017,0.00162692394038273
"109",2020-09-25,0.00914721974202406,0,0.0023667631500342,0,0.0088338903795172,0.00852573392184955,0.00914204683718484,0.0015739862993332,0.0014472658786545,0.00170070672001189
"110",2020-09-26,0.00914721974202406,0,0.0023667631500342,0,0.00883496724493856,0.00852715706822398,0.00914277742165314,0.00165032112059394,0.00152499093181579,0.00177565130937209
"111",2020-09-27,0.00914721974202406,0,0.0023667631500342,0,0.00883604652646722,0.00852857602308934,0.00914351702984509,0.00172748153885738,0.00160344937568002,0.00185151370203473
"112",2020-09-28,0.00914721974202406,0,0.0023667631500342,0,0.00883712828587909,0.00852999094426637,0.00914426562749181,0.00180503097453021,0.00168205230700413,0.00192800964205629
"113",2020-09-29,0.00914721974202406,0,0.0023667631500342,0,0.00883821258498195,0.00853140199047642,0.00914502317948749,0.00188248285442522,0.00176016397338292,0.00200480173546751
"114",2020-09-30,0.00914721974202406,0,0.0023667631500342,0,0.00883929948561565,0.0085328093207719,0.00914578965045941,0.00195930192922693,0.00183712041608081,0.00208148344237306
"115",2020-10-01,0.00914721974202406,0,0.0023667631500342,0,0.00884038904965224,0.0085342130939039,0.00914656500540059,0.00203490673325181,0.00191225128889306,0.00215756217761056
"116",2020-10-02,0.00914721974202406,0,0.0023667631500342,0,0.00884148133899623,0.0085356134676268,0.00914734921036566,0.00210867329094012,0.00198490132971504,0.0022324452521652
"117",2020-10-03,0.00914721974202406,0,0.0023667631500342,0,0.00884257641558467,0.00853701059793947,0.00914814223322987,0.00217994015315215,0.00205444740613662,0.00230543290016769
"118",2020-10-04,0.00914721974202406,0,0.0023667631500342,0,0.00884367434138745,0.00853840463826294,0.00914894404451195,0.00224801481840134,0.00212030812571717,0.00237572151108551
"119",2020-10-05,0.00914721974202406,0,0.0023667631500342,0,0.00884477517840742,0.00853979573855418,0.00914975461826065,0.00231218155963123,0.00218194537158773,0.00244241774767474
"120",2020-10-06,0.00914721974202406,0,0.0023667631500342,0,0.00884587898872708,0.00854118404436945,0.0091505739330847,0.00237171855949016,0.00223886615101186,0.00250457096796847
"121",2020-10-07,0.00914721974202406,0,0.0023667631500342,0,0.00884698585021345,0.00854256970058614,0.00915140199984075,0.00242614502799869,0.00229080723633466,0.00256148281966272
"122",2020-10-08,0.00914721974202406,0,0.0023667631500342,0,0.00884809587939098,0.00854395285834855,0.0091522389004334,0.00247529481741091,0.00233776142177968,0.00261282821304213
"123",2020-10-09,0.00914721974202406,0,0.0023667631500342,0,0.00884920919865476,0.00854533366660095,0.00915308473070858,0.00251907232592933,0.00237975838322024,0.00265838626863842
"124",2020-10-10,0.00914721974202406,0,0.0023667631500342,0,0.00885032593046444,0.00854671227136602,0.00915393958956286,0.00255743634464922,0.00241684904929579,0.00269802364000265
"125",2020-10-11,0.00914721974202406,0,0.0023667631500342,0,0.00885144619734476,0.00854808881664412,0.0091548035780454,0.00259039791634571,0.00244910389706445,0.00273169193562698
"126",2020-10-12,0.00914721974202406,0,0.0023667631500342,0,0.00885257012188593,0.00854946344524748,0.00915567679852438,0.00261801750671589,0.00247661185811491,0.00275942315531686
"127",2020-10-13,0.00914721974202406,0,0.0023667631500342,0,0.00885369782674425,0.00855083629956916,0.00915655935391935,0.00264040160053841,0.0024994793892428,0.00278132381183401
"128",2020-10-14,0.00914721974202406,0,0.0023667631500342,0,0.0088548294346425,0.00855220752228538,0.00915745134699963,0.00265769883907941,0.00251782948054231,0.00279756819761652
"129",2020-10-15,0.00914721974202406,0,0.0023667631500342,0,0.00885596506837056,0.0085535772569909,0.00915835287975023,0.00267009581531606,0.00253180052589386,0.00280839110473826
"130",2020-10-16,0.00914721974202406,0,0.0023667631500342,0,0.00885710485078593,0.00855494564876643,0.00915926405280542,0.00267781264057097,0.00254154508175082,0.00281408019939111
"131",2020-10-17,0.00914721974202406,0,0.0023667631500342,0,0.00885824890481424,0.00855631284467744,0.00916018496495103,0.00268109839042486,0.00254722860692467,0.00281496817392504
"132",2020-10-18,0.00914721974202406,0,0.0023667631500342,0,0.00885939735344992,0.00855767899420379,0.00916111571269605,0.00268022652980991,0.0025490283207151,0.00281142473890472
"133",2020-10-19,0.00914721974202406,0,0.0023667631500342,0,0.00886055031975673,0.00855904424959935,0.00916205638991412,0.00267549040750948,0.00254713234394632,0.00280384847107263
"134",2020-10-20,0.00914721974202406,0,0.0023667631500342,0,0.00886170792686844,0.00856040876618123,0.00916300708755565,0.00266719889941449,0.00254173929416452,0.00279265850466447
"135",2020-10-21,0.00914721974202406,0,0.0023667631500342,0,0.00886287029798932,0.0085617727025477,0.00916396789343095,0.00265567226830351,0.00253305848210745,0.00277828605449957
"136",2020-10-22,0.00914721974202406,0,0.0023667631500342,0,0.00886403755639502,0.00856313622072479,0.00916493889206524,0.0026412382960672,0.00252131078695043,0.00276116580518396
"137",2020-10-23,0.00914721974202406,0,0.0023667631500342,0,0.008865209825433,0.00856449948624038,0.00916592016462561,0.00262422873258285,0.00250673016121475,0.00274172730395095
"138",2020-10-24,0.00914721974202406,0,0.0023667631500342,0,0.00886638722852336,0.00856586266812591,0.0091669117889208,0.00260497609419577,0.00248956553677895,0.00272038665161258
"139",2020-10-25,0.00914721974202406,0,0.0023667631500342,0,0.00886756988915953,0.00856722593884493,0.00916791383947412,0.00258381083425272,0.0024700827050975,0.00269753896340795
"140",2020-10-26,0.00914721974202406,0,0.0023667631500342,0,0.00886875793090889,0.00856858947414806,0.00916892638766972,0.00256105889856897,0.00244856559561195,0.00267355220152599
"141",2020-10-27,0.00914721974202406,0,0.0023667631500342,0,0.00886995147741362,0.00856995345285425,0.00916994950197298,0.00253703967024531,0.00242531635982652,0.00264876298066411
"142",2020-10-28,0.00914721974202406,0,0.0023667631500342,0,0.0088711506523914,0.00857131805655772,0.00917098324822507,0.00251206430097896,0.00240065383892239,0.00262347476303553
"143",2020-10-29,0.00914721974202406,0,0.0023667631500342,0,0.00887235557963614,0.00857268346926024,0.00917202769001204,0.00248643441997956,0.00237491032857861,0.00259795851138051
"144",2020-10-30,0.00914721974202406,0,0.0023667631500342,0,0.00887356638301887,0.0085740498769288,0.00917308288910894,0.0024604412068148,0.00234842694909748,0.00257245546453212
"145",2020-10-31,0.00914721974202406,0,0.0023667631500342,0,0.00887478318648845,0.00857541746697797,0.00917414890599893,0.00243436481093684,0.00232154823823578,0.00254718138363791
"146",2020-11-01,0.00914721974202406,0,0.0023667631500342,0,0.00887600611407242,0.00857678642767693,0.0091752258004679,0.00240847409822983,0.00229461670515443,0.00252233149130523
"147",2020-11-02,0.00914721974202406,0,0.0023667631500342,0,0.00887723528987785,0.00857815694748105,0.00917631363227465,0.00238302670359157,0.00226796800400977,0.00249808540317337
"148",2020-11-03,0.00914721974202406,0,0.0023667631500342,0,0.00887847083809222,0.00857952921428751,0.00917741246189692,0.00235826936823586,0.00224192717285173,0.00247461156361999
"149",2020-11-04,0.00914721974202406,0,0.0023667631500342,0,0.00887971288298421,0.00858090341461508,0.00917852235135335,0.00233443854098426,0.00221680613456451,0.002452070947404
"150",2020-11-05,0.00914721974202406,0,0.0023667631500342,0,0.0088809615489047,0.00858227973270777,0.00917964336510163,0.0023117612242148,0.00219290244752972,0.00243062000089987
"151",2020-11-06,0.00914721974202406,0,0.0023667631500342,0,0.00888221696028758,0.00858365834956221,0.00918077557101295,0.00229045604726929,0.00217049915843087,0.0024104129361077
"152",2020-11-07,0.00914721974202406,0,0.0023667631500342,0,0.00888347924165072,0.00858503944187864,0.00918191904142281,0.00227073455291176,0.00214986554620452,0.002391603559619
"153",2020-11-08,0.00914721974202406,0,0.0023667631500342,0,0.00888474851759694,0.00858642318093548,0.00918307385425841,0.00225280268582149,0.00213125853409159,0.0023743468375514
"154",2020-11-09,0.00914721974202406,0,0.0023667631500342,0,0.00888602491281494,0.00858780973138728,0.0091842400942426,0.00223686247605036,0.00211492456199207,0.00235880039010866
"155",2020-11-10,0.00914721974202406,0,0.0023667631500342,0,0.0088873085524784,0.00858919925026777,0.00918541785468903,0.00222310850518328,0.00210109557874594,0.00234512143162061
"156",2020-11-11,0.00914721974202406,0,0.0023667631500342,0,0.00888859961003166,0.00859059191992576,0.00918660730013756,0.00221158456632166,0.0020898256201303,0.00233334351251302
"157",2020-11-12,0.00914721974202406,0,0.0023667631500342,0,0.00888989835262772,0.00859198798247058,0.00918780872278486,0.00220217222275934,0.00208097704234186,0.00232336740317682
"158",2020-11-13,0.00914721974202406,0,0.0023667631500342,0,0.00889120505834794,0.00859338768400748,0.00918902243268839,0.00219475200697788,0.0020744047983978,0.00231509921555796
"159",2020-11-14,0.00914721974202406,0,0.0023667631500342,0,0.00889252000545606,0.00859479126841233,0.00919024874249979,0.00218921129028029,0.00206996657630253,0.00230845600425804
"160",2020-11-15,0.00914721974202406,0,0.0023667631500342,0,0.00889384347240086,0.00859619897852395,0.00919148796627777,0.00218544337688214,0.00206752253456116,0.00230336421920312
"161",2020-11-16,0.00914721974202406,0,0.0023667631500342,0,0.00889517573781862,0.00859761105722891,0.00919274041840834,0.00218334667230515,0.00206693483091066,0.00229975851369965
"162",2020-11-17,0.00914721974202406,0,0.0023667631500342,0,0.00889651708053589,0.00859902774843825,0.00919400641263352,0.00218282391824942,0.00206806704713404,0.0022975807893648
"163",2020-11-18,0.00914721974202406,0,0.0023667631500342,0,0.00889786777957225,0.00860044929795539,0.0091952862611891,0.00218378148722302,0.00207078359478899,0.00229677937965705
"164",2020-11-19,0.00914721974202406,0,0.0023667631500342,0,0.00889922811414321,0.00860187595423443,0.00919658027405199,0.00218612873119164,0.00207494917869183,0.00229730828369145
"165",2020-11-20,0.00914721974202406,0,0.0023667631500342,0,0.00890059836366311,0.0086033079690283,0.00919788875829792,0.00218977737939137,0.00208042839362218,0.00229912636516056
"166",2020-11-21,0.00914721974202406,0,0.0023667631500342,0,0.00890197880774822,0.00860474559792619,0.00919921201757025,0.00219464098124004,0.00208708553136337,0.00230219643111671
"167",2020-11-22,0.00914721974202406,0,0.0023667631500342,0,0.00890336972621983,0.00860618910077959,0.00920055035166006,0.00220063439099702,0.00209478467546884,0.0023064841065252
"168",2020-11-23,0.00914721974202406,0,0.0023667631500342,0,0.0089047713991075,0.00860763874201651,0.00920190405619848,0.00220767329146912,0.00210339015449788,0.00231195642844037
"169",2020-11-24,0.00914721974202406,0,0.0023667631500342,0,0.00890618410665236,0.00860909479084335,0.00920327342246138,0.00221567375464744,0.0021127674045189,0.00231858010477599
"170",2020-11-25,0.00914721974202406,0,0.0023667631500342,0,0.00890760812931053,0.00861055752133392,0.00920465873728715,0.00222455183769541,0.00212278425273144,0.00232631942265937
"171",2020-11-26,0.00914721974202406,0,0.0023667631500342,0,0.00890904374775653,0.00861202721240539,0.00920606028310767,0.00223422321319512,0.0021333125739555,0.00233513385243473
"172",2020-11-27,0.00914721974202406,0,0.0023667631500342,0,0.00891049124288696,0.00861350414768072,0.0092074783380932,0.00224460283300228,0.00214423019560802,0.00234497547039654
"173",2020-11-28,0.00914721974202406,0,0.0023667631500342,0,0.00891195089582407,0.0086149886152371,0.00920891317641104,0.00225560462546256,0.00215542284968354,0.00235578640124159
