"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"133",2020-10-15,0.0189833083912747,0,0.0023667631500342,0,0.0187098547099049,0.0185692767755814,0.0188504326442285,0.00220894863251778,0.00208437141847018,0.00233352584656537
"134",2020-10-16,0.0189833083912747,0,0.0023667631500342,0,0.0187142953101832,0.0185744671806401,0.0188541234397264,0.00219564491475262,0.0020726490558353,0.00231864077366994
"135",2020-10-17,0.0189833083912747,0,0.0023667631500342,0,0.018718736733915,0.0185796522099555,0.0188578212578745,0.00218683899859385,0.00206589685961027,0.00230778113757744
"136",2020-10-18,0.0189833083912747,0,0.0023667631500342,0,0.0187231789871567,0.0185848317704374,0.0188615262038761,0.00218214584953443,0.00206363106192384,0.00230066063714502
"137",2020-10-19,0.0189833083912747,0,0.0023667631500342,0,0.0187276220759705,0.0185900057678482,0.0188652383840928,0.00218120781398227,0.0020653782407887,0.00229703738717585
"138",2020-10-20,0.0189833083912747,0,0.0023667631500342,0,0.018732066006424,0.018595174106944,0.018868957905904,0.00218368840052752,0.00207067099500697,0.00229670580604806
"139",2020-10-21,0.0189833083912747,0,0.0023667631500342,0,0.0187365107845907,0.0186003366916026,0.0188726848775787,0.00218926678109123,0.00207904423735647,0.00229948932482599
"140",2020-10-22,0.0189833083912747,0,0.0023667631500342,0,0.0187409564165496,0.018605493424937,0.0188764194081622,0.00219763291497891,0.00209003335702197,0.00230523247293585
"141",2020-10-23,0.0189833083912747,0,0.0023667631500342,0,0.0187454029083855,0.0186106442093932,0.0188801616073778,0.00220848322231435,0.00210317544232998,0.00231379100229872
"142",2020-10-24,0.0189833083912747,0,0.0023667631500342,0,0.0187498502661888,0.0186157889468339,0.0188839115855438,0.0022215167534096,0.00211801448230113,0.00232501902451806
"143",2020-10-25,0.0189833083912747,0,0.0023667631500342,0,0.0187542984960557,0.0186209275386038,0.0188876694535075,0.00223643181793635,0.00213411071288493,0.00233875292298778
"144",2020-10-26,0.0189833083912747,0,0.0023667631500342,0,0.0187587476040877,0.0186260598855795,0.018891435322596,0.00225292305274053,0.00215105293942621,0.00235479316605485
"145",2020-10-27,0.0189833083912747,0,0.0023667631500342,0,0.0187631975963925,0.0186311858882002,0.0188952093045848,0.00227067892008513,0.00216847109450199,0.00237288674566826
"146",2020-10-28,0.0189833083912747,0,0.0023667631500342,0,0.0187676484790831,0.0186363054464806,0.0188989915116856,0.00228937963920084,0.00218604534564896,0.00239271393275271
"147",2020-10-29,0.0189833083912747,0,0.0023667631500342,0,0.0187721002582783,0.0186414184600037,0.0189027820565529,0.00230869556335541,0.00220350864271069,0.00241388248400014
"148",2020-10-30,0.0189833083912747,0,0.0023667631500342,0,0.0187765529401026,0.018646524827894,0.0189065810523113,0.00232828602222486,0.00222064172660742,0.00243593031784231
"149",2020-10-31,0.0189833083912747,0,0.0023667631500342,0,0.0187810065306863,0.0186516244487693,0.0189103886126033,0.00234779865509763,0.00223726217995656,0.0024583351302387
"150",2020-11-01,0.0189833083912747,0,0.0023667631500342,0,0.0187854610361651,0.0186567172206713,0.0189142048516589,0.00236686926424867,0.00225321063731815,0.00248052789117919
"151",2020-11-02,0.0189833083912747,0,0.0023667631500342,0,0.0187899164626807,0.0186618030409734,0.018918029884388,0.00238512221952537,0.00226833719883746,0.00250190724021328
"152",2020-11-03,0.0189833083912747,0,0.0023667631500342,0,0.0187943728163803,0.0186668818062655,0.0189218638264952,0.00240217144461238,0.00228248991476416,0.0025218529744606
"153",2020-11-04,0.0189833083912747,0,0.0023667631500342,0,0.018798830103417,0.0186719534122146,0.0189257067946193,0.00241762201240229,0.00229550582744429,0.0025397381973603
"154",2020-11-05,0.0189833083912747,0,0.0023667631500342,0,0.0188032883299493,0.0186770177534017,0.0189295589064969,0.00243107237122454,0.00230720404548322,0.00255494069696586
"155",2020-11-06,0.0189833083912747,0,0.0023667631500342,0,0.0188077475022762,0.0186820747228347,0.0189334202817177,0.00244215648358872,0.00231740412538016,0.00256690884179727
"156",2020-11-07,0.0189833083912747,0,0.0023667631500342,0,0.0188122076282664,0.0186871242085654,0.0189372910479675,0.00245083280145094,0.0023260958898599,0.00257556971304198
"157",2020-11-08,0.0189833083912747,0,0.0023667631500342,0,0.0188166687168053,0.0186921660948414,0.0189411713387692,0.00245722646355556,0.00233333619906302,0.00258111672804811
"158",2020-11-09,0.0189833083912747,0,0.0023667631500342,0,0.0188211307768032,0.0186972002645314,0.0189450612890751,0.00246147195406345,0.00233915700320365,0.00258378690492324
"159",2020-11-10,0.0189833083912747,0,0.0023667631500342,0,0.0188255938171789,0.0187022265994478,0.0189489610349101,0.00246371071521356,0.0023435698937947,0.00258385153663242
"160",2020-11-11,0.0189833083912747,0,0.0023667631500342,0,0.0188300578468595,0.0187072449806212,0.0189528707130978,0.00246408990773245,0.00234657014271948,0.00258160967274542
"161",2020-11-12,0.0189833083912747,0,0.0023667631500342,0,0.0188345228747803,0.0187122552885625,0.018956790460998,0.00246276123543971,0.00234814043700336,0.00257738203387607
"162",2020-11-13,0.0189833083912747,0,0.0023667631500342,0,0.0188389889098849,0.0187172574035121,0.0189607204162577,0.00245987984443217,0.0023482551772769,0.00257150451158744
"163",2020-11-14,0.0189833083912747,0,0.0023667631500342,0,0.0188434559611255,0.0187222512056761,0.0189646607165749,0.00245560330536429,0.00234688619728277,0.00256432041344581
"164",2020-11-15,0.0189833083912747,0,0.0023667631500342,0,0.0188479240374623,0.0187272365754466,0.0189686114994781,0.00245009068556335,0.00234401062983292,0.00255617074129379
"165",2020-11-16,0.0189833083912747,0,0.0023667631500342,0,0.0188523931478641,0.0187322133936075,0.0189725729021206,0.0024435017160534,0.00233962121455353,0.00254738221755327
"166",2020-11-17,0.0189833083912747,0,0.0023667631500342,0,0.0188568633013078,0.0187371815415236,0.0189765450610919,0.00243599605703445,0.0023337384877452,0.0025382536263237
"167",2020-11-18,0.0189833083912747,0,0.0023667631500342,0,0.0188613345067787,0.0187421409013119,0.0189805281122456,0.00242773266399023,0.00232642312072959,0.00252904220725087
"168",2020-11-19,0.0189833083912747,0,0.0023667631500342,0,0.0188658067732707,0.0187470913559951,0.0189845221905463,0.00241886925539107,0.00231778567442337,0.00251995283635876
"169",2020-11-20,0.0189833083912747,0,0.0023667631500342,0,0.0188702801097857,0.0187520327896359,0.0189885274299356,0.00240956188192656,0.00230799095481955,0.00251113280903357
"170",2020-11-21,0.0189833083912747,0,0.0023667631500342,0,0.0188747545253343,0.0187569650874511,0.0189925439632175,0.00239996459634966,0.00229725540923402,0.0025026737834653
"171",2020-11-22,0.0189833083912747,0,0.0023667631500342,0,0.018879230028935,0.0187618881359044,0.0189965719219657,0.00239022922234023,0.00228583814722102,0.00249462029745943
"172",2020-11-23,0.0189833083912747,0,0.0023667631500342,0,0.0188837066296153,0.0187668018227783,0.0190006114364522,0.00238050522030042,0.00227402805064652,0.00248698238995433
