"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"135",2020-08-04,0.0212955555011176,0,0,0,0.053779810956746,-0.00586794077967626,0.113427562693168,0.0145046853858895,0.00407712572786567,0.0249322450439133
"136",2020-08-05,0.0212955555011176,0,0,0,0.0455825253521681,-0.00204227279378271,0.0932073234981189,0.0134641997736076,0.00427514178237607,0.0226532577648392
"137",2020-08-06,0.0212955555011176,0,0,0,0.038634695446441,0.000746168029068281,0.0765232228638138,0.0124983528232866,0.00442087527364087,0.0205758303729324
"138",2020-08-07,0.0212955555011176,0,0,0,0.0327458753262833,0.00272450958305175,0.0627672410695149,0.0116017903716458,0.00452053787003182,0.0186830428732598
"139",2020-08-08,0.0212955555011176,0,0,0,0.0277546474352569,0.00407463931293808,0.0514346555575756,0.0107695423333567,0.00457966565457466,0.0169594190121388
"140",2020-08-09,0.0212955555011176,0,0,0,0.0235241979815734,0.0049416953006755,0.0421067006624714,0.00999699514942272,0.00460317059989839,0.015390819698947
"141",2020-08-10,0.0212955555011176,0,0,0,0.0199385667559694,0.00544100962394247,0.0344361238879963,0.00927986621195919,0.0045953840199765,0.0139643484039419
"142",2020-08-11,0.0212955555011176,0,0,0,0.0168994685639718,0.00566377339650896,0.0281351637314345,0.00861418012359789,0.00456009155354126,0.0126682686936545
"143",2020-08-12,0.0212955555011176,0,0,0,0.014323599145318,0.00568164364460397,0.022965554646032,0.00799624665990989,0.0045005590084906,0.0114919343113292
"144",2020-08-13,0.0212955555011176,0,0,0,0.0121403517334948,0.00555046967958201,0.0187302337874075,0.00742264031268179,0.0044195483160609,0.0104257323093027
"145",2020-08-14,0.0212955555011176,0,0,0,0.0102898816643543,0.00531327889483317,0.0152664844338755,0.00689018130064408,0.00431932324155876,0.00946103935972941
"146",2020-08-15,0.0212955555011176,0,0,0,0.00872146598308946,0.00500262780509533,0.0124403041610836,0.00639591794238416,0.00420164615645703,0.00859018972831128
"147",2020-08-16,0.0212955555011176,0,0,0,0.0073921130850011,0.00464239719259367,0.0101418289774085,0.00593711029372878,0.00406777175482779,0.00780644883262978
"148",2020-08-17,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00627368747449875,0.00425282600572881,0.00829454894326869,0.00551143880803119,0.00391817960850914,0.00710469800755324
"149",2020-08-18,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00538832508155471,0.00387492348835485,0.00690172667475457,0.00511829482627861,0.00375246241890542,0.00648412723365181
"150",2020-08-19,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00469221546289578,0.00352135745903223,0.00586307346675932,0.00475569038942303,0.00357418478468129,0.00593719599416477
"151",2020-08-20,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.0041406880708234,0.00319474422365741,0.00508663191798939,0.00442137486131693,0.00338719512784244,0.00545555459479142
"152",2020-08-21,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00370096227831699,0.00289713131385108,0.0045047932427829,0.00411324063820345,0.00319504245036231,0.00503143882604458
"153",2020-08-22,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00334874084883102,0.00263095960146512,0.00406652209619691,0.00382931804959003,0.00300106768178854,0.00465756841739153
"154",2020-08-23,0.0215090709898912,0.0051263919964169,0.0051263919964169,0.000732341713773843,0.00306584589941037,0.00239826371696861,0.00373342808185213,0.00356776980278968,0.00280839934671335,0.00432714025886602
"155",2020-08-24,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00283856058330952,0.00219955717269919,0.00347756399391984,0.00332688510486915,0.00261986161937964,0.00403390859035866
"156",2020-08-25,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00265645363802659,0.0020335791693971,0.00327932810665607,0.00310507357758948,0.00243784438835379,0.00377230276682518
"157",2020-08-26,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00251153771264369,0.00189782450859849,0.00312525091668888,0.00290085906423221,0.00226419986671159,0.00353751826175282
"158",2020-08-27,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00239766067359476,0.00178925194914836,0.00300606939804116,0.00271287341199691,0.00210020768007614,0.00332553914391767
"159",2020-08-28,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.0023100610235389,0.00170481181633078,0.00291531023074702,0.00253985029992372,0.00194661181567223,0.00313308878417522
"160",2020-08-29,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00224503990258945,0.00164173691555434,0.00284834288962455,0.0023806191699983,0.0018037059037884,0.0029575324362082
"161",2020-08-30,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00219971653177396,0.00159766108130539,0.00280177198224253,0.00223409930818194,0.00167143718467044,0.00279676143169344
"162",2020-08-31,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00217184375591188,0.00157063817270744,0.00277304933911632,0.00209929411250086,0.00154950686826535,0.00264908135673637
"163",2020-09-01,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00215966707346199,0.001559111665779,0.00276022248114498,0.00197528557694498,0.00143745519526227,0.00251311595862769
"164",2020-09-02,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00216181520549498,0.00156186337571031,0.00276176703527964,0.00186122901267847,0.00133472770793024,0.00238773031742671
"165",2020-09-03,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00217721351822078,0.00157795564369217,0.00277647139274939,0.00175634802185987,0.00124072386202987,0.00227197218168988
"166",2020-09-04,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00220501391774045,0.0016066732372842,0.0028033545981967,0.00165992973411647,0.00115483100710965,0.0021650284611233
"167",2020-09-05,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00224453648281149,0.00164746696978726,0.00284160599583573,0.00157132031132569,0.00107644709911445,0.00206619352353693
"168",2020-09-06,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00229521929777077,0.00169989898328708,0.00289053961225446,0.00148992072273845,0.00100499514092041,0.00197484630455649
"169",2020-09-07,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00235657383682852,0.00176358877931281,0.00294955889434423,0.00141518278955378,0.000939931757636122,0.00189043382147144
"170",2020-09-08,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00242814393399949,0.00183815890212901,0.00301812896586997,0.00134660549574349,0.000880751731845515,0.00181245925964146
"171",2020-09-09,0.0212386627293018,0.0017377702094406,0.0017377702094406,0.000248252887062943,0.00250946692250074,0.00192317944679287,0.00309575439820861,0.0012837315601612,0.000826989833991814,0.00174047328633058
"172",2020-09-10,0.0212039719684267,0.00173865257540314,0.00173865257540314,0.000248378939343306,0.00260003599601025,0.00201811121021504,0.00318196078180546,0.00122614426368705,0.000778220901216291,0.00167406762615781
"173",2020-09-11,0.0212039719684267,0.00173865257540314,0.00173865257540314,0.000248378939343306,0.00269926326966245,0.00212224836169104,0.00327627817763386,0.00117346452430215,0.000734058833139418,0.00161287021546488
"174",2020-09-12,0.0212039719684267,0.00173865257540314,0.00173865257540314,0.000248378939343306,0.00280644342762941,0.00223466305634223,0.0033782237989166,0.00112534821250597,0.000694154966353018,0.00155654145865892
"175",2020-09-13,0.0212039719684267,0.00173865257540314,0.00173865257540314,0.000248378939343306,0.00292071825348329,0.00235415648646639,0.00348728002050019,0.00108148369934329,0.000658196142098286,0.0015047712565883
