"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"191",2020-10-15,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"192",2020-10-16,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"193",2020-10-17,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"194",2020-10-18,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"195",2020-10-19,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"196",2020-10-20,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"197",2020-10-21,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"198",2020-10-22,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"199",2020-10-23,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"200",2020-10-24,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"201",2020-10-25,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"202",2020-10-26,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"203",2020-10-27,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"204",2020-10-28,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"205",2020-10-29,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"206",2020-10-30,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"207",2020-10-31,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"208",2020-11-01,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"209",2020-11-02,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"210",2020-11-03,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"211",2020-11-04,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"212",2020-11-05,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"213",2020-11-06,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"214",2020-11-07,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"215",2020-11-08,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"216",2020-11-09,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"217",2020-11-10,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"218",2020-11-11,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"219",2020-11-12,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"220",2020-11-13,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"221",2020-11-14,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"222",2020-11-15,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"223",2020-11-16,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"224",2020-11-17,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"225",2020-11-18,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"226",2020-11-19,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"227",2020-11-20,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"228",2020-11-21,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"229",2020-11-22,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"230",2020-11-23,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"231",2020-11-24,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"232",2020-11-25,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"233",2020-11-26,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"234",2020-11-27,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"235",2020-11-28,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"236",2020-11-29,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"237",2020-11-30,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"238",2020-12-01,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"239",2020-12-02,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"240",2020-12-03,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"241",2020-12-04,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"242",2020-12-05,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"243",2020-12-06,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"244",2020-12-07,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"245",2020-12-08,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"246",2020-12-09,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"247",2020-12-10,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"248",2020-12-11,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"249",2020-12-12,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"250",2020-12-13,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"251",2020-12-14,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"252",2020-12-15,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"253",2020-12-16,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"254",2020-12-17,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"255",2020-12-18,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"256",2020-12-19,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"257",2020-12-20,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"258",2020-12-21,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"259",2020-12-22,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"260",2020-12-23,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"261",2020-12-24,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"262",2020-12-25,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"263",2020-12-26,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"264",2020-12-27,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"265",2020-12-28,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"266",2020-12-29,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"267",2020-12-30,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"268",2020-12-31,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"269",2021-01-01,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"270",2021-01-02,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"271",2021-01-03,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"272",2021-01-04,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"273",2021-01-05,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"274",2021-01-06,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"275",2021-01-07,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"276",2021-01-08,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"277",2021-01-09,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"278",2021-01-10,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"279",2021-01-11,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"280",2021-01-12,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"281",2021-01-13,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"282",2021-01-14,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"283",2021-01-15,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"284",2021-01-16,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"285",2021-01-17,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"286",2021-01-18,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"287",2021-01-19,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"288",2021-01-20,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"289",2021-01-21,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"290",2021-01-22,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"291",2021-01-23,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"292",2021-01-24,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"293",2021-01-25,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"294",2021-01-26,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"295",2021-01-27,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"296",2021-01-28,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"297",2021-01-29,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"298",2021-01-30,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"299",2021-01-31,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"300",2021-02-01,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"301",2021-02-02,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"302",2021-02-03,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"303",2021-02-04,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"304",2021-02-05,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"305",2021-02-06,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"306",2021-02-07,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"307",2021-02-08,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"308",2021-02-09,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"309",2021-02-10,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"310",2021-02-11,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"311",2021-02-12,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"312",2021-02-13,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"313",2021-02-14,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"314",2021-02-15,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"315",2021-02-16,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"316",2021-02-17,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"317",2021-02-18,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"318",2021-02-19,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"319",2021-02-20,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"320",2021-02-21,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"321",2021-02-22,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"322",2021-02-23,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"323",2021-02-24,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"324",2021-02-25,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"325",2021-02-26,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"326",2021-02-27,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"327",2021-02-28,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"328",2021-03-01,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"329",2021-03-02,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"330",2021-03-03,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"331",2021-03-04,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"332",2021-03-05,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"333",2021-03-06,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"334",2021-03-07,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"335",2021-03-08,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"336",2021-03-09,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"337",2021-03-10,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"338",2021-03-11,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"339",2021-03-12,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"340",2021-03-13,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"341",2021-03-14,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"342",2021-03-15,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"343",2021-03-16,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"344",2021-03-17,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"345",2021-03-18,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"346",2021-03-19,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"347",2021-03-20,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"348",2021-03-21,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"349",2021-03-22,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"350",2021-03-23,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"351",2021-03-24,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"352",2021-03-25,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"353",2021-03-26,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"354",2021-03-27,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"355",2021-03-28,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"356",2021-03-29,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"357",2021-03-30,0.0286540985521966,0.26312903714482,0.00258488973931284,0.0375898624492601
"358",2021-03-31,0.028604420667594,0.258599430081449,0.00252298010838306,0.0369427757259213
