"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/08","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
"2022/07/09","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
"2022/07/10","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
"2022/07/11","USCA",39512223,27,616,27,616,0.251623376623377,0.217355015526641,0.285891737720112,0.00583657587548638,0,0.0124218595823559,0.0198675496688742,0.00873885673307275,0.0309962426046756,0.00394248608534323,0,0.00889111658568029,0.0201342281879195,0.00885769122014125,0.0314107651556977
"2022/07/01","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/02","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/03","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/04","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/05","USCO",5758736,3,60,3,60,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0333333333333333,0,0.0787536554696344
"2022/07/06","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/07","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/08","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/09","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/10","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/11","USCO",5758736,4,100,4,100,0.56,0.462709946375848,0.657290053624152,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2022/07/01","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","USCT",3565287,3,39,3,39,0.384615384615385,0.231928254983856,0.537302514246913,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/01","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/07","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/08","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/09","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/10","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/11","USDE",973764,1,20,1,20,0.6,0.385296702753941,0.814703297246059,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.1,0,0.231478381086487
"2022/07/01","USFL",21477737,6,87,6,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USFL",21477737,11,124,11,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/07","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/08","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/09","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/10","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/11","USFL",21477737,23,413,23,413,0.380145278450363,0.333329438211763,0.426961118688964,0.0146699266503667,0.00301817344588648,0.026321679854847,0.00726392251815981,0,0.015453765383852,0.00103770321687997,0,0.00414286473473264,0.00484261501210654,0,0.0115377435959345
"2022/07/01","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USGA",10617423,2,75,2,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/07","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/08","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/09","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/10","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/11","USGA",10617423,4,135,4,135,0.214814814814815,0.145536172207431,0.284093457422199,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.00105820105820106,0,0.00654268027917895,0.0148148148148148,0,0.0351940676112953
"2022/07/01","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USIA",3155070,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","USIL",12671821,2,60,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","USIL",12671821,4,105,4,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
"2022/07/07","USIL",12671821,7,180,7,180,0.344444444444444,0.275025791539838,0.413863097349051,0,0,0,0.1,0.0561738729711709,0.143826127028829,0.0142857142857143,0,0.0316212929808072,0.0222222222222222,0.000688174908284545,0.0437562695361599
