"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/15","ESLO",316798,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESGC",1120406,12,305,8,220,0.318032786885246,0.265767195763309,0.370298378007183,0.00327868852459016,0,0.00969425669130865,0.00454545454545455,0,0.0134341111250513,0.000649350649350649,0,0.00401551518139187,0.00909090909090909,0,0.0216326352624836
"2022/08/15","ESLE",460001,6,135,3,75,0.503703703703704,0.41936259689178,0.588044810515628,0.00952380952380952,0,0.0281010332804073,0.0266666666666667,0,0.0631280065277497,0.00380952380952381,0,0.017751489131763,0.0133333333333333,0,0.0392913828055158
"2022/08/15","ESL",434930,1,100,1,100,0.55,0.452493022910061,0.647506977089939,0.02,0,0.0474394957835607,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.03,0,0.0634344809563718
"2022/08/15","ESLU",329587,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0.7,0.415974234910675,0.984025765089325,0.1,0,0.285938509691368,0,0,0
"2022/08/15","ESM",6663394,118,3402,77,2150,0.5217519106408,0.504966205798344,0.538537615483255,0.00436388049681101,0.0019968732601732,0.00673088773344882,0.0167441860465116,0.0113205049849124,0.0221678671081109,0.00239202657807309,0.000327160844210753,0.00445689231193543,0.00936768149882904,0.00528146422225477,0.0134538987754033
"2022/08/15","ESMA",1661785,38,890,26,664,0.520224719101124,0.487402532207798,0.553046905994449,0.00116279069767442,0,0.00344049318505671,0.016566265060241,0.00685783726022832,0.0262746928602536,0.00236660929432014,0,0.00606244640915236,0.0105421686746988,0.00277383848583245,0.0183104988635651
"2022/08/15","ESMU",1493898,20,639,16,564,0.444444444444444,0.40591700466112,0.482971884227769,0.00480769230769231,0,0.010234914897875,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00126646403242148,0,0.00420161055243639,0.00531914893617021,0,0.0113221924724834
"2022/08/15","ESNA",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESOR",307651,2,15,2,15,0.4,0.152081987078175,0.647918012921825,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/15","ESP",160980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESPO",942665,14,536,9,351,0.623134328358209,0.582109211706423,0.664159445009995,0.00932835820895522,0.00119006806395463,0.0174666483539558,0.0056980056980057,0,0.0135723631895154,0.000814000814000814,0,0.00379752884405902,0,0,0
"2022/08/15","ESSA",330119,6,150,4,120,0.5,0.419984805394078,0.580015194605922,0,0,0,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2022/08/15","ESTF",1032983,12,468,8,330,0.645299145299145,0.601954362912618,0.688643927685673,0.00213675213675214,0,0.00632023266271178,0.00909090909090909,0,0.0193311856289315,0.0012987012987013,0,0.00518435028650423,0.00606060606060606,0,0.0144345317166091
"2022/08/15","ESSG",153129,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESSE",1942389,25,740,18,615,0.474324324324324,0.438346999246371,0.510301649402278,0.00142857142857143,0,0.00422651929988159,0.0455284552845528,0.0290531495102563,0.0620037610588494,0.00650406504065041,0.000150960259931157,0.0128571698213697,0.0146341463414634,0.00514356132004782,0.024124731362879
"2022/08/15","ESSO",88636,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","EST",804664,7,225,6,210,0.404444444444444,0.340316486722355,0.468572402166534,0,0,0,0.00476190476190476,0,0.0140728182614488,0.000680272108843537,0,0.00420667563256555,0,0,0
"2022/08/15","ESTE",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESTO",694844,7,210,3,115,0.40952380952381,0.343014993432654,0.476032625614965,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0.00869565217391304,0,0.0256645547463866
"2022/08/15","ESV",2565124,30,1031,21,748,0.469447138700291,0.438983874495831,0.499910402904751,0.0061652281134402,0.00077795078666685,0.0115525054402135,0.0133689839572193,0.00513852838145677,0.0215994395329817,0.00190985485103132,0,0.00503868765943148,0.0053475935828877,0.000121079106271607,0.0105741080595038
"2022/08/15","ESVA",519546,10,460,4,165,0.484782608695652,0.439111879262422,0.530453338128883,0.00434782608695652,0,0.0103603813390884,0,0,0,0,0,0,0,0,0
"2022/08/15","ESZA",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","ESZ",964693,5,103,2,40,0.601941747572815,0.507409490555719,0.696474004589912,0.029126213592233,0,0.0616014918797559,0,0,0,0,0,0,0,0,0
