"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"-99","Panama","PA","PAN",0.00921985815602837,0.00423113617904954,0.0142085801330072,0.00638297872340425,0.00222617283693391,0.0105397846098746,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.00784261062244007,0.00720904353800516,0.00847617770687499
2020-05-07,"Bocas del Toro","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00300520396128368,0.00957341239091758
2020-05-07,"Chiriquí","Panama","PA","PAN",0.00829875518672199,0,0.0197522091744893,0.004149377593361,0,0.0122651180177422,0.016597510373444,0.000467795298094958,0.032727225448793,0.00275157232704402,0.00184124688224481,0.00366189777184324
2020-05-07,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00221975582685905,0.00105828921930848,0.00338122243440961
2020-05-07,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-07,"Emberá","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-07,"Los Santos","Panama","PA","PAN",0.0181818181818182,0,0.0534920799116028,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00411663807890223,0.00179227272537945,0.00644100343242501
2020-05-07,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Panamá","Panama","PA","PAN",0.00929512006196747,0.00406050653774144,0.0145297335861935,0.00542215336948102,0.00141634417087693,0.00942796256808512,0.0185902401239349,0.0112221885703549,0.025958291677515,0.00649455366436499,0.00589174336519381,0.00709736396353616
2020-05-07,"Panamá Oeste","Panama","PA","PAN",0.0133928571428571,0.00274853940688058,0.0240371748788337,0.00892857142857143,0.000217881577003799,0.0176392612801391,0.0133928571428571,0.00274853940688058,0.0240371748788337,0.00838106469002695,0.00722150488859648,0.00954062449145743
2020-05-07,"Veraguas","Panama","PA","PAN",0.00934579439252336,0,0.0275774184569506,0,0,0,0.0280373831775701,0,0.0593161571305694,0.00516197935208259,0.00328810035959552,0.00703585834456966
2020-05-08,"-99","Panama","PA","PAN",0.00962309542902967,0.00420467733800493,0.0150415135200544,0.00641539695268645,0.00198411833266929,0.0108466755727036,0.0216519647153168,0.0135738464280898,0.0297300830025437,0.00698812019566737,0.00635175449523553,0.0076244858960992
2020-05-08,"Bocas del Toro","Panama","PA","PAN",0.0208333333333333,0,0.0612383382477474,0,0,0,0,0,0,0.00550314465408805,0.0026284169854824,0.0083778723226937
2020-05-08,"Chiriquí","Panama","PA","PAN",0.00749063670411985,0,0.0178329843926955,0.00374531835205993,0,0.0110722479284522,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.00255355369555965,0.00172047384806387,0.00338663354305543
2020-05-08,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.00192810907588486,0.00091909648778317,0.00293712166398656
2020-05-08,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-05-08,"Emberá","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00221975582685905,0.000845490003724003,0.00359402164999409
2020-05-08,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Los Santos","Panama","PA","PAN",0.015625,0,0.0460092418851732,0,0,0,0.015625,0,0.0460092418851732,0.00471698113207547,0.00241116041986998,0.00702280184428096
2020-05-08,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Panamá","Panama","PA","PAN",0.00867244829886591,0.00397862514851859,0.0133662714492132,0.00466977985323549,0.0012185087649483,0.00812105094152268,0.0166777851901268,0.0101949588525697,0.0231606115276838,0.00623879164456568,0.00569035543781076,0.00678722785132061
2020-05-08,"Panamá Oeste","Panama","PA","PAN",0.0114285714285714,0.00233638273906179,0.0205207601180811,0.00761904761904762,0.000181016462186756,0.0150570787759085,0.0133333333333333,0.00352211284423243,0.0231445538224342,0.00741754284891257,0.00640838792811431,0.00842669776971084
2020-05-08,"Veraguas","Panama","PA","PAN",0.008,0,0.0236168670868465,0,0,0,0.024,0,0.0508301817237139,0.00517346317711503,0.00343900562569433,0.00690792072853573
2020-05-09,"-99","Panama","PA","PAN",0.00936329588014981,0.00358720462638915,0.0151393871339105,0.00749063670411985,0.00231946285983205,0.0126618105484077,0.0205992509363296,0.0120806476273474,0.0291178542453117,0.00737000620072637,0.0066643990458306,0.00807561335562214
2020-05-09,"Bocas del Toro","Panama","PA","PAN",0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.00463422707712678,0.00221234644024641,0.00705610771400715
2020-05-09,"Chiriquí","Panama","PA","PAN",0.00625,0,0.0148847880409993,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739,0.00218844265688768,0.0014840632259353,0.00289282208784006
2020-05-09,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.00168249008532628,0.000801905799618051,0.00256307437103451
2020-05-09,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586
2020-05-09,"Emberá","Panama","PA","PAN",0.5,0,1,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0198019801980198,0,0.046972542445368,0.00186811133943583,0.000711347209761722,0.00302487546910994
2020-05-09,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-09,"Los Santos","Panama","PA","PAN",0.0140845070422535,0,0.0414945419069482,0,0,0,0.028169014084507,0,0.066654777975135,0.00425192665426521,0.00217295483996744,0.00633089846856299
2020-05-09,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Panamá","Panama","PA","PAN",0.00872093023255814,0.00432689796484881,0.0131149625002675,0.00406976744186047,0.00106103809479916,0.00707849678892177,0.0168604651162791,0.0107759465113243,0.0229449837212338,0.00602893448484515,0.0055256827885573,0.006532186181133
2020-05-09,"Panamá Oeste","Panama","PA","PAN",0.00970873786407767,0.00197807534449913,0.0174394003836562,0.00647249190938511,0.000150126983690617,0.0127948568350796,0.0113268608414239,0.00298361571357451,0.0196701059692734,0.0067887832176386,0.00589879480479442,0.00767877163048279
2020-05-09,"Veraguas","Panama","PA","PAN",0.00699300699300699,0,0.0206510415435969,0,0,0,0.020979020979021,0,0.0444682455493149,0.00651076268934361,0.00469372682098762,0.0083277985576996
2020-05-10,"-99","Panama","PA","PAN",0.00901916572717024,0.00279756563608221,0.0152407658182583,0.00676437429537768,0.00137018428179339,0.012158564308962,0.0191657271702368,0.0101428146189536,0.0281886397215199,0.00605479160004264,0.00535273949973501,0.00675684370035027
2020-05-10,"Bocas del Toro","Panama","PA","PAN",0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0.00419287211740042,0.00200116102769329,0.00638458320710755
2020-05-10,"Chiriquí","Panama","PA","PAN",0.00547945205479452,0,0.013052611572087,0.00273972602739726,0,0.00810212948187839,0.0191780821917808,0.00510791274506048,0.0332482516385012,0.00217706821480406,0.00151937672360317,0.00283475970600496
2020-05-10,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.00166481687014428,0.000823020365874344,0.00250661337441422
2020-05-10,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-10,"Emberá","Panama","PA","PAN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.018018018018018,0,0.0427632693751262,0.00171526586620926,0.000653064755510897,0.00277746697690763
2020-05-10,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Los Santos","Panama","PA","PAN",0.0126582278481013,0,0.0373103752272041,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00382135180320038,0.00195250485394625,0.00569019875245452
2020-05-10,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Panamá","Panama","PA","PAN",0.0082093381221139,0.00420338142257301,0.0122152948216548,0.00359158542842483,0.000935732845882285,0.00624743801096738,0.0169317598768599,0.0112039966795136,0.0226595230742063,0.00570019130113907,0.00524038263807525,0.00615999996420288
2020-05-10,"Panamá Oeste","Panama","PA","PAN",0.0099290780141844,0.00261025665494363,0.0172478993734252,0.00567375886524823,0.000129373350956516,0.0112181443795399,0.0099290780141844,0.00261025665494363,0.0172478993734252,0.00645904802744425,0.00564621569601888,0.00727188035886963
2020-05-10,"Veraguas","Panama","PA","PAN",0.00613496932515337,0,0.0181223470894496,0,0,0,0.0184049079754601,0,0.0390390921736008,0.00582343349638947,0.00421399653751153,0.00743287045526741
2020-05-11,"-99","Panama","PA","PAN",0.00981767180925666,0.00258056192478225,0.0170547816937311,0.00701262272089762,0.000887491075882345,0.0131377543659129,0.0210378681626928,0.0105040179859644,0.0315717183394213,0.00699597201611194,0.00615502294287575,0.00783692108934812
2020-05-11,"Bocas del Toro","Panama","PA","PAN",0.0151515151515152,0,0.0446221075628096,0,0,0,0,0,0,0.00400228702115495,0.00190999897258111,0.00609457506972879
2020-05-11,"Chiriquí","Panama","PA","PAN",0.0048661800486618,0,0.0115938086780713,0.0024330900243309,0,0.00719605388809744,0.0170316301703163,0.00452255907705979,0.0295407012635728,0.00193753748212391,0.00135213788451356,0.00252293707973426
2020-05-11,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.00178748758689176,0.000962463975730857,0.00261251119805266
2020-05-11,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0110987791342952,0.00425809154973348,0.017939466718857
2020-05-11,"Emberá","Panama","PA","PAN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0169491525423729,0,0.0402391302319488,0.00177390743428479,0.000726544594674238,0.00282127027389535
2020-05-11,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-11,"Los Santos","Panama","PA","PAN",0.0121951219512195,0,0.0359509307900056,0,0,0,0.024390243902439,0,0.0577780054980495,0.00368154624942476,0.00188094541300548,0.00548214708584403
2020-05-11,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Panamá","Panama","PA","PAN",0.00879222582137899,0.00485624952406572,0.0127282021186923,0.004164738546969,0.00144949788417723,0.00687997920976076,0.018047200370199,0.0124345119461833,0.0236598887942146,0.00590115133739001,0.00545696041330655,0.00634534226147347
2020-05-11,"Panamá Oeste","Panama","PA","PAN",0.00898587933247754,0.0023591447752984,0.0156126138896567,0.00513478818998716,0.000115723983623637,0.0101538523963507,0.0115532734274711,0.00404900220997782,0.0190575446449644,0.00615946439440049,0.00540282468019078,0.00691610410861019
2020-05-11,"Veraguas","Panama","PA","PAN",0.00540540540540541,0,0.0159711330096807,0,0,0,0.0162162162162162,0,0.0344168629281837,0.00522969647251846,0.00379816502660414,0.00666122791843278
2020-05-12,"-99","Panama","PA","PAN",0.01364522417154,0.00360608853844402,0.0236843598046359,0.00974658869395711,0.00124521901622807,0.0182479583716862,0.0253411306042885,0.0117414495985464,0.0389408116100306,0.00888119103773585,0.00776490976016906,0.00999747231530264
2020-05-12,"Bocas del Toro","Panama","PA","PAN",0.0135135135135135,0,0.0398199451338654,0,0,0,0,0,0,0.00560938296787353,0.00327199743888779,0.00794676849685928
2020-05-12,"Chiriquí","Panama","PA","PAN",0.00437636761487965,0,0.0104283058503535,0.00218818380743982,0,0.00647225039267611,0.0175054704595186,0.0054816646126037,0.0295292763064335,0.00194899440182459,0.00139233939200825,0.00250564941164093
2020-05-12,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0240384615384615,0.00322299689335013,0.044853926183573,0.00164865359956036,0.000887656576977942,0.00240965062214278
2020-05-12,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331
2020-05-12,"Emberá","Panama","PA","PAN",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-12,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0155038759689922,0,0.0368235413433491,0.0017688679245283,0.000768940614752265,0.00276879523430434
2020-05-12,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-12,"Los Santos","Panama","PA","PAN",0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00335429769392034,0.00171348086201304,0.00499511452582763
2020-05-12,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Panamá","Panama","PA","PAN",0.00894759267149553,0.00513787353698315,0.0127573118060079,0.00426075841499787,0.00162559341978782,0.00689592341020792,0.0178951853429911,0.0125318053615124,0.0232585653244697,0.00575713594581519,0.00533606845607677,0.00617820343555362
2020-05-12,"Panamá Oeste","Panama","PA","PAN",0.00961538461538462,0.00298449648606063,0.0162462727447086,0.00600961538461538,0.000757903906456861,0.0112613268627739,0.0120192307692308,0.00461467496782775,0.0194237865706338,0.00601585999453104,0.00529236825737726,0.00673935173168481
2020-05-12,"Veraguas","Panama","PA","PAN",0.00512820512820513,0,0.0151534973142407,0,0,0,0.0153846153846154,0,0.0326591921465935,0.00496012448939895,0.00360219937008481,0.00631804960871309
2020-05-13,"-99","Panama","PA","PAN",0.00890207715133531,0,0.0189306030516846,0.00890207715133531,0,0.0189306030516846,0.0267062314540059,0.00949303932378,0.0439194235842319,0.0108939802336029,0.00936938263455568,0.0124185778326501
2020-05-13,"Bocas del Toro","Panama","PA","PAN",0.0123456790123457,0,0.0363929366413328,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00559049615653389,0.00336013364600179,0.00782085866706599
2020-05-13,"Chiriquí","Panama","PA","PAN",0.004,0,0.00953251695734326,0.002,0,0.00591600607918463,0.018,0.00634653475445271,0.0296534652455473,0.00178429064955772,0.00127463486030909,0.00229394643880636
2020-05-13,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.00155790202527263,0.000838762063851981,0.00227704198669328
2020-05-13,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0099304865938431,0.0038062569920479,0.0160547161956383
2020-05-13,"Emberá","Panama","PA","PAN",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-13,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0149253731343284,0,0.0354555578525413,0.0017023691303731,0.000740001019585472,0.00266473724116073
2020-05-13,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-13,"Los Santos","Panama","PA","PAN",0.010752688172043,0,0.0317139576772608,0,0,0,0.021505376344086,0,0.0509875406478624,0.00324609454250355,0.00165812109182768,0.00483406799317942
2020-05-13,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Panamá","Panama","PA","PAN",0.00949367088607595,0.00571355364539029,0.0132737881267616,0.00435126582278481,0.00178547978825588,0.00691705185731374,0.0181962025316456,0.0129859077973474,0.0234064972659437,0.00557580474953784,0.00517653780765524,0.00597507169142045
2020-05-13,"Panamá Oeste","Panama","PA","PAN",0.0100671140939597,0.00352324349417854,0.0166109846937409,0.00671140939597315,0.00135931307331603,0.0120635057186303,0.0145413870246085,0.00669442694522238,0.0223883471039946,0.00614797540809837,0.00544256465264184,0.00685338616355489
2020-05-13,"Veraguas","Panama","PA","PAN",0.00485436893203883,0,0.0143456359371527,0,0,0,0.0145631067961165,0,0.0309220749432051,0.00506212609295904,0.00372769028639562,0.00639656189952247
2020-05-14,"-99","Panama","PA","PAN",0.0104166666666667,0,0.0247777779082814,0.00520833333333333,0,0.015389860668603,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.00454410747802035,0.00323393406892502,0.00585428088711567
2020-05-14,"Bocas del Toro","Panama","PA","PAN",0.0121951219512195,0,0.0359509307900056,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00552231937413714,0.0033190808832103,0.00772555786506397
2020-05-14,"Chiriquí","Panama","PA","PAN",0.00382409177820268,0,0.00911377198626273,0.00191204588910134,0,0.00565600251904246,0.017208413001912,0.00606294339430577,0.0283538826095183,0.00174165457184325,0.001249375955484,0.0022339331882025
2020-05-14,"Coclé","Panama","PA","PAN",0,0,0,0,0,0,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.0014766201804758,0.000794972820559346,0.00215826754039225
2020-05-14,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-14,"Emberá","Panama","PA","PAN",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-14,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.00162888557078865,0.000708024639636511,0.00254974650194079
2020-05-14,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-14,"Los Santos","Panama","PA","PAN",0.0103092783505155,0,0.0304106691122993,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00311223497374052,0.00158964273597964,0.0046348272115014
2020-05-14,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Panamá","Panama","PA","PAN",0.0091776798825257,0.0055966422680636,0.0127587174969878,0.00440528634361234,0.00191830285594467,0.00689226983128,0.0179882525697504,0.0129971399508078,0.0229793651886929,0.00618039237496698,0.00577538116948347,0.00658540358045049
2020-05-14,"Panamá Oeste","Panama","PA","PAN",0.009375,0.00327889056554777,0.0154711094344522,0.00625,0.00126470280013371,0.0112352971998663,0.0135416666666667,0.00623047941390677,0.0208528539194266,0.0079340017367964,0.00716150324854979,0.00870650022504301
2020-05-14,"Veraguas","Panama","PA","PAN",0.0045662100456621,0,0.0134953610091465,0,0,0,0.0136986301369863,0,0.0290932660325459,0.00484680630084819,0.0035804535098611,0.00611315909183528
2020-05-15,"-99","Panama","PA","PAN",0.01,0,0.0237895689426595,0.005,0,0.0147752896716551,0.025,0.00336258347740895,0.0466374165225911,0.00455105717265573,0.00326651236331225,0.00583560198199921
2020-05-15,"Bocas del Toro","Panama","PA","PAN",0.0121951219512195,0,0.0359509307900056,0,0,0,0.024390243902439,0,0.0577780054980495,0.00667280257708237,0.00425231124737077,0.00909329390679398
2020-05-15,"Chiriquí","Panama","PA","PAN",0.00362976406533575,0,0.00865112989403008,0.00181488203266788,0,0.00536875612546543,0.0163339382940109,0.00575013911644637,0.0269177374715754,0.00141165128770142,0.000979857053802893,0.00184344552159994
2020-05-15,"Coclé","Panama","PA","PAN",0.00420168067226891,0,0.0124195045329978,0.00420168067226891,0,0.0124195045329978,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00143907898944675,0.000774749159200406,0.0021034088196931
2020-05-15,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-15,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-15,"Emberá","Panama","PA","PAN",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-15,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0134228187919463,0,0.031900282315463,0.00152983171851096,0.000664926184417152,0.00239473725260478
2020-05-15,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-15,"Los Santos","Panama","PA","PAN",0.01,0,0.0295013954179879,0,0,0,0.02,0,0.0474394957835607,0.00320754716981132,0.0016852513575951,0.00472984298202754
2020-05-15,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Panamá","Panama","PA","PAN",0.00914526908195568,0.00564611635109353,0.0126444218128178,0.00422089342244108,0.00183778742739437,0.0066039994174878,0.0196975026380584,0.0145895683761507,0.0248054368999661,0.00601161000513186,0.00562047536810705,0.00640274464215667
2020-05-15,"Panamá Oeste","Panama","PA","PAN",0.00801603206412826,0.00248361553888179,0.0135484485893747,0.00501002004008016,0.000629638848715001,0.00939040123144532,0.0160320641282565,0.00823972196381065,0.0238244062927024,0.00759272616833074,0.00685148283213164,0.00833396950452984
2020-05-15,"Veraguas","Panama","PA","PAN",0.00436681222707424,0,0.0129068991490581,0,0,0,0.0131004366812227,0,0.0278272816319987,0.00463422707712678,0.00342328675868659,0.00584516739556697
2020-05-16,"-99","Panama","PA","PAN",0.00896860986547085,0,0.0213423767855692,0.00448430493273543,0,0.013253652505689,0.0224215246636771,0.00299012674432542,0.0418529225830288,0.00373958864524902,0.0026366990953625,0.00484247819513555
2020-05-16,"Bocas del Toro","Panama","PA","PAN",0.0117647058823529,0,0.034687066756159,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00577136514983352,0.00355937543514129,0.00798335486452574
2020-05-16,"Chiriquí","Panama","PA","PAN",0.00346020761245675,0,0.0082474186473602,0.00173010380622837,0,0.0051181103460123,0.0155709342560554,0.00547762171857422,0.0256642467935365,0.00124692370795734,0.000850713883592831,0.00164313353232185
2020-05-16,"Coclé","Panama","PA","PAN",0.00408163265306122,0,0.0120651427270707,0.00408163265306122,0,0.0120651427270707,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.00139189607175998,0.000749332367099652,0.0020344597764203
2020-05-16,"Colón","Panama","PA","PAN",0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00377358490566038,0.00154779124593497,0.00599937856538578
2020-05-16,"Darién","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-16,"Emberá","Panama","PA","PAN",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-16,"Herrera","Panama","PA","PAN",0,0,0,0,0,0,0.0129032258064516,0,0.0306701094039271,0.00147022788532222,0.000638995160266694,0.00230146061037776
2020-05-16,"Kuna Yala","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-16,"Los Santos","Panama","PA","PAN",0.0196078431372549,0,0.0465146914996433,0,0,0,0.0196078431372549,0,0.0465146914996433,0.00314465408805031,0.00165216013075758,0.00463714804534305
2020-05-16,"Ngöbe Buglé","Panama","PA","PAN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Panamá","Panama","PA","PAN",0.00932711525649567,0.00588851606344903,0.0127657144495423,0.00433044636908728,0.00198153465993242,0.00667935807824213,0.0199866755496336,0.0149802355168462,0.024993115582421,0.00582203025940239,0.00544732554572043,0.00619673497308435
