"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-12,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Central Equatoria","South Sudan","SS","SSD",0.125,0,0.354172303767662,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Unity","South Sudan","SS","SSD",1,1,1,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-12,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-13,"-99","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Central Equatoria","South Sudan","SS","SSD",0.125,0,0.354172303767662,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Unity","South Sudan","SS","SSD",1,1,1,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-13,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-14,"-99","South Sudan","SS","SSD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-14,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Central Equatoria","South Sudan","SS","SSD",0.125,0,0.354172303767662,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-14,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Unity","South Sudan","SS","SSD",0.5,0,1,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-14,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-15,"-99","South Sudan","SS","SSD",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-15,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Central Equatoria","South Sudan","SS","SSD",0.125,0,0.354172303767662,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-15,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Unity","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-15,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-16,"-99","South Sudan","SS","SSD",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-16,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-16,"Central Equatoria","South Sudan","SS","SSD",0.1,0,0.285938509691368,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Unity","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-16,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-17,"-99","South Sudan","SS","SSD",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-05-17,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-17,"Central Equatoria","South Sudan","SS","SSD",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Unity","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-17,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Western Equatoria","South Sudan","SS","SSD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-18,"-99","South Sudan","SS","SSD",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-05-18,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-18,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-18,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Unity","South Sudan","SS","SSD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-18,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","South Sudan","SS","SSD",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-05-19,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-19,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-19,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-19,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Unity","South Sudan","SS","SSD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-19,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","South Sudan","SS","SSD",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0128644939965695,0.00639629225875041,0.0193326957343885
2020-05-20,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-20,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-20,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-20,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-20,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Unity","South Sudan","SS","SSD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-20,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","South Sudan","SS","SSD",0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.011455525606469,0.006041294904855,0.016869756308083
2020-05-21,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-05-21,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-21,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-21,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-21,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Unity","South Sudan","SS","SSD",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-05-21,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","South Sudan","SS","SSD",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.011060507482108,0.00583193004533235,0.0162890849188837
2020-05-22,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-22,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-22,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-22,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Unity","South Sudan","SS","SSD",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-05-22,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","South Sudan","SS","SSD",0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.0113207547169811,0.00612061601108559,0.0165208934228767
2020-05-23,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-23,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-23,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-23,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Unity","South Sudan","SS","SSD",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-05-23,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-23,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Western Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","South Sudan","SS","SSD",0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0106132075471698,0.00573633338176854,0.0154900817125711
2020-05-24,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-24,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-24,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-24,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Unity","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-24,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-24,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Western Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","South Sudan","SS","SSD",0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.00998890122086571,0.00539745408243082,0.0145803483593006
2020-05-25,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-05-25,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-25,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-25,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Unity","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-25,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-25,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Western Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","South Sudan","SS","SSD",0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0540540540540541,0,0.126914952955204,0.00943396226415094,0.00509638034313731,0.0137715441851646
2020-05-26,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-05-26,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-05-26,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Northern Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-26,"Pibor Area","South Sudan","SS","SSD",1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-26,"Ruweng Area","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Unity","South Sudan","SS","SSD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0471698113207547,0.0238688223222966,0.0704708003192129
2020-05-26,"Upper Nile","South Sudan","SS","SSD",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-26,"Warrap","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Western Bahr el Ghazal","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Western Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","South Sudan","SS","SSD",0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.00870827285921625,0.0047028847164774,0.0127136610019551
2020-05-27,"Abyei Area","South Sudan","SS","SSD",0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-05-27,"Central Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249
2020-05-27,"Eastern Equatoria","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Jonglei","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-27,"Lakes","South Sudan","SS","SSD",0,0,0,0,0,0,0,0,0,0,0,0
