"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-08,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-09,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-10,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-10,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-11,"Fort-de-France","Martinique","MQ","MTQ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-11,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-11,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-12,"Fort-de-France","Martinique","MQ","MTQ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-12,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-12,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-13,"Fort-de-France","Martinique","MQ","MTQ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-13,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-13,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-14,"Fort-de-France","Martinique","MQ","MTQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-14,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-14,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-15,"Fort-de-France","Martinique","MQ","MTQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-15,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-15,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-16,"Fort-de-France","Martinique","MQ","MTQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-16,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-16,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-17,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-17,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-17,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-18,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-18,"Le Trinité","Martinique","MQ","MTQ",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-18,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-19,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-20,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-20,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-21,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-21,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-22,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-22,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-23,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-23,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-24,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Fort-de-France","Martinique","MQ","MTQ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-25,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-07,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-08,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-09,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-10,"Fort-de-France","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-11,"Fort-de-France","Martinique","MQ","MTQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-11,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-12,"Fort-de-France","Martinique","MQ","MTQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-12,"Le Marin","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Le Trinité","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Saint-Pierre","Martinique","MQ","MTQ",0,0,0,0,0,0,0,0,0,0,0,0
