"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533
2020-05-15,"-99","Haiti","HT","HTI",0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0641025641025641,0.00974592212616552,0.118459206078963,0.027092404450895,0.022143347778074,0.0320414611237161
2020-05-15,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"L'Artibonite","Haiti","HT","HTI",0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0244052502050861,0.0200742061436122,0.0287362942665601
2020-05-15,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-15,"Nord","Haiti","HT","HTI",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-05-15,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.05,0,0.117540597788103,0.00377358490566038,0.0011636104907376,0.00638355932058316
2020-05-15,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-15,"Ouest","Haiti","HT","HTI",0.0230769230769231,0,0.0488873715288082,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.0034833091436865,0.00209215011540568,0.00487446817196733
2020-05-15,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-05-16,"-99","Haiti","HT","HTI",0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0697674418604651,0.0159254605628728,0.123609423158057,0.024352786309785,0.0198779035250693,0.0288276690945007
2020-05-16,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"L'Artibonite","Haiti","HT","HTI",0.0309278350515464,0,0.065379883064167,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0237307916747714,0.0195701032141089,0.027891480135434
2020-05-16,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-16,"Nord","Haiti","HT","HTI",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0,0.00195185426154847,0,0.00415838812514777
2020-05-16,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00368154624942476,0.00113511212614028,0.00622798037270924
2020-05-16,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-16,"Ouest","Haiti","HT","HTI",0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0111111111111111,0,0.026424253906707,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.00347844418678191,0.0022937138507722,0.00466317452279162
2020-05-16,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-16,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.0025001858167871
2020-05-17,"-99","Haiti","HT","HTI",0.043010752688172,0.00177739825215477,0.0842441071241893,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0233798195242002,0.0191385129390854,0.0276211261093149
2020-05-17,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-17,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-17,"L'Artibonite","Haiti","HT","HTI",0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,0.0576923076923077,0.0128810900419712,0.102503525342644,0.022133526850508,0.0182497114849935,0.0260173422160225
2020-05-17,"Nippes","Haiti","HT","HTI",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-17,"Nord","Haiti","HT","HTI",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00161725067385445,0,0.00344582803491664
2020-05-17,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-17,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-17,"Ouest","Haiti","HT","HTI",0.0166666666666667,0.000470313967216331,0.032863019366117,0.00833333333333333,0,0.0198343095356423,0.0375,0.0134642060052939,0.0615357939947061,0.00473671745480382,0.00354102651951595,0.00593240839009169
2020-05-17,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851
2020-05-17,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192
2020-05-18,"-99","Haiti","HT","HTI",0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0707070707070707,0.0202132500952748,0.121200891318867,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-05-18,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0853158326497129,0.069634006463204,0.100997658836222
2020-05-18,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-18,"L'Artibonite","Haiti","HT","HTI",0.037037037037037,0.00141989049779251,0.0726541835762816,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0218378756114605,0.018051629035089,0.025624122187832
2020-05-18,"Nippes","Haiti","HT","HTI",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057
2020-05-18,"Nord","Haiti","HT","HTI",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-18,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00368154624942476,0.00113511212614028,0.00622798037270924
2020-05-18,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-18,"Ouest","Haiti","HT","HTI",0.0252365930599369,0.00797092326073125,0.0425022628591426,0.0126182965299685,0.00033085788914358,0.0249057351707933,0.0473186119873817,0.023945943525733,0.0706912804490304,0.00706798442647499,0.00579722766752225,0.00833874118542774
2020-05-18,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101
2020-05-18,"Sud-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00101988781234064,0,0.0024326332594093
2020-05-19,"-99","Haiti","HT","HTI",0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0816326530612245,0.0274231750170937,0.135842131105355,0.0210075860727485,0.017087442002709,0.024927730142788
2020-05-19,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0754716981132075,0.0615248635833273,0.0894185326430878
2020-05-19,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-19,"L'Artibonite","Haiti","HT","HTI",0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0267857142857143,0,0.0566873491108252,0.0625,0.0176704141682234,0.107329585831777,0.0220687331536388,0.0183315531839301,0.0258059131233475
2020-05-19,"Nippes","Haiti","HT","HTI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693
2020-05-19,"Nord","Haiti","HT","HTI",0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.00834542815674891,0.00494907372795848,0.0117417825855393
2020-05-19,"Nord-Est","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-05-19,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-05-19,"Ouest","Haiti","HT","HTI",0.0233766233766234,0.00828374147020549,0.0384695052830413,0.012987012987013,0.00167776317887688,0.0242962627951491,0.0571428571428571,0.0339570804008714,0.0803286338848429,0.00884125259310481,0.00755179523995906,0.0101307099462506
2020-05-19,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.00221975582685905,0,0.0052927076265437
2020-05-19,"Sud-Est","Haiti","HT","HTI",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-20,"-99","Haiti","HT","HTI",0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0849056603773585,0.0318420964900357,0.137969224264681,0.00233602875112309,0.00106765646865981,0.00360440103358637
2020-05-20,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0645161290322581,0.0526370817147439,0.0763951763497722
2020-05-20,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-05-20,"L'Artibonite","Haiti","HT","HTI",0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0341880341880342,0.00126206891458337,0.067113999461485,0.0769230769230769,0.0286391670201752,0.125206986825979,0.0214481535236252,0.0178423330479763,0.0250539739992741
2020-05-20,"Nippes","Haiti","HT","HTI",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00566037735849057,0,0.0120474259703057
2020-05-20,"Nord","Haiti","HT","HTI",0.0645161290322581,0.00336499022805337,0.125667267836463,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0483870967741935,0,0.101800123668148,0.00773275595422209,0.00471331376986366,0.0107521981385805
2020-05-20,"Nord-Est","Haiti","HT","HTI",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.00314465408805031,0.00096898897097001,0.00532031920513062
2020-05-20,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848
2020-05-20,"Ouest","Haiti","HT","HTI",0.0244444444444444,0.0101766145448907,0.0387122743439982,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0555555555555556,0.0343917486861438,0.0767193624249674,0.0111856823266219,0.00984648365962414,0.0125248809936197
2020-05-20,"Sud","Haiti","HT","HTI",0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.00179694519317161,0,0.00428509985238333
2020-05-20,"Sud-Est","Haiti","HT","HTI",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00230096640589047,0.000286439173123329,0.00431549363865762
2020-05-21,"-99","Haiti","HT","HTI",0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.0776699029126214,0.0259807934249816,0.129359012400261,0.00242854474126658,0.0011100010334173,0.00374708844911586
2020-05-21,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0588235294117647,0.0479597292642414,0.069687329559288
2020-05-21,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0
2020-05-21,"L'Artibonite","Haiti","HT","HTI",0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0982142857142857,0.0430982355825909,0.15333033584598,0.0222371967654987,0.0184861030015336,0.0259882905294637
2020-05-21,"Nippes","Haiti","HT","HTI",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-21,"Nord","Haiti","HT","HTI",0.0625,0.0031960322555472,0.121803967744453,0.0625,0.0031960322555472,0.121803967744453,0.046875,0,0.0986599635517325,0.00748727163821503,0.00456332313979509,0.010411220136635
2020-05-21,"Nord-Est","Haiti","HT","HTI",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-21,"Nord-Ouest","Haiti","HT","HTI",0,0,0,0,0,0,0,0,0,0.0274442538593482,0.0141826277452352,0.0407058799734612
2020-05-21,"Ouest","Haiti","HT","HTI",0.0264765784114053,0.012275822021181,0.0406773348016296,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.0610997963340122,0.03991438293902,0.0822852097290044,0.0110578410145376,0.00978339670733211,0.0123322853217431
2020-05-21,"Sud","Haiti","HT","HTI",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00150943396226415,0,0.00359978485161845
2020-05-21,"Sud-Est","Haiti","HT","HTI",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-05-22,"-99","Haiti","HT","HTI",0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0808080808080808,0.0271220880112458,0.134494073604916,0.0219801595020424,0.0179722902842893,0.0259880287197955
2020-05-22,"Centre","Haiti","HT","HTI",0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0545639979602244,0.0445113967508321,0.0646165991696166
2020-05-22,"Grand'Anse","Haiti","HT","HTI",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0
