"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Yau Tsim Mong","Hong Kong","HK","HKG",54,54,0,0,0,0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799
2020-05-07,"Yuen Long","Hong Kong","HK","HKG",52,52,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702
2020-05-08,"Eastern","Hong Kong","HK","HKG",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Islands","Hong Kong","HK","HKG",83,83,0.0120481927710843,0,0.035519532450992,0,0,0,0,0,0,0.0238690611502614,0.0193583728465706,0.0283797494539523
2020-05-08,"Kowloon City","Hong Kong","HK","HKG",88,87,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.0242897419214921,0.019846270251457,0.0287332135915272
2020-05-08,"Kwai Tsing","Hong Kong","HK","HKG",26,26,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-08,"Kwun Tong","Hong Kong","HK","HKG",62,61,0,0,0,0,0,0,0,0,0,0.000618620476337767,0,0.00147570373262636
2020-05-08,"Sai Kung","Hong Kong","HK","HKG",81,80,0,0,0,0,0,0,0,0,0,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-05-08,"Sha Tin","Hong Kong","HK","HKG",90,90,0,0,0,0,0,0,0,0,0,0.0010482180293501,0.00012991296985088,0.00196652308884933
2020-05-08,"Sham Shui Po","Hong Kong","HK","HKG",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0447564721369021,0.0362673867162824,0.0532455575575219
2020-05-08,"Southern","Hong Kong","HK","HKG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tai Po","Hong Kong","HK","HKG",39,39,0.102564102564103,0.0073469481555825,0.197781256972623,0,0,0,0.0512820512820513,0,0.120507700973608,0.00822447992259313,0.00433099257894778,0.0121179672662385
2020-05-08,"Tsuen Wan","Hong Kong","HK","HKG",34,34,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tuen Mun","Hong Kong","HK","HKG",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-05-08,"Wan Chai","Hong Kong","HK","HKG",50,50,0,0,0,0,0,0,0,0,0,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-08,"Wong Tai Sin","Hong Kong","HK","HKG",31,31,0,0,0,0,0,0,0,0,0,0.0608642726719416,0.0493038234913628,0.0724247218525204
2020-05-08,"Yau Tsim Mong","Hong Kong","HK","HKG",59,59,0,0,0,0,0,0,0,0,0,0.000319795330988168,0,0.000946482432304128
2020-05-08,"Yuen Long","Hong Kong","HK","HKG",61,61,0,0,0,0,0,0,0,0,0,0.000309310238168883,0,0.000915453400134113
2020-05-09,"Eastern","Hong Kong","HK","HKG",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Islands","Hong Kong","HK","HKG",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-05-09,"Kowloon City","Hong Kong","HK","HKG",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.0217856448161836,0.0177951521741105,0.0257761374582568
2020-05-09,"Kwai Tsing","Hong Kong","HK","HKG",36,36,0,0,0,0,0,0,0,0,0,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-05-09,"Kwun Tong","Hong Kong","HK","HKG",73,72,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00125028333040174
2020-05-09,"Sai Kung","Hong Kong","HK","HKG",92,91,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.00123217493360582,0.004158660645909
2020-05-09,"Sham Shui Po","Hong Kong","HK","HKG",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0384905660377358,0.0311660475788655,0.0458150844966062
2020-05-09,"Southern","Hong Kong","HK","HKG",5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-09,"Tai Po","Hong Kong","HK","HKG",45,45,0.0888888888888889,0.00574099667819074,0.172036781099587,0,0,0,0.0444444444444444,0,0.104655819585258,0.00712788259958071,0.00375166191967686,0.0105041032794846
2020-05-09,"Tsuen Wan","Hong Kong","HK","HKG",42,42,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tuen Mun","Hong Kong","HK","HKG",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-09,"Wan Chai","Hong Kong","HK","HKG",53,53,0,0,0,0,0,0,0,0,0,0.00284798860804557,0.00087728174004502,0.00481869547604612
2020-05-09,"Wong Tai Sin","Hong Kong","HK","HKG",35,35,0,0,0,0,0,0,0,0,0,0.0539083557951483,0.0436312511073394,0.0641854604829571
2020-05-09,"Yau Tsim Mong","Hong Kong","HK","HKG",70,70,0,0,0,0,0,0,0,0,0,0.000269541778975741,0,0.000797762754891777
2020-05-09,"Yuen Long","Hong Kong","HK","HKG",73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000258464719565779,0,0.000764980790230148
2020-05-10,"Eastern","Hong Kong","HK","HKG",31,31,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kwai Tsing","Hong Kong","HK","HKG",47,47,0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-10,"Kwun Tong","Hong Kong","HK","HKG",81,80,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.00112527213287065
2020-05-10,"Sham Shui Po","Hong Kong","HK","HKG",56,56,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0680592991913747,0.0589987605117182,0.0771198378710311
2020-05-10,"Southern","Hong Kong","HK","HKG",13,13,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-10,"Tai Po","Hong Kong","HK","HKG",60,60,0.0666666666666667,0.00354982998014994,0.129783503353183,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00534591194968553,0.00281147513927889,0.00788034876009217
2020-05-10,"Tsuen Wan","Hong Kong","HK","HKG",46,46,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tuen Mun","Hong Kong","HK","HKG",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-10,"Wan Chai","Hong Kong","HK","HKG",64,64,0,0,0,0,0,0,0,0,0,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-10,"Wong Tai Sin","Hong Kong","HK","HKG",40,40,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0381453770866357,0.0561942455548738
2020-05-10,"Yau Tsim Mong","Hong Kong","HK","HKG",80,80,0,0,0,0,0,0,0,0,0,0.000235849056603774,0,0.000698050198840156
2020-05-10,"Yuen Long","Hong Kong","HK","HKG",87,86,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.000219394471259324,0,0.000649352560358737
2020-05-11,"Eastern","Hong Kong","HK","HKG",43,43,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-05-11,"Kwai Tsing","Hong Kong","HK","HKG",47,47,0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-11,"Kwun Tong","Hong Kong","HK","HKG",92,91,0,0,0,0,0,0,0,0,0,0.000414679659962679,0,0.000989266614758582
2020-05-11,"Sham Shui Po","Hong Kong","HK","HKG",63,63,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0604971548367775,0.0524107327488283,0.0685835769247267
2020-05-11,"Southern","Hong Kong","HK","HKG",14,14,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-11,"Tai Po","Hong Kong","HK","HKG",64,64,0.0625,0.0031960322555472,0.121803967744453,0,0,0,0.03125,0,0.0738774125998142,0.00501179245283019,0.00263535890344472,0.00738822600221566
2020-05-11,"Tsuen Wan","Hong Kong","HK","HKG",50,50,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tuen Mun","Hong Kong","HK","HKG",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-11,"Wan Chai","Hong Kong","HK","HKG",71,71,0,0,0,0,0,0,0,0,0,0.00345469040659049,0.00157998050341865,0.00532940030976233
2020-05-11,"Wong Tai Sin","Hong Kong","HK","HKG",42,42,0,0,0,0,0,0,0,0,0,0.0449236298292902,0.0363188060419725,0.0535284536166079
2020-05-11,"Yau Tsim Mong","Hong Kong","HK","HKG",89,89,0,0,0,0,0,0,0,0,0,0.000211999152003392,0,0.000627465808390196
2020-05-12,"Eastern","Hong Kong","HK","HKG",52,52,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702
2020-05-12,"Kwai Tsing","Hong Kong","HK","HKG",52,52,0,0,0,0,0,0,0,0,0,0.00181422351233672,0.000225458861168483,0.00340298816350496
2020-05-12,"Kwun Tong","Hong Kong","HK","HKG",98,97,0,0,0,0,0,0,0,0,0,0.00136160280101148,0.00035361880355796,0.00236958679846499
2020-05-12,"Sham Shui Po","Hong Kong","HK","HKG",71,71,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0536805740100983,0.0464793149422358,0.0608818330779609
2020-05-12,"Southern","Hong Kong","HK","HKG",18,18,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-05-12,"Tai Po","Hong Kong","HK","HKG",68,68,0.0588235294117647,0.00289869528951488,0.114748363534015,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00471698113207547,0.00248000646144955,0.00695395580270139
2020-05-12,"Tsuen Wan","Hong Kong","HK","HKG",53,53,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tuen Mun","Hong Kong","HK","HKG",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00099304865938431,2.03621782447212e-05,0.0019657351405239
2020-05-12,"Wan Chai","Hong Kong","HK","HKG",83,83,0,0,0,0,0,0,0,0,0,0.00295521709479427,0.00135114775466389,0.00455928643492466
2020-05-12,"Wong Tai Sin","Hong Kong","HK","HKG",47,47,0,0,0,0,0,0,0,0,0,0.0405459654757126,0.0328005068733869,0.0482914240780383
2020-05-12,"Yau Tsim Mong","Hong Kong","HK","HKG",94,94,0,0,0,0,0,0,0,0,0,0.000200722601364914,0,0.00059409218589593
2020-05-13,"Eastern","Hong Kong","HK","HKG",57,57,0,0,0,0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777
2020-05-13,"Kwai Tsing","Hong Kong","HK","HKG",56,56,0,0,0,0,0,0,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-05-13,"Sham Shui Po","Hong Kong","HK","HKG",82,82,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0586746433502071,0.0516875211634864,0.0656617655369278
2020-05-13,"Southern","Hong Kong","HK","HKG",22,22,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-13,"Tai Po","Hong Kong","HK","HKG",76,76,0.0526315789473684,0.00242924058886326,0.102833917305874,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00422045680238332,0.00221845395937414,0.00622245964539249
2020-05-13,"Tsuen Wan","Hong Kong","HK","HKG",63,63,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tuen Mun","Hong Kong","HK","HKG",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.000909297567629007,1.86075532446789e-05,0.00179998758201333
2020-05-13,"Wan Chai","Hong Kong","HK","HKG",90,90,0,0,0,0,0,0,0,0,0,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-05-13,"Wong Tai Sin","Hong Kong","HK","HKG",49,49,0,0,0,0,0,0,0,0,0,0.0388910281093569,0.0314553061166207,0.0463267501020932
2020-05-13,"Yau Tsim Mong","Hong Kong","HK","HKG",99,99,0,0,0,0,0,0,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-05-14,"Eastern","Hong Kong","HK","HKG",92,91,0,0,0,0,0,0,0,0,0,0.0010366991499067,0.000128480118521286,0.00194491818129211
2020-05-14,"Kwai Tsing","Hong Kong","HK","HKG",67,67,0,0,0,0,0,0,0,0,0,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-05-14,"Southern","Hong Kong","HK","HKG",29,29,0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777
2020-05-14,"Tai Po","Hong Kong","HK","HKG",86,86,0.0465116279069767,0.00200370408958939,0.0910195517243641,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00372970601140851,0.0019600582893534,0.00549935373346362
2020-05-14,"Tsuen Wan","Hong Kong","HK","HKG",82,82,0,0,0,0,0,0,0,0,0,0.000230096640589047,0,0.000681025881500954
2020-05-14,"Wong Tai Sin","Hong Kong","HK","HKG",57,57,0,0,0,0,0,0,0,0,0,0.0337636544190665,0.0273228644615114,0.0402044443766216
2020-05-15,"Kwai Tsing","Hong Kong","HK","HKG",79,79,0,0,0,0,0,0,0,0,0,0.00191067590160019,0.000587934860484007,0.00323341694271638
2020-05-15,"Southern","Hong Kong","HK","HKG",48,48,0,0,0,0,0,0,0,0,0,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-15,"Wong Tai Sin","Hong Kong","HK","HKG",83,83,0,0,0,0,0,0,0,0,0,0.0486474198681519,0.0422901336325928,0.0550047061037109
2020-05-16,"Southern","Hong Kong","HK","HKG",69,69,0,0,0,0,0,0,0,0,0,0.00136724090784796,0.000169642976642456,0.00256483883905347
2020-05-17,"Southern","Hong Kong","HK","HKG",87,87,0,0,0,0,0,0,0,0,0,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-05-18,"Southern","Hong Kong","HK","HKG",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00171526586620926,0.000595607585220102,0.00283492414719842
2020-08-31,"Wan Chai","Hong Kong","HK","HKG",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.020440251572327,0.0165521900928516,0.0243283130518025
2020-09-01,"Wan Chai","Hong Kong","HK","HKG",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0.0169088523291487,0.0247578143375179
2020-09-02,"Wan Chai","Hong Kong","HK","HKG",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.02,0.0162308953847024,0.0237691046152976
2020-09-03,"Southern","Hong Kong","HK","HKG",96,96,0,0,0,0,0,0,0,0,0,0.00117924528301887,0.000236226392470817,0.00212226417356692
2020-09-04,"Wan Chai","Hong Kong","HK","HKG",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0203926052982657,0.0165682789726433,0.0242169316238881
2020-09-05,"Southern","Hong Kong","HK","HKG",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00264150943396226,0.00125965631264156,0.00402336255528297
2020-09-05,"Wan Chai","Hong Kong","HK","HKG",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0214773183460458,0.0174518009748611,0.0255028357172304
2020-09-06,"Wan Chai","Hong Kong","HK","HKG",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.021505376344086,0.0174556896288914,0.0255550630592807
2020-09-07,"Southern","Hong Kong","HK","HKG",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00290275761973875,0.00138443659985623,0.00442107863962128
2020-09-07,"Wan Chai","Hong Kong","HK","HKG",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0217082572529925,0.0176399349115174,0.0257765795944676
2020-09-08,"Southern","Hong Kong","HK","HKG",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00287120590648072,0.00136936461470099,0.00437304719826045
2020-09-08,"Wan Chai","Hong Kong","HK","HKG",98,98,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0431266846361186,0.0376021286815513,0.0486512405906859
2020-09-09,"Southern","Hong Kong","HK","HKG",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00307629204265792,0.00152189849198682,0.00463068559332901
2020-09-09,"Wan Chai","Hong Kong","HK","HKG",88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.047598627787307,0.0414881377165988,0.0537091178580153
2020-09-10,"Southern","Hong Kong","HK","HKG",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00335429769392034,0.00171348086201304,0.00499511452582763
2020-09-10,"Wan Chai","Hong Kong","HK","HKG",85,85,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0492785793562708,0.042958006780411,0.0555991519321306
2020-09-11,"Southern","Hong Kong","HK","HKG",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00368683582736933,0.00193749124720354,0.00543618040753513
2020-09-11,"Wan Chai","Hong Kong","HK","HKG",80,80,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.05,0.00224158529863942,0.0977584147013606,0.0528301886792453,0.0460970095687465,0.059563367789744
2020-09-12,"Southern","Hong Kong","HK","HKG",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00351031154014919,0.00179331205069918,0.00522731102959919
2020-09-12,"Wan Chai","Hong Kong","HK","HKG",81,81,0.037037037037037,0,0.0781641753214354,0.037037037037037,0,0.0781641753214354,0.037037037037037,0,0.0781641753214354,0.0291171674819474,0.0240876581307919,0.0341466768331028
2020-09-13,"Southern","Hong Kong","HK","HKG",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00346996313164173,0.00177266490728741,0.00516726135599605
2020-09-13,"Wan Chai","Hong Kong","HK","HKG",88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0268010291595197,0.0221660757149078,0.0314359826041317
2020-09-14,"Southern","Hong Kong","HK","HKG",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00399556048834628,0.00215343086987117,0.00583769010682139
2020-09-14,"Wan Chai","Hong Kong","HK","HKG",88,88,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0268010291595197,0.0221660757149078,0.0314359826041317
2020-09-15,"Southern","Hong Kong","HK","HKG",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00356394129979036,0.00187280391497504,0.00525507868460567
2020-09-15,"Wan Chai","Hong Kong","HK","HKG",84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0278526504941599,0.023019060308082,0.0326862406802379
2020-09-16,"Southern","Hong Kong","HK","HKG",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00348646431501231,0.00183202647047988,0.00514090215954473
2020-09-16,"Wan Chai","Hong Kong","HK","HKG",84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0280772686433064,0.0232247880002276,0.0329297492863851
2020-09-17,"Southern","Hong Kong","HK","HKG",92,91,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00352477710968277,0.00185219078325124,0.0051973634361143
2020-09-17,"Wan Chai","Hong Kong","HK","HKG",84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0280772686433064,0.0232247880002276,0.0329297492863851
2020-09-18,"Southern","Hong Kong","HK","HKG",89,88,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00300171526586621,0.00143171121602449,0.00457171931570793
2020-09-18,"Wan Chai","Hong Kong","HK","HKG",83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0284155489884065,0.0235054594312408,0.0333256385455721
2020-09-19,"Southern","Hong Kong","HK","HKG",86,85,0,0,0,0,0,0,0,0,0,0.00221975582685905,0.000845490003724003,0.00359402164999409
2020-09-19,"Wan Chai","Hong Kong","HK","HKG",85,85,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.027968923418424,0.0231541190797556,0.0327837277570923
2020-09-20,"Southern","Hong Kong","HK","HKG",85,84,0,0,0,0,0,0,0,0,0,0.00202156334231806,0.000702168540008458,0.00334095814462766
2020-09-20,"Wan Chai","Hong Kong","HK","HKG",86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0276437033786749,0.0228840891060264,0.0324033176513234
2020-09-21,"Southern","Hong Kong","HK","HKG",92,91,0,0,0,0,0,0,0,0,0,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-09-21,"Wan Chai","Hong Kong","HK","HKG",84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0278526504941599,0.023019060308082,0.0326862406802379
