"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-10,"-99","Iceland","IS","ISL",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0125786163522013,0.00603122638517359,0.0191260063192289
2020-05-10,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-10,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-10,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-11,"-99","Iceland","IS","ISL",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-05-11,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-11,"Höfuðborgarsvæði","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-11,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-12,"-99","Iceland","IS","ISL",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-05-12,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-12,"Höfuðborgarsvæði","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-12,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Suðurland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-13,"-99","Iceland","IS","ISL",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-13,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-13,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-13,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Suðurland","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-14,"-99","Iceland","IS","ISL",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-14,"Austurland","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.215094339622642,0.165623603188434,0.264565076056849
2020-05-14,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-14,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-14,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-15,"-99","Iceland","IS","ISL",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-15,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-15,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-15,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-16,"-99","Iceland","IS","ISL",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-16,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-16,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-16,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-17,"-99","Iceland","IS","ISL",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-05-17,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.327044025157233,0.254124141814415,0.39996390850005
2020-05-17,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-17,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-17,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-18,"-99","Iceland","IS","ISL",15,15,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-18,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.327044025157233,0.254124141814415,0.39996390850005
2020-05-18,"Höfuðborgarsvæði","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,"Vesturland","Iceland","IS","ISL",1,0,1,1,1,1,1,1,1,1,1,NA,NA,NA
2020-05-19,"-99","Iceland","IS","ISL",15,15,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-19,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.245283018867925,0.187366031576954,0.303200006158895
2020-05-19,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-19,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"Vestfirðir","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Iceland","IS","ISL",15,15,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-20,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Suðurland","Iceland","IS","ISL",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Vestfirðir","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Iceland","IS","ISL",14,14,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-21,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Suðurland","Iceland","IS","ISL",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Vestfirðir","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Iceland","IS","ISL",14,14,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-22,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-22,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Suðurland","Iceland","IS","ISL",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-22,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Vestfirðir","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Iceland","IS","ISL",13,13,0,0,0,0,0,0,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-23,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-23,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Suðurland","Iceland","IS","ISL",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-23,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Vestfirðir","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Iceland","IS","ISL",13,13,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-24,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Höfuðborgarsvæði","Iceland","IS","ISL",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Suðurland","Iceland","IS","ISL",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-24,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Vestfirðir","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Iceland","IS","ISL",12,12,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-25,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Höfuðborgarsvæði","Iceland","IS","ISL",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-25,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Suðurland","Iceland","IS","ISL",5,5,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.758490566037736,0.706959717269244,0.810021414806228
2020-05-25,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Vestfirðir","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Iceland","IS","ISL",10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-26,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Höfuðborgarsvæði","Iceland","IS","ISL",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-26,"Norðurland eystra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Suðurland","Iceland","IS","ISL",6,6,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.632075471698113,0.579072725669041,0.685078217727185
2020-05-26,"Suðurnes","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Iceland","IS","ISL",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-27,"Austurland","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Höfuðborgarsvæði","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Norðurland eystra","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-27,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Suðurland","Iceland","IS","ISL",6,6,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.632075471698113,0.579072725669041,0.685078217727185
2020-05-27,"Suðurnes","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Iceland","IS","ISL",11,11,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-28,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Höfuðborgarsvæði","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Norðurland eystra","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-28,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Suðurland","Iceland","IS","ISL",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-28,"Suðurnes","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Iceland","IS","ISL",12,12,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-29,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Höfuðborgarsvæði","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Norðurland eystra","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-29,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Suðurland","Iceland","IS","ISL",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-29,"Suðurnes","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Iceland","IS","ISL",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Höfuðborgarsvæði","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Norðurland eystra","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-30,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Suðurland","Iceland","IS","ISL",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-30,"Suðurnes","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-30,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Iceland","IS","ISL",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Austurland","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Höfuðborgarsvæði","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Norðurland eystra","Iceland","IS","ISL",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-31,"Norðurland vestra","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Suðurland","Iceland","IS","ISL",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-31,"Suðurnes","Iceland","IS","ISL",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-31,"Vestfirðir","Iceland","IS","ISL",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Vesturland","Iceland","IS","ISL",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Iceland","IS","ISL",10,10,0,0,0,0,0,0,0,0,0,0,0,0
