"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-08,"-99","Madagascar","MG","MDG",0,0,0,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00269541778975741,0,0.00797121493606835,0.00302462912285755,0.00173295550892584,0.00431630273678927
2020-05-08,"Alaotra Mangoro","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785
2020-05-08,"Amoron i Mania","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Analamanga","Madagascar","MG","MDG",0.00139762403913347,0,0.00333324248702678,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.0065359477124183,0,0.0193042377337855,0.00219695011630912,0.00115375333152726,0.00324014690109098,0.00221975582685905,0.00119543856029749,0.0032440730934206
2020-05-08,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Anosy","Madagascar","MG","MDG",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-08,"Atsimo Andrefana","Madagascar","MG","MDG",0.0188679245283019,0,0.0554978435392005,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Atsimo Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-08,"Atsinanana","Madagascar","MG","MDG",0.0141509433962264,0,0.0300502458133923,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0,0,0,0.00628930817610063,0,0.013383784123693,0.00628930817610063,0,0.013383784123693
2020-05-08,"Boeny","Madagascar","MG","MDG",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-05-08,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Diana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-08,"Haute Matsiatra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Sava","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-09,"-99","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00235849056603774,0,0.00697559278741737,0.00288968213496515,0.00151802581630445,0.00426133845362586
2020-05-09,"Alaotra Mangoro","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-05-09,"Amoron i Mania","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Analamanga","Madagascar","MG","MDG",0.00188679245283019,0,0.00558134733756389,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.00221975582685905,0.00119543856029749,0.0032440730934206,0.00219932862599838,0.00121149611936544,0.00318716113263132
2020-05-09,"Androy","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Anosy","Madagascar","MG","MDG",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-09,"Atsimo Andrefana","Madagascar","MG","MDG",0,0,0,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Atsimo Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-09,"Atsinanana","Madagascar","MG","MDG",0.00471698113207547,0,0.0139402639808974,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-09,"Boeny","Madagascar","MG","MDG",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0400943396226415,0.0214210440549908,0.0587676351902922,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-05-09,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"Diana","Madagascar","MG","MDG",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-09,"Haute Matsiatra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Sava","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-10,"-99","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00235849056603774,0,0.00697559278741737,0.00344897545141002,0.00181229647603693,0.00508565442678312
2020-05-10,"Alaotra Mangoro","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0141509433962264,0,0.0300502458133923
2020-05-10,"Amoron i Mania","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Analamanga","Madagascar","MG","MDG",0.000786163522012579,0,0.00232640991113658,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.00179125865775018,0.000885585600154377,0.00269693171534598,0.00201795984259913,0.00113445898464926,0.002901460700549
2020-05-10,"Androy","Madagascar","MG","MDG",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Anosy","Madagascar","MG","MDG",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-10,"Atsimo Andrefana","Madagascar","MG","MDG",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Atsimo Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-10,"Atsinanana","Madagascar","MG","MDG",0.00628930817610063,0,0.0185773009704059,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-05-10,"Boeny","Madagascar","MG","MDG",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0400943396226415,0.0214210440549908,0.0587676351902922,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-05-10,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-10,"Diana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-10,"Haute Matsiatra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Sava","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-11,"-99","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00457404230989137,0.00233793439916996,0.00681015022061278
2020-05-11,"Alaotra Mangoro","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-11,"Amoron i Mania","Madagascar","MG","MDG",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Analamanga","Madagascar","MG","MDG",0.00134770889487871,0,0.00321424476014317,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,0.00153576129881527,0.000731913087587085,0.00233960951004345,0.00193067134708205,0.00112468913566984,0.00273665355849427
2020-05-11,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-11,"Anosy","Madagascar","MG","MDG",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-11,"Atsimo Andrefana","Madagascar","MG","MDG",0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Atsimo Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-11,"Atsinanana","Madagascar","MG","MDG",0,0,0,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-11,"Boeny","Madagascar","MG","MDG",0.00628930817610063,0,0.0185773009704059,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.0283018867924528,0.0154136677769057,0.0411901058079999
2020-05-11,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Diana","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0134770889487871,0.00518053438728128,0.0217736435102928
2020-05-11,"Haute Matsiatra","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Sava","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Sofia","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00209643605870021,0,0.00620106590578278
2020-05-12,"-99","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00642312324367724,0.00328597462998782,0.00956027185736666
2020-05-12,"Alaotra Mangoro","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-12,"Amoron i Mania","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Analamanga","Madagascar","MG","MDG",0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.00420168067226891,0,0.0124195045329978,0.00134770889487871,0.000585698818795004,0.00210971897096241,0.00206120183922626,0.00126973287036511,0.0028526708080874
2020-05-12,"Analanjirofo","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-12,"Anosy","Madagascar","MG","MDG",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-12,"Atsimo Andrefana","Madagascar","MG","MDG",NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Atsimo Atsinanana","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-12,"Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-12,"Boeny","Madagascar","MG","MDG",NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0283018867924528,0.0154136677769057,0.0411901058079999
2020-05-12,"Bongolava","Madagascar","MG","MDG",0.169811320754717,0.0687274463244833,0.270895195184951,0.5,0,1,0.5,0,1,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-12,"Diana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.0134770889487871,0.00518053438728128,0.0217736435102928
2020-05-12,"Haute Matsiatra","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"Melaky","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Menabe","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Sava","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Sofia","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vakinankaratra","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-13,"-99","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-13,"Alaotra Mangoro","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.00943396226415094,0,0.0200588246881556
2020-05-13,"Amoron i Mania","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Analamanga","Madagascar","MG","MDG",0,0,0,0.00796812749003984,0,0.0189671016100914,0.00398406374501992,0,0.011777114650567,0.00398406374501992,0,0.011777114650567,0.00137448456828689,0.000562789427880564,0.00218617970869322,0.00195444636548147,0.00120392967292811,0.00270496305803483
2020-05-13,"Analanjirofo","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Androy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-13,"Anosy","Madagascar","MG","MDG",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-13,"Atsimo Andrefana","Madagascar","MG","MDG",NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00471698113207547,0,0.0139402639808974,0.00269541778975741,0,0.00797121493606835
2020-05-13,"Atsimo Atsinanana","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-13,"Atsinanana","Madagascar","MG","MDG",0.122641509433962,0.0601958230568983,0.185087195811026,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0199778024417314,0.0108413518728392,0.0291142530106237,0.0154373927958834,0.0083610728292959,0.0225137127624708
2020-05-13,"Boeny","Madagascar","MG","MDG",0.0188679245283019,0,0.0554978435392005,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0275761973875181,0.0153488159613523,0.039803578813684
2020-05-13,"Bongolava","Madagascar","MG","MDG",NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-13,"Diana","Madagascar","MG","MDG",0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0125786163522013,0.00483164006900093,0.0203255926354016
2020-05-13,"Haute Matsiatra","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Itasy","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Melaky","Madagascar","MG","MDG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
