"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-31,"-99","Dominica","DM","DMA",131,131,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0.00720149791156561,0.00521258171437341,0.0091904141087578
2020-06-01,"-99","Dominica","DM","DMA",134,134,0,0,0,0,0,0,0.0223880597014925,0,0.0474368737447936,0.00718107575330893,0.00521731971044713,0.00914483179617072
2020-06-02,"-99","Dominica","DM","DMA",128,128,0,0,0,0,0,0,0.0234375,0,0.0496463985896068,0.00707547169811321,0.00508093978253669,0.00907000361368973
2020-06-03,"-99","Dominica","DM","DMA",137,137,0,0,0,0,0,0,0.0218978102189781,0,0.0464042524793478,0.00812560253408621,0.00606066936591409,0.0101905357022583
2020-06-04,"-99","Dominica","DM","DMA",138,138,0,0,0,0,0,0,0.0217391304347826,0,0.0460699631637956,0.00792999726551818,0.0058972738459453,0.00996272068509107
2020-06-05,"-99","Dominica","DM","DMA",145,145,0.00689655172413793,0,0.0203668537593526,0,0,0,0.0344827586206897,0.00478353422893535,0.064181983012444,0.00806766428106701,0.00606761319877715,0.0100677153633569
2020-06-06,"-99","Dominica","DM","DMA",140,140,0.00714285714285714,0,0.0210925112039575,0,0,0,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.00795148247978437,0.00593062052525527,0.00997234443431347
2020-06-07,"-99","Dominica","DM","DMA",135,135,0.00740740740740741,0,0.0218717878950056,0,0,0,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00573025856044724,0.00398128802664245,0.00747922909425203
2020-06-08,"-99","Dominica","DM","DMA",131,131,0.0152671755725191,0,0.0362638735140469,0,0,0,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00504104853809592,0.00337519226050763,0.00670690481568422
2020-06-09,"-99","Dominica","DM","DMA",132,132,0.0151515151515152,0,0.0359903708911263,0,0,0,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.00485991995425958,0.00323032430010912,0.00648951560841003
2020-06-10,"-99","Dominica","DM","DMA",136,136,0.0147058823529412,0,0.0349364060596525,0,0,0,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.00485571587125416,0.00325095486987372,0.00646047687263461
2020-06-11,"-99","Dominica","DM","DMA",137,137,0.0145985401459854,0,0.034682489723271,0,0,0,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.00482027268971216,0.00322719690344936,0.00641334847597496
2020-06-12,"-99","Dominica","DM","DMA",137,137,0.0218978102189781,0,0.0464042524793478,0.0072992700729927,0,0.0215532681040483,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.00482027268971216,0.00322719690344936,0.00641334847597496
2020-06-13,"-99","Dominica","DM","DMA",128,128,0.0234375,0,0.0496463985896068,0.0078125,0,0.0230647879936616,0.0390625,0.00549873324089384,0.0726262667591062,0.00545400943396226,0.0037014387238528,0.00720658014407173
2020-06-14,"-99","Dominica","DM","DMA",130,130,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0153846153846154,0,0.0365415646793085,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0058055152394775,0.00401163048259057,0.00759939999636444
2020-06-15,"-99","Dominica","DM","DMA",132,132,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0151515151515152,0,0.0359903708911263,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0055746140651801,0.00382993039979413,0.00731929773056607
2020-06-16,"-99","Dominica","DM","DMA",132,132,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0151515151515152,0,0.0359903708911263,0.0606060606060606,0.0199015038176789,0.101310617394442,0.00571755288736421,0.00395077004879734,0.00748433572593108
2020-06-17,"-99","Dominica","DM","DMA",125,125,0.04,0.0056474724406306,0.0743525275593694,0.016,0,0.0379963501832478,0.064,0.0210937068303624,0.106906293169638,0.00377358490566038,0.00229716041964815,0.00525000939167261
2020-06-18,"-99","Dominica","DM","DMA",120,120,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0166666666666667,0,0.0395717683152074,0.0666666666666667,0.0220363234385868,0.111297009894747,0.00377358490566038,0.00226671547462667,0.00528045433669408
2020-06-19,"-99","Dominica","DM","DMA",119,119,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.0252100840336134,0,0.0533755714245465,0.0504201680672269,0.0111065969181828,0.089733739216271,0.00348818772792136,0.00203313803388525,0.00494323742195746
2020-06-20,"-99","Dominica","DM","DMA",129,129,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.00365657452098874,0.00222584662451954,0.00508730241745794
2020-06-21,"-99","Dominica","DM","DMA",127,127,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.00401129104145001,0.0025012888065558,0.00552129327634421
2020-06-22,"-99","Dominica","DM","DMA",125,125,0.048,0.010525816644475,0.085474183355525,0.04,0.0056474724406306,0.0743525275593694,0.056,0.0156936849516432,0.0963063150483568,0.00452830188679245,0.00291157264152301,0.0061450311320619
2020-06-23,"-99","Dominica","DM","DMA",125,124,0.048,0.010525816644475,0.085474183355525,0.04,0.0056474724406306,0.0743525275593694,0.064,0.0210937068303624,0.106906293169638,0.00517346317711503,0.00343900562569433,0.00690792072853573
2020-06-24,"-99","Dominica","DM","DMA",129,128,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0697674418604651,0.0258056482206064,0.113729235500324,0.00530660377358491,0.0035777505681442,0.00703545697902561
2020-06-25,"-99","Dominica","DM","DMA",129,128,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0697674418604651,0.0258056482206064,0.113729235500324,0.00560141509433962,0.0038254505185841,0.00737737967009515
2020-06-26,"-99","Dominica","DM","DMA",130,129,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0615384615384615,0.020228197445449,0.102848725631474,0.00614304519526108,0.00429092530001073,0.00799516509051143
2020-06-27,"-99","Dominica","DM","DMA",135,133,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0666666666666667,0.0245887755423222,0.108744557791011,0.0195772449992907,0.016343045430659,0.0228114445679223
2020-06-28,"-99","Dominica","DM","DMA",131,129,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0610687022900763,0.0200635247357008,0.102073879844452,0.0206230802983765,0.0172543441252176,0.0239918164715354
2020-06-29,"-99","Dominica","DM","DMA",131,129,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0209156062600556,0.0175235691580335,0.0243076433620777
2020-06-30,"-99","Dominica","DM","DMA",131,129,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.0610687022900763,0.0200635247357008,0.102073879844452,0.0209156062600556,0.0175235691580335,0.0243076433620777
2020-07-01,"-99","Dominica","DM","DMA",127,125,0.031496062992126,0.00112044929797334,0.0618716766862786,0.031496062992126,0.00112044929797334,0.0618716766862786,0.062992125984252,0.0207387918745451,0.105245460093959,0.0215849056603774,0.0180855200698559,0.0250842912508988
2020-07-02,"-99","Dominica","DM","DMA",132,129,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0681818181818182,0.0251825559005923,0.111181080463044,0.0217931841450929,0.0183322687113376,0.0252540995788482
2020-07-03,"-99","Dominica","DM","DMA",133,130,0.0225563909774436,0,0.0477913691304552,0.0225563909774436,0,0.0477913691304552,0.075187969924812,0.0303729921592155,0.120002947690409,0.0214804063860668,0.0180571100919172,0.0249037026802163
2020-07-04,"-99","Dominica","DM","DMA",129,126,0.0232558139534884,0,0.0492639618116449,0.0155038759689922,0,0.0368235413433491,0.0775193798449612,0.0313730669727111,0.123665692717211,0.0227613057801737,0.0191842657719613,0.0263383457883861
2020-07-05,"-99","Dominica","DM","DMA",130,127,0.0153846153846154,0,0.0365415646793085,0.00769230769230769,0,0.0227108546824709,0.0769230769230769,0.0311169380336183,0.122729215812536,0.0222849502302778,0.0187586419241438,0.0258112585364119
2020-07-06,"-99","Dominica","DM","DMA",127,124,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.0708661417322835,0.0262384147073938,0.115493868757173,0.0222154595252587,0.0186521910354195,0.0257787280150978
2020-07-07,"-99","Dominica","DM","DMA",127,125,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.062992125984252,0.0207387918745451,0.105245460093959,0.0217358490566038,0.0182245200522214,0.0252471780609862
2020-07-08,"-99","Dominica","DM","DMA",126,124,0.0158730158730159,0,0.0376961998412335,0.00793650793650794,0,0.023429927431133,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0216068167985393,0.0180916056453066,0.0251220279517719
2020-07-09,"-99","Dominica","DM","DMA",127,125,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.078740157480315,0.0318981563250566,0.125582158635573,0.0214339622641509,0.0179465647784737,0.0249213597498282
2020-07-10,"-99","Dominica","DM","DMA",124,122,0.0161290322580645,0,0.0383013184894028,0.00806451612903226,0,0.0238068137560713,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0214970615527374,0.0179619684354282,0.0250321546700466
2020-07-11,"-99","Dominica","DM","DMA",125,124,0.008,0,0.0236168670868465,0,0,0,0.08,0.0324410791372985,0.127558920862701,0.0059342665855143,0.00407735856750285,0.00779117460352576
2020-07-12,"-99","Dominica","DM","DMA",122,121,0.00819672131147541,0,0.024196023091187,0,0,0,0.0737704918032787,0.0273864252159299,0.120154558390627,0.00561359738032122,0.00378501011878852,0.00744218464185392
2020-07-13,"-99","Dominica","DM","DMA",127,126,0.0078740157480315,0,0.0232459239452816,0,0,0,0.078740157480315,0.0318981563250566,0.125582158635573,0.00793650793650794,0.00580832309723263,0.0100646927757832
2020-07-14,"-99","Dominica","DM","DMA",126,125,0.00793650793650794,0,0.023429927431133,0,0,0,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0102641509433962,0.00783711440095962,0.0126911874858328
2020-07-15,"-99","Dominica","DM","DMA",132,131,0.0151515151515152,0,0.0359903708911263,0,0,0,0.0909090909090909,0.0418670607288345,0.139951121089347,0.00965000720149791,0.00735051109537554,0.0119495033076203
2020-07-16,"-99","Dominica","DM","DMA",131,131,0.0152671755725191,0,0.0362638735140469,0,0,0,0.083969465648855,0.0364766286421861,0.131462302655524,0.00993806711796054,0.00760484195006926,0.0122712922858518
2020-07-17,"-99","Dominica","DM","DMA",133,132,0.0150375939849624,0,0.0357209627568698,0,0,0,0.0827067669172932,0.0358958780832769,0.12951765575131,0.0101486563750715,0.00780003800727329,0.0124972747428696
2020-07-18,"-99","Dominica","DM","DMA",129,128,0.0155038759689922,0,0.0368235413433491,0,0,0,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0116450471698113,0.00909215618965814,0.0141979381499645
2020-07-19,"-99","Dominica","DM","DMA",128,127,0.0234375,0,0.0496463985896068,0,0,0,0.1015625,0.0492321387401721,0.153892861259828,0.0123310057940871,0.00969459393349125,0.0149674176546829
2020-07-20,"-99","Dominica","DM","DMA",133,131,0.0225563909774436,0,0.0477913691304552,0,0,0,0.0977443609022556,0.0472744045962325,0.148214317208279,0.0126746363243555,0.0100433239459408,0.0153059487027701
2020-07-21,"-99","Dominica","DM","DMA",135,133,0.0222222222222222,0,0.0470875982491103,0,0,0,0.103703703703704,0.0522751701072827,0.155132237300125,0.012909632571996,0.0102743952445627,0.0155448698994293
2020-07-22,"-99","Dominica","DM","DMA",143,140,0.041958041958042,0.00909710489741444,0.0748189790186695,0.013986013986014,0,0.0332332596267892,0.111888111888112,0.0602219873295895,0.163554236446634,0.0129380053908356,0.0103667097270228,0.0155093010546484
2020-07-23,"-99","Dominica","DM","DMA",142,139,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0140845070422535,0,0.0334663285676388,0.112676056338028,0.0606691717877919,0.164682940888264,0.0134383059590064,0.0108090241128007,0.0160675878052121
2020-07-24,"-99","Dominica","DM","DMA",142,139,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0140845070422535,0,0.0334663285676388,0.112676056338028,0.0606691717877919,0.164682940888264,0.0131668250305416,0.0105638790284359,0.0157697710326473
2020-07-25,"-99","Dominica","DM","DMA",136,133,0.0441176470588235,0.00960430388045123,0.0786309902371958,0.0147058823529412,0,0.0349364060596525,0.125,0.0694175520646938,0.180582447935306,0.0146120017023691,0.011810810027165,0.0174131933775733
2020-07-26,"-99","Dominica","DM","DMA",138,135,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0217391304347826,0,0.0460699631637956,0.123188405797101,0.0683548250346789,0.178021986559524,0.0141160027952481,0.0113825470412318,0.0168494585492643
2020-07-27,"-99","Dominica","DM","DMA",128,125,0.0546875,0.0152985102899331,0.0940764897100669,0.0234375,0,0.0496463985896068,0.140625,0.0804015360620967,0.200848463937903,0.0128301886792453,0.0101201992045434,0.0155401781539471
2020-07-28,"-99","Dominica","DM","DMA",126,123,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0238095238095238,0,0.0504293647674021,0.134920634920635,0.0752679517440804,0.194573318097189,0.0125786163522013,0.0098732548838035,0.015283977820599
2020-07-29,"-99","Dominica","DM","DMA",132,129,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0227272727272727,0,0.0481512022942981,0.113636363636364,0.0594954282674564,0.167777299005271,0.0138949831797572,0.0111203479393855,0.0166696184201289
2020-07-30,"-99","Dominica","DM","DMA",135,132,0.0592592592592593,0.0194307279220446,0.0990877905964739,0.0222222222222222,0,0.0470875982491103,0.118518518518519,0.0639953720779428,0.173041664959094,0.0134362492853059,0.0107383558331798,0.0161341427374319
2020-07-31,"-99","Dominica","DM","DMA",135,133,0.0592592592592593,0.0194307279220446,0.0990877905964739,0.0222222222222222,0,0.0470875982491103,0.118518518518519,0.0639953720779428,0.173041664959094,0.0134770889487871,0.0107853312058743,0.0161688466916998
2020-08-01,"-99","Dominica","DM","DMA",131,129,0.0534351145038168,0.0149226766850196,0.091947552322614,0.0229007633587786,0,0.0485164947010869,0.122137404580153,0.0660648865777364,0.178209922582569,0.011701038467164,0.00915202767551774,0.0142500492588102
2020-08-02,"-99","Dominica","DM","DMA",134,132,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.0223880597014925,0,0.0474368737447936,0.119402985074627,0.064500514423952,0.174305455725302,0.0117209834190966,0.00919898387572104,0.0142429829624722
2020-08-03,"-99","Dominica","DM","DMA",138,137,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.123188405797101,0.0683548250346789,0.178021986559524,0.0126704310701005,0.0100978051573557,0.0152430569828453
2020-08-04,"-99","Dominica","DM","DMA",144,143,0.0555555555555556,0.0181428771728468,0.0929682339382644,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.118055555555556,0.0653531214356343,0.170757989675477,0.0133262963451643,0.0107447278778305,0.0159078648124981
2020-08-05,"-99","Dominica","DM","DMA",134,134,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0149253731343284,0,0.0354555578525413,0.0970149253731343,0.0469013654597385,0.14712848528653,0.0143621515066179,0.0115950429649777,0.017129260048258
2020-08-06,"-99","Dominica","DM","DMA",134,133,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0149253731343284,0,0.0354555578525413,0.0970149253731343,0.0469013654597385,0.14712848528653,0.0156050503617534,0.0127116961023051,0.0184984046212018
2020-08-07,"-99","Dominica","DM","DMA",131,130,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0152671755725191,0,0.0362638735140469,0.106870229007634,0.0539650611995997,0.159775396815667,0.0159651669085631,0.0130055844290364,0.0189247493880899
2020-08-08,"-99","Dominica","DM","DMA",132,131,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0151515151515152,0,0.0359903708911263,0.106060606060606,0.0535324427391002,0.158588769382112,0.0146910557395938,0.0118610506001432,0.0175210608790445
2020-08-09,"-99","Dominica","DM","DMA",129,128,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00775193798449612,0,0.0228864530633032,0.116279069767442,0.0609616925243633,0.17159644701052,0.0166568396226415,0.0136113717371784,0.0197023075081047
2020-08-10,"-99","Dominica","DM","DMA",128,127,0.03125,0.00110786748623449,0.0613921325137655,0.0078125,0,0.0230647879936616,0.1015625,0.0492321387401721,0.153892861259828,0.0169365621750111,0.0138540010424132,0.0200191233076091
2020-08-11,"-99","Dominica","DM","DMA",131,130,0.0229007633587786,0,0.0485164947010869,0.00763358778625954,0,0.0225379303429549,0.106870229007634,0.0539650611995997,0.159775396815667,0.0149492017416546,0.0120838575682747,0.0178145459150345
2020-08-12,"-99","Dominica","DM","DMA",127,126,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.102362204724409,0.0496432717734254,0.155081137675394,0.0152740341419587,0.0123325977784066,0.0182154705055108
2020-08-13,"-99","Dominica","DM","DMA",119,118,0.0168067226890756,0,0.0399026592322559,0.00840336134453781,0,0.0248042980500132,0.100840336134454,0.0467387296962411,0.154941942572666,0.015350175887432,0.0123032160168679,0.0183971357579962
2020-08-14,"-99","Dominica","DM","DMA",116,114,0.0258620689655172,0,0.0547463097222517,0.0172413793103448,0,0.040929386744575,0.103448275862069,0.0480280361594445,0.158868515564693,0.0157232704402516,0.0125864635626258,0.0188600773178773
2020-08-15,"-99","Dominica","DM","DMA",117,115,0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.094017094017094,0.0411337908950189,0.146900397139169,0.0159146841673503,0.0127728979951028,0.0190564703395978
2020-08-16,"-99","Dominica","DM","DMA",114,112,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0789473684210526,0.0294471952498728,0.128447541592232,0.015667115902965,0.0125079919237318,0.0188262398821981
2020-08-17,"-99","Dominica","DM","DMA",103,101,0.0194174757281553,0,0.0460656793805666,0.00970873786407767,0,0.0286449164107037,0.0776699029126214,0.0259807934249816,0.129359012400261,0.0151317018494302,0.0118614406910821,0.0184019630077783
