"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-04-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","French Guiana","GF","GUF",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,3,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-06,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Cayenne","French Guiana","GF","GUF",0,2,0,2,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-13,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-14,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,4,0,4,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-15,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,4,0,4,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-16,"-99","French Guiana","GF","GUF",0,1,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-17,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-18,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,1,2,1,0,1,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-05-19,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-20,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,3,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-21,"-99","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-22,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Cayenne","French Guiana","GF","GUF",1,1,1,1,1,3,1,3,1,7,1,7,1,1,1,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.402082007388211,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.00269541778975741,0,0.00797121493606835
2020-05-22,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-23,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Cayenne","French Guiana","GF","GUF",0,1,0,1,1,4,1,4,1,6,1,6,0,0,0,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-23,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-24,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,1,4,1,4,1,5,1,5,NA,NA,NA,0.25,0,0.674344650278564,0.2,0,0.550609016230633,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-05-24,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,2,1,0,1,2,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014
2020-05-25,"-99","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Cayenne","French Guiana","GF","GUF",0,1,0,1,1,5,1,5,1,6,1,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00314465408805031,0,0.00929836431956434
2020-05-25,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,0,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
2020-05-26,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Cayenne","French Guiana","GF","GUF",0,1,0,1,1,5,1,5,1,7,1,7,0,0,0,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-05-26,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,1,0,1,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-27,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Cayenne","French Guiana","GF","GUF",0,2,40,2,1,6,41,6,1,9,41,9,0,0,0,0.166666666666667,0,0.464865690619526,0.111111111111111,0,0.316430196199952,0.377358490566038,0.285081960190273,0.469635020941802,0.128930817610063,0.0920976368840248,0.165763998336101,0.0859538784067086,0.0607999572419813,0.111107799571436
2020-05-27,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-28,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,1,6,41,6,1,8,41,8,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.125,0,0.354172303767662,NA,NA,NA,0.128930817610063,0.0920976368840248,0.165763998336101,0.0966981132075472,0.0685667601384951,0.124829466276599
2020-05-28,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-29,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,5,40,5,1,8,41,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.150943396226415,0.107841087345362,0.194045705107468,0.0966981132075472,0.0685667601384951,0.124829466276599
2020-05-29,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-30,"-99","French Guiana","GF","GUF",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Cayenne","French Guiana","GF","GUF",0,3,0,3,0,7,40,7,1,11,41,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.107816711590297,0.0762571312825563,0.139376291898037,0.0703259005145798,0.04957022700676,0.0910815740223995
2020-05-30,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-31,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,7,40,7,1,11,41,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.107816711590297,0.0762571312825563,0.139376291898037,0.0703259005145798,0.04957022700676,0.0910815740223995
2020-05-31,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-01,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Cayenne","French Guiana","GF","GUF",NA,NA,NA,NA,0,6,40,6,1,11,41,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.125786163522013,0.0893393298652899,0.162232997178735,0.0703259005145798,0.04957022700676,0.0910815740223995
2020-06-01,"Saint-Laurent-du-Maroni","French Guiana","GF","GUF",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"-99","French Guiana","GF","GUF",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Cayenne","French Guiana","GF","GUF",0,1,0,1,0,6,40,6,1,11,41,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735,0.0703259005145798,0.04957022700676,0.0910815740223995
