ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LV,LVA,Latvia,Riga,2021-04-03,2020-12-10,100,0.01,0.0195013954179879,0.0122808704380401,0.000139547749730657,0.01,0.0195013954179879,0.0122808704380401,0.000139547749730657,0.00340504565856679,0.00142042737115195,0.0105959405480291,0.0199744590062048,0.0127516727620927,0.000142899729352761,0.0105959405480291,0.0199744590062048,0.0127516727620927,0.000142899729352761,0.00463786076827253,0.00160645289928978,9.46196306268422e-05,3.34156909117262e-05,9.46196306268422e-05,3.34156909117262e-05,-0.000414687546017081
LV,LVA,Latvia,Riga,2021-04-04,2020-12-13,100,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.00340504565856679,0.00142042737115195,0.0108465775584686,0.0201734171806244,0.0128847573410304,0.00014356891015894,0.0108465775584686,0.0201734171806244,0.0128847573410304,0.00014356891015894,0.00451885182538599,0.00159246926557466,0.00013335257067932,5.70158390803188e-05,0.00013335257067932,5.70158390803188e-05,-0.000355308205186409
LV,LVA,Latvia,Riga,2021-04-05,2020-12-13,100,0.01,0.0195013954179879,0.0123255198750082,0.00014005193647652,0.01,0.0195013954179879,0.0123255198750082,0.00014005193647652,0.00340504565856679,0.00142042737115195,0.011175598689338,0.020434597456548,0.0130671183006452,0.0001445303453325,0.011175598689338,0.020434597456548,0.0130671183006452,0.0001445303453325,0.00446728516494849,0.00158903228876737,0.000176238659663875,8.70453167922186e-05,0.000176238659663875,8.70453167922186e-05,-0.000217911301668018
LV,LVA,Latvia,Riga,2021-04-06,2020-12-16,100,0.01,0.0195013954179879,0.012373052398036,0.000140588654089551,0.01,0.0195013954179879,0.012373052398036,0.000140588654089551,0.0033680342927128,0.00140501403205838,0.0115941779779943,0.0207668698969784,0.0133063774005935,0.000145831032014167,0.0115941779779943,0.0207668698969784,0.0133063774005935,0.000145831032014167,0.00447887329757189,0.00159556324876009,0.00023524629551566,0.000123919533348771,0.00023524629551566,0.000123919533348771,-0.000153512224748569
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,100,0.01,0.0195013954179879,0.0128198926736339,0.000145632915028318,0.01,0.0195013954179879,0.0128198926736339,0.000145632915028318,0.00290875688916105,0.0013060089901271,0.0127173800598379,0.0216584789826279,0.0139704850476752,0.000149552244290972,0.0127173800598379,0.0216584789826279,0.0139704850476752,0.000149552244290972,0.00466020996203523,0.00163381673106711,0.000406779217460332,0.000228612239535915,0.000406779217460332,0.000228612239535915,-7.01698543947842e-05
LV,LVA,Latvia,Riga,2021-04-09,2020-12-16,100,0.01,0.0195013954179879,0.0120668606314033,0.000137130806183428,0.01,0.0195013954179879,0.0120668606314033,0.000137130806183428,0.00597060624617269,0.00186824501397685,0.0134097542934042,0.0222080925982864,0.0143901587406165,0.000151951618103482,0.0134097542934042,0.0222080925982864,0.0143901587406165,0.000151951618103482,0.00480798211826793,0.0016620561504704,0.000499888772122099,0.000288493562715483,0.000499888772122099,0.000288493562715483,-2.96588635995537e-06
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,100,0.01,0.0195013954179879,0.0120065661962414,0.000136449768856913,0.01,0.0195013954179879,0.0120065661962414,0.000136449768856913,0.00597060624617269,0.00186824501397685,0.0149505136114764,0.0234311628088913,0.0153443188314654,0.000157494332006191,0.0149505136114764,0.0234311628088913,0.0153443188314654,0.000157494332006191,0.00515124923338656,0.00172581419380702,0.000725762177241212,0.000432107678228791,0.000725762177241212,0.000432107678228791,8.55647441856715e-05
LV,LVA,Latvia,Riga,2021-04-12,2020-12-24,100,0.02,0.0274394957835608,0.0170209448730735,0.000162070782070658,0.02,0.0274394957835608,0.0170209448730735,0.000162070782070658,0.00603621730382294,0.00188871284349398,0.0157349915358105,0.0240538892586854,0.0158395918152032,0.000160410484548419,0.0157349915358105,0.0240538892586854,0.0158395918152032,0.000160410484548419,0.00532100043858153,0.00175699234987663,0.000814735662890325,0.000492472412362124,0.000814735662890325,0.000492472412362124,0.00013369143553259
LV,LVA,Latvia,Riga,2021-04-14,2020-12-25,100,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.00603621730382294,0.00188871284349398,0.0171714996619942,0.0251942038268461,0.0167630015204315,0.000165913197617077,0.0171714996619942,0.0251942038268461,0.0167630015204315,0.000165913197617077,0.00561054021399491,0.00181004825841376,0.000999316828776046,0.000615980536631049,0.000999316828776046,0.000615980536631049,0.000190542508174402
LV,LVA,Latvia,Riga,2021-04-15,2020-12-26,100,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.00603621730382294,0.00188871284349398,0.0177778118157383,0.0256755004997748,0.0171599332040431,0.000168306441165656,0.0177778118157383,0.0256755004997748,0.0171599332040431,0.000168306441165656,0.00572191626243995,0.00183047887319533,0.001030605639624,0.000642259300574937,0.001030605639624,0.000642259300574937,0.00020717382747801
LV,LVA,Latvia,Riga,2021-04-16,2020-12-28,100,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.02,0.0274394957835608,0.018796336394788,0.000178814083070271,0.00603621730382294,0.00188871284349398,0.0182941011235304,0.0260853361340674,0.017502088519932,0.000170385142162973,0.0182941011235304,0.0260853361340674,0.017502088519932,0.000170385142162973,0.00581055001112441,0.00184676744625275,0.000929453510615406,0.000588600578709468,0.000929453510615406,0.000588600578709468,0.000191723341514863
LV,LVA,Latvia,Riga,2021-04-17,2020-12-28,100,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.00603621730382294,0.00188871284349398,0.0187195628624642,0.0264230719326042,0.0177877933716301,0.000172134725771029,0.0187195628624642,0.0264230719326042,0.0177877933716301,0.000172134725771029,0.00587872311182585,0.00185931910142553,0.000884968094843341,0.000566272438502273,0.000884968094843341,0.000566272438502273,0.000178456832259653
LV,LVA,Latvia,Riga,2021-04-18,2020-12-28,100,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.02,0.0274394957835608,0.0187020316530838,0.000177925489016871,0.00603621730382294,0.00188871284349398,0.0190601553543368,0.0266934376710287,0.0180200915666674,0.000173570087002145,0.0190601553543368,0.0266934376710287,0.0180200915666674,0.000173570087002145,0.00592941099699728,0.00186867851797152,0.00068494029047674,0.000445962122533661,0.00068494029047674,0.000445962122533661,0.000129693627268454
LV,LVA,Latvia,Riga,2021-04-19,2020-12-30,100,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.00603621730382294,0.00188871284349398,0.0193251706768846,0.0269038094939086,0.0182047269236654,0.000174724304743981,0.0193251706768846,0.0269038094939086,0.0182047269236654,0.000174724304743981,0.00596631521673929,0.0018755020469131,0.000598363190179007,0.000394189184743695,0.000598363190179007,0.000394189184743695,0.000107552463026294
LV,LVA,Latvia,Riga,2021-04-20,2020-12-30,100,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.02,0.0274394957835608,0.0185987146224144,0.000176951876495764,0.00603621730382294,0.00188871284349398,0.0195260615242802,0.0270632786648238,0.0183495037177059,0.000175645175671618,0.0195260615242802,0.0270632786648238,0.0183495037177059,0.000175645175671618,0.0059929559221132,0.00188041801964674,0.000392426977047667,0.000264417032879076,0.000392426977047667,0.000264417032879076,6.37359513530491e-05
LV,LVA,Latvia,Riga,2021-04-21,2020-12-31,100,0.02,0.0274394957835608,0.0187070171656353,0.00017797246758092,0.02,0.0274394957835608,0.0187070171656353,0.00017797246758092,0.00603621730382294,0.00188871284349398,0.0196744156091612,0.0271810436263666,0.0184629752580695,0.00017638737484257,0.0196744156091612,0.0271810436263666,0.0184629752580695,0.00017638737484257,0.00601211586638178,0.00188393341468488,0.00031610063223715,0.000217173675671056,0.00031610063223715,0.000217173675671056,4.83666006569717e-05
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,100,0.02,0.0274394957835608,0.0187765295231405,0.000178627458407982,0.02,0.0274394957835608,0.0187765295231405,0.000178627458407982,0.00603621730382294,0.00188871284349398,0.0197815650092539,0.0272660998955712,0.0185540136884578,0.000177009216489105,0.0197815650092539,0.0272660998955712,0.0185540136884578,0.000177009216489105,0.00602645957038457,0.0018865251452955,0.000247910647620587,0.000175320861420954,0.000247910647620587,0.000175320861420954,3.59849265433597e-05
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,0.02,0.0274394957835608,0.0187398133391765,0.000178281500410495,0.02,0.0274394957835608,0.0187398133391765,0.000178281500410495,0.00603621730382294,0.00188871284349398,0.0198569142692403,0.0273259128943956,0.0186307695910288,0.000177566599262146,0.0198569142692403,0.0273259128943956,0.0186307695910288,0.000177566599262146,0.00603801297436823,0.0018885541414932,0.000189558567796018,0.000140496036566457,0.000189558567796018,0.000140496036566457,2.65483104237299e-05
LV,LVA,Latvia,Riga,2021-04-24,2021-01-02,100,0.02,0.0274394957835608,0.0187303559473258,0.000178192386072144,0.02,0.0274394957835608,0.0187303559473258,0.000178192386072144,0.00603621730382294,0.00188871284349398,0.0199085847357924,0.0273669294293383,0.0187007710521461,0.000178112435492715,0.0199085847357924,0.0273669294293383,0.0187007710521461,0.000178112435492715,0.00604846502196542,0.00189031849401299,0.000141404896909276,0.000113446580913112,0.000141404896909276,0.000113446580913112,1.98423374946898e-05
LV,LVA,Latvia,Riga,2021-04-25,2021-01-03,100,0.02,0.0274394957835608,0.0184914728106986,0.000175941168657312,0.02,0.0274394957835608,0.0184914728106986,0.000175941168657312,0.00603621730382294,0.00188871284349398,0.019943112615125,0.0273943380064935,0.0187704632475106,0.000178692992572033,0.019943112615125,0.0273943380064935,0.0187704632475106,0.000178692992572033,0.00605915896945769,0.00189205152668299,0.000102990323040071,9.42893873075463e-05,0.000102990323040071,9.42893873075463e-05,1.54739587863984e-05
LV,LVA,Latvia,Riga,2021-04-26,2021-01-03,100,0.02,0.0274394957835608,0.0184914728106986,0.000175941168657312,0.02,0.0274394957835608,0.0184914728106986,0.000175941168657312,0.00603621730382294,0.00188871284349398,0.0199655751783624,0.0274121690146382,0.0188449191532528,0.000179344848160551,0.0199655751783624,0.0274121690146382,0.0188449191532528,0.000179344848160551,0.00607115297752518,0.00189393355760552,7.3252275680365e-05,8.2569239257823e-05,7.3252275680365e-05,8.2569239257823e-05,1.30328425686628e-05
LV,LVA,Latvia,Riga,2021-04-27,2021-01-03,100,0.02,0.0274394957835608,0.0185322943825056,0.000176325907575917,0.02,0.0274394957835608,0.0185322943825056,0.000176325907575917,0.00603621730382294,0.00188871284349398,0.0199797871164595,0.0274234505937386,0.0189275457978017,0.000180091701802245,0.0199797871164595,0.0274234505937386,0.0189275457978017,0.000180091701802245,0.0060852468736549,0.00189609714705192,5.08952512163769e-05,7.74284232887088e-05,5.08952512163769e-05,7.74284232887088e-05,1.2188501212186e-05
LV,LVA,Latvia,Riga,2021-04-28,2021-01-03,100,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.00603621730382294,0.00188871284349398,0.0199885221010487,0.0274303845121747,0.0190199813810585,0.000180942903421995,0.0199885221010487,0.0274303845121747,0.0190199813810585,0.000180942903421995,0.00610198031458822,0.00189862904618836,3.44928486324716e-05,7.76612821001312e-05,3.44928486324716e-05,7.76612821001312e-05,1.25867907006079e-05
LV,LVA,Latvia,Riga,2021-04-30,2021-01-04,100,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.00603621730382294,0.00188871284349398,0.0199965868020004,0.0274367863527319,0.0192307252485588,0.000182909523659294,0.0199965868020004,0.0274367863527319,0.0192307252485588,0.000182909523659294,0.00614418734218178,0.00190491045519319,2.32787554600034e-05,9.99926095883238e-05,2.32787554600034e-05,9.99926095883238e-05,1.7695727968924e-05
LV,LVA,Latvia,Riga,2021-05-01,2021-01-05,100,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.02,0.0274394957835608,0.0184469010583512,0.000175521066155796,0.00603621730382294,0.00188871284349398,0.0199983604952362,0.0274381943282243,0.0193429382992694,0.000183962197647302,0.0199983604952362,0.0274381943282243,0.0193429382992694,0.000183962197647302,0.00616946722931585,0.00190861589801438,1.49626265739568e-05,0.000107027874520552,1.49626265739568e-05,0.000107027874520552,2.01670345584045e-05
LV,LVA,Latvia,Riga,2021-05-02,2021-01-05,100,0.02,0.0274394957835608,0.0204424124576317,0.000194310407999374,0.02,0.0274394957835608,0.0204424124576317,0.000194310407999374,0.00619099210648506,0.00191262492039267,0.0199996588940537,0.0274391590464147,0.0194544844995758,0.000185002235942122,0.0199996588940537,0.0274391590464147,0.0194544844995758,0.000185002235942122,0.00619679978490972,0.00191256758169944,9.42437982144895e-06,0.000114003542010867,9.42437982144895e-06,0.000114003542010867,2.29401359086733e-05
LV,LVA,Latvia,Riga,2021-05-03,2021-01-05,100,0.02,0.0274394957835608,0.0205569394318039,0.000195387593384891,0.02,0.0274394957835608,0.0205569394318039,0.000195387593384891,0.00619099210648506,0.00191262492039267,0.0200006889865349,0.0274398420514105,0.0195594874732962,0.000185973503147856,0.0200006889865349,0.0274398420514105,0.0195594874732962,0.000185973503147856,0.00622550377886325,0.00191664955381746,5.85230136207829e-06,0.000119094720007233,5.85230136207829e-06,0.000119094720007233,2.5725133556346e-05
LV,LVA,Latvia,Riga,2021-05-04,2021-01-07,100,0.02,0.0274394957835608,0.0204226716322489,0.000194124722406162,0.02,0.0274394957835608,0.0204226716322489,0.000194124722406162,0.00619099210648506,0.00191262492039267,0.0200020506569308,0.0274407251493503,0.0196523856805747,0.000186822969019919,0.0200020506569308,0.0274407251493503,0.0196523856805747,0.000186822969019919,0.0062546597727335,0.00192070741468729,3.71059007855425e-06,0.000120806647128833,3.71059007855425e-06,0.000120806647128833,2.82354831797675e-05
LV,LVA,Latvia,Riga,2021-05-06,2021-01-07,100,0.02,0.0274394957835608,0.0203346716308926,0.000193296933043635,0.02,0.0274394957835608,0.0203346716308926,0.000193296933043635,0.00650054171180932,0.00195955208934376,0.0200080490843762,0.0274443211977098,0.0197920298711711,0.000187993122107987,0.0200080490843762,0.0274443211977098,0.0197920298711711,0.000187993122107987,0.00631031273472561,0.00192808219411283,3.25449722125201e-06,0.0001286747483521,3.25449722125201e-06,0.0001286747483521,3.47220700228987e-05
LV,LVA,Latvia,Riga,2021-05-07,2021-01-09,100,0.02,0.0274394957835608,0.0203346716308926,0.000193296933043635,0.02,0.0274394957835608,0.0203346716308926,0.000193296933043635,0.00650054171180932,0.00195955208934376,0.0200146142783225,0.0274482570217463,0.0198377749269512,0.000188265351012135,0.0200146142783225,0.0274482570217463,0.0198377749269512,0.000188265351012135,0.00633491362920479,0.00193109297682851,3.0045793870271e-06,0.00010117494639874,3.0045793870271e-06,0.00010117494639874,3.17877145038364e-05
LV,LVA,Latvia,Riga,2021-05-08,2021-01-09,100,0.02,0.0274394957835608,0.0203104462702229,0.000193069039153753,0.02,0.0274394957835608,0.0203104462702229,0.000193069039153753,0.00650054171180932,0.00195955208934376,0.0200256992577622,0.0274549024504845,0.0198732612089416,0.000188331754145967,0.0200256992577622,0.0274549024504845,0.0198732612089416,0.000188331754145967,0.00635631398834398,0.00193349034778126,4.5564604210033e-06,8.8387151612029e-05,4.5564604210033e-06,8.8387151612029e-05,3.11411265046895e-05
LV,LVA,Latvia,Riga,2021-05-09,2021-01-09,100,0.02,0.0274394957835608,0.0202260608170701,0.000192275159872854,0.02,0.0274394957835608,0.0202260608170701,0.000192275159872854,0.00650054171180932,0.00195955208934376,0.0200437718333592,0.0274657369327583,0.0199082052661993,0.000188224156824102,0.0200437718333592,0.0274657369327583,0.0199082052661993,0.000188224156824102,0.00637399497237793,0.00193520297862356,7.35215655091441e-06,7.56201277705756e-05,7.35215655091441e-06,7.56201277705756e-05,2.95325312447012e-05
LV,LVA,Latvia,Riga,2021-05-10,2021-01-09,100,0.02,0.0274394957835608,0.0200096009466863,0.000190238436770434,0.02,0.0274394957835608,0.0200096009466863,0.000190238436770434,0.00642988364972443,0.00193832153352041,0.0200722234292627,0.0274827936223167,0.01995743016262,0.000188000134289932,0.0200722234292627,0.0274827936223167,0.01995743016262,0.000188000134289932,0.0063877014151038,0.00193620758868311,1.19224071212972e-05,6.63237815539651e-05,1.19224071212972e-05,6.63237815539651e-05,2.70329393734241e-05
LV,LVA,Latvia,Riga,2021-05-13,2021-01-09,100,0.02,0.0274394957835608,0.0199600996629044,0.000189772603067296,0.02,0.0274394957835608,0.0199600996629044,0.000189772603067296,0.00642988364972443,0.00193832153352041,0.0202694952875776,0.0276010578088778,0.0204155474154224,0.000187545432971655,0.0202694952875776,0.0276010578088778,0.0204155474154224,0.000187545432971655,0.00640629616379631,0.00193541366656526,4.45741051077949e-05,0.000127193622474613,4.45741051077949e-05,0.000127193622474613,2.52727318438006e-05
LV,LVA,Latvia,Riga,2021-05-14,2021-01-10,100,0.02,0.0274394957835608,0.0189891362649554,0.000180630485802675,0.02,0.0274394957835608,0.0189891362649554,0.000180630485802675,0.00642988364972443,0.00193832153352041,0.0203939974763012,0.0276756966864158,0.0207673883675203,0.000187848506591469,0.0203939974763012,0.0276756966864158,0.0207673883675203,0.000187848506591469,0.00640639524568535,0.0019341818128158,6.43247319874867e-05,0.000162559749391518,6.43247319874867e-05,0.000162559749391518,1.60137518266227e-05
LV,LVA,Latvia,Riga,2021-05-15,2021-01-10,100,0.02,0.0274394957835608,0.0189180826075808,0.000179961118480138,0.02,0.0274394957835608,0.0189180826075808,0.000179961118480138,0.00642988364972443,0.00193832153352041,0.0205601659094294,0.0277753144156952,0.0212720404018007,0.000188582849649853,0.0205601659094294,0.0277753144156952,0.0212720404018007,0.000188582849649853,0.00640438643584754,0.00193264788563457,9.09252718511531e-05,0.000239044245808251,9.09252718511531e-05,0.000239044245808251,1.15788011071249e-05
LV,LVA,Latvia,Riga,2021-05-16,2021-01-11,100,0.02,0.0274394957835608,0.0189180826075808,0.000179961118480138,0.02,0.0274394957835608,0.0189180826075808,0.000179961118480138,0.00642988364972443,0.00193832153352041,0.0207756358164038,0.027904488305445,0.0219614616984935,0.000189864644089237,0.0207756358164038,0.027904488305445,0.0219614616984935,0.000189864644089237,0.00640083299516303,0.0019309139418158,0.000124989426440269,0.00034803341492532,0.000124989426440269,0.00034803341492532,7.41983446984028e-06
LV,LVA,Latvia,Riga,2021-05-17,2021-01-11,100,0.02,0.0274394957835608,0.0188824717132021,0.000179625624366681,0.02,0.0274394957835608,0.0188824717132021,0.000179625624366681,0.00636074511585643,0.00191754608015736,0.021046484958178,0.0280668619643455,0.022861231880376,0.000191787116979345,0.021046484958178,0.0280668619643455,0.022861231880376,0.000191787116979345,0.00639623861269001,0.00192906958457276,0.00016711885413647,0.000492171102362781,0.00016711885413647,0.000492171102362781,3.70727338534554e-06
LV,LVA,Latvia,Riga,2021-05-18,2021-01-11,100,0.02,0.0274394957835608,0.0189042927354327,0.000179831204058946,0.02,0.0274394957835608,0.0189042927354327,0.000179831204058946,0.00636074511585643,0.00191754608015736,0.0213768900815961,0.0282649393459367,0.0239890846695814,0.000194416194134583,0.0213768900815961,0.0282649393459367,0.0239890846695814,0.000194416194134583,0.00639102987669045,0.00192719010124405,0.000217444442055565,0.000671942417826896,0.000217444442055565,0.000671942417826896,5.54743597775634e-07
LV,LVA,Latvia,Riga,2021-05-19,2021-01-12,100,0.02,0.0274394957835608,0.0177120531974851,0.000168592109986553,0.02,0.0274394957835608,0.0177120531974851,0.000168592109986553,0.00636074511585643,0.00191754608015736,0.0217676058881802,0.0284991728926622,0.0253496346878635,0.000197776583573238,0.0217676058881802,0.0284991728926622,0.0253496346878635,0.000197776583573238,0.00638555933061592,0.00192533873700124,0.000249685100100433,0.000822347878740181,0.000249685100100433,0.000822347878740181,-3.45613886339813e-06
LV,LVA,Latvia,Riga,2021-05-23,2021-01-12,100,0.02,0.0274394957835608,0.0173602850570812,0.000165273391465756,0.02,0.0274394957835608,0.0173602850570812,0.000165273391465756,0.00629307761462391,0.00189721125115419,0.0238185132060866,0.029728688788828,0.0327372623618004,0.000217577076115755,0.0238185132060866,0.029728688788828,0.0327372623618004,0.000217577076115755,0.00636588989240549,0.00191912391031458,0.000570752621630907,0.00199497899904669,0.000570752621630907,0.00199497899904669,-6.75089221330883e-06
LV,LVA,Latvia,Riga,2021-05-24,2021-01-16,100,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.00636074511585643,0.00191754608015736,0.0243960533918575,0.0300749232738679,0.0348726446353083,0.00022356540671686,0.0243960533918575,0.0300749232738679,0.0348726446353083,0.00022356540671686,0.00636229120599947,0.00191801774410535,0.00063931458040467,0.00226676737225127,0.00063931458040467,0.00226676737225127,-7.01587164134631e-06
LV,LVA,Latvia,Riga,2021-05-25,2021-01-16,100,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.03,0.0334344809563718,0.0557300162631752,0.000285045685089262,0.00636074511585643,0.00191754608015736,0.0249719845897822,0.0304201931730797,0.0370345855495603,0.000229716612296247,0.0249719845897822,0.0304201931730797,0.0370345855495603,0.000229716612296247,0.00635935975503789,0.00191711410411434,0.000699391462229738,0.00251218730851113,0.000699391462229738,0.00251218730851113,-6.91220668752298e-06
LV,LVA,Latvia,Riga,2021-05-27,2021-01-18,100,0.03,0.0334344809563718,0.0559819314064668,0.000286295973623235,0.03,0.0334344809563718,0.0559819314064668,0.000286295973623235,0.00636074511585643,0.00191754608015736,0.0260680968569686,0.0310773108520316,0.041320032211854,0.000242187086467695,0.0260680968569686,0.0310773108520316,0.041320032211854,0.000242187086467695,0.00635556662013902,0.00191589109763842,0.000836935316465102,0.003076466721913,0.000836935316465102,0.003076466721913,-6.77866542516386e-06
