ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2020-07-28,2020-05-17,2,103,0,0,0,0,21,103,4,0,1316185.18669256,91,238.5,21,251,103,2,100,1,5,97,1,2,100,1,21,82,0,16,86,1,7,95,1,4,98,1,3,99,1,6,96,1,3,99,1,8,95,0,16,85,2,5,98,0,3,2,98,21,80,2,4,12,87,0,4,0,99,36,65,2,77,23,3,57,42,4,49,51,3,19,81,3,27,73,3,49,47,7,27,14,3,5,54,14,89,0,16,13,15,15,29,7,8,30,18,25,22,8,1,2,6,17,64,13,1,4,9,16,62,11,8,38,32,14,11,5,6,14,67,11,48,39,1,2,13,8,24,22,23,11,2,0,13,60,24,6,13,55,0,0,0,0,0,0,0,0,0.0028715985231779,0.00122641571899238,,,,,,0,0,0,0,0,0,0,0,0.00288790406035821,0.00124149171552154,0,0,0,0,-8.57212044314007e-06,,,0
LV,LVA,Latvia,Riga,2020-07-29,2020-05-19,1,100,0,0,0,0,21,100,4,0,1278206.74467642,89,237.5,21,252,100,2,97,1,5,94,1,2,97,1,21,79,0,15,84,1,7,92,1,4,95,1,3,96,1,6,93,1,3,96,1,8,92,0,15,83,2,5,95,0,3,2,95,21,77,2,4,12,84,0,4,0,96,36,62,2,75,22,3,56,40,4,49,48,3,19,78,3,26,71,3,49,44,7,27,14,3,5,51,13,87,0,15,13,15,15,28,6,8,29,16,25,22,8,1,2,6,14,65,12,1,4,8,16,61,10,8,36,32,14,10,5,6,14,65,10,47,38,1,2,12,7,23,23,23,10,2,0,12,58,24,6,12,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00286819437441475,0.00123671688839862,0,0,0,0,-1.14843909289407e-05,,,0
LV,LVA,Latvia,Riga,2020-07-30,2020-05-20,1,100,0,0,0,0,21,100,4,0,1281205.44825296,89,239.5,21,254,100,2,97,1,5,94,1,2,97,1,22,78,0,15,84,1,7,92,1,4,95,1,3,96,1,6,93,1,3,96,1,8,92,0,16,82,2,5,95,0,3,2,95,21,77,2,4,12,84,0,4,0,96,36,62,2,75,22,3,56,40,4,48,49,3,19,78,3,26,71,3,49,44,7,27,14,3,5,51,12,88,0,15,13,15,15,28,6,8,30,16,24,22,8,1,2,6,14,65,12,1,4,8,17,60,10,9,35,32,14,10,5,6,14,65,10,46,39,1,2,12,7,22,23,24,10,2,0,12,58,24,6,12,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00284220617437233,0.00123043834880033,0,0,0,0,-1.53652118766927e-05,,,0
LV,LVA,Latvia,Riga,2020-07-31,2020-05-22,3,102,0,0,0,0,21,102,5,0,1283677.2087848,91,333.5,21,257,102,2,99,1,5,96,1,2,99,1,22,80,0,14,87,1,7,94,1,4,97,1,4,97,1,6,95,1,3,98,1,8,94,0,18,82,2,5,97,0,3,2,97,21,79,2,5,11,86,0,5,0,97,36,64,2,77,22,3,59,39,4,51,48,3,19,80,3,28,71,3,52,43,7,29,15,3,5,50,12,90,0,16,14,15,15,28,6,8,30,16,24,24,8,1,2,7,14,66,12,1,4,8,16,63,10,9,35,34,14,10,5,6,13,68,10,47,40,1,2,12,7,24,23,24,10,2,0,12,61,23,6,12,55,0,0,0,0,0,0,0,0,0.00289975144987573,0.00123842191933734,,,,,,0,0,0,0,0,0,0,0,0.00280881884466674,0.00122236741086176,0,0,0,0,-1.87014565951408e-05,,,0
LV,LVA,Latvia,Riga,2020-08-01,2020-05-23,1,100,0,0,0,0,21,100,5,0,1246373.71702257,89,333.5,21,249,100,2,97,1,5,94,1,2,97,1,22,78,0,14,85,1,7,92,1,4,95,1,4,95,1,6,93,1,3,96,1,8,92,0,18,80,2,5,95,0,3,2,95,22,76,2,5,12,83,0,5,0,95,34,64,2,75,22,3,59,37,4,50,47,3,19,78,3,29,68,3,51,42,7,28,15,3,5,49,12,88,0,16,13,16,15,27,5,8,30,16,24,22,8,1,2,7,14,64,12,1,4,8,16,61,10,9,34,32,15,10,5,6,13,66,10,45,40,1,2,12,7,24,23,22,10,2,0,12,60,22,6,12,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00276713280898829,0.00121227116393045,0,0,0,0,-2.43503205846233e-05,,,0
LV,LVA,Latvia,Riga,2020-08-02,2020-05-23,1,101,0,0,0,0,21,101,5,0,1255936.58807622,90,333.5,21,251,101,2,98,1,5,95,1,2,98,1,22,79,0,14,86,1,7,93,1,4,96,1,4,96,1,6,94,1,3,97,1,8,93,0,18,81,2,5,96,0,3,2,96,22,77,2,5,12,84,0,5,0,96,34,65,2,76,22,3,60,37,4,51,47,3,19,79,3,30,68,3,52,42,7,29,15,3,5,49,12,89,0,16,13,16,15,28,5,8,31,16,24,22,8,1,2,7,14,65,12,1,4,8,16,62,10,9,34,33,15,10,5,6,14,66,10,45,41,1,2,12,7,25,23,22,10,2,0,12,61,22,6,12,56,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.0027166621418169,0.00120002144542972,0,0,0,0,-3.09786389427949e-05,,,0
LV,LVA,Latvia,Riga,2020-08-03,2020-05-24,1,100,0,0,0,0,21,100,5,0,1243431.44506963,90,333.5,21,254,100,2,97,1,5,94,1,2,97,1,22,78,0,14,85,1,7,92,1,4,95,1,4,95,1,6,93,1,3,96,1,8,92,0,18,80,2,5,95,0,3,2,95,21,77,2,5,12,83,0,5,0,95,34,65,1,77,21,2,60,37,3,52,46,2,19,79,2,30,68,2,53,41,6,30,15,3,5,47,12,88,0,16,14,15,15,28,5,7,30,17,24,22,7,1,2,7,14,65,11,1,4,8,16,62,9,9,34,34,14,9,4,6,14,67,9,46,40,1,2,11,7,25,24,21,10,2,0,11,61,22,6,11,56,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00265746704126459,0.00118563000834428,0,0,0,0,-3.84061698489355e-05,,,0
LV,LVA,Latvia,Riga,2020-08-04,2020-05-26,4,100,0,0,0,0,21,100,5,0,1254834.0492437,91,327.5,21,301,100,2,97,1,5,94,1,2,97,1,21,79,0,13,86,1,6,93,1,4,95,1,3,96,1,7,92,1,3,96,1,7,93,0,18,80,2,5,95,0,3,2,95,20,78,2,5,11,84,0,5,0,95,36,63,1,79,19,2,63,34,3,56,42,2,20,78,2,30,68,2,57,38,5,32,15,4,6,43,12,88,0,13,14,16,16,30,5,6,27,17,25,25,6,1,2,8,14,65,10,1,4,7,16,64,8,8,35,34,15,8,4,6,13,69,8,48,39,1,2,10,7,23,25,22,11,2,0,10,61,23,6,10,55,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.0025903036648585,0.00116928585428081,0,0,0,0,-4.63151182593749e-05,,,0
LV,LVA,Latvia,Riga,2020-08-05,2020-05-26,1,101,0,0,0,0,21,101,5,0,1314310.11896898,92,329.5,21,302,101,2,98,1,5,95,1,2,98,1,22,79,0,13,87,1,7,93,1,4,96,1,3,97,1,7,93,1,3,97,1,8,93,0,18,81,2,5,96,0,3,2,96,20,79,2,5,11,85,0,5,0,96,37,63,1,80,19,2,63,35,3,57,42,2,20,79,2,31,68,2,58,38,5,33,15,4,6,43,12,89,0,13,15,16,16,30,5,6,27,17,26,25,6,1,2,9,14,65,10,1,4,8,16,64,8,9,35,34,15,8,5,6,13,69,8,48,40,1,2,10,8,23,25,22,11,2,0,10,61,24,6,10,56,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.00251671212250436,0.00115137582927388,0,0,0,0,-5.42490086446604e-05,,,0
LV,LVA,Latvia,Riga,2020-08-06,2020-05-27,1,100,0,0,0,0,21,100,5,0,1314123.2122503,90,328.5,21,300,100,2,97,1,4,95,1,2,97,1,22,78,0,13,86,1,8,91,1,4,95,1,3,96,1,8,91,1,3,96,1,7,93,0,17,81,2,5,95,0,3,2,95,20,78,2,5,11,84,0,5,0,95,36,63,1,79,19,2,63,34,3,57,41,2,20,78,2,32,66,2,59,36,5,33,16,4,6,41,12,88,0,13,15,16,16,29,4,7,25,17,26,25,7,1,2,8,14,64,11,1,4,8,15,63,9,9,34,34,14,9,5,6,12,68,9,47,39,1,2,11,8,22,25,21,11,2,0,11,59,24,6,11,56,0,0,0,0,0,0,0,0,0.00295774647887324,0.00126315362128419,,,,,,0,0,0,0,0,0,0,0,0.00243893763563916,0.00113246679990287,0,0,0,0,-6.16468681712624e-05,,,0
LV,LVA,Latvia,Riga,2020-08-07,2020-05-27,1,101,0,0,0,0,21,101,5,0,1321310.20950163,91,328.5,21,301,101,2,98,1,4,96,1,2,98,1,22,79,0,13,87,1,8,92,1,4,96,1,3,97,1,8,92,1,3,97,1,7,94,0,17,82,2,5,96,0,3,2,96,20,79,2,5,11,85,0,5,0,96,37,63,1,79,20,2,63,35,3,58,41,2,20,79,2,32,67,2,60,36,5,33,16,4,7,41,12,89,0,13,15,16,16,29,5,7,26,17,26,25,7,1,2,8,15,64,11,1,4,8,15,64,9,9,35,34,14,9,6,6,12,68,9,48,39,1,2,11,8,22,26,21,11,2,0,11,60,24,6,11,57,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,,,,,,0,0,0,0,0,0,0,0,0.0023598277677668,0.00111327751616073,0,0,0,0,-6.78841735369149e-05,,,0
LV,LVA,Latvia,Riga,2020-08-08,2020-05-31,3,101,0,0,0,0,11,101,6,0,1297107.55637776,92,324.5,11,301,101,2,98,1,4,96,1,2,98,1,21,80,0,12,88,1,9,91,1,4,96,1,4,96,1,8,92,1,3,97,1,6,95,0,15,84,2,4,97,0,3,1,97,21,78,2,6,11,84,0,6,0,95,35,65,1,78,21,2,62,36,3,57,42,2,21,78,2,34,65,2,59,38,4,31,16,4,8,42,12,89,0,13,15,16,16,29,6,6,27,16,27,25,6,1,1,7,15,67,10,1,4,7,14,67,8,8,35,34,16,8,6,6,11,70,8,47,41,1,2,10,8,21,28,20,12,2,0,10,61,24,6,10,56,0,0,0,0,0,0,0,0,0.00153395621252266,0.000905798007453933,,,,,,0,0,0,0,0,0,0,0,0.00228256929023534,0.00109461184240118,0,0,0,0,-7.23488085969259e-05,,,0
LV,LVA,Latvia,Riga,2020-08-09,2020-06-02,2,100,0,0,0,0,11,100,6,0,1256693.88484099,90,321.5,11,294,100,1,98,1,4,95,1,2,97,1,22,78,0,13,86,1,8,91,1,3,96,1,4,95,1,7,92,1,2,97,1,5,95,0,14,84,2,4,96,0,3,1,96,22,76,2,6,12,82,0,6,0,94,34,65,1,78,20,2,62,35,3,56,42,2,21,77,2,34,64,2,58,38,4,31,14,4,9,42,11,89,0,11,14,17,17,29,6,6,27,15,26,26,6,1,1,8,14,66,10,1,4,7,14,66,8,8,35,34,15,8,6,6,10,70,8,46,41,1,2,10,9,22,25,20,12,2,0,10,61,23,6,10,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.0022104311049145,0.00107729433609345,0,0,0,0,-7.45059893916823e-05,,,0
LV,LVA,Latvia,Riga,2020-08-10,2020-06-03,3,100,0,0,0,0,11,100,5,0,1272124.60430357,89,313.5,11,289,100,1,98,1,4,95,1,1,98,1,20,80,0,14,85,1,8,91,1,3,96,1,4,95,1,7,92,1,2,97,1,4,96,0,13,85,2,4,96,0,3,1,96,21,77,2,5,12,83,0,5,0,95,35,64,1,78,20,2,65,32,3,57,41,2,22,76,2,34,64,2,59,37,4,30,16,4,9,41,11,89,0,10,15,17,18,29,5,6,26,14,26,28,6,1,1,7,13,68,10,1,4,6,14,67,8,10,34,34,14,8,6,6,10,70,8,47,40,1,2,10,9,22,27,18,12,2,0,10,60,23,6,11,55,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.00214640169148222,0.00106207693375369,0,0,0,0,-7.39836622293805e-05,,,0
LV,LVA,Latvia,Riga,2020-08-11,2020-06-03,2,102,0,0,0,0,11,102,5,0,1292151.74070319,91,314.5,11,295,102,1,100,1,4,97,1,1,100,1,21,81,0,14,87,1,8,93,1,3,98,1,4,97,1,7,94,1,2,99,1,4,98,0,13,87,2,4,98,0,3,1,98,21,79,2,5,12,85,0,5,0,97,35,66,1,80,20,2,66,33,3,58,42,2,23,77,2,35,65,2,61,37,4,30,17,4,10,41,12,90,0,11,16,17,18,29,5,6,26,14,27,29,6,1,1,7,13,70,10,1,4,6,15,68,8,11,34,34,15,8,6,6,11,71,8,47,42,1,2,10,9,23,28,18,12,2,0,10,62,23,6,11,56,0,0,0,0,0,0,0,0,0.00151891742612538,0.000896924389444083,,,,,,0,0,0,0,0,0,0,0,0.00209289856501069,0.00104956472304932,0,0,0,0,-7.06355929156127e-05,,,0
LV,LVA,Latvia,Riga,2020-08-12,2020-06-04,1,100,0,0,0,0,11,100,5,0,1267278.82370111,89,314.5,11,283,100,1,98,1,4,95,1,1,98,1,21,79,0,14,85,1,8,91,1,3,96,1,4,95,1,7,92,1,2,97,1,4,96,0,13,85,2,4,96,0,3,1,96,20,78,2,5,12,83,0,5,0,95,34,65,1,79,19,2,67,30,3,58,40,2,23,75,2,35,63,2,62,34,4,31,17,4,10,38,12,88,0,10,17,17,18,28,4,6,24,14,27,29,6,1,1,7,13,68,10,1,4,6,14,67,8,11,35,32,14,8,6,6,11,69,8,44,43,1,2,10,8,22,28,18,12,2,0,10,60,24,5,11,56,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.0020515618276544,0.0010401638430327,0,0,0,0,-6.45626346641272e-05,,,0
