"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Azuay","Ecuador","EC","ECU",0.00848256361922714,0.00296427845032641,0.0140008487881279,0.0311027332704995,0.0206572498894447,0.0415482166515543,0.00934479437885651,0.00854842700323031,0.0101411617544827
2020-05-08,"Bolivar","Ecuador","EC","ECU",0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0188679245283019,0.0149407849961341,0.0227950640604697
2020-05-08,"Carchi","Ecuador","EC","ECU",0.0114285714285714,0,0.0271767041908052,0.0342857142857143,0.00732632837448316,0.0612451001969454,0.0155256064690027,0.0130095659488346,0.0180416469891708
2020-05-08,"Cañar","Ecuador","EC","ECU",0,0,0,0.0465116279069767,0.0150397731591679,0.0779834826547856,0.011542730299667,0.0093371700823737,0.0137482905169604
2020-05-08,"Chimborazo","Ecuador","EC","ECU",0.0104166666666667,0.00133390241575641,0.0194994309175769,0.0395833333333333,0.0221406418970349,0.0570260247696318,0.0156311676008526,0.0141037040876603,0.017158631114045
2020-05-08,"Cotopaxi","Ecuador","EC","ECU",0.020066889632107,0.00417224787760944,0.0359615313866046,0.0501672240802676,0.0254245799899684,0.0749098681705667,0.00952990086344739,0.00800702668010902,0.0110527750467858
2020-05-08,"El Oro","Ecuador","EC","ECU",0.0460081190798376,0.0309033026909576,0.0611129354687176,0.0987821380243572,0.0772701782027856,0.120294097845929,0.027302091878589,0.0256849124735355,0.0289192712836425
2020-05-08,"Esmeraldas","Ecuador","EC","ECU",0.0433333333333333,0.0202935265086466,0.0663731401580201,0.0466666666666667,0.02279881976998,0.0705345135633534,0.0336836773458275,0.0308700185461705,0.0364973361454845
2020-05-08,"Galápagos","Ecuador","EC","ECU",0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-08,"Guayas","Ecuador","EC","ECU",0.0684286748732802,0.0590127415422796,0.0778446082042809,0.1545981173063,0.141115631876779,0.168080602735821,0.0478122552185683,0.0467160526936042,0.0489084577435325
2020-05-08,"Imbabura","Ecuador","EC","ECU",0.00929368029739777,0.00118550211169178,0.0174018584831038,0.0371747211895911,0.0211881783712484,0.0531612640079337,0.011686848774993,0.0104370970041478,0.0129366005458382
2020-05-08,"Loja","Ecuador","EC","ECU",0.0109289617486339,0.00223204897449583,0.0196258745227719,0.0218579234972678,0.00962677214749139,0.0340890748470441,0.00685167332323371,0.00590298127865521,0.00780036536781221
2020-05-08,"Los Rios","Ecuador","EC","ECU",0.0430327868852459,0.0250280638245628,0.061037509945929,0.131147540983607,0.101197923958526,0.161097158008688,0.0451663100564093,0.0426276154535979,0.0477050046592207
2020-05-08,"Manabi","Ecuador","EC","ECU",0.058679706601467,0.0455293210099766,0.0718300921929574,0.0929095354523227,0.0766659740382082,0.109153096866437,0.0496385840543594,0.0479637862081135,0.0513133819006054
2020-05-08,"Morona Santiago","Ecuador","EC","ECU",0,0,0,0.0192307692307692,0,0.0456252526000378,0.0124564938633449,0.00951432515751119,0.0153986625691787
2020-05-08,"Napo","Ecuador","EC","ECU",0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0157232704402516,0.0123050143940081,0.0191415264864951
2020-05-08,"Orellana","Ecuador","EC","ECU",0.010989010989011,0,0.0324084088211135,0.032967032967033,0,0.0696519858801413,0.0244660999377981,0.0201060344169731,0.0288261654586231
2020-05-08,"Pastaza","Ecuador","EC","ECU",0,0,0,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0190547356622455,0.0153922720294122,0.0227171992950788
2020-05-08,"Pichincha","Ecuador","EC","ECU",0.0101401729794214,0.00674907103715104,0.0135312749216918,0.0223680286310766,0.0173626968848058,0.0273733603773475,0.0102387151061991,0.00976983708137352,0.0107075931310248
2020-05-08,"Santa Elena","Ecuador","EC","ECU",0.0729166666666667,0.0428887890314713,0.102944544301862,0.15625,0.114315762256629,0.198184237743371,0.0847413056340806,0.0803155369150477,0.0891670743531135
2020-05-08,"Santo Domingo de los Tsachilas","Ecuador","EC","ECU",0.0235849056603774,0.00914050665427828,0.0380293046664764,0.044811320754717,0.0251186954211207,0.0645039460883133,0.0155225478388867,0.0139043770281692,0.0171407186496041
2020-05-08,"Sucumbios","Ecuador","EC","ECU",0.016260162601626,0,0.0386112216989289,0.040650406504065,0.005751129519738,0.0755496834883921,0.00813008130081301,0.00595020221649615,0.0103099603851299
2020-05-08,"Tungurahua","Ecuador","EC","ECU",0.00648298217179903,0.000150403733185544,0.0128155606104125,0.0291734197730956,0.0158942779664206,0.0424525615797707,0.0129563832394021,0.0117297072486758,0.0141830592301284
2020-05-08,"Zamora Chinchipe","Ecuador","EC","ECU",0,0,0,0.0289855072463768,0,0.0685701613255478,0.035548263604047,0.0295471056680382,0.0415494215400559
2020-05-09,"-99","Ecuador","EC","ECU",0.0332248672717931,0.0286278809000611,0.0378218536435251,0.0681623565679055,0.0616980599342017,0.0746266532016093,0.0228855527646345,0.0223575623197483,0.0234135432095207
2020-05-09,"Azuay","Ecuador","EC","ECU",0.00818330605564648,0.00313212899706473,0.0132344831142282,0.0327332242225859,0.0227566826618639,0.0427097657833079,0.0089227623385073,0.00819734166925098,0.00964818300776362
2020-05-09,"Bolivar","Ecuador","EC","ECU",0.045045045045045,0.00646155067120107,0.083628539418889,0.027027027027027,0,0.0571943051996722,0.0159782423933367,0.0127740726137077,0.0191824121729657
2020-05-09,"Carchi","Ecuador","EC","ECU",0.0101522842639594,0,0.0241507698771207,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.0141748874628867,0.0119074423061913,0.0164423326195821
2020-05-09,"Cañar","Ecuador","EC","ECU",0,0,0,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.0154636529068097,0.0130969215395805,0.0178303842740389
2020-05-09,"Chimborazo","Ecuador","EC","ECU",0.00919117647058824,0.00117201189990375,0.0172103410412727,0.0386029411764706,0.0224143061020117,0.0547915762509295,0.0147949592703474,0.0133988136686052,0.0161911048720896
2020-05-09,"Cotopaxi","Ecuador","EC","ECU",0.0195530726256983,0.0052105306596724,0.0338956145917242,0.0446927374301676,0.0232886559573528,0.0660968189029824,0.00916746615499414,0.00780372071346879,0.0105312115965195
2020-05-09,"El Oro","Ecuador","EC","ECU",0.0457209847596717,0.0317035336437401,0.0597384358756034,0.0937866354044549,0.0742225619505533,0.113350708858356,0.0287352490166011,0.0271916567025241,0.0302788413306781
2020-05-09,"Esmeraldas","Ecuador","EC","ECU",0.047887323943662,0.0256752877603244,0.0700993601269995,0.0507042253521127,0.0278820643715534,0.0735263863326719,0.0368271954674221,0.0341284667352855,0.0395259241995587
2020-05-09,"Galápagos","Ecuador","EC","ECU",0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-09,"Guayas","Ecuador","EC","ECU",0.0705433746425167,0.0615970964445819,0.0794896528404514,0.15316174134096,0.140579004826977,0.165744477854942,0.0473688018958375,0.0463464133509317,0.0483911904407432
2020-05-09,"Imbabura","Ecuador","EC","ECU",0.00806451612903226,0.00102434660581367,0.0151046856522508,0.0370967741935484,0.0222199017149544,0.0519736466721424,0.01158985963732,0.0104298135101489,0.012749905764491
2020-05-09,"Loja","Ecuador","EC","ECU",0.00946372239747634,0.00192722330377877,0.0170002214911739,0.0189274447949527,0.00832026282070221,0.0295346267692032,0.00664699394914901,0.00577748761895401,0.007516500279344
2020-05-09,"Los Rios","Ecuador","EC","ECU",0.0482142857142857,0.0304719195827997,0.0659566518457717,0.135714285714286,0.107348453644584,0.164080117783988,0.0452015745893851,0.0428296253576862,0.047573523821084
2020-05-09,"Manabi","Ecuador","EC","ECU",0.0580325548478415,0.0458417942640403,0.0702233154316427,0.0905874026893135,0.0756218969817818,0.105552908396845,0.0461544668432873,0.0446463769998555,0.0476625566867191
2020-05-09,"Morona Santiago","Ecuador","EC","ECU",0,0,0,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0114605171208945,0.00899423707529856,0.0139267971664904
2020-05-09,"Napo","Ecuador","EC","ECU",0.0272727272727273,0,0.0577104095590364,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.0150943396226415,0.0119645280716647,0.0182241511736183
2020-05-09,"Orellana","Ecuador","EC","ECU",0.018018018018018,0,0.0427632693751262,0.027027027027027,0,0.0571943051996722,0.0380758116607173,0.0331854196355311,0.0429662036859035
2020-05-09,"Pastaza","Ecuador","EC","ECU",0,0,0,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.0181308962264151,0.014955911761139,0.0213058806916912
2020-05-09,"Pichincha","Ecuador","EC","ECU",0.00891218872870249,0.0059299042050317,0.0118944732523733,0.0214941022280472,0.0168921490176343,0.0260960554384601,0.00953321489186426,0.00910894349935026,0.00995748628437827
2020-05-09,"Santa Elena","Ecuador","EC","ECU",0.0922619047619048,0.0613183686661824,0.123205440857627,0.166666666666667,0.12681814592731,0.206515187406024,0.0864545198535624,0.0823207462196606,0.0905882934874641
2020-05-09,"Santo Domingo de los Tsachilas","Ecuador","EC","ECU",0.0225409836065574,0.00937134401014026,0.0357106232029745,0.0450819672131148,0.0266732868583449,0.0634906475678846,0.017201968153113,0.0156157355051836,0.0187882008010424
2020-05-09,"Sucumbios","Ecuador","EC","ECU",0.0275862068965517,0.000927711166241435,0.054244702626862,0.0482758620689655,0.013387173032674,0.083164551105257,0.00689655172413793,0.00504626344002167,0.00874684000825419
2020-05-09,"Tungurahua","Ecuador","EC","ECU",0.00870827285921625,0.00177073709195861,0.0156458086264739,0.0275761973875181,0.0153488159613523,0.039803578813684,0.0120941202281702,0.0109722028813196,0.0132160375750209
2020-05-09,"Zamora Chinchipe","Ecuador","EC","ECU",0,0,0,0.0246913580246914,0,0.0584860977627466,0.0307477288609364,0.0255836533767276,0.0359118043451452
2020-05-10,"-99","Ecuador","EC","ECU",0.0326797385620915,0.0276197916802274,0.0377396854439556,0.0683111954459203,0.0611315514544782,0.0754908394373624,0.0224296450271826,0.0218493827090787,0.0230099073452865
2020-05-10,"Azuay","Ecuador","EC","ECU",0.00734753857457752,0.00281033173874408,0.011884745410411,0.0315944158706833,0.0223014822257499,0.0408873495156168,0.00891255683319197,0.00822568236201854,0.00959943130436541
2020-05-10,"Bolivar","Ecuador","EC","ECU",0.0504201680672269,0.0111065969181828,0.089733739216271,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0169652766767084,0.0137781334683934,0.0201524198850235
2020-05-10,"Carchi","Ecuador","EC","ECU",0.00938967136150235,0,0.0223416139700172,0.028169014084507,0.0059492479422846,0.0503887802267295,0.0131101071839844,0.0110118543117727,0.0152083600561962
2020-05-10,"Cañar","Ecuador","EC","ECU",0,0,0,0.0391304347826087,0.0140708582079442,0.0641900113572732,0.0134438927507448,0.0113905277889819,0.0154972577125076
2020-05-10,"Chimborazo","Ecuador","EC","ECU",0.00819672131147541,0.00104161603708172,0.0153518265858691,0.0426229508196721,0.0265924741625645,0.0586534274767798,0.015237090367428,0.0138996475288431,0.0165745332060129
2020-05-10,"Cotopaxi","Ecuador","EC","ECU",0.0200501253132832,0.00629634384305953,0.0338039067835069,0.0401002506265664,0.0208494797167235,0.0593510215364093,0.00874134224982087,0.00748040298838605,0.0100022815112557
2020-05-10,"El Oro","Ecuador","EC","ECU",0.0448851774530271,0.0317739122432387,0.0579964426628155,0.0918580375782881,0.07356858150519,0.110147493651386,0.0283315844700944,0.0268846189556878,0.0297785499845011
2020-05-10,"Esmeraldas","Ecuador","EC","ECU",0.0551378446115288,0.0327418289253024,0.0775338602977552,0.0676691729323308,0.0430234194869932,0.0923149263776685,0.0359252906422718,0.0334075090532442,0.0384430722312993
2020-05-10,"Galápagos","Ecuador","EC","ECU",0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-10,"Guayas","Ecuador","EC","ECU",0.070649052268811,0.0621381275151706,0.0791599770224515,0.148765077541643,0.136945310408849,0.160584844674436,0.0460716348931254,0.0451124080629475,0.0470308617233033
2020-05-10,"Imbabura","Ecuador","EC","ECU",0.00848656294200849,0.00172489865465538,0.0152482272293616,0.0367751060820368,0.0229018245271564,0.0506483876369172,0.0103987993138937,0.00936949087867137,0.0114281077491159
2020-05-10,"Loja","Ecuador","EC","ECU",0.00859598853868195,0.00174751740568118,0.0154444596716827,0.0186246418338109,0.00859508095198576,0.028654202715636,0.0063614953574619,0.00555074419368773,0.00717224652123606
2020-05-10,"Los Rios","Ecuador","EC","ECU",0.0471698113207547,0.0306935239915918,0.0636460986499176,0.138364779874214,0.111530247419158,0.16519931232927,0.0425125388106043,0.0403519272999361,0.0446731503212724
2020-05-10,"Manabi","Ecuador","EC","ECU",0.056890012642225,0.0454758504736759,0.0683041748107741,0.0872313527180784,0.0733266562755328,0.101136049160624,0.0452181641305262,0.0438068275416262,0.0466295007194261
2020-05-10,"Morona Santiago","Ecuador","EC","ECU",0,0,0,0.025,0.000808632899004649,0.0491913671009954,0.0107986234721728,0.00859194961807935,0.0130052973262662
2020-05-10,"Napo","Ecuador","EC","ECU",0.047244094488189,0.0103454153554309,0.0841427736209471,0.062992125984252,0.0207387918745451,0.105245460093959,0.0142258161126086,0.0113855946878452,0.017066037537372
2020-05-10,"Orellana","Ecuador","EC","ECU",0.016,0,0.0379963501832478,0.04,0.0056474724406306,0.0743525275593694,0.0342641509433962,0.0298838463250623,0.0386444555617302
2020-05-10,"Pastaza","Ecuador","EC","ECU",0.00671140939597315,0,0.0198213144407094,0.0469798657718121,0.0130046768297219,0.0809550547139023,0.0163182049974503,0.0135144322646455,0.0191219777302551
2020-05-10,"Pichincha","Ecuador","EC","ECU",0.0082294850693628,0.00551434445093338,0.0109446256877922,0.0216317893251822,0.0172596117893375,0.026003966861027,0.00995250748886129,0.00954204571417222,0.0103629692635504
2020-05-10,"Santa Elena","Ecuador","EC","ECU",0.0840108401084011,0.0557068451089552,0.112314835107847,0.157181571815718,0.120044921091077,0.19431822254036,0.0817780968006563,0.0779323687452946,0.085623824856018
2020-05-10,"Santo Domingo de los Tsachilas","Ecuador","EC","ECU",0.021978021978022,0.00968042153297894,0.034275622423065,0.0402930402930403,0.0237986559184517,0.0567874246676289,0.0159252207027869,0.014481548196499,0.0173688932090748
2020-05-10,"Sucumbios","Ecuador","EC","ECU",0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0496894409937888,0.0161234104153327,0.0832554715722449,0.00632837220203914,0.00464583502104747,0.00801090938303082
2020-05-10,"Tungurahua","Ecuador","EC","ECU",0.00911458333333333,0.00239337109713287,0.0158357955695338,0.0325520833333333,0.0200013046279256,0.0451028620387411,0.0113896337113478,0.0103581082956514,0.0124211591270443
2020-05-10,"Zamora Chinchipe","Ecuador","EC","ECU",0,0,0,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0264150943396226,0.0219855265483658,0.0308446621308795
2020-05-11,"-99","Ecuador","EC","ECU",0.0340063761955367,0.028216215846291,0.0397965365447823,0.0690754516471838,0.0609743815209731,0.0771765217733946,0.0222352164291583,0.0215863756774884,0.0228840571808283
2020-05-11,"Azuay","Ecuador","EC","ECU",0.00794701986754967,0.00346855470966456,0.0124254850254348,0.0324503311258278,0.0235130417889953,0.0413876204626603,0.00968486551585709,0.00900500511901547,0.0103647259126987
2020-05-11,"Bolivar","Ecuador","EC","ECU",0.0454545454545455,0.00992021866754104,0.0809888722415499,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0155552354889817,0.0126444615337095,0.0184660094442539
2020-05-11,"Carchi","Ecuador","EC","ECU",0.00816326530612245,0,0.0194304937330293,0.0244897959183673,0.00513567098547465,0.04384392085126,0.0115991339313331,0.0097537166499227,0.0134445512127436
2020-05-11,"Cañar","Ecuador","EC","ECU",0,0,0,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.0123391751808487,0.0104706589502885,0.0142076914114088
2020-05-11,"Chimborazo","Ecuador","EC","ECU",0.00734214390602056,0.000930258185513729,0.0137540296265274,0.0411160058737151,0.0262030741521034,0.0560289375953269,0.0144774501903465,0.0132433381435209,0.0157115622371721
2020-05-11,"Cotopaxi","Ecuador","EC","ECU",0.021978021978022,0.00850667564415069,0.0354493683118933,0.0351648351648352,0.0182400467724921,0.0520896235571783,0.00895285110655566,0.00775872628887367,0.0101469759242377
2020-05-11,"El Oro","Ecuador","EC","ECU",0.0412087912087912,0.029419336151986,0.0529982462655964,0.086996336996337,0.070280677521871,0.103711996470803,0.0293616873414643,0.0279825279431407,0.0307408467397878
2020-05-11,"Esmeraldas","Ecuador","EC","ECU",0.0519187358916479,0.0312587003220151,0.0725787714612806,0.0609480812641084,0.0386703454693033,0.0832258170589134,0.0401912638924787,0.0376646942011207,0.0427178335838367
2020-05-11,"Galápagos","Ecuador","EC","ECU",0,0,0,0.111111111111111,0,0.256293628484448,0,0,0
2020-05-11,"Guayas","Ecuador","EC","ECU",0.0680289705121573,0.0600918070993692,0.0759661339249453,0.145369891360579,0.134259138346097,0.156480644375062,0.0446131952793385,0.0437168336276552,0.0455095569310218
2020-05-11,"Imbabura","Ecuador","EC","ECU",0.0114068441064639,0.00399713527851445,0.0188165529344133,0.0354879594423321,0.022578622680261,0.0483972962044031,0.0095539872293437,0.00861985874455064,0.0104881157141368
2020-05-11,"Loja","Ecuador","EC","ECU",0.00910273081924577,0.00239021863538536,0.0158152430031062,0.0195058517555267,0.00973145679711864,0.0292802467139347,0.00609276729559748,0.00533678823345603,0.00684874635773894
2020-05-11,"Los Rios","Ecuador","EC","ECU",0.0481586402266289,0.0323656220763088,0.063951658376949,0.13314447592068,0.108084498386848,0.158204453454511,0.0397785303445681,0.0377926564213497,0.0417644042677865
