"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Morona Santiago","Ecuador","EC","ECU",82,81,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.0139762403913347,0.0104646284456033,0.0174878523370662
2020-05-07,"Napo","Ecuador","EC","ECU",78,78,0.0128205128205128,0,0.0377866613308227,0,0,0,0.0512820512820513,0.002332124953107,0.100231977610996,0.0166908563134978,0.0127856210439984,0.0205960915829972
2020-05-07,"Orellana","Ecuador","EC","ECU",72,72,0,0,0,0,0,0,0.0277777777777778,0,0.0657366555396091,0.0296121593291405,0.0242337776392854,0.0349905410189956
2020-05-07,"Pastaza","Ecuador","EC","ECU",87,86,0,0,0,0,0,0,0.0344827586206897,0,0.0728242924422035,0.0204036858271172,0.0162993884919048,0.0245079831623295
2020-05-07,"Sucumbios","Ecuador","EC","ECU",96,96,0.0208333333333333,0,0.0494039863021913,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00963050314465409,0.00694702751058393,0.0123139787787242
2020-05-07,"Zamora Chinchipe","Ecuador","EC","ECU",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0422901756668835,0.0351758641927888,0.0494044871409783
2020-05-08,"Bolivar","Ecuador","EC","ECU",87,87,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.0188679245283019,0.0149407849961341,0.0227950640604697
2020-05-08,"Galápagos","Ecuador","EC","ECU",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-08,"Napo","Ecuador","EC","ECU",96,96,0.03125,0,0.0660551366415438,0.0208333333333333,0,0.0494039863021913,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0157232704402516,0.0123050143940081,0.0191415264864951
2020-05-08,"Orellana","Ecuador","EC","ECU",91,91,0.010989010989011,0,0.0324084088211135,0,0,0,0.032967032967033,0,0.0696519858801413,0.0244660999377981,0.0201060344169731,0.0288261654586231
2020-05-08,"Zamora Chinchipe","Ecuador","EC","ECU",69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.035548263604047,0.0295471056680382,0.0415494215400559
2020-05-09,"Galápagos","Ecuador","EC","ECU",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-09,"Zamora Chinchipe","Ecuador","EC","ECU",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.0307477288609364,0.0255836533767276,0.0359118043451452
2020-05-10,"Galápagos","Ecuador","EC","ECU",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-10,"Zamora Chinchipe","Ecuador","EC","ECU",95,95,0,0,0,0,0,0,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0264150943396226,0.0219855265483658,0.0308446621308795
2020-05-11,"Galápagos","Ecuador","EC","ECU",18,18,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0,0,0
2020-05-12,"Galápagos","Ecuador","EC","ECU",21,21,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-13,"Galápagos","Ecuador","EC","ECU",23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-14,"Galápagos","Ecuador","EC","ECU",26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-15,"Galápagos","Ecuador","EC","ECU",25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-16,"Galápagos","Ecuador","EC","ECU",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-17,"Galápagos","Ecuador","EC","ECU",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-18,"Galápagos","Ecuador","EC","ECU",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0105660377358491,0.00506062811720192,0.0160714473544962
2020-05-19,"Galápagos","Ecuador","EC","ECU",27,27,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00520543785367614,0.015758922733326
2020-05-20,"Galápagos","Ecuador","EC","ECU",27,27,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00520543785367614,0.015758922733326
2020-05-21,"Galápagos","Ecuador","EC","ECU",25,25,0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00562428817423171,0.0170172212597306
2020-05-22,"Galápagos","Ecuador","EC","ECU",28,28,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752
2020-05-23,"Galápagos","Ecuador","EC","ECU",28,28,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752
2020-05-24,"Galápagos","Ecuador","EC","ECU",29,29,0,0,0,0,0,0,0,0,0,0.0104098893949252,0.00533575590847988,0.0154840228813705
2020-05-25,"Galápagos","Ecuador","EC","ECU",28,28,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.00552730591098414,0.0160360364070752
2020-05-26,"Galápagos","Ecuador","EC","ECU",33,33,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.00299246273822934,0.0107296641914448
2020-05-27,"Galápagos","Ecuador","EC","ECU",34,34,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00290406767672841,0.0104144672844259
2020-05-28,"Galápagos","Ecuador","EC","ECU",36,36,0,0,0,0,0,0,0,0,0,0.00786163522012579,0.00389884144628303,0.0118244289939685
2020-05-29,"Galápagos","Ecuador","EC","ECU",37,37,0,0,0,0,0,0,0,0,0,0.00764915859255482,0.00379305450728986,0.0115052626778198
2020-05-30,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.00359781591072203,0.0109159721879717
2020-05-31,"Galápagos","Ecuador","EC","ECU",43,43,0,0,0,0,0,0,0,0,0,0.00702062308029838,0.0035926778724857,0.0104485682881111
2020-06-01,"Galápagos","Ecuador","EC","ECU",44,44,0,0,0,0,0,0,0,0,0,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-06-02,"Galápagos","Ecuador","EC","ECU",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-06-03,"Galápagos","Ecuador","EC","ECU",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-06-04,"Galápagos","Ecuador","EC","ECU",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-06-05,"Galápagos","Ecuador","EC","ECU",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-06-06,"Galápagos","Ecuador","EC","ECU",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-06-07,"Galápagos","Ecuador","EC","ECU",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-06-08,"Galápagos","Ecuador","EC","ECU",58,58,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-06-09,"Galápagos","Ecuador","EC","ECU",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-06-10,"Galápagos","Ecuador","EC","ECU",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-06-11,"Galápagos","Ecuador","EC","ECU",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.000377358490566038,0,0.00111682797929089
2020-06-12,"Galápagos","Ecuador","EC","ECU",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.000377358490566038,0,0.00111682797929089
2020-06-13,"Galápagos","Ecuador","EC","ECU",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003
2020-06-14,"Galápagos","Ecuador","EC","ECU",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0,0,0
2020-06-15,"Galápagos","Ecuador","EC","ECU",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0
2020-06-16,"Galápagos","Ecuador","EC","ECU",43,43,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Galápagos","Ecuador","EC","ECU",44,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Galápagos","Ecuador","EC","ECU",46,46,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Galápagos","Ecuador","EC","ECU",46,46,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Galápagos","Ecuador","EC","ECU",47,47,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Galápagos","Ecuador","EC","ECU",44,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Galápagos","Ecuador","EC","ECU",36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Galápagos","Ecuador","EC","ECU",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-06-24,"Galápagos","Ecuador","EC","ECU",40,40,0,0,0,0,0,0,0,0,0,0.00283018867924528,0.000568814566174897,0.00509156279231567
2020-06-25,"Galápagos","Ecuador","EC","ECU",38,38,0,0,0,0,0,0,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-06-26,"Galápagos","Ecuador","EC","ECU",38,38,0,0,0,0,0,0,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-06-27,"Galápagos","Ecuador","EC","ECU",38,38,0,0,0,0,0,0,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-06-28,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.00151568598786724,0.00719258687134902
2020-06-29,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.00151568598786724,0.00719258687134902
2020-06-30,"Galápagos","Ecuador","EC","ECU",38,38,0,0,0,0,0,0,0,0,0,0.00446871896722939,0.00155574009378883,0.00738169784066996
2020-07-01,"Galápagos","Ecuador","EC","ECU",40,40,0,0,0,0,0,0,0,0,0,0.00424528301886792,0.00147764255827572,0.00701292347946013
2020-07-02,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0,0,0,0.0120948234155781,0.00738249826342309,0.0168071485677332
2020-07-03,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00777414561642303,0.0173830870879795
2020-07-04,"Galápagos","Ecuador","EC","ECU",38,38,0,0,0,0,0,0,0,0,0,0.0134061569016882,0.00838342835528808,0.0184288854480883
2020-07-05,"Galápagos","Ecuador","EC","ECU",36,36,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00885117592383778,0.019450710868615
2020-07-06,"Galápagos","Ecuador","EC","ECU",35,35,0,0,0,0,0,0,0,0,0,0.01455525606469,0.00910518458969044,0.0200053275396896
2020-07-07,"Galápagos","Ecuador","EC","ECU",34,34,0,0,0,0,0,0,0,0,0,0.0149833518312986,0.00937420289354774,0.0205925007690494
2020-07-08,"Galápagos","Ecuador","EC","ECU",34,34,0,0,0,0,0,0,0,0,0,0.0122086570477248,0.00713831506323238,0.0172789990322171
2020-07-09,"Galápagos","Ecuador","EC","ECU",33,32,0,0,0,0,0,0,0,0,0,0.0112028301886792,0.00619381151302551,0.016211848864333
2020-07-10,"Galápagos","Ecuador","EC","ECU",35,34,0,0,0,0,0,0,0,0,0,0.0122086570477248,0.00713831506323238,0.0172789990322171
2020-07-11,"Galápagos","Ecuador","EC","ECU",37,36,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00927946819195661,0.0200706366298463
2020-07-12,"Galápagos","Ecuador","EC","ECU",36,34,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0125859452440481,0.0251499038125557
2020-07-13,"Galápagos","Ecuador","EC","ECU",38,36,0,0,0,0,0,0,0,0,0,0.0178197064989518,0.0118835575827241,0.0237558554151795
2020-07-14,"Galápagos","Ecuador","EC","ECU",39,37,0,0,0,0,0,0,0,0,0,0.0173380928097909,0.0115609644593541,0.0231152211602277
2020-07-15,"Galápagos","Ecuador","EC","ECU",37,35,0,0,0,0,0,0,0,0,0,0.0183288409703504,0.0122246705293452,0.0244330114113556
2020-07-16,"Galápagos","Ecuador","EC","ECU",35,33,0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00556173653546418,0.015021453859047
2020-07-17,"Galápagos","Ecuador","EC","ECU",34,32,0,0,0,0,0,0,0,0,0,0.0100235849056604,0.00528270310234153,0.0147644667089792
2020-07-18,"Galápagos","Ecuador","EC","ECU",36,34,0,0,0,0,0,0,0,0,0,0.00887902330743618,0.00454773962122192,0.0132103069936504
2020-07-19,"Galápagos","Ecuador","EC","ECU",39,37,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00815910249872514,0.00417755872604333,0.012140646271407
2020-07-20,"Galápagos","Ecuador","EC","ECU",40,38,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00794438927507448,0.00406720337258243,0.0118215751775665
2020-07-21,"Galápagos","Ecuador","EC","ECU",38,36,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00786163522012579,0.00389884144628303,0.0118244289939685
2020-07-22,"Galápagos","Ecuador","EC","ECU",39,37,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00764915859255482,0.00379305450728986,0.0115052626778198
2020-07-23,"Galápagos","Ecuador","EC","ECU",40,39,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00725689404934688,0.00359781591072203,0.0109159721879717
2020-07-24,"Galápagos","Ecuador","EC","ECU",40,39,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0106434446057088,0.006219645742738,0.0150672434686795
2020-07-25,"Galápagos","Ecuador","EC","ECU",39,38,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00794438927507448,0.00406720337258243,0.0118215751775665
2020-07-26,"Galápagos","Ecuador","EC","ECU",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00725689404934688,0.00359781591072203,0.0109159721879717
2020-07-27,"Galápagos","Ecuador","EC","ECU",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00832408435072142,0.00412916305749473,0.0125190056439481
2020-07-28,"Galápagos","Ecuador","EC","ECU",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00832408435072142,0.00412916305749473,0.0125190056439481
2020-07-29,"Galápagos","Ecuador","EC","ECU",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00744786494538232,0.00369285649854345,0.0112028733922212
2020-07-30,"Galápagos","Ecuador","EC","ECU",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00744786494538232,0.00369285649854345,0.0112028733922212
2020-07-31,"Galápagos","Ecuador","EC","ECU",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00744786494538232,0.00369285649854345,0.0112028733922212
2020-08-01,"Galápagos","Ecuador","EC","ECU",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00786163522012579,0.00389884144628303,0.0118244289939685
2020-08-02,"Galápagos","Ecuador","EC","ECU",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.014278429372769,0.00902761526767722,0.0195292434778608
2020-08-03,"Galápagos","Ecuador","EC","ECU",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0135462022254475,0.00856281075369348,0.0185295936972015
2020-08-04,"Galápagos","Ecuador","EC","ECU",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.015888778550149,0.0104276084232699,0.021349948677028
2020-08-05,"Galápagos","Ecuador","EC","ECU",38,38,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0208540218470705,0.0146132688754757,0.0270947748186653
2020-08-06,"Galápagos","Ecuador","EC","ECU",36,36,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0225366876310273,0.0158769950619046,0.0291963802001499
2020-08-07,"Galápagos","Ecuador","EC","ECU",36,36,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0172955974842767,0.0114458362325271,0.0231453587360264
2020-08-08,"Galápagos","Ecuador","EC","ECU",34,34,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0199778024417314,0.013517356288492,0.0264382485949708
2020-08-09,"Galápagos","Ecuador","EC","ECU",35,35,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0183288409703504,0.0122246705293452,0.0244330114113556
2020-08-10,"Galápagos","Ecuador","EC","ECU",38,38,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0168818272095333,0.0112554227925599,0.0225082316265066
2020-08-11,"Galápagos","Ecuador","EC","ECU",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0183962264150943,0.0126760075854908,0.0241164452446979
2020-08-11,"Zamora Chinchipe","Ecuador","EC","ECU",91,91,0.032967032967033,0,0.0696519858801413,0,0,0,0.0989010989010989,0.0375652778124642,0.160236919989734,0.0350404312668464,0.0298508927466689,0.0402299697870238
2020-08-12,"Galápagos","Ecuador","EC","ECU",39,39,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0188679245283019,0.0130024432230568,0.024733405833547
2020-08-12,"Zamora Chinchipe","Ecuador","EC","ECU",92,92,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0108695652173913,0,0.0320574228519612,0.119565217391304,0.0532664884965696,0.185863946286039,0.0344544708777687,0.0293349960309453,0.039573945724592
2020-08-13,"Galápagos","Ecuador","EC","ECU",39,39,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0188679245283019,0.0130024432230568,0.024733405833547
2020-08-13,"Zamora Chinchipe","Ecuador","EC","ECU",93,93,0.0645161290322581,0.0145864332787881,0.114445824785728,0.032258064516129,0,0.0681672496683082,0.139784946236559,0.0693090937546176,0.210260798718501,0.0403733008723879,0.0348783100379707,0.0458682917068051
2020-08-14,"Galápagos","Ecuador","EC","ECU",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0188679245283019,0.0130762257992048,0.024659623257399
2020-08-14,"Zamora Chinchipe","Ecuador","EC","ECU",94,94,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0319148936170213,0,0.0674483647469309,0.127659574468085,0.0601984058950199,0.19512074304115,0.0337213970293055,0.0287089454531883,0.0387338486054227
2020-08-15,"Galápagos","Ecuador","EC","ECU",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0188679245283019,0.0130762257992048,0.024659623257399
2020-08-15,"Zamora Chinchipe","Ecuador","EC","ECU",98,98,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0306122448979592,0,0.0647182935692618,0.13265306122449,0.0654962422777981,0.199809880171182,0.0500577589526377,0.0441273940119969,0.0559881238932785
2020-08-16,"Galápagos","Ecuador","EC","ECU",36,36,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0141509433962264,0.00885117592383778,0.019450710868615
2020-08-16,"Napo","Ecuador","EC","ECU",98,98,0.0612244897959184,0.0137589399287452,0.108690039663092,0.0510204081632653,0.00745563531382262,0.094585181012708,0.102040816326531,0.0421099834087337,0.161971649244328,0.0906815556411244,0.0828722108211602,0.0984909004610886
2020-08-16,"Zamora Chinchipe","Ecuador","EC","ECU",90,90,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0333333333333333,0,0.0704188710622591,0.155555555555556,0.0806773995197089,0.230433711591402,0.0526205450733753,0.0462843497900502,0.0589567403567003
2020-08-17,"Galápagos","Ecuador","EC","ECU",33,33,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0154373927958834,0.0096596017376141,0.0212151838541526
2020-08-17,"Napo","Ecuador","EC","ECU",99,99,0.0707070707070707,0.0202132500952748,0.121200891318867,0.0606060606060606,0.0136044869680274,0.107607634244094,0.111111111111111,0.0492050776984984,0.173017144523724,0.0909090909090909,0.083130518948833,0.0986876628693488
2020-08-17,"Zamora Chinchipe","Ecuador","EC","ECU",89,89,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.146067415730337,0.0726935242018655,0.219441307258809,0.0515157939368243,0.0452076672993672,0.0578239205742813
2020-08-18,"Galápagos","Ecuador","EC","ECU",33,33,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0,0.0148656375071469,0.00919420602667153,0.0205370689876224
2020-08-18,"Zamora Chinchipe","Ecuador","EC","ECU",87,87,0.0574712643678161,0.00856537732352659,0.106377151412106,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.137931034482759,0.0654723463566889,0.210389722608828,0.0516157015831707,0.0452296323153817,0.0580017708509597
2020-08-19,"Galápagos","Ecuador","EC","ECU",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00914808461978273,0.00468615567986645,0.013610013559699
2020-08-19,"Zamora Chinchipe","Ecuador","EC","ECU",91,91,0.0659340659340659,0.0149457004005839,0.116922431467548,0.043956043956044,0.00183727933154201,0.0860748085805459,0.153846153846154,0.0797159178075824,0.227976389884725,0.0481028405556707,0.0420637737074984,0.054141907403843
2020-08-20,"Galápagos","Ecuador","EC","ECU",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00808625336927224,0.00401069834329702,0.0121618083952475
2020-08-20,"Zamora Chinchipe","Ecuador","EC","ECU",89,89,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.157303370786517,0.0816622891261485,0.232944452446885,0.0500317998728005,0.0438103336145974,0.0562532661310036
2020-08-21,"Galápagos","Ecuador","EC","ECU",32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0,0,0,0.00884433962264151,0.00438840504994904,0.013300274195334
2020-08-21,"Zamora Chinchipe","Ecuador","EC","ECU",86,86,0.0697674418604651,0.0159254605628728,0.123609423158057,0.0581395348837209,0.00868251703887993,0.107596552728562,0.13953488372093,0.0663018716458216,0.212767895796039,0.049363756033348,0.0430748918835669,0.0556526201831291
2020-08-22,"Galápagos","Ecuador","EC","ECU",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00800457404230989,0.00382841399525015,0.0121807340893696
