"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-16,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Butha-Buthe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-01,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-02,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-03,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-04,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-05,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-06,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-06,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-07,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-07,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-08,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Mafeteng","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Qacha's Nek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-08,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Qacha's Nek","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-09,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-09,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-10,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Qacha's Nek","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-10,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-10,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-11,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Qacha's Nek","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-11,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-11,"Thaba-Tseka","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-12,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Qacha's Nek","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-12,"Quthing","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-12,"Thaba-Tseka","Lesotho","LS","LSO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-06-13,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Qacha's Nek","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-13,"Quthing","Lesotho","LS","LSO",0.5,0,1,0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-06-13,"Thaba-Tseka","Lesotho","LS","LSO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-06-14,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Qacha's Nek","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-14,"Quthing","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Thaba-Tseka","Lesotho","LS","LSO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-06-15,"-99","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Berea","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Leribe","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Maseru","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Mohale's Hoek","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Qacha's Nek","Lesotho","LS","LSO",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-15,"Quthing","Lesotho","LS","LSO",0,0,0,0,0,0,0,0,0,0,0,0
