"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Guarda","Portugal","PT","PRT",0.000628930817610063,0,0.00186122487215408,0,0,0,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00145137880986938,0.000446373205052869,0.00245638441468588,0.00145137880986938,0.000446373205052869,0.00245638441468588
2020-05-06,"Leiria","Portugal","PT","PRT",0.00136944613511869,0.00047537059089483,0.00226352167934254,0.00175746924428822,0,0.00519901746739167,0.00175746924428822,0,0.00519901746739167,0.0210896309314587,0.0092837632326409,0.0328954986302765,0.00252458145096997,0.00195771365816525,0.00309144924377469,0.00252458145096997,0.00195771365816525,0.00309144924377469
2020-05-06,"Lisboa","Portugal","PT","PRT",0.00280348878604486,0.00211218805720466,0.00349478951488505,0.00045662100456621,0,0.00135137737583762,0.00045662100456621,0,0.00135137737583762,0.0178082191780822,0.0122691801210543,0.0233472582351101,0.00534763978160205,0.00492749345514225,0.00576778610806184,0.00534763978160205,0.00492749345514225,0.00576778610806184
2020-05-06,"Madeira","Portugal","PT","PRT",0.000490075961774075,0,0.00116910766167965,0.00625,0,0.0148847880409993,0.00625,0,0.0148847880409993,0.009375,0,0.0199337712689712,0.000530660377358491,0.000184060634802403,0.000877260119914578,0.000530660377358491,0.000184060634802403,0.000877260119914578
2020-05-06,"Portalegre","Portugal","PT","PRT",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.00291772028788173,0.00144333287127553,0.00439210770448794,0.00291772028788173,0.00144333287127553,0.00439210770448794
2020-05-06,"Porto","Portugal","PT","PRT",0.0068366902376085,0.00590173839072926,0.00777164208448774,0.00143317807237549,2.96961717980073e-05,0.00283665997295298,0.00107488355428162,0,0.00229055257160303,0.0128986026513794,0.00871239865210374,0.0170848066506551,0.00649473784014412,0.00608501941118114,0.0069044562691071,0.00649473784014412,0.00608501941118114,0.0069044562691071
2020-05-06,"Santarém","Portugal","PT","PRT",0.00628930817610063,0.00392448286023652,0.00865413349196474,0.00659340659340659,0,0.0140297740359585,0.0021978021978022,0,0.00650067910604657,0.0175824175824176,0.00550623276148527,0.0296586024033499,0.00482087939489652,0.00394570220280418,0.00569605658698885,0.00482087939489652,0.00394570220280418,0.00569605658698885
2020-05-06,"Setúbal","Portugal","PT","PRT",0.00387697079348669,0.00274641798350224,0.00500752360347114,0.000876424189307625,0,0.00259343112738707,0.000876424189307625,0,0.00259343112738707,0.0131463628396144,0.00653738266367296,0.0197553430155558,0.00324395895398875,0.00279055025932264,0.00369736764865485,0.00324395895398875,0.00279055025932264,0.00369736764865485
2020-05-06,"Viana do Castelo","Portugal","PT","PRT",0.00115517905275318,0,0.00246160795511541,0,0,0,0,0,0,0,0,0,0.0140488442375235,0.011964102961178,0.0161335855138689,0.0140488442375235,0.011964102961178,0.0161335855138689
2020-05-06,"Vila Real","Portugal","PT","PRT",0.000524109014675052,0,0.00155107458062273,0,0,0,0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.00170557509860356,0.000870571649777226,0.00254057854742989,0.00170557509860356,0.000870571649777226,0.00254057854742989
2020-05-06,"Viseu","Portugal","PT","PRT",0.00257289879931389,0.000894132962147665,0.00425166463648012,0.00315457413249211,0,0.00932766598363046,0,0,0,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0038334830787661,0.00289609888810606,0.00477086726942613,0.0038334830787661,0.00289609888810606,0.00477086726942613
2020-05-07,"-99","Portugal","PT","PRT",0.00164068908941756,3.4162855830851e-05,0.00324721532300426,0.00201374081971097,0.00105745110507104,0.0029700305343509,0.00130300876569533,0.000533495773831575,0.00207252175755909,0.0171760246387112,0.0144044625287776,0.0199475867486449,0.00175515577007459,0.000895900303596983,0.00261441123655221,0.00523437080040854,0.00502270845457097,0.00544603314624611
2020-05-07,"Aveiro","Portugal","PT","PRT",0.014622641509434,0.0120677976046205,0.0171774854142475,0.00200400801603206,0,0.00477858606559699,0.00200400801603206,0,0.00477858606559699,0.0160320641282565,0.00823972196381065,0.0238244062927024,0.00806727155385141,0.00730339811000828,0.00883114499769454,0.00805107221338183,0.00728872642706432,0.00881341799969934
2020-05-07,"Azores","Portugal","PT","PRT",0.031858954531395,0.0258051232206351,0.0379127858421549,0,0,0,0,0,0,0.00583090379008746,0,0.013888381231427,0.00733752620545073,0.00609509389227665,0.00857995851862482,0.00731613400077012,0.00607731059092654,0.00855495741061369
2020-05-07,"Beja","Portugal","PT","PRT",0,0,0,0,0,0,0,0,0,0.00578034682080925,0,0.0170768273937124,0.00055169369965795,6.82551466193278e-05,0.00103513225269657,0.000545315737812193,6.74645450875907e-05,0.0010231669305368
2020-05-07,"Braga","Portugal","PT","PRT",0.00329730719912072,0.00222198387169105,0.00437263052655039,0.000841042893187553,0,0.00248876333412847,0,0,0,0.0159798149705635,0.00885218672102831,0.0231074432200987,0.00704763116866588,0.00639366752695101,0.00770159481038075,0.00704169382143027,0.00638827916438004,0.00769510847848051
2020-05-07,"Bragança","Portugal","PT","PRT",0.00246103363412633,0,0.00524247524455401,0.00704225352112676,0,0.0207961303506281,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.00259775772491113,0.00143120303071403,0.00376431241910823,0.00254248628395557,0.00140072026800736,0.00368425229990379
2020-05-07,"Castelo Branco","Portugal","PT","PRT",0,0,0,0,0,0,0,0,0,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00070461128943866,0.000244435914079542,0.00116478666479778,0.00070461128943866,0.000244435914079542,0.00116478666479778
2020-05-07,"Coimbra","Portugal","PT","PRT",0.000806321561038542,9.98475328157824e-05,0.0015127955892613,0.00313479623824451,0,0.00747250738629474,0.00313479623824451,0,0.00747250738629474,0.0282131661442006,0.0153647625491992,0.0410615697392021,0.00302123752258523,0.00243580637044103,0.00360666867472943,0.00301650204057491,0.00243198710394841,0.00360101697720141
2020-05-07,"Évora","Portugal","PT","PRT",0.00099304865938431,0,0.00236863507294888,0.00446428571428571,0,0.013194572193212,0,0,0,0.00446428571428571,0,0.013194572193212,0.00193733153638814,0.0011463487599901,0.00272831431278618,0.00193733153638814,0.0011463487599901,0.00272831431278618
2020-05-07,"Faro","Portugal","PT","PRT",0.00117924528301887,0.000362566967555638,0.0019959235984821,0.00122699386503067,0,0.00363038182034,0.00122699386503067,0,0.00363038182034,0.0110429447852761,0.00386829918395847,0.0182175903865937,0.00104435006614217,0.000739377315732004,0.00134932281655234,0.00104178724389397,0.000737562502627543,0.0013460119851604
2020-05-07,"Guarda","Portugal","PT","PRT",0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0,0,0,0,0,0,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.00174165457184325,0.000757097339124752,0.00272621180456175,0.00172835949877575,0.000751311463894564,0.00270540753365693
2020-05-07,"Leiria","Portugal","PT","PRT",0.00423205783812379,0.00254249972231451,0.00592161595393306,0.00147710487444609,0,0.00437003827684869,0.00147710487444609,0,0.00437003827684869,0.0206794682422452,0.00995968830324923,0.0313992481812412,0.00279524807826695,0.00224815575825895,0.00334234039827495,0.00279524807826695,0.00224815575825895,0.00334234039827495
2020-05-07,"Lisboa","Portugal","PT","PRT",0.00206969580284944,0.00145172139829844,0.00268767020740044,0.000774593338497289,0,0.00184768936052087,0.000387296669248644,0,0.00114623718203811,0.017428350116189,0.0123808048238035,0.0224758954085745,0.00486771864292122,0.00449781809771807,0.00523761918812437,0.00484882221961795,0.00448035412539232,0.00521729031384358
2020-05-07,"Madeira","Portugal","PT","PRT",0.000673854447439353,0,0.00160743719469772,0.00531914893617021,0,0.0126713457200102,0.00531914893617021,0,0.0126713457200102,0.00797872340425532,0,0.0169712424621217,0.000551987153753513,0.000225879626402169,0.000878094681104856,0.000551987153753513,0.000225879626402169,0.000878094681104856
2020-05-07,"Portalegre","Portugal","PT","PRT",0.00283018867924528,0,0.00602825461954885,0,0,0,0,0,0,0.0169491525423729,0,0.0402391302319488,0.00292778139232271,0.00157722167324824,0.00427834111139718,0.00290275761973875,0.00156372434341505,0.00424179089606246
2020-05-07,"Porto","Portugal","PT","PRT",0.00272242598404356,0.0020944457843976,0.00335040618368952,0.00151883353584447,0.000188553095810533,0.00284911397587841,0.000911300121506683,0,0.00194204435854733,0.0157958687727825,0.0115366246958362,0.0200551128497288,0.00587321675103543,0.00551402021817239,0.00623241328389848,0.00592171390827374,0.00556132080294269,0.00628210701360479
2020-05-07,"Santarém","Portugal","PT","PRT",0.0177127454755487,0.0141255147242643,0.0212999762268331,0.0054249547920434,0,0.0115470822378702,0.00180831826401447,0,0.00534935092828374,0.0144665461121157,0.00451470030012064,0.0244183919241108,0.00714850328212531,0.00618050699421547,0.00811649957003514,0.00710965272080941,0.00614689844641895,0.00807240699519986
2020-05-07,"Setúbal","Portugal","PT","PRT",0.00416334484896802,0.00297556596315453,0.00535112373478151,0.000738552437223043,0,0.00218555397545545,0.000738552437223043,0,0.00218555397545545,0.01698670605613,0.0101037810091233,0.0238696311031366,0.00339874400324489,0.00297214078869539,0.00382534721779439,0.00338869597958415,0.00296335182767187,0.00381404013149644
2020-05-07,"Viana do Castelo","Portugal","PT","PRT",0.00370619946091644,0.00152007818491519,0.00589232073691769,0,0,0,0,0,0,0.00348432055749129,0,0.0103015555177002,0.0120728328275498,0.0103342547572203,0.0138114108978793,0.0120307672079416,0.0102982100162385,0.0137633243996447
2020-05-07,"Vila Real","Portugal","PT","PRT",0.000589622641509434,0,0.00174492103760032,0,0,0,0,0,0,0.0285714285714286,0.00603890376690493,0.0511039533759522,0.00153471156450302,0.000805729435656697,0.00226369369334935,0.00153471156450302,0.000805729435656697,0.00226369369334935
2020-05-07,"Viseu","Portugal","PT","PRT",0.0288568257491676,0.0233914300666052,0.03432222143173,0.0025974025974026,0,0.00768160239417057,0,0,0,0.012987012987013,0.00167776317887688,0.0242962627951491,0.00829793539464586,0.00704838404461664,0.00954748674467507,0.0082762697669836,0.00702996733940972,0.00952257219455747
2020-05-08,"-99","Portugal","PT","PRT",0.00362844702467344,0.00138363728689923,0.00587325676244765,0.00189650501219182,0.000904015660039796,0.00288899436434384,0.00121918179355188,0.000423150022777339,0.00201521356432643,0.0165266865348144,0.0136184129720848,0.019434960097544,0.00233602875112309,0.00143915410912425,0.00323290339312194,0.00537766578575379,0.00514828271880905,0.00560704885269854
2020-05-08,"Aveiro","Portugal","PT","PRT",0.00372551376036534,0.00241650389328263,0.00503452362744806,0.00173010380622837,0,0.00412578620521396,0.00173010380622837,0,0.00412578620521396,0.0173010380622837,0.00978454080351789,0.0248175353210496,0.00773532639941462,0.00701860723900335,0.00845204555982589,0.00746207596262416,0.00677973901190531,0.00814441291334302
2020-05-08,"Azores","Portugal","PT","PRT",0.00443951165371809,0.00226902496821784,0.00660999833921834,0,0,0,0,0,0,0.0097323600973236,0.000241347310948624,0.0192233728836986,0.0072832143904585,0.00611804052859381,0.00844838825232319,0.0068401964834963,0.00574565279583685,0.00793474017115576
2020-05-08,"Beja","Portugal","PT","PRT",0.00507982583454282,0.001326277505147,0.00883337416393863,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.00127199491202035,0.000552767127778301,0.0019912226962624,0.00113776429316393,0.000494391687525534,0.00178113689880233
2020-05-08,"Braga","Portugal","PT","PRT",0.00469033152115979,0.00330770652310521,0.00607295651921438,0.000731528895391368,0,0.00216477466586849,0,0,0,0.0160936356986101,0.00942299111531948,0.0227642802819007,0.0069123056841106,0.00628688553513435,0.00753772583308685,0.00673656836164444,0.00614028244099808,0.00733285428229081
2020-05-08,"Bragança","Portugal","PT","PRT",0.00145137880986938,0,0.00346139001950239,0.00595238095238095,0,0.0175840598337412,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354,0.00249199003203987,0.00142749671233615,0.00355648335174359,0.00237261326403796,0.00135905299282802,0.00338617353524791
2020-05-08,"Castelo Branco","Portugal","PT","PRT",0.00241896468311563,0.000301253603880568,0.00453667576235068,0.00354609929078014,0,0.0104839921448349,0.00354609929078014,0,0.0104839921448349,0.0177304964539007,0.00232770925901102,0.0331332836487904,0.00091183278389563,0.000416389979512959,0.0014072755882783,0.000943396226415094,0.000449457297860862,0.00143733515496933
2020-05-08,"Coimbra","Portugal","PT","PRT",0.00142399430402278,0.000437937548424038,0.00241005105962153,0.00268817204301075,0,0.00640870913129719,0.00268817204301075,0,0.00640870913129719,0.0268817204301075,0.0152599319033929,0.0385035089568222,0.00260910164510725,0.00208512734360299,0.00313307594661151,0.00278961249746399,0.00226903064401696,0.00331019435091102
2020-05-08,"Évora","Portugal","PT","PRT",0,0,0,0.00398406374501992,0,0.011777114650567,0,0,0,0.00398406374501992,0,0.011777114650567,0.00160578081091931,0.000902594535291974,0.00230896708654664,0.00172893332331053,0.00102296265081407,0.002434903995807
2020-05-08,"Faro","Portugal","PT","PRT",0.0017493439960015,0.000833800263182045,0.00266488772882095,0.0010351966873706,0,0.00306309445936535,0.0010351966873706,0,0.00306309445936535,0.0113871635610766,0.00469632687072887,0.0180780002514243,0.00117400419287212,0.000866699888115933,0.0014813084976283,0.00115238876518614,0.000858508300090841,0.00144626923028144
2020-05-08,"Guarda","Portugal","PT","PRT",0.000698812019566737,0,0.00206797976356562,0,0,0,0,0,0,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.00139293402557933,0.000570351247041322,0.00221551680411735,0.00155242417005016,0.00070918757863162,0.00239566076146869
2020-05-08,"Leiria","Portugal","PT","PRT",0.00628930817610063,0.00418193479763593,0.00839668155456533,0.00128369704749679,0,0.00379808161818732,0.00128369704749679,0,0.00379808161818732,0.0205391527599487,0.0105790420720552,0.0304992634478421,0.00322262071833255,0.00265632206338558,0.00378891937327953,0.00325392778222967,0.00270388576228912,0.00380396980217022
2020-05-08,"Lisboa","Portugal","PT","PRT",0.00354372186572167,0.002737747956174,0.00434969577526935,0.000671817265703729,0,0.00160257857512633,0.000335908632851864,0,0.000994166870164661,0.0161236143768895,0.0115992232334385,0.0206480055203405,0.0041771390137704,0.00384078852747041,0.00451348950007039,0.00467568769455562,0.00433868219702687,0.00501269319208437
2020-05-08,"Madeira","Portugal","PT","PRT",0.00387697079348669,0.00191879588595386,0.00583514570101952,0.0044543429844098,0,0.010613869638931,0.0044543429844098,0,0.010613869638931,0.0089086859688196,0.000217309124144091,0.0176000628134951,0.000974399858269112,0.000567429975247942,0.00138136974129028,0.0010925746942892,0.000672839703622939,0.00151230968495545
2020-05-08,"Portalegre","Portugal","PT","PRT",0,0,0,0,0,0,0,0,0,0.015625,0,0.0371099034782183,0.00280679869016061,0.00151196867507674,0.00410162870524448,0.00267419402763334,0.00144045506229716,0.00390793299296952
2020-05-08,"Porto","Portugal","PT","PRT",0.00535007311766594,0.00449619220337945,0.00620395403195243,0.00156944807742611,0.000314636985034536,0.00282425916981767,0.000784724038713053,0,0.0016723580871114,0.0162176301334031,0.0122136754320758,0.0202215848347304,0.00563862911824147,0.0053006210159833,0.00597663722049964,0.00584242760039972,0.00551019358591759,0.00617466161488185
2020-05-08,"Santarém","Portugal","PT","PRT",0.00209643605870021,0.000798438131831254,0.00339443398556917,0.00622083981337481,0.00014352048865497,0.0122981591380946,0.0031104199066874,0,0.00741445341924876,0.015552099533437,0.00598823344344163,0.0251159656234324,0.00662417982607604,0.00573334790766672,0.00751501174448535,0.00640686533827073,0.00555911156555714,0.00725461911098433
2020-05-08,"Setúbal","Portugal","PT","PRT",0.000984413453650533,0.000427713557264068,0.001541113350037,0.00126182965299685,0,0.0030095005187037,0.00126182965299685,0,0.0030095005187037,0.0176656151419558,0.0111803533333938,0.0241508769505179,0.00313386255034252,0.00273964244061338,0.00352808266007167,0.00303936876482437,0.00266689095822858,0.00341184657142016
2020-05-08,"Viana do Castelo","Portugal","PT","PRT",0.00308747855917667,0.00107347927398334,0.00510147784437,0,0,0,0,0,0,0.00584795321637427,0,0.0139289212404129,0.0111877116594098,0.0095846123794073,0.0127908109394122,0.0105925190334326,0.00910218257921116,0.0120828554876541
2020-05-08,"Vila Real","Portugal","PT","PRT",0.000524109014675052,0,0.00155107458062273,0,0,0,0,0,0,0.0284552845528455,0.00767777929674213,0.0492327898089489,0.00139458572600492,0.00073211635402159,0.00205705509798825,0.00138621486330381,0.000746272047291852,0.00202615767931577
2020-05-08,"Viseu","Portugal","PT","PRT",0.00228702115494568,0.000704038740406833,0.00387000356948453,0.00221729490022173,0,0.006558292393867,0,0,0,0.0177383592017738,0.00555603550936572,0.029920682894182,0.00761721315063696,0.00648973226810094,0.00874469403317298,0.00739589023826533,0.00630728542848301,0.00848449504804764
2020-05-09,"-99","Portugal","PT","PRT",0.00167714884696017,3.49520174734391e-05,0.0033193456764469,0.00193361263293587,0.000840646618942167,0.00302657864692957,0.00112794070254592,0.000292837263171014,0.00196304414192083,0.0170802449242668,0.013856591947263,0.0203038979012707,0.00225172761860393,0.00143312064691756,0.0030703345902903,0.00530727022901694,0.00505870539372578,0.0055558350643081
2020-05-09,"Aveiro","Portugal","PT","PRT",0.00352201257861635,0.0022197641779296,0.00482426097930311,0.00153022188217292,0,0.00364933901791782,0.00153022188217292,0,0.00364933901791782,0.0168324407039021,0.00985818905320656,0.0238066923545976,0.00746316877746188,0.00678517816248935,0.0081411593924344,0.00700849997827944,0.00638630965553873,0.00763069030102016
2020-05-09,"Azores","Portugal","PT","PRT",0.00149745432764301,0.000185884967848602,0.00280902368743741,0,0,0,0,0,0,0.0105485232067511,0.0013514000507565,0.0197456463627456,0.00671053204932677,0.00565424342965918,0.00776682066899436,0.00613008518430061,0.00516488140807983,0.0070952889605214
2020-05-09,"Beja","Portugal","PT","PRT",0,0,0,0,0,0,0,0,0,0.00452488687782805,0,0.0133734147027899,0.00116708811515269,0.000507143428612892,0.0018270328016925,0.00102450268931956,0.000445143381257749,0.00160386199738137
2020-05-09,"Braga","Portugal","PT","PRT",0.012141858839972,0.0101356637551552,0.0141480539247889,0.000631313131313131,0,0.00186827349202308,0,0,0,0.0157828282828283,0.00964508970066604,0.0219205668649905,0.00780881222436511,0.00717524679546091,0.00844237765326932,0.00747551946501075,0.00689211074676347,0.00805892818325802
2020-05-09,"Bragança","Portugal","PT","PRT",0.000820344544708778,0,0.00242753067819334,0.00523560209424084,0,0.0154702955781656,0.00523560209424084,0,0.0154702955781656,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00235849056603774,0.00137412106495252,0.00334286006712295,0.00218470705064548,0.00127279062414389,0.00309662347714707
2020-05-09,"Castelo Branco","Portugal","PT","PRT",0.00262054507337526,0.000326589874834237,0.00491450027191629,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.0188679245283019,0.00391382271227276,0.033822026344331,0.00118335415160082,0.000637006019028041,0.00172970228417359,0.00113446381657511,0.00062464547751498,0.00164428215563525
2020-05-09,"Coimbra","Portugal","PT","PRT",0.00154373927958834,0.000535960258899909,0.00255151830027676,0.00234192037470726,0,0.00558379399272645,0.00234192037470726,0,0.00558379399272645,0.0269320843091335,0.0160746873886235,0.0377894812296434,0.00245885186672019,0.00197263185633378,0.0029450718771066,0.00262913702443551,0.00215738239601123,0.00310089165285979
2020-05-09,"Évora","Portugal","PT","PRT",0,0,0,0.00334448160535117,0,0.00988857427354496,0,0,0,0.00668896321070234,0,0.0159281666716853,0.000774429738101943,0.00031695666185173,0.00123190281435216,0.00145137880986938,0.000858658840586251,0.0020440987791525
2020-05-09,"Faro","Portugal","PT","PRT",0.000248262164846077,0,0.000592286936427293,0.000893655049151028,0,0.00264440395258174,0.000893655049151028,0,0.00264440395258174,0.0151921358355675,0.00802545243634708,0.0223588192347879,0.00104716029168174,0.000770560145959655,0.00132376043740382,0.00102946636513991,0.000771257187543022,0.00128767554273679
2020-05-09,"Guarda","Portugal","PT","PRT",0.0886792452830189,0.0715656292756724,0.105792861290365,0,0,0,0,0,0,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0119852853921918,0.00966192013753466,0.0143086506468489,0.0113419546321815,0.00920513846757977,0.0134787707967832
2020-05-09,"Leiria","Portugal","PT","PRT",0.0010018367006178,0.000200616762568699,0.0018030566386669,0.00336322869955157,0,0.0071626050693071,0.00224215246636771,0,0.00534607454848155,0.023542600896861,0.0135926821475475,0.0334925196461745,0.00305390497384058,0.00252771254674765,0.00358009740093351,0.00296798812804749,0.00247707936584809,0.00345889689024688
2020-05-09,"Lisboa","Portugal","PT","PRT",0.00678501719490659,0.00568817475317109,0.00788185963664209,0.000886524822695035,0,0.00188925889489173,0.000591016548463357,0,0.00140986655896707,0.0159574468085106,0.0117354144633274,0.0201794791536938,0.00449948344298842,0.00415750203249603,0.00484146485348081,0.00492935705982295,0.00460484485671015,0.00525386926293574
2020-05-09,"Madeira","Portugal","PT","PRT",0.00165508109897385,0.000205566232619115,0.00310459596532858,0.00395256916996047,0,0.00941961332869782,0.00395256916996047,0,0.00941961332869782,0.0118577075098814,0.00242616029651033,0.0212892547232525,0.00111963508189923,0.000697550542150074,0.00154171962164839,0.00115594004027146,0.000749261367887498,0.00156261871265542
2020-05-09,"Portalegre","Portugal","PT","PRT",0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0325531314970137,0.00164719976040731,0.000674586829812162,0.00261981269100245,0.00234222511385817,0.00126146012480659,0.00342299010290974
2020-05-09,"Porto","Portugal","PT","PRT",0.0032611227579781,0.00261651890159975,0.00390572661435646,0.00159416989296288,0.000414155707693463,0.00277418407823229,0.000910954224550216,1.86421943042214e-05,0.00180326625479621,0.0163971760419039,0.0126408715846531,0.0201534804991546,0.00519697997719103,0.00488783954882487,0.00550612040555719,0.00550834865822828,0.00520730130639105,0.00580939601006552
2020-05-09,"Santarém","Portugal","PT","PRT",0.000739918608953015,1.50800061236168e-05,0.00146475721178241,0.00536912751677852,0.000121623477529228,0.0106166315560278,0.00268456375838926,0,0.00640011355859199,0.0147651006711409,0.00610429977996538,0.0234259015623165,0.00560006892392522,0.00481626993249179,0.00638386791535865,0.00562994522215459,0.00489144642603174,0.00636844401827745
2020-05-09,"Setúbal","Portugal","PT","PRT",0.00359025284546635,0.00256567919954272,0.00461482649138998,0.00163576881134133,0,0.00348526692850948,0.00109051254089422,0,0.00260103374642219,0.0185387131952017,0.0123653076871746,0.0247121187032289,0.00328847633929613,0.00290529619376302,0.00367165648482923,0.00311372306423343,0.00276309440423876,0.00346435172422809
2020-05-09,"Viana do Castelo","Portugal","PT","PRT",0.00368154624942476,0.00113511212614028,0.00622798037270924,0,0,0,0,0,0,0.00522193211488251,0,0.0124401072594159,0.0103378149361654,0.00884778570787619,0.0118278441644546,0.0098527021035519,0.00849395588450557,0.0112114483225982
2020-05-09,"Vila Real","Portugal","PT","PRT",0.000589622641509434,0,0.00174492103760032,0,0,0,0,0,0,0.025089605734767,0.00673794980625874,0.0434412616632753,0.000754716981132075,0.000287123695667305,0.00122231026659685,0.0012941897690893,0.000712638455433852,0.00187574108274475
2020-05-09,"Viseu","Portugal","PT","PRT",0.000639590661976335,0,0.00152571829094163,0.00196078431372549,0,0.00580008138895919,0,0,0,0.0176470588235294,0.00622003995422897,0.0290740776928299,0.00712151598248271,0.00606714372590637,0.00817588823905905,0.00661120190164909,0.00564319570043427,0.00757920810286391
2020-05-10,"-99","Portugal","PT","PRT",0.00269541778975741,0.000541582623941845,0.00484925295557298,0.00220440881763527,0.000903147025034995,0.00350567061023555,0.00140280561122244,0.000364340916468327,0.00244127030597656,0.018436873747495,0.0147043672135536,0.0221693802814364,0.00219394471259324,0.00140972778872005,0.00297816163646644,0.00565886125366708,0.00537263139448476,0.00594509111284939
2020-05-10,"Aveiro","Portugal","PT","PRT",0.00259915286869465,0.00162003968463542,0.00357826605275387,0.00132978723404255,0,0.0031715186691444,0.00132978723404255,0,0.0031715186691444,0.0152925531914894,0.00909075280289312,0.0214943535800856,0.00645191747840181,0.00582941739859445,0.00707441755820917,0.00643196092992813,0.00587608247078472,0.00698783938907154
