"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-19,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-19,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-19,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-19,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-20,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-20,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-20,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-20,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-21,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-21,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-21,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-21,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-22,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-22,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-22,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-22,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-23,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695
2020-05-23,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-23,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-23,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-24,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-24,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-24,"Pohnpei","Federated States of Micronesia","FM","FSM",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-24,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-25,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-25,"Pohnpei","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047
2020-05-25,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-26,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-26,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.962264150943396,0.92598815249348,0.998540149393313
2020-05-26,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-27,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-27,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0,1,1,1,1,0.962264150943396,0.92598815249348,0.998540149393313
2020-05-27,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-28,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-28,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.133232035960521,1,1,1,1,0.672955974842767,0.600036091499949,0.745875858185585
2020-05-28,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-29,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-29,"Pohnpei","Federated States of Micronesia","FM","FSM",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.518867924528302,0.451610423322763,0.586125425733841
2020-05-29,"Yap","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-30,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.283018867924528,0.161743747525571,0.404293988323486
2020-05-30,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,1,1,1
2020-05-30,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.415094339622642,0.355768830797306,0.474419848447977
2020-05-31,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-31,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,1,1,1
2020-05-31,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.415094339622642,0.355768830797306,0.474419848447977
2020-06-01,"-99","Federated States of Micronesia","FM","FSM",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00209643605870021,0,0.00620106590578278
2020-06-01,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-01,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-01,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.415094339622642,0.355768830797306,0.474419848447977
2020-06-02,"-99","Federated States of Micronesia","FM","FSM",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-06-02,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-02,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-02,"Pohnpei","Federated States of Micronesia","FM","FSM",0.571428571428571,0.204829252304406,0.938027890552737,0.571428571428571,0.204829252304406,0.938027890552737,0.315363881401617,0.268081753246871,0.362646009556364
2020-06-03,"-99","Federated States of Micronesia","FM","FSM",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835
2020-06-03,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-03,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-03,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.361635220125786,0.308826657085639,0.414443783165933
2020-06-04,"-99","Federated States of Micronesia","FM","FSM",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-06-04,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-04,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-04,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.361635220125786,0.308826657085639,0.414443783165933
2020-06-05,"-99","Federated States of Micronesia","FM","FSM",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-06-05,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-05,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-05,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.361635220125786,0.308826657085639,0.414443783165933
2020-06-06,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-06,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-06,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-06,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.361635220125786,0.308826657085639,0.414443783165933
2020-06-07,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-07,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-07,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-07,"Pohnpei","Federated States of Micronesia","FM","FSM",0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.361635220125786,0.308826657085639,0.414443783165933
2020-06-08,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-08,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-08,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-08,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.0566037735849057,0.0287813528383381,0.0844261943314732
2020-06-09,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-09,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-09,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.0566037735849057,0.0287813528383381,0.0844261943314732
2020-06-10,"-99","Federated States of Micronesia","FM","FSM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-06-10,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-10,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-10,"Pohnpei","Federated States of Micronesia","FM","FSM",0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.0566037735849057,0.0287813528383381,0.0844261943314732
2020-06-11,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-11,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-11,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-11,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-06-12,"-99","Federated States of Micronesia","FM","FSM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278
2020-06-12,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-12,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-12,"Pohnpei","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-13,"-99","Federated States of Micronesia","FM","FSM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737
2020-06-13,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-13,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-13,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-06-13,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-14,"-99","Federated States of Micronesia","FM","FSM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278
2020-06-14,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-14,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0,0,0
2020-06-14,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-06-14,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-15,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-15,"Pohnpei","Federated States of Micronesia","FM","FSM",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-06-15,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-16,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-16,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-16,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-16,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-17,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-17,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-17,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-17,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-18,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-18,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-18,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-18,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-19,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-19,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-19,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-06-19,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-20,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-20,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-20,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-21,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-21,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178
2020-06-21,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-21,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-22,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-22,"Chuuk","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178
2020-06-22,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-22,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-23,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-06-23,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-06-23,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-23,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-24,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-24,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-06-24,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-06-24,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-25,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-25,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-06-25,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-06-25,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-26,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-26,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-06-26,"Kosrae","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-06-26,"Yap","Federated States of Micronesia","FM","FSM",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-27,"-99","Federated States of Micronesia","FM","FSM",0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-06-27,"Chuuk","Federated States of Micronesia","FM","FSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
