"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Tafilah","Jordan","JO","JOR",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00590813798360968,0.0038345086250392,0.00798176734218017
2020-05-23,"Tafilah","Jordan","JO","JOR",95,94,0.0210526315789474,0,0.0499207950030873,0,0,0,0.0315789473684211,0,0.0667444819690601,0.00642312324367724,0.00420482418534747,0.00864142230200701
2020-05-24,"Tafilah","Jordan","JO","JOR",96,95,0.0208333333333333,0,0.0494039863021913,0,0,0,0.03125,0,0.0660551366415438,0.000595829195630586,0,0.00126986011992243
2020-05-25,"Tafilah","Jordan","JO","JOR",99,98,0.0303030303030303,0,0.0640699576190009,0.0101010101010101,0,0.0297983843686596,0.0606060606060606,0.0136044869680274,0.107607634244094,0.000962649210627647,0.000119271710504118,0.00180602671075118
2020-05-27,"Tafilah","Jordan","JO","JOR",100,100,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.07,0.0199921037007967,0.120007896299203,0.000943396226415094,0.000116878312274301,0.00176991414055589
2020-05-28,"Tafilah","Jordan","JO","JOR",100,100,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.07,0.0199921037007967,0.120007896299203,0.000943396226415094,0.000116878312274301,0.00176991414055589
2020-06-06,"Tafilah","Jordan","JO","JOR",98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0816326530612245,0.0274231750170937,0.135842131105355,0.00211782826338082,0.000867620705317019,0.00336803582144463
2020-06-07,"Tafilah","Jordan","JO","JOR",93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0967741935483871,0.0366866339439086,0.156861753152866,0.00202880908906472,0.000772639500520315,0.00328497867760912
2020-06-08,"Tafilah","Jordan","JO","JOR",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0697674418604651,0.0159254605628728,0.123609423158057,0.00175515577007459,0.000539985035838736,0.00297032650431045
2020-06-09,"Tafilah","Jordan","JO","JOR",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00190799236803053,0.000662650014647469,0.00315333472141359
2020-06-10,"Tafilah","Jordan","JO","JOR",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0617283950617284,0.00931861212470717,0.11413817799875,0.00209643605870021,0.000728226109672687,0.00346464600772773
2020-06-11,"Tafilah","Jordan","JO","JOR",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0632911392405063,0.00959929568189194,0.116982982799121,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-06-12,"Tafilah","Jordan","JO","JOR",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0625,0.00945691871517947,0.115543081284821,0.00212264150943396,0.00073734712566634,0.00350793589320158
2020-06-13,"Tafilah","Jordan","JO","JOR",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.05,0.00224158529863942,0.0977584147013606,0.00141509433962264,0.000283605282473641,0.00254658339677164
2020-06-14,"Tafilah","Jordan","JO","JOR",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00147022788532222,0.000294687292060347,0.0026457684785841
2020-06-15,"Tafilah","Jordan","JO","JOR",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0030188679245283,0.00131339412967374,0.00472434171938286
2020-06-16,"Tafilah","Jordan","JO","JOR",70,70,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.00323450134770889,0.00140740561608193,0.00506159707933586
2020-06-17,"Tafilah","Jordan","JO","JOR",67,67,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.00337932976626302,0.00147056246351385,0.0052880970690122
2020-06-18,"Tafilah","Jordan","JO","JOR",70,70,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00350404312668464,0.00160259873860121,0.00540548751476806
2020-06-19,"Tafilah","Jordan","JO","JOR",70,70,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00350404312668464,0.00160259873860121,0.00540548751476806
2020-06-20,"Tafilah","Jordan","JO","JOR",72,72,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00366876310272537,0.00175051129530144,0.00558701491014929
2020-06-21,"Tafilah","Jordan","JO","JOR",74,74,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0405405405405405,0,0.0854761165551767,0.00356960734319225,0.00170310730828292,0.00543610737810158
2020-06-22,"Tafilah","Jordan","JO","JOR",74,74,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0405405405405405,0,0.0854761165551767,0.00356960734319225,0.00170310730828292,0.00543610737810158
2020-06-23,"Tafilah","Jordan","JO","JOR",72,72,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0416666666666667,0,0.08782334200761,0.00340670859538784,0.00155799182522269,0.00525542536555299
2020-06-24,"Tafilah","Jordan","JO","JOR",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.04,0,0.0843489223791897,0.00327044025157233,0.001495550820651,0.00504532968249366
2020-06-25,"Ma`an","Jordan","JO","JOR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000952925481227368,0.000118062882881066,0.00178778807957367
2020-06-25,"Tafilah","Jordan","JO","JOR",74,74,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00382457929627741,0.00189281541286831,0.00575634317968651
2020-06-26,"Ma`an","Jordan","JO","JOR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-06-26,"Tafilah","Jordan","JO","JOR",70,70,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0045822102425876,0.00240900201227677,0.00675541847289843
2020-06-27,"Ma`an","Jordan","JO","JOR",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000401445202729827,0,0.000957697958331785
2020-06-27,"Tafilah","Jordan","JO","JOR",68,68,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00443951165371809,0.00226902496821784,0.00660999833921834
2020-06-28,"Ma`an","Jordan","JO","JOR",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.000443951165371809,0,0.00105908819240364
2020-06-28,"Tafilah","Jordan","JO","JOR",69,69,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00437517090511348,0.00223607142923787,0.00651427038098909
2020-06-29,"Ma`an","Jordan","JO","JOR",86,86,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.00104677478339232
2020-06-29,"Tafilah","Jordan","JO","JOR",66,66,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.00228702115494568,0.000704038740406833,0.00387000356948453
2020-06-30,"Ma`an","Jordan","JO","JOR",81,81,0.0123456790123457,0,0.0363929366413328,0,0,0,0,0,0,0.000465874679711158,0,0.00111138176472925
2020-06-30,"Tafilah","Jordan","JO","JOR",66,66,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.00228702115494568,0.000704038740406833,0.00387000356948453
2020-07-01,"Ma`an","Jordan","JO","JOR",82,82,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000690289921767142,0,0.00147114250267295
2020-07-01,"Tafilah","Jordan","JO","JOR",71,71,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0704225352112676,0.0109087548474312,0.129936315575104,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-07-02,"Ma`an","Jordan","JO","JOR",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0126582278481013,0,0.0373103752272041,0.000477668975400048,0,0.00113951410708528
2020-07-02,"Tafilah","Jordan","JO","JOR",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.00197127569698676,0.000512401109780932,0.0034301502841926
2020-07-03,"Ma`an","Jordan","JO","JOR",78,78,0.0128205128205128,0,0.0377866613308227,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000483792936623125,0,0.00115412120878182
2020-07-03,"Tafilah","Jordan","JO","JOR",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.00197127569698676,0.000512401109780932,0.0034301502841926
2020-07-04,"Ma`an","Jordan","JO","JOR",79,79,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0126582278481013,0,0.0373103752272041,0.000477668975400048,0,0.00113951410708528
2020-07-04,"Tafilah","Jordan","JO","JOR",60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.00157232704402516,0.000195230849925987,0.00294942323812433
2020-07-05,"Ma`an","Jordan","JO","JOR",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0348837209302326,0,0.0736630318490535,0.000658183413777973,0,0.00140272923034169
2020-07-05,"Tafilah","Jordan","JO","JOR",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-07-06,"Ma`an","Jordan","JO","JOR",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0352941176470588,0,0.074521312795677,0.000443951165371809,0,0.00105908819240364
2020-07-06,"Tafilah","Jordan","JO","JOR",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-07-07,"Ma`an","Jordan","JO","JOR",82,82,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0365853658536585,0,0.077220480131105,0.000460193281178095,0,0.0010978301407451
2020-07-07,"Tafilah","Jordan","JO","JOR",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.00177999288002848,0.0002211781929822,0.00333880756707476
2020-07-08,"Ma`an","Jordan","JO","JOR",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0348837209302326,0,0.0736630318490535,0.000438788942518649,0,0.00104677478339232
2020-07-08,"Tafilah","Jordan","JO","JOR",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.00177999288002848,0.0002211781929822,0.00333880756707476
2020-07-09,"Ma`an","Jordan","JO","JOR",87,87,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0344827586206897,0,0.0728242924422035,0.00195185426154847,0.000677911341423389,0.00322579718167355
2020-07-09,"Tafilah","Jordan","JO","JOR",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-07-10,"Ma`an","Jordan","JO","JOR",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00199778024417314,0.000693892197276075,0.00330166829107021
2020-07-10,"Tafilah","Jordan","JO","JOR",51,51,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0.000369959304476508,0,0.00109493207456348
2020-07-11,"Ma`an","Jordan","JO","JOR",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00202156334231806,0.000702168540008458,0.00334095814462766
2020-07-11,"Tafilah","Jordan","JO","JOR",50,50,0,0,0,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.000377358490566038,0,0.00111682797929089
2020-07-12,"Ma`an","Jordan","JO","JOR",82,82,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-07-12,"Tafilah","Jordan","JO","JOR",48,48,0,0,0,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.000393081761006289,0,0.00116335642045215
2020-07-13,"Ma`an","Jordan","JO","JOR",81,81,0.0123456790123457,0,0.0363929366413328,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.00209643605870021,0.000728226109672687,0.00346464600772773
2020-07-13,"Tafilah","Jordan","JO","JOR",47,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0,0,0
2020-07-14,"Ajlun","Jordan","JO","JOR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.000589622641509434,0,0.00125663448148685
2020-07-14,"Ma`an","Jordan","JO","JOR",82,82,0,0,0,0,0,0,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-07-14,"Tafilah","Jordan","JO","JOR",46,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0,0,0
2020-07-15,"Ajlun","Jordan","JO","JOR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.000628930817610063,0,0.00134039612172182
2020-07-15,"Ma`an","Jordan","JO","JOR",80,80,0,0,0,0,0,0,0.0375,0,0.07913121639909,0.00188679245283019,0.000580570046599647,0.00319301485906073
2020-07-15,"Tafilah","Jordan","JO","JOR",41,41,0,0,0,0,0,0,0.0731707317073171,0,0.152882919977884,0,0,0
2020-07-16,"Ajlun","Jordan","JO","JOR",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.000622019489944018,0,0.00132566892710414
2020-07-16,"Ma`an","Jordan","JO","JOR",81,81,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0251572327044025,0.020472699008209,0.0298417664005961
2020-07-16,"Tafilah","Jordan","JO","JOR",38,38,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0
2020-07-17,"Ajlun","Jordan","JO","JOR",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000778058743435129,1.58718721608314e-05,0.00154024561470943
2020-07-17,"Ma`an","Jordan","JO","JOR",85,85,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0239733629300777,0.0195065680609967,0.0284401577991587
2020-07-17,"Tafilah","Jordan","JO","JOR",40,40,0,0,0,0,0,0,0.075,0,0.156624323226238,0,0,0
2020-07-18,"Ajlun","Jordan","JO","JOR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-07-18,"Ma`an","Jordan","JO","JOR",81,81,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0251572327044025,0.020472699008209,0.0298417664005961
2020-07-18,"Tafilah","Jordan","JO","JOR",39,39,0,0,0,0,0,0,0.0769230769230769,0,0.160553262062981,0,0,0
2020-07-19,"Ajlun","Jordan","JO","JOR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0,0,0,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-07-19,"Ma`an","Jordan","JO","JOR",72,72,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0280398322851153,0.0228019486310175,0.0332777159392131
2020-07-19,"Tafilah","Jordan","JO","JOR",45,45,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0,0,0
2020-07-20,"Ajlun","Jordan","JO","JOR",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0,0,0,0.000589622641509434,0,0.00125663448148685
2020-07-20,"Ma`an","Jordan","JO","JOR",70,70,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0285714285714286,0,0.0675989063556695,0.0288409703504043,0.0234556536739308,0.0342262870268778
2020-07-20,"Tafilah","Jordan","JO","JOR",42,42,0,0,0,0,0,0,0.0952380952380952,0.00646201830292553,0.184014172173265,0,0,0
2020-07-21,"Ajlun","Jordan","JO","JOR",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0,0,0,0.000622019489944018,0,0.00132566892710414
2020-07-21,"Ma`an","Jordan","JO","JOR",68,68,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.0296892341842397,0.0241479474599589,0.0352305209085206
2020-07-21,"Tafilah","Jordan","JO","JOR",44,44,0,0,0,0,0,0,0.0909090909090909,0.00596580293056058,0.175852378887621,0.000428816466552316,0,0.00126910107507056
2020-07-22,"Ajlun","Jordan","JO","JOR",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0,0,0,0.000622019489944018,0,0.00132566892710414
2020-07-22,"Ma`an","Jordan","JO","JOR",63,63,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0320455226115604,0.0260717178138207,0.0380193274093
2020-07-22,"Tafilah","Jordan","JO","JOR",45,45,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.000419287211740042,0,0.00124090274530117
2020-07-23,"Ajlun","Jordan","JO","JOR",92,92,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0,0,0,0.000615258408531583,0,0.00131126183656473
2020-07-23,"Ma`an","Jordan","JO","JOR",65,65,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0461538461538462,0,0.0971614036953602,0.0290275761973875,0.0234214571909358,0.0346336952038392
2020-07-23,"Tafilah","Jordan","JO","JOR",45,45,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.000419287211740042,0,0.00124090274530117
2020-07-24,"Ajlun","Jordan","JO","JOR",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0,0,0,0.000571755288736421,0,0.00121856043039387
2020-07-24,"Ma`an","Jordan","JO","JOR",65,65,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0290275761973875,0.0234214571909358,0.0346336952038392
2020-07-24,"Tafilah","Jordan","JO","JOR",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.106382978723404,0.0182352855107714,0.194530671936037,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-07-25,"Ma`an","Jordan","JO","JOR",65,65,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0290275761973875,0.0234214571909358,0.0346336952038392
2020-07-25,"Tafilah","Jordan","JO","JOR",46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.108695652173913,0.0187483226364265,0.1986429817114,0.00451189499589828,0.00185160629514566,0.00717218369665089
2020-07-26,"Ajlun","Jordan","JO","JOR",97,97,0.0103092783505155,0,0.0304106691122993,0,0,0,0,0,0,0.000778058743435129,1.58718721608314e-05,0.00154024561470943
2020-07-26,"Ma`an","Jordan","JO","JOR",66,66,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.028587764436821,0.0230653363323939,0.0341101925412482
2020-07-26,"Tafilah","Jordan","JO","JOR",41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.121951219512195,0.0217879347253636,0.222114504299027,0.00506212609295904,0.00207823691787347,0.00804601526804462
2020-07-27,"Ma`an","Jordan","JO","JOR",64,64,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0294811320754717,0.0237887474249021,0.0351735167260413
2020-07-27,"Tafilah","Jordan","JO","JOR",40,40,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.125,0.0225110300430554,0.227488969956945,0.00518867924528302,0.00213038736221456,0.00824697112835147
2020-07-28,"Ma`an","Jordan","JO","JOR",60,60,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0314465408805031,0.0253808151492738,0.0375122666117325
2020-07-28,"Tafilah","Jordan","JO","JOR",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.00494159928122192,0.00202857866081037,0.00785461990163347
2020-07-29,"Ma`an","Jordan","JO","JOR",60,60,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0314465408805031,0.0253808151492738,0.0375122666117325
2020-07-29,"Tafilah","Jordan","JO","JOR",43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00482667836770513,0.00198123811485373,0.00767211862055653
2020-07-30,"Ma`an","Jordan","JO","JOR",61,60,0,0,0,0,0,0,0.0491803278688525,0,0.103446346881263,0.000628930817610063,0,0.001500294299994
2020-07-30,"Tafilah","Jordan","JO","JOR",47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0044158972300281,0.00181208487906791,0.00701970958098829
2020-07-31,"Ma`an","Jordan","JO","JOR",57,56,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0.034366576819407,0.027812818454708,0.040920335184106
2020-07-31,"Tafilah","Jordan","JO","JOR",46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.00451189499589828,0.00185160629514566,0.00717218369665089
2020-08-01,"Ma`an","Jordan","JO","JOR",55,54,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0356394129979036,0.0288474036681671,0.04243142232764
2020-08-01,"Tafilah","Jordan","JO","JOR",50,50,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.00415094339622642,0.00170303412146088,0.00659885267099195
