"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-11,"Ogooué-Lolo","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.39622641509434,0.264546686377812,0.527906143810868,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-12,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Haut-Ogooué","Gabon","GA","GAB",0.0377358490566038,0,0.0890378580531014,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-13,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Nyanga","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.10377358490566,0.0627217625869945,0.144825407224326
2020-05-13,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-14,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313,0.10377358490566,0.0627217625869945,0.144825407224326
2020-05-14,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Wouleu-Ntem","Gabon","GA","GAB",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159
2020-05-15,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.10377358490566,0.0627217625869945,0.144825407224326
2020-05-15,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159
2020-05-16,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Ngounié","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-16,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-05-17,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-17,"Ogooué-Lolo","Gabon","GA","GAB",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-05-18,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-18,"Ogooué-Lolo","Gabon","GA","GAB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-05-19,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.19811320754717,0.122236512983026,0.273989902111313
2020-05-19,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-20,"Moyen-Ogooué","Gabon","GA","GAB",0.00943396226415094,0,0.0278367638059564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-05-20,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.19811320754717,0.122236512983026,0.273989902111313
2020-05-20,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-21,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Nyanga","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-21,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Ogooué-Maritime","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
2020-05-22,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Ogooué-Ivindo","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-22,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-23,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Haut-Ogooué","Gabon","GA","GAB",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-23,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-23,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-05-24,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-24,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-24,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Wouleu-Ntem","Gabon","GA","GAB",0.00943396226415094,0,0.0278367638059564,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-25,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Estuaire","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-25,"Moyen-Ogooué","Gabon","GA","GAB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-25,"Nyanga","Gabon","GA","GAB",0.943396226415094,0.899405116625756,0.987387336204432,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-25,"Ogooué-Ivindo","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Ogooué-Lolo","Gabon","GA","GAB",0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-25,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Wouleu-Ntem","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-26,"-99","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Estuaire","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Haut-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-26,"Moyen-Ogooué","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Ngounié","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Nyanga","Gabon","GA","GAB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-26,"Ogooué-Ivindo","Gabon","GA","GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Ogooué-Lolo","Gabon","GA","GAB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-26,"Ogooué-Maritime","Gabon","GA","GAB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
