"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Palestine","PS","PSE",2,187,120,187,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,NA,NA,NA,0.0121077590555948,0.009954600434158,0.0142609176770316,NA,NA,NA,NA,NA,NA
2020-04-28,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Palestine","PS","PSE",2,167,180,167,23,1139,605,1138,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0201931518876207,0.0120243470531085,0.0283619567221329,NA,NA,NA,0.0203366851203254,0.0173961225455739,0.0232772476950769,0.0100308386112677,0.00923556150651839,0.010826115716017,NA,NA,NA
2020-04-29,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Palestine","PS","PSE",3,130,41,130,26,1220,639,1219,NA,NA,NA,NA,0.0230769230769231,0,0.0488873715288082,0.0213114754098361,0.0132075173943572,0.029415433425315,NA,NA,NA,0.00595065312046444,0.00413461579840889,0.00776669044251999,0.00989056913337564,0.00912750587362226,0.010653632393129,NA,NA,NA
2020-04-30,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"West Bank","Palestine","PS","PSE",0,6,0,6,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Palestine","PS","PSE",0,6,0,6,22,969,572,968,NA,NA,NA,NA,0,0,0,0.022703818369453,0.0133249863952623,0.0320826503436438,NA,NA,NA,0,0,0,0.0111492281303602,0.0102406542304122,0.0120578020303082,NA,NA,NA
2020-05-01,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"West Bank","Palestine","PS","PSE",4,93,8,93,4,99,8,99,NA,NA,NA,NA,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0404040404040404,0.00161695937640494,0.0791911214316759,NA,NA,NA,0.00162304727125178,0.000499266647262303,0.00274682789524125,0.00152468076996379,0.000468956058037387,0.00258040548189019,NA,NA,NA
2020-05-02,"-99","Palestine","PS","PSE",2,6,100,6,21,824,636,824,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.0254854368932039,0.0147251291198948,0.036245744666513,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.0145631067961165,0.0134395682509651,0.0156866453412679,NA,NA,NA
2020-05-02,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"West Bank","Palestine","PS","PSE",0,62,27,62,4,161,35,161,NA,NA,NA,NA,0,0,0,0.0248447204968944,0.000801696004661751,0.0488877449891271,NA,NA,NA,0.00821667681071211,0.00513014459213105,0.0113032090292932,0.00410172272354389,0.00274563476974497,0.0054578106773428,NA,NA,NA
2020-05-03,"-99","Palestine","PS","PSE",0,14,0,14,15,688,581,688,NA,NA,NA,NA,0,0,0,0.0218023255813953,0.0108899678344126,0.0327146833283781,NA,NA,NA,0,0,0,0.0159335234752084,0.014648283964831,0.0172187629855859,NA,NA,NA
2020-05-03,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"West Bank","Palestine","PS","PSE",0,190,30,190,4,351,65,351,NA,NA,NA,NA,0,0,0,0.0113960113960114,0.000291942457821544,0.0225000803342012,NA,NA,NA,0.00297914597815293,0.00191468102053856,0.0040436109357673,0.00349406009783368,0.00264612672372098,0.00434199347194639,NA,NA,NA
2020-05-04,"-99","Palestine","PS","PSE",0,13,0,13,9,523,441,523,NA,NA,NA,NA,0,0,0,0.017208413001912,0.00606294339430577,0.0283538826095183,NA,NA,NA,0,0,0,0.0159096648508243,0.0144366493718966,0.0173826803297521,NA,NA,NA
2020-05-04,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"West Bank","Palestine","PS","PSE",0,166,177,166,4,517,242,517,NA,NA,NA,NA,0,0,0,0.00773694390715667,0.000184266165096135,0.0152896216492172,NA,NA,NA,0.0201182086837918,0.0171843606797466,0.0230520566878369,0.0088317944600562,0.0077239901703544,0.00993959874975801,NA,NA,NA
2020-05-05,"-99","Palestine","PS","PSE",0,17,31,17,7,353,352,353,NA,NA,NA,NA,0,0,0,0.0198300283286119,0.00528638878202273,0.0343736678752011,NA,NA,NA,0.0344062153163152,0.0225047241724384,0.046307706460192,0.0188144743171736,0.016867570869299,0.0207613777650481,NA,NA,NA
2020-05-05,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"West Bank","Palestine","PS","PSE",1,183,64,183,5,700,306,700,NA,NA,NA,NA,0.00546448087431694,0,0.0161453636935996,0.00714285714285714,0.000904382194211852,0.0133813320915024,NA,NA,NA,0.00659861841426951,0.00498732920553254,0.00820990762300648,0.00824797843665768,0.00732766356105291,0.00916829331226245,NA,NA,NA
2020-05-06,"-99","Palestine","PS","PSE",0,17,1,17,5,203,173,203,28,1342,778,1341,0,0,0,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0208643815201192,0.0132172947944543,0.0285114682457842,0.00110987791342952,0,0.00328399114562833,0.0160795612975184,0.0137028347009489,0.0184562878940878,0.0109464916353608,0.010181523868284,0.0117114594024376
2020-05-06,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"West Bank","Palestine","PS","PSE",4,178,42,178,9,878,348,878,9,878,348,878,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.010250569476082,0.00358806582385016,0.0169130731283138,0.010250569476082,0.00358806582385016,0.0169130731283138,0.00445198219207123,0.0031085740679967,0.00579539031614576,0.00747840288821077,0.00669562723306126,0.00826117854336028,0.00747840288821077,0.00669562723306126,0.00826117854336028
2020-05-07,"-99","Palestine","PS","PSE",0,10,0,10,2,83,132,83,28,1303,771,1302,0,0,0,0.0240963855421687,0,0.057086852271557,0.0214888718342287,0.0136154127397946,0.0293623309286628,0,0,0,0.0300068197317572,0.0249652539859637,0.0350483854775507,0.0111729414833493,0.0103887021919203,0.0119571807747782
2020-05-07,"Gaza","Palestine","PS","PSE",0,7,6,7,0,7,6,7,0,7,6,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-07,"West Bank","Palestine","PS","PSE",1,169,30,169,10,1041,378,1041,10,1047,378,1047,0.00591715976331361,0,0.0174802169886412,0.00960614793467819,0.0036809709203902,0.0155313249489662,0.00955109837631328,0.00365971280606693,0.0154424839465596,0.00334933571508318,0.00215282215607362,0.00454584927409273,0.00685117720624218,0.00616288229626602,0.00753947211621835,0.00681191544574796,0.00612755139226409,0.00749627949923183
2020-05-08,"-99","Palestine","PS","PSE",0,12,1,12,2,89,133,89,24,1058,705,1057,0,0,0,0.0224719101123595,0,0.0532638964360551,0.0226843100189036,0.0137123882163265,0.0316562318214806,0.00157232704402516,0,0.00465160774558715,0.0281958872164511,0.0234720230442952,0.032919751388607,0.0125845665018475,0.0116614813863717,0.0135076516173234
2020-05-08,"Gaza","Palestine","PS","PSE",0,8,0,8,0,15,6,15,0,15,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-08,"West Bank","Palestine","PS","PSE",3,188,41,188,9,1136,411,1136,13,1235,419,1235,0.0159574468085106,0,0.0338700130185185,0.00792253521126761,0.00276711812335449,0.0130779522991807,0.0105263157894737,0.00483444629644804,0.0162181852824993,0.00411481332798073,0.00285788377714942,0.00537174287881204,0.00682633537071485,0.00616863604208,0.00748403469934971,0.00640134443510809,0.00579037740773209,0.00701231146248409
2020-05-09,"-99","Palestine","PS","PSE",0,25,1,25,0,108,34,108,21,932,670,932,0,0,0,0,0,0,0.0225321888412017,0.0130043794923697,0.0320599981900337,0.000754716981132075,0,0.00223337678180205,0.00593990216631726,0.00394925520582729,0.00793054912680724,0.0135638513239938,0.0125437854940113,0.0145839171539764
2020-05-09,"Gaza","Palestine","PS","PSE",0,4,3,4,0,19,9,19,0,19,9,19,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00893743793445879,0.0031245706097411,0.0147503052591765,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-09,"West Bank","Palestine","PS","PSE",3,185,113,185,12,1259,497,1259,16,1420,532,1420,0.0162162162162162,0,0.0344168629281837,0.00953137410643368,0.00416435247580286,0.0148983957370645,0.0112676056338028,0.00577777280823875,0.0167574384593669,0.0115247322794493,0.0094121062884092,0.0136373582704893,0.00744825932531059,0.0067958783865621,0.00810064026405909,0.00706882806271592,0.00647027967441027,0.00766737645102157
2020-05-10,"-99","Palestine","PS","PSE",0,13,0,13,0,107,34,107,15,795,615,795,0,0,0,0,0,0,0.0188679245283019,0.00941012010815943,0.0283257289484443,0,0,0,0.00599541527067537,0.00398622023689899,0.00800461030445174,0.0145959416162335,0.0134508247168406,0.0157410585156265
2020-05-10,"Gaza","Palestine","PS","PSE",0,7,0,7,0,26,9,26,0,26,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.00653120464441219,0.00227818642238827,0.0107842228664361
2020-05-10,"West Bank","Palestine","PS","PSE",2,202,88,202,14,1271,555,1271,18,1622,620,1622,0.0099009900990099,0,0.0235547113592295,0.011014948859166,0.00527693725932556,0.0167529604590065,0.0110974106041924,0.00599928829143048,0.0161955329169542,0.00821968989351765,0.00650939921380891,0.0099299805732264,0.00823894422754331,0.0075563278753177,0.00892156057976892,0.00721215364213759,0.00664650670187271,0.00777780058240247
2020-05-11,"-99","Palestine","PS","PSE",0,13,1,13,0,107,35,107,9,630,476,630,0,0,0,0,0,0,0.0142857142857143,0.00501945770307211,0.0235519708683565,0.00145137880986938,0,0.00429396392305433,0.00617175101393052,0.00413340393895753,0.00821009808890351,0.0142557651991614,0.0129842625446127,0.0155272678537102
2020-05-11,"Gaza","Palestine","PS","PSE",0,4,0,4,0,30,9,30,0,30,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.00566037735849057,0.0019728131231319,0.00934794159384924
2020-05-11,"West Bank","Palestine","PS","PSE",0,175,21,175,14,1280,399,1280,18,1797,641,1797,0,0,0,0.0109375,0.00523961070232075,0.0166353892976792,0.010016694490818,0.0054125366695902,0.0146208523120459,0.00226415094339623,0.00129687227890047,0.00323142960789198,0.0058814858490566,0.00530608860077823,0.00645688309733498,0.00673029472601086,0.0062110324723328,0.00724955697968891
2020-05-12,"-99","Palestine","PS","PSE",1,7,100,7,1,97,104,97,8,450,456,450,0.142857142857143,0,0.402082007388211,0.0103092783505155,0,0.0304106691122993,0.0177777777777778,0.00556862724150878,0.0299869283140468,0.269541778975741,0.224390311284278,0.314693246667205,0.0202295273293134,0.0163811350889255,0.0240779195697013,0.0191194968553459,0.0173814952227276,0.0208574984879642
2020-05-12,"Gaza","Palestine","PS","PSE",1,3,0,3,1,33,9,33,1,33,9,33,0.333333333333333,0,0.866767964039479,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0,0,0,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.00514579759862779,0.00179259915691312,0.00849899604034245
2020-05-12,"West Bank","Palestine","PS","PSE",6,161,19,161,19,1258,354,1258,24,1958,660,1958,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.0151033386327504,0.00836365387941432,0.0218430233860865,0.0122574055158325,0.00738365924887349,0.0171311517827915,0.00222664947849525,0.00122655945264971,0.0032267395043408,0.00530941596424393,0.00475779950693699,0.00586103242155088,0.00635997456010176,0.00587630802413438,0.00684364109606914
2020-05-13,"-99","Palestine","PS","PSE",0,11,0,11,1,91,103,91,6,294,276,294,0,0,0,0.010989010989011,0,0.0324084088211135,0.0204081632653061,0.00424601954111163,0.0365703069895006,0,0,0,0.021356002488078,0.0172759870178875,0.0254360179582684,0.0177127454755487,0.0156416568356493,0.0197838341154481
2020-05-13,"Gaza","Palestine","PS","PSE",0,7,0,7,1,40,9,40,1,40,9,40,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0.00424528301886792,0.00147764255827572,0.00701292347946013,0.00424528301886792,0.00147764255827572,0.00701292347946013
2020-05-13,"West Bank","Palestine","PS","PSE",3,150,42,150,18,1230,354,1230,27,2108,702,2108,0.02,0,0.0424042544896581,0.0146341463414634,0.00792328931539297,0.0213450033675339,0.0128083491461101,0.00800814062663222,0.0176085576655879,0.00528301886792453,0.00368950673853851,0.00687653099731055,0.00543028071790152,0.00486614141536822,0.00599442002043482,0.00628334109054456,0.00581999931753325,0.00674668286355586
2020-05-14,"-99","Palestine","PS","PSE",1,17,6,17,2,98,109,98,4,181,241,181,0.0588235294117647,0,0.170673197656264,0.0204081632653061,0,0.0484018173548414,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0209857527916827,0.0170876444929893,0.0248838610903761,0.0251224851454185,0.0219908064728016,0.0282541638180354
2020-05-14,"Gaza","Palestine","PS","PSE",0,54,1,54,1,87,4,87,1,94,10,94,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0106382978723404,0,0.0313777741357011,0.000349406009783368,0,0.00103410955381799,0.000867490782910432,1.77342551527422e-05,0.00171724731066812,0.00200722601364914,0.000764406492384529,0.00325004553491375
2020-05-14,"West Bank","Palestine","PS","PSE",0,146,19,146,17,1207,343,1207,27,2248,721,2248,0,0,0,0.0140845070422535,0.00743659710407711,0.0207324169804299,0.0120106761565836,0.00750759481396927,0.016513757499198,0.0024554148358749,0.0013527022692069,0.0035581274025429,0.00536180456769474,0.00479589820395934,0.00592771093143014,0.00605150070502921,0.00561112283351176,0.00649187857654666
2020-05-15,"-99","Palestine","PS","PSE",0,21,0,21,2,107,108,107,4,196,241,196,0,0,0,0.0186915887850467,0,0.0443530907421461,0.0204081632653061,0.000613660628405163,0.0402026659022071,0,0,0,0.019044260271557,0.0154869231215778,0.0226015974215362,0.0231998459761263,0.0203049862050621,0.0260947057471905
2020-05-15,"Gaza","Palestine","PS","PSE",3,76,15,76,4,155,19,155,4,170,25,170,0.0394736842105263,0,0.0832510635833631,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00372393247269116,0.00184290946523239,0.00560495548014993,0.00231284236153378,0.00127408404299403,0.00335160068007353,0.00277469478357381,0.0016885444257529,0.00386084514139471
2020-05-15,"West Bank","Palestine","PS","PSE",2,181,17,181,16,1200,319,1200,25,2336,730,2336,0.0110497237569061,0,0.0262787362180881,0.0133333333333333,0.00684382096528772,0.019822845701379,0.0107020547945205,0.00652943503405599,0.0148746745549851,0.00177212550818305,0.000930472744740078,0.00261377827162602,0.00501572327044025,0.00446669535624134,0.00556475118463916,0.00589622641509434,0.00546976801406854,0.00632268481612014
2020-05-16,"-99","Palestine","PS","PSE",0,20,1,20,2,102,108,102,2,210,142,210,0,0,0,0.0196078431372549,0,0.0465146914996433,0.00952380952380952,0,0.0226598904177196,0.000943396226415094,0,0.00279154646705524,0.0199778024417314,0.0162478621160736,0.0237077427673893,0.0127583108715184,0.0106732975116836,0.0148433242313533
2020-05-16,"Gaza","Palestine","PS","PSE",0,78,38,78,4,229,54,229,4,248,63,248,0,0,0,0.0174672489082969,0.000499816717823502,0.0344346810987704,0.0161290322580645,0.000450858309476127,0.0318072062066529,0.00919206579583938,0.00628292892367989,0.0121012026679989,0.00444920491060394,0.00326516775551429,0.00563324206569359,0.0047930614729154,0.00361233986017604,0.00597378308565476
2020-05-16,"West Bank","Palestine","PS","PSE",4,184,39,184,17,1199,245,1199,29,2458,742,2458,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.0141784820683903,0.00748653471972598,0.0208704294170547,0.0117982099267697,0.007529584671527,0.0160668351820125,0.00399917965545529,0.00274656770717731,0.00525179160373327,0.00385541410294742,0.00337358029403342,0.00433724791186143,0.00569568755085435,0.00528703712388459,0.00610433797782411
2020-05-17,"-99","Palestine","PS","PSE",0,17,4,16,2,106,112,105,2,213,146,212,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00938967136150235,0,0.0223416139700172,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.020125786163522,0.0164362047469773,0.0238153675800667,0.0129939480242079,0.0108999672196862,0.0150879288287296
2020-05-17,"Gaza","Palestine","PS","PSE",4,75,98,75,8,297,152,297,8,323,161,323,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0269360269360269,0.00852375705908824,0.0453482968129656,0.0247678018575851,0.00781878241361505,0.0417168213015552,0.0246540880503145,0.0198334632592739,0.0294747128413551,0.009656311543104,0.00812863807829112,0.0111839850079169,0.00940475495063964,0.00795887992396371,0.0108506299773156
2020-05-17,"West Bank","Palestine","PS","PSE",0,180,22,180,15,1177,179,1177,29,2448,734,2448,0,0,0,0.0127442650807137,0.00633612361985048,0.0191524065415769,0.0118464052287582,0.00756044729727206,0.0161323631602443,0.00230607966457023,0.00134355975938561,0.00326859956975486,0.00286946345842484,0.00244970613463728,0.0032892207822124,0.0056572943642866,0.00524918469555591,0.00606540403301728
2020-05-18,"-99","Palestine","PS","PSE",0,22,5,22,2,115,116,114,2,222,151,221,0,0,0,0.0173913043478261,0,0.0412834718084511,0.00900900900900901,0,0.0214382602725515,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0191989407480967,0.0157388552696388,0.0226590262265545,0.0128916588406045,0.0108487413238192,0.0149345763573897
2020-05-18,"Gaza","Palestine","PS","PSE",1,62,29,61,9,355,181,354,9,385,190,384,0.0161290322580645,0,0.0474853801552413,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.0233766233766234,0.00828374147020549,0.0384695052830413,0.00896999690689762,0.00571998623719954,0.0122200075765957,0.00964715915147639,0.00824852791723734,0.0110457903857154,0.00933569182389937,0.0080144538243673,0.0106569298234314
2020-05-18,"West Bank","Palestine","PS","PSE",4,203,93,203,19,1205,251,1205,33,2485,650,2485,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0157676348547718,0.00873388910645686,0.0228013806030867,0.0132796780684105,0.00877902326397913,0.0177803328728418,0.00864392601542894,0.00689475410817664,0.0103930979226812,0.0039301651922023,0.0034449136444708,0.00441541673993381,0.00493527200941498,0.00455680487429886,0.0053137391445311
2020-05-19,"-99","Palestine","PS","PSE",1,24,10,24,2,132,26,131,3,229,130,228,0.0416666666666667,0,0.121612373465642,0.0151515151515152,0,0.0359903708911263,0.0131004366812227,0,0.0278272816319987,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00374477891401412,0.00230805637493419,0.00518150145309404,0.01075802714333,0.00891869433263558,0.0125973599540245
2020-05-19,"Gaza","Palestine","PS","PSE",0,65,19,65,8,417,200,416,9,450,209,449,0,0,0,0.0191846522781775,0.00601874912772693,0.032350555428628,0.02,0.00706489763940301,0.032935102360597,0.00551523947750363,0.00304217903136406,0.0079882999236432,0.0090711175616836,0.00781966286633735,0.0103225722570298,0.00878261965794008,0.00759716901176871,0.00996807030411145
2020-05-19,"West Bank","Palestine","PS","PSE",2,178,40,178,15,1222,272,1222,34,2480,626,2480,0.0112359550561798,0,0.0267201781275153,0.0122749590834697,0.00610132980718668,0.0184485883597528,0.0137096774193548,0.00913312696466773,0.0182862278740419,0.00423998304006784,0.00292881137091561,0.00555115470922007,0.00419973442855819,0.00370168598594063,0.00469778287117576,0.00476262933657943,0.00439043389933759,0.00513482477382126
2020-05-20,"-99","Palestine","PS","PSE",0,24,1,24,2,145,27,144,3,236,130,235,0,0,0,0.0137931034482759,0,0.0327767266094914,0.0127118644067797,0,0.0270047090923471,0.000786163522012579,0,0.00232640991113658,0.0035377358490566,0.00220568120881701,0.0048697904892962,0.0104375752709755,0.00865274208084077,0.0122224084611102
2020-05-20,"Gaza","Palestine","PS","PSE",1,74,17,74,9,484,217,483,10,524,226,523,0.0135135135135135,0,0.0398199451338654,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.0190839694656489,0.00736922768946792,0.0307987112418298,0.00433452320244773,0.00227852994147277,0.00639051646342269,0.00847689362865737,0.00735382478977737,0.00959996246753737,0.00815325228182835,0.00709461535458159,0.00921188920907511
2020-05-20,"West Bank","Palestine","PS","PSE",2,208,27,208,14,1280,257,1280,32,2510,611,2510,0.00961538461538462,0,0.0228771608740326,0.0109375,0.00523961070232075,0.0166353892976792,0.0127490039840637,0.00836002856054877,0.0171379794075787,0.00244920174165457,0.00152650650462321,0.00337189697868593,0.00378832547169811,0.00332604598020475,0.00425060496319148,0.00459294895888146,0.00422960373030059,0.00495629418746233
2020-05-21,"-99","Palestine","PS","PSE",0,22,2,22,1,150,23,149,3,248,132,247,0,0,0,0.00666666666666667,0,0.0196894656408125,0.0120967741935484,0,0.0257022658183548,0.00171526586620926,0,0.00409041975550659,0.00291249841712043,0.00172395101466748,0.00410104581957337,0.0100832633106715,0.00837182374767769,0.0117947028736652
