"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"West Bank","Palestine","PS","PSE",0.0122399020807834,0.00690855722300617,0.0175712469385605,0.00917992656058752,0.00455570039655312,0.0138041527246219,0.0385556915544676,0.0292203893847657,0.0478909937241694,0.00958444264382452,0.00893474915817389,0.0102341361294751
2020-05-10,"-99","Palestine","PS","PSE",0.0172972972972973,0.00889539891035429,0.0256991956842403,0.012972972972973,0.00568072373597434,0.0202652222099716,0.052972972972973,0.0385390100621585,0.0674069358837875,0.0133366111486694,0.0123189865598081,0.0143542357375307
2020-05-10,"Gaza","Palestine","PS","PSE",0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-10,"West Bank","Palestine","PS","PSE",0.0124190064794816,0.00737521192715634,0.0174628010318069,0.0091792656587473,0.00483587280476669,0.0135226585127279,0.0372570194384449,0.0286314686945618,0.0458825701823281,0.0103936943559585,0.00975854571890694,0.0110288429930101
2020-05-11,"-99","Palestine","PS","PSE",0.0134408602150538,0.00516645629055244,0.0217152641395551,0.0120967741935484,0.00424163994150919,0.0199519084455876,0.0537634408602151,0.037556352012688,0.0699705297077421,0.0129430910847785,0.0118259750035453,0.0140602071660117
2020-05-11,"Gaza","Palestine","PS","PSE",0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-11,"West Bank","Palestine","PS","PSE",0.0112085769980507,0.00665359150774941,0.015763562488352,0.00828460038986355,0.00436277075557874,0.0122064300241484,0.0355750487329435,0.0275607341889183,0.0435893632769686,0.00968295247053616,0.00910011378622415,0.0102657911548482
2020-05-12,"-99","Palestine","PS","PSE",0.0165441176470588,0.00582527520508332,0.0272629600890343,0.0147058823529412,0.00459062049958553,0.0248211442062968,0.0496323529411765,0.0313817635156964,0.0678829423666566,0.0169568087841829,0.0154651530478351,0.0184484645205307
2020-05-12,"Gaza","Palestine","PS","PSE",0.0232558139534884,0,0.0683032474545791,0,0,0,0.0697674418604651,0,0.145911502036559,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-12,"West Bank","Palestine","PS","PSE",0.0138516532618409,0.00900948383551331,0.0186938226881686,0.0111706881143878,0.00681638479042175,0.0155249914383539,0.0370866845397676,0.0292574257028404,0.0449159433766949,0.00907046730236018,0.00853021170131404,0.00961072290340632
2020-05-13,"-99","Palestine","PS","PSE",0.0192837465564738,0.00513681760393467,0.033430675509013,0.0165289256198347,0.00341303196464983,0.0296448192750196,0.0495867768595041,0.0272544511350951,0.0719191025839132,0.0152194308349838,0.0134871240274643,0.0169517376425034
2020-05-13,"Gaza","Palestine","PS","PSE",0.0192307692307692,0,0.0565582055834199,0,0,0,0.0576923076923077,0,0.121064939439866,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-13,"West Bank","Palestine","PS","PSE",0.0141548709408826,0.0094307729885014,0.0188789688932638,0.011240632805995,0.00702461656231164,0.0154566490496784,0.0387177352206495,0.0310026269144053,0.0464328435268936,0.00878035719910543,0.00826725037422497,0.00929346402398589
2020-05-14,"-99","Palestine","PS","PSE",0.0175438596491228,0.000502673309001694,0.0345850459892439,0.0131578947368421,0,0.0279489005221423,0.043859649122807,0.0172784806935959,0.0704408175520181,0.0209367759020192,0.0183840569430195,0.0234894948610189
2020-05-14,"Gaza","Palestine","PS","PSE",0.00900900900900901,0,0.0265866247160538,0,0,0,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00186979432262451,0.000765870299259767,0.00297371834598926
2020-05-14,"West Bank","Palestine","PS","PSE",0.0136612021857923,0.00916634346298968,0.018156060908595,0.0109289617486339,0.00690307342250105,0.0149548500747667,0.0394223263075722,0.0318871070006641,0.0469575456144803,0.00840379573902448,0.00791759022951415,0.00889000124853481
2020-05-15,"-99","Palestine","PS","PSE",0.0161943319838057,0.000453206043706429,0.0319354579239049,0.0121457489878543,0,0.0258059849625282,0.0445344129554656,0.0188094353601048,0.0702593905508263,0.019326254678787,0.016967961455671,0.0216845479019029
2020-05-15,"Gaza","Palestine","PS","PSE",0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0151515151515152,0,0.0321663696133538,0.0454545454545455,0.0164408891273878,0.0744682017817031,0.00266819134743663,0.00168121696118205,0.00365516573369121
2020-05-15,"West Bank","Palestine","PS","PSE",0.012396694214876,0.00819341464108428,0.0165999737886678,0.00976709241172051,0.00603119113479958,0.0135029936886414,0.0386927122464313,0.0313663266965504,0.0460190977963121,0.00813701453292115,0.00766762188705213,0.00860640717879018
2020-05-16,"-99","Palestine","PS","PSE",0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0109647561409754,0.00924252042365964,0.0126869918582912
2020-05-16,"Gaza","Palestine","PS","PSE",0.013745704467354,0.000368063022281897,0.027123345912426,0.0103092783505155,0,0.0219148217179172,0.0446735395189003,0.0209378046805497,0.068409274357251,0.00583544057576347,0.00463337094368248,0.00703751020784446
2020-05-16,"West Bank","Palestine","PS","PSE",0.0131954350927247,0.00897179874488036,0.017419071440569,0.00998573466476462,0.00630554820066194,0.0136659211288673,0.0378031383737518,0.0307439465667093,0.0448623301807942,0.00780485830505731,0.00735689237755806,0.00825282423255655
2020-05-17,"-99","Palestine","PS","PSE",0.00746268656716418,0,0.0177665884876016,0.00373134328358209,0,0.0110309847682201,0.0335820895522388,0.0120137338748093,0.0551504452296683,0.0111652886721786,0.00943407228194112,0.0128965050624162
2020-05-17,"Gaza","Palestine","PS","PSE",0.0209424083769634,0.00658308945793316,0.0353017272959935,0.0157068062827225,0.00323806555784757,0.0281755470075975,0.0523560209424084,0.0300191502676872,0.0746928916171296,0.00928578484638941,0.00796460487789201,0.0106069648148868
2020-05-17,"West Bank","Palestine","PS","PSE",0.0131766381766382,0.00895897823580705,0.0173942981174693,0.00997150997150997,0.00629653953725239,0.0136464804057676,0.037037037037037,0.0300519399131101,0.044022134160964,0.00774258760107817,0.00729663738328801,0.00818853781886832
2020-05-18,"-99","Palestine","PS","PSE",0.00709219858156028,0,0.0168863867162973,0.00354609929078014,0,0.0104839921448349,0.0354609929078014,0.0138756535662378,0.057046332249365,0.0110118847780837,0.00933584870415986,0.0126879208520075
2020-05-18,"Gaza","Palestine","PS","PSE",0.0199556541019956,0.00704894066750197,0.0328623675364892,0.0155210643015521,0.00411268943263276,0.0269294391704715,0.0487804878048781,0.0289001726550421,0.068660802954714,0.00909853249475891,0.0078934832070047,0.0103035817825131
2020-05-18,"West Bank","Palestine","PS","PSE",0.0144569816643159,0.010063876641823,0.0188500866868089,0.0109308885754584,0.00710408623444286,0.0147576909164739,0.0380818053596615,0.0310377491641461,0.0451258615551769,0.00552427210376024,0.00514903560191613,0.00589950860560435
2020-05-19,"-99","Palestine","PS","PSE",0.0101694915254237,0,0.0216184800516751,0.00338983050847458,0,0.0100225057344812,0.0440677966101695,0.0206464804080255,0.0674891128123135,0.00956231549223463,0.00803428646887689,0.0110903445155924
2020-05-19,"Gaza","Palestine","PS","PSE",0.0170777988614801,0.00601618987155253,0.0281394078514076,0.0132827324478178,0.00350849556740051,0.0230569693282352,0.0455407969639469,0.0277407240383575,0.0633408698895362,0.00848158131176999,0.00740407626594251,0.00955908635759747
2020-05-19,"West Bank","Palestine","PS","PSE",0.0148462354188759,0.010389757085601,0.0193027137521509,0.0106044538706257,0.00682994242685282,0.0143789653143985,0.040650406504065,0.0333734042126625,0.0479274087954676,0.00537267496320086,0.00500207012995306,0.00574327979644865
2020-05-20,"-99","Palestine","PS","PSE",0.00983606557377049,0,0.0209115423517105,0.00327868852459016,0,0.00969425669130865,0.0327868852459016,0.0128016465353703,0.052772123956433,0.00906156901688183,0.00759838684257879,0.0105247511911849
2020-05-20,"Gaza","Palestine","PS","PSE",0.016260162601626,0.00626446509948914,0.0262558601037629,0.0130081300813008,0.00405294107536025,0.0219633190872414,0.0439024390243902,0.0277102351827038,0.0600946428660767,0.0078180307180892,0.00686034222246341,0.00877571921371499
2020-05-20,"West Bank","Palestine","PS","PSE",0.0140597539543058,0.00973340930768999,0.0183860986009216,0.00984182776801406,0.00621441377418512,0.013469241761843,0.0421792618629174,0.0347934445497508,0.049565079176084,0.00524072066559813,0.00487576929930735,0.0056056720318889
2020-05-21,"-99","Palestine","PS","PSE",0.00949367088607595,0,0.020185457024352,0.00316455696202532,0,0.0093571529060948,0.0284810126582278,0.0101406504016114,0.0468213749148443,0.0088649296196466,0.00744306271048301,0.0102867965288102
2020-05-21,"Gaza","Palestine","PS","PSE",0.0199430199430199,0.00960111218722306,0.0302849276988168,0.0156695156695157,0.00648242951548319,0.0248566018235482,0.047008547008547,0.0313514064041364,0.0626656876129576,0.00778975741239892,0.00689516552438486,0.00868434930041298
2020-05-21,"West Bank","Palestine","PS","PSE",0.0155202821869489,0.0109701422570878,0.0200704221168099,0.0105820105820106,0.0068154448028879,0.0143485763611333,0.0430335097001764,0.0355634631460227,0.05050355625433,0.00540609086237161,0.00503480208701613,0.00577737963772708
2020-05-22,"-99","Palestine","PS","PSE",0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00615384615384615,0,0.0146562026100588,0.0307692307692308,0.0119943007700712,0.0495441607683904,0.00925925925925926,0.00782672246839238,0.0106917960501261
2020-05-22,"Gaza","Palestine","PS","PSE",0.0189633375474083,0.00945816826306837,0.0284685068317483,0.0151706700379267,0.00665257036398404,0.0236887697118693,0.0442477876106195,0.0299167285534768,0.0585788466677622,0.00997202094841811,0.00901969201347406,0.0109243498833622
2020-05-22,"West Bank","Palestine","PS","PSE",0.0155752212389381,0.0110091020309079,0.0201413404469682,0.0106194690265487,0.00683964182361899,0.0143992962294784,0.0438938053097345,0.0363395171428667,0.0514480934766023,0.00530471999517753,0.00493625775024604,0.00567318224010902
2020-05-23,"-99","Palestine","PS","PSE",0.0154320987654321,0.00201029393323459,0.0288539035976296,0.00925925925925926,0,0.0196882845172074,0.0339506172839506,0.0142309725241796,0.0536702620437216,0.0151293883988551,0.0133008285882283,0.0169579482094819
2020-05-23,"Gaza","Palestine","PS","PSE",0.0170842824601367,0.00851277229436752,0.0256557926259058,0.0136674259681093,0.00598752029034076,0.0213473316458779,0.041002277904328,0.0278859092905573,0.0541186465180987,0.00962781080382528,0.00873958968497362,0.0105160319226769
2020-05-23,"West Bank","Palestine","PS","PSE",0.0141193081539005,0.0097747692278414,0.0184638470799595,0.00953053300388281,0.00595283280867901,0.0131082331990866,0.0427109071655489,0.0352650318927981,0.0501567824382997,0.00466518289789398,0.00431990112525795,0.00501046467053002
2020-05-24,"-99","Palestine","PS","PSE",0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00920245398773006,0,0.0195677946372767,0.0337423312883436,0.0141415532637099,0.0533431093129772,0.0147332867458654,0.0129312469521097,0.016535326539621
2020-05-24,"Gaza","Palestine","PS","PSE",0.0158227848101266,0.00787909940480321,0.02376647021545,0.0126582278481013,0.00554176588538759,0.0197746898108149,0.040084388185654,0.0275976766329693,0.0525710997383387,0.0101627233702705,0.00928434586222677,0.0110411008783143
2020-05-24,"West Bank","Palestine","PS","PSE",0.0142755174875089,0.00988326065204609,0.0186677743229718,0.00999286224125625,0.00631006220601525,0.0136756622764972,0.0435403283369022,0.0359843064550311,0.0510963502187733,0.00436713695638947,0.00403110679894675,0.0047031671138322
2020-05-25,"-99","Palestine","PS","PSE",0.0207100591715976,0.00552781200331366,0.0358923063398816,0.014792899408284,0.00192285161936563,0.0276629471972024,0.0414201183431953,0.0201774257917041,0.0626628108946864,0.0147686433063792,0.0129969851374562,0.0165403014753021
2020-05-25,"Gaza","Palestine","PS","PSE",0.0140845070422535,0.00700726647225837,0.0211617476122487,0.0112676056338028,0.0049284927145119,0.0176067185530937,0.0403755868544601,0.0285537937325404,0.0521973799763798,0.00942507068803016,0.00862645389456333,0.010223687481497
2020-05-25,"West Bank","Palestine","PS","PSE",0.0169491525423729,0.0121447969795885,0.0217535081051573,0.0115398485394879,0.00756470519903012,0.0155149918799457,0.0454381536242337,0.037686657577789,0.0531896496706783,0.00519482292548399,0.00482669774126561,0.00556294810970236
2020-05-26,"-99","Palestine","PS","PSE",0.0193370165745856,0.00515139298704568,0.0335226401621256,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.0386740331491713,0.0188113060814727,0.0585367602168698,0.00859538784067086,0.00728555126882869,0.00990522441251302
2020-05-26,"Gaza","Palestine","PS","PSE",0.0120274914089347,0.00576522472367463,0.0182897580941948,0.0103092783505155,0.00450650666681459,0.0161120500342163,0.0429553264604811,0.0313074644198882,0.054603188501074,0.00910865322055953,0.00835768551066534,0.00985962093045372
2020-05-26,"West Bank","Palestine","PS","PSE",0.0147641339575081,0.0102783924222288,0.0192498754927874,0.00936262153402953,0.00578069857594816,0.0129445444921109,0.0435722002160605,0.0359795919764599,0.0511648084556611,0.00534409423055949,0.00497101540600613,0.00571717305511285
2020-05-27,"-99","Palestine","PS","PSE",0.018716577540107,0.00498176488825388,0.03245139019196,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.0401069518716578,0.020221588035768,0.0599923157075475,0.00872387908297829,0.00742583085920603,0.0100219273067505
2020-05-27,"Gaza","Palestine","PS","PSE",0.0128928283642224,0.00661631504957172,0.0191693416788731,0.0104754230459307,0.00481092699540529,0.0161399190964561,0.0427074939564867,0.0314579070815139,0.0539570808314595,0.0109211268894617,0.0101255640381246,0.0117166897407988
2020-05-27,"West Bank","Palestine","PS","PSE",0.0148830616583983,0.0104156124864895,0.0193505108303071,0.00921332388377038,0.0056882531623068,0.0127383946052339,0.0439404677533664,0.0363783333457922,0.0515026021609406,0.00592263681425189,0.00553314984430513,0.00631212378419866
2020-05-28,"-99","Palestine","PS","PSE",0.0179948586118252,0.0047848107692122,0.0312049064544382,0.012853470437018,0.00165975393899489,0.0240471869350411,0.0437017994858612,0.023386668837271,0.0640169301344514,0.00853200721564039,0.00727331475735892,0.00979069967392186
2020-05-28,"Gaza","Palestine","PS","PSE",0.0147286821705426,0.00815493341926562,0.0213024309218197,0.0124031007751938,0.00636350001791693,0.0184427015324707,0.0465116279069767,0.0350197313923761,0.0580035244215774,0.0109011414654186,0.0101215887116151,0.0116806942192221
2020-05-28,"West Bank","Palestine","PS","PSE",0.0150034891835311,0.0105528388128571,0.019454139554205,0.00942079553384508,0.00588409416693329,0.0129574969007569,0.0432658757850663,0.035817211862149,0.0507145397079836,0.00586239222572851,0.00547794234412837,0.00624684210732864
2020-05-29,"-99","Palestine","PS","PSE",0.0195121951219512,0.00612374435280156,0.0329006458911009,0.0146341463414634,0.00301060100997882,0.026257691672948,0.0439024390243902,0.0240711204127576,0.0637337576360229,0.00818534961154273,0.00698442996140768,0.00938626926167778
2020-05-29,"Gaza","Palestine","PS","PSE",0.0175304878048781,0.0104291901758535,0.0246317854339026,0.0144817073170732,0.00801737906478029,0.020946035569366,0.0503048780487805,0.0384777764546158,0.0621319796429452,0.0113092147019791,0.0105220733071518,0.0120963560968065
2020-05-29,"West Bank","Palestine","PS","PSE",0.0143934201507882,0.0100718730999909,0.0187149672015855,0.00925291295407814,0.00577894276299495,0.0127268831451613,0.0424948594928033,0.0351759866279339,0.0498137323576726,0.00608830966737989,0.0057000824957455,0.00647653683901428
2020-05-30,"-99","Palestine","PS","PSE",0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.044811320754717,0.0251186954211207,0.0645039460883133,0.00791379772869534,0.0067525600781018,0.00907503537928888
2020-05-30,"Gaza","Palestine","PS","PSE",0.0186011904761905,0.0113777917200433,0.0258245892323376,0.015625,0.00899461483939743,0.0222553851606026,0.0513392857142857,0.0395407305969447,0.0631378408316267,0.0117572514784568,0.0109644901095088,0.0125500128474047
2020-05-30,"West Bank","Palestine","PS","PSE",0.0147867950481431,0.0103999425845166,0.0191736475117695,0.00928473177441541,0.00579887130822836,0.0127705922406024,0.0440165061898212,0.0365608843727086,0.0514721280069338,0.00682082956387043,0.00640928350342221,0.00723237562431865
2020-05-31,"-99","Palestine","PS","PSE",0.0185185185185185,0.00580544985614708,0.03123158718089,0.0138888888888889,0.00285311241144035,0.0249246653663374,0.0439814814814815,0.0246451404471709,0.0633178225157921,0.00858030906623473,0.00738425239682398,0.00977636573564549
2020-05-31,"Gaza","Palestine","PS","PSE",0.0191599115696389,0.0118661087027111,0.0264537144365667,0.0154753131908622,0.00890794755790266,0.0220426788238217,0.0523212969786293,0.0404737625837633,0.0641688313734953,0.0134013861579439,0.0125597849132184,0.0142429874026695
2020-05-31,"West Bank","Palestine","PS","PSE",0.0170316301703163,0.0123036457067186,0.021759614633914,0.0111226972540841,0.0072904420494645,0.0149549524587037,0.0448383733055266,0.0372762889518765,0.0524004576591767,0.00740370250936157,0.00697267288976125,0.00783473212896189
2020-06-01,"-99","Palestine","PS","PSE",0.0186046511627907,0.00583301239077601,0.0313762899348054,0.013953488372093,0.00286674586213403,0.025040230882052,0.0418604651162791,0.0229313519245256,0.0607895783080325,0.00870827285921625,0.00750060289474323,0.00991594282368928
2020-06-01,"Gaza","Palestine","PS","PSE",0.0196363636363636,0.0123027019404126,0.0269700253323147,0.0152727272727273,0.00879066762153324,0.0217547869239213,0.0530909090909091,0.0412397462401957,0.0649420719416225,0.0130602920330842,0.0122347994337826,0.0138857846323859
2020-06-01,"West Bank","Palestine","PS","PSE",0.0160771704180064,0.0114177492521945,0.0207365915838183,0.0103608431582708,0.00660953599118835,0.0141121503253533,0.0443015362629511,0.0366787019698529,0.0519243705560492,0.00746192927741735,0.00702321168444649,0.0079006468703882
2020-06-02,"-99","Palestine","PS","PSE",0.017156862745098,0.00455661591575739,0.0297571095744387,0.0147058823529412,0.0030257840450243,0.0263859806608581,0.0392156862745098,0.0203808924208379,0.0580504801281817,0.00839089518334801,0.00717362396781092,0.00960816639888511
2020-06-02,"Gaza","Palestine","PS","PSE",0.0216450216450216,0.0139838760176585,0.0293061672723848,0.0173160173160173,0.0104485370481178,0.0241834975839169,0.056998556998557,0.0447930848219483,0.0692040291751657,0.0129699915353739,0.0121506005921857,0.0137893824785622
2020-06-02,"West Bank","Palestine","PS","PSE",0.0164895566141444,0.0117116209218366,0.0212674923064521,0.0109930377427629,0.00708098359668541,0.0149050918888404,0.0436057163796262,0.0359438156310431,0.0512676171282093,0.00794950055493896,0.00749108165331883,0.00840791945655908
2020-06-03,"-99","Palestine","PS","PSE",0.0179487179487179,0.00477223247824778,0.0311252034191881,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0435897435897436,0.0233255158760971,0.06385397130339,0.00873065916476694,0.00746080247961656,0.0100005158499173
2020-06-03,"Gaza","Palestine","PS","PSE",0.0230880230880231,0.015181463161657,0.0309945830143892,0.018037518037518,0.0110309989004423,0.0250440371745938,0.0555555555555556,0.0434963574009625,0.0676147537101486,0.0127925074406794,0.0119786690077422,0.0136063458736165
2020-06-03,"West Bank","Palestine","PS","PSE",0.0179801071155318,0.0128861934566831,0.0230740207743804,0.0126243305279265,0.008344360887812,0.0169043001680411,0.0436113236419281,0.0357822181278704,0.0514404291559858,0.00824882755021419,0.00777155050688758,0.00872610459354081
2020-06-04,"-99","Palestine","PS","PSE",0.0205128205128205,0.00644496641597653,0.0345806746096645,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0461538461538462,0.0253300979867859,0.0669775943209064,0.00877916282679342,0.00750581480168959,0.0100525108518973
2020-06-04,"Gaza","Palestine","PS","PSE",0.0220102714600147,0.0142213018506169,0.0297992410694125,0.0176082171680117,0.0106258896443941,0.0245905446916294,0.0550256786500367,0.0429198960487575,0.0671314612513158,0.0140189512879651,0.0131600320732396,0.0148778705026906
2020-06-04,"West Bank","Palestine","PS","PSE",0.0171206225680934,0.0121053860702242,0.0221358590659625,0.0120622568093385,0.00784178889075459,0.0162827247279225,0.0439688715953307,0.0360422120388063,0.0518955311518551,0.00827682783018868,0.00779474977234652,0.00875890588803084
2020-06-05,"-99","Palestine","PS","PSE",0.0180412371134021,0.00479745550791391,0.0312850187188902,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.0438144329896907,0.0234481432411889,0.0641807227381925,0.00823948125396129,0.00700237211161516,0.00947659039630742
2020-06-05,"Gaza","Palestine","PS","PSE",0.0232209737827715,0.0151421927889072,0.0312997547766358,0.0187265917602996,0.0114549605560557,0.0259982229645435,0.0569288389513109,0.0444995623287627,0.069358115573859,0.0129380053908356,0.0121037669173734,0.0137722438642977
2020-06-05,"West Bank","Palestine","PS","PSE",0.0185624012638231,0.0133050782101536,0.0238197243174926,0.0138230647709321,0.00927532262648409,0.01837080691538,0.0462085308056872,0.0380313417742614,0.054385719837113,0.00841650083042808,0.00792675804613825,0.00890624361471791
2020-06-06,"-99","Palestine","PS","PSE",0.0183727034120735,0.00488787425550054,0.0318575325686464,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.041994750656168,0.0218543989129964,0.0621351023993395,0.00392254220456802,0.00305926807490951,0.00478581633422654
2020-06-06,"Gaza","Palestine","PS","PSE",0.026395173453997,0.0177667798499518,0.0350235670580422,0.0211161387631976,0.0133777745413304,0.0288545029850648,0.0603318250377074,0.0475162877204436,0.0731473623549712,0.0129118877922671,0.0120756465552076,0.0137481290293267
2020-06-06,"West Bank","Palestine","PS","PSE",0.0199511400651466,0.0144209299469627,0.0254813501833305,0.0150651465798046,0.0102476175145771,0.019882675645032,0.0472312703583062,0.0388416468748473,0.055620893841765,0.00877470294777587,0.00826713338426678,0.00928227251128496
2020-06-07,"-99","Palestine","PS","PSE",0.0186666666666667,0.0049681318218992,0.0323652015114341,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.0426666666666667,0.0222112464788476,0.0631220868544857,0.0039748427672956,0.0031000812821542,0.00484960425243699
2020-06-07,"Gaza","Palestine","PS","PSE",0.0274390243902439,0.0185996012070966,0.0362784475733912,0.0221036585365854,0.0141483016825844,0.0300590153905863,0.0625,0.0494019446793732,0.0755980553206268,0.0124776412209336,0.0116513255296269,0.0133039569122402
2020-06-07,"West Bank","Palestine","PS","PSE",0.0191188694929343,0.0136469515780464,0.0245907874078223,0.0141313383208645,0.00941503794119017,0.0188476387005388,0.0490440565253533,0.040414794225864,0.0576733188248426,0.00819078792075157,0.00769526645084753,0.00868630939065562
2020-06-08,"-99","Palestine","PS","PSE",0.013262599469496,0.00171497803904214,0.0248102208999499,0.00795755968169761,0,0.0169263215718507,0.0318302387267905,0.0141098550464082,0.0495506224071727,0.0037035183424253,0.00286126832352067,0.00454576836132994
2020-06-08,"Gaza","Palestine","PS","PSE",0.0282352941176471,0.0191430786848407,0.0373275095504534,0.0227450980392157,0.0145615651158208,0.0309286309626106,0.0619607843137255,0.048727673498397,0.075193895129054,0.012875281832206,0.0120242790377118,0.0137262846267002
2020-06-08,"West Bank","Palestine","PS","PSE",0.018251273344652,0.0128461301235768,0.0236564165657271,0.0135823429541596,0.00890845590499218,0.018256230003327,0.048811544991511,0.0401108286467783,0.0575122613362438,0.00751341969078461,0.00703363956285603,0.00799319981871319
2020-06-09,"-99","Palestine","PS","PSE",0.0111111111111111,0.000283083999067324,0.0219391382231549,0.00833333333333333,0,0.0177238410798497,0.0333333333333333,0.0147905644688705,0.0518761021977962,0.0039832285115304,0.00308949129600706,0.00487696572705374
2020-06-09,"Gaza","Palestine","PS","PSE",0.0289389067524116,0.019623491095782,0.0382543224090412,0.0233118971061093,0.0149268663794069,0.0316969278328117,0.0586816720257235,0.0456212443638347,0.0717420996876122,0.0128776245571891,0.0120159810034561,0.0137392681109221
2020-06-09,"West Bank","Palestine","PS","PSE",0.0187363834422658,0.0131889451870891,0.0242838216974425,0.0135076252723312,0.00878489530653237,0.0182303552381299,0.0496732026143791,0.0407841737862598,0.0585622314424984,0.00765607081865507,0.00716537636008169,0.00814676527722846
2020-06-10,"-99","Palestine","PS","PSE",0.0137741046831956,0.00178422930898466,0.0257639800574065,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0385674931129477,0.0187583867095674,0.0583765995163279,0.0036384427465045,0.00278765133384469,0.0044892341591643
2020-06-10,"Gaza","Palestine","PS","PSE",0.0287828947368421,0.0193855166646752,0.038180272809009,0.0238486842105263,0.0152729347032389,0.0324244337178137,0.0592105263157895,0.0459449235282889,0.0724761291032901,0.0110932801520652,0.0102829803382637,0.0119035799658667
2020-06-10,"West Bank","Palestine","PS","PSE",0.0197044334975369,0.0139398992269608,0.0254689677681131,0.0147783251231527,0.00977356442299784,0.0197830858233076,0.0497089117778773,0.0406942552189573,0.0587235683367973,0.007703271345188,0.00720415574691784,0.00820238694345816
2020-06-11,"-99","Palestine","PS","PSE",0.0146627565982405,0.00190509249569617,0.0274204207007848,0.00879765395894428,0,0.0187090652893099,0.0351906158357771,0.015633487100189,0.0547477445713653,0.00355160932297447,0.00268302758024235,0.0044201910657066
