"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Palestine","PS","PSE",6,10,197,143,195,NA,NA,NA,NA,NA,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.050761421319797,0.0201086634234742,0.0814141792161197,0.0138364779874214,0.0115844172672651,0.0160885387075777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Palestine","PS","PSE",2,14,211,121,210,NA,NA,NA,NA,NA,0.00947867298578199,0,0.0225527954593884,0.0663507109004739,0.0327675524141155,0.0999338693868324,0.0108715184186882,0.00894500532293982,0.0127980315144366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Palestine","PS","PSE",2,9,195,196,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.0461538461538462,0.0167046190765477,0.0756030732311446,0.0189646831156265,0.0163349724561251,0.0215943937751279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"West Bank","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Palestine","PS","PSE",4,9,157,45,156,NA,NA,NA,NA,NA,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.0573248407643312,0.0209625927364036,0.0936870887922588,0.00544267053701016,0.00385679612773173,0.00702854494628859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"West Bank","Palestine","PS","PSE",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Palestine","PS","PSE",0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"West Bank","Palestine","PS","PSE",4,3,106,13,106,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0283018867924528,0,0.0598714470737785,0.00231399074403702,0.00105757036113577,0.00357041112693828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Palestine","PS","PSE",2,2,8,100,8,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.235849056603774,0.195440642027787,0.276257471179761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"West Bank","Palestine","PS","PSE",0,5,67,29,67,NA,NA,NA,NA,NA,0,0,0,0.0746268656716418,0.0117028060502452,0.137550925293038,0.00816671360180231,0.00520654970623334,0.0111268774973713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Palestine","PS","PSE",0,1,17,0,17,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"West Bank","Palestine","PS","PSE",0,9,205,32,205,NA,NA,NA,NA,NA,0,0,0,0.0439024390243902,0.0158567192840774,0.0719481587647031,0.00294523699953981,0.00192628704148525,0.00396418695759436,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Palestine","PS","PSE",0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"West Bank","Palestine","PS","PSE",1,8,199,417,198,NA,NA,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0402010050251256,0.0129093323731159,0.0674926776771354,0.0397369925671812,0.035999587603968,0.0434743975303944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Palestine","PS","PSE",0,0,21,32,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0287511230907457,0.0189337978146039,0.0385684483668875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"West Bank","Palestine","PS","PSE",1,4,215,68,215,NA,NA,NA,NA,NA,0.00465116279069767,0,0.0137460493783047,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.00596752961825362,0.00455340232846478,0.00738165690804246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Palestine","PS","PSE",0,3,21,4,21,32,84,1552,862,1545,0,0,0,0.142857142857143,0,0.2925206881748,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0206185567010309,0.0135487539221668,0.0276883594798951,0.0541237113402062,0.0428669570514645,0.0653804656289479,0.010526958539415,0.00982792284297952,0.0112259942358505
2020-05-06,"Gaza","Palestine","PS","PSE",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"West Bank","Palestine","PS","PSE",5,10,211,48,210,11,39,1009,607,1007,0.023696682464455,0.00317357966917306,0.0442197852597369,0.0473933649289099,0.0187237119129895,0.0760630179448304,0.00431266846361186,0.00309526358973318,0.00553007333749054,0.0109018830525273,0.00449461409262714,0.0173091520124274,0.0386521308225966,0.0267580876018655,0.0505461740433278,0.0113732176650241,0.010473609720328,0.0122728256097202
2020-05-07,"-99","Palestine","PS","PSE",0,1,13,0,13,32,81,1513,855,1506,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.0211500330469266,0.0138999627519944,0.0284001033418588,0.053536021150033,0.0421936535765876,0.0648783887234784,0.0107118695031196,0.00999771577756908,0.0114260232286701
2020-05-07,"Gaza","Palestine","PS","PSE",0,0,9,7,9,0,0,9,7,9,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-07,"West Bank","Palestine","PS","PSE",1,5,204,36,203,12,44,1213,643,1210,0.00490196078431373,0,0.0144860502437284,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.00334603587694024,0.0022548477467733,0.00443722400710718,0.00989282769991756,0.0043232916872143,0.0154623637126208,0.0362737015663644,0.0257518908786787,0.0467955122540501,0.010026508654296,0.00925542034205928,0.0107975969665326
2020-05-08,"-99","Palestine","PS","PSE",0,0,15,1,15,27,65,1226,746,1221,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0.0220228384991843,0.0138079086459194,0.0302377683524493,0.0530179445350734,0.040475413799673,0.0655604752704738,0.0115278228485776,0.0107053753273777,0.0123502703697774
2020-05-08,"Gaza","Palestine","PS","PSE",0,2,11,0,11,0,2,20,7,20,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-08,"West Bank","Palestine","PS","PSE",3,8,216,65,215,15,52,1429,708,1425,0.0138888888888889,0,0.0294958336546146,0.037037037037037,0.0118519111926223,0.0622221628814518,0.00570425625274243,0.00432149172498633,0.00708702078049853,0.0104968509447166,0.00521276245258689,0.0157809394368463,0.0363890832750175,0.0266802198972275,0.0460979466528075,0.00937437934458788,0.00868710716553438,0.0100616515236414
2020-05-09,"-99","Palestine","PS","PSE",0,0,29,2,29,23,56,1081,707,1077,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707,0.0212765957446809,0.0126742617210355,0.0298789297683262,0.0518038852913969,0.0385919786472236,0.0650157919355701,0.0123859077451341,0.0114785890403554,0.0132932264499128
2020-05-09,"Gaza","Palestine","PS","PSE",0,1,6,3,6,0,3,26,10,26,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556,0,0,0,0.115384615384615,0,0.238188644073479,0.00725689404934688,0.00277545686504502,0.0117383312336487
2020-05-09,"West Bank","Palestine","PS","PSE",5,11,205,120,205,20,63,1634,828,1630,0.024390243902439,0.00327396937907365,0.0455065184258044,0.0536585365853659,0.02281142482173,0.0845056483490017,0.0110446387482743,0.00907948140758236,0.0130097960889662,0.0122399020807834,0.00690855722300617,0.0175712469385605,0.0385556915544676,0.0292203893847657,0.0478909937241694,0.00958444264382452,0.00893474915817389,0.0102341361294751
2020-05-10,"-99","Palestine","PS","PSE",0,0,19,7,19,16,49,925,651,921,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.0172972972972973,0.00889539891035429,0.0256991956842403,0.052972972972973,0.0385390100621585,0.0674069358837875,0.0133366111486694,0.0123189865598081,0.0143542357375307
2020-05-10,"Gaza","Palestine","PS","PSE",0,0,7,0,7,0,3,33,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-10,"West Bank","Palestine","PS","PSE",3,6,218,190,218,23,69,1852,1018,1848,0.0137614678899083,0,0.0292262287239597,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.0164445213778778,0.0141255683102452,0.0187634744455104,0.0124190064794816,0.00737521192715634,0.0174628010318069,0.0372570194384449,0.0286314686945618,0.0458825701823281,0.0103936943559585,0.00975854571890694,0.0110288429930101
2020-05-11,"-99","Palestine","PS","PSE",0,1,16,1,16,10,40,744,509,742,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.0134408602150538,0.00516645629055244,0.0217152641395551,0.0537634408602151,0.037556352012688,0.0699705297077421,0.0129430910847785,0.0118259750035453,0.0140602071660117
2020-05-11,"Gaza","Palestine","PS","PSE",0,0,5,0,5,0,3,38,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-11,"West Bank","Palestine","PS","PSE",0,4,200,32,198,23,73,2052,1050,2046,0,0,0,0.02,0.00059734645910452,0.0394026535408955,0.00304936153992758,0.00199444318650105,0.00410427989335411,0.0112085769980507,0.00665359150774941,0.015763562488352,0.0355750487329435,0.0275607341889183,0.0435893632769686,0.00968295247053616,0.00910011378622415,0.0102657911548482
2020-05-12,"-99","Palestine","PS","PSE",1,1,11,100,11,9,27,544,488,543,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0165441176470588,0.00582527520508332,0.0272629600890343,0.0496323529411765,0.0313817635156964,0.0678829423666566,0.0169568087841829,0.0154651530478351,0.0184484645205307
2020-05-12,"Gaza","Palestine","PS","PSE",1,0,5,0,5,1,3,43,10,43,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-12,"West Bank","Palestine","PS","PSE",8,10,186,23,186,31,83,2238,1073,2232,0.043010752688172,0.0138543681553958,0.0721671372209483,0.0537634408602151,0.0213492631651609,0.0861776185552692,0.00233313045242443,0.00138073794428892,0.00328552296055993,0.0138516532618409,0.00900948383551331,0.0186938226881686,0.0370866845397676,0.0292574257028404,0.0449159433766949,0.00907046730236018,0.00853021170131404,0.00961072290340632
2020-05-13,"-99","Palestine","PS","PSE",0,0,14,0,14,7,18,363,292,362,0,0,0,0,0,0,0,0,0,0.0192837465564738,0.00513681760393467,0.033430675509013,0.0495867768595041,0.0272544511350951,0.0719191025839132,0.0152194308349838,0.0134871240274643,0.0169517376425034
2020-05-13,"Gaza","Palestine","PS","PSE",0,0,9,0,9,1,3,52,10,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-13,"West Bank","Palestine","PS","PSE",3,10,164,42,164,34,93,2402,1115,2396,0.0182926829268293,0,0.0388022212483726,0.0609756097560976,0.02435355738407,0.0975976621281251,0.00483202945237,0.00337421848399422,0.00628984042074577,0.0141548709408826,0.0094307729885014,0.0188789688932638,0.0387177352206495,0.0310026269144053,0.0464328435268936,0.00878035719910543,0.00826725037422497,0.00929346402398589
2020-05-14,"-99","Palestine","PS","PSE",1,1,22,6,22,4,10,228,253,228,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.0175438596491228,0.000502673309001694,0.0345850459892439,0.043859649122807,0.0172784806935959,0.0704408175520181,0.0209367759020192,0.0183840569430195,0.0234894948610189
2020-05-14,"Gaza","Palestine","PS","PSE",0,1,59,1,59,1,4,111,11,111,0,0,0,0.0169491525423729,0,0.049886154858338,0.000319795330988168,0,0.000946482432304128,0.00900900900900901,0,0.0265866247160538,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00186979432262451,0.000765870299259767,0.00297371834598926
2020-05-14,"West Bank","Palestine","PS","PSE",1,8,166,23,165,35,101,2562,1138,2555,0.00602409638554217,0,0.0177954913304785,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.00263007432818754,0.00155662801314773,0.00370352064322734,0.0136612021857923,0.00916634346298968,0.018156060908595,0.0394223263075722,0.0318871070006641,0.0469575456144803,0.00840379573902448,0.00791759022951415,0.00889000124853481
2020-05-15,"-99","Palestine","PS","PSE",0,1,27,0,27,4,11,247,253,247,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.0445344129554656,0.0188094353601048,0.0702593905508263,0.019326254678787,0.016967961455671,0.0216845479019029
2020-05-15,"Gaza","Palestine","PS","PSE",3,5,87,17,87,4,9,198,28,198,0.0344827586206897,0,0.0728242924422035,0.0574712643678161,0.00856537732352659,0.106377151412106,0.00368683582736933,0.00193749124720354,0.00543618040753513,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0454545454545455,0.0164408891273878,0.0744682017817031,0.00266819134743663,0.00168121696118205,0.00365516573369121
2020-05-15,"West Bank","Palestine","PS","PSE",2,5,206,20,206,33,103,2662,1145,2655,0.00970873786407767,0,0.0230986381241561,0.0242718446601942,0.00325680125521763,0.0452868880651707,0.00183183733284484,0.00102974963434462,0.00263392503134507,0.012396694214876,0.00819341464108428,0.0165999737886678,0.0386927122464313,0.0313663266965504,0.0460190977963121,0.00813701453292115,0.00766762188705213,0.00860640717879018
2020-05-16,"-99","Palestine","PS","PSE",0,0,26,1,26,2,9,265,154,265,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.00754716981132075,0,0.0179672761780292,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0109647561409754,0.00924252042365964,0.0126869918582912
2020-05-16,"Gaza","Palestine","PS","PSE",0,4,93,62,93,4,13,291,90,291,0,0,0,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0125786163522013,0.00946735580659339,0.0156898768978091,0.013745704467354,0.000368063022281897,0.027123345912426,0.0446735395189003,0.0209378046805497,0.068409274357251,0.00583544057576347,0.00463337094368248,0.00703751020784446
2020-05-16,"West Bank","Palestine","PS","PSE",4,8,209,41,209,37,106,2804,1157,2797,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0382775119617225,0.0122656354212382,0.0642893885022068,0.00370136318497788,0.00257049331890956,0.0048322330510462,0.0131954350927247,0.00897179874488036,0.017419071440569,0.0378031383737518,0.0307439465667093,0.0448623301807942,0.00780485830505731,0.00735689237755806,0.00825282423255655
2020-05-17,"-99","Palestine","PS","PSE",0,1,20,4,19,2,9,268,158,267,0,0,0,0.05,0,0.145516829402721,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00746268656716418,0,0.0177665884876016,0.0335820895522388,0.0120137338748093,0.0551504452296683,0.0111652886721786,0.00943407228194112,0.0128965050624162
2020-05-17,"Gaza","Palestine","PS","PSE",4,7,91,98,91,8,20,382,188,382,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0769230769230769,0.0221742692392512,0.131671884606903,0.0203193033381713,0.0163374419078677,0.0243011647684749,0.0209424083769634,0.00658308945793316,0.0353017272959935,0.0523560209424084,0.0300191502676872,0.0746928916171296,0.00928578484638941,0.00796460487789201,0.0106069648148868
2020-05-17,"West Bank","Palestine","PS","PSE",0,7,209,24,208,37,104,2808,1149,2800,0,0,0,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.00217706821480406,0.00130702415224367,0.00304711227736446,0.0131766381766382,0.00895897823580705,0.0173942981174693,0.037037037037037,0.0300519399131101,0.044022134160964,0.00774258760107817,0.00729663738328801,0.00818853781886832
2020-05-18,"-99","Palestine","PS","PSE",0,1,28,6,28,2,10,282,164,281,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00709219858156028,0,0.0168863867162973,0.0354609929078014,0.0138756535662378,0.057046332249365,0.0110118847780837,0.00933584870415986,0.0126879208520075
2020-05-18,"Gaza","Palestine","PS","PSE",1,2,69,29,68,9,22,451,217,450,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00804661487236404,0.00512980622011974,0.0109634235246083,0.0199556541019956,0.00704894066750197,0.0328623675364892,0.0487804878048781,0.0289001726550421,0.068660802954714,0.00909853249475891,0.0078934832070047,0.0103035817825131
2020-05-18,"West Bank","Palestine","PS","PSE",5,12,227,96,226,41,108,2836,828,2828,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.052863436123348,0.0237549808976818,0.0819718913490142,0.00801469360494239,0.00641788811002293,0.00961149909986186,0.0144569816643159,0.010063876641823,0.0188500866868089,0.0380818053596615,0.0310377491641461,0.0451258615551769,0.00552427210376024,0.00514903560191613,0.00589950860560435
2020-05-19,"-99","Palestine","PS","PSE",1,3,34,17,34,3,13,295,149,294,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00943396226415094,0.00497062728978956,0.0138972972385123,0.0101694915254237,0,0.0216184800516751,0.0440677966101695,0.0206464804080255,0.0674891128123135,0.00956231549223463,0.00803428646887689,0.0110903445155924
2020-05-19,"Gaza","Palestine","PS","PSE",0,2,76,19,75,9,24,527,236,525,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00477987421383648,0.00263576287531033,0.00692398555236262,0.0170777988614801,0.00601618987155253,0.0281394078514076,0.0455407969639469,0.0277407240383575,0.0633408698895362,0.00848158131176999,0.00740407626594251,0.00955908635759747
2020-05-19,"West Bank","Palestine","PS","PSE",2,11,208,43,207,42,115,2829,803,2820,0.00961538461538462,0,0.0228771608740326,0.0528846153846154,0.0224699849165726,0.0832992458526582,0.00391942393583083,0.00275023865468948,0.00508860921697218,0.0148462354188759,0.010389757085601,0.0193027137521509,0.040650406504065,0.0333734042126625,0.0479274087954676,0.00537267496320086,0.00500207012995306,0.00574327979644865
2020-05-20,"-99","Palestine","PS","PSE",0,0,31,1,31,3,10,305,146,304,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744,0.00983606557377049,0,0.0209115423517105,0.0327868852459016,0.0128016465353703,0.052772123956433,0.00906156901688183,0.00759838684257879,0.0105247511911849
2020-05-20,"Gaza","Palestine","PS","PSE",1,3,88,18,88,10,27,615,254,613,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.00385934819897084,0.00207989678858577,0.00563879960935591,0.016260162601626,0.00626446509948914,0.0262558601037629,0.0439024390243902,0.0277102351827038,0.0600946428660767,0.0078180307180892,0.00686034222246341,0.00877571921371499
2020-05-20,"West Bank","Palestine","PS","PSE",3,15,227,33,227,40,120,2845,788,2837,0.013215859030837,0,0.0280715871211368,0.066079295154185,0.0337629033245554,0.0983956869838146,0.0027429141384756,0.00180835476107863,0.00367747351587258,0.0140597539543058,0.00973340930768999,0.0183860986009216,0.0421792618629174,0.0347934445497508,0.049565079176084,0.00524072066559813,0.00487576929930735,0.0056056720318889
2020-05-21,"-99","Palestine","PS","PSE",0,0,24,2,24,3,9,316,148,315,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0.00949367088607595,0,0.020185457024352,0.0284810126582278,0.0101406504016114,0.0468213749148443,0.0088649296196466,0.00744306271048301,0.0102867965288102
2020-05-21,"Gaza","Palestine","PS","PSE",4,6,96,42,96,14,33,702,289,700,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0625,0.0140785131012061,0.110921486898794,0.00825471698113208,0.00576857626968721,0.0107408576925769,0.0199430199430199,0.00960111218722306,0.0302849276988168,0.047008547008547,0.0313514064041364,0.0626656876129576,0.00778975741239892,0.00689516552438486,0.00868434930041298
2020-05-21,"West Bank","Palestine","PS","PSE",5,7,194,58,193,44,122,2835,810,2827,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.0360824742268041,0.00983936310394605,0.0623255853496622,0.00567015348518917,0.00421504910833277,0.00712525786204556,0.0155202821869489,0.0109701422570878,0.0200704221168099,0.0430335097001764,0.0355634631460227,0.05050355625433,0.00540609086237161,0.00503480208701613,0.00577737963772708
2020-05-22,"-99","Palestine","PS","PSE",1,1,24,12,24,4,10,325,159,324,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00943396226415094,0.00412153105214862,0.0147463934761533,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.0307692307692308,0.0119943007700712,0.0495441607683904,0.00925925925925926,0.00782672246839238,0.0106917960501261
2020-05-22,"Gaza","Palestine","PS","PSE",1,4,100,128,100,15,35,791,417,789,0.01,0,0.0295013954179879,0.04,0.00159270658915753,0.0784072934108425,0.0241509433962264,0.0200179136637852,0.0282839731286677,0.0189633375474083,0.00945816826306837,0.0284685068317483,0.0442477876106195,0.0299167285534768,0.0585788466677622,0.00997202094841811,0.00901969201347406,0.0109243498833622
