ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,Calabarzon,2020-05-11,2020-05-11,281,0,0,0,0,0,0,0,0,0.000661005745665328,0.000359201437781387,0.00323206554083638,0.00521146246514912,0.00472473513557404,3.59923610666795e-05,0.00172684080239354,0.00327024235926907,0.00289092723772919,2.47559081844416e-05,0.00142116306973119,0.000478896801093057,1.17456402293333e-05,-0.000317287168186448,-8.31070975653055e-06,8.48261146516549e-05,-0.000103707001719939
PH,PHL,Philippines,Calabarzon,2020-05-12,2020-05-12,293,0.0068259385665529,0.00942775206653917,0.00335628558576676,4.10880963697982e-05,0.00341296928327645,0.00667787193660855,0.00299813991781844,3.88410116846341e-05,0.00101991257892181,0.000435993292092286,0.0033104642366251,0.00529582255556913,0.00471598639317356,3.67564678476118e-05,0.00178023306589109,0.00334241390180375,0.00303617041810936,2.57631559636496e-05,0.00134743344367744,0.000461575663265722,3.53485524613344e-05,-0.000222442401466027,1.01689074075229e-05,0.000105073439157237,-9.75309304445498e-05
PH,PHL,Philippines,Calabarzon,2020-05-13,2020-05-13,272,0.00367647058823529,0.00719249188235746,0.00230001238636541,3.32533748892688e-05,0.00367647058823529,0.00719249188235746,0.00230001238636541,3.32533748892688e-05,0.000840866092074837,0.000411843552157569,0.00338686082371668,0.0053737335773632,0.00474826287268621,3.7549432661105e-05,0.00184170440966681,0.00342547280724545,0.00317418045767865,2.67537526556412e-05,0.00128788982049976,0.000447244475942905,5.29406972832437e-05,-0.000138290353030159,2.68641050668859e-05,0.000120067261316092,-8.87901168012649e-05
PH,PHL,Philippines,Calabarzon,2020-05-14,2020-05-14,348,0.00574712643678161,0.00794204369906226,0.00434147778703826,4.39343844919194e-05,0,0,0,0,0.00225844865109022,0.000596191797281614,0.00345303630738837,0.00543497800317558,0.00479611390194207,3.82640635602542e-05,0.0019049948492131,0.00350832166761985,0.00329036461729858,2.76261772504297e-05,0.00124298765598261,0.000435840296310989,6.34018468394845e-05,-6.96399347968889e-05,4.04766352766298e-05,0.000127046604422297,-7.78991592203488e-05
PH,PHL,Philippines,Calabarzon,2020-05-15,2020-05-15,339,0.00589970501474926,0.00815226881896465,0.0177073996657538,8.71986092412225e-05,0.00294985250737463,0.00577307093567168,0.0133268396137204,7.58161924576293e-05,0.000927722020747238,0.000387483371708927,0.00350207605929586,0.00547098461148138,0.00483467749703792,3.87951651051854e-05,0.00196344031788703,0.00357975495486126,0.0033702774733716,2.82778558206113e-05,0.00121240518837488,0.000427197657613972,6.61629429444606e-05,-2.03532402627205e-05,4.98039258930248e-05,0.000123635328428714,-6.54432281925622e-05
PH,PHL,Philippines,Calabarzon,2020-05-16,2020-05-16,403,0.00248138957816377,0.00485739641948826,0.00423625409409871,4.36853663288064e-05,0.00248138957816377,0.00485739641948826,0.00423625409409871,4.36853663288064e-05,0.000495434921084295,0.000259455618094241,0.00352936507055178,0.00547638305053351,0.00484272924522533,3.90566835908319e-05,0.00201063619104182,0.00362967482947328,0.00340159311575051,2.86185918142971e-05,0.00119519163096662,0.000421078183713591,6.14427945866897e-05,7.39127321415193e-06,5.39413041120936e-05,0.000108324191487461,-5.20930110695373e-05
PH,PHL,Philippines,Calabarzon,2020-05-17,2020-05-17,392,0.00510204081632653,0.00705287670582955,0.0107020119188504,6.68608036313443e-05,0.00255102040816327,0.0049935266175582,0.0101349396529575,6.50839488764255e-05,0.00116160882822709,0.000402235705357634,0.00353237315442738,0.00544843211917753,0.00480441518704979,3.89860083284293e-05,0.00204102465880536,0.00365004011093302,0.003375821348324,2.85821443757483e-05,0.00118989699625644,0.00041719349662012,5.00512689318341e-05,1.32800085792916e-05,5.23639760686379e-05,8.08156850991352e-05,-3.85443455791257e-05
PH,PHL,Philippines,Calabarzon,2020-05-18,2020-05-18,359,0.00278551532033426,0.0054519006297807,0.00128359977821956,2.58637249481097e-05,0.00278551532033426,0.0054519006297807,0.00128359977821956,2.58637249481097e-05,0.000949517328691249,0.000379698675473219,0.00351095764043423,0.00538770359208498,0.00471074012538526,3.85537601356413e-05,0.00205036661440738,0.00363548918989258,0.00328948576489163,2.81344319546493e-05,0.0011949125212461,0.000415255582610863,3.34155673015213e-05,-8.74377964715037e-07,4.50222580860486e-05,4.22192244637125e-05,-2.54201537385562e-05
PH,PHL,Philippines,Calabarzon,2020-05-19,2020-05-19,398,0.0050251256281407,0.00694682044384285,0.00784717579513414,6.03631820759618e-05,0.0050251256281407,0.00694682044384285,0.00784717579513414,6.03631820759618e-05,0.000929434474869522,0.000357090483604939,0.00346655406027973,0.0052967785948858,0.00455981828403288,3.77631437264739e-05,0.00203605117278146,0.00358358771043547,0.00314455600518954,2.72770592393184e-05,0.00120850286597529,0.00041497570504128,1.3282206093843e-05,-3.14074314422207e-05,3.23911271857741e-05,-4.93740874818583e-06,-1.32311590874106e-05
PH,PHL,Philippines,Calabarzon,2020-05-20,2020-05-20,382,0,0,0,0,0,0,0,0,0.00159797837154855,0.000477240713125115,0.00340186116066186,0.00517992829930451,0.00435648066156026,3.6649278703805e-05,0.00199730081349714,0.00349487452122561,0.00294821373511069,2.60472412148044e-05,0.00122910083813773,0.000416102894902348,-8.52919112108521e-06,-7.32722067303028e-05,1.53843273806733e-05,-5.70251470313148e-05,-2.31446964081358e-06
PH,PHL,Philippines,Calabarzon,2020-05-21,2020-05-21,407,0.00245700245700246,0.00480971667212209,0.00486883020734209,4.68867868031502e-05,0,0,0,0,0.00101858030978891,0.000370529741971485,0.00332005581906744,0.00504214643231584,0.004110678958719,3.52722932858145e-05,0.00193491195462812,0.00337206561503906,0.00271145085266416,2.45079629668775e-05,0.00125506188285495,0.000418387247874563,-3.03367067047358e-05,-0.000120666423053154,-4.75472720981744e-06,-0.000109804436784574,7.10944908001273e-06
PH,PHL,Philippines,Calabarzon,2020-05-22,2020-05-22,368,0.00815217391304348,0.00918720532626573,0.0109045815329102,7.23960449350166e-05,0.00543478260869565,0.00751159049179581,0.00554434079812816,5.17617456488657e-05,0.00112831686250097,0.000410426147879549,0.0032245682128142,0.00488875211637347,0.00383638789547094,3.37125846311402e-05,0.00185135121448503,0.00322007658277343,0.00244806093897168,2.27444476853591e-05,0.00128503977064992,0.000421628492811162,-5.07994762895959e-05,-0.000167723558292398,-2.6547496092799e-05,-0.000158922029463139,1.49746899472163e-05
PH,PHL,Philippines,Calabarzon,2020-05-23,2020-05-23,425,0.00235294117647059,0.00460625126254987,0.0026279980935362,3.54724703671847e-05,0.00235294117647059,0.00460625126254987,0.0026279980935362,3.54724703671847e-05,0.00188241621567112,0.000492561639493882,0.00311838703713957,0.00472463780215942,0.00354902651234588,3.20582345179325e-05,0.00175028973327064,0.00304509952899842,0.00217271776617143,2.08510134548241e-05,0.00131777695531855,0.000425640998503956,-6.89976862146346e-05,-0.000209231445783984,-4.8455820922453e-05,-0.000200517263692095,2.13133265103513e-05
PH,PHL,Philippines,Calabarzon,2020-05-24,2020-05-24,352,0.00284090909090909,0.0055601646723712,0.00042302030320144,1.41351320042723e-05,0.00284090909090909,0.0055601646723712,0.00042302030320144,1.41351320042723e-05,0.00116700201207243,0.000424489681284194,0.00300451998363418,0.00455470505258051,0.00326374608598329,3.04003996060422e-05,0.00163622594876007,0.00285400510691449,0.00189944066065451,1.89217661288296e-05,0.0013519844947524,0.000430235557813868,-8.44062761333413e-05,-0.000241165673233662,-6.90234442745523e-05,-0.00023167418403952,2.61786622510498e-05
PH,PHL,Philippines,Calabarzon,2020-05-25,2020-05-25,380,0,0,0,0,0,0,0,0,0.000790841304511561,0.00033810842332648,0.00288614541458244,0.0043841119887756,0.00299659270978602,2.88279114756378e-05,0.00151426435362193,0.00265419561708416,0.00164050532907224,1.70424601767985e-05,0.00138655204061933,0.000435264010211054,-9.67347742828819e-05,-0.00026053759570781,-8.69644698599218e-05,-0.000250675112686216,2.96748624406719e-05
PH,PHL,Philippines,Calabarzon,2020-05-26,2020-05-26,412,0.00242718446601942,0.00475141733590705,0.00165428198721424,2.85793319733542e-05,0,0,0,0,0.0021109457729176,0.000529177511957352,0.0027657890737047,0.00421705149117248,0.00275763181868125,2.74085738225809e-05,0.0013891291794713,0.00245200295568171,0.00140514730257563,1.52812752073919e-05,0.0014204229672201,0.00044057638918764,-0.000106012014492859,-0.000266474807146502,-0.000101361939004306,-0.000257177738755844,3.18870215137276e-05
PH,PHL,Philippines,Calabarzon,2020-05-27,2020-05-27,384,0.0078125,0.0088059125788982,0.00239408796988006,3.44363963882252e-05,0.00260416666666667,0.00509742261576271,0.000724660771127611,1.89617361755182e-05,0.000856993814740294,0.000350086760352111,0.00264672202365247,0.00405849671394153,0.00255508827451532,2.61974393978435e-05,0.00126534315769594,0.00225340209165673,0.00119949982291699,1.36879636584117e-05,0.00145271501593175,0.00044602056699995,-0.000112222299235829,-0.000259265114033946,-0.000111594799488697,-0.000251991838291195,3.29421888461328e-05
PH,PHL,Philippines,Calabarzon,2020-05-28,2020-05-28,444,0.00225225225225225,0.00440935940025966,0.00052898067982817,1.56265797782527e-05,0,0,0,0,0.00147919480352434,0.000427142816288558,0.00253234468839696,0.0039133010810536,0.00239368510513588,2.52303865944389e-05,0.00114656958360125,0.00206303317532815,0.00102671433729039,1.22922072902722e-05,0.00148269851046365,0.000451459828203453,-0.000115370587402874,-0.000240450465055844,-0.000117463605147296,-0.000236891100280214,3.29431233022878e-05
PH,PHL,Philippines,Calabarzon,2020-05-29,2020-05-29,426,0,0,0,0,0,0,0,0,0.00187347362082232,0.000490223875267164,0.00242666468297307,0.00378656006830567,0.0022745030727075,2.45224004854416e-05,0.0010357848291047,0.00188475572104412,0.000886860556714086,1.11039634222102e-05,0.00151004386119501,0.000456793242297477,-0.000115287059027751,-0.000212420573273064,-0.000119084150694324,-0.000214309534909558,3.20444843127442e-05
PH,PHL,Philippines,Calabarzon,2020-05-30,2020-05-30,388,0,0,0,0,0,0,0,0,0.00154451513257088,0.000466745314664854,0.00233386682269038,0.00368282951631066,0.00219624262799828,2.40730295800222e-05,0.0009346441036629,0.00172051262143906,0.000777677888784112,1.01149590610576e-05,0.0015348507815262,0.000461957451582139,-0.000111775526823967,-0.000177917242997503,-0.000116930307516195,-0.0001869604619784,3.04777144623e-05
PH,PHL,Philippines,Calabarzon,2020-05-31,2020-05-31,405,0.00493827160493827,0.00682704989857811,0.00579716844840618,5.5981279413659e-05,0.00246913580246914,0.00483343896400742,0.00131097970142591,2.66815148572017e-05,0.00237698229680349,0.000568486122332626,0.00225843697691163,0.00360643271236946,0.00215614919324713,2.38720344948133e-05,0.000844377318045146,0.00157208027515045,0.000695883736774105,9.31105744235401e-06,0.00155751452854592,0.000466904265360098,-0.000104618072945135,-0.000140073919423148,-0.000111647839262797,-0.000157436932049689,2.84937479877654e-05
PH,PHL,Philippines,Calabarzon,2020-06-01,2020-06-01,335,0,0,0,0,0,0,0,0,0.00193978240701695,0.000560016165859634,0.00220444206361117,0.00356063303143634,0.00215028734046327,2.38998525576129e-05,0.000765476311013619,0.00144036810207133,0.000636958270831671,8.66928526801224e-06,0.00157897172189286,0.000471646579193962,-9.35578350155881e-05,-0.000101224079702996,-0.000103942144742947,-0.00012803150529066,2.64247924454603e-05
PH,PHL,Philippines,Calabarzon,2020-06-02,2020-06-02,405,0.00246913580246914,0.00483343896400742,0.00497940147345823,4.94202767938287e-05,0,0,0,0,0.00122322021458777,0.000404998054374077,0.0021753827170872,0.00354721298259949,0.0021746670203035,2.41329625140278e-05,0.000698192887049132,0.0013261544342038,0.000596600215813968,8.16797814929522e-06,0.00160051601172671,0.000476238064012967,-7.85565510942102e-05,-6.3403542368637e-05,-9.45250451078016e-05,-0.000100483267850504,2.46334992991609e-05
PH,PHL,Philippines,Calabarzon,2020-06-03,2020-06-03,372,0.00268817204301075,0.00526163400956678,0.00340023222340764,4.04366108473822e-05,0.00268817204301075,0.00526163400956678,0.00340023222340764,4.04366108473822e-05,0.00130483171508616,0.000438308215447724,0.00217387905722479,0.00356676521484817,0.00222581528665433,2.45496625271521e-05,0.000642571516861274,0.00123028459680804,0.000570489925994064,7.78704896757033e-06,0.00162365704680019,0.000480771189079499,-5.97442718620276e-05,-2.79783030802587e-05,-8.39996777899964e-05,-7.60374018827211e-05,2.34930893894232e-05
PH,PHL,Philippines,Calabarzon,2020-06-04,2020-06-04,343,0,0,0,0,0,0,0,0,0.00158816399882977,0.000504552660059257,0.00220113376513503,0.00361780344958156,0.00230092097063545,2.51272487729365e-05,0.000598854936307676,0.00115393821560792,0.000555277291422218,7.51302953607755e-06,0.00164987083903632,0.00048535565966372,-3.75884863063397e-05,4.40298298799207e-06,-7.28216487995042e-05,-5.52638775486446e-05,2.33044963068851e-05
PH,PHL,Philippines,Calabarzon,2020-06-05,2020-06-05,379,0.00263852242744063,0.00516458198472637,0.00367145427157869,4.30311312827344e-05,0,0,0,0,0.00122142066491087,0.000422934365421009,0.00225713321963461,0.00369768898463472,0.00239753795025446,2.58443224018456e-05,0.000567615614344126,0.00109887819227385,0.000549029236645472,7.34135060367315e-06,0.00168033243366284,0.000490099728951411,-1.2788933842629e-05,3.35492203760307e-05,-6.11714148864623e-05,-3.81081086897733e-05,2.42469420227739e-05
PH,PHL,Philippines,Calabarzon,2020-06-06,2020-06-06,353,0,0,0,0,0,0,0,0,0.00133559980573094,0.000455383460096755,0.00233972186801534,0.00380183979140962,0.00251211632290832,2.66733643016743e-05,0.000549308002113213,0.00106671657145952,0.000549194011495242,7.26585395069052e-06,0.00171571499363926,0.000495090278545658,1.35474818506181e-05,5.93278549435311e-05,-4.91782193219889e-05,-2.44482875464772e-05,2.63667441822232e-05
PH,PHL,Philippines,Calabarzon,2020-06-07,2020-06-07,328,0.00304878048780488,0.00596638400560097,0.00120006787395724,2.47857281575682e-05,0,0,0,0,0.00220340447593537,0.000604057441953993,0.00244608719092386,0.00392537430801746,0.0026418690396797,2.75890139961288e-05,0.000544501456659874,0.00105894611721573,0.000554803949419782,7.28596077197125e-06,0.00175619119171215,0.000500402976040317,4.02741878854482e-05,8.19302832027385e-05,-3.68291423922909e-05,-1.36923869019815e-05,2.95365783032155e-05
PH,PHL,Philippines,Calabarzon,2020-06-08,2020-06-08,311,0,0,0,0,0,0,0,0,0.00101593165550681,0.000424307320338539,0.0025726659593027,0.00406344116705029,0.00278420803162423,2.85666212013181e-05,0.000553816098276118,0.00107698219920153,0.000565875161355315,7.40474115605816e-06,0.00180111827143474,0.000506054706832407,6.62138737025824e-05,0.000101590168553456,-2.40627981288357e-05,-5.12084240977557e-06,3.34337099513374e-05
PH,PHL,Philippines,Calabarzon,2020-06-09,2020-06-09,333,0.003003003003003,0.0058769335825067,0.00121639028971139,2.34510936414209e-05,0,0,0,0,0.00180901925313348,0.000546604818169105,0.00271552050760368,0.0042115787472827,0.00293585218973175,2.95797396545523e-05,0.00057767564643398,0.00112161478304177,0.000582457418222113,7.62339540772377e-06,0.00184925210993468,0.000512019936045846,9.02735750631481e-05,0.000118339483846237,-1.0815978404549e-05,1.99458203800815e-06,3.75991771890817e-05
PH,PHL,Philippines,Calabarzon,2020-06-10,2020-06-10,355,0.0028169014084507,0.00551324373273207,0.00302260321166602,3.96185153849642e-05,0,0,0,0,0.00104627766599598,0.000401958351730278,0.00287164801765508,0.00436713794598346,0.00309516753983047,3.06114197059008e-05,0.000616221385887276,0.00119283763042409,0.000605779019443388,7.94399864595899e-06,0.00189888216495802,0.000518238015484999,0.000111752375420008,0.000132374428199169,2.89440826326674e-06,8.41695467019495e-06,4.15018876536159e-05
PH,PHL,Philippines,Calabarzon,2020-06-11,2020-06-11,388,0.00515463917525773,0.00712539841437613,0.00892721535881996,6.84763601675699e-05,0.00257731958762887,0.0050449397635413,0.00430789634956791,4.7678769731532e-05,0.00386128783142721,0.000737132444568739,0.00303914140807876,0.00452918669762179,0.00326165588189645,3.16528407708622e-05,0.000669250917311323,0.00128978365335647,0.000637229651009486,8.36630751048344e-06,0.00194812933245447,0.000524624769470811,0.000130334698074026,0.000144019655273665,1.69392171611995e-05,1.4700069060669e-05,4.46328164652705e-05
PH,PHL,Philippines,Calabarzon,2020-06-12,2020-06-12,441,0.00453514739229025,0.00627100958778611,0.0054870621124237,5.14330032029408e-05,0,0,0,0,0.000707440992989903,0.000295510760102866,0.00321799031114818,0.00469926388363684,0.0034379236697589,3.27144798736003e-05,0.000736627204792024,0.00141138212958198,0.00067989093473636,8.89699807767255e-06,0.00199511677692757,0.000531070399349768,0.000146378073855473,0.000154301224475098,3.12198671131351e-05,2.17828205401864e-05,4.6566963881386e-05
PH,PHL,Philippines,Calabarzon,2020-06-13,2020-06-13,412,0.00728155339805825,0.00820964822289423,0.00915890149021105,6.72610077972786e-05,0,0,0,0,0.00180392701033789,0.000489861501145441,0.00340936841978743,0.00488015329403067,0.003628466662976,3.38173142020349e-05,0.000817727032353549,0.00155566056485079,0.000737203302144508,9.54147438168745e-06,0.00203832404905388,0.000537471265917042,0.000160546871477262,0.000164432937216049,4.55375959489458e-05,3.03998921207877e-05,4.70221428902878e-05
PH,PHL,Philippines,Calabarzon,2020-06-14,2020-06-14,400,0,0,0,0,0,0,0,0,0.00417580862056763,0.00075186351380814,0.00361521580818162,0.00507519191199147,0.0038397938537353,3.49935130937666e-05,0.000911744557099189,0.00172023522805071,0.000813401493741428,1.03080194580824e-05,0.00207670164694187,0.000543725125026067,0.000173758308146487,0.000175930970351845,5.96547431371785e-05,4.12543887310189e-05,4.59305625845224e-05
PH,PHL,Philippines,Calabarzon,2020-06-15,2020-06-15,369,0.00542005420054201,0.00749128934622549,0.00333172224696516,4.12451858194989e-05,0.002710027100271,0.00530435340117501,0.0012106273978451,2.48889031545981e-05,0.00323826616206937,0.000695532238992614,0.00383751459093771,0.00528709110828585,0.00407911446496876,3.62767645686589e-05,0.00101796865763048,0.00190270642347234,0.000913295622035864,1.12083463593762e-05,0.00210970721026217,0.000549735830553795,0.000186999013889006,0.000190543712539501,7.33821685327495e-05,5.51397006356252e-05,4.34091833879152e-05
PH,PHL,Philippines,Calabarzon,2020-06-16,2020-06-16,334,0,0,0,0,0,0,0,0,0.00150291995877705,0.00049753463680041,0.00407596268359284,0.00551574697784187,0.00435159878462874,3.76880075633547e-05,0.00113450104895561,0.00209918150725258,0.00104070758162159,1.22468006758455e-05,0.00213729371787599,0.000555416769640662,0.000200719110989627,0.000209405207466378,8.63799438447219e-05,7.24880936963676e-05,3.97352588196626e-05
PH,PHL,Philippines,Calabarzon,2020-06-17,2020-06-17,333,0,0,0,0,0,0,0,0,0.0010274412432039,0.000410843333635637,0.00432793958206208,0.00575801210047701,0.00465934259143332,3.92299099456095e-05,0.00125924651557509,0.00230544894556167,0.00119837422245067,1.34227589601254e-05,0.00215966279001729,0.00056067491355417,0.000214799695663887,0.000232947784922812,9.83325997106274e-05,9.35240952401981e-05,3.52555762604702e-05
PH,PHL,Philippines,Calabarzon,2020-06-18,2020-06-18,319,0.00626959247648903,0.00866177095436851,0.00449469951057791,5.20049969122729e-05,0.00313479623824451,0.0061344499352296,0.00135044223235867,2.8550749777791e-05,0.00234741784037559,0.000631233766665412,0.00458692314716058,0.00600623754718212,0.00499929826669166,4.08758143899087e-05,0.00138913279381298,0.00251606455921524,0.00138696215660456,1.4725734493643e-05,0.00217715892973347,0.000565409233674289,0.000228155472668733,0.000260229099488793,0.000108750931503492,0.0001178452036447,3.0340358800982e-05
PH,PHL,Philippines,Calabarzon,2020-06-19,2020-06-19,365,0.00273972602739726,0.00536240345448114,0.00397687691723024,4.27327797083651e-05,0,0,0,0,0.00177535803053616,0.000518253121236543,0.00484219899436634,0.0062486644091575,0.00536122249920372,4.25635323285254e-05,0.00151989886511686,0.00272393340753543,0.00160364736828137,1.61260229749359e-05,0.00219004389429076,0.000569509612257236,0.000238805095763151,0.000288792639371286,0.000117028638793886,0.000144407344356144,2.52866408728147e-05
PH,PHL,Philippines,Calabarzon,2020-06-20,2020-06-20,312,0.00320512820512821,0.00627186056337646,0.00160693773565458,2.87109794309675e-05,0.00320512820512821,0.00627186056337646,0.00160693773565458,2.87109794309675e-05,0.000920556015833563,0.000403258309691954,0.00508070985197395,0.00647152320322123,0.00572958467304644,4.42090995683842e-05,0.00164670735878668,0.00292148889166042,0.00184247722530679,1.75823667884522e-05,0.0021984911355012,0.000572872401547331,0.000244249007298721,0.000314965136551856,0.000122493800281248,0.000171512621927561,2.02982480932211e-05
PH,PHL,Philippines,Calabarzon,2020-06-21,2020-06-21,308,0.00649350649350649,0.00897010914355312,0.00687257532085753,5.85751758619119e-05,0,0,0,0,0.0040175479104133,0.000842510598115878,0.00528723173304384,0.00665948045774706,0.00608305940571728,4.57047164073851e-05,0.00176409536092335,0.00310026844003056,0.00209400893451696,1.90378212748839e-05,0.00220243127539346,0.000575400890552549,0.000241619523684354,0.000333990823458087,0.000124354450548812,0.000196785552080183,1.54540108552155e-05
PH,PHL,Philippines,Calabarzon,2020-06-22,2020-06-22,367,0.0108991825613079,0.0106226360689859,0.0101820073701973,6.81416406551004e-05,0,0,0,0,0.00282464014858381,0.00064704659778465,0.00544690431391315,0.00679842131129954,0.00639766831494647,4.69394170408349e-05,0.00186610444540558,0.00325146837788651,0.00234538380334852,2.04220462389142e-05,0.00220195942249387,0.000577062233613541,0.000228490271720052,0.000341011588386289,0.000121933899408329,0.000217446036954488,1.07776174363127e-05
PH,PHL,Philippines,Calabarzon,2020-06-23,2020-06-23,358,0.00837988826815642,0.00944274702552106,0.0113628196856496,7.10916247149378e-05,0.00279329608938548,0.00546710807380108,0.00185647607872171,2.88734106741067e-05,0.00151189623617411,0.000480341075412048,0.00554767969531936,0.0068780077108967,0.00664970935399313,4.78149126339331e-05,0.00194795603898036,0.00336769184981753,0.00258245652405188,2.1663838648242e-05,0.00219736848783658,0.00057790625690289,0.000203290018876213,0.000331727793759968,0.000114784920567545,0.0002306803836002,6.28428296988233e-06
