"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"New South Wales","Australia","AU","AUS",0.00198970840480274,0.00126626254354522,0.00271315426606027,0.0060271220492215,0.00262731146883186,0.00942693262961114,0.00401808136614766,0.00123934367729357,0.00679681905500176,0.0150678051230537,0.00971673521004371,0.0204188750360638,0.00152878567972908,0.00129058997382822,0.00176698138562993,0.00150182976094292,0.0012678308207343,0.00173582870115154
2020-05-07,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,"Northern Territory","Australia","AU","AUS",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0.00813008130081301,0,0.023999840579984,0.00190264785159347,0.00082716786083406,0.00297812784235288,0.00184077312471238,0.000800235841655653,0.00288131040776911
2020-05-07,"Queensland","Australia","AU","AUS",0.00124131082423039,0.000697630118427838,0.00178499153003294,0.0127826941986234,0.00790077939193337,0.0176646090053134,0.00983284169124877,0.00554472693616088,0.0141209564463367,0.0176991150442478,0.0119689034313603,0.0234293266571352,0.00220915900255997,0.00192581314870441,0.00249250485641553,0.00216990444970106,0.0018915878946329,0.00244822100476922
2020-05-07,"South Australia","Australia","AU","AUS",0.000192529842125529,0,0.000459331999230895,0.0103168754605748,0.00494061446601292,0.0156931364551367,0.00884303610906411,0.00386188077968819,0.01382419143844,0.0169491525423729,0.0100813128036629,0.0238169922810829,0.00110157044401763,0.000857242168461094,0.00134589871957416,0.00133676808466198,0.00106954247716985,0.00160399369215411
2020-05-07,"Tasmania","Australia","AU","AUS",0.00221975582685905,0.000683279927016716,0.00375623172670137,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.0105485232067511,0.0013514000507565,0.0197456463627456,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.00190708054372084,0.0013623851723109,0.00245177591513077,0.00187087015365019,0.00133650740645514,0.00240523290084524
2020-05-07,"Victoria","Australia","AU","AUS",0.00552351158471014,0.00450791461015638,0.0065391085592639,0.00888529886914378,0.00518896875854613,0.0125816289797414,0.00686591276252019,0.00361334872717066,0.0101184767978697,0.0165589660743134,0.011532490903345,0.0215854412452818,0.00370981038746909,0.00337750793893062,0.00404211283600755,0.00369404440501411,0.00336521321776009,0.00402287559226813
2020-05-07,"Western Australia","Australia","AU","AUS",0.000805747666689049,0.000350045085909736,0.00126145024746836,0.00338983050847458,0.000682052186255353,0.0060976088306938,0.00169491525423729,0,0.00361123111258769,0.015819209039548,0.0100063300443481,0.021632088034748,0.0013585775149987,0.00112057458962719,0.00159658044037021,0.00134847333554511,0.00111317862363585,0.00158376804745438
2020-05-08,"-99","Australia","AU","AUS",0.00101988781234064,2.09259266279759e-05,0.00201884969805331,0.0115181570948648,0.00887301389425501,0.0141633002954746,0.00911854103343465,0.00676215266119889,0.0114749294056704,0.0164773636218205,0.0133215642569316,0.0196331629867095,0.00672455441666123,0.00543027560708909,0.00801883322623336,0.00340191645329023,0.00320337618567303,0.00360045672090744
2020-05-08,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"Australian Antarctic Territory","Australia","AU","AUS",0.00808625336927224,0,0.0171994714533938,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0120754716981132,0.00619443230829237,0.017956511087934
2020-05-08,"Australian Capital Territory","Australia","AU","AUS",0.014065180102916,0.00979028401438972,0.0183400761914422,0.00209643605870021,0,0.00620106590578278,0.00209643605870021,0,0.00620106590578278,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00315907910680284,0.00243554319597374,0.00388261501763194,0.00301252576502299,0.00233626075770255,0.00368879077234343
2020-05-08,"Christmas Island","Australia","AU","AUS",0.00377358490566038,0,0.0111557073357215,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.278975741239892,0.246705345088139,0.311246137391645,0.261635220125786,0.231082624212959,0.292187816038614
2020-05-08,"Cocos (Keeling) Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Coral Sea Islands Territory","Australia","AU","AUS",0.0566037735849057,0.0126126637955677,0.100594883374244,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-08,"Heard Island and McDonald Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"New South Wales","Australia","AU","AUS",0.00177441296504406,0.00114002269322294,0.00240880323686519,0.0056252704456945,0.00257600760648504,0.00867453328490397,0.00389441800086543,0.00135507078919896,0.00643376521253189,0.0151449588922544,0.0101656585393737,0.0201242592451352,0.00151050651126623,0.00128294485286124,0.00173806816967123,0.00153957023060797,0.00131966573888552,0.00175947472233041
2020-05-08,"Norfolk Island","Australia","AU","AUS",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00103183962264151,0.000267850641333111,0.00179582860394991,0.00157232704402516,0.00068341527304654,0.00246123881500377
2020-05-08,"Queensland","Australia","AU","AUS",0.00115517905275318,0.000621831686751215,0.00168852641875514,0.0111683848797251,0.00689951457245142,0.0154372551869988,0.00859106529209622,0.00484214223435319,0.0123399883498393,0.0180412371134021,0.0126344859136848,0.0234479883131194,0.00202441731409545,0.00176191044733906,0.00228692418085184,0.00204131424853611,0.0017890374108269,0.00229359108624532
2020-05-08,"South Australia","Australia","AU","AUS",0.00314465408805031,0.00196037200182379,0.00432893617427684,0.00921658986175115,0.00441103324760435,0.014022146475898,0.00789993416721527,0.00344789804478124,0.0123519702896493,0.0157998683344305,0.00952885610939954,0.0220708805594616,0.00138320016114953,0.00111625998451013,0.00165014033778894,0.00152983171851096,0.00125968061663555,0.00179998282038637
2020-05-08,"Tasmania","Australia","AU","AUS",0.000483792936623125,0,0.00115412120878182,0.0162748643761302,0.00572902630317649,0.0268207024490839,0.0108499095840868,0.00221555892234432,0.0194842602458293,0.0162748643761302,0.00572902630317649,0.0268207024490839,0.00177580466148724,0.00127388210876159,0.00227772721421289,0.00167487011211375,0.00120630798198351,0.00214343224224399
2020-05-08,"Victoria","Australia","AU","AUS",0.00138875586629633,0.00088366068597206,0.0018938510466206,0.00801114594218042,0.00475028549674543,0.0112720063876154,0.00626959247648903,0.00338233549169953,0.00915684946127853,0.0142807384186695,0.00994080118677642,0.0186206756505625,0.00270655169726298,0.0024355049377768,0.00297759845674917,0.00337657370097538,0.00308459250053994,0.00366855490141082
2020-05-08,"Western Australia","Australia","AU","AUS",0.016133442712606,0.0140917647545064,0.0181751206707056,0.00342130987292278,0.000891153984373564,0.00595146576147199,0.00195503421309873,4.10096296297418e-05,0.00386905879656772,0.0151515151515152,0.00985844050057662,0.0204445898024537,0.00355350959548543,0.00318294728744675,0.00392407190352411,0.003349773751469,0.00300528054193334,0.00369426696100465
2020-05-09,"-99","Australia","AU","AUS",0.000269541778975741,0,0.000797762754891777,0.011404675917126,0.00853545036118466,0.0142739014730674,0.00893366280174872,0.00639105086982593,0.0114762747336715,0.0157764683520243,0.0124092932025263,0.0191436435015223,0.00553674138579799,0.00447044462851786,0.00660303814307812,0.00363688688238574,0.00341311210840805,0.00386066165636343
2020-05-09,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Australian Antarctic Territory","Australia","AU","AUS",0.00628930817610063,0,0.0185773009704059,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00870827285921625,0.00380269427346416,0.0136138514449684,0.011455525606469,0.006041294904855,0.016869756308083
2020-05-09,"Australian Capital Territory","Australia","AU","AUS",0.00240867121637896,0.00104750449202723,0.0037698379407307,0.00350262697022767,0,0.00834842221790064,0.00350262697022767,0,0.00834842221790064,0.0140105078809107,0.00437015082195938,0.023650864939862,0.00310106482346348,0.00243495558731644,0.00376717405961051,0.00291294273419398,0.0023052203383859,0.00352066513000205
2020-05-09,"Christmas Island","Australia","AU","AUS",0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.244103773584906,0.215192415008541,0.27301513216127,0.218029350104822,0.191827822630843,0.2442308775788
2020-05-09,"Cocos (Keeling) Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Coral Sea Islands Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-09,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"New South Wales","Australia","AU","AUS",0.00109203421707213,0.000587824950393162,0.00159624348375111,0.0053394355453852,0.00254999652775487,0.00812887456301554,0.003813882532418,0.00145456906747639,0.00617319599735961,0.0141113653699466,0.00959665186803735,0.0186260788718559,0.00154464522986978,0.0013228334065859,0.00176645705315367,0.00148634510624481,0.0012835249361687,0.00168916527632092
2020-05-09,"Norfolk Island","Australia","AU","AUS",0.0283018867924528,0,0.0598714470737785,0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-09,"Northern Territory","Australia","AU","AUS",0.0158490566037736,0.00912435966708784,0.0225737535404593,0,0,0,0,0,0,0.0118343195266272,0,0.0281382106887327,0.00354565024692921,0.00223467747330017,0.00485662302055826,0.00368426928659149,0.00242956615933039,0.0049389724138526
2020-05-09,"Queensland","Australia","AU","AUS",0.00803633822501747,0.00670092818839128,0.00937174826164366,0.0109269027882442,0.0069717764011571,0.0148820291753312,0.00866616428033157,0.00513984968013225,0.0121924788805309,0.019216277317257,0.0139932910334213,0.0244392636010927,0.00269889126629061,0.00240940730082969,0.00298837523175152,0.0027759541004196,0.00250047925864917,0.00305142894219004
2020-05-09,"South Australia","Australia","AU","AUS",0.000357685773048377,7.22285118958033e-06,0.000708148694907174,0.00981524249422633,0.00517241249025121,0.0144580724982014,0.00866050808314088,0.0042967864705504,0.0130242296957314,0.016743648960739,0.0107009274092212,0.0227863705122569,0.00118152916671742,0.00094653885719371,0.00141651947624113,0.00138670510132774,0.00114569845713309,0.0016277117455224
2020-05-09,"Tasmania","Australia","AU","AUS",0.00124131082423039,0.000153949412625288,0.00232867223583549,0.0158982511923688,0.00612323585793993,0.0256732665267978,0.0111287758346582,0.00293061686909697,0.0193269348002194,0.014308426073132,0.00502754468499413,0.0235893074612698,0.00157518063212684,0.00112034212794783,0.00203001913630584,0.00162240115370749,0.00119002984078175,0.00205477246663322
2020-05-09,"Victoria","Australia","AU","AUS",0.00176758334360998,0.00123973447113837,0.00229543221608159,0.00720504353047133,0.00433288200462215,0.0100772050563205,0.00570399279495647,0.00314653717225339,0.00826144841765955,0.0138096667667367,0.00984658762869591,0.0177727459047775,0.00261228723774344,0.00236067833678723,0.00286389613869965,0.00315412593771312,0.0028921299520165,0.00341612192340974
2020-05-09,"Western Australia","Australia","AU","AUS",0.000513912341237795,0.000133305583700259,0.00089451909877533,0.00347372991749891,0.00107078662180752,0.00587667321319031,0.00217108119843682,0.000270146498556462,0.00407201589831718,0.014329135909683,0.00947538949661621,0.0191828823227498,0.00328907523876077,0.00294652903739315,0.0036316214401284,0.00303234501347709,0.0027234193023624,0.00334127072459178
2020-05-10,"-99","Australia","AU","AUS",0.000665926748057714,0,0.00141922900869579,0.0114340161981896,0.00821791943694264,0.0146501129594366,0.00881372081943783,0.00598634096285791,0.0116411006760178,0.0147689375893283,0.0111199654332356,0.018417909745421,0.00486764637708034,0.00393886631306895,0.00579642644109173,0.00412623110501822,0.00385942655034069,0.00439303565969574
2020-05-10,"Ashmore and Cartier Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Australian Antarctic Territory","Australia","AU","AUS",0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.0106918238993711,0.00563659032727302,0.0157470574714691
2020-05-10,"Australian Capital Territory","Australia","AU","AUS",0.00228073812979473,0.000934470665890032,0.00362700559369944,0.00302114803625378,0,0.00720183906479399,0.00302114803625378,0,0.00720183906479399,0.0196374622356495,0.00906794548377395,0.0302069789875251,0.00326762938758301,0.00260460623902486,0.00393065253614115,0.00282590700196957,0.00227003621274672,0.00338177779119243
2020-05-10,"Christmas Island","Australia","AU","AUS",0.0679245283018868,0.0376300129360062,0.0982190436677674,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.117924528301887,0.098508960088867,0.137340096514907,0.185397867104184,0.163582055403493,0.207213678804874
2020-05-10,"Cocos (Keeling) Islands","Australia","AU","AUS",0.943396226415094,0.899405116625756,0.987387336204432,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.628930817610063,0.55384145629842,0.704020178921706,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-10,"Coral Sea Islands Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-10,"Heard Island and McDonald Islands","Australia","AU","AUS",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Jervis Bay Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"New South Wales","Australia","AU","AUS",0.00102384086587685,0.000586169166113552,0.00146151256564014,0.00564784053156146,0.00297066919373399,0.00832501186938894,0.00398671096345515,0.00173555914525163,0.00623786278165867,0.013953488372093,0.00976309358192737,0.0181438831622587,0.00133442243770673,0.00113094816956822,0.00153789670584525,0.00142672180810277,0.00124125575400464,0.00161218786220091
2020-05-10,"Norfolk Island","Australia","AU","AUS",0,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.277628032345013,0.232058640153421,0.323197424536606,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-10,"Northern Territory","Australia","AU","AUS",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908,0.00359389038634322,0.00226511341385134,0.0049226673588351,0.00346761856195818,0.00230406693120355,0.00463117019271281
2020-05-10,"Queensland","Australia","AU","AUS",0.00839926962872794,0.00700380610209622,0.00979473315535965,0.0104553119730185,0.0067941246819777,0.0141164992640594,0.00843170320404722,0.00514049987217538,0.0117229065359191,0.0185497470489039,0.0136930738216856,0.0234064202761222,0.00345134987036992,0.00312262686034558,0.00378007288039426,0.00336607861422312,0.00307917575893935,0.00365298146950688
2020-05-10,"South Australia","Australia","AU","AUS",0.000971738602315977,0.000422203029714822,0.00152127417491713,0.00966921119592875,0.00534255409674725,0.0139958682951103,0.00865139949109415,0.00455668904981182,0.0127461099323765,0.016793893129771,0.0111123698576768,0.0224754164018652,0.00122166417809149,0.000981163176085965,0.00146216518009701,0.00133740005580518,0.00111521675176854,0.00155958335984182
2020-05-10,"Tasmania","Australia","AU","AUS",0.00132406487917908,2.73644521655383e-05,0.00262076530619262,0.0145772594752187,0.00560844035467185,0.0235460785957655,0.0102040816326531,0.00268359706149863,0.0177245662038075,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.00156050503617534,0.00109977364485969,0.002021236427491,0.00159757609144746,0.00118675904107821,0.0020083931418167
2020-05-10,"Victoria","Australia","AU","AUS",0.00140067562000494,0.000930194894735116,0.00187115634527477,0.00738981261546582,0.0046627703718566,0.010116854859075,0.00607020321984693,0.00359696893075879,0.00854343750893506,0.0142517814726841,0.010477768696116,0.0180257942492521,0.00254075534278294,0.00229392673044215,0.00278758395512373,0.00294155837669926,0.0027043509825238,0.00317876577087472
2020-05-10,"Western Australia","Australia","AU","AUS",0.00210292657281383,0.00141670585789475,0.00278914728773292,0.00342726580350343,0.00119200025543739,0.00566253135156947,0.00228484386900229,0.000458711396395814,0.00411097634160876,0.0152322924600152,0.010547932454952,0.0199166524650785,0.00341208801342703,0.00306501147157514,0.00375916455527891,0.00291772028788173,0.00263397429725927,0.0032014662785042
2020-05-11,"-99","Australia","AU","AUS",0.000496524329692155,0,0.0011844884380069,0.010299909118449,0.00685566575479823,0.0137441524820997,0.0084822780975462,0.00535380933570304,0.0116107468593894,0.0139351711602545,0.00993632941857771,0.0179340129019312,0.00101988781234064,0.000612063330259889,0.0014277122944214,0.00398698922078742,0.00369116532233471,0.00428281311924013
2020-05-11,"Ashmore and Cartier Islands","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Australian Antarctic Territory","Australia","AU","AUS",0.00471698113207547,0,0.011238826979279,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00377358490566038,0.000759846043592971,0.00678732376772778,0.00943396226415094,0.00521207004316334,0.0136558544851385
2020-05-11,"Australian Capital Territory","Australia","AU","AUS",0.00340670859538784,0.00155799182522269,0.00525542536555299,0.00272108843537415,0,0.0064871209699516,0.00272108843537415,0,0.0064871209699516,0.019047619047619,0.0091655306919818,0.0289297074032563,0.00349798600805597,0.00281014565280207,0.00418582636330986,0.00288295709027259,0.00234980596791601,0.00341610821262917
2020-05-11,"Christmas Island","Australia","AU","AUS",1,1,1,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.212264150943396,0.187647793475377,0.236880508411415,0.256289308176101,0.23229701319904,0.280281603153161
2020-05-11,"Cocos (Keeling) Islands","Australia","AU","AUS",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.628930817610063,0.55384145629842,0.704020178921706,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-11,"Coral Sea Islands Territory","Australia","AU","AUS",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0188679245283019,0.00502311649297691,0.0327127325636269
