"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Australian Antarctic Territory","Australia","AU","AUS",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0120754716981132,0.00619443230829237,0.017956511087934
2020-05-08,"Australian Capital Territory","Australia","AU","AUS",0.00209643605870021,0,0.00620106590578278,0.00209643605870021,0,0.00620106590578278,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00301252576502299,0.00233626075770255,0.00368879077234343
2020-05-08,"Christmas Island","Australia","AU","AUS",0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.261635220125786,0.231082624212959,0.292187816038614
2020-05-08,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-08,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"New South Wales","Australia","AU","AUS",0.0056252704456945,0.00257600760648504,0.00867453328490397,0.00389441800086543,0.00135507078919896,0.00643376521253189,0.0151449588922544,0.0101656585393737,0.0201242592451352,0.00153957023060797,0.00131966573888552,0.00175947472233041
2020-05-08,"Norfolk Island","Australia","AU","AUS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00157232704402516,0.00068341527304654,0.00246123881500377
2020-05-08,"Queensland","Australia","AU","AUS",0.0111683848797251,0.00689951457245142,0.0154372551869988,0.00859106529209622,0.00484214223435319,0.0123399883498393,0.0180412371134021,0.0126344859136848,0.0234479883131194,0.00204131424853611,0.0017890374108269,0.00229359108624532
2020-05-08,"South Australia","Australia","AU","AUS",0.00921658986175115,0.00441103324760435,0.014022146475898,0.00789993416721527,0.00344789804478124,0.0123519702896493,0.0157998683344305,0.00952885610939954,0.0220708805594616,0.00152983171851096,0.00125968061663555,0.00179998282038637
2020-05-08,"Tasmania","Australia","AU","AUS",0.0162748643761302,0.00572902630317649,0.0268207024490839,0.0108499095840868,0.00221555892234432,0.0194842602458293,0.0162748643761302,0.00572902630317649,0.0268207024490839,0.00167487011211375,0.00120630798198351,0.00214343224224399
2020-05-08,"Victoria","Australia","AU","AUS",0.00801114594218042,0.00475028549674543,0.0112720063876154,0.00626959247648903,0.00338233549169953,0.00915684946127853,0.0142807384186695,0.00994080118677642,0.0186206756505625,0.00337657370097538,0.00308459250053994,0.00366855490141082
2020-05-08,"Western Australia","Australia","AU","AUS",0.00342130987292278,0.000891153984373564,0.00595146576147199,0.00195503421309873,4.10096296297418e-05,0.00386905879656772,0.0151515151515152,0.00985844050057662,0.0204445898024537,0.003349773751469,0.00300528054193334,0.00369426696100465
2020-05-09,"-99","Australia","AU","AUS",0.011404675917126,0.00853545036118466,0.0142739014730674,0.00893366280174872,0.00639105086982593,0.0114762747336715,0.0157764683520243,0.0124092932025263,0.0191436435015223,0.00363688688238574,0.00341311210840805,0.00386066165636343
2020-05-09,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Australian Antarctic Territory","Australia","AU","AUS",0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.011455525606469,0.006041294904855,0.016869756308083
2020-05-09,"Australian Capital Territory","Australia","AU","AUS",0.00350262697022767,0,0.00834842221790064,0.00350262697022767,0,0.00834842221790064,0.0140105078809107,0.00437015082195938,0.023650864939862,0.00291294273419398,0.0023052203383859,0.00352066513000205
2020-05-09,"Christmas Island","Australia","AU","AUS",0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.218029350104822,0.191827822630843,0.2442308775788
2020-05-09,"Cocos (Keeling) Islands","Australia","AU","AUS",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-09,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"New South Wales","Australia","AU","AUS",0.0053394355453852,0.00254999652775487,0.00812887456301554,0.003813882532418,0.00145456906747639,0.00617319599735961,0.0141113653699466,0.00959665186803735,0.0186260788718559,0.00148634510624481,0.0012835249361687,0.00168916527632092
2020-05-09,"Norfolk Island","Australia","AU","AUS",0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-09,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0.0118343195266272,0,0.0281382106887327,0.00368426928659149,0.00242956615933039,0.0049389724138526
2020-05-09,"Queensland","Australia","AU","AUS",0.0109269027882442,0.0069717764011571,0.0148820291753312,0.00866616428033157,0.00513984968013225,0.0121924788805309,0.019216277317257,0.0139932910334213,0.0244392636010927,0.0027759541004196,0.00250047925864917,0.00305142894219004
2020-05-09,"South Australia","Australia","AU","AUS",0.00981524249422633,0.00517241249025121,0.0144580724982014,0.00866050808314088,0.0042967864705504,0.0130242296957314,0.016743648960739,0.0107009274092212,0.0227863705122569,0.00138670510132774,0.00114569845713309,0.0016277117455224
2020-05-09,"Tasmania","Australia","AU","AUS",0.0158982511923688,0.00612323585793993,0.0256732665267978,0.0111287758346582,0.00293061686909697,0.0193269348002194,0.014308426073132,0.00502754468499413,0.0235893074612698,0.00162240115370749,0.00119002984078175,0.00205477246663322
2020-05-09,"Victoria","Australia","AU","AUS",0.00720504353047133,0.00433288200462215,0.0100772050563205,0.00570399279495647,0.00314653717225339,0.00826144841765955,0.0138096667667367,0.00984658762869591,0.0177727459047775,0.00315412593771312,0.0028921299520165,0.00341612192340974
2020-05-09,"Western Australia","Australia","AU","AUS",0.00347372991749891,0.00107078662180752,0.00587667321319031,0.00217108119843682,0.000270146498556462,0.00407201589831718,0.014329135909683,0.00947538949661621,0.0191828823227498,0.00303234501347709,0.0027234193023624,0.00334127072459178
2020-05-10,"-99","Australia","AU","AUS",0.0114340161981896,0.00821791943694264,0.0146501129594366,0.00881372081943783,0.00598634096285791,0.0116411006760178,0.0147689375893283,0.0111199654332356,0.018417909745421,0.00412623110501822,0.00385942655034069,0.00439303565969574
2020-05-10,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Australian Antarctic Territory","Australia","AU","AUS",0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0106918238993711,0.00563659032727302,0.0157470574714691
2020-05-10,"Australian Capital Territory","Australia","AU","AUS",0.00302114803625378,0,0.00720183906479399,0.00302114803625378,0,0.00720183906479399,0.0196374622356495,0.00906794548377395,0.0302069789875251,0.00282590700196957,0.00227003621274672,0.00338177779119243
2020-05-10,"Christmas Island","Australia","AU","AUS",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.185397867104184,0.163582055403493,0.207213678804874
2020-05-10,"Cocos (Keeling) Islands","Australia","AU","AUS",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-10,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-10,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"New South Wales","Australia","AU","AUS",0.00564784053156146,0.00297066919373399,0.00832501186938894,0.00398671096345515,0.00173555914525163,0.00623786278165867,0.013953488372093,0.00976309358192737,0.0181438831622587,0.00142672180810277,0.00124125575400464,0.00161218786220091
2020-05-10,"Norfolk Island","Australia","AU","AUS",0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-10,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0.0108108108108108,0,0.0257123469749908,0.00346761856195818,0.00230406693120355,0.00463117019271281
2020-05-10,"Queensland","Australia","AU","AUS",0.0104553119730185,0.0067941246819777,0.0141164992640594,0.00843170320404722,0.00514049987217538,0.0117229065359191,0.0185497470489039,0.0136930738216856,0.0234064202761222,0.00336607861422312,0.00307917575893935,0.00365298146950688
2020-05-10,"South Australia","Australia","AU","AUS",0.00966921119592875,0.00534255409674725,0.0139958682951103,0.00865139949109415,0.00455668904981182,0.0127461099323765,0.016793893129771,0.0111123698576768,0.0224754164018652,0.00133740005580518,0.00111521675176854,0.00155958335984182
2020-05-10,"Tasmania","Australia","AU","AUS",0.0145772594752187,0.00560844035467185,0.0235460785957655,0.0102040816326531,0.00268359706149863,0.0177245662038075,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.00159757609144746,0.00118675904107821,0.0020083931418167
2020-05-10,"Victoria","Australia","AU","AUS",0.00738981261546582,0.0046627703718566,0.010116854859075,0.00607020321984693,0.00359696893075879,0.00854343750893506,0.0142517814726841,0.010477768696116,0.0180257942492521,0.00294155837669926,0.0027043509825238,0.00317876577087472
2020-05-10,"Western Australia","Australia","AU","AUS",0.00342726580350343,0.00119200025543739,0.00566253135156947,0.00228484386900229,0.000458711396395814,0.00411097634160876,0.0152322924600152,0.010547932454952,0.0199166524650785,0.00291772028788173,0.00263397429725927,0.0032014662785042
2020-05-11,"-99","Australia","AU","AUS",0.010299909118449,0.00685566575479823,0.0137441524820997,0.0084822780975462,0.00535380933570304,0.0116107468593894,0.0139351711602545,0.00993632941857771,0.0179340129019312,0.00398698922078742,0.00369116532233471,0.00428281311924013
2020-05-11,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Australian Antarctic Territory","Australia","AU","AUS",0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00943396226415094,0.00521207004316334,0.0136558544851385
2020-05-11,"Australian Capital Territory","Australia","AU","AUS",0.00272108843537415,0,0.0064871209699516,0.00272108843537415,0,0.0064871209699516,0.019047619047619,0.0091655306919818,0.0289297074032563,0.00288295709027259,0.00234980596791601,0.00341610821262917
2020-05-11,"Christmas Island","Australia","AU","AUS",0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.256289308176101,0.23229701319904,0.280281603153161
2020-05-11,"Cocos (Keeling) Islands","Australia","AU","AUS",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-11,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-11,"Heard Island and McDonald Islands","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-11,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"New South Wales","Australia","AU","AUS",0.00512511305396443,0.00269508484926841,0.00755514125866044,0.00361772686162195,0.00157454869689508,0.00566090502634882,0.0132649984926138,0.00937159669877929,0.0171584002864483,0.00144347895544614,0.00126573918571966,0.00162121872517262
2020-05-11,"Norfolk Island","Australia","AU","AUS",0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.242924528301887,0.202104769454662,0.283744287149112
2020-05-11,"Northern Territory","Australia","AU","AUS",0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421,0.00309907939112205,0.00205899798358213,0.00413916079866197
2020-05-11,"Queensland","Australia","AU","AUS",0.0100917431192661,0.00666600009807246,0.0135174861404597,0.00825688073394495,0.00515530908316715,0.0113584523847228,0.0174311926605505,0.012945605988899,0.021916779332202,0.00316299870815254,0.00289811035745975,0.00342788705884534
2020-05-11,"South Australia","Australia","AU","AUS",0.00961538461538462,0.00552271160907037,0.0137080576216989,0.00824175824175824,0.00445005256590756,0.0120334639176089,0.0173992673992674,0.0119155407628217,0.0228829940357131,0.00135080138890092,0.00113897319210393,0.0015626295856979
2020-05-11,"Tasmania","Australia","AU","AUS",0.012970168612192,0.00498362528007223,0.0209567119443117,0.00907911802853437,0.00238393855698726,0.0157742975000815,0.0142671854734112,0.00589633348948457,0.0226380374573377,0.00154373927958834,0.00116283461312408,0.00192464394605259
2020-05-11,"Victoria","Australia","AU","AUS",0.00765001195314368,0.00500962456299944,0.0102903993432879,0.00621563471192924,0.00383390222561075,0.00859736719824773,0.0153000239062874,0.0115803730480953,0.0190196747644794,0.00274064292045804,0.00252273736948607,0.00295854847143001
2020-05-11,"Western Australia","Australia","AU","AUS",0.00372881355932203,0.00152937820030845,0.00592824891833562,0.0023728813559322,0.000617145339709496,0.00412861737215491,0.0152542372881356,0.0108314669090215,0.0196770076672497,0.00281543809242846,0.00255244182410819,0.00307843436074872
2020-05-12,"-99","Australia","AU","AUS",0.0101052631578947,0.00608286918284941,0.0141276571329401,0.00715789473684211,0.00376750963367493,0.0105482798400093,0.0151578947368421,0.0102440771384876,0.0200717123351967,0.00418666964385397,0.00382929305380895,0.00454404623389899
2020-05-12,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,"Australian Antarctic Territory","Australia","AU","AUS",0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0514579759862779,0.0424911558951534,0.0604247960774024
2020-05-12,"Australian Capital Territory","Australia","AU","AUS",0.0024390243902439,0,0.00581515284368513,0.0024390243902439,0,0.00581515284368513,0.0170731707317073,0.00820653531666039,0.0259398061467543,0.00272177884393597,0.00223135893895624,0.00321219874891569
2020-05-12,"Christmas Island","Australia","AU","AUS",0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.24,0.0725864893272221,0.407413510672778,0.246037735849057,0.222846931190082,0.269228540508031
2020-05-12,"Cocos (Keeling) Islands","Australia","AU","AUS",0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.222641509433962,0.187223520469402,0.258059498398523
2020-05-12,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-12,"Heard Island and McDonald Islands","Australia","AU","AUS",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-12,"Jervis Bay Territory","Australia","AU","AUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"New South Wales","Australia","AU","AUS",0.00470132743362832,0.00247175881851677,0.00693089604873987,0.00331858407079646,0.00144407100245436,0.00519309713913856,0.0129977876106195,0.00930607690251289,0.016689498318726,0.00139219637296208,0.001225008316788,0.00155938442913617
2020-05-12,"Norfolk Island","Australia","AU","AUS",0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024
2020-05-12,"Northern Territory","Australia","AU","AUS",0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.00862068965517241,0,0.0205165273342336,0.00277709711671976,0.00184492561373494,0.00370926861970458
2020-05-12,"Queensland","Australia","AU","AUS",0.00974387527839644,0.00653154971502685,0.012956200841766,0.00807349665924276,0.00514698331222149,0.011000010006264,0.0178173719376392,0.013491258787898,0.0221434850873804,0.0032378160034593,0.002982127119667,0.00349350488725159
2020-05-12,"South Australia","Australia","AU","AUS",0.0104558762024258,0.00637873172525649,0.014533020679595,0.00878293601003764,0.00504301398772565,0.0125228580323496,0.0179841070681723,0.012657360914878,0.0233108532214666,0.00143921301934239,0.00123027150893439,0.00164815452975039
2020-05-12,"Tasmania","Australia","AU","AUS",0.0132211538461538,0.0054599154645991,0.0209823922277086,0.00961538461538462,0.00298449648606063,0.0162462727447086,0.0132211538461538,0.0054599154645991,0.0209823922277086,0.00147760854739714,0.00111866205692673,0.00183655503786755
2020-05-12,"Victoria","Australia","AU","AUS",0.0073993471164309,0.00492141552787918,0.00987727870498262,0.00565832426550598,0.0034895364211048,0.00782711210990717,0.0156692056583243,0.0120783383302543,0.0192600729863942,0.00261894369271061,0.00241567230502747,0.00282221508039374
2020-05-12,"Western Australia","Australia","AU","AUS",0.00463821892393321,0.00229644920699689,0.00697998864086953,0.00309214594928881,0.00117861458859966,0.00500567730997795,0.0176252319109462,0.013090160782993,0.0221603030388994,0.00324018294751372,0.00297080750459945,0.00350955839042798
2020-05-13,"-99","Australia","AU","AUS",0.0113636363636364,0.00582728406909064,0.0168999886581821,0.0078125,0.00321376213914382,0.0124112378608562,0.0142045454545455,0.00802361524767119,0.0203854756614197,0.00472371006379027,0.0042307070262471,0.00521671310133345
2020-05-13,"Ashmore and Cartier Islands","Australia","AU","AUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-13,"Australian Antarctic Territory","Australia","AU","AUS",0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.047562893081761,0.0392922015625727,0.0558335846009493
2020-05-13,"Australian Capital Territory","Australia","AU","AUS",0.00339750849377123,0,0.00723554409675881,0.00339750849377123,0,0.00723554409675881,0.0158550396375991,0.0076159174850983,0.0240941617900999,0.00265564431499368,0.00218884552386027,0.00312244310612709
2020-05-13,"Christmas Island","Australia","AU","AUS",0.171428571428571,0.0465693424915521,0.296287800365591,0.171428571428571,0.0465693424915521,0.296287800365591,0.2,0.0674822479481054,0.332517752051895,0.28355795148248,0.263046916154621,0.304068986810338
2020-05-13,"Cocos (Keeling) Islands","Australia","AU","AUS",0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.202401372212693,0.169786720960617,0.235016023464769
2020-05-13,"Coral Sea Islands Territory","Australia","AU","AUS",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-13,"Heard Island and McDonald Islands","Australia","AU","AUS",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
