"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Australian Antarctic Territory","Australia","AU","AUS",25,25,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0120754716981132,0.00619443230829237,0.017956511087934
2020-05-08,"Christmas Island","Australia","AU","AUS",15,15,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.261635220125786,0.231082624212959,0.292187816038614
2020-05-08,"Cocos (Keeling) Islands","Australia","AU","AUS",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Coral Sea Islands Territory","Australia","AU","AUS",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-08,"Heard Island and McDonald Islands","Australia","AU","AUS",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Jervis Bay Territory","Australia","AU","AUS",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Norfolk Island","Australia","AU","AUS",3,3,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,"Australian Antarctic Territory","Australia","AU","AUS",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.011455525606469,0.006041294904855,0.016869756308083
2020-05-09,"Christmas Island","Australia","AU","AUS",18,18,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.218029350104822,0.191827822630843,0.2442308775788
2020-05-09,"Cocos (Keeling) Islands","Australia","AU","AUS",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Coral Sea Islands Territory","Australia","AU","AUS",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-09,"Heard Island and McDonald Islands","Australia","AU","AUS",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Jervis Bay Territory","Australia","AU","AUS",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Norfolk Island","Australia","AU","AUS",5,5,0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-10,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Australian Antarctic Territory","Australia","AU","AUS",30,30,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0106918238993711,0.00563659032727302,0.0157470574714691
2020-05-10,"Christmas Island","Australia","AU","AUS",23,23,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.185397867104184,0.163582055403493,0.207213678804874
2020-05-10,"Cocos (Keeling) Islands","Australia","AU","AUS",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-10,"Coral Sea Islands Territory","Australia","AU","AUS",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-10,"Heard Island and McDonald Islands","Australia","AU","AUS",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Jervis Bay Territory","Australia","AU","AUS",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Norfolk Island","Australia","AU","AUS",7,7,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-11,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Australian Antarctic Territory","Australia","AU","AUS",38,38,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00943396226415094,0.00521207004316334,0.0136558544851385
2020-05-11,"Christmas Island","Australia","AU","AUS",24,24,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.256289308176101,0.23229701319904,0.280281603153161
2020-05-11,"Cocos (Keeling) Islands","Australia","AU","AUS",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-11,"Coral Sea Islands Territory","Australia","AU","AUS",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-11,"Heard Island and McDonald Islands","Australia","AU","AUS",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-11,"Jervis Bay Territory","Australia","AU","AUS",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Norfolk Island","Australia","AU","AUS",8,8,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.242924528301887,0.202104769454662,0.283744287149112
2020-05-12,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,"Australian Antarctic Territory","Australia","AU","AUS",44,44,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0514579759862779,0.0424911558951534,0.0604247960774024
2020-05-12,"Christmas Island","Australia","AU","AUS",25,25,0.2,0.0432028812367957,0.356797118763204,0.2,0.0432028812367957,0.356797118763204,0.24,0.0725864893272221,0.407413510672778,0.246037735849057,0.222846931190082,0.269228540508031
2020-05-12,"Cocos (Keeling) Islands","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.222641509433962,0.187223520469402,0.258059498398523
2020-05-12,"Coral Sea Islands Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-12,"Heard Island and McDonald Islands","Australia","AU","AUS",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-12,"Jervis Bay Territory","Australia","AU","AUS",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Norfolk Island","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024
2020-05-13,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-13,"Australian Antarctic Territory","Australia","AU","AUS",48,48,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.047562893081761,0.0392922015625727,0.0558335846009493
2020-05-13,"Christmas Island","Australia","AU","AUS",35,35,0.171428571428571,0.0465693424915521,0.296287800365591,0.171428571428571,0.0465693424915521,0.296287800365591,0.2,0.0674822479481054,0.332517752051895,0.28355795148248,0.263046916154621,0.304068986810338
2020-05-13,"Cocos (Keeling) Islands","Australia","AU","AUS",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.202401372212693,0.169786720960617,0.235016023464769
2020-05-13,"Coral Sea Islands Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-13,"Heard Island and McDonald Islands","Australia","AU","AUS",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-13,"Jervis Bay Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Norfolk Island","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.194339622641509,0.160652273592779,0.22802697169024
2020-05-14,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-14,"Australian Antarctic Territory","Australia","AU","AUS",49,49,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0465922217943781,0.0384861924439464,0.0546982511448099
2020-05-14,"Christmas Island","Australia","AU","AUS",37,37,0.162162162162162,0.0433934692277058,0.280930855096619,0.162162162162162,0.0433934692277058,0.280930855096619,0.189189189189189,0.0629904104072584,0.31538796797112,0.268230494645589,0.24862171694225,0.287839272348928
2020-05-14,"Cocos (Keeling) Islands","Australia","AU","AUS",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.207547169811321,0.174627237632189,0.240467101990453
2020-05-14,"Coral Sea Islands Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-14,"Heard Island and McDonald Islands","Australia","AU","AUS",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-14,"Jervis Bay Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Norfolk Island","Australia","AU","AUS",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-15,"Ashmore and Cartier Islands","Australia","AU","AUS",3,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"Australian Antarctic Territory","Australia","AU","AUS",57,57,0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0383978814961933,0.0315457756013098,0.0452499873910769
2020-05-15,"Christmas Island","Australia","AU","AUS",38,38,0.157894736842105,0.0419574025811787,0.273832071103032,0.157894736842105,0.0419574025811787,0.273832071103032,0.210526315789474,0.0809044355207001,0.340148196058247,0.260675273088381,0.24150245762369,0.279848088553072
2020-05-15,"Cocos (Keeling) Islands","Australia","AU","AUS",9,9,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.253668763102725,0.214621715076359,0.292715811129092
2020-05-15,"Coral Sea Islands Territory","Australia","AU","AUS",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-05-15,"Heard Island and McDonald Islands","Australia","AU","AUS",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-15,"Jervis Bay Territory","Australia","AU","AUS",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-15,"Norfolk Island","Australia","AU","AUS",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-16,"Ashmore and Cartier Islands","Australia","AU","AUS",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-16,"Australian Antarctic Territory","Australia","AU","AUS",59,59,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0374160537256156,0.0307643568797895,0.0440677505714417
2020-05-16,"Christmas Island","Australia","AU","AUS",41,41,0.146341463414634,0.0381527507139282,0.25453017611534,0.146341463414634,0.0381527507139282,0.25453017611534,0.219512195121951,0.092814547981759,0.346209842262143,0.287620800736309,0.26858882004657,0.306652781426048
2020-05-16,"Cocos (Keeling) Islands","Australia","AU","AUS",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.228301886792453,0.192567311423587,0.264036462161318
2020-05-16,"Coral Sea Islands Territory","Australia","AU","AUS",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-16,"Heard Island and McDonald Islands","Australia","AU","AUS",12,12,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-16,"Jervis Bay Territory","Australia","AU","AUS",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-16,"Norfolk Island","Australia","AU","AUS",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-17,"Ashmore and Cartier Islands","Australia","AU","AUS",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-17,"Australian Antarctic Territory","Australia","AU","AUS",58,58,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.0377358490566038,0.0309995652567363,0.0444721328564713
2020-05-17,"Christmas Island","Australia","AU","AUS",42,42,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.19047619047619,0.0717193574486322,0.309233023503749,0.235849056603774,0.218213378650667,0.25348473455688
2020-05-17,"Cocos (Keeling) Islands","Australia","AU","AUS",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.205831903945111,0.173012825843747,0.238650982046476
2020-05-17,"Coral Sea Islands Territory","Australia","AU","AUS",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-17,"Heard Island and McDonald Islands","Australia","AU","AUS",13,13,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-17,"Jervis Bay Territory","Australia","AU","AUS",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-17,"Norfolk Island","Australia","AU","AUS",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-18,"Ashmore and Cartier Islands","Australia","AU","AUS",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.5,0.0999240269703909,0.900075973029609,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-18,"Australian Antarctic Territory","Australia","AU","AUS",59,59,0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0348576910777103,0.0284289026124181,0.0412864795430024
2020-05-18,"Christmas Island","Australia","AU","AUS",46,46,0.152173913043478,0.04837503314862,0.255972792938337,0.152173913043478,0.04837503314862,0.255972792938337,0.217391304347826,0.0981950539416449,0.336587554754007,0.256767842493847,0.239427255190962,0.274108429796733
2020-05-18,"Cocos (Keeling) Islands","Australia","AU","AUS",15,15,0.333333333333333,0.0947741141710458,0.571892552495621,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.339622641509434,0.306702709330302,0.372542573688566
2020-05-18,"Coral Sea Islands Territory","Australia","AU","AUS",14,14,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-18,"Heard Island and McDonald Islands","Australia","AU","AUS",14,14,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.27088948787062,0.238912401176133,0.302866574565106
2020-05-18,"Jervis Bay Territory","Australia","AU","AUS",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-18,"Norfolk Island","Australia","AU","AUS",10,10,0.4,0.0963636851484017,0.703636314851598,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.194339622641509,0.160652273592779,0.22802697169024
2020-05-19,"Ashmore and Cartier Islands","Australia","AU","AUS",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-19,"Australian Antarctic Territory","Australia","AU","AUS",56,56,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0367250673854447,0.0299584351590867,0.0434916996118027
2020-05-19,"Christmas Island","Australia","AU","AUS",47,47,0.148936170212766,0.0471519814032497,0.250720359022282,0.148936170212766,0.0471519814032497,0.250720359022282,0.191489361702128,0.0789992476391728,0.303979475765083,0.250903251706142,0.233878400376917,0.267928103035367
2020-05-19,"Cocos (Keeling) Islands","Australia","AU","AUS",16,16,0.3125,0.0853830947358135,0.539616905264186,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.318396226415094,0.287041709498685,0.349750743331503
2020-05-19,"Coral Sea Islands Territory","Australia","AU","AUS",13,13,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-19,"Heard Island and McDonald Islands","Australia","AU","AUS",15,15,0.266666666666667,0.0428782824246736,0.49045505090866,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.349685534591195,0.316536944022747,0.382834125159643
2020-05-19,"Jervis Bay Territory","Australia","AU","AUS",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-19,"Norfolk Island","Australia","AU","AUS",9,9,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693
2020-05-20,"Ashmore and Cartier Islands","Australia","AU","AUS",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-20,"Australian Antarctic Territory","Australia","AU","AUS",59,59,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0370962583946274,0.0304719484944985,0.0437205682947564
2020-05-20,"Christmas Island","Australia","AU","AUS",44,44,0.136363636363636,0.0349639761277162,0.237763296599556,0.136363636363636,0.0349639761277162,0.237763296599556,0.204545454545455,0.0853596991998042,0.323731209891105,0.265866209262436,0.247935271761263,0.283797146763608
2020-05-20,"Cocos (Keeling) Islands","Australia","AU","AUS",17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.299667036625971,0.269754209143808,0.329579864108135
2020-05-20,"Coral Sea Islands Territory","Australia","AU","AUS",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0125786163522013,0.00391723355754396,0.0212399991468586
2020-05-20,"Heard Island and McDonald Islands","Australia","AU","AUS",16,16,0.3125,0.0853830947358135,0.539616905264186,0.125,0,0.287049290054257,0.3125,0.0853830947358135,0.539616905264186,0.338443396226415,0.30659579756995,0.37029099488288
2020-05-20,"Jervis Bay Territory","Australia","AU","AUS",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-20,"Norfolk Island","Australia","AU","AUS",9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693
2020-05-21,"Ashmore and Cartier Islands","Australia","AU","AUS",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-21,"Australian Antarctic Territory","Australia","AU","AUS",58,58,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0380611581001952,0.0312970445522309,0.0448252716481595
2020-05-21,"Christmas Island","Australia","AU","AUS",47,47,0.127659574468085,0.0322550749385187,0.223064073997651,0.127659574468085,0.0322550749385187,0.223064073997651,0.191489361702128,0.0789992476391728,0.303979475765083,0.249297470895223,0.232309007331093,0.266285934459352
2020-05-21,"Cocos (Keeling) Islands","Australia","AU","AUS",17,17,0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.300776914539401,0.270832500113397,0.330721328965404
2020-05-21,"Coral Sea Islands Territory","Australia","AU","AUS",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-21,"Heard Island and McDonald Islands","Australia","AU","AUS",18,18,0.277777777777778,0.070860854698893,0.484694700856663,0.111111111111111,0,0.256293628484448,0.277777777777778,0.070860854698893,0.484694700856663,0.30083857442348,0.27173613497565,0.32994101387131
2020-05-21,"Jervis Bay Territory","Australia","AU","AUS",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-21,"Norfolk Island","Australia","AU","AUS",9,9,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00628930817610063,0,0.013383784123693
2020-05-22,"Ashmore and Cartier Islands","Australia","AU","AUS",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278
2020-05-22,"Australian Antarctic Territory","Australia","AU","AUS",58,58,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0374105400130124,0.0307022211266062,0.0441188588994185
