ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SO,SOM,Somalia,Banaadir,2020-10-21,2020-05-14,100,1,72,0.02,0.0274394957835608,0.0146854760701152,0.00012817408955517,0,0,0,0,0.00968309859154929,0.00232475704546236,11,0,0.0215569177029167,0.0282916352182205,0.0149010478323618,0.000129459361360295,0.00166463660321271,0.00324648004340352,0.000131065660163317,5.20449923911114e-06,0.0100108575316288,0.00235389382433393,-0.00139415536873415,-0.000887877919458984,-0.00138291500963672,-0.000135408339123292,-0.000640043565943851
SO,SOM,Somalia,Banaadir,2020-10-22,2020-05-14,101,1,73,0.0198019801980198,0.0271705622473482,0.0143975275779676,0.000125679249974022,0,0,0,0,0.00958327283287353,0.00230090643700971,12,0,0.0211471847155646,0.0280493798431696,0.0147908712632385,0.0001286509294499,0.00125028648319824,0.00243838707084996,9.82022551081365e-05,3.89952705043771e-06,0.00990923194064479,0.00234296795421396,-0.00117654294716407,-0.000382077017525293,-0.00119231480355136,-9.93483000249106e-05,-0.000349115496330681
SO,SOM,Somalia,Banaadir,2020-10-23,2020-05-19,100,1,73,0.02,0.0274394957835608,0.0145093968157178,0.000126648593525819,0,0,0,0,0.00968309859154929,0.00232475704546236,12,0,0.0208171114201983,0.027853899569048,0.0146990811565264,0.000127972785296146,0.000916921430301301,0.00178823673666382,7.18518931871474e-05,2.85317961505267e-06,0.00982737053192848,0.0023341221236945,-0.00110823344105487,-0.000332343220416567,-0.00112424673640424,-9.21933874959667e-05,-0.000312035407201074
SO,SOM,Somalia,Banaadir,2020-10-25,2020-05-19,101,1,74,0.0198019801980198,0.0271705622473482,0.0143660901581959,0.000125406825661362,0,0,0,0,0.00958327283287353,0.00230090643700971,13,0,0.0203626966323027,0.0275843570261206,0.0145589430092793,0.000126918875750363,0.000458534760528707,0.000894261671364603,3.57779803238711e-05,1.42071669795763e-06,0.00971064173914912,0.00232139848562036,-0.00110818420479808,-0.000324375939920883,-0.00112401226134525,-9.14588914438229e-05,-0.000304662566307262
SO,SOM,Somalia,Banaadir,2020-11-01,2020-05-20,100,1,74,0.02,0.0274394957835608,0.0142004935731894,0.0001239716857905,0,0,0,0,0.00953638497652582,0.00230724891642924,13,0,0.0199253825275668,0.0273278852530152,0.0142759002108352,0.000124620546687174,1.35444675295766e-05,2.64151197128047e-05,1.03682936233579e-06,4.11720498832653e-08,0.00950259147577169,0.00229832959248465,-0.00109479340415843,-0.000339966120024649,-0.00111067990085239,-8.97430078686813e-05,-0.000310980455599048
SO,SOM,Somalia,Banaadir,2020-11-05,2020-05-20,101,1,75,0.0198019801980198,0.0271705622473482,0.0141769464754609,0.000123767595492338,0,0,0,0,0.00943807172934514,0.00228357617037736,13,0,0.0199097369584288,0.0273169082508176,0.0142120329670333,0.000124071671312675,0,0,0,0,0.00943671497220791,0.00229142541126251,-0.000783262066990968,-0.000252843694459178,-0.000793686371216314,-6.34072280921569e-05,-0.000229100920652728
SO,SOM,Somalia,Banaadir,2020-11-07,2020-05-21,100,1,75,0.02,0.0274394957835608,0.0142601293105908,0.000124488545935086,0,0,0,0,0.00938967136150235,0.00228960161200495,12,0,0.0199102395617847,0.0273162075189446,0.0141954577159841,0.000123926220309061,0,0,0,0,0.00941610947785063,0.00228976384680617,-0.000274446356855334,-0.000117598352729616,-0.000277439433868785,-2.18442766938862e-05,-9.91246756296898e-05
SO,SOM,Somalia,Banaadir,2020-11-10,2020-05-21,101,1,76,0.0198019801980198,0.0271705622473482,0.0141712383167017,0.000123718120295413,0,0,0,0,0.00929287062581676,0.0022661081836561,12,0,0.0199229028625017,0.0273244281807997,0.0141675331276113,0.000123672527850076,0,0,0,0,0.00938825476936814,0.00228835581566243,-0.000204046975510477,-0.000103889689271201,-0.00020838108053304,-1.63670425180228e-05,-8.68295285461071e-05
SO,SOM,Somalia,Banaadir,2020-11-12,2020-05-22,100,1,76,0.02,0.0274394957835608,0.0141739387344139,0.000123741526074711,0,0,0,0,0.0094885100074129,0.00231358725329883,12,0,0.0199569957007745,0.0273477694482491,0.0141409681382612,0.000123412497127247,0,0,0,0,0.0093624663086865,0.00228710336137177,-0.000143352619903972,-9.30188363775291e-05,-0.00015282023838355,-1.19753155311912e-05,-7.74840372069965e-05
SO,SOM,Somalia,Banaadir,2020-11-18,2020-05-22,101,1,77,0.0198019801980198,0.0271705622473482,0.0140648359188701,0.000122795829521024,0,0,0,0,0.00938967136150235,0.00228960161200495,12,0,0.0205020587564129,0.0276974252944937,0.0140995461711392,0.000122548477043792,0,0,0,0,0.00920319859076612,0.00227387557549935,2.32270206850313e-05,-7.65661396900325e-05,-7.64224600881179e-05,-5.96299672064519e-06,-8.45738580638336e-05
SO,SOM,Somalia,Banaadir,2020-11-21,2020-05-24,100,2,76,0.02,0.0274394957835608,0.0139727225932303,0.00012199731447243,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,0.0212522037593627,0.0281586403698863,0.0141921870060044,0.00012262993080953,0,0,0,0,0.00908725344436174,0.00226128392937705,0.000221136871965977,-1.39522008051418e-05,-2.25741125492943e-06,-1.72804893722632e-07,-6.92230052349926e-05
SO,SOM,Somalia,Banaadir,2020-11-22,2020-05-25,100,2,76,0.02,0.0274394957835608,0.0138641986887434,0.000121056442110935,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,0.021600497822459,0.0283700417044709,0.0142480901372088,0.000122774672354773,0,0,0,0,0.00904396231302865,0.00225623568577024,0.000281793477338366,6.00952836257776e-06,0,0,-6.54587765298775e-05
SO,SOM,Somalia,Banaadir,2020-11-23,2020-05-26,100,1,76,0.02,0.0274394957835608,0.0138903181569755,0.00012128290026919,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,0.0220017722847777,0.0286124581159028,0.0143172574428907,0.00012297893963588,0,0,0,0,0.00899787826501148,0.00225072347946266,0.000348588787165507,2.0299954484437e-05,0,0,-6.97052021398593e-05
SO,SOM,Somalia,Banaadir,2020-11-25,2020-05-27,100,1,76,0.02,0.0274394957835608,0.0137589381013778,0.000120143761834819,0,0,0,0,0.00889547813194959,0.00224079171975197,13,0,0.022952500545096,0.0291838932166326,0.0144949258632381,0.000123560472245302,0,0,0,0,0.00889672567693372,0.00223828452101755,0.000504932947099052,5.45654559378072e-05,0,0,-8.19215154057367e-05
SO,SOM,Somalia,Banaadir,2020-11-28,2020-05-31,100,2,75,0.03,0.0334344809563718,0.0159843069431154,0.000129586675850843,0,0,0,0,0.00830244625648629,0.00216545803326032,15,0,0.0245619475781273,0.0301468717522896,0.0148484072341939,0.000124826308151001,0,0,0,0,0.00872659790277223,0.00221682393437471,0.000767491979558799,0.000117906515988782,0,0,-0.00010597806765238
SO,SOM,Somalia,Banaadir,2020-12-01,2020-05-31,101,1,76,0.0297029702970297,0.0331085145091172,0.0157625538794442,0.000127803295547892,0,0,0,0,0.00821596244131455,0.00214299461561636,15,0,0.0257942183880239,0.0308840945118458,0.0152824338403873,0.000126515006061242,0,0,0,0,0.0085542774306878,0.00219495380808101,0.000882026605268494,0.000197147944874698,0,0,-0.000108153526679721
SO,SOM,Somalia,Banaadir,2020-12-03,2020-06-01,100,1,76,0.03,0.0334344809563718,0.0157149577491435,0.000127420465399406,0,0,0,0,0.00874722016308377,0.00222220618468764,15,0,0.026123554077524,0.0310837155696868,0.0156365998777703,0.000127969213156862,0,0,0,0,0.00844881266015805,0.00218169091366309,0.000811891719693556,0.000240735478627659,0,0,-0.000106406797367282
SO,SOM,Somalia,Banaadir,2020-12-08,2020-06-02,100,2,76,0.02,0.0274394957835608,0.0125728536164411,0.000117002656421857,0,0,0,0,0.00830244625648629,0.00216545803326032,15,0,0.0261193183903014,0.0310930749197876,0.0170567969056887,0.000133742562270137,0,0,0,0,0.00820726349875142,0.0021513157754737,0.000753136761307059,0.000468117794746645,0,0,-0.000139449802379539
SO,SOM,Somalia,Banaadir,2020-12-09,2020-06-04,100,1,76,0.02,0.0274394957835608,0.0125857946440933,0.00011712231779783,0,0,0,0,0.00830244625648629,0.00216545803326032,15,0,0.0262202726488435,0.0311548661795653,0.0174638021441945,0.000135342187182657,0,0,0,0,0.00815856291298801,0.00214503616335142,0.000703083394010951,0.000524424116883959,0,0,-0.000139885892003911
SO,SOM,Somalia,Banaadir,2020-12-10,2020-06-05,100,2,76,0.03,0.0334344809563718,0.0225246223812181,0.000155148547667907,0,0,0,0,0.00830244625648629,0.00216545803326032,15,0,0.0263971864874243,0.0312612128864049,0.0179106180013153,0.000137077684527398,0,0,0,0,0.00810983344485261,0.00213866939929576,0.000574114323721372,0.000569282023012865,0,0,-0.000131148705346852
SO,SOM,Somalia,Banaadir,2020-12-13,2020-06-06,100,1,76,0.03,0.0334344809563718,0.0224380089009315,0.00015455880528258,0,0,0,0,0.00741289844329133,0.00204708300539549,15,0,0.027333576511795,0.0318158857693476,0.0194069314787157,0.000142786327357643,0,0,0,0,0.00797744987162432,0.00212083182834774,0.000461938155611276,0.000759754040753622,0,0,-0.000124858005191318
SO,SOM,Somalia,Banaadir,2020-12-18,2020-06-07,100,1,76,0.03,0.0334344809563718,0.0223402118681943,0.000153892851320806,0,0,0,0,0.00741289844329133,0.00204708300539549,15,0,0.0290839883215387,0.0328312169428419,0.0215138115282134,0.000150777291493443,0,0,0,0,0.00793254436242169,0.00211302821881244,0.000548294988919133,0.001038562947971,0,0,-0.000103622178044351
SO,SOM,Somalia,Banaadir,2020-12-19,2020-06-08,100,1,76,0.03,0.0334344809563718,0.0221605254368945,0.000152669090599535,0,0,0,0,0.00785767234988881,0.00210712869288597,16,0,0.0292992786501265,0.0329525583145855,0.0217704470672809,0.000151790801237345,0,0,0,0,0.00795920348322656,0.00211621538359017,0.000529287428767069,0.00102230786491844,0,0,-8.16015294885812e-05
SO,SOM,Somalia,Banaadir,2020-12-21,2020-06-08,101,1,77,0.0297029702970297,0.0331085145091172,0.0219563281286989,0.000151278119995512,0,0,0,0,0.00777582159624413,0.00208526544650757,16,0,0.0295787430927197,0.0331065019073371,0.0221337250402592,0.000153306584194332,0,0,0,0,0.0080363229914541,0.00212598497807367,0.000576570783736392,0.000846154689095097,0,0,-2.84900845495522e-05
SO,SOM,Somalia,Banaadir,2020-12-24,2020-06-08,102,1,78,0.0294117647058824,0.032788840416564,0.0217152947369418,0.000149635845744727,0,0,0,0,0.00842166400464643,0.00215821904039404,16,0,0.0297488254638069,0.0331948232655169,0.0224378668691803,0.000154773337315395,0,0,0,0,0.00817625528356242,0.00214457343106112,0.000588092135827237,0.000829010787497646,0,0,2.94872842906708e-06
SO,SOM,Somalia,Banaadir,2020-12-25,2020-06-09,100,1,78,0.03,0.0334344809563718,0.0232904965097875,0.000160360992740592,0,0,0,0,0.00845070422535211,0.00218454361561295,16,0,0.0297707419519064,0.0332052069590489,0.0225042361219664,0.000155142603094599,0,0,0,0,0.00822203278983694,0.00215082823429546,0.000562259244080356,0.000765603020108517,0,0,1.86998908307219e-05
SO,SOM,Somalia,Banaadir,2020-12-27,2020-06-10,100,1,78,0.03,0.0334344809563718,0.0233192186922102,0.000160556391472427,0,0,0,0,0.00839077015283189,0.00218839736134904,16,0,0.0297922729415088,0.0332147012368145,0.0226096568328853,0.000155774880428313,0,0,0,0,0.00830602284126015,0.00216251745490691,0.000409782738285648,0.000533787559028266,0,0,5.47621616059715e-05
SO,SOM,Somalia,Banaadir,2020-12-29,2020-06-13,101,3,77,0.0297029702970297,0.0331085145091172,0.0227300927193401,0.000156547361643341,0,0,0,0,0.00874722016308377,0.00222220618468764,17,0,0.0297999907909107,0.0332178259183167,0.0226899344506176,0.00015628963661606,0,0,0,0,0.00837734104548841,0.00217266552961739,0.000119333744895329,0.000196020487067374,0,0,7.41327805111192e-05
SO,SOM,Somalia,Banaadir,2021-04-16,2020-12-01,100,2,67,0.08,0.0531724899927667,0.0923974674581918,0.00032957013942854,0.04,0.0384072934108425,0.0329251782227125,0.000203078561188765,0.0120481927710843,0.0027855355425352,18,5,0.0793822633718146,0.0529050534421446,0.0902736020873981,0.000322695715285142,0.040211797882181,0.0384412131109011,0.0328116015226408,0.000200429507198319,0.0118488721507469,0.00276582479960438,0.00834716412028135,0.0114171925033529,0.00670196631369683,0.00546860025377346,0.00064827811125339
SO,SOM,Somalia,Banaadir,2021-04-19,2020-12-03,100,1,67,0.08,0.0531724899927667,0.0930478233687688,0.000331770945533161,0.04,0.0384072934108425,0.0331569279108047,0.000204483459946254,0.0120481927710843,0.0027855355425352,18,5,0.0790320996096489,0.052784657810802,0.089208913355991,0.000319129793572723,0.0406473219255461,0.0386212479031995,0.0332229740741783,0.000200259572770692,0.0118114991729746,0.00276326624846467,0.00824222608615487,0.011179198052622,0.00677455365425769,0.00553716234569639,0.00062919603025341
SO,SOM,Somalia,Banaadir,2021-04-21,2020-12-08,101,2,67,0.0792079207920792,0.0526686877686011,0.0890092781299037,0.000318076947049966,0.0396039603960396,0.0380348662281565,0.0317178211321445,0.000195753808453242,0.011539114203292,0.002726753319936,18,5,0.0787613333576501,0.0526976987343347,0.0883285407194631,0.000316012315856569,0.0411633716379694,0.0388426066442826,0.0337652094886672,0.000200538186097593,0.0117970807410789,0.00276303751053894,0.00816875131564053,0.0109817789750471,0.00686056193966156,0.00562753491477787,0.000603470909586084
SO,SOM,Somalia,Banaadir,2021-04-23,2020-12-09,100,1,67,0.08,0.0531724899927667,0.0892159348411024,0.000318779276704182,0.04,0.0384072934108425,0.0317914617765725,0.000196200837337234,0.0116798351082102,0.00275980993991008,18,5,0.0785022942467702,0.0526196009403008,0.0872859502845145,0.000312094576961139,0.0419084800181423,0.0391667754359056,0.0345484101679823,0.000201088407430186,0.0117917317221219,0.00276399624608642,0.0081219253824773,0.0107969523604247,0.00698474666969038,0.00575806836133039,0.000594949822047491
SO,SOM,Somalia,Banaadir,2021-04-24,2020-12-10,101,2,67,0.0792079207920792,0.0526686877686011,0.0876128194478997,0.000313326539553635,0.0396039603960396,0.0380348662281565,0.031220203045302,0.000192732149512567,0.011539114203292,0.002726753319936,19,5,0.0783936671133795,0.0525890367285136,0.086686495717203,0.000309744378365734,0.0423709075965136,0.0393690813846315,0.0350155462337015,0.000201384122982334,0.0117911765916262,0.00276473202194004,0.00810023236197845,0.0106794731473863,0.00706181793275227,0.00583592437228359,0.000580858958394338
SO,SOM,Somalia,Banaadir,2021-04-27,2020-12-18,100,2,66,0.07,0.0500078962992033,0.074853291139327,0.000288828912712345,0.04,0.0384072934108425,0.0306230195912168,0.000189103805457238,0.0116798351082102,0.00275980993991008,19,5,0.0782346913159629,0.0525554483047332,0.0844079424649986,0.000300475489792312,0.0440659615964796,0.0401128444743878,0.0364991119287472,0.000201521791026659,0.0117831628274909,0.00276595030043624,0.00807245008750871,0.0102863346690635,0.00734432693274659,0.00608318532145787,0.00056763696366709
SO,SOM,Somalia,Banaadir,2021-04-29,2020-12-19,100,1,66,0.08,0.0531724899927667,0.0922025532577392,0.00031621334903796,0.05,0.042716424707947,0.048340568623769,0.00023442876676283,0.0125386465132257,0.00285823131942115,19,5,0.0783142424454165,0.0525926224400467,0.0822580606706585,0.000291696165455297,0.0453537461364179,0.0406773635831586,0.0372611527384183,0.000199963249944148,0.0117537139777268,0.00276339368379602,-0.000178003487733017,-0.00133592356945661,0.000856991375706154,0.000741591869296249,-1.58596955033442e-05
SO,SOM,Somalia,Banaadir,2021-04-30,2020-12-24,100,2,65,0.08,0.0531724899927667,0.0915966526432631,0.000314240197865986,0.05,0.042716424707947,0.048022903014755,0.000232927105653737,0.0120233596702164,0.00279961458946637,18,5,0.0784112500918684,0.0526281524599745,0.0809200914198353,0.000286319389979404,0.0460031825933185,0.0409610946839169,0.0374736484108093,0.000198367997197865,0.0117257882074472,0.00276027597169351,-0.000103474919630091,-0.00138147032269261,0.000892643444628725,0.000708445722771826,-1.42851609212236e-05
SO,SOM,Somalia,Banaadir,2021-05-03,2020-12-25,100,1,65,0.08,0.0531724899927667,0.0638049817091602,0.000222218660382539,0.05,0.042716424707947,0.0334521007051515,0.000163490851749713,0.011164548265201,0.00269894840536349,18,5,0.0788556144316917,0.0527720189514914,0.075769720654318,0.000266282487504962,0.0477758993329589,0.0417277594169,0.0371547198875414,0.000189703208325152,0.0115753338367304,0.0027413515006424,1.57135123402703e-05,-0.00209313667752418,0.00110208794916492,0.000564918399812373,-3.69578173914211e-05
SO,SOM,Somalia,Banaadir,2021-05-08,2020-12-27,100,1,65,0.08,0.0531724899927667,0.0635933621148701,0.000221506666755648,0.05,0.042716424707947,0.0333411513750248,0.000162957959869699,0.011164548265201,0.00269894840536349,18,5,0.0794634880958994,0.0529181698007086,0.0662753043701834,0.000231309547322629,0.0494077209936753,0.0423948701927969,0.0342808900388251,0.000169096180165964,0.0111938658867162,0.00268815812612314,0.000160198974854866,-0.00350177431905519,0.00124987349592217,-4.45866881928792e-05,-9.96443059009527e-05
SO,SOM,Somalia,Banaadir,2021-05-09,2020-12-29,100,1,65,0.08,0.0531724899927667,0.0632406946368645,0.000220319741463453,0.05,0.042716424707947,0.0331562525211477,0.000162069747448099,0.0111997284914305,0.00268681587833199,18,5,0.07950625193289,0.0529180740849784,0.0648621560973268,0.000226279203793372,0.0495279147992898,0.04243598615732,0.033705607473284,0.000165764714079996,0.0111260515523559,0.00267807841500265,0.000185430803251743,-0.00363738993664604,0.00119283453379602,-0.000218323126736262,-0.000110854173211713
SO,SOM,Somalia,Banaadir,2021-05-13,2020-12-29,102,2,66,0.0784313725490196,0.0521743147331624,0.0589178898847233,0.000205732885335185,0.0490196078431373,0.0419004514931721,0.0308898636589661,0.000151168369814579,0.0109362054681027,0.00262394626244543,19,5,0.0795278462117494,0.0528818356285207,0.0613318187686928,0.000213941880814083,0.0496842187085816,0.0424695721292593,0.0321153626609478,0.000157206828323422,0.0109603982429822,0.00265094167408761,0.000215525815964406,-0.00384602061605096,0.000936376185350347,-0.000730624877966564,-0.000137127430751456
SO,SOM,Somalia,Banaadir,2021-05-14,2021-01-03,100,1,66,0.08,0.0531724899927667,0.0598999266324108,0.000209052857158704,0.05,0.042716424707947,0.0314047324246928,0.000153647196057664,0.0106906499236382,0.00262571739603226,18,5,0.0795230866636533,0.0528748488702047,0.060826805112673,0.000212209277223095,0.0496906129350635,0.0424680290456447,0.0318683260348225,0.000155955618172241,0.0109561256081237,0.00264866919931297,0.000201474036372796,-0.00357187592633091,0.000722811133107592,-0.000898804450599287,-0.000132931394933862
SO,SOM,Somalia,Banaadir,2021-05-16,2021-01-03,101,1,67,0.0792079207920792,0.0526686877686011,0.059683203162945,0.000208320492758863,0.0495049504950495,0.042304508043671,0.0312911072009009,0.000153100265556698,0.0105633802816901,0.00259462573223838,19,5,0.0795228577377107,0.0528708054516416,0.0600539438474674,0.000209575493064808,0.0496987765577013,0.04246843084711,0.0314792114828186,0.000154026151866909,0.0110237300782238,0.00265262429984708,0.000185267940973714,-0.00347769126206132,0.000615932327397131,-0.00099907282133179,-0.000117009688203898
SO,SOM,Somalia,Banaadir,2021-05-20,2021-01-05,100,1,67,0.08,0.0531724899927667,0.0584527216559648,0.000204159022356191,0.05,0.042716424707947,0.0306459821623113,0.000149993735841257,0.0106906499236382,0.00262571739603226,19,5,0.0795497444315999,0.0528860386802674,0.0589383947364994,0.000205797382787934,0.04971859026975,0.0424822397576482,0.0309006140792028,0.000151218338987856,0.0117073816173623,0.00271793606628821,0.00011568833331804,-0.00280522098630309,0.00032378182279851,-0.00104235096805645,2.20079634386527e-05
SO,SOM,Somalia,Banaadir,2021-05-25,2021-01-09,100,2,66,0.08,0.0531724899927667,0.0579810547420393,0.000202562339250314,0.05,0.042716424707947,0.0303986934917206,0.00014880238245217,0.0102280348759222,0.00255354166221315,19,5,0.0794987629284251,0.0528535984387063,0.0578521786291534,0.000202123449858248,0.0496867268302657,0.0424557206103395,0.0303311254650358,0.00014847588971598,0.0138591247917107,0.00293058404066113,5.87913875427458e-06,-0.00140385429017167,4.65009727650655e-05,-0.000658294095631545,0.000444209817499091
SO,SOM,Somalia,Banaadir,2021-05-27,2021-01-09,101,1,67,0.0792079207920792,0.0526686877686011,0.0575015559577359,0.000200938285027007,0.0495049504950495,0.042304508043671,0.0301472986759736,0.000147590928105138,0.0167357083678542,0.00323643312284019,19,5,0.07946864038437,0.052834426440973,0.0574936382449748,0.000200908789643482,0.0496679002402313,0.0424400494883636,0.030143147524801,0.000147569928939795,0.014848929242236,0.00302817937733041,-6.2685914199954e-06,-0.00122808630872532,2.33309068235869e-05,-0.000593743324747154,0.000620479614980013
SO,SOM,Somalia,Banaadir,2021-05-30,2021-01-09,102,1,68,0.0784313725490196,0.0521743147331624,0.0572269128554704,0.000200007683667726,0.0490196078431373,0.0419004514931721,0.030003306961395,0.00014689689711093,0.0178512938093678,0.00332118573936881,19,5,0.0794715424534974,0.0528362637179068,0.0569650033260198,0.000199116327776981,0.0496697140334359,0.0424415545538679,0.0298659912891681,0.000146233594545392,0.0161202673061747,0.00315259418792281,-9.38395970865915e-06,-0.000727802573778833,-2.41744585762158e-06,-0.000374895228629966,0.000859978177198742
SO,SOM,Somalia,Banaadir,2021-06-03,2021-01-10,100,1,68,0.08,0.0531724899927667,0.0579000009893944,0.000202287872367512,0.05,0.042716424707947,0.030356198090525,0.000148597622615428,0.0178512938093678,0.00332118573936881,19,5,0.0795368400556076,0.0528778069369352,0.0561767320880785,0.000196441597804337,0.0497105250347548,0.0424755173722668,0.0294527111952283,0.000144240216825414,0.017180319906034,0.00325374471831873,2.29223199238922e-06,-0.000775012170765752,3.31868328188346e-06,-0.000402602473265711,0.0010373657163184
