"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Somali","Ethiopia","ET","ETH",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-08,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",48,48,0.0416666666666667,0,0.0981968180709736,0,0,0,0.0625,0,0.130978323482545,0.00786163522012579,0.00442975514201915,0.0112935152982324
2020-05-08,"Tigray","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0,0,0,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286
2020-05-09,"Afar","Ethiopia","ET","ETH",10,10,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-09,"Amhara","Ethiopia","ET","ETH",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00657518582046884,0.00389688283275907,0.00925348880817861
2020-05-09,"Benshangul-Gumaz","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-09,"Dire Dawa","Ethiopia","ET","ETH",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-09,"Gambela Peoples","Ethiopia","ET","ETH",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-09,"Harari People","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Somali","Ethiopia","ET","ETH",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-09,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",56,56,0.0357142857142857,0,0.0843189478138611,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00673854447439353,0.00379526851232521,0.00968182043646186
2020-05-09,"Tigray","Ethiopia","ET","ETH",35,35,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0.00377358490566038,0.000983404891692716,0.00656376491962804
2020-05-10,"Afar","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-10,"Amhara","Ethiopia","ET","ETH",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00819265143992056,0.00540890765795545,0.0109763952218857
2020-05-10,"Benshangul-Gumaz","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-10,"Dire Dawa","Ethiopia","ET","ETH",15,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-10,"Gambela Peoples","Ethiopia","ET","ETH",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704
2020-05-10,"Harari People","Ethiopia","ET","ETH",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Somali","Ethiopia","ET","ETH",15,15,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-10,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",58,58,0.0344827586206897,0,0.0814413555298759,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00748210800260247,0.00443577540229541,0.0105284406029095
2020-05-10,"Tigray","Ethiopia","ET","ETH",38,38,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00347567030784508,0.000905383436345971,0.0060459571793442
2020-05-11,"Afar","Ethiopia","ET","ETH",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-11,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-11,"Dire Dawa","Ethiopia","ET","ETH",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675
2020-05-11,"Gambela Peoples","Ethiopia","ET","ETH",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-05-11,"Harari People","Ethiopia","ET","ETH",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Somali","Ethiopia","ET","ETH",17,17,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-11,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",68,68,0.0294117647058824,0,0.0695697288449463,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00693673695893452,0.00422703346642958,0.00964644045143946
2020-05-11,"Tigray","Ethiopia","ET","ETH",48,48,0.0416666666666667,0,0.0981968180709736,0,0,0,0,0,0,0.00314465408805031,0.00096898897097001,0.00532031920513062
2020-05-12,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-12,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-12,"Dire Dawa","Ethiopia","ET","ETH",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-12,"Gambela Peoples","Ethiopia","ET","ETH",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-05-12,"Harari People","Ethiopia","ET","ETH",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Somali","Ethiopia","ET","ETH",20,20,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-12,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",73,73,0.0410958904109589,0,0.0866338375059087,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00646161798914448,0.00393690688432293,0.00898632909396604
2020-05-12,"Tigray","Ethiopia","ET","ETH",53,52,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00544267053701016,0.00269585548571665,0.00818948558830367
2020-05-13,"-99","Ethiopia","ET","ETH",81,79,0.0123456790123457,0,0.0363929366413328,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-05-13,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-13,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-13,"Dire Dawa","Ethiopia","ET","ETH",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-13,"Gambela Peoples","Ethiopia","ET","ETH",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0.0711388321928735,0.102774211285387
2020-05-13,"Harari People","Ethiopia","ET","ETH",11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-13,"Somali","Ethiopia","ET","ETH",21,21,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-13,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",81,81,0.037037037037037,0,0.0781641753214354,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.00582343349638947,0.00354734592135978,0.00809952107141916
2020-05-13,"Tigray","Ethiopia","ET","ETH",60,59,0.05,0,0.105146667167801,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00575631595778702,0.00310474726444237,0.00840788465113166
2020-05-14,"-99","Ethiopia","ET","ETH",41,39,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00145137880986938,0,0.00309254609016113
2020-05-14,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-14,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-14,"Dire Dawa","Ethiopia","ET","ETH",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-14,"Gambela Peoples","Ethiopia","ET","ETH",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0.0711388321928735,0.102774211285387
2020-05-14,"Harari People","Ethiopia","ET","ETH",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-14,"Somali","Ethiopia","ET","ETH",22,22,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-14,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",88,88,0.0340909090909091,0,0.0720044348148952,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00600343053173242,0.00378645444979918,0.00822040661366566
2020-05-14,"Tigray","Ethiopia","ET","ETH",66,65,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00551523947750363,0.00304217903136406,0.0079882999236432
2020-05-15,"-99","Ethiopia","ET","ETH",41,39,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00145137880986938,0,0.00309254609016113
2020-05-15,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-15,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-15,"Dire Dawa","Ethiopia","ET","ETH",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-15,"Gambela Peoples","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0.0628538332026708,0.090992320643483
2020-05-15,"Harari People","Ethiopia","ET","ETH",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-15,"Somali","Ethiopia","ET","ETH",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-15,"Southern Nations, Nationalities and Peoples","Ethiopia","ET","ETH",98,98,0.0306122448979592,0,0.0647182935692618,0,0,0,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0140546784751637,0.0108533223319238,0.0172560346184035
2020-05-15,"Tigray","Ethiopia","ET","ETH",72,71,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.00531490831783152,0.00299178815087724,0.00763802848478579
2020-05-16,"-99","Ethiopia","ET","ETH",44,42,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-16,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-16,"Benshangul-Gumaz","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-16,"Dire Dawa","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-16,"Gambela Peoples","Ethiopia","ET","ETH",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0.0605050219067487,0.0876431262413994
2020-05-16,"Harari People","Ethiopia","ET","ETH",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-16,"Somali","Ethiopia","ET","ETH",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-16,"Tigray","Ethiopia","ET","ETH",76,75,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.0050314465408805,0.00283191277552572,0.00723098030623529
2020-05-17,"-99","Ethiopia","ET","ETH",46,44,0,0,0,0,0,0,0,0,0,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-17,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-17,"Benshangul-Gumaz","Ethiopia","ET","ETH",12,12,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-17,"Dire Dawa","Ethiopia","ET","ETH",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-05-17,"Gambela Peoples","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0.0628538332026708,0.090992320643483
2020-05-17,"Harari People","Ethiopia","ET","ETH",15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-17,"Somali","Ethiopia","ET","ETH",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00910865322055953,0.00435911639554712,0.0138581900455719
2020-05-17,"Tigray","Ethiopia","ET","ETH",78,77,0.0512820512820513,0.002332124953107,0.100231977610996,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.00465572163685371,0.00256717124197157,0.00674427203173586
2020-05-18,"-99","Ethiopia","ET","ETH",41,39,0,0,0,0,0,0,0,0,0,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-05-18,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-18,"Benshangul-Gumaz","Ethiopia","ET","ETH",14,14,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-18,"Dire Dawa","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-18,"Gambela Peoples","Ethiopia","ET","ETH",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0.0653923935760751,0.0946076064239249
2020-05-18,"Harari People","Ethiopia","ET","ETH",16,16,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-18,"Somali","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00852099817407182,0.00407656576473951,0.0129654305834041
2020-05-18,"Tigray","Ethiopia","ET","ETH",84,83,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0065924073653103,0.00420098181226915,0.00898383291835144
2020-05-19,"-99","Ethiopia","ET","ETH",37,36,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-19,"Afar","Ethiopia","ET","ETH",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-19,"Benshangul-Gumaz","Ethiopia","ET","ETH",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0660377358490566,0.0481684625794997,0.0839070091186135
2020-05-19,"Dire Dawa","Ethiopia","ET","ETH",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0118798043326345,0.00626625161137134,0.0174933570538977
2020-05-19,"Gambela Peoples","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0.0628538332026708,0.090992320643483
2020-05-19,"Harari People","Ethiopia","ET","ETH",15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-19,"Somali","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00852099817407182,0.00407656576473951,0.0129654305834041
2020-05-19,"Tigray","Ethiopia","ET","ETH",83,82,0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00598251265531523,0.00368983997753381,0.00827518533309666
2020-05-20,"-99","Ethiopia","ET","ETH",42,41,0,0,0,0,0,0,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-05-20,"Afar","Ethiopia","ET","ETH",16,16,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-20,"Benshangul-Gumaz","Ethiopia","ET","ETH",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0660377358490566,0.0481684625794997,0.0839070091186135
2020-05-20,"Dire Dawa","Ethiopia","ET","ETH",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.011060507482108,0.00583193004533235,0.0162890849188837
2020-05-20,"Gambela Peoples","Ethiopia","ET","ETH",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0761973875181422,0.0621891622840167,0.0902056127522677
2020-05-20,"Harari People","Ethiopia","ET","ETH",17,17,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-20,"Somali","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00912964090079124,0.00453062855227695,0.0137286532493055
2020-05-20,"Tigray","Ethiopia","ET","ETH",85,84,0.0352941176470588,0,0.074521312795677,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00584007187780773,0.0036018262938437,0.00807831746177175
2020-05-21,"-99","Ethiopia","ET","ETH",43,42,0,0,0,0,0,0,0,0,0,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-21,"Afar","Ethiopia","ET","ETH",17,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-21,"Benshangul-Gumaz","Ethiopia","ET","ETH",16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0589622641509434,0.0431081945492379,0.0748163337526489
2020-05-21,"Dire Dawa","Ethiopia","ET","ETH",28,28,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.011455525606469,0.006041294904855,0.016869756308083
2020-05-21,"Gambela Peoples","Ethiopia","ET","ETH",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0733752620545073,0.0598652712958042,0.0868852528132105
2020-05-21,"Harari People","Ethiopia","ET","ETH",17,17,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-21,"Somali","Ethiopia","ET","ETH",32,32,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0678066037735849,0.0558412877292593,0.0797719198179105
2020-05-21,"Tigray","Ethiopia","ET","ETH",87,86,0.0344827586206897,0,0.0728242924422035,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00592365072400176,0.00369590549152052,0.00815139595648299
2020-05-22,"-99","Ethiopia","ET","ETH",45,44,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.00163608613620644,0.00694024319483987
2020-05-22,"Afar","Ethiopia","ET","ETH",16,16,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-22,"Benshangul-Gumaz","Ethiopia","ET","ETH",16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0589622641509434,0.0431081945492379,0.0748163337526489
2020-05-22,"Dire Dawa","Ethiopia","ET","ETH",32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0100235849056604,0.00528270310234153,0.0147644667089792
2020-05-22,"Gambela Peoples","Ethiopia","ET","ETH",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0639074863055386,0.0520807595462025,0.0757342130648749
2020-05-22,"Harari People","Ethiopia","ET","ETH",15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-22,"Somali","Ethiopia","ET","ETH",34,34,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0638179800221976,0.052532439291247,0.0751035207531481
2020-05-22,"Tigray","Ethiopia","ET","ETH",94,93,0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0109555690809495,0.00804957949425338,0.0138615586676456
2020-05-23,"-99","Ethiopia","ET","ETH",47,47,0,0,0,0,0,0,0,0,0,0.044158972300281,0.0360910159482408,0.0522269286523212
2020-05-23,"Afar","Ethiopia","ET","ETH",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Benshangul-Gumaz","Ethiopia","ET","ETH",18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556,0,0.161374589902615,0.0524109014675052,0.0382694252862979,0.0665523776487126
