ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
JE,JEY,Jersey,Saint Martin,2020-11-07,2020-05-19,1,100,1,4013.51178870921,1,4013.51178870921,53,97,8,0,2457524.44268645,73,370.1,53,180,100,1,96,3,9,88,3,4,93,3,20,78,2,9,88,3,9,87,4,12,84,4,2,95,3,6,91,3,4,92,4,7,90,3,22,74,4,16,83,1,4,12,84,29,70,1,8,20,72,0,8,0,92,35,59,6,57,36,7,31,61,8,30,61,9,12,79,9,20,75,5,39,55,6,20,9,7,2,62,10,90,0,59,10,4,4,3,12,8,48,21,11,12,8,2,3,12,24,49,10,2,7,14,14,54,9,34,29,13,12,12,15,17,20,37,11,25,49,0,1,25,19,17,9,18,6,6,0,25,29,23,21,27,77,0.01,0.0195013954179879,0.00163315233777363,5.04844456755679e-05,0.01,0.0195013954179879,0.00163315233777363,5.04844456755679e-05,0.0076956584870045,0.00206385123017447,,,,,,0.00997260388128012,0.0194431789188903,0.00162997939187719,5.00840215053021e-05,0.00996819302073443,0.0194396775335193,0.00161801384934837,5.00167920491292e-05,0.00770409004066945,0.00207015356010422,-4.67781912998124e-07,-4.45507027428647e-05,-1.20292533727952e-06,-4.65449598310022e-05,0.000131233437529894,,,0.00997260388128012
JE,JEY,Jersey,Saint Martin,2020-11-08,2020-05-25,3,100,1,4013.51178870921,1,4013.51178870921,53,96,9,0,2494039.81026453,71,361.1,53,178,100,1,96,3,10,87,3,5,92,3,21,77,2,9,88,3,9,87,4,13,83,4,3,94,3,6,91,3,4,92,4,6,91,3,21,75,4,17,82,1,5,12,83,31,68,1,9,21,70,0,9,0,91,35,58,7,57,35,8,31,60,9,31,59,10,12,78,10,20,74,6,41,53,6,22,9,7,2,60,10,90,0,59,10,5,4,2,12,8,48,21,11,12,8,2,4,12,24,48,10,2,7,14,15,53,9,33,30,14,11,12,15,17,21,36,11,24,49,0,1,26,19,18,8,17,6,6,0,26,27,23,21,29,76,0.01,0.0195013954179879,0.00160924126880056,4.97458959614362e-05,0.01,0.0195013954179879,0.00160924126880056,4.97458959614362e-05,0.00777582159624413,0.00208526544650757,,,,,,0.00997835374378677,0.0194500677864987,0.00162963940884254,4.98183474870907e-05,0.00997022041781283,0.01944361147071,0.00160757544686208,4.96943792042204e-05,0.00771689454442356,0.00207220169245248,6.56146036234819e-07,-4.01606145678172e-05,-6.99408292754768e-07,-4.3837941564561e-05,0.000127525974563952,,,0.00997835374378677
JE,JEY,Jersey,Saint Martin,2020-11-11,2020-05-27,1,100,1,4013.51178870921,1,4013.51178870921,53,96,9,0,2509728.67501711,71,361.1,53,178,100,1,96,3,10,87,3,5,92,3,21,77,2,9,88,3,9,87,4,13,83,4,3,94,3,7,90,3,4,92,4,6,91,3,21,75,4,17,82,1,5,12,83,31,68,1,9,21,70,0,9,0,91,35,58,7,57,35,8,31,60,9,31,59,10,12,78,10,20,74,6,41,53,6,22,9,7,2,60,10,90,0,60,10,5,4,2,11,8,48,21,11,12,8,2,4,12,24,48,10,2,7,14,15,53,9,33,30,15,10,12,14,17,21,37,11,23,50,0,1,26,18,18,8,17,6,6,1,26,28,22,21,29,76,0.01,0.0195013954179879,0.00159918154845238,4.943517249906e-05,0.01,0.0195013954179879,0.00159918154845238,4.943517249906e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0100221278441382,0.0194901739921856,0.00170638915708072,4.95051711776246e-05,0.00997489252732126,0.0194526771738906,0.00157811672898438,4.87844602657973e-05,0.00773974012590549,0.00207630164031599,8.19286910286986e-06,-2.02589162036078e-05,3.20316300047909e-07,-4.16376542196643e-05,0.000115551972531136,,,0.0100221278441382
JE,JEY,Jersey,Saint Martin,2020-11-15,2020-05-30,1,100,1,4013.51178870921,1,4013.51178870921,53,96,9,0,2632555.00939359,70,346.1,53,175,100,1,95,4,10,86,4,5,91,4,20,77,3,9,87,4,9,86,5,14,82,4,3,93,4,7,90,3,4,92,4,6,90,4,21,74,5,17,82,1,5,12,83,32,67,1,9,22,69,0,9,0,91,35,57,8,56,35,9,30,60,10,31,58,11,12,77,11,20,73,7,42,52,6,22,10,7,2,59,10,90,0,59,10,5,4,2,11,9,47,21,11,12,9,2,3,12,24,48,11,1,7,14,15,53,10,32,30,15,10,13,13,17,21,37,12,23,49,0,1,27,18,17,8,17,6,6,1,27,28,21,21,30,76,0.01,0.0195013954179879,0.00152456901162104,4.71304513699736e-05,0.01,0.0195013954179879,0.00152456901162104,4.71304513699736e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0102930144706354,0.0197089669110034,0.00239891947219854,5.25165357806968e-05,0.00997816414318768,0.019459025351585,0.00154330569433006,4.77091896987478e-05,0.00775278509546405,0.00207918781144625,5.44590237242417e-05,0.000105647265748942,1.98396914961411e-06,-3.69550305624729e-05,8.19241303073738e-05,,,0.0102930144706354
JE,JEY,Jersey,Saint Martin,2020-11-16,2020-05-31,2,101,1,4013.51178870921,1,4013.51178870921,53,97,9,0,2660706.91092997,70,348.1,53,178,101,1,96,4,10,87,4,5,92,4,21,77,3,10,87,4,10,86,5,14,83,4,3,94,4,7,91,3,4,93,4,6,91,4,22,74,5,17,83,1,5,12,84,33,67,1,9,23,69,0,9,0,92,36,57,8,58,34,9,31,60,10,32,58,11,12,78,11,21,73,7,43,52,6,23,10,7,2,59,10,91,0,59,10,6,4,2,11,9,47,21,12,12,9,2,3,12,24,49,11,1,7,14,14,54,11,32,30,16,10,13,13,17,21,38,12,24,48,0,1,28,18,17,8,17,6,6,1,28,28,21,21,31,76,0.0099009900990099,0.0193092777830645,0.00150843814184194,4.66321591341114e-05,0.0099009900990099,0.0193092777830645,0.00150843814184194,4.66321591341114e-05,0.0076956584870045,0.00206385123017447,,,,,,0.0104524908900785,0.0198362607445495,0.00282359994146535,5.47170194985718e-05,0.00997876841814866,0.0194601978585546,0.00153596028657132,4.74822959154255e-05,0.00775469827612109,0.00207966054982552,8.1985779829706e-05,0.000184860478152469,3.03203450805877e-06,-2.97461309965367e-05,5.04662600216389e-05,,,0.0104524908900785
JE,JEY,Jersey,Saint Martin,2020-11-18,2020-06-01,1,100,1,4013.51178870921,1,4013.51178870921,53,96,10,0,2661177.8654021,69,348.1,53,172,100,1,95,4,10,86,4,5,91,4,22,75,3,10,86,4,10,85,5,14,82,4,4,92,4,8,89,3,4,92,4,5,91,4,22,73,5,17,82,1,5,12,83,34,65,1,10,23,67,0,10,0,90,36,56,8,58,33,9,31,59,10,32,57,11,12,77,11,21,72,7,43,51,6,23,10,7,2,58,10,90,0,59,9,6,4,2,11,9,46,20,13,12,9,2,3,13,23,48,11,1,7,14,15,52,11,30,30,17,10,13,11,17,22,38,12,24,47,0,1,28,16,17,9,17,6,6,1,28,29,21,19,31,76,0.01,0.0195013954179879,0.00150817119024203,4.66239127713965e-05,0.01,0.0195013954179879,0.00150817119024203,4.66239127713965e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0109719729543568,0.020249822862625,0.00422149520750336,6.22476590502093e-05,0.00997978389196775,0.0194621681866841,0.00152315674320914,4.70868014602843e-05,0.00775738757407836,0.00208035701814579,0.000167264321889974,0.000431031400056467,2.28722383903337e-06,-1.76398369300218e-05,1.1677622358792e-05,,,0.0109719729543568
JE,JEY,Jersey,Saint Martin,2020-11-19,2020-06-04,1,100,1,4013.51178870921,1,4013.51178870921,53,96,10,0,2660391.19981763,69,358.1,53,173,100,1,94,5,10,86,4,5,91,4,22,75,3,11,85,4,9,85,6,15,82,3,4,91,5,9,88,3,5,92,3,6,91,3,23,72,5,17,82,1,5,12,83,34,65,1,10,23,67,0,10,0,90,36,56,8,57,34,9,31,60,9,31,58,11,12,78,10,20,73,7,42,52,6,22,10,7,2,59,11,89,0,60,9,5,4,2,11,9,47,19,13,12,9,2,3,13,22,49,11,1,7,13,16,52,11,29,30,17,11,13,11,16,22,39,12,23,48,0,1,28,15,17,10,17,6,6,1,28,30,21,18,31,76,0.01,0.0195013954179879,0.0015086171496073,4.66376888354969e-05,0.01,0.0195013954179879,0.0015086171496073,4.66376888354969e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0113592202924874,0.0205575334635901,0.00526955219070504,6.79953123014767e-05,0.00998003269663666,0.0194626508873223,0.00151757968406874,4.6914527484427e-05,0.00775815697568084,0.00208056517378083,0.000231102735201216,0.000606595466471307,1.97327931703885e-06,-1.67390275466051e-05,9.01115583523176e-06,,,0.0113592202924874
JE,JEY,Jersey,Saint Martin,2020-11-24,2020-06-05,1,100,1,4013.51178870921,1,4013.51178870921,53,96,10,0,2658762.91701229,68,361.1,53,168,100,1,94,5,10,86,4,5,91,4,23,74,3,11,85,4,9,85,6,15,82,3,4,91,5,9,88,3,5,92,3,6,91,3,24,71,5,17,82,1,5,12,83,34,65,1,10,23,67,0,10,0,90,37,55,8,57,34,9,31,60,9,32,57,11,12,78,10,20,73,7,42,52,6,22,10,7,2,59,11,89,0,60,9,5,4,2,11,9,46,19,14,12,9,2,3,13,23,48,11,1,7,13,17,51,11,30,29,17,11,13,11,16,22,39,12,23,47,0,1,29,15,17,10,16,6,6,1,29,29,21,18,32,76,0.01,0.0195013954179879,0.00150954105874896,4.66662291551064e-05,0.01,0.0195013954179879,0.00150954105874896,4.66662291551064e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0145845846041296,0.0231097172352997,0.0140772070562168,0.000116923682640459,0.00996912361691423,0.019441447474614,0.00149493841347755,4.62151173742266e-05,0.00775154937406073,0.00207904767253311,0.000767705143390469,0.00207459460789572,-1.82800149766659e-07,-1.87728388974217e-05,5.77580493952891e-06,,,0.0145845846041296
JE,JEY,Jersey,Saint Martin,2020-11-27,2020-06-06,1,100,2,77873.5562135664,1,4013.51178870921,53,96,10,0,2724532.7932993,68,367.1,53,169,100,2,93,5,10,86,4,6,90,4,24,73,3,11,85,4,9,85,6,15,82,3,5,90,5,10,87,3,6,91,3,7,90,3,24,71,5,17,82,1,5,12,83,34,65,1,10,23,67,0,10,0,90,36,56,8,57,34,9,31,60,9,32,57,11,12,78,10,20,73,7,42,52,6,22,10,7,2,59,11,89,0,60,9,5,4,2,11,9,46,19,14,12,9,2,4,13,22,48,11,2,7,12,17,51,11,30,28,17,12,13,12,15,22,39,12,23,47,0,1,29,14,17,11,16,6,6,1,29,29,21,18,32,76,0.02,0.0274394957835608,0.0285823523229701,0.000197858198216526,0.01,0.0195013954179879,0.00147310092892992,4.55405432817432e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0167323124795342,0.024800285949141,0.0200417693185671,0.000150226941032961,0.00993703929493337,0.0193790018223597,0.00148359680892455,4.58646960606877e-05,0.00773520359941357,0.00207549092797621,0.00111836410589933,0.00305589669358107,-6.30887206464764e-06,-1.57533200099726e-05,-7.56087748654168e-07,,,0.0167323124795342
JE,JEY,Jersey,Saint Martin,2020-11-28,2020-06-07,1,100,2,77873.5562135664,1,4013.51178870921,53,96,10,0,2719162.58159663,68,367.1,53,168,100,2,93,5,10,86,4,6,90,4,24,73,3,11,85,4,9,85,6,15,82,3,5,90,5,10,87,3,6,91,3,7,90,3,24,71,5,17,82,1,5,12,83,35,64,1,10,24,66,0,10,0,90,37,55,8,57,34,9,31,60,9,31,58,11,12,78,10,20,73,7,42,52,6,22,11,6,2,59,11,89,0,60,9,5,4,2,11,9,46,19,15,11,9,2,4,13,22,48,11,2,7,12,17,51,11,30,28,17,12,13,12,15,22,39,12,22,48,0,1,29,14,17,11,16,6,6,1,29,29,21,18,32,76,0.02,0.0274394957835608,0.0286388010561108,0.000198243198206939,0.01,0.0195013954179879,0.0014760102304558,4.56304171294707e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0173162739065479,0.0252587783431237,0.021704900045571,0.000159530919936555,0.00991565847769065,0.0193373497464664,0.00147930009751747,4.57319070095325e-05,0.00772747603735008,0.00207396540765148,0.00117054323931873,0.00321766342889541,-1.04176109161717e-05,-1.06675994687645e-05,-4.21817635232885e-06,,,0.0173162739065479
JE,JEY,Jersey,Saint Martin,2020-12-01,2020-06-07,1,101,2,77873.5562135664,1,4013.51178870921,53,97,10,0,2725007.99538654,69,367.1,53,168,101,2,94,5,10,87,4,6,91,4,24,74,3,11,86,4,9,86,6,15,83,3,5,91,5,10,88,3,6,92,3,7,91,3,24,72,5,17,83,1,5,12,84,35,65,1,10,24,67,0,10,0,91,38,55,8,58,34,9,31,61,9,31,59,11,12,79,10,20,74,7,42,53,6,22,11,6,2,60,11,90,0,61,9,5,4,2,11,9,47,19,15,11,9,2,4,13,22,49,11,2,7,12,17,52,11,30,28,17,13,13,12,15,22,40,12,23,48,0,1,29,14,17,11,16,7,6,1,29,29,21,18,33,77,0.0198019801980198,0.0271705622473482,0.028577367973014,0.000197824202117432,0.0099009900990099,0.0193092777830645,0.0014728440413768,4.55326075249058e-05,0.0076956584870045,0.00206385123017447,,,,,,0.0185162397960698,0.0262010839211432,0.0254165288805164,0.000180372187989669,0.00976969970835522,0.0190527976819501,0.00145678923261665,4.50360448892306e-05,0.00769670294897593,0.00206880398316964,0.00134395815099854,0.00376548815650851,-3.48447849655738e-05,-1.31951756591111e-05,-9.66588785752751e-06,,,0.0185162397960698
JE,JEY,Jersey,Saint Martin,2020-12-02,2020-06-07,1,102,2,77873.5562135664,1,4013.51178870921,53,98,10,0,2729936.6037922,69,367.1,53,168,102,2,94,6,10,87,5,6,92,4,24,75,3,11,86,5,9,86,7,15,83,4,5,91,6,10,88,4,6,92,4,7,91,4,24,73,5,17,84,1,5,12,85,35,66,1,10,24,68,0,10,0,92,39,55,8,59,34,9,31,62,9,31,60,11,12,80,10,21,74,7,43,53,6,23,11,6,2,60,11,91,0,62,9,5,4,2,11,9,47,19,16,11,9,2,4,13,22,49,12,2,7,12,17,52,12,30,28,17,13,14,12,15,22,40,13,23,48,0,1,30,14,17,11,16,7,6,1,30,29,21,18,34,78,0.0196078431372549,0.0269068483623884,0.0285257745932235,0.000197472295471974,0.00980392156862745,0.0191209083686488,0.0014701849790702,4.54504637913155e-05,0.00761713135958609,0.00204287235145496,,,,,,0.0187222265148941,0.0263640744421072,0.0262549760588988,0.000185120662730421,0.00967162902423181,0.018861550637004,0.00144252582406118,4.45950927167457e-05,0.00768351969165713,0.00206694167623729,0.00129170892675623,0.0036722468085659,-5.1359144622657e-05,-1.34384865246604e-05,-1.23113137368719e-05,,,0.0187222265148941
JE,JEY,Jersey,Saint Martin,2020-12-07,2020-06-11,1,100,2,77873.5562135664,1,4013.51178870921,53,96,10,0,2662024.26681686,68,374.1,53,167,100,2,92,6,10,85,5,6,90,4,25,72,3,11,84,5,9,85,6,15,81,4,5,89,6,10,86,4,6,90,4,7,89,4,25,70,5,17,82,1,5,12,83,35,64,1,10,24,66,0,10,0,90,39,53,8,60,31,9,32,59,9,31,58,11,12,78,10,22,71,7,44,50,6,23,11,6,3,57,11,89,0,62,10,5,4,2,8,9,45,19,16,11,9,2,4,13,22,47,12,2,7,12,16,51,12,28,29,17,12,14,11,14,23,39,13,23,46,0,1,30,14,18,10,16,6,6,1,29,29,21,16,34,78,0.02,0.0274394957835608,0.0292535110157671,0.000202434252814497,0.01,0.0195013954179879,0.00150769166109383,4.66090997012763e-05,0.00777582159624413,0.00208526544650757,,,,,,0.0182171439803661,0.0259846806675266,0.0282703940412412,0.000197001126061076,0.00839216871343486,0.0163662394888046,0.00125408462352785,3.87694150719223e-05,0.00759206103649964,0.00205601080298162,0.00114298728131312,0.00383347364175602,-0.0002646439972003,-4.39158434234815e-05,-2.76826565302005e-05,,,0.0182171439803661
JE,JEY,Jersey,Saint Martin,2020-12-09,2020-06-12,1,100,2,77873.5562135664,1,4013.51178870921,51,96,10,0,2687128.95214207,68,374.1,51,168,100,2,92,6,10,84,6,6,89,5,26,71,3,10,84,6,10,84,6,14,81,5,6,88,6,10,85,5,5,90,5,7,89,4,25,70,5,16,83,1,5,11,84,35,64,1,10,24,66,0,10,0,90,39,52,9,60,31,9,32,58,10,32,57,11,12,77,11,23,70,7,45,49,6,24,11,6,3,56,11,89,0,63,9,5,4,2,8,9,44,19,17,11,9,2,5,13,21,47,12,2,8,11,16,51,12,27,29,17,13,14,10,14,23,40,13,22,47,0,1,30,13,18,11,16,6,6,1,29,28,21,17,34,78,0.02,0.0274394957835608,0.0289802080958893,0.000200571225357422,0.01,0.0195013954179879,0.00149360594902221,4.61739766958277e-05,0.00748239436619718,0.00204584490515058,,,,,,0.0173375173217944,0.0252996478742577,0.0284055458185062,0.000198139834163376,0.00741473678572635,0.0144599973610039,0.00110844725238804,3.4267071034573e-05,0.0075449197394934,0.00205027856591109,0.000458822119610794,0.00238805646038156,-0.000425731138531315,-6.44151935149169e-05,-3.44382724278876e-05,,,0.0173375173217944
JE,JEY,Jersey,Saint Martin,2020-12-11,2020-06-15,2,100,2,77873.5562135664,1,4013.51178870921,51,96,10,0,2695825.27188879,68,370.1,51,174,100,2,92,6,10,84,6,6,89,5,25,72,3,9,85,6,10,84,6,13,82,5,5,89,6,10,85,5,5,90,5,7,89,4,25,70,5,16,83,1,5,11,84,37,62,1,10,26,64,0,10,0,90,38,53,9,61,30,9,34,56,10,32,57,11,12,77,11,24,69,7,45,49,6,24,11,6,3,56,12,88,0,61,10,6,4,2,8,9,43,19,18,11,9,1,5,13,21,48,12,2,8,11,16,51,12,26,29,17,14,14,10,13,24,40,13,24,45,0,1,30,12,19,11,15,7,6,1,29,27,21,18,34,77,0.02,0.0274394957835608,0.0288867223798245,0.000199933836981744,0.01,0.0195013954179879,0.00148878780481838,4.60251375569944e-05,0.00748239436619718,0.00204584490515058,,,,,,0.0161947109022352,0.0244033074034399,0.0283537935346474,0.000198279492578577,0.00622687828569732,0.0121434146074456,0.000930922277286671,2.87789576350181e-05,0.00749298662871542,0.00204340258052126,-8.9600262883163e-05,0.00138533736934671,-0.000618360168206009,-9.21124219396462e-05,-4.03694951163588e-05,,,0.0161947109022352
JE,JEY,Jersey,Saint Martin,2020-12-14,2020-06-20,2,100,1,73860.0444248572,0,0,51,96,10,0,2695470.07993478,67,377.1,51,173,100,1,93,6,10,84,6,6,88,6,25,72,3,10,84,6,11,83,6,12,83,5,5,89,6,11,84,5,5,89,6,7,89,4,26,69,5,16,83,1,5,11,84,39,60,1,10,28,62,0,10,0,90,38,53,9,61,30,9,35,55,10,33,56,11,12,77,11,23,70,7,45,48,7,24,11,6,3,56,11,88,1,61,9,6,4,2,8,10,42,19,18,11,10,1,5,12,22,47,13,2,8,11,15,51,13,24,30,17,14,15,10,12,24,40,14,24,44,0,1,31,12,20,10,14,7,6,1,30,26,20,18,36,76,0.01,0.0195013954179879,0.0274015449010825,0.000194888020976929,0,0,0,0,0.00748239436619718,0.00204584490515058,,,,,,0.0142927214114326,0.0229032931412897,0.0281225839402939,0.000197637783830971,0.00430084595026131,0.00838729869449726,0.000642762621969074,1.98706480707247e-05,0.00740609821810492,0.00203081784331244,-0.000503925415852547,0.00106961398245382,-0.000935802087904891,-0.000139422912591399,-5.35629698741939e-05,,,0.0142927214114326
JE,JEY,Jersey,Saint Martin,2020-12-16,2020-06-21,1,100,1,73860.0444248572,0,0,51,97,10,0,2665337.38489031,67,377.1,51,173,100,1,93,6,10,84,6,6,88,6,25,72,3,10,84,6,11,83,6,12,83,5,5,89,6,11,85,4,5,89,6,7,89,4,26,69,5,16,84,0,5,11,84,39,61,0,10,28,62,0,10,0,90,37,53,10,61,30,9,35,55,10,33,56,11,12,77,11,23,70,7,45,48,7,24,11,6,3,56,11,87,2,61,9,6,4,2,8,10,42,19,18,11,10,1,5,12,22,47,13,2,8,11,15,51,13,24,30,17,14,15,10,12,24,40,14,24,44,0,1,31,12,20,10,14,7,6,1,30,26,20,18,36,76,0.01,0.0195013954179879,0.0277113302216698,0.000197059916682984,0,0,0,0,0.00740525627994773,0.00202483240057256,,,,,,0.0131011270075113,0.0219605109812726,0.0279443415109954,0.000197024810863556,0.00310426470407797,0.00605377155612561,0.000463766461789788,1.43370808561683e-05,0.00734268939710387,0.00202118314933913,-0.00090251879809308,0.000421302105079824,-0.00111090583404621,-0.000165503795137811,-5.90022586453428e-05,,,0.0131011270075113
JE,JEY,Jersey,Saint Martin,2020-12-19,2020-06-23,1,100,1,73860.0444248572,0,0,48,97,10,0,2685621.6367974,67,370.1,48,175,100,1,93,6,9,85,6,6,88,6,24,73,3,10,84,6,11,83,6,11,84,5,5,89,6,11,85,4,5,89,6,7,89,4,25,70,5,15,85,0,5,10,85,39,61,0,10,28,62,0,10,0,90,38,52,10,60,31,9,35,55,10,32,57,11,12,77,11,23,70,7,44,49,7,24,11,5,3,57,11,87,2,62,8,6,4,2,8,10,43,19,18,10,10,1,6,12,22,46,13,2,8,12,15,50,13,23,31,17,14,15,10,12,24,40,14,24,44,0,1,31,11,20,10,15,7,6,1,30,27,20,17,36,76,0.01,0.0195013954179879,0.0275020291067267,0.000195592590214113,0,0,0,0,0.00696965296936257,0.0019648069564581,,,,,,0.011677944402085,0.0208326954745824,0.0277056883951862,0.00019611674555859,0.00167853710067246,0.003273387307908,0.000250621976852453,7.74783946456234e-06,0.00724466067465256,0.0020061002842421,-0.00117404701880151,0.000241785389381247,-0.00133218198725989,-0.000198650641201454,-7.31431695007621e-05,,,0.011677944402085
JE,JEY,Jersey,Saint Martin,2020-12-23,2020-06-27,1,100,1,73860.0444248572,0,0,48,97,10,0,2721171.7754038,66,370.1,48,171,100,1,93,6,9,85,6,6,88,6,24,73,3,10,84,6,11,83,6,11,84,5,5,89,6,11,85,4,5,89,6,7,89,4,25,71,4,15,85,0,5,10,85,40,60,0,10,29,61,0,10,0,90,37,53,10,60,31,9,36,54,10,33,56,11,12,77,11,23,70,7,45,48,7,24,11,5,3,57,11,87,2,62,8,6,4,2,8,10,43,19,18,10,10,1,6,12,21,46,14,2,8,12,15,49,14,22,31,17,14,16,9,12,24,40,15,23,44,0,1,32,10,20,10,15,7,6,1,31,27,19,17,37,76,0.01,0.0195013954179879,0.0271427350130798,0.000193072970661942,0,0,0,0,0.00696965296936257,0.0019648069564581,,,,,,0.0105900662845653,0.0199697125439804,0.0274772585713965,0.000195101231241395,0.000590140178034036,0.00115085641129824,8.80521151109182e-05,2.7220832943268e-06,0.00712831236635346,0.00198832512989916,-0.00127117961596681,-0.000132189244974113,-0.00130033808923347,-0.000194338751402822,-7.7291445024363e-05,,,0.0105900662845653
