ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
ML,MLI,Mali,Bamako,2020-05-14,2020-05-13,53,102,1,31445.5912600693,1,31445.5912600693,17,100,2,0,5275468.37050843,76,255,17,304,102,3,95,4,3,94,5,0,98,4,26,72,4,5,92,5,14,84,4,1,97,4,3,95,4,3,95,4,2,95,5,5,93,4,12,86,4,6,96,0,3,3,96,16,83,3,2,8,92,0,9,0,93,50,43,9,40,53,9,13,80,9,52,42,8,16,77,9,5,88,9,31,60,11,21,5,1,4,71,11,91,0,45,17,8,3,8,3,18,52,11,11,10,18,0,5,1,8,63,25,3,3,2,10,59,25,46,10,5,16,25,30,10,14,23,25,64,10,0,1,27,14,29,19,8,3,3,0,26,65,9,1,27,2,0.00980392156862745,0.0191209083686488,0.00596072027194027,6.56853809502488e-05,0.00980392156862745,0.0191209083686488,0.00596072027194027,6.56853809502488e-05,0.0023943661971831,0.00113682508874931,,,,,,0.0124185618799083,0.0173268336158337,0.0143442498657241,7.54616533072462e-05,0.00690106745129009,0.0114608574648617,0.00929008371151111,5.41086455748377e-05,0.00219033114802761,0.000955031052907157,-0.000821134759883404,-0.000957218700530019,-0.00062264194579117,-0.000599026562933807,-4.52171844131793e-05,,,0.0124185618799083
ML,MLI,Mali,Bamako,2020-05-15,2020-05-14,62,115,0,0,0,0,15,111,3,0,6020524.71941712,90,473,15,406.1,115,1,110,4,3,108,4,1,110,4,35,78,2,8,103,4,14,97,4,5,105,5,5,106,4,3,107,5,3,107,5,4,107,4,17,95,3,10,105,0,5,5,105,11,102,2,3,3,109,0,3,0,112,67,43,5,49,60,6,18,91,6,61,49,5,27,84,4,7,103,5,46,62,7,20,14,3,9,69,11,104,0,36,22,12,5,13,9,18,59,8,14,16,18,1,3,1,12,74,24,1,3,6,15,66,24,55,12,7,18,23,34,10,17,32,22,70,16,0,4,25,9,46,24,7,2,2,0,25,67,21,2,25,2,0,0,0,0,0,0,0,0,0.00190331176246669,0.000962273886378192,,,,,,0.0117565838709487,0.0166218975711448,0.0135686726859909,7.27058203078844e-05,0.00638453714068055,0.0108026798250423,0.00888824070753048,5.21779671278159e-05,0.00216088206849627,0.0009461876921503,-0.000800202145729873,-0.000928159492530421,-0.000599567080857707,-0.000555532222795563,-3.88791428065043e-05,,,0.0117565838709487
ML,MLI,Mali,Bamako,2020-05-16,2020-05-15,57,119,1,66298.9916769464,1,66298.9916769464,31,117,1,0,5854763.25201738,96,528,31,445.1,119,1,112,6,7,105,7,4,108,7,40,75,4,10,102,7,16,97,6,11,101,7,8,104,7,4,107,8,3,109,7,2,110,7,24,90,5,12,107,0,7,5,107,11,107,1,1,1,117,0,1,0,118,70,47,2,62,51,6,21,93,5,65,50,4,30,86,3,14,101,4,57,57,5,22,17,7,11,62,11,108,0,39,23,13,7,13,9,15,53,9,21,21,15,1,4,3,15,75,21,1,5,8,15,69,21,56,16,8,17,22,35,15,13,35,21,77,12,0,9,21,15,52,19,6,2,1,0,24,70,26,2,21,2,0.00840336134453782,0.0164009367054754,0.0113239406655943,8.57075781550214e-05,0.00840336134453782,0.0164009367054754,0.0113239406655943,8.57075781550214e-05,0.00373179246418683,0.00131121184319249,,,,,,0.0112233861346269,0.0160427858900535,0.0129409702608219,7.03744539890448e-05,0.00592198462500041,0.010201429946101,0.00859206384172645,5.0506171404379e-05,0.00213082065258941,0.000937212697715429,-0.0007502642007765,-0.000869846312844558,-0.000567746938360414,-0.000495849621376088,-3.44991062385832e-05,,,0.0112233861346269
ML,MLI,Mali,Bamako,2020-05-17,2020-05-15,26,145,1,66298.9916769464,1,66298.9916769464,38,142,1,0,7138313.48011122,115,698,38,530.1,145,1,138,6,7,131,7,5,133,7,49,92,4,12,126,7,20,119,6,13,125,7,11,127,7,4,133,8,6,132,7,3,135,7,29,111,5,14,131,0,7,7,131,12,131,2,1,1,143,0,1,0,144,83,59,3,72,66,7,25,114,6,79,61,5,40,101,4,17,123,5,67,71,7,25,20,8,14,78,15,130,0,50,27,15,8,16,11,18,64,13,24,26,18,1,5,5,19,88,27,1,7,10,18,82,27,67,20,11,19,28,40,17,19,42,27,92,16,0,10,27,18,63,23,7,2,1,0,31,84,32,2,27,3,0.00689655172413793,0.0134703020352146,0.00928776690203769,7.03687277843694e-05,0.00689655172413793,0.0134703020352146,0.00928776690203769,7.03687277843694e-05,0.00376909343384249,0.00119611572975839,,,,,,0.0108397342905522,0.0156147396854723,0.0124952638428893,6.86184931532015e-05,0.00552206313095169,0.00967125664665792,0.00841951020053819,4.9181483998314e-05,0.00210042968050793,0.000928337359061089,-0.000671090937225334,-0.000778766923954055,-0.000527155258596762,-0.00041885530058608,-3.1844004635083e-05,,,0.0108397342905522
ML,MLI,Mali,Bamako,2020-05-18,2020-05-16,45,128,1,66298.9916769464,1,66298.9916769464,30,125,0,0,7466729.54134605,102,608,30,370,128,3,119,6,9,112,7,6,114,8,39,83,6,15,107,6,20,103,5,12,110,6,11,110,7,4,117,7,6,116,6,4,117,7,28,96,4,13,115,0,6,7,115,12,113,3,0,1,127,0,0,0,128,64,59,5,58,63,7,19,102,7,58,63,7,31,90,7,17,104,7,43,78,7,18,10,5,10,85,16,112,0,53,25,12,6,8,8,16,59,18,18,18,15,0,4,5,17,79,23,0,7,8,14,76,23,57,17,17,13,24,31,21,13,38,25,82,13,0,10,23,22,43,21,8,5,2,0,27,75,28,2,23,3,0.0078125,0.0152522879936616,0.00887925447276807,6.72875034906925e-05,0.0078125,0.0152522879936616,0.00887925447276807,6.72875034906925e-05,0.00338028169014085,0.00120754992257052,,,,,,0.0106146430642967,0.0153519960661302,0.0122541958873343,6.75520225454487e-05,0.00519220541384431,0.00922577655880167,0.00838297574724083,4.82845560644161e-05,0.00207160732032515,0.000920167692683139,-0.000565483653987374,-0.000654499771084943,-0.000477989397940549,-0.000324666696553737,-3.0264081452846e-05,,,0.0106146430642967
ML,MLI,Mali,Bamako,2020-05-19,2020-05-17,45,116,0,0,0,0,13,112,1,0,8409723.70720409,100,597,13,331,116,2,110,4,9,103,4,3,108,5,29,83,4,16,98,2,17,96,3,9,104,3,9,103,4,5,107,4,8,106,2,4,108,4,26,88,2,11,105,0,3,8,105,10,103,3,1,1,114,0,1,0,115,54,58,4,41,72,3,11,100,5,55,57,4,29,83,4,8,103,5,36,76,4,16,10,2,8,80,14,102,0,42,28,10,7,9,11,9,59,18,11,20,8,0,2,3,16,80,15,0,5,6,15,75,15,52,18,19,12,15,25,22,15,38,16,76,20,0,7,13,16,45,23,9,6,1,0,16,74,25,4,13,3,0,0,0,0,0,0,0,0,0.00163480885311871,0.000887949181125174,,,,,,0.0105440108478657,0.0152558688542462,0.0122238924496822,6.72319179559529e-05,0.00493730937935509,0.00887548627731948,0.0084853981986935,4.78689812987839e-05,0.00204763494847988,0.000913596341632558,-0.000439364321120288,-0.000500727726217723,-0.000420877987406379,-0.000215356601585459,-2.87875041438765e-05,,,0.0105440108478657
ML,MLI,Mali,Bamako,2020-05-20,2020-05-18,44,134,0,0,0,0,7,129,2,0,9611177.0189543,122,628,7,389,134,4,123,7,13,115,6,5,122,7,31,97,6,21,109,4,16,112,6,7,121,6,9,119,6,6,121,7,5,124,5,5,123,6,26,103,5,12,122,0,5,7,122,17,114,3,2,3,129,0,2,0,132,62,66,6,49,78,7,12,114,8,61,66,7,30,97,7,9,117,8,43,86,5,18,13,2,9,92,19,115,0,53,31,11,7,9,13,10,67,21,13,26,7,1,2,3,19,96,13,1,3,8,19,90,13,58,22,25,16,13,32,22,18,48,14,102,16,0,6,10,20,50,30,10,9,2,0,13,92,25,6,11,3,0,0,0,0,0,0,0,0,0.000764275575936238,0.000565956468821554,,,,,,0.010611055766271,0.0153143792117049,0.0123906938395424,6.76430204910018e-05,0.00475818539944522,0.00862468987798129,0.00871673395135425,4.79409609994608e-05,0.00203261544242835,0.000909660627379927,-0.000301251018939553,-0.000325592671030275,-0.000357147008640811,-9.55582933594761e-05,-2.62859509332087e-05,,,0.010611055766271
ML,MLI,Mali,Bamako,2020-05-21,2020-05-19,50,139,1,30361.6230751569,0,0,5,136,2,0,9268996.50547032,123,423,5,464,139,5,129,5,12,123,4,5,130,4,31,104,4,19,117,3,16,118,5,5,130,4,7,128,4,5,129,5,5,130,4,5,130,4,28,106,5,8,131,0,5,3,131,16,121,2,2,4,133,0,2,0,137,74,56,9,57,71,11,17,111,11,67,63,9,36,95,8,10,119,10,50,79,10,21,15,3,10,90,20,119,0,52,33,9,9,13,12,11,66,17,19,28,9,2,4,4,16,94,19,3,4,6,19,90,17,60,27,19,16,17,39,24,23,37,16,107,15,0,3,14,20,54,31,10,6,1,0,17,96,23,4,16,3,0.00719424460431655,0.0140496476855479,0.00327561058602604,3.67845466103594e-05,0,0,0,0,0.000517812758906379,0.000453757028745717,,,,,,0.010789065816884,0.0155043744244203,0.012720693028691,6.86940416304902e-05,0.00465039384776561,0.00846918540608517,0.00905188970677273,4.84444936750385e-05,0.0020305741738104,0.000909311437119314,-0.000161253009010781,-0.000141329942883325,-0.000289023882152489,2.72748332070432e-05,-2.17179824476447e-05,,,0.010789065816884
ML,MLI,Mali,Bamako,2020-05-22,2020-05-20,41,135,2,63052.7752111976,0,0,9,133,2,0,7649868.68531158,114,360,9,501,135,6,122,7,9,120,6,5,124,6,36,93,6,16,114,5,15,113,7,2,126,7,6,123,6,4,124,7,5,124,6,4,125,6,25,104,6,8,127,0,4,4,127,14,116,5,2,4,129,0,2,0,133,77,42,16,59,59,17,23,95,17,63,57,15,35,85,15,13,106,16,51,70,14,21,12,2,15,85,20,115,0,52,33,10,9,8,7,16,56,22,20,23,14,3,5,6,17,81,23,4,3,7,18,83,20,56,28,16,14,21,43,16,21,36,19,109,6,0,1,19,18,48,31,10,4,1,0,23,87,24,3,21,3,0.0148148148148148,0.0203792527964805,0.00824233432036088,6.40691551120362e-05,0,0,0,0,0.000953086942708885,0.000622375226256051,,,,,,0.0110440312286331,0.015792928175647,0.0131618627056401,7.0220224954347e-05,0.00460308434546909,0.00839362578731411,0.00945051633504278,4.92521669604065e-05,0.00204453839772173,0.000913201569306836,-2.98924843322868e-05,3.68154074697095e-05,-0.00021981671325522,0.000143075415552722,-1.43803758112797e-05,,,0.0110440312286331
ML,MLI,Mali,Bamako,2020-05-23,2020-05-21,40,131,3,92152.5439059287,0,0,11,130,1,0,7748166.15604397,106,314,10,520,131,5,121,5,9,117,5,3,123,5,33,93,5,14,113,4,14,112,5,6,120,5,6,120,5,3,123,5,6,121,4,2,124,5,25,102,4,8,123,0,3,5,123,10,116,5,1,2,128,0,1,0,130,77,38,16,58,58,15,27,88,16,64,53,14,36,81,14,12,104,15,52,65,14,21,13,5,13,79,19,112,0,49,31,12,9,9,6,15,51,29,20,16,15,2,5,4,16,77,27,5,4,6,16,76,24,58,27,8,15,23,39,22,16,33,21,100,7,0,2,22,16,44,29,13,2,0,0,27,86,21,1,23,3,0.0229007633587786,0.0256157313423083,0.0118934651180712,7.63316614939103e-05,0,0,0,0,0.00119176598049837,0.000703855955358019,,,,,,0.0113397027227414,0.0161421988230421,0.0136499442064014,7.20023304717576e-05,0.00459964154306793,0.00837241682766902,0.00986039277066456,5.01742826069403e-05,0.00207574078912481,0.000921502290763919,8.33280720315248e-05,0.000192446727252018,-0.000153736931313961,0.000240147095021063,-4.11481523052018e-06,,,0.0113397027227414
