"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Kiev","Ukraine","UA","UKR",0.00867888138862102,0.00468695273530982,0.0126708100419322,0.00675024108003857,0.0032262679283677,0.0102742142317094,0.0178399228543877,0.0121431180440841,0.0235367276646913,0.00409338023664855,0.00371511147124985,0.00447164900204724
2020-05-06,"Kiev City","Ukraine","UA","UKR",0.00707547169811321,0,0.0150535993604193,0.00471698113207547,0,0.011238826979279,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00284798860804557,0.00215123851299852,0.00354473870309261
2020-05-06,"Kirovohrad","Ukraine","UA","UKR",0,0,0,0,0,0,0.0136612021857923,0.00176892382688708,0.0255534805446976,0.0044455931765314,0.0035081151823554,0.00538307117070741
2020-05-06,"L'viv","Ukraine","UA","UKR",0.0131926121372032,0.00170552066633493,0.0246797036080714,0.00527704485488127,0,0.0125711992034984,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.00375356588759321,0.00290566538464913,0.0046014663905373
2020-05-06,"Luhans'k","Ukraine","UA","UKR",0.00851063829787234,0,0.0202552660407912,0.00851063829787234,0,0.0202552660407912,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00473705339221196,0.0035311867462743,0.00594292003814962
2020-05-06,"Mykolayiv","Ukraine","UA","UKR",0.00607287449392713,0,0.0129239545294876,0.00404858299595142,0,0.00964815994214766,0.00809716599190283,0.000194280245311991,0.0160000517384937,0.00206666921811015,0.0015160226381775,0.00261731579804279
2020-05-06,"Odessa","Ukraine","UA","UKR",0.00462962962962963,0.000933807436345204,0.00832545182291405,0.00308641975308642,6.64552294305605e-05,0.00610638427674228,0.0138888888888889,0.00751738036891744,0.0202603974088603,0.00644021262924236,0.00584107581556877,0.00703934944291595
2020-05-06,"Poltava","Ukraine","UA","UKR",0.00176056338028169,0,0.00520816532408087,0.00176056338028169,0,0.00520816532408087,0.0158450704225352,0.00557548891605098,0.0261146519290194,0.00576705113674245,0.00491016539267454,0.00662393688081036
2020-05-06,"Rivne","Ukraine","UA","UKR",0.0120481927710843,0,0.0286449362222799,0.00602409638554217,0,0.0177954913304785,0.0180722891566265,0,0.038336998942493,0.00875198908842919,0.00680572996957977,0.0106982482072786
2020-05-06,"Sevastopol'","Ukraine","UA","UKR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Sumy","Ukraine","UA","UKR",0.00478468899521531,0,0.0113999248299746,0.00239234449760766,0,0.00707564145011388,0.0119617224880383,0.00153989940786064,0.0223835455682159,0.00261803737474045,0.00194515261602781,0.00329092213345309
2020-05-06,"Ternopil'","Ukraine","UA","UKR",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00478341748604837,0.00257892345574075,0.00698791151635599
2020-05-06,"Transcarpathia","Ukraine","UA","UKR",0.0170454545454545,0,0.0361687514661049,0.00568181818181818,0,0.0167862953027571,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00546740994854202,0.00397098771840827,0.00696383217867577
2020-05-06,"Vinnytsya","Ukraine","UA","UKR",0.0148514851485149,0.00305661389877729,0.0266463563982524,0.0099009900990099,0.000246351207477676,0.0195556289905421,0.0148514851485149,0.00305661389877729,0.0266463563982524,0.00405660377358491,0.0032009879970256,0.00491221955014421
2020-05-06,"Volyn","Ukraine","UA","UKR",0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.00349406009783368,0.00196542646856341,0.00502269372710395
2020-05-06,"Zaporizhzhya","Ukraine","UA","UKR",0.00798175598631699,0.00209254183098558,0.0138709701416484,0.00684150513112885,0.00138601965806915,0.0122969906041885,0.00912200684150513,0.00282979142151177,0.0154142222614985,0.00327015339601127,0.00275113451905694,0.00378917227296561
2020-05-06,"Zhytomyr","Ukraine","UA","UKR",0.0119047619047619,0.000307960699761092,0.0235015631097627,0.00892857142857143,0,0.0189868096898313,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.00252695417789757,0.00178957684137955,0.0032643315144156
2020-05-07,"-99","Ukraine","UA","UKR",0.0114432216108054,0.00979478722970708,0.0130916559919037,0.00787893946973487,0.00650864811768813,0.00924923082178161,0.0156328164082041,0.0137101945400746,0.0175554382763336,0.00380794407748586,0.0036765465316823,0.00393934162328941
2020-05-07,"Cherkasy","Ukraine","UA","UKR",0.0165631469979296,0.00518113096046955,0.0279451630353897,0.0041407867494824,0,0.00986762518314562,0.0248447204968944,0.0109634738341711,0.0387259671596177,0.00735927346747045,0.00631117966572485,0.00840736726921604
2020-05-07,"Chernihiv","Ukraine","UA","UKR",0.0184049079754601,0.0064917561741553,0.0303180597767649,0.0081799591002045,0.000196599953131172,0.0161633182472778,0.016359918200409,0.00511639723568279,0.0276034391651352,0.00220836077641316,0.00163569580609192,0.0027810257467344
2020-05-07,"Chernivtsi","Ukraine","UA","UKR",0.0114068441064639,0,0.0242408362657639,0.00760456273764259,0,0.0181036058672341,0.0380228136882129,0.0149088339161448,0.061136793460281,0.0105862019300014,0.008883970603034,0.0122884332569689
2020-05-07,"Dnipropetrovs'k","Ukraine","UA","UKR",0.0104210087536474,0.00635738883242864,0.0144846286748661,0.00625260525218841,0.00309831630522605,0.00940689419915077,0.0154230929553981,0.0104919961588179,0.0203541897519783,0.00318016461100195,0.00287017045685043,0.00349015876515347
2020-05-07,"Donets'k","Ukraine","UA","UKR",0.00606796116504854,0.000765417829427995,0.0113705045006691,0.00364077669902913,0,0.00775312110522929,0.0194174757281553,0.00999591297362528,0.0288390384826854,0.00694651413374905,0.00616707892380534,0.00772594934369277
2020-05-07,"Ivano-Frankivs'k","Ukraine","UA","UKR",0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0142857142857143,0,0.0339424128831166,0.0181940700808625,0.0151530177374502,0.0212351224242748
2020-05-07,"Kharkiv","Ukraine","UA","UKR",0.00652818991097923,0.00268296008227921,0.0103734197396792,0.00415430267062315,0.00108320780835137,0.00722539753289492,0.0124629080118694,0.00716585228908948,0.0177599637346494,0.00419611853416791,0.00377140549995222,0.0046208315683836
2020-05-07,"Kherson","Ukraine","UA","UKR",0.0154440154440154,0.0048250175921408,0.0260630132958901,0.00579150579150579,0,0.0123260860032654,0.0135135135135135,0.00357061694937394,0.0234564100776531,0.00142055802433161,0.000975039182776427,0.00186607686588679
2020-05-07,"Khmel'nyts'kyy","Ukraine","UA","UKR",0.0099009900990099,0,0.0210492068249194,0.0066006600660066,0,0.0157182990862455,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.00356116456328877,0.00263832112404782,0.00448400800252972
2020-05-07,"Kiev","Ukraine","UA","UKR",0.00910219280099297,0.00531604804210427,0.0128883375598817,0.00661977658254034,0.00338689954330583,0.00985265362177485,0.0177906495655772,0.0125206849343037,0.0230606141968506,0.00441923149250925,0.00405532186927462,0.00478314111574387
2020-05-07,"Kiev City","Ukraine","UA","UKR",0.00776699029126214,0.00018509655684881,0.0153488840256755,0.00388349514563107,0,0.00925518497546602,0.00970873786407767,0.00124022137121189,0.0181772543569435,0.00249129877266899,0.00189990357295672,0.00308269397238125
2020-05-07,"Kirovohrad","Ukraine","UA","UKR",0.00224719101123596,0,0.00664665289714382,0.00224719101123596,0,0.00664665289714382,0.0157303370786517,0.00416937039053378,0.0272913037667696,0.00378208397076322,0.00299782150850293,0.0045663464330235
2020-05-07,"L'viv","Ukraine","UA","UKR",0.0111358574610245,0.00142952714413305,0.0208421877779159,0.0044543429844098,0,0.010613869638931,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.00316575914904394,0.00245042854863611,0.00388108974945177
2020-05-07,"Luhans'k","Ukraine","UA","UKR",0.00671140939597315,0,0.0159815121538179,0.00671140939597315,0,0.0159815121538179,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.00405217171077624,0.00306142135078482,0.00504292207076767
2020-05-07,"Mykolayiv","Ukraine","UA","UKR",0.00511945392491468,0,0.0108977071681906,0.00341296928327645,0,0.0081349378135477,0.00853242320819113,0.00108553669685061,0.0159793097195316,0.00206418319625867,0.00155898982042624,0.0025693765720911
2020-05-07,"Odessa","Ukraine","UA","UKR",0.00565681961030798,0.00197156654712305,0.00934207267349292,0.0043997485857951,0.00114760710984417,0.00765189006174602,0.0144563167818982,0.00859115806916342,0.0203214754946329,0.00562352129923553,0.00511816080753651,0.00612888179093456
2020-05-07,"Poltava","Ukraine","UA","UKR",0.00291545189504373,0,0.00695009353275574,0.00145772594752187,0,0.00431273311716498,0.0174927113702624,0.00768240684346559,0.0273030158970592,0.00516588856045747,0.00442739339747714,0.0059043837234378
2020-05-07,"Rivne","Ukraine","UA","UKR",0.0147783251231527,0,0.0313772385310828,0.00985221674876847,0,0.0234390129361356,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.00817919881029835,0.00647729846743508,0.00988109915316163
2020-05-07,"Sevastopol'","Ukraine","UA","UKR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Sumy","Ukraine","UA","UKR",0.00606060606060606,0,0.0128978877276755,0.00404040404040404,0,0.00962869165587707,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.00339928194943091,0.0026942628642589,0.00410430103460292
2020-05-07,"Ternopil'","Ukraine","UA","UKR",0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.00409183905433053,0.00220541195250613,0.00597826615615492
2020-05-07,"Transcarpathia","Ukraine","UA","UKR",0.0137614678899083,0,0.0292262287239597,0.00458715596330275,0,0.0135571719598496,0.018348623853211,0.00053303289045566,0.0361642148159664,0.00597195776354509,0.00456707659428543,0.00737683893280475
2020-05-07,"Vinnytsya","Ukraine","UA","UKR",0.0121703853955375,0.00249166780774358,0.0218491029833315,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00358837828452367,0.00286039027081578,0.00431636629823156
2020-05-07,"Volyn","Ukraine","UA","UKR",0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00346836847946726,0.00211115282077371,0.0048255841381608
2020-05-07,"Zaporizhzhya","Ukraine","UA","UKR",0.00849056603773585,0.00296709722919312,0.0140140348462786,0.00754716981132075,0.00233711662796653,0.012757222994675,0.0113207547169811,0.00495191150641067,0.0176895979275516,0.00333172982699948,0.00285499993856119,0.00380845971543778
2020-05-07,"Zhytomyr","Ukraine","UA","UKR",0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00737100737100737,0,0.015681136784513,0.0171990171990172,0.00456808241337146,0.0298299519846629,0.00245700245700246,0.00179633706248636,0.00311766785151856
2020-05-08,"-99","Ukraine","UA","UKR",0.0112931653502187,0.00961986271666093,0.0129664679837764,0.00783340949148117,0.00643736069910077,0.00922945828386157,0.0156668189829623,0.013700317137861,0.0176333208280637,0.00378843179709248,0.00365450090513112,0.00392236268905385
2020-05-08,"Cherkasy","Ukraine","UA","UKR",0.0162454873646209,0.00571852792053996,0.0267724468087019,0.00541516245487365,0,0.0115262692131299,0.0216606498194946,0.00953866571403392,0.0337826339249552,0.00641441195537207,0.00550044886711765,0.00732837504362649
2020-05-08,"Chernihiv","Ukraine","UA","UKR",0.0175131348511384,0.0067540493384424,0.0282722203638343,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.0175131348511384,0.0067540493384424,0.0282722203638343,0.00192326822959843,0.00142878004687343,0.00241775641232344
2020-05-08,"Chernivtsi","Ukraine","UA","UKR",0.00986842105263158,0,0.0209801487671661,0.00657894736842105,0,0.0156666934687006,0.0328947368421053,0.0128448751640614,0.0529445985201491,0.00983871972102871,0.00831216946598095,0.0113652699760765
2020-05-08,"Dnipropetrovs'k","Ukraine","UA","UKR",0.0102654867256637,0.00654852580300326,0.0139824476483242,0.00672566371681416,0.00371167899425806,0.00973964843937026,0.016283185840708,0.01161612350038,0.020950248181036,0.00303521655231561,0.0027561366381155,0.00331429646651572
2020-05-08,"Donets'k","Ukraine","UA","UKR",0.00612244897959184,0.0012385791388458,0.0110063188203379,0.00306122448979592,0,0.0065199562883815,0.0173469387755102,0.00917271388843582,0.0255211636625846,0.007766878023397,0.00701152684199279,0.0085222292048012
2020-05-08,"Ivano-Frankivs'k","Ukraine","UA","UKR",0.0168539325842697,0,0.0357642029993617,0.0112359550561798,0,0.0267201781275153,0.0112359550561798,0,0.0267201781275153,0.0151579393682425,0.0126924477415019,0.0176234309949832
2020-05-08,"Kharkiv","Ukraine","UA","UKR",0.00596421471172962,0.00259978277147664,0.00932864665198261,0.00347912524850895,0.000906287879894422,0.00605196261712347,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00386011775992776,0.0034873785048913,0.00423285701496423
2020-05-08,"Kherson","Ukraine","UA","UKR",0.012924071082391,0.00402637195573494,0.021821770209047,0.00484652665589661,0,0.0103174811308736,0.012924071082391,0.00402637195573494,0.021821770209047,0.00134117718779529,0.000945157768831235,0.00173719660675934
2020-05-08,"Khmel'nyts'kyy","Ukraine","UA","UKR",0.00804289544235925,0,0.0171074471919274,0.00536193029490617,0,0.0127731006458863,0.0134048257372654,0.00173421040444093,0.0250754410700899,0.00299249340637046,0.00223005546256453,0.00375493135017639
2020-05-08,"Kiev","Ukraine","UA","UKR",0.00910746812386157,0.00555370051853452,0.0126612357291886,0.00619307832422587,0.00325826007101115,0.00912789657744058,0.0178506375227687,0.0128973612497456,0.0228039137957917,0.00414459891868035,0.00381393142323887,0.00447526641412183
2020-05-08,"Kiev City","Ukraine","UA","UKR",0.00838926174496644,0.00106679439282087,0.015711729097112,0.00335570469798658,0,0.0079985789540008,0.00838926174496644,0.00106679439282087,0.015711729097112,0.00234266177029252,0.00180953250607828,0.00287579103450676
2020-05-08,"Kirovohrad","Ukraine","UA","UKR",0.00186567164179104,0,0.00551890822083554,0.00186567164179104,0,0.00551890822083554,0.0130597014925373,0.00344849821936654,0.0226709047657081,0.00374531835205993,0.00303366404085621,0.00445697266326364
2020-05-08,"L'viv","Ukraine","UA","UKR",0.00965250965250965,0.00123279959880535,0.018072219706214,0.00386100386100386,0,0.00920164381013261,0.00965250965250965,0.00123279959880535,0.018072219706214,0.0028886938715811,0.00225261951720511,0.0035247682259571
2020-05-08,"Luhans'k","Ukraine","UA","UKR",0.00547945205479452,0,0.013052611572087,0.00547945205479452,0,0.013052611572087,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.00336004135435513,0.00254457662227916,0.0041755060864311
2020-05-08,"Mykolayiv","Ukraine","UA","UKR",0.00709219858156028,0.00089781011396729,0.0132865870491533,0.00567375886524823,0.000129373350956516,0.0112181443795399,0.00709219858156028,0.00089781011396729,0.0132865870491533,0.00184927101200686,0.00141333557728658,0.00228520644672715
2020-05-08,"Odessa","Ukraine","UA","UKR",0.0064034151547492,0.00279202697254383,0.0100148033369546,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.016008537886873,0.0103260986962967,0.0216909770774493,0.0051283604389392,0.00468354658861121,0.00557317428926718
2020-05-08,"Poltava","Ukraine","UA","UKR",0.0025062656641604,0,0.00597535341661177,0.0012531328320802,0,0.00370768866160746,0.0150375939849624,0.00659364404279756,0.0234815439271273,0.00470509956751105,0.00405127655310726,0.00535892258191484
2020-05-08,"Rivne","Ukraine","UA","UKR",0.021551724137931,0.00286582310043302,0.0402376251754291,0.0129310344827586,0,0.0274686936341903,0.021551724137931,0.00286582310043302,0.0402376251754291,0.00735113942661112,0.00583799870046914,0.00886428015275311
2020-05-08,"Sevastopol'","Ukraine","UA","UKR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Sumy","Ukraine","UA","UKR",0.0050251256281407,0,0.0106971807688572,0.0033500837520938,0,0.0079851940699623,0.0100502512562814,0.00204903589701686,0.0180514666155459,0.00281752564264911,0.00223299365327531,0.00340205763202291
2020-05-08,"Ternopil'","Ukraine","UA","UKR",0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-05-08,"Transcarpathia","Ukraine","UA","UKR",0.0119521912350598,0,0.0253960510911929,0.00398406374501992,0,0.011777114650567,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.00563782605427347,0.00436549118584459,0.00691016092270236
2020-05-08,"Vinnytsya","Ukraine","UA","UKR",0.0107334525939177,0.00219127551604354,0.0192756296717919,0.00715563506261181,0.000168375665762267,0.0141428944594613,0.0161001788908766,0.00566660782098703,0.0265337499607661,0.0033376472992303,0.00267794268542021,0.00399735191304038
2020-05-08,"Volyn","Ukraine","UA","UKR",0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.012987012987013,0,0.0308685069977792,0.0030829942039709,0.00187634703817049,0.0042896413697713
2020-05-08,"Zaporizhzhya","Ukraine","UA","UKR",0.00740131578947368,0.00258380586087348,0.0122188257180739,0.00657894736842105,0.00203507431828128,0.0111228204185608,0.0148026315789474,0.00801509176296444,0.0215901713949303,0.00301513785707625,0.00259149617695209,0.00343877953720041
2020-05-08,"Zhytomyr","Ukraine","UA","UKR",0.0102459016393443,0.00131126437088233,0.0191805389078062,0.00819672131147541,0.000197070421619627,0.0161963722013312,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.00220383544695329,0.00163234267446962,0.00277532821943697
2020-05-09,"-99","Ukraine","UA","UKR",0.0108807402330363,0.00899869957297037,0.0127627808931023,0.00762508567511995,0.00604698137151318,0.00920318997872671,0.0158498971898561,0.0135841087982635,0.0181156855814487,0.00387071833255367,0.00371560987020976,0.00402582679489757
2020-05-09,"Cherkasy","Ukraine","UA","UKR",0.0159235668789809,0.00613311216401743,0.0257140215939444,0.00477707006369427,0,0.010169807322951,0.0191082802547771,0.00840074274342489,0.0298158177661292,0.00580783003821733,0.00499083672069801,0.00662482335573664
2020-05-09,"Chernihiv","Ukraine","UA","UKR",0.0186915887850467,0.00821532448032586,0.0291678530897676,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.0155763239875389,0.00599767876360454,0.0251549692114733,0.00182783018867925,0.00137327060280153,0.00228238977455696
2020-05-09,"Chernivtsi","Ukraine","UA","UKR",0.0084985835694051,0,0.0180745073901502,0.0056657223796034,0,0.0134955930559386,0.0311614730878187,0.013035746340302,0.0492871998353354,0.00959476843910806,0.00819594617425,0.0109935907039661
2020-05-09,"Dnipropetrovs'k","Ukraine","UA","UKR",0.00963331261653201,0.00625856802477709,0.0130080572082869,0.00652579241765072,0.00374383808274054,0.00930774675256089,0.0170913610938471,0.0126131973232945,0.0215695248643997,0.00303486566602362,0.00277340720660233,0.00329632412544491
2020-05-09,"Donets'k","Ukraine","UA","UKR",0.00616740088105727,0.00161272089595023,0.0107220808661643,0.0026431718061674,0,0.00563019186820957,0.0158590308370044,0.00859099369818123,0.0231270679758276,0.00677779813152592,0.00612155809058422,0.00743403817246762
2020-05-09,"Ivano-Frankivs'k","Ukraine","UA","UKR",0.0196078431372549,0.000581828199851898,0.0386338580746579,0.0147058823529412,0,0.0312240357898483,0.00980392156862745,0,0.0233244455385456,0.0133185349611543,0.0111577488233565,0.015479321098952
2020-05-09,"Kharkiv","Ukraine","UA","UKR",0.00733074601121173,0.00385879100523241,0.010802701017191,0.0043122035360069,0.00164529000698032,0.00697911706503348,0.0112117291936179,0.00692638539715755,0.0154970729900783,0.00351243716132402,0.00318118672094128,0.00384368760170676
2020-05-09,"Kherson","Ukraine","UA","UKR",0.0115440115440115,0.00359087354210178,0.0194971495459213,0.00432900432900433,0,0.0092170292544298,0.012987012987013,0.00455759587184006,0.0214164301021859,0.00119796346211441,0.000844206468313709,0.0015517204559151
2020-05-09,"Khmel'nyts'kyy","Ukraine","UA","UKR",0.00947867298578199,0.000233872326631459,0.0187234736449325,0.004739336492891,0,0.0112920179699732,0.018957345971564,0.00594592948281039,0.0319687624603176,0.00264419844933447,0.00197038264901715,0.00331801424965178
2020-05-09,"Kiev","Ukraine","UA","UKR",0.00841968911917098,0.00519697767952256,0.0116424005588194,0.00582901554404145,0.00314405694271177,0.00851397414537113,0.0174870466321244,0.0128639090110663,0.0221101842531825,0.00381894638763225,0.0035196394606139,0.0041182533146506
2020-05-09,"Kiev City","Ukraine","UA","UKR",0.00746268656716418,0.000945926796051116,0.0139794463382772,0.00298507462686567,0,0.00711592168717664,0.00746268656716418,0.000945926796051116,0.0139794463382772,0.00245001408054069,0.00193582318991229,0.0029642049711691
2020-05-09,"Kirovohrad","Ukraine","UA","UKR",0.00169779286926995,0,0.00502257974754119,0.00169779286926995,0,0.00502257974754119,0.0135823429541596,0.00423456885582477,0.0229301170524944,0.00356786988524959,0.00290531864534438,0.0042304211251548
2020-05-09,"L'viv","Ukraine","UA","UKR",0.00846023688663283,0.00107608400289714,0.0158443897703685,0.00338409475465313,0,0.00806618213914126,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.00265880770093218,0.00208756869968212,0.00323004670218224
2020-05-09,"Luhans'k","Ukraine","UA","UKR",0.0048780487804878,0,0.0116220460428023,0.0048780487804878,0,0.0116220460428023,0.0121951219512195,0.00157120126641633,0.0228190426360227,0.00299125632765762,0.00226515952134617,0.00371735313396906
2020-05-09,"Mykolayiv","Ukraine","UA","UKR",0.00748129675810474,0.00151755680874846,0.013445036707461,0.00498753117206983,0.000112044428472381,0.00986301791566727,0.00748129675810474,0.00151755680874846,0.013445036707461,0.00164888229335972,0.00126293288493819,0.00203483170178124
2020-05-09,"Odessa","Ukraine","UA","UKR",0.00612918434700613,0.0028076093121042,0.00945075938190806,0.00471475719000472,0.00179947093579756,0.00763004344421187,0.0174446016030174,0.0118729133654409,0.023016289840594,0.00475489540122218,0.00435218719529786,0.00515760360714649
2020-05-09,"Poltava","Ukraine","UA","UKR",0.00217627856365615,0,0.00518910760952306,0.00108813928182807,0,0.0032196924237156,0.015233949945593,0.00731508144173849,0.0231528184494476,0.00472730275380868,0.00411648055489625,0.0053381249527211
2020-05-09,"Rivne","Ukraine","UA","UKR",0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0113207547169811,0,0.024058441138122,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00707547169811321,0.00568665793574365,0.00846428546048276
2020-05-09,"Sevastopol'","Ukraine","UA","UKR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Sumy","Ukraine","UA","UKR",0.00454545454545455,0,0.00967732281441887,0.00303030303030303,0,0.00722364356623269,0.0121212121212121,0.00377285576354328,0.020469568478881,0.00269132762619177,0.0021479953165675,0.00323465993581605
2020-05-09,"Ternopil'","Ukraine","UA","UKR",0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.027027027027027,0,0.0571943051996722,0.00305966343702193,0.00164836103981615,0.0044709658342277
2020-05-09,"Transcarpathia","Ukraine","UA","UKR",0.0101010101010101,0,0.0214732944367664,0.00336700336700337,0,0.0099550895614258,0.0202020202020202,0.0042014471585264,0.036202593245514,0.00520932596404295,0.00408475063713898,0.00633390129094692
2020-05-09,"Vinnytsya","Ukraine","UA","UKR",0.00927357032457496,0.00188779129773191,0.016659349351418,0.00618238021638331,0.000142516321407221,0.0122222441113594,0.0154559505409583,0.00595074776471017,0.0249611533172064,0.00309068966532246,0.00250043875244805,0.00368094057819688
2020-05-09,"Volyn","Ukraine","UA","UKR",0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.0116279069767442,0,0.0276491009720649,0.00275846849828975,0.00167866111204747,0.00383827588453203
2020-05-09,"Zaporizhzhya","Ukraine","UA","UKR",0.00727802037845706,0.00278358462096499,0.0117724561359491,0.00655021834061135,0.00228485951455806,0.0108155771666646,0.0145560407569141,0.00822329107249081,0.0208887904413374,0.00280748111143223,0.00242276590197341,0.00319219632089105
2020-05-09,"Zhytomyr","Ukraine","UA","UKR",0.00912408759124088,0.00116318756105679,0.017084987621425,0.0072992700729927,0.00017227105746489,0.0144262690885205,0.0182481751824818,0.00704171658061561,0.0294546337843479,0.00196253959509709,0.00145355749187388,0.00247152169832031
2020-05-10,"-99","Ukraine","UA","UKR",0.0107687386715002,0.00867991799283895,0.0128575593501614,0.00746348224757437,0.00572161993641427,0.00920534455873446,0.0155666915449408,0.0130613835005274,0.0180719995893543,0.00339359885195703,0.00323155032658233,0.00355564737733172
2020-05-10,"Cherkasy","Ukraine","UA","UKR",0.015850144092219,0.00655800761647878,0.0251422805679593,0.00576368876080692,0.000131678642567855,0.011395698879046,0.0201729106628242,0.00971301483013188,0.0306328064955165,0.00563587356040186,0.00487028244740056,0.00640146467340317
