"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Bolivia","BO","BOL",7,661,286,661,NA,NA,NA,NA,NA,NA,NA,NA,0.010590015128593,0.00278661644624352,0.0183934138109426,NA,NA,NA,NA,NA,NA,0.00816373133902321,0.00722146479567633,0.00910599788237008,NA,NA,NA,NA,NA,NA
2020-04-25,"Chuquisaca","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Cochabamba","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"El Beni","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Bolivia","BO","BOL",6,698,218,698,NA,NA,NA,NA,NA,NA,NA,NA,0.00859598853868195,0.00174751740568118,0.0154444596716827,NA,NA,NA,NA,NA,NA,0.00589284748878196,0.00511290667934339,0.00667278829822054,NA,NA,NA,NA,NA,NA
2020-04-26,"Chuquisaca","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Cochabamba","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"El Beni","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bolivia","BO","BOL",8,623,205,622,NA,NA,NA,NA,NA,NA,NA,NA,0.0128410914927769,0.0040001488621987,0.0216820341233551,NA,NA,NA,NA,NA,NA,0.00621852818054966,0.00536992586010659,0.00706713050099272,NA,NA,NA,NA,NA,NA
2020-04-27,"Chuquisaca","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Cochabamba","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"El Beni","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bolivia","BO","BOL",9,809,273,809,NA,NA,NA,NA,NA,NA,NA,NA,0.0111248454882571,0.00389728796560576,0.0183524030109085,NA,NA,NA,NA,NA,NA,0.0063670499335308,0.00561418335936145,0.00711991650770015,NA,NA,NA,NA,NA,NA
2020-04-28,"Chuquisaca","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Cochabamba","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"El Beni","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bolivia","BO","BOL",12,736,354,735,53,4726,1751,4723,NA,NA,NA,NA,0.016304347826087,0.0071549760386966,0.0254537196134773,0.0112145577655523,0.00821233205134958,0.0142167834797549,NA,NA,NA,0.00908740854832499,0.0081450760111464,0.0100297410855036,0.00699507428521207,0.00666858190480852,0.00732156666561562,NA,NA,NA
2020-04-29,"Chuquisaca","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cochabamba","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"El Beni","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"La Paz","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Oruro","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Potosí","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bolivia","BO","BOL",10,657,223,656,62,4755,1782,4752,NA,NA,NA,NA,0.015220700152207,0.00585905496562263,0.0245823453387914,0.0130389064143007,0.00981454711131061,0.0162632657172909,NA,NA,NA,0.0064139438564197,0.00557482485111443,0.00725306286172496,0.00707547169811321,0.0067481251550543,0.00740281824117211,NA,NA,NA
2020-04-30,"Chuquisaca","Bolivia","BO","BOL",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Cochabamba","Bolivia","BO","BOL",0,11,0,11,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"El Beni","Bolivia","BO","BOL",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"La Paz","Bolivia","BO","BOL",0,22,4,22,0,22,4,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA
2020-04-30,"Oruro","Bolivia","BO","BOL",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Pando","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Potosí","Bolivia","BO","BOL",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Tarija","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bolivia","BO","BOL",0,17,3,17,52,4201,1562,4198,NA,NA,NA,NA,0,0,0,0.0123780052368484,0.00903457352041064,0.0157214369532861,NA,NA,NA,0.00332963374028857,0,0.00709112190992166,0.00702041403363686,0.00667348514726775,0.00736734292000598,NA,NA,NA
2020-05-01,"Chuquisaca","Bolivia","BO","BOL",0,31,6,31,0,32,6,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.0035377358490566,0.000712021241983333,0.00636345045612987,NA,NA,NA
2020-05-01,"Cochabamba","Bolivia","BO","BOL",2,117,36,117,2,128,36,128,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.015625,0,0.0371099034782183,NA,NA,NA,0.0058055152394775,0.00391459467560413,0.00769643580335088,0.00530660377358491,0.0035777505681442,0.00703545697902561,NA,NA,NA
2020-05-01,"El Beni","Bolivia","BO","BOL",0,13,3,13,0,16,3,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.0035377358490566,0,0.00753389976977539,NA,NA,NA
2020-05-01,"La Paz","Bolivia","BO","BOL",5,220,48,220,5,242,52,242,NA,NA,NA,NA,0.0227272727272727,0.00303398156562481,0.0424205638889207,0.0206611570247934,0.0027392501130572,0.0385830639365296,NA,NA,NA,0.00411663807890223,0.00295445540214084,0.00527882075566362,0.00405426477467644,0.00295455935503952,0.00515397019431336,NA,NA,NA
2020-05-01,"Oruro","Bolivia","BO","BOL",0,21,0,21,0,23,0,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Pando","Bolivia","BO","BOL",0,6,1,6,0,6,1,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-01,"Potosí","Bolivia","BO","BOL",0,26,6,26,0,27,6,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00435413642960813,0.000877758808386782,0.00783051405082947,0.00419287211740042,0.0008449781273814,0.00754076610741944,NA,NA,NA
2020-05-01,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Tarija","Bolivia","BO","BOL",0,22,4,22,0,22,4,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,NA,NA,NA
2020-05-02,"-99","Bolivia","BO","BOL",2,17,13,17,47,3557,1289,3554,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.0132133820635367,0.00946084681442039,0.016965917312653,NA,NA,NA,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.00684320616684894,0.0064709086277475,0.00721550370595038,NA,NA,NA
2020-05-02,"Chuquisaca","Bolivia","BO","BOL",0,23,1,23,0,55,7,55,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000820344544708778,0,0.00242753067819334,0.00240137221269297,0.000624580689962404,0.00417816373542353,NA,NA,NA
2020-05-02,"Cochabamba","Bolivia","BO","BOL",0,89,11,89,2,217,47,217,NA,NA,NA,NA,0,0,0,0.00921658986175115,0,0.0219308975740252,NA,NA,NA,0.00233199067203731,0.000955505362879548,0.00370847598119508,0.00408660116511608,0.00292067189767751,0.00525253043255465,NA,NA,NA
2020-05-02,"El Beni","Bolivia","BO","BOL",0,16,4,16,0,32,7,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00412735849056604,0.00107614100909018,0.0071785759720419,NA,NA,NA
2020-05-02,"La Paz","Bolivia","BO","BOL",1,165,65,164,6,407,117,406,NA,NA,NA,NA,0.00606060606060606,0,0.0179031252936295,0.0147420147420147,0.00303343309643284,0.0264505963875966,NA,NA,NA,0.00747814081914404,0.00566698801800988,0.0092892936202782,0.00543730830002788,0.00445475707686773,0.00641985952318804,NA,NA,NA
2020-05-02,"Oruro","Bolivia","BO","BOL",1,19,4,19,1,42,4,42,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,NA,NA,NA
2020-05-02,"Pando","Bolivia","BO","BOL",0,3,0,3,0,9,1,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA
2020-05-02,"Potosí","Bolivia","BO","BOL",0,8,3,8,0,35,9,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA
2020-05-02,"Santa Cruz","Bolivia","BO","BOL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Tarija","Bolivia","BO","BOL",0,30,3,30,0,52,7,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00401984471006704,0.00253991291727141,0.000660744688884415,0.0044190811456584,NA,NA,NA
2020-05-03,"-99","Bolivia","BO","BOL",2,46,31,46,43,2905,1102,2902,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.014802065404475,0.0104107166608429,0.0191934141481072,NA,NA,NA,0.0127153404429861,0.00826783558482126,0.0171628453011508,0.00716487003107811,0.00674336362602836,0.00758637643612786,NA,NA,NA
2020-05-03,"Chuquisaca","Bolivia","BO","BOL",0,76,5,76,0,131,12,131,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00124131082423039,0.000153949412625288,0.00232867223583549,0.00172835949877575,0.000751311463894564,0.00270540753365693,NA,NA,NA
2020-05-03,"Cochabamba","Bolivia","BO","BOL",2,242,38,242,4,459,85,459,NA,NA,NA,NA,0.00826446280991736,0,0.0196707856818782,0.00871459694989107,0.000211742270344024,0.0172174516294381,NA,NA,NA,0.00296273195072509,0.00202213330360593,0.00390333059784425,0.00349406009783368,0.00275256387238044,0.00423555632328693,NA,NA,NA
2020-05-03,"El Beni","Bolivia","BO","BOL",2,58,88,58,2,90,95,90,NA,NA,NA,NA,0.0344827586206897,0,0.0814413555298759,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0.0286271958360442,0.0227322674423359,0.0345221242297526,0.019916142557652,0.0159513256865735,0.0238809594287305,NA,NA,NA
2020-05-03,"La Paz","Bolivia","BO","BOL",5,445,127,445,11,852,244,851,NA,NA,NA,NA,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.0129107981220657,0.00533055667014199,0.0204910395739895,NA,NA,NA,0.00538477846088616,0.00445078976150156,0.00631876716027075,0.00540983970024167,0.00473288492877905,0.00608679447170429,NA,NA,NA
2020-05-03,"Oruro","Bolivia","BO","BOL",1,44,4,44,2,86,8,86,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0232558139534884,0,0.0551091596571597,NA,NA,NA,0.00171526586620926,3.57784447255222e-05,0.003394753287693,0.00175515577007459,0.000539985035838736,0.00297032650431045,NA,NA,NA
2020-05-03,"Pando","Bolivia","BO","BOL",0,8,0,8,0,17,1,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA
