"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-10,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ghanzi","Botswana","BW","BWA",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-10,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-10,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.0031055900621118,0,0.00918297576280132,0.00219583604424203,0.00136848699036961,0.00302318509811445,0.00241745283018868,0.00167837769292813,0.00315652796744922
2020-05-11,"-99","Botswana","BW","BWA",NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-11,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-11,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-11,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-11,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00304878048780488,0,0.00901516449340585,0.00210814799198904,0.00118520276851914,0.00303109321545893,0.00237295983331404,0.00164747112778831,0.00309844853883977
2020-05-12,"-99","Botswana","BW","BWA",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-12,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-12,"Gaborone","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-12,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-12,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00302114803625378,0,0.00893353798890687,0.00174409386396068,0.000714318383573897,0.00277386934434746,0.00235132190170327,0.00163244079878521,0.00307020300462134
2020-05-13,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.264150943396226,0.145456439939569,0.382845446852884,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-13,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-13,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Lobatse","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-13,"North-East","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0.00593471810089021,0,0.0141352239188519,0,0,0,0.00230920867361307,0.00160318815216737,0.00301522919505877
2020-05-14,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Chobe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-14,"Gaborone","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00377358490566038,0,0.0111557073357215,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-14,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-14,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.00600600600600601,0,0.0143047188174626,0,0,0,0.00233711451861141,0.00162257202035976,0.00305165701686306
2020-05-15,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-15,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00471698113207547,0,0.0139402639808974,0.00314465408805031,0,0.00929836431956434
2020-05-15,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-15,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kgalagadi","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-15,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.00623052959501558,0,0.0148385023109614,0,0,0,0.00242503105222689,0.00168364188103578,0.003166420223418
2020-05-16,"-99","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-16,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-05-16,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,1,1,1
2020-05-16,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-16,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.00641025641025641,0,0.0152657351501026,0,0,0,0.00243457090687766,0.00168102239188478,0.00318811942187054
2020-05-16,"Selibe Phikwe","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Southern","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Sowa","Botswana","BW","BWA",0.0188679245283019,0,0.0554978435392005,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Central","Botswana","BW","BWA",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-05-17,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-17,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-05-17,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,1,1,1
2020-05-17,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-17,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.00803212851405622,0,0.0191190901523016,0,0,0,0.0020624856771828,0.00128532856705818,0.00283964278730741
2020-05-17,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Southern","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-18,"-99","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-05-18,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-18,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-05-18,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-18,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-18,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.0105263157894737,0,0.0250377925963543,0,0,0,0.00200722601364914,0.00112841990237191,0.00288603212492636
2020-05-18,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Southern","Botswana","BW","BWA",0,0,0,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-18,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-19,"-99","Botswana","BW","BWA",0.0283018867924528,0,0.0598714470737785,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0113207547169811,0,0.024058441138122,0.00628930817610063,0,0.013383784123693
2020-05-19,"Central","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-19,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-19,"Gaborone","Botswana","BW","BWA",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-05-19,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-19,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-19,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.0078740157480315,0,0.0232459239452816,0,0,0,0.00166037735849057,0.000679989994747801,0.00264076472223333
2020-05-19,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Southern","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-19,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-20,"-99","Botswana","BW","BWA",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00943396226415094,0,0.0200588246881556,0.00566037735849057,0,0.0120474259703057
2020-05-20,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-20,"Francistown","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.264150943396226,0.145456439939569,0.382845446852884
2020-05-20,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434
2020-05-20,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-20,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,NA,NA,NA,0,0,0
2020-05-20,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Southern","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-20,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-21,"-99","Botswana","BW","BWA",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00943396226415094,0,0.0200588246881556,0.00628930817610063,0,0.013383784123693
2020-05-21,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-21,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-21,"Ghanzi","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"Jwaneng","Botswana","BW","BWA",0.943396226415094,0.899405116625756,0.987387336204432,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Kgalagadi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0
2020-05-21,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Southern","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-21,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-22,"-99","Botswana","BW","BWA",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00943396226415094,0,0.0200588246881556,0.00628930817610063,0,0.013383784123693
2020-05-22,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-22,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-22,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-22,"Kgalagadi","Botswana","BW","BWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Lobatse","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"North-East","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0,0,0
2020-05-22,"Selibe Phikwe","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Southern","Botswana","BW","BWA",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-22,"Sowa","Botswana","BW","BWA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-23,"-99","Botswana","BW","BWA",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0,0.0200588246881556,0.00707547169811321,0,0.0150535993604193
2020-05-23,"Central","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-23,"Gaborone","Botswana","BW","BWA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Ghanzi","Botswana","BW","BWA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-23,"Jwaneng","Botswana","BW","BWA",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
