"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-11,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-11,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-11,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Greenland","GL","GRL",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-12,"Kujalleq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-12,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-12,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-12,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-13,"Kujalleq","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-13,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-13,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-13,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-14,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-14,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-14,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-14,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-14,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-15,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-15,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-15,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-15,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Greenland","GL","GRL",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-16,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-16,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-16,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-16,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Greenland","GL","GRL",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-17,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-17,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-17,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-17,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-18,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-18,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-18,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-18,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-19,"Kujalleq","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-19,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-19,"Qaasuitsup","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-19,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Greenland","GL","GRL",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-20,"Kujalleq","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-20,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-20,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-20,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-20,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Greenland","GL","GRL",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-21,"Kujalleq","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-21,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-21,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-21,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-22,"Kujalleq","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-05-22,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.654088050314465,0.580152992138526,0.728023108490405
2020-05-22,"Qeqqata","Greenland","GL","GRL",1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-22,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-23,"Kujalleq","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-05-23,"Northeast Greenland National Park","Greenland","GL","GRL",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.654088050314465,0.580152992138526,0.728023108490405
2020-05-23,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-24,"Kujalleq","Greenland","GL","GRL",0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-05-24,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.490566037735849,0.423272579563718,0.55785949590798
2020-05-24,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Greenland","GL","GRL",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-25,"Kujalleq","Greenland","GL","GRL",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.481132075471698,0.413874574266159,0.548389576677237
2020-05-25,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.490566037735849,0.423272579563718,0.55785949590798
2020-05-25,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Greenland","GL","GRL",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-26,"Kujalleq","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-26,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.490566037735849,0.423272579563718,0.55785949590798
2020-05-26,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Greenland","GL","GRL",0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633
2020-05-27,"Kujalleq","Greenland","GL","GRL",0,0,0,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-27,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-27,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-27,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-27,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Greenland","GL","GRL",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.19622641509434,0.162415591033593,0.230037239155086
2020-05-28,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-28,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-28,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-28,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Greenland","GL","GRL",0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633
2020-05-29,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Northeast Greenland National Park","Greenland","GL","GRL",0.2,0,0.550609016230633,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-29,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-29,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-29,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Greenland","GL","GRL",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837
2020-05-30,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Northeast Greenland National Park","Greenland","GL","GRL",0.2,0,0.550609016230633,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-30,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-30,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-30,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Greenland","GL","GRL",0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-31,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-31,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-05-31,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-31,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Greenland","GL","GRL",0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-06-01,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-01,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-01,"Qeqqata","Greenland","GL","GRL",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-01,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Greenland","GL","GRL",0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-06-02,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Northeast Greenland National Park","Greenland","GL","GRL",0.2,0,0.550609016230633,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-06-02,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-02,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-02,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Greenland","GL","GRL",0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-06-03,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Northeast Greenland National Park","Greenland","GL","GRL",0.166666666666667,0,0.464865690619526,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-06-03,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-03,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-03,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Greenland","GL","GRL",0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967
2020-06-04,"Kujalleq","Greenland","GL","GRL",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-04,"Northeast Greenland National Park","Greenland","GL","GRL",0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-06-04,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-04,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-04,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Greenland","GL","GRL",0,0,0,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148
2020-06-05,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-05,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-05,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-05,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Greenland","GL","GRL",0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696
2020-06-06,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-06,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-06,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-06,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-06,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Greenland","GL","GRL",0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539
2020-06-07,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-07,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-07,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-07,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-07,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Greenland","GL","GRL",0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696
2020-06-08,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-08,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-08,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-08,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-08,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Greenland","GL","GRL",0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-09,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-09,"Northeast Greenland National Park","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-09,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-09,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-09,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-10,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-10,"Northeast Greenland National Park","Greenland","GL","GRL",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-06-10,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-10,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-10,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-11,"Kujalleq","Greenland","GL","GRL",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-11,"Northeast Greenland National Park","Greenland","GL","GRL",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.290094339622642,0.246899177372287,0.333289501872996
2020-06-11,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-11,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-11,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-12,"Kujalleq","Greenland","GL","GRL",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-06-12,"Northeast Greenland National Park","Greenland","GL","GRL",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.331536388140162,0.283633067153405,0.379439709126919
2020-06-12,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-12,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-12,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-13,"Kujalleq","Greenland","GL","GRL",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-06-13,"Northeast Greenland National Park","Greenland","GL","GRL",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.331536388140162,0.283633067153405,0.379439709126919
2020-06-13,"Qaasuitsup","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-13,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-13,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-14,"Kujalleq","Greenland","GL","GRL",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.268867924528302,0.209185346219357,0.328550502837247
2020-06-14,"Northeast Greenland National Park","Greenland","GL","GRL",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.331536388140162,0.283633067153405,0.379439709126919
2020-06-14,"Qeqqata","Greenland","GL","GRL",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-14,"Sermersooq","Greenland","GL","GRL",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Greenland","GL","GRL",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-15,"Kujalleq","Greenland","GL","GRL",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.268867924528302,0.209185346219357,0.328550502837247
