"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Qatar","QA","QAT",0,0,91,10,91,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Qatar","QA","QAT",0,1,68,14,68,NA,NA,NA,NA,NA,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00388457269700333,0.00185370253127264,0.00591544286273402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Qatar","QA","QAT",2,1,82,44,82,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0101242521859181,0.00714796352819586,0.0131005408436403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Qatar","QA","QAT",1,2,78,134,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0324141267537494,0.0270156059733718,0.037812647534127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Qatar","QA","QAT",1,4,94,43,94,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00863107185869129,0.00606247322567889,0.0111996704917037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Qatar","QA","QAT",1,2,80,13,80,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00306603773584906,0.00140190828642836,0.00473016718526976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Doha","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Rayyan","Qatar","QA","QAT",0,0,2,2,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Wakrah","Qatar","QA","QAT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Daayen","Qatar","QA","QAT",0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Doha","Qatar","QA","QAT",0,0,57,15,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00496524329692155,0.00245877554853331,0.00747171104530979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Rayyan","Qatar","QA","QAT",0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Shahaniya","Qatar","QA","QAT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Shamal","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Wakrah","Qatar","QA","QAT",0,1,9,2,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Umm Salal","Qatar","QA","QAT",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Daayen","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Doha","Qatar","QA","QAT",0,1,42,1,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Rayyan","Qatar","QA","QAT",0,0,14,8,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Shahaniya","Qatar","QA","QAT",0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Shamal","Qatar","QA","QAT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Wakrah","Qatar","QA","QAT",0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Umm Salal","Qatar","QA","QAT",0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Qatar","QA","QAT",0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Daayen","Qatar","QA","QAT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Doha","Qatar","QA","QAT",1,3,109,26,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.0275229357798165,0,0.0582359120428654,0.00450060585078761,0.00277455773725333,0.00622665396432188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Rayyan","Qatar","QA","QAT",0,0,35,9,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00485175202156334,0.00168969772427347,0.00801380631885321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Shahaniya","Qatar","QA","QAT",0,0,5,6,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Shamal","Qatar","QA","QAT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Wakrah","Qatar","QA","QAT",0,0,16,6,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Umm Salal","Qatar","QA","QAT",0,0,10,4,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Qatar","QA","QAT",0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Daayen","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Doha","Qatar","QA","QAT",0,1,108,70,108,NA,NA,NA,NA,NA,0,0,0,0.00925925925925926,0,0.0273228608794445,0.0122292103424179,0.0093819605138631,0.0150764601709727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Rayyan","Qatar","QA","QAT",1,2,48,38,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.014937106918239,0.0102234848093477,0.0196507290271303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Shahaniya","Qatar","QA","QAT",0,0,7,56,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.150943396226415,0.114515296486971,0.18737149596586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Shamal","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Wakrah","Qatar","QA","QAT",0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Umm Salal","Qatar","QA","QAT",2,2,9,103,9,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.215932914046122,0.179007537228518,0.252858290863726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Qatar","QA","QAT",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Daayen","Qatar","QA","QAT",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Doha","Qatar","QA","QAT",1,3,123,44,123,NA,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.024390243902439,0,0.051651237090085,0.00674950145727872,0.00476192957579371,0.00873707333876374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Rayyan","Qatar","QA","QAT",0,1,20,1,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Shahaniya","Qatar","QA","QAT",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Shamal","Qatar","QA","QAT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Wakrah","Qatar","QA","QAT",0,2,7,4,7,NA,NA,NA,NA,NA,0,0,0,0.285714285714286,0,0.620372146798186,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Umm Salal","Qatar","QA","QAT",0,1,8,6,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Qatar","QA","QAT",0,0,4,0,4,7,12,683,606,683,0,0,0,0,0,0,0,0,0,0.0102489019033675,0.00269555547947472,0.0178022483272603,0.0175695461200586,0.00771653623252487,0.0274225560075923,0.0167407939445841,0.015419127571461,0.0180624603177072
2020-05-06,"Al Daayen","Qatar","QA","QAT",0,0,3,2,3,0,0,12,5,12,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339
