"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Qatar","QA","QAT",0,91,10,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00207339829981339,0.000789649268266893,0.0033571473313599,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Qatar","QA","QAT",0,68,14,68,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00388457269700333,0.00185370253127264,0.00591544286273402,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Qatar","QA","QAT",2,82,44,82,NA,NA,NA,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,NA,NA,NA,NA,NA,NA,0.0101242521859181,0.00714796352819586,0.0131005408436403,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Qatar","QA","QAT",1,78,134,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,NA,NA,NA,NA,NA,NA,0.0324141267537494,0.0270156059733718,0.037812647534127,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Qatar","QA","QAT",1,94,43,94,6,580,591,580,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0103448275862069,0.00211031927798699,0.0185793358944268,NA,NA,NA,0.00863107185869129,0.00606247322567889,0.0111996704917037,0.0192257644762524,0.0176907145942343,0.0207608143582706,NA,NA,NA
2020-04-29,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Doha","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Rayyan","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Wakrah","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Qatar","QA","QAT",1,80,13,80,7,595,387,595,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.0117647058823529,0.00310086783455751,0.0204285439301484,NA,NA,NA,0.00306603773584906,0.00140190828642836,0.00473016718526976,0.0122720786427779,0.011056930007299,0.0134872272782567,NA,NA,NA
2020-04-30,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Doha","Qatar","QA","QAT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Al Khor and Al Thakhira","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Rayyan","Qatar","QA","QAT",0,2,2,2,0,2,2,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,NA,NA,NA
2020-04-30,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Wakrah","Qatar","QA","QAT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Umm Salal","Qatar","QA","QAT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Qatar","QA","QAT",0,1,0,1,5,494,258,494,NA,NA,NA,NA,0,0,0,0.0101214574898785,0.00129478323586796,0.0189481317438891,NA,NA,NA,0,0,0,0.00985409823542892,0.00865762022141776,0.0110505762494401,NA,NA,NA
2020-05-01,"Al Daayen","Qatar","QA","QAT",0,1,3,1,0,1,3,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-01,"Al Doha","Qatar","QA","QAT",0,57,15,57,0,58,15,58,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00496524329692155,0.00245877554853331,0.00747171104530979,0.00487963565387118,0.0024162769061775,0.00734299440156486,NA,NA,NA
2020-05-01,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Al Rayyan","Qatar","QA","QAT",0,15,2,15,0,17,4,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA
2020-05-01,"Al Shahaniya","Qatar","QA","QAT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Al Shamal","Qatar","QA","QAT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Al Wakrah","Qatar","QA","QAT",0,9,2,9,0,11,2,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-05-01,"Umm Salal","Qatar","QA","QAT",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Qatar","QA","QAT",0,1,0,1,5,404,248,404,NA,NA,NA,NA,0,0,0,0.0123762376237624,0.00159552440549779,0.023156950842027,NA,NA,NA,0,0,0,0.0115822903045021,0.0101491557884982,0.0130154248205061,NA,NA,NA
2020-05-02,"Al Daayen","Qatar","QA","QAT",0,1,0,1,0,2,3,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-02,"Al Doha","Qatar","QA","QAT",0,42,1,42,0,100,16,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000449236298292902,0,0.00132952546792588,0.0030188679245283,0.0015418842926956,0.004495851556361,NA,NA,NA
2020-05-02,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Al Rayyan","Qatar","QA","QAT",0,14,8,14,0,31,12,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.00730371272063299,0.00318644270581896,0.011420982735447,NA,NA,NA
2020-05-02,"Al Shahaniya","Qatar","QA","QAT",0,2,1,2,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-02,"Al Shamal","Qatar","QA","QAT",0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Al Wakrah","Qatar","QA","QAT",0,10,0,10,0,21,2,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-02,"Umm Salal","Qatar","QA","QAT",0,3,1,3,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-03,"-99","Qatar","QA","QAT",0,5,2,5,5,341,236,341,NA,NA,NA,NA,0,0,0,0.0146627565982405,0.00190509249569617,0.0274204207007848,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.0130581530459802,0.0114030706257049,0.0147132354662555,NA,NA,NA
2020-05-03,"Al Daayen","Qatar","QA","QAT",0,2,0,2,0,4,3,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-03,"Al Doha","Qatar","QA","QAT",1,109,26,109,1,209,42,209,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.00478468899521531,0,0.0141400452310284,NA,NA,NA,0.00450060585078761,0.00277455773725333,0.00622665396432188,0.003791640335831,0.00264711431347096,0.00493616635819104,NA,NA,NA
2020-05-03,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,7,0,7,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Al Rayyan","Qatar","QA","QAT",0,35,9,35,0,66,21,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.00600343053173242,0.00344348705635018,0.00856337400711465,NA,NA,NA
2020-05-03,"Al Shahaniya","Qatar","QA","QAT",0,5,6,5,0,9,7,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0146750524109015,0.00388388397301174,0.0254662208487912,NA,NA,NA
2020-05-03,"Al Shamal","Qatar","QA","QAT",0,2,0,2,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Al Wakrah","Qatar","QA","QAT",0,16,6,16,0,37,8,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.00407955124936257,0.00125839061201379,0.00690071188671135,NA,NA,NA
2020-05-03,"Umm Salal","Qatar","QA","QAT",0,10,4,10,0,17,5,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA
2020-05-04,"-99","Qatar","QA","QAT",0,7,0,7,3,266,192,266,NA,NA,NA,NA,0,0,0,0.0112781954887218,0,0.0239682689937948,NA,NA,NA,0,0,0,0.0136189530429848,0.0117057390060916,0.015532167079878,NA,NA,NA
2020-05-04,"Al Daayen","Qatar","QA","QAT",0,1,0,1,0,5,3,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-04,"Al Doha","Qatar","QA","QAT",0,108,70,108,1,317,112,317,NA,NA,NA,NA,0,0,0,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,0.0122292103424179,0.0093819605138631,0.0150764601709727,0.00666626986488899,0.00543580402328284,0.00789673570649515,NA,NA,NA
2020-05-04,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,5,0,5,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Al Rayyan","Qatar","QA","QAT",1,48,38,48,1,114,59,114,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0087719298245614,0,0.025889023829192,NA,NA,NA,0.014937106918239,0.0102234848093477,0.0196507290271303,0.00976497848394571,0.0072854875945989,0.0122444693732925,NA,NA,NA
2020-05-04,"Al Shahaniya","Qatar","QA","QAT",0,7,56,7,0,16,63,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.150943396226415,0.114515296486971,0.18737149596586,0.0742924528301887,0.0566418551585781,0.0919430505017993,NA,NA,NA
2020-05-04,"Al Shamal","Qatar","QA","QAT",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Al Wakrah","Qatar","QA","QAT",0,15,0,15,0,52,8,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0.000894207705253192,0.00491130753422431,NA,NA,NA
2020-05-04,"Umm Salal","Qatar","QA","QAT",2,9,103,9,2,26,108,26,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.0769230769230769,0,0.179348717266703,NA,NA,NA,0.215932914046122,0.179007537228518,0.252858290863726,0.0783744557329463,0.0641842725164839,0.0925646389494087,NA,NA,NA
2020-05-05,"-99","Qatar","QA","QAT",0,5,0,5,2,193,58,193,NA,NA,NA,NA,0,0,0,0.0103626943005181,0,0.0246497852359054,NA,NA,NA,0,0,0,0.00567015348518917,0.00421504910833277,0.00712525786204556,NA,NA,NA
2020-05-05,"Al Daayen","Qatar","QA","QAT",0,4,0,4,0,9,3,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.013383784123693,NA,NA,NA
