"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Al Doha","Qatar","QA","QAT",0.0058055152394775,0.00401163048259057,0.00759939999636444,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.00260416666666667,0,0.00620858876484614,0.0247395833333333,0.0137539785638225,0.0357251881028442,0.00663460352694537,0.00584439549446101,0.00742481155942973,0.00662594216463865,0.00583676229483953,0.00741512203443777
2020-05-07,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-07,"Al Rayyan","Qatar","QA","QAT",0.000571755288736421,0,0.00169205465668392,0.0122448979591837,0,0.0260159549254032,0.00408163265306122,0,0.0120651427270707,0.0285714285714286,0.007710364208777,0.0494324929340801,0.00884678618961873,0.0072228655660012,0.0104707068132363,0.00892926469446386,0.00730458708915938,0.0105539422997683
2020-05-07,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0424528301886792,0.0321947862893992,0.0527108740879593,0.0424528301886792,0.0321947862893992,0.0527108740879593
2020-05-07,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Al Wakrah","Qatar","QA","QAT",0.0925426774483378,0.0755177745432593,0.109567580353416,0.00952380952380952,0,0.0281010332804073,0,0,0,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.0227147829272761,0.0187624228483689,0.0266671430061832,0.0222821203953279,0.0184041852330782,0.0261600555575777
2020-05-07,"Umm Salal","Qatar","QA","QAT",0.00269541778975741,0,0.00642596972807851,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.0353012781497261,0.0289916265697186,0.0416109297297336,0.0353012781497261,0.0289916265697186,0.0416109297297336
2020-05-08,"-99","Qatar","QA","QAT",0,0,0,0.00814332247557003,0.00103463890629037,0.0152520060448497,0.00488599348534202,0,0.010401390335938,0.0179153094462541,0.00742349664957851,0.0284071222429296,0.00099304865938431,0,0.00236863507294888,0.00883375911847087,0.00781627896681643,0.0098512392701253
2020-05-08,"Al Daayen","Qatar","QA","QAT",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00656275635767022,0.00203002899465743,0.011095483720683,0.00864779874213836,0.00355951513260067,0.0137360823516761
2020-05-08,"Al Doha","Qatar","QA","QAT",0.0116801437556155,0.00944848200593703,0.0139118055052939,0.00533617929562433,0.000671393961277787,0.0100009646299709,0.0032017075773746,0,0.00681890964289667,0.0277481323372465,0.0172313092783276,0.0382649553961654,0.0077245975419768,0.0069264081394272,0.00852278694452641,0.0075350490889257,0.00677325543522217,0.00829684274262923
2020-05-08,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00260247234873129,0.000801432320998027,0.00440351237646456,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-08,"Al Rayyan","Qatar","QA","QAT",0.0330188679245283,0.0260753489419551,0.0399623869071015,0.0102389078498294,0,0.0217656422650559,0.00341296928327645,0,0.010090841219885,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.0135765508598482,0.0116839809536626,0.0154691207660338,0.0129028074952992,0.0111217180542997,0.0146838969362988
2020-05-08,"Al Shahaniya","Qatar","QA","QAT",0.272237196765499,0.226944331481748,0.31753006204925,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0966981132075472,0.0826324366730211,0.110763789742073,0.0884097035040431,0.0754907912671371,0.101328615740949
2020-05-08,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Al Wakrah","Qatar","QA","QAT",0.00419287211740042,0.0008449781273814,0.00754076610741944,0.00757575757575758,0,0.0223676194258866,0,0,0,0.0606060606060606,0.0199015038176789,0.101310617394442,0.0199594573522532,0.0165364025118566,0.0233825121926498,0.0185820468839337,0.0154176061556765,0.0217464876121909
2020-05-08,"Umm Salal","Qatar","QA","QAT",0.00943396226415094,0,0.0224467080271918,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0447761194029851,0,0.0942967881935311,0.0364986081039282,0.0300344858242033,0.0429627303836532,0.0337335620354488,0.0277505794727769,0.0397165445981208
2020-05-09,"-99","Qatar","QA","QAT",0,0,0,0.00968992248062015,0.00123773754745239,0.0181421074137879,0.00581395348837209,0,0.0123737874736806,0.0213178294573643,0.00885503104735935,0.0337806278673693,0.000802890405459655,0,0.00191517249954892,0.0100384685839897,0.00885583710924824,0.0112211000587312
2020-05-09,"Al Daayen","Qatar","QA","QAT",0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00656275635767022,0.00203002899465743,0.011095483720683,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-09,"Al Doha","Qatar","QA","QAT",0.00841590878240804,0.00632989083264872,0.0105019267321673,0.00464684014869888,0.000583254464963432,0.00871042583243434,0.00278810408921933,0,0.00593868162709087,0.0241635687732342,0.0149884645227654,0.033338673023703,0.00816174743599781,0.00738158750366432,0.0089419073683313,0.00764915859255482,0.00693309804039563,0.00836521914471401
2020-05-09,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-09,"Al Rayyan","Qatar","QA","QAT",0.00828347906120571,0.00447265945152939,0.012094298670882,0.00898203592814371,0,0.019100230231112,0.0029940119760479,0,0.00885337636903896,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.0130476495043172,0.0112689057752556,0.0148263932333789,0.0123323482609684,0.0107016657268367,0.0139630307951001
2020-05-09,"Al Shahaniya","Qatar","QA","QAT",0.0377358490566038,0,0.0890378580531014,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.100426049908704,0.0858925258127438,0.114959574004663,0.0870020964360587,0.0743559369429827,0.0996482559291347
2020-05-09,"Al Shamal","Qatar","QA","QAT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Al Wakrah","Qatar","QA","QAT",0.00695134061569017,0.00181973933089694,0.0120829419004834,0.00662251655629139,0,0.0195593593172108,0,0,0,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0195936139332366,0.0163209695263281,0.022866258340145,0.0171185805323004,0.0142766980152943,0.0199604630493064
2020-05-09,"Umm Salal","Qatar","QA","QAT",0.00235849056603774,0,0.00697559278741737,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0337335620354488,0.0277505794727769,0.0397165445981208,0.0303416624171341,0.0249735283897216,0.0357097964445467
2020-05-10,"-99","Qatar","QA","QAT",0.0251572327044025,0.00794515684658011,0.0423693085622249,0.011441647597254,0.00147032398648679,0.0214129712080212,0.0068649885583524,0,0.0146066010299047,0.022883295194508,0.00886355798737536,0.0369030324016407,0.00314465408805031,0.00096898897097001,0.00532031920513062,0.0114678899082569,0.0100951000579629,0.0128406797585509
2020-05-10,"Al Daayen","Qatar","QA","QAT",0.00628930817610063,0,0.0185773009704059,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00707547169811321,0.00246929754465159,0.0116816458515748,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-10,"Al Doha","Qatar","QA","QAT",0.00520980005632216,0.00353549713806899,0.00688410297457533,0.00578512396694215,0.0015119372550339,0.0100583106788504,0.00413223140495868,0.000517728641108138,0.00774673416880922,0.0231404958677686,0.0146690451345698,0.0316119466009674,0.00807795126109023,0.00730576856718382,0.00885013395499665,0.00737834331181317,0.00671516880395988,0.00804151781966646
2020-05-10,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.00246103363412633,0.000855167571610687,0.00406689969664198
2020-05-10,"Al Rayyan","Qatar","QA","QAT",0.01165371809101,0.00669855996307391,0.0166088762189461,0.0108695652173913,0.000275636400106369,0.0214634940346762,0.00271739130434783,0,0.00803613907183176,0.0298913043478261,0.0124930044076991,0.0472896042879531,0.0139714043219952,0.0121126327560464,0.0158301758879439,0.0122693061140324,0.0107201367873766,0.0138184754406881
2020-05-10,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.09375,0.0798778168171644,0.107622183182836,0.0745732255166217,0.0636601287723719,0.0854863222608716
2020-05-10,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-05-10,"Al Wakrah","Qatar","QA","QAT",0.00984413453650533,0.00430187587645581,0.0153863931965549,0.00574712643678161,0,0.0169788723489552,0,0,0,0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0198609731876862,0.0166038930859479,0.0231180532894245,0.0161570158317068,0.0135837834743524,0.0187302481890612
2020-05-10,"Umm Salal","Qatar","QA","QAT",0,0,0,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.05,0.00224158529863942,0.0977584147013606,0.0352613671512527,0.0289036727714065,0.0416190615310989,0.0284213040363028,0.0233879485674303,0.0334546595051754
2020-05-11,"-99","Qatar","QA","QAT",0.0141509433962264,0,0.0300502458133923,0.0087463556851312,0,0.0186002295063514,0.00291545189504373,0,0.00862129681841124,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.00482667836770513,0.00198123811485373,0.00767211862055653,0.0119165839126117,0.010336901452436,0.0134962663727874
2020-05-11,"Al Daayen","Qatar","QA","QAT",NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-11,"Al Doha","Qatar","QA","QAT",0.00922116612285431,0.00698982680117931,0.0114525054445293,0.00595681310498883,0.00184134065873397,0.0100722855512437,0.00372300819061802,0.000465787904757185,0.00698022847647885,0.0230826507818317,0.0150514249804711,0.0311138765831924,0.00771173791572582,0.00696172842927135,0.0084617474021803,0.00756125035201352,0.00692415208704149,0.00819834861698555
2020-05-11,"Al Khor and Al Thakhira","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-05-11,"Al Rayyan","Qatar","QA","QAT",0.0245283018867925,0.0186389672477727,0.0304176365258122,0.00956937799043062,0.000236537686746642,0.0189022182941146,0.00239234449760766,0,0.00707564145011388,0.0263157894736842,0.0109704247327751,0.0416611542145933,0.0156901688182721,0.0137083340379251,0.0176720035986191,0.0137427431059507,0.012206021098263,0.0152794651136383
2020-05-11,"Al Shahaniya","Qatar","QA","QAT",0.00628930817610063,0,0.0185773009704059,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0754716981132075,0.0615248635833273,0.0894185326430878,0.070020964360587,0.0597796777016899,0.080262251019484
2020-05-11,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0
2020-05-11,"Al Wakrah","Qatar","QA","QAT",0.00110987791342952,0,0.00328399114562833,0.00523560209424084,0,0.0154702955781656,0,0,0,0.0471204188481675,0.0170696914497726,0.0771711462465625,0.0198609731876862,0.0166038930859479,0.0231180532894245,0.0148177417761533,0.0124640869347351,0.0171713966175715
2020-05-11,"Umm Salal","Qatar","QA","QAT",0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00456482045039562,0.00226002358847695,0.00686961731231429,0.0260758956964172,0.0215281378922659,0.0306236535005686
2020-05-12,"-99","Qatar","QA","QAT",0.00188679245283019,0,0.00558134733756389,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0,0.0111557073357215,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.00481734243275793,0.00209829748952144,0.00753638737599442,0.00578902229845626,0.00453197945158467,0.00704606514532785
2020-05-12,"Al Daayen","Qatar","QA","QAT",0.00539083557951483,0,0.0128418500615798,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-12,"Al Doha","Qatar","QA","QAT",0.00974842767295597,0.0073337476427148,0.0121631077031971,0.00546821599453178,0.00168937957798228,0.00924705241108129,0.00341763499658236,0.000427124259801562,0.00640814573336317,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.00806966618287373,0.00729827224968457,0.00884106011606289,0.00774101835099509,0.00712350650085597,0.00835853020113421
2020-05-12,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.192452830188679,0.158890179185088,0.22601548119227,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.0357839947950553,0.0292175886905117,0.0423504008995989,0.024352786309785,0.0198779035250693,0.0288276690945007
2020-05-12,"Al Rayyan","Qatar","QA","QAT",0.00669506999391357,0.00275187580020289,0.0106382641876243,0.0111111111111111,0.00142622923721485,0.0207959929850074,0.00222222222222222,0,0.00657285563461998,0.0333333333333333,0.0167481766645311,0.0499184900021356,0.015461215932914,0.0135039395776944,0.0174184922881337,0.0132539783039973,0.0117977407910082,0.0147102158169864
2020-05-12,"Al Shahaniya","Qatar","QA","QAT",0.00377358490566038,0,0.0111557073357215,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0733752620545073,0.0598652712958042,0.0868852528132105,0.0633962264150943,0.0541186442440803,0.0726738085861083
2020-05-12,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0
2020-05-12,"Al Wakrah","Qatar","QA","QAT",0.0154373927958834,0.0083610728292959,0.0225137127624708,0.00469483568075117,0,0.0138749188607458,0,0,0,0.0469483568075117,0.0185412695806909,0.0753554440343326,0.0196328403875574,0.0165626504509,0.0227030303242148,0.0148817432899282,0.0126482150767816,0.0171152715030749
2020-05-12,"Umm Salal","Qatar","QA","QAT",0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0043800539083558,0.00200429336729182,0.00675581444941977,0.0257658754311219,0.021342815722445,0.0301889351397989
2020-05-13,"-99","Qatar","QA","QAT",0,0,0,0.00598802395209581,0,0.0176891438193614,0,0,0,0.0119760479041916,0,0.0284740120043791,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.00420550125028416,0.00285327346101899,0.00555772903954932
2020-05-13,"Al Daayen","Qatar","QA","QAT",0.00943396226415094,0,0.0278367638059564,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.00764915859255482,0.00379305450728986,0.0115052626778198
2020-05-13,"Al Doha","Qatar","QA","QAT",0.00424528301886792,0.00264738505392492,0.00584318098381093,0.00505369551484523,0.0015605876924984,0.00854680333719206,0.00315855969677827,0.000394386698093564,0.00592273269546297,0.0240050536955148,0.0164648555454148,0.0315452518456149,0.00793492165014391,0.00715748401320443,0.00871235928708339,0.00747551946501075,0.00689211074676347,0.00805892818325802
2020-05-13,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.00943396226415094,0,0.0278367638059564,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.0366876310272537,0.029800209249813,0.0435750528046943,0.0240137221269297,0.019620123129836,0.0284073211240233
2020-05-13,"Al Rayyan","Qatar","QA","QAT",0.00610432852386238,0.00250799429469275,0.009700662753032,0.0103305785123967,0.00132248662788424,0.0193386703969091,0.00206611570247934,0,0.0061114425236172,0.0309917355371901,0.0155529867915842,0.046430484282796,0.0146905242637332,0.0127229529237983,0.0166580956036681,0.012748597654258,0.0113714430285791,0.014125752279937
2020-05-13,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.0733752620545073,0.0598652712958042,0.0868852528132105,0.0621531631520533,0.0530514604592379,0.0712548658448686
2020-05-13,"Al Shamal","Qatar","QA","QAT",0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0
2020-05-13,"Al Wakrah","Qatar","QA","QAT",0.00733752620545073,0.00192188930813541,0.0127531631027661,0.00432900432900433,0,0.0127953118485043,0,0,0,0.0432900432900433,0.017046271170649,0.0695338154094375,0.0197663971248877,0.016675532100267,0.0228572621495084,0.0142938822184105,0.0121912999776272,0.0163964644591939
2020-05-13,"Umm Salal","Qatar","QA","QAT",0.314465408805031,0.263434223264162,0.365496594345901,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.05,0.00728357529205296,0.0927164247079471,0.0418054014058454,0.0342602470947607,0.04935055571693,0.0432628168477225,0.0377579568039627,0.0487676768914823
2020-05-14,"-99","Qatar","QA","QAT",0.00314465408805031,0,0.00929836431956434,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00521878763548776,0.00238928679752365,0.00804828847345186,0.00345144960883571,0.00170782403810415,0.00519507517956727
2020-05-14,"Al Daayen","Qatar","QA","QAT",0.00628930817610063,0,0.0185773009704059,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00754716981132075,0.00386310587502842,0.0112312337476131
2020-05-14,"Al Doha","Qatar","QA","QAT",0.0129252711335611,0.0102268909215747,0.0156236513455476,0.00468110005851375,0.00144492395063657,0.00791727616639093,0.00292568753657109,0.000365010573945565,0.00548636449919662,0.0234055002925688,0.0162375801052029,0.0305734204799346,0.00890261263609568,0.00807822352137639,0.00972700175081498,0.00788559800039815,0.00730907208163094,0.00846212391916537
2020-05-14,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.00808625336927224,0,0.0171994714533938,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.0463121783876501,0.0377824629832879,0.0548418937920123,0.0228401191658391,0.0187136334106317,0.0269666049210465
2020-05-14,"Al Rayyan","Qatar","QA","QAT",0.00524109014675052,0.00200121227596861,0.00848096801753244,0.0135135135135135,0.00357061694937394,0.0234564100776531,0.00579150579150579,0,0.0123260860032654,0.028957528957529,0.0145170009410715,0.0433980569739864,0.0151494284533811,0.0131627930546508,0.0171360638521114,0.0122000366367467,0.0108977049362672,0.0135023683372261
2020-05-14,"Al Shahaniya","Qatar","QA","QAT",NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0621531631520533,0.0530514604592379,0.0712548658448686
2020-05-14,"Al Shamal","Qatar","QA","QAT",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00269541778975741,0,0.00642596972807851,0.00139762403913347,0,0.00333324248702678
2020-05-14,"Al Wakrah","Qatar","QA","QAT",0.0344062153163152,0.0225047241724384,0.046307706460192,0.0040650406504065,0,0.0120161636634699,0,0,0,0.040650406504065,0.0159728910899398,0.0653279219181903,0.0108193693099353,0.00849030804808139,0.0131484305717893,0.0157999693204479,0.0136594832220097,0.0179404554188861
2020-05-14,"Umm Salal","Qatar","QA","QAT",0.00314465408805031,0,0.00929836431956434,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0,0.0447691886552224,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0491443615620886,0.0402693266477097,0.0580193964764676,0.0409703504043127,0.0357624057182154,0.0461782950904099
2020-05-15,"-99","Qatar","QA","QAT",0.00209643605870021,0,0.00620106590578278,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.00507982583454282,0.0024256663573156,0.00773398531177003,0.00335429769392034,0.00171348086201304,0.00499511452582763
2020-05-15,"Al Daayen","Qatar","QA","QAT",0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00598251265531523,0.0027401838603145,0.00922484145031597
2020-05-15,"Al Doha","Qatar","QA","QAT",0.0178261372844079,0.0150359126817895,0.0206163618870263,0.00496963003865268,0.00173094240065633,0.00820831767664903,0.00276090557702927,0.000344252605566564,0.00517755854849197,0.0231916068470458,0.0162596000927501,0.0301236136013415,0.009958071278826,0.00908432238100319,0.0108318201766488,0.0088808649190182,0.00828684431945303,0.00947488551858337
2020-05-15,"Al Khor and Al Thakhira","Qatar","QA","QAT",0.00209643605870021,0,0.00620106590578278,0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.0294117647058824,0,0.0622006051224463,0.0463121783876501,0.0377824629832879,0.0548418937920123,0.0214576396596374,0.0175949407267961,0.0253203385924788
2020-05-15,"Al Rayyan","Qatar","QA","QAT",0.012909632571996,0.00888424106295061,0.0169350240810414,0.0125448028673835,0.00331012794564879,0.0217794777891182,0.00537634408602151,0,0.011443762028722,0.028673835125448,0.0148268116905405,0.0425208585603555,0.0116674444962998,0.00994891749215491,0.0133859715004446,0.0126013214358695,0.0113254421414317,0.0138772007303073
2020-05-15,"Al Shahaniya","Qatar","QA","QAT",0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.0566037735849057,0.0482902352705966,0.0649173118992147
2020-05-15,"Al Shamal","Qatar","QA","QAT",0.00943396226415094,0,0.0224467080271918,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-15,"Al Wakrah","Qatar","QA","QAT",0.0167714884696017,0.00862281454585407,0.0249201623933493,0.00392156862745098,0,0.0115926162462176,0,0,0,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.0129540974373416,0.0103242532893753,0.0155839415853079,0.0162782093969663,0.0141447738487631,0.0184116449451696
2020-05-15,"Umm Salal","Qatar","QA","QAT",0,0,0,0.0267857142857143,0,0.0566873491108252,0.0178571428571429,0,0.0423834632599042,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0415094339622641,0.0339150512192448,0.0491038167052835,0.0387557368689444,0.033823617868338,0.0436878558695509
