"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Songwe","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-06,"Tabora","Tanzania","TZ","TZA",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-06,"Tanga","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0209643605870021,0.0118733122918424,0.0300554088821618
2020-05-07,"-99","Tanzania","TZ","TZA",0.0432989690721649,0.0251853962779027,0.0614125418664272,0.0701030927835052,0.0473802212797844,0.0928259642872259,0.0149601326280887,0.0134653059716513,0.0164549592845262
2020-05-07,"Arusha","Tanzania","TZ","TZA",0,0,0,0.0303030303030303,0,0.0887890640297767,0.0440251572327044,0.0344106534211906,0.0536396610442182
2020-05-07,"Dar es Salaam","Tanzania","TZ","TZA",0.0515021459227468,0.0231228922957646,0.079881399549729,0.137339055793991,0.0931426220235476,0.181535489564435,0.0140696161353286,0.011987857314973,0.0161513749556841
2020-05-07,"Dodoma","Tanzania","TZ","TZA",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00845803513337671,0.0038797646258459,0.0130363056409075
2020-05-07,"Geita","Tanzania","TZ","TZA",0.142857142857143,0,0.402082007388211,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-07,"Iringa","Tanzania","TZ","TZA",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-07,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Kaskazini Pemba","Tanzania","TZ","TZA",1,1,1,0,0,0,0,0,0
2020-05-07,"Kaskazini Unguja","Tanzania","TZ","TZA",0.25,0,0.674344650278564,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-07,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-07,"Kigoma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-07,"Kilimanjaro","Tanzania","TZ","TZA",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00718778077268643,0.00222492702459139,0.0121506345207815
2020-05-07,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-07,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-07,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-07,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-07,"Mbeya","Tanzania","TZ","TZA",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-05-07,"Mjini Magharibi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-07,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-07,"Mtwara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-07,"Mwanza","Tanzania","TZ","TZA",0.4,0,0.829406594492118,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Njombe","Tanzania","TZ","TZA",0,0,0,0.166666666666667,0,0.464865690619526,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-05-07,"Pwani","Tanzania","TZ","TZA",0.1,0,0.285938509691368,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-05-07,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-07,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-07,"Shinyanga","Tanzania","TZ","TZA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-07,"Simiyu","Tanzania","TZ","TZA",1,1,1,0.5,0,1,0,0,0
2020-05-07,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-07,"Songwe","Tanzania","TZ","TZA",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-07,"Tabora","Tanzania","TZ","TZA",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-07,"Tanga","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0198609731876862,0.0112435492382696,0.0284783971371027
2020-05-08,"-99","Tanzania","TZ","TZA",0.0462962962962963,0.0264816612998131,0.0661109312927795,0.0763888888888889,0.0513413021872736,0.101436475590504,0.0162990521746833,0.0146474019659611,0.0179507023834056
2020-05-08,"Arusha","Tanzania","TZ","TZA",0,0,0,0.0487804878048781,0,0.114716033870902,0.0391164289001381,0.0309650100089099,0.0472678477913663
2020-05-08,"Dar es Salaam","Tanzania","TZ","TZA",0.0673758865248227,0.0381189329029711,0.0966328401466743,0.141843971631206,0.101123564905316,0.182564378357096,0.0141677298059491,0.0122696754552236,0.0160657841566746
2020-05-08,"Dodoma","Tanzania","TZ","TZA",0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0079123554473524,0.00362827887954654,0.0121964320151583
2020-05-08,"Geita","Tanzania","TZ","TZA",0.125,0,0.354172303767662,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-08,"Iringa","Tanzania","TZ","TZA",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-08,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Kaskazini Pemba","Tanzania","TZ","TZA",0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-08,"Kaskazini Unguja","Tanzania","TZ","TZA",0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-08,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-08,"Kigoma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-08,"Kilimanjaro","Tanzania","TZ","TZA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-05-08,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-08,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-08,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-08,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-08,"Mbeya","Tanzania","TZ","TZA",0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-08,"Mjini Magharibi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-08,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00820344544708778,0.00313988868182875,0.0132670022123468
2020-05-08,"Mtwara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-08,"Mwanza","Tanzania","TZ","TZA",0.25,0.0050045019324933,0.494995498067507,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-08,"Njombe","Tanzania","TZ","TZA",0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-05-08,"Pwani","Tanzania","TZ","TZA",0.0769230769230769,0,0.221774806631782,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-08,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-08,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-08,"Shinyanga","Tanzania","TZ","TZA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0240137221269297,0.0115867475482923,0.036440696705567
2020-05-08,"Simiyu","Tanzania","TZ","TZA",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-08,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-08,"Songwe","Tanzania","TZ","TZA",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Tabora","Tanzania","TZ","TZA",0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-08,"Tanga","Tanzania","TZ","TZA",0,0,0,0,0,0,0.019811320754717,0.0114223879779453,0.0282002535314887
2020-05-09,"-99","Tanzania","TZ","TZA",0.0410958904109589,0.0207307013589396,0.0614610794629782,0.0712328767123288,0.0448455546697185,0.0976201987549391,0.0181341719077568,0.0162408090956262,0.0200275347198875
2020-05-09,"Arusha","Tanzania","TZ","TZA",0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.0362560118386977,0.0292091472843263,0.0433028763930692
2020-05-09,"Dar es Salaam","Tanzania","TZ","TZA",0.0683229813664596,0.0407657075669605,0.0958802551659587,0.139751552795031,0.10188023434433,0.177622871245732,0.0173938679245283,0.01542633057112,0.0193614052779366
2020-05-09,"Dodoma","Tanzania","TZ","TZA",0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00743281875357347,0.00340741067934027,0.0114582268278067
2020-05-09,"Geita","Tanzania","TZ","TZA",0.0909090909090909,0,0.260795666866152,0,0,0,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-09,"Iringa","Tanzania","TZ","TZA",0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-09,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Kaskazini Pemba","Tanzania","TZ","TZA",0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-09,"Kaskazini Unguja","Tanzania","TZ","TZA",0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-09,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-09,"Kigoma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-09,"Kilimanjaro","Tanzania","TZ","TZA",0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-09,"Kusini Pemba","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-09,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-09,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-09,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-09,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-09,"Mbeya","Tanzania","TZ","TZA",0.111111111111111,0,0.229652140156921,0.037037037037037,0,0.108271330115526,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-05-09,"Mjini Magharibi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-09,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.011060507482108,0.00583193004533235,0.0162890849188837
2020-05-09,"Mtwara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-09,"Mwanza","Tanzania","TZ","TZA",0.176470588235294,0,0.357687762509181,0,0,0,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-05-09,"Njombe","Tanzania","TZ","TZA",0,0,0,0.222222222222222,0,0.493833841502414,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-09,"Pwani","Tanzania","TZ","TZA",0.0769230769230769,0,0.221774806631782,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-09,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-09,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-09,"Shinyanga","Tanzania","TZ","TZA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0240137221269297,0.0115867475482923,0.036440696705567
2020-05-09,"Simiyu","Tanzania","TZ","TZA",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-09,"Songwe","Tanzania","TZ","TZA",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Tabora","Tanzania","TZ","TZA",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-09,"Tanga","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0172272354388843,0.00992290202189144,0.0245315688558772
2020-05-10,"-99","Tanzania","TZ","TZA",0.0446735395189003,0.0209378046805497,0.068409274357251,0.0824742268041237,0.0508682032749961,0.114080250333251,0.013854070457844,0.0119933273078725,0.0157148136078156
2020-05-10,"Arusha","Tanzania","TZ","TZA",0.0483870967741935,0,0.101800123668148,0.112903225806452,0.0341277705837911,0.191678681029112,0.0359099208764455,0.0295481160322665,0.0422717257206245
2020-05-10,"Dar es Salaam","Tanzania","TZ","TZA",0.0670391061452514,0.04113298421127,0.0929452280792328,0.128491620111732,0.0938275332806707,0.163155706942793,0.0165889336442654,0.0147664571410021,0.0184114101475287
2020-05-10,"Dodoma","Tanzania","TZ","TZA",0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.00917899031106578,0.00495809720922596,0.0133998834129056
2020-05-10,"Geita","Tanzania","TZ","TZA",0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-10,"Iringa","Tanzania","TZ","TZA",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0
2020-05-10,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-10,"Kaskazini Pemba","Tanzania","TZ","TZA",0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-10,"Kaskazini Unguja","Tanzania","TZ","TZA",0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-10,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-10,"Kigoma","Tanzania","TZ","TZA",0,0,0,0.0666666666666667,0,0.1929003400397,0.0125786163522013,0.00483164006900093,0.0203255926354016
2020-05-10,"Kilimanjaro","Tanzania","TZ","TZA",0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.0050314465408805,0.00155367829639677,0.00850921478536424
2020-05-10,"Kusini Pemba","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-10,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-10,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-10,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-10,"Mbeya","Tanzania","TZ","TZA",0.129032258064516,0.0110226336876474,0.247041882441385,0.032258064516129,0,0.0944545976581013,0.0079123554473524,0.00362827887954654,0.0121964320151583
2020-05-10,"Mjini Magharibi","Tanzania","TZ","TZA",0,0,0,0.1,0,0.231478381086487,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-10,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0114351057747284,0.00645227806090568,0.0164179334885512
2020-05-10,"Mtwara","Tanzania","TZ","TZA",0.0909090909090909,0,0.260795666866152,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-05-10,"Mwanza","Tanzania","TZ","TZA",0.15,0,0.306490574738305,0.05,0,0.145516829402721,0.0113207547169811,0.00495191150641067,0.0176895979275516
2020-05-10,"Njombe","Tanzania","TZ","TZA",0,0,0,0.222222222222222,0,0.493833841502414,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-05-10,"Pwani","Tanzania","TZ","TZA",0.0714285714285714,0,0.206333468106206,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-10,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-10,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-10,"Shinyanga","Tanzania","TZ","TZA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0215633423180593,0.0111120370086422,0.0320146476274764
2020-05-10,"Simiyu","Tanzania","TZ","TZA",0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-05-10,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-10,"Songwe","Tanzania","TZ","TZA",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Tabora","Tanzania","TZ","TZA",0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-10,"Tanga","Tanzania","TZ","TZA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0173584905660377,0.0103262505727457,0.0243907305593298
2020-05-11,"-99","Tanzania","TZ","TZA",0.0521739130434783,0.0234346778313173,0.0809131482556393,0.0869565217391304,0.0505414657363814,0.123371577741879,0.0140880503144654,0.0119727920068062,0.0162033086221246
2020-05-11,"Arusha","Tanzania","TZ","TZA",0.0447761194029851,0,0.0942967881935311,0.104477611940299,0.0312355550709682,0.177719668809629,0.0332300760349197,0.0273348564280564,0.0391252956417831
2020-05-11,"Dar es Salaam","Tanzania","TZ","TZA",0.0603015075376884,0.0369150250781866,0.0836879899971903,0.123115577889447,0.0908355250906482,0.155395630688246,0.0161997331808653,0.0144918035938503,0.0179076627678802
2020-05-11,"Dodoma","Tanzania","TZ","TZA",0.0512820512820513,0,0.120507700973608,0.0769230769230769,0,0.160553262062981,0.00919206579583938,0.00507792497643179,0.013306206615247
2020-05-11,"Geita","Tanzania","TZ","TZA",0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-11,"Iringa","Tanzania","TZ","TZA",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-11,"Kagera","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-11,"Kaskazini Pemba","Tanzania","TZ","TZA",0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-11,"Kaskazini Unguja","Tanzania","TZ","TZA",0.2,0,0.550609016230633,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-11,"Katavi","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-11,"Kigoma","Tanzania","TZ","TZA",0,0,0,0.0666666666666667,0,0.1929003400397,0.0125786163522013,0.00483164006900093,0.0203255926354016
2020-05-11,"Kilimanjaro","Tanzania","TZ","TZA",0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00547778454047474,0.0019088463491834,0.00904672273176609
2020-05-11,"Kusini Pemba","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-11,"Kusini Unguja","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-11,"Lindi","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-11,"Manyara","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-11,"Mara","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-11,"Mbeya","Tanzania","TZ","TZA",0.102564102564103,0.0073469481555825,0.197781256972623,0.0256410256410256,0,0.0752480273616156,0.00822447992259313,0.00433099257894778,0.0121179672662385
2020-05-11,"Mjini Magharibi","Tanzania","TZ","TZA",0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-05-11,"Morogoro","Tanzania","TZ","TZA",0,0,0,0,0,0,0.0121293800539084,0.00758206706173847,0.0166766930460782
2020-05-11,"Mtwara","Tanzania","TZ","TZA",0.153846153846154,0,0.349976323034732,0,0,0,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-05-11,"Mwanza","Tanzania","TZ","TZA",0.130434782608696,0,0.268070757125501,0.0434782608695652,0,0.126820982266037,0.0123051681706317,0.00611644002683731,0.018493896314426
2020-05-11,"Njombe","Tanzania","TZ","TZA",0,0,0,0.181818181818182,0,0.409744941200983,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-11,"Pwani","Tanzania","TZ","TZA",0.0666666666666667,0,0.1929003400397,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-11,"Rukwa","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-11,"Ruvuma","Tanzania","TZ","TZA",0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-11,"Shinyanga","Tanzania","TZ","TZA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.020125786163522,0.0103640712934194,0.0298875010336246
2020-05-11,"Simiyu","Tanzania","TZ","TZA",0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-05-11,"Singida","Tanzania","TZ","TZA",0,0,0,0,0,0,0,0,0
2020-05-11,"Songwe","Tanzania","TZ","TZA",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Tabora","Tanzania","TZ","TZA",0,0,0,0.125,0,0.354172303767662,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-11,"Tanga","Tanzania","TZ","TZA",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0139987827145466,0.00831793468910344,0.0196796307399897
2020-05-12,"-99","Tanzania","TZ","TZA",0.0784313725490196,0.0358312229571455,0.121031522140894,0.0980392156862745,0.0509202099775785,0.145158221394971,0.0164779874213836,0.0136795947651336,0.0192763800776337
2020-05-12,"Arusha","Tanzania","TZ","TZA",0.04,0,0.0843489223791897,0.0933333333333333,0.0274979039676497,0.159168762699017,0.030188679245283,0.0248694928918218,0.0355078655987443
2020-05-12,"Dar es Salaam","Tanzania","TZ","TZA",0.0627906976744186,0.0398619775707666,0.0857194177780707,0.123255813953488,0.092184900765279,0.154326727141698,0.0162669723152883,0.0146207811683376,0.017913163462239
