"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"North Kazakhstan","Kazakhstan","KZ","KAZ",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-05-08,"Pavlodar","Kazakhstan","KZ","KAZ",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.000349406009783368,0,0.00103410955381799
2020-05-08,"Qostanay","Kazakhstan","KZ","KAZ",38,38,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0,0,0
2020-05-08,"Qyzylorda","Kazakhstan","KZ","KAZ",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00426049908703591,0.00203351344152131,0.00648748473255051
2020-05-08,"West Kazakhstan","Kazakhstan","KZ","KAZ",100,99,0.01,0,0.0295013954179879,0,0,0,0.03,0,0.0634344809563718,0.00114351057747284,0.00022905165912984,0.00205796949581584
2020-05-08,"Zhambyl","Kazakhstan","KZ","KAZ",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-09,"Aqmola","Kazakhstan","KZ","KAZ",89,89,0,0,0,0,0,0,0,0,0,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-09,"Aqtöbe","Kazakhstan","KZ","KAZ",69,69,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.000820344544708778,0,0.00174825389151392
2020-05-09,"East Kazakhstan","Kazakhstan","KZ","KAZ",93,93,0,0,0,0,0,0,0,0,0,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-09,"Mangghystau","Kazakhstan","KZ","KAZ",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-09,"North Kazakhstan","Kazakhstan","KZ","KAZ",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0
2020-05-09,"Pavlodar","Kazakhstan","KZ","KAZ",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.000294811320754717,0,0.000872545711514737
2020-05-09,"Qostanay","Kazakhstan","KZ","KAZ",48,48,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0,0,0
2020-05-09,"Qyzylorda","Kazakhstan","KZ","KAZ",79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00362844702467344,0.00179556754894753,0.00546132650039935
2020-05-09,"Zhambyl","Kazakhstan","KZ","KAZ",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00132872707945788,0.000164841858369695,0.00249261230054606
2020-05-10,"Aqmola","Kazakhstan","KZ","KAZ",99,99,0,0,0,0,0,0,0,0,0,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-10,"Aqtöbe","Kazakhstan","KZ","KAZ",79,79,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.000716503463100072,0,0.0015269980431468
2020-05-10,"Mangghystau","Kazakhstan","KZ","KAZ",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-05-10,"North Kazakhstan","Kazakhstan","KZ","KAZ",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0
2020-05-10,"Pavlodar","Kazakhstan","KZ","KAZ",73,73,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-05-10,"Qostanay","Kazakhstan","KZ","KAZ",57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00066203243958954,0,0.001579241967396
2020-05-10,"Qyzylorda","Kazakhstan","KZ","KAZ",84,83,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-05-10,"Zhambyl","Kazakhstan","KZ","KAZ",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00119417243850012,0.000148078547040843,0.0022402663299594
2020-05-11,"Aqtöbe","Kazakhstan","KZ","KAZ",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-05-11,"North Kazakhstan","Kazakhstan","KZ","KAZ",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0
2020-05-11,"Pavlodar","Kazakhstan","KZ","KAZ",77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.051948051948052,0.00237981992266375,0.10151628397344,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-11,"Qostanay","Kazakhstan","KZ","KAZ",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.000598981731057203,0,0.00142886414893141
2020-05-11,"Qyzylorda","Kazakhstan","KZ","KAZ",89,88,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00321612349914237,0.001591189667161,0.00484105733112374
2020-05-11,"Zhambyl","Kazakhstan","KZ","KAZ",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-12,"North Kazakhstan","Kazakhstan","KZ","KAZ",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.000273448181569593,0,0.000809323486990572
2020-05-12,"Pavlodar","Kazakhstan","KZ","KAZ",82,82,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00184077312471238,0.000566380423796916,0.00311516582562784
2020-05-12,"Qostanay","Kazakhstan","KZ","KAZ",68,67,0,0,0,0,0,0,0.0294117647058824,0,0.0695697288449463,0.000563221627710504,0,0.00134357278731399
2020-05-12,"Qyzylorda","Kazakhstan","KZ","KAZ",95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00301083902047371,0.00148946773265449,0.00453221030829292
2020-05-13,"North Kazakhstan","Kazakhstan","KZ","KAZ",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000251572327044025,0,0.000744583001932683
2020-05-13,"Pavlodar","Kazakhstan","KZ","KAZ",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-05-13,"Qostanay","Kazakhstan","KZ","KAZ",70,69,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.000546896363139185,0,0.00130463483710155
2020-05-13,"Qyzylorda","Kazakhstan","KZ","KAZ",99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00308047747400847,0.00157339788705871,0.00458755706095823
2020-05-14,"North Kazakhstan","Kazakhstan","KZ","KAZ",79,79,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.000955337950800096,1.9571269718329e-05,0.00189110463188186
2020-05-14,"Pavlodar","Kazakhstan","KZ","KAZ",89,89,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-14,"Qostanay","Kazakhstan","KZ","KAZ",75,74,0,0,0,0,0,0,0.0266666666666667,0,0.0631280065277497,0.000764915859255482,0,0.00163015262673123
2020-05-15,"North Kazakhstan","Kazakhstan","KZ","KAZ",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00112309074573226,0.000139229340606787,0.00210695215085772
2020-05-15,"Pavlodar","Kazakhstan","KZ","KAZ",90,90,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00167714884696017,0.000515940332787053,0.00283835736113328
2020-05-15,"Qostanay","Kazakhstan","KZ","KAZ",78,77,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.000735113942661112,0,0.00156665258665912
2020-05-16,"North Kazakhstan","Kazakhstan","KZ","KAZ",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00109697235629662,0.000135978885299879,0.00205796582729336
2020-05-16,"Pavlodar","Kazakhstan","KZ","KAZ",97,97,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.00252869091616417,0.00115584318717316,0.00390153864515518
2020-05-16,"Qostanay","Kazakhstan","KZ","KAZ",80,79,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.000716503463100072,0,0.0015269980431468
2020-05-17,"North Kazakhstan","Kazakhstan","KZ","KAZ",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-05-17,"Pavlodar","Kazakhstan","KZ","KAZ",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00250288794763188,0.0011440312935664,0.00386174460169736
2020-05-17,"Qostanay","Kazakhstan","KZ","KAZ",85,84,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.000898472596585804,1.83812669754707e-05,0.00177856392619614
2020-05-18,"North Kazakhstan","Kazakhstan","KZ","KAZ",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-05-18,"Pavlodar","Kazakhstan","KZ","KAZ",100,100,0.01,0,0.0295013954179879,0,0,0,0.03,0,0.0634344809563718,0.00245283018867925,0.00112111725403635,0.00378454312332214
2020-05-18,"Qostanay","Kazakhstan","KZ","KAZ",83,82,0,0,0,0,0,0,0,0,0,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-19,"North Kazakhstan","Kazakhstan","KZ","KAZ",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00123051681706317,0.000246522361394016,0.00221451127273232
2020-05-19,"Pavlodar","Kazakhstan","KZ","KAZ",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.00266819134743663,0.00127239878468054,0.00406398391019272
2020-05-19,"Qostanay","Kazakhstan","KZ","KAZ",82,81,0,0,0,0,0,0,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-05-19,"Qyzylorda","Kazakhstan","KZ","KAZ",100,99,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-20,"North Kazakhstan","Kazakhstan","KZ","KAZ",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0,0,0,0.0041708043694141,0.00239067858481413,0.00595093015401407
2020-05-20,"Pavlodar","Kazakhstan","KZ","KAZ",95,95,0.0210526315789474,0,0.0499207950030873,0.0105263157894737,0,0.0310486430998268,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00278053624627607,0.00132605539760394,0.0042350170949482
2020-05-20,"Qostanay","Kazakhstan","KZ","KAZ",85,84,0,0,0,0,0,0,0,0,0,0.000898472596585804,1.83812669754707e-05,0.00177856392619614
2020-05-20,"Qyzylorda","Kazakhstan","KZ","KAZ",100,99,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-21,"North Kazakhstan","Kazakhstan","KZ","KAZ",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00430680885972108,0.00246876102292413,0.00614485669651803
2020-05-21,"Pavlodar","Kazakhstan","KZ","KAZ",93,93,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00263745181578413,0.00120563493926313,0.00406926869230514
2020-05-21,"Qostanay","Kazakhstan","KZ","KAZ",87,86,0,0,0,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-05-22,"North Kazakhstan","Kazakhstan","KZ","KAZ",91,90,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.00440251572327044,0.00252371268156018,0.0062813187649807
2020-05-22,"Pavlodar","Kazakhstan","KZ","KAZ",90,90,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-05-22,"Qostanay","Kazakhstan","KZ","KAZ",86,85,0,0,0,0,0,0,0,0,0,0.000887902330743618,1.81604159769149e-05,0.00175764424551032
2020-05-23,"North Kazakhstan","Kazakhstan","KZ","KAZ",88,87,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0,0,0,0.00455432661027977,0.00261088544381832,0.00649776777674121
2020-05-23,"Pavlodar","Kazakhstan","KZ","KAZ",88,88,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.00278730703259005,0.00127425060675658,0.00430036345842352
2020-05-23,"Qostanay","Kazakhstan","KZ","KAZ",83,82,0,0,0,0,0,0,0,0,0,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-23,"Qyzylorda","Kazakhstan","KZ","KAZ",98,98,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.000385059684251059,0,0.000918612618719317
2020-05-24,"North Kazakhstan","Kazakhstan","KZ","KAZ",78,77,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0,0,0,0.00514579759862779,0.00295061393014701,0.00734098126710856
2020-05-24,"Pavlodar","Kazakhstan","KZ","KAZ",85,84,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00157232704402516,0.000408468336411797,0.00273618575163852
2020-05-24,"Qostanay","Kazakhstan","KZ","KAZ",77,76,0,0,0,0,0,0,0,0,0,0.00099304865938431,2.03621782447212e-05,0.0019657351405239
2020-05-25,"North Kazakhstan","Kazakhstan","KZ","KAZ",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0,0,0,0.0050155242417005,0.00287577475998011,0.0071552737234209
2020-05-25,"Pavlodar","Kazakhstan","KZ","KAZ",88,87,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-05-25,"Qostanay","Kazakhstan","KZ","KAZ",81,80,0,0,0,0,0,0,0,0,0,0.000943396226415094,1.93211060950198e-05,0.00186747134673517
2020-05-26,"North Kazakhstan","Kazakhstan","KZ","KAZ",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0,0,0,0.00477668975400048,0.00268825747183533,0.00686512203616562
2020-05-26,"Pavlodar","Kazakhstan","KZ","KAZ",97,96,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00117924528301887,0.000236226392470817,0.00212226417356692
2020-05-26,"Qostanay","Kazakhstan","KZ","KAZ",84,84,0,0,0,0,0,0,0,0,0,0.000898472596585804,1.83812669754707e-05,0.00177856392619614
2020-05-27,"North Kazakhstan","Kazakhstan","KZ","KAZ",77,76,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0,0,0,0.00496524329692155,0.00279457855305095,0.00713590804079214
2020-05-27,"Pavlodar","Kazakhstan","KZ","KAZ",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.00116708811515269,0.000233785389032045,0.00210039084127334
2020-05-27,"Qostanay","Kazakhstan","KZ","KAZ",90,90,0,0,0,0,0,0,0,0,0,0.000838574423480084,1.71312266872007e-05,0.00166001762027297
2020-05-28,"North Kazakhstan","Kazakhstan","KZ","KAZ",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0,0,0,0.00406018629090041,0.00213405388571176,0.00598631869608905
2020-05-28,"Pavlodar","Kazakhstan","KZ","KAZ",99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00134770889487871,0.000350003508029384,0.00234541428172803
2020-05-28,"Qostanay","Kazakhstan","KZ","KAZ",92,92,0,0,0,0,0,0,0,0,0,0.000615258408531583,0,0.00131126183656473
2020-05-29,"North Kazakhstan","Kazakhstan","KZ","KAZ",78,77,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0,0,0,0.0039206076941926,0.00200331478918455,0.00583790059920065
2020-05-29,"Qostanay","Kazakhstan","KZ","KAZ",87,87,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00138660869167743
2020-05-30,"North Kazakhstan","Kazakhstan","KZ","KAZ",80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00382135180320038,0.00195250485394625,0.00569019875245452
2020-05-30,"Pavlodar","Kazakhstan","KZ","KAZ",95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-05-30,"Qostanay","Kazakhstan","KZ","KAZ",89,89,0,0,0,0,0,0,0,0,0,0.000635997456010176,0,0.00135545420861933
2020-05-31,"North Kazakhstan","Kazakhstan","KZ","KAZ",79,78,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.003870343492985,0.00197758351178577,0.00576310347418424
2020-05-31,"Pavlodar","Kazakhstan","KZ","KAZ",93,92,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-05-31,"Qostanay","Kazakhstan","KZ","KAZ",86,86,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.00104677478339232
2020-06-01,"North Kazakhstan","Kazakhstan","KZ","KAZ",74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00439390023261825,0.00230980482623508,0.00647799563900141
2020-06-01,"Pavlodar","Kazakhstan","KZ","KAZ",89,88,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.000857632933104631,1.75285851501979e-05,0.00169773728105906
2020-06-01,"Qostanay","Kazakhstan","KZ","KAZ",85,85,0,0,0,0,0,0,0,0,0,0.000443951165371809,0,0.00105908819240364
2020-06-02,"North Kazakhstan","Kazakhstan","KZ","KAZ",70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.00437517090511348,0.00223607142923787,0.00651427038098909
2020-06-02,"Pavlodar","Kazakhstan","KZ","KAZ",91,90,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000628930817610063,0,0.00134039612172182
2020-06-02,"Qostanay","Kazakhstan","KZ","KAZ",85,85,0,0,0,0,0,0,0,0,0,0.000443951165371809,0,0.00105908819240364
2020-06-03,"North Kazakhstan","Kazakhstan","KZ","KAZ",63,62,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.000304321363359708,0,0.000900689510770312
2020-06-03,"Pavlodar","Kazakhstan","KZ","KAZ",87,86,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.000658183413777973,0,0.00140272923034169
2020-06-03,"Qostanay","Kazakhstan","KZ","KAZ",81,81,0,0,0,0,0,0,0,0,0,0.000465874679711158,0,0.00111138176472925
2020-06-04,"North Kazakhstan","Kazakhstan","KZ","KAZ",63,62,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.000304321363359708,0,0.000900689510770312
2020-06-04,"Pavlodar","Kazakhstan","KZ","KAZ",84,83,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.000681973175721755,0,0.00145342110437118
2020-06-04,"Qostanay","Kazakhstan","KZ","KAZ",79,79,0,0,0,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528
