"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00869565217391304,0,0.0256645547463866,0.0260869565217391,0,0.0552190013239384,0.00099304865938431,0.000198853473219215,0.0017872438455494
2020-05-09,"Zhambyl","Kazakhstan","KZ","KAZ",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00132872707945788,0.000164841858369695,0.00249261230054606
2020-05-10,"-99","Kazakhstan","KZ","KAZ",0.00813008130081301,0.00251927409976305,0.013740888501863,0.0111788617886179,0.00460972649982235,0.0177479970774134,0.00149867424970219,0.00116633444685428,0.00183101405255009
2020-05-10,"Almaty","Kazakhstan","KZ","KAZ",0.00671140939597315,0.00175633104453843,0.0116664877474079,0.00862895493767977,0.0030158501163837,0.0142420597589758,0.00190676811883705,0.00154240292951344,0.00227113330816067
2020-05-10,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-10,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.000716503463100072,0,0.0015269980431468
2020-05-10,"Atyrau","Kazakhstan","KZ","KAZ",0.0072463768115942,0,0.0213974619871312,0.0217391304347826,0,0.0460699631637956,0.0160240634399781,0.0131463391686805,0.0189017877112757
2020-05-10,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000865501125151463,0.000107198249226264,0.00162380400107666
2020-05-10,"Mangghystau","Kazakhstan","KZ","KAZ",0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-05-10,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0
2020-05-10,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00598802395209581,0,0.0127436686572816,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.00128301886792453,0.000852033136067235,0.00171400459978182
2020-05-10,"Pavlodar","Kazakhstan","KZ","KAZ",0.0273972602739726,0,0.0648434792857505,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-05-10,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000923604697189603,0.000239717374749777,0.00160749201962943
2020-05-10,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0350877192982456,0,0.0828551794617894,0.00066203243958954,0,0.001579241967396
2020-05-10,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-05-10,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0344827586206897,0.00478353422893535,0.064181983012444,0.00956498951781971,0.0073813338802413,0.0117486451553981
2020-05-10,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0.000851184565186551,0.00017039750171377,0.00153197162865933
2020-05-10,"Zhambyl","Kazakhstan","KZ","KAZ",0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00119417243850012,0.000148078547040843,0.0022402663299594
2020-05-11,"-99","Kazakhstan","KZ","KAZ",0.00758533501896334,0.00153897755486446,0.0136316924830622,0.00884955752212389,0.00232290611845276,0.015376208925795,0.00138524002866014,0.0010289873673558,0.00174149268996448
2020-05-11,"Almaty","Kazakhstan","KZ","KAZ",0.00603448275862069,0.00157766597602659,0.0104912995412148,0.00862068965517241,0.0033007093152356,0.0139406699951092,0.00177906900829144,0.00144538071372803,0.00211275730285485
2020-05-11,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0.0087719298245614,0,0.025889023829192,0.000827540549486925,0.000102482798295104,0.00155259830067875
2020-05-11,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0208333333333333,0,0.0494039863021913,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-05-11,"Atyrau","Kazakhstan","KZ","KAZ",0.00662251655629139,0,0.0195593593172108,0.0198675496688742,0,0.042124935540477,0.0148944145945271,0.0122405742471069,0.0175482549419472
2020-05-11,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000792769938163945,9.81647127564146e-05,0.00148737516357147
2020-05-11,"Mangghystau","Kazakhstan","KZ","KAZ",0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00108853410740203,0.000218015604710463,0.0019590526100936
2020-05-11,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0
2020-05-11,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.0053475935828877,0,0.0113826526628833,0.0142602495543672,0.00444929287025986,0.0240712062384745,0.0011455525606469,0.000760717389306781,0.00153038773198702
2020-05-11,"Pavlodar","Kazakhstan","KZ","KAZ",0.025974025974026,0,0.0615009520889128,0.051948051948052,0.00237981992266375,0.10151628397344,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-11,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000815280689494526,0.000211569648240823,0.00141899173074823
2020-05-11,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0317460317460317,0,0.0750389819798195,0.000598981731057203,0,0.00142886414893141
2020-05-11,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00321612349914237,0.001591189667161,0.00484105733112374
2020-05-11,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.00877298401634419,0.00676933999798747,0.0107766280347009
2020-05-11,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00649350649350649,0,0.0191791565002862,0.0194805194805195,0,0.041308628328692,0.000739918608953015,0.000148090368018381,0.00133174684988765
2020-05-11,"Zhambyl","Kazakhstan","KZ","KAZ",0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-12,"-99","Kazakhstan","KZ","KAZ",0.00856164383561644,0.00108936440257989,0.016033923268653,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.00158581183857083,0.00114214488798209,0.00202947878915957
2020-05-12,"Almaty","Kazakhstan","KZ","KAZ",0.00545596258768511,0.00142524413416234,0.00948668104120789,0.00779423226812159,0.00298226894715871,0.0126061955890845,0.00168437227582335,0.00137543686944375,0.00199330768220294
2020-05-12,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0.00806451612903226,0,0.0238068137560713,0.00092038656235619,0.000184276450305131,0.00165649667440725
2020-05-12,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0188679245283019,0,0.0447691886552224,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00197663971248877,0.00080969677939513,0.00314358264558241
2020-05-12,"Atyrau","Kazakhstan","KZ","KAZ",0.00602409638554217,0,0.0177954913304785,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.014230506933394,0.0117556278528912,0.0167053860138967
2020-05-12,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.00100820970761918,0.000261707828338978,0.00175471158689939
2020-05-12,"Mangghystau","Kazakhstan","KZ","KAZ",0.0087719298245614,0,0.025889023829192,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00099304865938431,0.000198853473219215,0.0017872438455494
2020-05-12,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0144927536231884,0,0.0426914422005333,0.000273448181569593,0,0.000809323486990572
2020-05-12,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00500834724540901,0,0.01066151163603,0.013355592654424,0.00416281848404531,0.0225483668248028,0.00110430996403105,0.000738660341657197,0.0014699595864049
2020-05-12,"Pavlodar","Kazakhstan","KZ","KAZ",0.024390243902439,0,0.0577780054980495,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00184077312471238,0.000566380423796916,0.00311516582562784
2020-05-12,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000729698738663609,0.000189337539677873,0.00127005993764934
2020-05-12,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0294117647058824,0,0.0695697288449463,0.000563221627710504,0,0.00134357278731399
2020-05-12,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00301083902047371,0.00148946773265449,0.00453221030829292
2020-05-12,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.00791585339405769,0.00610718621369991,0.00972452057441547
2020-05-12,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00564971751412429,0,0.0166916357110683,0.0169491525423729,0,0.0359653396957946,0.000750428816466552,0.000194722211271427,0.00130613542166168
2020-05-12,"Zhambyl","Kazakhstan","KZ","KAZ",0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.000924898261191269,0.000114579079060145,0.00173521744332239
2020-05-13,"-99","Kazakhstan","KZ","KAZ",0.0104166666666667,0.000261827522346516,0.0205715058109868,0.0078125,0,0.0166184125788982,0.000689689147248633,0.000328539122027685,0.00105083917246958
2020-05-13,"Almaty","Kazakhstan","KZ","KAZ",0.00648882480173035,0.00226331354582282,0.0107143360576379,0.00865176640230714,0.00377788034978179,0.0135256524548325,0.00155752599292282,0.00127183766818514,0.0018432143176605
2020-05-13,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0.0149253731343284,0,0.0354555578525413,0.000851184565186551,0.00017039750171377,0.00153197162865933
2020-05-13,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0173913043478261,0,0.0412834718084511,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.00182058920887123,0.000745689323854419,0.00289548909388805
2020-05-13,"Atyrau","Kazakhstan","KZ","KAZ",0.00543478260869565,0,0.0160577757571861,0.0217391304347826,0.000668011196227496,0.0428102496733377,0.0128383921246924,0.0106040447640948,0.01507273948529
2020-05-13,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000964054537942432,0.000250230396728368,0.0016778786791565
2020-05-13,"Mangghystau","Kazakhstan","KZ","KAZ",0.00833333333333333,0,0.0245981698591689,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.000943396226415094,0.000188892050153376,0.00169790040267681
2020-05-13,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0133333333333333,0,0.0392913828055158,0.000251572327044025,0,0.000744583001932683
2020-05-13,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.0046801872074883,0,0.00996381253648779,0.0124804992199688,0.00388625095291714,0.0210747474870205,0.00120872641509434,0.000838965038117952,0.00157848779207073
2020-05-13,"Pavlodar","Kazakhstan","KZ","KAZ",0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-05-13,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000684328868902141,0.000177553753254493,0.00119110398454979
2020-05-13,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0285714285714286,0,0.0675989063556695,0.000546896363139185,0,0.00130463483710155
2020-05-13,"Qyzylorda","Kazakhstan","KZ","KAZ",0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00308047747400847,0.00157339788705871,0.00458755706095823
2020-05-13,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.00734856007944389,0.00568041864890721,0.00901670150998058
2020-05-13,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00531914893617021,0,0.0157167253411125,0.0159574468085106,0,0.0338700130185185,0.000706285944909696,0.0001832564112501,0.00122931547856929
2020-05-13,"Zhambyl","Kazakhstan","KZ","KAZ",0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.000857632933104631,0.000106220761016932,0.00160904510519233
2020-05-14,"-99","Kazakhstan","KZ","KAZ",0.00847457627118644,0,0.0201696513206436,0.00423728813559322,0,0.0125246063996952,0.000481734243275793,9.63665070029822e-05,0.000867101979548604
2020-05-14,"Almaty","Kazakhstan","KZ","KAZ",0.00671140939597315,0.00256569341098335,0.010857125380963,0.00939597315436242,0.00449732908737317,0.0142946172213517,0.00165285053145502,0.00136896007848961,0.00193674098442042
2020-05-14,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0.0137931034482759,0,0.0327767266094914,0.000786163522012579,0.000157360566759567,0.00141496647726559
2020-05-14,"Aqtöbe","Kazakhstan","KZ","KAZ",0.0161290322580645,0,0.0383013184894028,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.00168737536431968,0.000691060214532218,0.00268369051410714
2020-05-14,"Atyrau","Kazakhstan","KZ","KAZ",0.0048780487804878,0,0.01441550117346,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.0115232397606995,0.00951644131306289,0.0135300382083361
2020-05-14,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.00675675675675676,0,0.019954940957289,0.00101988781234064,0.000313515088806315,0.00172626053587497
2020-05-14,"Mangghystau","Kazakhstan","KZ","KAZ",0.015748031496063,0,0.0374007541897332,0.047244094488189,0.0103454153554309,0.0841427736209471,0.000891398009211113,0.000178462124833975,0.00160433389358825
2020-05-14,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0126582278481013,0,0.0373103752272041,0.000955337950800096,1.9571269718329e-05,0.00189110463188186
2020-05-14,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00444444444444444,0,0.00946252577265081,0.0118518518518519,0.00368790173894474,0.020015801964759,0.00137170371199821,0.000987897235648205,0.00175551018834821
2020-05-14,"Pavlodar","Kazakhstan","KZ","KAZ",0.0224719101123595,0,0.0532638964360551,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-14,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0.000650618087182824,0.000168799136343847,0.0011324370380218
2020-05-14,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0.0266666666666667,0,0.0631280065277497,0.000764915859255482,0,0.00163015262673123
2020-05-14,"Qyzylorda","Kazakhstan","KZ","KAZ",0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.00287511230907457,0.0014683598216455,0.00428186479650365
2020-05-14,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.00671262699564586,0.00518835593743864,0.00823689805385309
2020-05-14,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00512820512820513,0,0.0151534973142407,0.0153846153846154,0,0.0326591921465935,0.000680801400505738,0.00017663763790481,0.00118496516310667
2020-05-14,"Zhambyl","Kazakhstan","KZ","KAZ",0.00840336134453781,0,0.0248042980500132,0.0168067226890756,0,0.0399026592322559,0.000792769938163945,9.81647127564146e-05,0.00148737516357147
2020-05-15,"-99","Kazakhstan","KZ","KAZ",0.008,0,0.0190427926179981,0.004,0,0.011824160515134,0.000454648783814503,9.09433819843292e-05,0.000818354185644677
2020-05-15,"Almaty","Kazakhstan","KZ","KAZ",0.00705580500320718,0.00290090344063489,0.0112107065657795,0.0115458627325208,0.00624292545769079,0.0168488000073509,0.00164016085725741,0.00136371429023619,0.00191660742427863
2020-05-15,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0.0204081632653061,0,0.0432648861170852,0.000646161798914448,7.99694319431863e-05,0.00121235416588571
2020-05-15,"Aqtöbe","Kazakhstan","KZ","KAZ",0.016,0,0.0379963501832478,0.04,0.0056474724406306,0.0743525275593694,0.00167376749847839,0.000685480412750318,0.00266205458420647
2020-05-15,"Atyrau","Kazakhstan","KZ","KAZ",0.00471698113207547,0,0.0139402639808974,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0111427554289783,0.00920184575470441,0.0130836651032522
2020-05-15,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.00675675675675676,0,0.019954940957289,0.000892401835798062,0.000231608496181682,0.00155319517541444
