"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Mangghystau","Kazakhstan","KZ","KAZ",0.00171526586620926,0,0.00507424070917674,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-05-07,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0,0,0
2020-05-07,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0,0,0,0.00625,0,0.0148847880409993,0.003125,0,0.00924030982666999,0.01875,0.00388846827992605,0.0336115317200739,0.000604741170778907,0.000230038947643958,0.000979443393913855,0.000589622641509434,0.000224285210630777,0.000954960072388091
2020-05-07,"Pavlodar","Kazakhstan","KZ","KAZ",0.00269541778975741,0,0.00797121493606835,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952,0.000401445202729827,0,0.00118810539380952
2020-05-07,"Qaraghandy","Kazakhstan","KZ","KAZ",0.0010482180293501,0,0.00310161056647236,0,0,0,0,0,0,0,0,0,0.000198609731876862,0,0.000587838995216349,0.000198609731876862,0,0.000587838995216349
2020-05-07,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0,0,0,0,0,0
2020-05-07,"Qyzylorda","Kazakhstan","KZ","KAZ",0.00235849056603774,0,0.00697559278741737,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00471698113207547,0.00225195510338975,0.00718200716076119,0.00471698113207547,0.00225195510338975,0.00718200716076119
2020-05-07,"South Kazakhstan","Kazakhstan","KZ","KAZ",0.0520754716981132,0.0401123742971896,0.0640385690990368,0,0,0,0,0,0,0.0297029702970297,0,0.0628114848061469,0.0137221269296741,0.0105743574514434,0.0168698964079048,0.013450401643938,0.010364539235885,0.016536264051991
2020-05-07,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00115048320294524,0.000142638997651628,0.00215832740823885,0.00110987791342952,0.000137584917833859,0.00208217090902519
2020-05-07,"Zhambyl","Kazakhstan","KZ","KAZ",0,0,0,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00137221269296741,2.8391918232595e-05,0.00271603346770222,0.00137221269296741,2.8391918232595e-05,0.00271603346770222
2020-05-08,"-99","Kazakhstan","KZ","KAZ",0.00139762403913347,0,0.00333324248702678,0.00795593635250918,0.00364835789555049,0.0122635148094679,0.00550795593635251,0.00191941462582957,0.00909649724687545,0.01468788249694,0.00885492822699736,0.0205208367668827,0.000658183413777973,0,0.00140272923034169,0.00171316124551453,0.00143739370394581,0.00198892878708325
2020-05-08,"Almaty","Kazakhstan","KZ","KAZ",0.00145137880986938,0.000503850438807723,0.00239890718093103,0.00378310214375788,0,0.00805590133786499,0.00378310214375788,0,0.00805590133786499,0.0100882723833544,0.00313293610984623,0.0170436086568625,0.00207889266071945,0.00162094619069565,0.00253683913074326,0.00193455935037019,0.00151367076425061,0.00235544793648978
2020-05-08,"Aqmola","Kazakhstan","KZ","KAZ",0.00221975582685905,0,0.0052927076265437,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00160842161508877,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-08,"Aqtöbe","Kazakhstan","KZ","KAZ",0,0,0,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.000975927130774236,0,0.00207973333768477,0.000898472596585804,0,0.00191471452870977
2020-05-08,"Atyrau","Kazakhstan","KZ","KAZ",0,0,0,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0198019801980198,0,0.046972542445368,0.024300228073813,0.0199545981713313,0.0286458579762946,0.0218942648981879,0.0179740709294304,0.0258144588669454
2020-05-08,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00160842161508877,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-05-08,"Mangghystau","Kazakhstan","KZ","KAZ",0,0,0,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
2020-05-08,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0
2020-05-08,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00152160681679854,0.000188899231022821,0.00285431440257426,0.00522193211488251,0,0.0124401072594159,0.00261096605744125,0,0.00772168045030773,0.0182767624020888,0.00486169458379185,0.0316918302203857,0.000801753166925009,0.000396180221075668,0.00120732611277435,0.000740887088807666,0.000366092297370557,0.00111568188024477
2020-05-08,"Pavlodar","Kazakhstan","KZ","KAZ",0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.000393081761006289,0,0.00116335642045215,0.000349406009783368,0,0.00103410955381799
2020-05-08,"Qaraghandy","Kazakhstan","KZ","KAZ",0.00566037735849057,0,0.0120474259703057,0,0,0,0,0,0,0,0,0,0.000802890405459655,1.63881941367644e-05,0.00158939261678255,0.000718778077268643,1.4641700504066e-05,0.00142291445403322
2020-05-08,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.123628406716809,0,0,0,0,0,0
2020-05-08,"Qyzylorda","Kazakhstan","KZ","KAZ",0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00102915951972556,0,0.0021931423256255,0.00426049908703591,0.00203351344152131,0.00648748473255051
2020-05-08,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0260869565217391,0,0.0552190013239384,0.0126961735143714,0.00978223688965774,0.015610110139085,0.0119165839126117,0.009180493631762,0.0146526741934614
2020-05-08,"West Kazakhstan","Kazakhstan","KZ","KAZ",0.00134770889487871,0,0.0039873892301915,0.01,0,0.0295013954179879,0,0,0,0.03,0,0.0634344809563718,0.00128644939965695,0.000257756728648326,0.00231514207066557,0.00114351057747284,0.00022905165912984,0.00205796949581584
2020-05-08,"Zhambyl","Kazakhstan","KZ","KAZ",0.00269541778975741,0,0.00797121493606835,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-09,"-99","Kazakhstan","KZ","KAZ",0,0,0,0.00918964076858814,0.00378402027372337,0.0145952612634529,0.00668337510442774,0.00206761970687868,0.0112991305019768,0.0142021720969089,0.00749912409074754,0.0209052201030703,0.000529007229765473,0,0.00112746590687589,0.0015315386437199,0.00122698951670187,0.00183608777073794
2020-05-09,"Almaty","Kazakhstan","KZ","KAZ",0.0011701038467164,0.000359752662673561,0.00198045503075923,0.00541711809317443,0.000681770294859827,0.010152465891489,0.00541711809317443,0.000681770294859827,0.010152465891489,0.00975081256771398,0.00341153318813569,0.0160900919472923,0.00201479093581113,0.00158690238217544,0.00244267948944683,0.00182725275627733,0.00144797745019553,0.00220652806235913
2020-05-09,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00148930138513025,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-09,"Aqtöbe","Kazakhstan","KZ","KAZ",0,0,0,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.00101078167115903,0,0.00215398958533894,0.000820344544708778,0,0.00174825389151392
2020-05-09,"Atyrau","Kazakhstan","KZ","KAZ",0,0,0,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.0211930627024967,0.0172959950977539,0.0250901303072394,0.0187400063959066,0.0153791801015251,0.0221008326902881
2020-05-09,"East Kazakhstan","Kazakhstan","KZ","KAZ",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.00112527213287065,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-09,"Mangghystau","Kazakhstan","KZ","KAZ",0.00235849056603774,0,0.00697559278741737,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.000598981731057203,0,0.00142886414893141,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-05-09,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0
2020-05-09,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.00712788259958071,0.00375166191967686,0.0105041032794846,0.00467289719626168,0,0.0111339342972845,0.00233644859813084,0,0.00691045085980103,0.0163551401869159,0.00433879196064811,0.0283714884131837,0.00158470757193087,0.0010360797255246,0.00213333541833713,0.00141398966020061,0.000924422729565818,0.0019035565908354
2020-05-09,"Pavlodar","Kazakhstan","KZ","KAZ",0,0,0,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.000355998576005696,0,0.00105361875446467,0.000294811320754717,0,0.000872545711514737
2020-05-09,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000747244535774332,1.52319964502806e-05,0.00147925707509838,0.000628930817610063,1.27837903380557e-05,0.00124507784488207
2020-05-09,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0,0,0,0,0,0
2020-05-09,"Qyzylorda","Kazakhstan","KZ","KAZ",0.00117924528301887,0,0.00348916038266709,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,0.00362844702467344,0.00179556754894753,0.00546132650039935
2020-05-09,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0481512022942981,0.0113207547169811,0.00872068536403336,0.0139208240699289,0.0103701569926545,0.00798726934703041,0.0127530446382785
2020-05-09,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.00869565217391304,0,0.0256645547463866,0,0,0,0.0260869565217391,0,0.0552190013239384,0.0011208668036615,0.000224505822768317,0.00201722778455468,0.00099304865938431,0.000198853473219215,0.0017872438455494
2020-05-09,"Zhambyl","Kazakhstan","KZ","KAZ",0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00157232704402516,0.000195230849925987,0.00294942323812433,0.00132872707945788,0.000164841858369695,0.00249261230054606
2020-05-10,"-99","Kazakhstan","KZ","KAZ",0.000524109014675052,0,0.00155107458062273,0.00813008130081301,0.00251927409976305,0.013740888501863,0.00609756097560976,0.00123348336398386,0.0109616385872357,0.0111788617886179,0.00460972649982235,0.0177479970774134,0.000559049615653389,1.13442209944127e-05,0.00110675501031237,0.00149867424970219,0.00116633444685428,0.00183101405255009
2020-05-10,"Almaty","Kazakhstan","KZ","KAZ",0.00251572327044025,0.00128459303865348,0.00374685350222702,0.00671140939597315,0.00175633104453843,0.0116664877474079,0.00671140939597315,0.00175633104453843,0.0116664877474079,0.00862895493767977,0.0030158501163837,0.0142420597589758,0.00125631063443687,0.000921441383077508,0.00159117988579623,0.00190676811883705,0.00154240292951344,0.00227113330816067
2020-05-10,"Aqmola","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000443951165371809,0,0.00105908819240364,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-10,"Aqtöbe","Kazakhstan","KZ","KAZ",0,0,0,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.000618620476337767,0,0.00147570373262636,0.000716503463100072,0,0.0015269980431468
2020-05-10,"Atyrau","Kazakhstan","KZ","KAZ",0,0,0,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0217391304347826,0,0.0460699631637956,0.0194269741439553,0.0158514408145,0.0230025074734106,0.0160240634399781,0.0131463391686805,0.0189017877112757
2020-05-10,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.00104677478339232,0.000865501125151463,0.000107198249226264,0.00162380400107666
2020-05-10,"Mangghystau","Kazakhstan","KZ","KAZ",0,0,0,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.000516929439131559,0,0.00123315873393768,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-05-10,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0
2020-05-10,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0.000516929439131559,0,0.00123315873393768,0.00598802395209581,0,0.0127436686572816,0.00399201596806387,0,0.00951351210767789,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0014115654260575,0.000906809133163172,0.00191632171895182,0.00128301886792453,0.000852033136067235,0.00171400459978182
2020-05-10,"Pavlodar","Kazakhstan","KZ","KAZ",0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-05-10,"Qaraghandy","Kazakhstan","KZ","KAZ",0.00246103363412633,0,0.00524247524455401,0,0,0,0,0,0,0,0,0,0.00113858165256994,0.000295604369001325,0.00198155893613856,0.000923604697189603,0.000239717374749777,0.00160749201962943
2020-05-10,"Qostanay","Kazakhstan","KZ","KAZ",0.00419287211740042,0,0.00999159460646785,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.000786163522012579,0,0.00187528218846025,0.00066203243958954,0,0.001579241967396
2020-05-10,"Qyzylorda","Kazakhstan","KZ","KAZ",0,0,0,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00127918132395267,2.64086928469468e-05,0.00253195395505839,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-05-10,"South Kazakhstan","Kazakhstan","KZ","KAZ",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0119165839126117,0.009180493631762,0.0146526741934614,0.00956498951781971,0.0073813338802413,0.0117486451553981
2020-05-10,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.00746268656716418,0,0.022034604408409,0,0,0,0.0223880597014925,0,0.0474368737447936,0.00103860135018176,0.000207994129824172,0.00186920857053934,0.000851184565186551,0.00017039750171377,0.00153197162865933
2020-05-10,"Zhambyl","Kazakhstan","KZ","KAZ",0,0,0,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00174703004891684,0.000217057040059671,0.00327700305777401,0.00119417243850012,0.000148078547040843,0.0022402663299594
2020-05-11,"-99","Kazakhstan","KZ","KAZ",0,0,0,0.00758533501896334,0.00153897755486446,0.0136316924830622,0.00505689001264223,0.000113774861083864,0.0100000051642006,0.00884955752212389,0.00232290611845276,0.015376208925795,0.000513412912334745,1.04066783376384e-05,0.00101641914633185,0.00138524002866014,0.0010289873673558,0.00174149268996448
2020-05-11,"Almaty","Kazakhstan","KZ","KAZ",0.000645057248830834,1.31166785753983e-05,0.00127699781908627,0.00603448275862069,0.00157766597602659,0.0104912995412148,0.00603448275862069,0.00157766597602659,0.0104912995412148,0.00862068965517241,0.0033007093152356,0.0139406699951092,0.00117924528301887,0.000858917693259245,0.00149957287277849,0.00177906900829144,0.00144538071372803,0.00211275730285485
2020-05-11,"Aqmola","Kazakhstan","KZ","KAZ",0.00125786163522013,0,0.00372167410680379,0,0,0,0,0,0,0.0087719298245614,0,0.025889023829192,0.000608642726719416,0,0.00129716452583563,0.000827540549486925,0.000102482798295104,0.00155259830067875
2020-05-11,"Aqtöbe","Kazakhstan","KZ","KAZ",0.00887902330743618,0.00275366317590664,0.0150043834389657,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00239170874302418,0.000831024116458569,0.0039523933695898,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-05-11,"Atyrau","Kazakhstan","KZ","KAZ",0.00290275761973875,0,0.00691985744870987,0.00662251655629139,0,0.0195593593172108,0.00662251655629139,0,0.0195593593172108,0.0198675496688742,0,0.042124935540477,0.0197763801537386,0.0161694788320006,0.0233832814754766,0.0148944145945271,0.0122405742471069,0.0175482549419472
2020-05-11,"East Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000433745391455216,0,0.00103474440557452,0.000792769938163945,9.81647127564146e-05,0.00148737516357147
2020-05-11,"Mangghystau","Kazakhstan","KZ","KAZ",0.00157232704402516,0,0.00465160774558715,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.000735113942661112,0,0.00156665258665912,0.00108853410740203,0.000218015604710463,0.0019590526100936
2020-05-11,"North Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0,0,0
2020-05-11,"Nur-Sultan (Astana)","Kazakhstan","KZ","KAZ",0,0,0,0.0053475935828877,0,0.0113826526628833,0.0035650623885918,0,0.00849708093340263,0.0142602495543672,0.00444929287025986,0.0240712062384745,0.00134110247872734,0.000853327357952549,0.00182887759950213,0.0011455525606469,0.000760717389306781,0.00153038773198702
2020-05-11,"Pavlodar","Kazakhstan","KZ","KAZ",0.00471698113207547,0,0.0139402639808974,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.051948051948052,0.00237981992266375,0.10151628397344,0.00274442538593482,0.000845281971964221,0.00464356879990542,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-11,"Qaraghandy","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00110062893081761,0.000285735409135459,0.00191552245249976,0.000815280689494526,0.000211569648240823,0.00141899173074823
2020-05-11,"Qostanay","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.000786163522012579,0,0.00187528218846025,0.000598981731057203,0,0.00142886414893141
2020-05-11,"Qyzylorda","Kazakhstan","KZ","KAZ",0,0,0,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000711997152011392,0,0.00169840538035543,0.00321612349914237,0.001591189667161,0.00484105733112374
2020-05-11,"South Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0,0,0,0,0,0,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0118129614438064,0.00910052103376237,0.0145254018538504,0.00877298401634419,0.00676933999798747,0.0107766280347009
2020-05-11,"West Kazakhstan","Kazakhstan","KZ","KAZ",0,0,0,0.00649350649350649,0,0.0191791565002862,0,0,0,0.0194805194805195,0,0.041308628328692,0.000967585873246251,0.000193744804533976,0.00174142694195852,0.000739918608953015,0.000148090368018381,0.00133174684988765
2020-05-11,"Zhambyl","Kazakhstan","KZ","KAZ",0,0,0,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00147405660377359,0.000182965388542025,0.00276514781900515,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-05-12,"-99","Kazakhstan","KZ","KAZ",0,0,0,0.00856164383561644,0.00108936440257989,0.016033923268653,0.00513698630136986,0,0.0109349769946555,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.000496524329692155,1.00602434898408e-05,0.000982988415894469,0.00158581183857083,0.00114214488798209,0.00202947878915957
