"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","United Arab Emirates","AE","ARE",4,182,122,182,NA,NA,NA,NA,NA,NA,NA,NA,0.021978021978022,0.000677953196025795,0.0432780907600182,NA,NA,NA,NA,NA,NA,0.0126477296288617,0.0104176682660537,0.0148777909916697,NA,NA,NA,NA,NA,NA
2020-04-25,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","United Arab Emirates","AE","ARE",4,206,75,206,NA,NA,NA,NA,NA,NA,NA,NA,0.0194174757281553,0.000574350219095222,0.0382606012372155,NA,NA,NA,NA,NA,NA,0.00686938999816816,0.00532007824080709,0.00841870175552923,NA,NA,NA,NA,NA,NA
2020-04-26,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","United Arab Emirates","AE","ARE",2,212,165,212,NA,NA,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,0.014684941260235,0.012460781942789,0.0169091005776809,NA,NA,NA,NA,NA,NA
2020-04-27,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","United Arab Emirates","AE","ARE",5,210,112,210,NA,NA,NA,NA,NA,NA,NA,NA,0.0238095238095238,0.00318988366781329,0.0444291639512343,NA,NA,NA,NA,NA,NA,0.010062893081761,0.00820865395978679,0.0119171322037352,NA,NA,NA,NA,NA,NA
2020-04-28,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","United Arab Emirates","AE","ARE",3,191,44,190,23,1362,657,1361,NA,NA,NA,NA,0.0157068062827225,0,0.0333402685215544,0.0168869309838473,0.0100440870325999,0.0237297749350947,NA,NA,NA,0.00436941410129096,0.00308118212906825,0.00565764607351368,0.00910817517641024,0.00841489320974693,0.00980145714307355,NA,NA,NA
2020-04-29,"Abu Dhabi","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Ajman","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Dubai","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sharjah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","United Arab Emirates","AE","ARE",1,184,93,183,21,1401,703,1399,NA,NA,NA,NA,0.00543478260869565,0,0.0160577757571861,0.0149892933618844,0.00862661340635808,0.0213519733174107,NA,NA,NA,0.00958861738323539,0.00764920386938809,0.0115280308970827,0.0094811657922775,0.00878363475234327,0.0101786968322117,NA,NA,NA
2020-04-30,"Abu Dhabi","United Arab Emirates","AE","ARE",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Ajman","United Arab Emirates","AE","ARE",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Dubai","United Arab Emirates","AE","ARE",0,16,3,16,0,16,3,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0035377358490566,0,0.00753389976977539,0.0035377358490566,0,0.00753389976977539,NA,NA,NA
2020-04-30,"Fujairah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sharjah","United Arab Emirates","AE","ARE",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","United Arab Emirates","AE","ARE",0,2,0,2,19,1187,611,1185,NA,NA,NA,NA,0,0,0,0.0160067396798652,0.00886719962504697,0.0231462797346834,NA,NA,NA,0,0,0,0.00972852479898097,0.00896089537930332,0.0104961542186586,NA,NA,NA
2020-05-01,"Abu Dhabi","United Arab Emirates","AE","ARE",0,62,21,62,0,66,21,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00639074863055387,0.00366617849120955,0.00911531876989818,0.00600343053173242,0.00344348705635018,0.00856337400711465,NA,NA,NA
2020-05-01,"Ajman","United Arab Emirates","AE","ARE",1,10,103,10,1,11,103,11,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.194339622641509,0.160652273592779,0.22802697169024,0.176672384219554,0.145713557747271,0.207631210691837,NA,NA,NA
2020-05-01,"Dubai","United Arab Emirates","AE","ARE",0,51,22,51,0,67,25,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00813910469848317,0.00475192084927452,0.0115262885476918,0.0070402703463813,0.00429026688236646,0.00979027381039614,NA,NA,NA
2020-05-01,"Fujairah","United Arab Emirates","AE","ARE",0,7,2,7,0,7,2,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00539083557951483,0,0.0128418500615798,NA,NA,NA
2020-05-01,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Sharjah","United Arab Emirates","AE","ARE",0,24,11,24,0,27,11,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00864779874213836,0.00355951513260067,0.0137360823516761,0.0076869322152341,0.00316182206620166,0.0122120423642665,NA,NA,NA
2020-05-01,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","United Arab Emirates","AE","ARE",0,4,0,4,15,1009,489,1007,NA,NA,NA,NA,0,0,0,0.0148662041625372,0.00739913518120275,0.0223332731438716,NA,NA,NA,0,0,0,0.00916227914035712,0.00835393099492534,0.00997062728578891,NA,NA,NA
2020-05-02,"Abu Dhabi","United Arab Emirates","AE","ARE",2,42,123,42,2,108,144,108,NA,NA,NA,NA,0.0476190476190476,0,0.112023983013452,0.0185185185185185,0,0.0439446558432614,NA,NA,NA,0.055256064690027,0.0457646151528105,0.0647475142272434,0.0251572327044025,0.0211003075186147,0.0292141578901903,NA,NA,NA
2020-05-02,"Ajman","United Arab Emirates","AE","ARE",0,13,1,13,1,24,104,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.0817610062893082,0.066703414644567,0.0968185979340493,NA,NA,NA
2020-05-02,"Dubai","United Arab Emirates","AE","ARE",1,55,5,55,1,122,30,122,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.00819672131147541,0,0.024196023091187,NA,NA,NA,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.00463965357253325,0.00298326133839581,0.00629604580667069,NA,NA,NA
2020-05-02,"Fujairah","United Arab Emirates","AE","ARE",0,3,6,3,0,10,8,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA
2020-05-02,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,4,12,4,0,5,12,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0452830188679245,0.0202490237196718,0.0703170140161772,NA,NA,NA
2020-05-02,"Sharjah","United Arab Emirates","AE","ARE",0,21,3,21,0,48,14,48,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00574140069236989,0.00550314465408805,0.0026284169854824,0.0083778723226937,NA,NA,NA
2020-05-02,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"-99","United Arab Emirates","AE","ARE",0,15,0,15,11,818,414,816,NA,NA,NA,NA,0,0,0,0.0134474327628362,0.00555426659982299,0.0213405989258494,NA,NA,NA,0,0,0,0.00957269700332963,0.00865501220996818,0.0104903817966911,NA,NA,NA
2020-05-03,"Abu Dhabi","United Arab Emirates","AE","ARE",3,168,221,168,5,276,365,276,NA,NA,NA,NA,0.0178571428571429,0,0.0378827996087354,0.0181159420289855,0.00238139968446813,0.0338504843735029,NA,NA,NA,0.0248203054806828,0.0215888260088623,0.0280517849525033,0.0249521465682253,0.0224244639799398,0.0274798291565108,NA,NA,NA
2020-05-03,"Ajman","United Arab Emirates","AE","ARE",0,35,25,35,1,59,129,59,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.049886154858338,NA,NA,NA,0.0134770889487871,0.0082298871195435,0.0187242907780306,0.0412535976974736,0.0342830494340148,0.0482241459609325,NA,NA,NA
2020-05-03,"Dubai","United Arab Emirates","AE","ARE",3,306,141,304,4,428,171,426,NA,NA,NA,NA,0.00980392156862745,0,0.020843383162417,0.00934579439252336,0.000229982360309744,0.018461606424737,NA,NA,NA,0.00875124131082423,0.00731310675287954,0.0101893758687689,0.00757374435290991,0.00644288185976528,0.00870460684605455,NA,NA,NA
2020-05-03,"Fujairah","United Arab Emirates","AE","ARE",0,10,1,10,0,20,9,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00849056603773585,0.00296709722919312,0.0140140348462786,NA,NA,NA
2020-05-03,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",0,16,11,16,0,21,23,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0129716981132075,0.00535593574935411,0.020587460477061,0.0206648697214735,0.0123072518283111,0.0290224876146359,NA,NA,NA
2020-05-03,"Sharjah","United Arab Emirates","AE","ARE",0,72,47,72,0,120,61,120,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0123165618448637,0.0088171299993774,0.0158159936903501,0.00959119496855346,0.00719587718281311,0.0119865127542938,NA,NA,NA
2020-05-03,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,4,2,4,0,6,2,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-05-04,"-99","United Arab Emirates","AE","ARE",1,13,10,13,10,619,259,617,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0161550888529887,0.00622345354436476,0.0260867241616126,NA,NA,NA,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.00792024708724504,0.00695949744240851,0.00888099673208156,NA,NA,NA
2020-05-04,"Abu Dhabi","United Arab Emirates","AE","ARE",3,195,98,194,8,471,463,470,NA,NA,NA,NA,0.0153846153846154,0,0.0326591921465935,0.0169851380042463,0.0053156387837649,0.0286546372247277,NA,NA,NA,0.00953121960708033,0.00765318355558386,0.0114092556585768,0.018586912886391,0.0169096899938644,0.0202641357789176,NA,NA,NA
2020-05-04,"Ajman","United Arab Emirates","AE","ARE",0,35,9,35,1,94,138,94,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0276997189883581,0.0231426655995037,0.0322567723772125,NA,NA,NA
2020-05-04,"Dubai","United Arab Emirates","AE","ARE",1,388,244,388,5,816,415,814,NA,NA,NA,NA,0.00257731958762887,0,0.00762225935117016,0.00612745098039216,0.000773082170509263,0.0114818197902751,NA,NA,NA,0.0118653958373857,0.010385458036372,0.0133453336383994,0.00961939641184924,0.00869836821106463,0.0105404246126339,NA,NA,NA
2020-05-04,"Fujairah","United Arab Emirates","AE","ARE",0,6,2,6,0,26,11,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00798258345428157,0.00328413069567219,0.0126810362128909,NA,NA,NA
2020-05-04,"Ras Al-Khaimah","United Arab Emirates","AE","ARE",1,23,21,23,1,44,44,44,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0227272727272727,0,0.0667628104654133,NA,NA,NA,0.0172272354388843,0.00992290202189144,0.0245315688558772,0.0188679245283019,0.0133457564619266,0.0243900925946772,NA,NA,NA
2020-05-04,"Sharjah","United Arab Emirates","AE","ARE",0,91,23,91,0,211,84,211,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00476881608957081,0.00282454537437638,0.00671308680476523,0.00751140123401592,0.0059111352550615,0.00911166721297034,NA,NA,NA
2020-05-04,"Umm al-Qaywayn","United Arab Emirates","AE","ARE",0,5,0,5,0,11,2,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-05-05,"-99","United Arab Emirates","AE","ARE",0,18,5,18,5,427,152,425,NA,NA,NA,NA,0,0,0,0.0117096018735363,0.00150614093729409,0.0219130628097785,NA,NA,NA,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0067480577136515,0.00567891717546692,0.00781719825183607,NA,NA,NA
2020-05-05,"Abu Dhabi","United Arab Emirates","AE","ARE",2,197,205,197,10,668,668,667,NA,NA,NA,NA,0.0101522842639594,0,0.0241507698771207,0.0149700598802395,0.0057614018783152,0.0241787178821638,NA,NA,NA,0.0196341346614309,0.016972937714599,0.0222953316082628,0.0188962122712229,0.0174768537973614,0.0203155707450843,NA,NA,NA
2020-05-05,"Ajman","United Arab Emirates","AE","ARE",2,29,23,29,3,123,161,123,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.024390243902439,0,0.051651237090085,NA,NA,NA,0.0149642160052049,0.00889455906338167,0.0210338729470282,0.0246970394232244,0.0209295692800035,0.0284645095664453,NA,NA,NA
2020-05-05,"Dubai","United Arab Emirates","AE","ARE",2,355,214,355,7,1171,629,1169,NA,NA,NA,NA,0.00563380281690141,0,0.0134196865117969,0.00597779675491033,0.00156271999486799,0.0103928735149527,NA,NA,NA,0.0113739038001594,0.00985871486533753,0.0128890927349814,0.0101522023338767,0.00936285664099305,0.0109415480267604,NA,NA,NA
2020-05-05,"Fujairah","United Arab Emirates","AE","ARE",0,6,0,6,0,32,11,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00648584905660377,0.0026654774004005,0.010306220712807,NA,NA,NA
