"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,1,1,1,5,3,5,NA,NA,NA,NA,1,1,1,0.2,0,0.550609016230633,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-04-29,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,6,3,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-04-30,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,4,1,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-01,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,2,0,2,1,6,1,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-02,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,99,1,1,2,99,2,NA,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,1,1,1,0.933962264150943,0.886684610970242,0.981239917331645,NA,NA,NA
2020-05-02,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,7,1,7,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-03,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,3,99,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.622641509433962,0.547298037882277,0.697984980985647,NA,NA,NA
2020-05-03,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-04,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,3,99,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.622641509433962,0.547298037882277,0.697984980985647,NA,NA,NA
2020-05-04,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,2,0,2,1,8,1,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-05,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,2,21,2,2,5,120,5,NA,NA,NA,NA,0.5,0,1,0.4,0,0.829406594492118,NA,NA,NA,0.19811320754717,0.122236512983026,0.273989902111313,0.452830188679245,0.392898860257763,0.512761517100727,NA,NA,NA
2020-05-05,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-06,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,1,1,0,8,1,8,1,13,4,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0188679245283019,0,0.0554978435392005,0.00235849056603774,0,0.00697559278741737,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-06,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,2,5,120,5,2,5,120,5,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,NA,NA,NA,0.452830188679245,0.392898860257763,0.512761517100727,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-06,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,4,3,4,0,11,4,11,1,17,7,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0141509433962264,0,0.0300502458133923,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-07,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,5,0,5,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,3,20,3,3,8,140,8,3,8,140,8,0.333333333333333,0,0.866767964039479,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.125786163522013,0.0742425570591192,0.177329769984906,0.330188679245283,0.285425338193255,0.374952020297311,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-07,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,2,3,2,0,12,7,12,1,16,8,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0283018867924528,0,0.0598714470737785,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-05-08,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,4,0,4,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,3,7,140,7,3,8,140,8,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,0.377358490566038,0.328034610350845,0.426682370781231,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-08,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,5,2,5,0,15,9,15,1,21,10,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00754716981132075,0,0.0179672761780292,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-09,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,5,1,1,4,5,4,1,6,5,6,1,1,1,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-09,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,2,6,41,6,3,8,140,8,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.375,0.0395260980530331,0.710473901946967,NA,NA,NA,0.128930817610063,0.0920976368840248,0.165763998336101,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-09,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,15,9,15,1,22,10,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.00857632933104631,0.00328360612287008,0.0138690525392225
2020-05-10,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,2,5,2,1,6,5,6,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-10,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,100,1,3,6,141,6,4,9,240,9,1,1,1,0.5,0.0999240269703909,0.900075973029609,0.444444444444444,0.119806466453118,0.769082422435771,1,1,1,0.443396226415094,0.388794848764588,0.497997604065601,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-10,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,3,1,3,0,18,10,18,1,25,11,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00628930817610063,0,0.0185773009704059,0.010482180293501,0.00401951705267115,0.016944843534331,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-11,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,3,0,3,1,5,5,5,1,9,5,9,0,0,0,0.2,0,0.550609016230633,0.111111111111111,0,0.316430196199952,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-11,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,3,6,141,6,4,9,240,9,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.444444444444444,0.119806466453118,0.769082422435771,NA,NA,NA,0.443396226415094,0.388794848764588,0.497997604065601,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-11,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,3,1,3,0,19,11,19,1,27,12,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00628930817610063,0,0.0185773009704059,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-12,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,2,0,2,1,7,5,7,1,11,5,11,0,0,0,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-12,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,2,4,120,4,4,9,240,9,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.444444444444444,0.119806466453118,0.769082422435771,NA,NA,NA,0.566037735849057,0.499321914613427,0.632753557084686,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-12,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,3,0,3,0,21,10,21,0,29,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-05-13,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,6,5,6,1,11,5,11,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-13,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,2,4,120,4,4,9,240,9,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.444444444444444,0.119806466453118,0.769082422435771,NA,NA,NA,0.566037735849057,0.499321914613427,0.632753557084686,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-13,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,17,7,17,0,28,11,28,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-14,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,7,5,7,1,12,5,12,0,0,0,0.142857142857143,0,0.402082007388211,0.0833333333333333,0,0.239710220752064,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-14,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,2,100,2,4,10,240,10,0,0,0,0.5,0,1,0.4,0.0963636851484017,0.703636314851598,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.452830188679245,0.410452339946897,0.495208037411593
2020-05-14,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,0,16,4,16,0,28,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-15,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,8,5,8,1,12,5,12,0,0,0,0.125,0,0.354172303767662,0.0833333333333333,0,0.239710220752064,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-15,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,2,100,2,4,9,240,9,NA,NA,NA,0.5,0,1,0.444444444444444,0.119806466453118,0.769082422435771,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-15,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-16,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,0,1,1,12,2,12,1,27,11,27,1,1,1,0.0833333333333333,0,0.239710220752064,0.037037037037037,0,0.108271330115526,0,0,0,0.00314465408805031,0,0.00749598432221092,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-16,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,7,0,7,1,11,5,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-16,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,0,1,1,3,100,3,3,9,141,9,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0.0253547057000716,0.641311960966595,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.29559748427673,0.254647879222826,0.336547089330633
2020-05-16,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-17,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,1,11,2,11,1,26,11,26,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.00343053173241852,0,0.00817675673606153,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-17,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,0,7,0,7,1,9,5,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
