"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",12,12,0.333333333333333,0.0666160179802606,0.600050648686406,0.166666666666667,0,0.377525218646943,0.416666666666667,0.137727021491168,0.695606311842166,0.378930817610063,0.341228375077901,0.416633260142225
2020-05-14,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",31,30,0,0,0,0,0,0,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-05-15,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-15,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.363636363636364,0.0793617493403284,0.647910977932399,0.181818181818182,0,0.409744941200983,0.454545454545455,0.160293273463916,0.748797635626993,0.413379073756432,0.37340606550708,0.453352082005785
2020-05-15,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",30,29,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-05-16,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",15,14,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-16,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.243567753001715,0.208725299767014,0.278410206236417
2020-05-16,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",29,28,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-17,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0125786163522013,0.00391723355754396,0.0212399991468586
2020-05-17,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.4,0.0963636851484017,0.703636314851598,0.267924528301887,0.230219929708708,0.305629126895065
2020-05-17,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",29,28,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-18,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",12,11,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-05-18,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.4,0.0963636851484017,0.703636314851598,0.267924528301887,0.230219929708708,0.305629126895065
2020-05-18,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",29,28,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0,0.00808625336927224,0.00352964432721148,0.012642862411333
2020-05-19,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0125786163522013,0.00391723355754396,0.0212399991468586
2020-05-19,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.285377358490566,0.242392717332156,0.328361999648976
2020-05-19,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",28,27,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-20,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",11,10,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-05-20,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.285377358490566,0.242392717332156,0.328361999648976
2020-05-20,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",25,24,0.04,0,0.116814586821685,0,0,0,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-21,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",11,10,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-05-21,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-21,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",23,22,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-22,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",11,10,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-05-22,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-22,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-23,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",18,17,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-23,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",11,10,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057
2020-05-23,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.320754716981132,0.269452707984634,0.37205672597763
2020-05-23,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-24,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",18,17,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-24,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",11,10,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057
2020-05-24,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",6,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-24,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-25,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",15,14,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-25,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-05-25,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-25,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-26,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",12,11,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-26,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",6,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-26,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-26,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-27,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",9,8,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-05-27,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-27,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-28,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-05-28,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-28,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-29,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-05-29,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-29,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-30,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-30,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-30,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-31,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-05-31,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-31,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-31,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-01,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-06-01,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-06-01,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-01,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-02,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-06-02,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-02,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-02,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-03,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",13,13,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987
2020-06-03,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-03,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-06-03,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-04,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",13,13,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987
2020-06-04,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-04,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-06-04,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",5,5,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-05,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",12,12,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-06-05,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-05,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",11,11,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.192109777015437,0.160130788445445,0.22408876558543
2020-06-05,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-06,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",12,12,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-06-06,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-06,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",10,10,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.209433962264151,0.17479197581364,0.244075948714662
2020-06-06,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-07,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",13,13,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987
2020-06-07,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-07,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",9,9,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.232704402515723,0.194784033534938,0.270624771496508
2020-06-07,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-08,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",15,15,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101
2020-06-08,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",3,3,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295
