"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",1,0,1,1,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,1,99,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,2,2,21,2,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.19811320754717,0.122236512983026,0.273989902111313,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,1,1,1,0,13,4,13,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0769230769230769,0,0.221774806631782,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-06,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,2,3,5,120,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-06,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,4,3,4,1,0,17,7,17,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0588235294117647,0,0.170673197656264,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-07,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-07,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,3,20,3,3,4,8,140,8,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.125786163522013,0.0742425570591192,0.177329769984906,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-07,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,2,3,2,1,0,16,8,16,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0625,0,0.181107935488906,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-05-08,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,3,4,8,140,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-08,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,5,2,5,1,0,21,10,21,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0476190476190476,0,0.138701380737578,0,0,0,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-09,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",1,0,1,5,1,1,0,6,5,6,1,1,1,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-09,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,3,4,8,140,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.330188679245283,0.285425338193255,0.374952020297311
2020-05-09,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,1,0,22,10,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.00857632933104631,0.00328360612287008,0.0138690525392225
2020-05-10,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-10,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",1,1,1,100,1,4,5,9,240,9,1,1,1,1,1,1,1,1,1,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-10,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,3,1,3,1,0,25,11,25,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.04,0,0.116814586821685,0,0,0,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-11,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,3,0,3,1,0,9,5,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-11,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,4,5,9,240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-11,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,3,1,3,1,0,27,12,27,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.037037037037037,0,0.108271330115526,0,0,0,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-12,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,1,2,0,2,1,1,11,5,11,0,0,0,0.5,0,1,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-12,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,4,5,9,240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-12,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,3,0,3,0,0,29,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715679895901106,0.00294264013687909,0.011370957781143
2020-05-13,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,1,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-13,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,4,5,9,240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-13,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,28,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-14,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,1,1,12,5,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-14,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,4,5,10,240,10,0,0,0,0,0,0,0,0,0,0.4,0.0963636851484017,0.703636314851598,0.5,0.190102483847719,0.809897516152281,0.452830188679245,0.410452339946897,0.495208037411593
2020-05-14,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,0,0,28,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-15,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,1,1,12,5,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-15,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,4,5,9,240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,0.119806466453118,0.769082422435771,0.555555555555556,0.230917577564229,0.880193533546882,0.50314465408805,0.458275248488704,0.548014059687397
2020-05-15,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",1,0,1,0,1,1,0,27,11,27,1,1,1,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-05-16,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,1,11,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-16,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,3,4,9,141,9,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0253547057000716,0.641311960966595,0.444444444444444,0.119806466453118,0.769082422435771,0.29559748427673,0.254647879222826,0.336547089330633
2020-05-16,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,0,26,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-17,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,1,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-17,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,3,4,8,141,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.332547169811321,0.28770340355143,0.377390936071212
2020-05-17,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,0,26,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-18,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,1,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-05-18,"Saba","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,3,4,8,141,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.332547169811321,0.28770340355143,0.377390936071212
2020-05-18,"Sint Eustatius","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Bonaire, Sint Eustatius and Saba","BQ","BES",0,0,2,1,2,1,0,26,12,26,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0384615384615385,0,0.112380877241929,0,0,0,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-19,"Bonaire","Bonaire, Sint Eustatius and Saba","BQ","BES",NA,NA,NA,NA,NA,1,1,9,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328
