ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CG,COG,Republic of the Congo,Plateaux,2021-03-19,2021-01-13,100,2,49,0.08,0.0531724899927667,0.0494632001715955,5.33113446534103e-05,0.05,0.042716424707947,0.0327429199991509,4.37546007966273e-05,0.00475580757270898,0.00182368790214616,10,0,0.0800939138390504,0.0530493393699662,0.0504006938236242,5.48347705995166e-05,0.0535946881878309,0.0439806103535512,0.0344743187927028,4.57230711816561e-05,0.00525628139627778,0.00190739359612946,0.000120749734302624,-0.000201173819200875,-0.000566494682860075,-0.000289856135457736,-8.22846144907947e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-20,2021-01-13,101,1,50,0.0792079207920792,0.0526686877686011,0.0493456695328616,5.31879583008193e-05,0.0495049504950495,0.042304508043671,0.0326651187997105,4.36523899724446e-05,0.00475580757270898,0.00182368790214616,10,0,0.0801041060337941,0.053047046281752,0.0501074117916865,5.43793198556358e-05,0.0529943408877184,0.0437443551915801,0.0341014479295644,4.52315798778471e-05,0.00518196670608567,0.00189589385235077,0.000102751049168677,-0.000234468844148131,-0.000607266357576155,-0.000328489125122703,-8.56385818095222e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-24,2021-01-15,100,1,50,0.08,0.0531724899927667,0.0478514054397934,5.16178631043575e-05,0.05,0.042716424707947,0.0316759678857542,4.23521643617795e-05,0.00488262910798122,0.00187220028318196,10,0,0.0798516261016912,0.0529436327287352,0.0488828124924372,5.27622138587983e-05,0.0509434750437371,0.042928892800391,0.0327011745568743,4.35170039395998e-05,0.00497455336397167,0.00186423847228964,3.94440199091549e-05,-0.000419809652547864,-0.000882436276150335,-0.000532939190424351,-0.000109919764820952
CG,COG,Republic of the Congo,Plateaux,2021-03-25,2021-01-15,102,2,51,0.0784313725490196,0.0521743147331624,0.0475487222602397,5.1299507248787e-05,0.0490196078431373,0.0419004514931721,0.0314756021370999,4.20886203459383e-05,0.00475580757270898,0.00182368790214616,11,0,0.0797543469629513,0.0529062632786195,0.0486207670233237,5.24559051614439e-05,0.0505897283169787,0.0427853172781326,0.032432446245053,4.3202904270979e-05,0.00495105820845075,0.00186081843229254,1.7718601941936e-06,-0.000440701626442988,-0.000867024468370463,-0.000542760071661901,-0.000102429599280269
CG,COG,Republic of the Congo,Plateaux,2021-03-26,2021-01-17,100,1,51,0.08,0.0531724899927667,0.0481347657235141,5.19158002922464e-05,0.05,0.042716424707947,0.031863542548708,4.25988334255921e-05,0.00481838398813936,0.00184762570771755,10,0,0.0796594364571104,0.0528692915355399,0.0483898782286154,5.21946994722888e-05,0.0503060011242496,0.0426685354076815,0.0322058609398987,4.29398533750691e-05,0.00493808995596792,0.00185907782644057,-5.16100671896872e-05,-0.000418360918811552,-0.00074267101961984,-0.000491059661290343,-7.93064108536846e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-27,2021-01-22,101,2,51,0.0792079207920792,0.0526686877686011,0.0472336592212209,5.09680189074535e-05,0.0495049504950495,0.042304508043671,0.0312670413515969,4.18142379247954e-05,0.00469483568075117,0.00180036243350759,10,0,0.0795714035142939,0.0528340746870607,0.0481894130706382,5.1973924106949e-05,0.050085067602024,0.0425757687153471,0.032018173692171,4.27222063949404e-05,0.00493406933922925,0.00185878042143237,-7.93819404353649e-05,-0.000412884129926467,-0.000684113342648972,-0.000468312449588426,-6.67513446434716e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-29,2021-01-23,101,2,51,0.0792079207920792,0.0526686877686011,0.0485629756868234,5.23658638457992e-05,0.0495049504950495,0.042304508043671,0.0321470026669946,4.29715031974578e-05,0.00487540628385699,0.00183449170139255,10,0,0.0794215786676809,0.0527700686374221,0.0478618741154458,5.16232187474969e-05,0.0497899594859611,0.0424457892653815,0.0317340174572801,4.23892069556478e-05,0.00494589024465219,0.00186146151954165,-0.000112055861894921,-0.00042313661802973,-0.000634121450311626,-0.000456716889237116,-5.17318586042642e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-30,2021-01-24,100,1,51,0.08,0.0531724899927667,0.0494451946562099,5.32924430806938e-05,0.05,0.042716424707947,0.0327310009735365,4.37389428005749e-05,0.00500370644922165,0.00188264642344023,10,0,0.0793583799577925,0.0527404959783125,0.0477210164511075,5.14751728469464e-05,0.0496947671852523,0.0424001579523159,0.0316220107877994,4.22547786397215e-05,0.00495822259405126,0.00186389864395609,-0.000124287679333595,-0.000397732556763176,-0.000549928950411019,-0.000413239523627501,-3.72906853390681e-05
CG,COG,Republic of the Congo,Plateaux,2021-03-31,2021-01-24,101,1,52,0.0792079207920792,0.0526686877686011,0.0462796848882871,4.99636167329129e-05,0.0495049504950495,0.042304508043671,0.0306355434874043,4.0983070697791e-05,0.00512163892445583,0.00189218251613281,10,0,0.0793005599920526,0.0527115435285881,0.0475843769131223,5.13321035730161e-05,0.0496216812662446,0.0423622619263084,0.0315191099921727,4.21284781573455e-05,0.00497257634220647,0.00186670744236572,-9.18443516064367e-05,-0.00021640592988582,-0.000220298962915421,-0.000197010760783599,-3.2950362753234e-07
CG,COG,Republic of the Congo,Plateaux,2021-04-01,2021-01-24,102,1,53,0.0784313725490196,0.0521743147331624,0.0460852483995436,4.97587742351661e-05,0.0490196078431373,0.0419004514931721,0.03050683328722,4.08135963654279e-05,0.00512163892445583,0.00189218251613281,10,0,0.0792463459199744,0.0526826175257745,0.047443899998292,5.11852591951939e-05,0.0495643110110026,0.04232957669173,0.0314181624543362,4.20019122191577e-05,0.00498736461625901,0.00186962296904051,-8.46668404961605e-05,-0.000196144504171959,-0.000170902884329346,-0.000169047298452804,6.05106796804407e-06
CG,COG,Republic of the Congo,Plateaux,2021-04-05,2021-01-25,100,1,53,0.08,0.0531724899927667,0.0476979620172798,5.14564876460169e-05,0.05,0.042716424707947,0.0315743936711799,4.22185692875236e-05,0.00518902891030393,0.00191701472487756,11,0,0.0790593103199413,0.0525736067752198,0.0467049415015603,5.0410138920732e-05,0.0494136916608765,0.0422274235025363,0.0309175717260139,4.13532762922983e-05,0.00501356058017207,0.00187580849140592,-0.000100021022861515,-0.000280822787842512,-0.00014871824389552,-0.000214714868980797,1.25784373673588e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-07,2021-01-25,101,1,54,0.0792079207920792,0.0526686877686011,0.0474221385781918,5.11663380108398e-05,0.0495049504950495,0.042304508043671,0.0313918081375182,4.19783882948278e-05,0.00518902891030393,0.00191701472487756,11,0,0.0790068415904811,0.0525443645550241,0.0461998985422652,4.98803773328492e-05,0.0493744974182937,0.0422007953090513,0.0305811210510768,4.09135468929282e-05,0.00498147411861735,0.00187087348200573,-9.40936539687899e-05,-0.00033158575472883,-0.000118428363955045,-0.000239508773515712,7.90079656468263e-06
CG,COG,Republic of the Congo,Plateaux,2021-04-08,2021-01-25,103,2,55,0.0776699029126214,0.0516891094876397,0.0469410115452483,5.0660012559302e-05,0.0485436893203884,0.0415040324517794,0.0310733187576469,4.15593223919007e-05,0.0050559768869628,0.00186798540645484,11,0,0.0789971601816274,0.0525418276168628,0.0459290977168742,4.95969974039077e-05,0.0493641863266229,0.0421967874435039,0.0304005830768941,4.06781974274703e-05,0.00494971382711222,0.00186547099396402,-7.07364143422475e-05,-0.000322129399761943,-7.0962193223046e-05,-0.00022223906339768,6.3726374333788e-07
CG,COG,Republic of the Congo,Plateaux,2021-04-11,2021-01-25,104,1,56,0.0769230769230769,0.0512128201718131,0.043988766372793,4.75473414252109e-05,0.0480769230769231,0.0411150366322683,0.0291190350241999,3.8984801943296e-05,0.00499197717953289,0.0018443993391331,11,0,0.0790026939626445,0.0525736304869811,0.0451491748460178,4.87891985171892e-05,0.0493349665283294,0.042207781554124,0.0298751632024199,4.00032987572479e-05,0.00478892739747945,0.00183618514640626,-5.92809991913357e-05,-0.000428640267514943,-5.99667761538176e-05,-0.000291141264229909,-2.82158660953021e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-13,2021-01-26,100,1,56,0.08,0.0531724899927667,0.0447677809828755,4.83696569766648e-05,0.05,0.042716424707947,0.0296347156305419,3.966466126831e-05,0.0049486105824134,0.00189743737888064,11,0,0.07896313455745,0.0525966458520114,0.0447191441706135,4.83572063900318e-05,0.0492568292018071,0.0422019466443767,0.0295774569622174,3.96361597736821e-05,0.00462968401721731,0.00180541509576867,-5.62375724337677e-05,-0.000477538790418138,-6.0808677406247e-05,-0.000323608838325883,-5.71487208315273e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-14,2021-01-28,100,1,56,0.08,0.0531724899927667,0.0439855978581637,4.75439953736143e-05,0.05,0.042716424707947,0.0291169375775999,3.89820359720863e-05,0.00488262910798122,0.00187220028318196,11,0,0.0789016766523133,0.052596249633206,0.0445368030457153,4.81803403351344e-05,0.0491769919229138,0.0421824005089808,0.0294480176943138,3.94830426541887e-05,0.00453578020627399,0.00178670586222388,-5.74448779435087e-05,-0.00048451615876278,-6.45531813481271e-05,-0.000328357460003736,-7.52640683308378e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-15,2021-01-29,100,1,56,0.08,0.0531724899927667,0.0439307340733357,4.74860556621731e-05,0.05,0.042716424707947,0.0290806196581923,3.89341413786293e-05,0.00488262910798122,0.00187220028318196,11,0,0.0787985350012851,0.052582206979292,0.0443739352944025,4.80270604668989e-05,0.0490591098874063,0.0421460693464753,0.02933053079682,3.93483914738921e-05,0.00443341095908031,0.00176593474830479,-4.34625531093719e-05,-0.000388501034526297,-5.90969622450421e-05,-0.000264506821532317,-9.66916035152935e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-16,2021-01-29,101,1,57,0.0792079207920792,0.0526686877686011,0.0437478354199725,4.72928779697022e-05,0.0495049504950495,0.042304508043671,0.0289595471041674,3.87744625874133e-05,0.00481838398813936,0.00184762570771755,11,0,0.0786453040585454,0.0525511145856109,0.044228068036552,4.78938254697262e-05,0.0488977561037339,0.0420899739481286,0.0292247674926641,3.92300527838712e-05,0.00432387928513661,0.00174334507344252,-6.02562553226165e-05,-0.000328638417618873,-7.94568857599732e-05,-0.000226058926402113,-0.000109599138913457
CG,COG,Republic of the Congo,Plateaux,2021-04-18,2021-01-31,100,2,57,0.08,0.0531724899927667,0.0446405045013495,4.82353533785066e-05,0.05,0.042716424707947,0.0295504630217757,3.9553610170054e-05,0.00413145539906103,0.00172282365765985,11,0,0.0781689420019345,0.0524294767385273,0.0439805913869185,4.76720541697786e-05,0.0484404385891625,0.0419147856417509,0.0290543294824832,3.90357297579925e-05,0.00409128669964734,0.0016943375870084,-0.000138036363282146,-0.000324751054992604,-0.000153957956243385,-0.000224375599068479,-0.000143071187910813
CG,COG,Republic of the Congo,Plateaux,2021-04-19,2021-02-02,102,3,57,0.0784313725490196,0.0521743147331624,0.0435558743154001,4.70900873703002e-05,0.0490196078431373,0.0419004514931721,0.0288324755223013,3.8606849965651e-05,0.00397255326832792,0.00165669336558933,11,0,0.0778462919136322,0.0523383284132858,0.0438789462681841,4.75767664151108e-05,0.0481568410465155,0.0418001905220163,0.028998607688339,3.89596972808873e-05,0.00397358715677515,0.00166904984845713,-0.000192733674835378,-0.000211704762972279,-0.000196354246968986,-0.000146092585680149,-0.000135890040117382
CG,COG,Republic of the Congo,Plateaux,2021-04-21,2021-02-03,100,1,57,0.08,0.0531724899927667,0.0444457290946514,4.80297882560779e-05,0.05,0.042716424707947,0.0294215284696805,3.93836459034962e-05,0.00315048183839881,0.00149525551307437,11,0,0.077071878353654,0.0521065522050117,0.0437330788314722,4.74089807310996e-05,0.0475638797551491,0.0415511137432968,0.0289886414516473,3.88641729038993e-05,0.00375126125397728,0.00162030659712815,-0.000315209367299338,-0.00016434422319021,-0.000282158241109678,-9.81359184283424e-05,-0.000146403793873338
CG,COG,Republic of the Congo,Plateaux,2021-04-22,2021-02-04,100,1,57,0.08,0.0531724899927667,0.0448270911769387,4.84322354395609e-05,0.05,0.042716424707947,0.0296739769183802,3.971640714627e-05,0.00315048183839881,0.00149525551307437,10,0,0.076649751301105,0.0519748940952476,0.0436975501683254,4.73370118823891e-05,0.047307729884337,0.0414386419613072,0.0290569229398577,3.88558089712731e-05,0.00365276857781589,0.00159818036776861,-0.000375320891868055,-0.000139875479564979,-0.000311543673096132,-6.51824590760166e-05,-0.000147168604743017
CG,COG,Republic of the Congo,Plateaux,2021-04-23,2021-02-04,101,1,58,0.0792079207920792,0.0526686877686011,0.0448221105606259,4.84269805228479e-05,0.0495049504950495,0.042304508043671,0.0296706799234242,3.97120618312586e-05,0.00347539784159503,0.00155998287240945,10,0,0.0762275183323533,0.0518399465847181,0.0436919189509955,4.72747117769529e-05,0.0471193744988687,0.0413512838342029,0.0291886526140075,3.88824120423736e-05,0.00356598341428604,0.00157826986476423,-0.000428502778155297,-0.000113669390567842,-0.000323289231422928,-2.36463638020844e-05,-0.000144571257465713
CG,COG,Republic of the Congo,Plateaux,2021-04-25,2021-02-07,100,3,57,0.07,0.0500078962992033,0.0405745225803086,4.60392575710348e-05,0.04,0.0384072934108425,0.0255137454847017,3.67934868583657e-05,0.0033358042994811,0.00153846220323035,10,0,0.0754451685840053,0.0515806413347009,0.0437706110120323,4.71835510757424e-05,0.0470613874815047,0.0413004255384427,0.0296704141387702,3.90621768865746e-05,0.003432849092689,0.00154633504023374,-0.000533355912423358,-7.62428374199477e-05,-0.000306061437038195,7.42744410176793e-05,-0.000148505032074601
CG,COG,Republic of the Congo,Plateaux,2021-04-26,2021-02-10,100,4,57,0.07,0.0500078962992033,0.0396567784273702,4.5019424419533e-05,0.04,0.0384072934108425,0.0249366569757292,3.59719114428833e-05,0.0033358042994811,0.00153846220323035,10,0,0.0751040567047278,0.0514632132573486,0.0438453613263693,4.71542646350037e-05,0.0472336406725275,0.0413548793467706,0.0300230325753401,3.92208611934934e-05,0.00338738231442988,0.00153456783160669,-0.000510814216201116,-2.25383434248721e-05,-0.000201132986105836,0.000161450515476154,-0.000117317397536243
CG,COG,Republic of the Congo,Plateaux,2021-04-27,2021-02-13,100,2,56,0.07,0.0500078962992033,0.0393296654685584,4.46556805177585e-05,0.04,0.0384072934108425,0.0247309644316123,3.56789561793496e-05,0.0032924821657216,0.00151851517629061,10,0,0.0747988169768182,0.051355691038023,0.0439306432682058,4.71330594422067e-05,0.0475533363346648,0.0414686416270155,0.0304433673365697,3.94244717527536e-05,0.00335578806625918,0.00152561318939751,-0.000507912489468995,8.61616667028238e-06,-0.000100584118641778,0.000240793274705118,-0.000102966515085995
CG,COG,Republic of the Congo,Plateaux,2021-04-28,2021-02-14,100,1,56,0.07,0.0500078962992033,0.0392843412170466,4.46052706626562e-05,0.04,0.0384072934108425,0.0247024639997201,3.56383597955067e-05,0.0032924821657216,0.00151851517629061,10,0,0.0745247929714527,0.0512575102126669,0.0440130852992903,4.71161645719421e-05,0.0480182482455931,0.0416412894108542,0.0309203317884545,3.96686203124487e-05,0.00333758037814466,0.00151941308122902,-0.000424514230366884,4.66677446363551e-05,7.57280817406797e-05,0.00032194838946787,-6.89468126387706e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-29,2021-02-15,100,1,56,0.08,0.0531724899927667,0.0499882639540164,5.03435038427828e-05,0.05,0.042716424707947,0.0352262614233458,4.25883622808668e-05,0.0032924821657216,0.00151851517629061,10,0,0.0742731826511224,0.0511668547980543,0.0440779061248771,4.70989794098027e-05,0.0486174450986343,0.0418688841738557,0.0314394412347353,3.99467249207336e-05,0.00333237545908501,0.00151593085708924,-0.000396094774997103,6.33926594252784e-05,0.000218285869049546,0.000397086382479598,-5.33988531218132e-05
CG,COG,Republic of the Congo,Plateaux,2021-04-30,2021-02-16,101,2,56,0.0792079207920792,0.0526686877686011,0.0490178677270647,4.93914178265545e-05,0.0495049504950495,0.042304508043671,0.0345424322908463,4.17764141462058e-05,0.00306970025279884,0.00145697465888422,11,1,0.0740320631050681,0.0510808549461918,0.0441101085414054,4.70762041820415e-05,0.0493323990352033,0.0421443778022708,0.0319840848782241,4.0250425219768e-05,0.003339730847324,0.00151511352312687,-0.000365909204547522,6.96982650683203e-05,0.000368837422722435,0.000465905377369422,-3.77087611603402e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-01,2021-02-16,102,1,57,0.0784313725490196,0.0521743147331624,0.0480056041679831,4.83971775223224e-05,0.0490196078431373,0.0419004514931721,0.0338290996415201,4.0928805032876e-05,0.00303084328757354,0.00143855997596047,11,1,0.0737889455688008,0.0509963482696883,0.0440970634567661,4.70433142607817e-05,0.0501389055897523,0.042458444052858,0.0325368020594133,4.05705708755979e-05,0.0033594581127311,0.00151695625124288,-0.000276037169200741,5.44087407889776e-05,0.000512919684707931,0.00047773132010718,-1.22318299929826e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-02,2021-02-16,104,2,58,0.0769230769230769,0.0512128201718131,0.0464664338964982,4.68833067253499e-05,0.0480769230769231,0.0411150366322683,0.0327444607669186,3.96387640850216e-05,0.00295600765084333,0.00140309263385994,11,1,0.0735306259090688,0.0509096482774852,0.0440271647930636,4.6995704891813e-05,0.0510082971961022,0.0427998886467815,0.0330803713789586,4.08977147715024e-05,0.00339139255379012,0.00152145032504506,-0.000262238465943176,3.03005777823838e-05,0.000629109420595776,0.000509556467269758,6.68373226705799e-07
CG,COG,Republic of the Congo,Plateaux,2021-05-03,2021-02-19,101,4,56,0.0693069306930693,0.0495312145212828,0.0459613887633189,4.75153829330662e-05,0.0495049504950495,0.042304508043671,0.0339849061021595,4.11139951002425e-05,0.00303084328757354,0.00143855997596047,10,1,0.0732440335061766,0.0508168492852152,0.0438928985112699,4.69300288751419e-05,0.0519088431566864,0.0431562876744901,0.0335986286900877,4.12225197544236e-05,0.00343537265280335,0.00152857477740114,-0.000259130578440278,-6.29079282264689e-06,0.000725917803670268,0.000525876892253004,1.32640977573618e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-04,2021-02-19,102,1,57,0.0686274509803922,0.0490635147054161,0.0455891672526418,4.71397694755128e-05,0.0490196078431373,0.0419004514931721,0.0337096769711445,4.07868396303778e-05,0.00299295774647887,0.00142060496749417,10,1,0.0729164161881226,0.0507137748094979,0.0436907059583225,4.68442687453161e-05,0.0528063235288487,0.0435141623512142,0.0340768506688002,4.15360880103065e-05,0.00349118410422763,0.00153828350392025,-0.000268062797221672,-5.37298901613035e-05,0.000798012547209265,0.000526086480057612,2.56006210138292e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-05,2021-02-21,100,3,56,0.07,0.0500078962992033,0.0440954675678583,4.74165293854349e-05,0.06,0.046546565661405,0.0406763904121105,4.56225227593985e-05,0.00356569798538064,0.00155991876934093,10,1,0.0725354950923931,0.0505960145548625,0.043420106174766,4.67373276465252e-05,0.053664161983945,0.0438590185712934,0.0345014747648316,4.18297300763202e-05,0.00355842393416791,0.00155048104274128,-0.000289614593121545,-0.000109633325018524,0.00084111948088511,0.000510338921682719,3.76747458471512e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-06,2021-02-23,100,2,55,0.08,0.0531724899927667,0.0443700597252652,4.76115450714219e-05,0.07,0.0500078962992033,0.0409431502091228,4.58179018696968e-05,0.00352112676056338,0.00154045423638277,10,1,0.0720896222899027,0.0504590095322354,0.0430850467264059,4.66094320131474e-05,0.0544454915398426,0.0441761589340186,0.0348616946176585,4.2095770031823e-05,0.00363619783944551,0.00156495484844229,-0.000323740135860909,-0.000170843635833252,0.000852182084106546,0.000479601623239069,4.94111653535864e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-07,2021-02-26,100,2,54,0.07,0.0500078962992033,0.0389860175485665,4.48018993030288e-05,0.06,0.046546565661405,0.035551924021923,4.28596001853744e-05,0.00387323943661972,0.00161535655897614,11,1,0.0715675937590346,0.0502979790472995,0.0426943770039392,4.6462277184444e-05,0.0551115405257623,0.0444499744751684,0.0351469696466067,4.23258003915436e-05,0.00372319527884786,0.0015813952794869,-0.000370225301627701,-0.000233781075471163,0.000828772489335002,0.000435027931198906,6.062286101946e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-08,2021-02-27,100,1,54,0.07,0.0500078962992033,0.0391936897492313,4.50356849376539e-05,0.06,0.046546565661405,0.0357413033626136,4.30836757479126e-05,0.00457746478873239,0.00175545686922803,10,1,0.0709612112420815,0.0501088322040541,0.0422613207829791,4.62986829614832e-05,0.0556258951833063,0.044665585170189,0.0353493727314735,4.2512013002668e-05,0.00381732666356527,0.0015993226661434,-0.000428235777831211,-0.000294307335014084,0.000769599664534023,0.000378166892085813,7.09890182958595e-05
CG,COG,Republic of the Congo,Plateaux,2021-05-10,2021-02-27,101,1,55,0.0693069306930693,0.0495312145212828,0.0389253881721898,4.47336363503041e-05,0.0594059405940594,0.0461002688546413,0.0354966351999817,4.27941733560055e-05,0.00452095287776039,0.00173383377652147,10,1,0.0694890118754722,0.049637782111263,0.0413472007660449,4.5941231844856e-05,0.05608137841094,0.044872351437708,0.0354853230780154,4.2723136748923e-05,0.00401484349933455,0.00163692452520002,-0.000625836938450727,-0.000424282957537503,0.000695422542375591,0.000314449064654613,9.65784744218665e-05
