"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-11,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-11,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.509433962264151,0.414266641058137,0.604601283470165
2020-05-11,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-12,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-12,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-12,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-12,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-12,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.509433962264151,0.414266641058137,0.604601283470165
2020-05-12,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0.509433962264151,0.414266641058137,0.604601283470165
2020-05-13,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-13,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-14,"-99","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-14,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-15,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.160377358490566,0.110981133589493,0.209773583391639
2020-05-15,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-15,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-16,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.160377358490566,0.110981133589493,0.209773583391639
2020-05-16,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-16,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-17,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.155660377358491,0.106859482572638,0.204461272144343
2020-05-17,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-17,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-17,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-18,"-99","Cape Verde","CV","CPV",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.155660377358491,0.106859482572638,0.204461272144343
2020-05-18,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-18,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-18,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-19,"-99","Cape Verde","CV","CPV",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.124528301886792,0.0847743559744689,0.164282247799116
2020-05-19,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-19,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-19,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-20,"-99","Cape Verde","CV","CPV",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.10377358490566,0.0702549123416172,0.137292257469704
2020-05-20,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-20,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-20,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-21,"-99","Cape Verde","CV","CPV",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.10377358490566,0.0702549123416172,0.137292257469704
2020-05-21,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-21,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-21,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-22,"-99","Cape Verde","CV","CPV",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0889487870619946,0.0599818519373485,0.117915722186641
2020-05-22,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Ribeira Grande de Santiago","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-22,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-22,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-22,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-23,"-99","Cape Verde","CV","CPV",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0778301886792453,0.0523299259632577,0.103330451395233
2020-05-23,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-23,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-23,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-23,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-24,"-99","Cape Verde","CV","CPV",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0778301886792453,0.0523299259632577,0.103330451395233
2020-05-24,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Ribeira Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-24,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-24,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-24,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-25,"-99","Cape Verde","CV","CPV",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0691823899371069,0.0464094564629737,0.0919553234112401
2020-05-25,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-25,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-25,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-25,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-26,"-99","Cape Verde","CV","CPV",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0691823899371069,0.0464094564629737,0.0919553234112401
2020-05-26,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"Paúl","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-26,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-26,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-26,"Tarrafal de São Nicolau","Cape Verde","CV","CPV",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-27,"-99","Cape Verde","CV","CPV",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0691823899371069,0.0464094564629737,0.0919553234112401
2020-05-27,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-27,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-27,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-28,"-99","Cape Verde","CV","CPV",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0622641509433962,0.0416924855880583,0.0828358162987342
2020-05-28,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-28,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"São Domingos","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-28,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-29,"-99","Cape Verde","CV","CPV",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-29,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-29,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-29,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-29,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-29,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-29,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-05-29,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-30,"-99","Cape Verde","CV","CPV",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-30,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-30,"Santa Cruz","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-30,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-05-30,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-31,"-99","Cape Verde","CV","CPV",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-31,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-31,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-31,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-31,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-31,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-31,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-05-31,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-05-31,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-05-31,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Cape Verde","CV","CPV",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-01,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-01,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-01,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-06-01,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-06-01,"São Vicente","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Cape Verde","CV","CPV",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-06-02,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Mosteiros","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-02,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-02,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-06-02,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-06-03,"-99","Cape Verde","CV","CPV",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-06-03,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Mosteiros","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-03,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Ribeira Grande","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-03,"Santa Catarina do Fogo","Cape Verde","CV","CPV",0,0,0,0,0,0,1,1,1
2020-06-03,"São Domingos","Cape Verde","CV","CPV",0.5,0,1,0,0,0,0,0,0
2020-06-04,"-99","Cape Verde","CV","CPV",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-06-04,"Boa Vista","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-04,"Brava","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-04,"Maio","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-04,"Mosteiros","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-04,"Porto Novo","Cape Verde","CV","CPV",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-04,"Praia","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
2020-06-04,"Sal","Cape Verde","CV","CPV",0,0,0,0,0,0,0,0,0
