"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-12,"Sejong","South Korea","KR","KOR",94,92,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0,0,0,0.000205086136177194,0,0.000607006356340051
2020-06-13,"Sejong","South Korea","KR","KOR",91,90,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.000628930817610063,0,0.00134039612172182
2020-06-14,"Sejong","South Korea","KR","KOR",87,86,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000658183413777973,0,0.00140272923034169
2020-06-15,"Sejong","South Korea","KR","KOR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000628930817610063,0,0.00134039612172182
2020-06-16,"Sejong","South Korea","KR","KOR",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0,0,0,0.000857632933104631,1.75285851501979e-05,0.00169773728105906
2020-06-17,"Sejong","South Korea","KR","KOR",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0,0,0,0.000857632933104631,1.75285851501979e-05,0.00169773728105906
2020-06-18,"Sejong","South Korea","KR","KOR",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-06-19,"Sejong","South Korea","KR","KOR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0,0,0,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-06-20,"Sejong","South Korea","KR","KOR",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0,0,0,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-06-21,"Sejong","South Korea","KR","KOR",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0.000829359319925358,1.6939225065499e-05,0.00164177941478522
2020-06-22,"Sejong","South Korea","KR","KOR",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000650618087182824,0,0.00138660869167743
2020-06-23,"Sejong","South Korea","KR","KOR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.000665926748057714,0,0.00141922900869579
2020-06-24,"Sejong","South Korea","KR","KOR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000628930817610063,0,0.00134039612172182
2020-06-25,"Sejong","South Korea","KR","KOR",100,100,0.02,0,0.0474394957835607,0.01,0,0.0295013954179879,0,0,0,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-06-27,"Sejong","South Korea","KR","KOR",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0,0,0,0.00471698113207547,0.00283428640432736,0.00659967585982359
2020-06-28,"Sejong","South Korea","KR","KOR",90,90,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0050314465408805,0.00302355610874869,0.00703933697301232
2020-06-29,"Sejong","South Korea","KR","KOR",92,92,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0,0,0,0.00492206726825267,0.00295771866425521,0.00688641587225012
2020-06-30,"Sejong","South Korea","KR","KOR",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0,0,0,0.00452044025157233,0.00267720367460546,0.0063636768285392
2020-07-01,"Sejong","South Korea","KR","KOR",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0,0,0,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-07-02,"Sejong","South Korea","KR","KOR",92,92,0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0,0,0,0.00471698113207547,0.0027937937131707,0.00664016855098025
2020-07-03,"Sejong","South Korea","KR","KOR",95,95,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0,0,0,0.00456802383316783,0.00270542928320343,0.00643061838313222
2020-07-04,"Sejong","South Korea","KR","KOR",91,91,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0,0,0,0.00476881608957081,0.00282454537437638,0.00671308680476523
2020-07-05,"Sejong","South Korea","KR","KOR",92,92,0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0,0,0,0.00471698113207547,0.0027937937131707,0.00664016855098025
2020-07-06,"Sejong","South Korea","KR","KOR",94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0,0,0,0.00461661983139301,0.00273425639502773,0.0064989832677583
2020-07-07,"Sejong","South Korea","KR","KOR",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0,0,0,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-07-08,"Sejong","South Korea","KR","KOR",91,91,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0,0,0,0.00476881608957081,0.00282454537437638,0.00671308680476523
2020-07-09,"Sejong","South Korea","KR","KOR",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-07-10,"Sejong","South Korea","KR","KOR",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0,0,0,0,0,0
2020-07-11,"Sejong","South Korea","KR","KOR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0,0,0
2020-07-12,"Sejong","South Korea","KR","KOR",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0,0,0,0,0,0
2020-07-13,"Sejong","South Korea","KR","KOR",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0
2020-07-14,"Sejong","South Korea","KR","KOR",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0
2020-07-15,"Sejong","South Korea","KR","KOR",84,84,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Sejong","South Korea","KR","KOR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.000221975582685905,0,0.000656991440708825
2020-07-17,"Sejong","South Korea","KR","KOR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0,0,0,0.000221975582685905,0,0.000656991440708825
2020-07-18,"Sejong","South Korea","KR","KOR",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0,0.000230096640589047,0,0.000681025881500954
2020-07-19,"Sejong","South Korea","KR","KOR",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0,0,0,0.000241896468311563,0,0.000715947488151848
2020-07-20,"Sejong","South Korea","KR","KOR",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-07-21,"Sejong","South Korea","KR","KOR",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0,0,0,0.000471698113207547,0,0.00112527213287065
2020-07-22,"Sejong","South Korea","KR","KOR",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-07-23,"Sejong","South Korea","KR","KOR",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.000516929439131559,0,0.00123315873393768
2020-07-24,"Sejong","South Korea","KR","KOR",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0,0,0,0.000524109014675052,0,0.00125028333040174
2020-07-25,"Sejong","South Korea","KR","KOR",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.000539083557951483,0,0.00128600011590777
2020-07-26,"Sejong","South Korea","KR","KOR",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0,0,0,0.000516929439131559,0,0.00123315873393768
2020-07-27,"Sejong","South Korea","KR","KOR",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0,0,0,0.000531490831783152,0,0.0012678902353504
2020-07-28,"Sejong","South Korea","KR","KOR",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-07-29,"Sejong","South Korea","KR","KOR",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0,0,0,0.000820344544708778,0,0.00174825389151392
2020-07-30,"Sejong","South Korea","KR","KOR",73,73,0,0,0,0,0,0,0,0,0,0.000516929439131559,0,0.00123315873393768
2020-07-31,"Sejong","South Korea","KR","KOR",69,69,0,0,0,0,0,0,0,0,0,0.000546896363139185,0,0.00130463483710155
2020-08-01,"Sejong","South Korea","KR","KOR",75,75,0,0,0,0,0,0,0,0,0,0.00050314465408805,0,0.00120027930839372
2020-08-02,"Sejong","South Korea","KR","KOR",79,79,0,0,0,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-08-03,"Sejong","South Korea","KR","KOR",79,79,0,0,0,0,0,0,0,0,0,0.000238834487700024,0,0.000706885578472962
2020-08-04,"Sejong","South Korea","KR","KOR",78,78,0,0,0,0,0,0,0,0,0,0.000241896468311563,0,0.000715947488151848
2020-08-05,"Sejong","South Korea","KR","KOR",78,78,0,0,0,0,0,0,0,0,0,0.000241896468311563,0,0.000715947488151848
2020-08-06,"Sejong","South Korea","KR","KOR",79,79,0,0,0,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-08-07,"Sejong","South Korea","KR","KOR",79,79,0,0,0,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-08-08,"Sejong","South Korea","KR","KOR",77,77,0,0,0,0,0,0,0,0,0,0.000490075961774075,0,0.00116910766167965
2020-08-09,"Sejong","South Korea","KR","KOR",71,71,0,0,0,0,0,0,0,0,0,0.000531490831783152,0,0.0012678902353504
2020-08-10,"Sejong","South Korea","KR","KOR",70,70,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0.00128600011590777
2020-08-11,"Sejong","South Korea","KR","KOR",69,69,0,0,0,0,0,0,0,0,0,0.000546896363139185,0,0.00130463483710155
2020-08-12,"Sejong","South Korea","KR","KOR",66,66,0,0,0,0,0,0,0,0,0,0.00028587764436821,0,0.000846107435554948
2020-08-13,"Sejong","South Korea","KR","KOR",56,56,0,0,0,0,0,0,0,0,0,0.000336927223719677,0,0.000997181190738389
2020-08-14,"Sejong","South Korea","KR","KOR",59,59,0,0,0,0,0,0,0,0,0,0.000319795330988168,0,0.000946482432304128
2020-08-15,"Sejong","South Korea","KR","KOR",53,53,0,0,0,0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467
2020-08-16,"Sejong","South Korea","KR","KOR",52,52,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702
2020-08-17,"Sejong","South Korea","KR","KOR",49,49,0,0,0,0,0,0,0,0,0,0.000385059684251059,0,0.00113961748042003
2020-08-18,"Sejong","South Korea","KR","KOR",51,51,0,0,0,0,0,0,0,0,0,0.000369959304476508,0,0.00109493207456348
2020-08-19,"Sejong","South Korea","KR","KOR",55,55,0,0,0,0,0,0,0,0,0,0.000343053173241852,0,0.00101530969803449
2020-08-20,"Sejong","South Korea","KR","KOR",57,57,0,0,0,0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777
2020-08-21,"Sejong","South Korea","KR","KOR",56,56,0,0,0,0,0,0,0,0,0,0.000336927223719677,0,0.000997181190738389
2020-08-22,"Sejong","South Korea","KR","KOR",59,59,0,0,0,0,0,0,0,0,0,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-08-23,"Sejong","South Korea","KR","KOR",64,64,0,0,0,0,0,0,0,0,0,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-08-24,"Sejong","South Korea","KR","KOR",68,68,0,0,0,0,0,0,0,0,0,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-08-25,"Sejong","South Korea","KR","KOR",73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0012923235978289,0.000160305011512572,0.00242434218414522
2020-08-26,"Sejong","South Korea","KR","KOR",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00117924528301887,0.000146219846005542,0.00221227072003219
2020-08-27,"Sejong","South Korea","KR","KOR",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00109697235629662,0.000135978885299879,0.00205796582729336
2020-08-28,"Sejong","South Korea","KR","KOR",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0010482180293501,0.00012991296985088,0.00196652308884933
2020-08-29,"Sejong","South Korea","KR","KOR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-08-30,"Sejong","South Korea","KR","KOR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-08-31,"Sejong","South Korea","KR","KOR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-09-01,"Sejong","South Korea","KR","KOR",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-09-02,"Sejong","South Korea","KR","KOR",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00169811320754717,0.000589641986541984,0.00280658442855236
2020-09-04,"Sejong","South Korea","KR","KOR",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-09-05,"Sejong","South Korea","KR","KOR",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.000972573429293912,0.00012050554792662,0.0018246413106612
2020-09-06,"Sejong","South Korea","KR","KOR",93,93,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-09-07,"Sejong","South Korea","KR","KOR",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00107204116638079,0.00013287673620789,0.00201120559655369
2020-09-08,"Sejong","South Korea","KR","KOR",83,83,0,0,0,0,0,0,0,0,0,0.000909297567629007,1.86075532446789e-05,0.00179998758201333
2020-09-09,"Sejong","South Korea","KR","KOR",79,79,0,0,0,0,0,0,0,0,0,0.000955337950800096,1.9571269718329e-05,0.00189110463188186
2020-09-10,"Sejong","South Korea","KR","KOR",75,75,0,0,0,0,0,0,0,0,0,0.0010062893081761,2.06402058227763e-05,0.00199193841052943
2020-09-11,"Sejong","South Korea","KR","KOR",73,73,0,0,0,0,0,0,0,0,0,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-09-12,"Sejong","South Korea","KR","KOR",65,65,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-09-13,"Sejong","South Korea","KR","KOR",60,60,0,0,0,0,0,0,0,0,0,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-09-14,"Sejong","South Korea","KR","KOR",60,60,0,0,0,0,0,0,0,0,0,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-09-15,"Sejong","South Korea","KR","KOR",57,57,0,0,0,0,0,0,0,0,0,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-09-16,"Sejong","South Korea","KR","KOR",50,50,0,0,0,0,0,0,0,0,0,0.00113207547169811,0,0.00241239060279322
2020-09-17,"Sejong","South Korea","KR","KOR",44,44,0,0,0,0,0,0,0,0,0,0.00128644939965695,0,0.00274124052651114
2020-09-18,"Sejong","South Korea","KR","KOR",46,46,0,0,0,0,0,0,0,0,0,0.00123051681706317,0,0.00262209512157041
2020-09-19,"Sejong","South Korea","KR","KOR",45,45,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171
2020-09-20,"Sejong","South Korea","KR","KOR",45,45,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00268034442892171
2020-09-21,"Sejong","South Korea","KR","KOR",46,46,0,0,0,0,0,0,0,0,0,0.00123051681706317,0,0.00262209512157041
2020-09-22,"Sejong","South Korea","KR","KOR",51,51,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00236510277328823
2020-09-23,"Sejong","South Korea","KR","KOR",48,48,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00251287538760595
2020-09-24,"Sejong","South Korea","KR","KOR",47,47,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747
2020-09-25,"Sejong","South Korea","KR","KOR",41,41,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"Sejong","South Korea","KR","KOR",45,45,0,0,0,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-09-27,"Sejong","South Korea","KR","KOR",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-09-28,"Sejong","South Korea","KR","KOR",48,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-09-29,"Sejong","South Korea","KR","KOR",46,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00164068908941756,3.4162855830851e-05,0.00324721532300426
2020-09-30,"Sejong","South Korea","KR","KOR",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00150943396226415,3.13326733423953e-05,0.00298753525118591
2020-10-01,"Sejong","South Korea","KR","KOR",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-10-02,"Sejong","South Korea","KR","KOR",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00269541778975741,0.000701353901648414,0.00468948167786641
2020-10-03,"Sejong","South Korea","KR","KOR",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00275157232704402,0.000716022750825238,0.00478712190326281
2020-10-04,"Sejong","South Korea","KR","KOR",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-10-05,"Sejong","South Korea","KR","KOR",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-10-06,"Sejong","South Korea","KR","KOR",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00281011641910879,0.000731318298696557,0.00488891453952103
2020-10-07,"Sejong","South Korea","KR","KOR",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-10-08,"Sejong","South Korea","KR","KOR",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00293501048218029,0.000763957304850365,0.00510606365951022
2020-10-09,"Sejong","South Korea","KR","KOR",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00293501048218029,0.000763957304850365,0.00510606365951022
2020-10-10,"Sejong","South Korea","KR","KOR",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00145137880986938,0,0.00309254609016113
2020-10-11,"Jeju","South Korea","KR","KOR",91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.0155504872486005,0.0120586162987566,0.0190423581984443
2020-10-11,"Sejong","South Korea","KR","KOR",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0,0,0,0.00148957298907646,0,0.00317389666865069
2020-10-12,"Jeju","South Korea","KR","KOR",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0153814602132896,0.0119272478816863,0.0188356725448929
