"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Olancho","Honduras","HN","HND",0,0,0,0.00884955752212389,0,0.0261174540302483,0.00117924528301887,0.00030617943968427,0.00205231112635347
2020-05-07,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0175438596491228,0,0.0416437364902492,0.00951744865586909,0.00705847078495845,0.0119764265267797
2020-05-07,"Valle","Honduras","HN","HND",0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.029134295227525,0.0236434710372254,0.0346251194178246
2020-05-07,"Yoro","Honduras","HN","HND",0.00396825396825397,0,0.0117304416725512,0.00793650793650794,0,0.0188920099249251,0.00398406374501992,0.00291360587775314,0.0050545216122867
2020-05-08,"-99","Honduras","HN","HND",0.00645994832041344,0.00363796250539844,0.00928193413542843,0.0203488372093023,0.0153754400393984,0.0253222343792063,0.00446035780623717,0.0041375190697397,0.00478319654273463
2020-05-08,"Atlántida","Honduras","HN","HND",0.0065359477124183,0,0.0155644921706836,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.00363793316068566,0.00271134788794634,0.00456451843342497
2020-05-08,"Choluteca","Honduras","HN","HND",0.0185185185185185,0.000539524396812451,0.0364975126402246,0.037037037037037,0.0118519111926223,0.0622221628814518,0.00282137189208253,0.00184521434078301,0.00379752944338204
2020-05-08,"Colón","Honduras","HN","HND",0.00769230769230769,0,0.0183120241126209,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.00275761973875181,0.00188204941149093,0.0036331900660127
2020-05-08,"Comayagua","Honduras","HN","HND",0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00111351685740798,0.000599394248391009,0.00162763946642495
2020-05-08,"Copán","Honduras","HN","HND",0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.0142904990510215,0.0118325947308035,0.0167484033712396
2020-05-08,"Cortés","Honduras","HN","HND",0.015080603224129,0.00963346807201876,0.0205277383762392,0.0296411856474259,0.0220611296810129,0.0372212416138389,0.00795422144001888,0.00740829093237752,0.00850015194766023
2020-05-08,"El Paraíso","Honduras","HN","HND",0.0230769230769231,0,0.0488873715288082,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0168202427965482,0.0137720116565726,0.0198684739365238
2020-05-08,"Francisco Morazán","Honduras","HN","HND",0.00395604395604396,0.00137659346261486,0.00653549444947305,0.0206593406593407,0.0148143676269507,0.0265043136917306,0.00258578983367532,0.00229831605112977,0.00287326361622088
2020-05-08,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-08,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00808625336927224,0.00520440077330624,0.0109681059652382
2020-05-08,"Islas de la Bahía","Honduras","HN","HND",0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0319795330988168,0.0258126959540016,0.0381463702436319
2020-05-08,"La Paz","Honduras","HN","HND",0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0
2020-05-08,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000319795330988168,0,0.000946482432304128
2020-05-08,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0169491525423729,0,0.049886154858338,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-08,"Olancho","Honduras","HN","HND",0,0,0,0.0142857142857143,0,0.0339424128831166,0.000950183249626714,0.000246625075078321,0.00165374142417511
2020-05-08,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0155038759689922,0,0.0368235413433491,0.00861684742237409,0.00640882609273678,0.0108248687520114
2020-05-08,"Valle","Honduras","HN","HND",0.012987012987013,0,0.0382752643325318,0.051948051948052,0.00237981992266375,0.10151628397344,0.025974025974026,0.0210940273675217,0.0308540245805302
2020-05-08,"Yoro","Honduras","HN","HND",0.00689655172413793,0,0.0164214936378692,0.00689655172413793,0,0.0164214936378692,0.00373427672955975,0.00276665690901635,0.00470189655010315
2020-05-09,"-99","Honduras","HN","HND",0.00681818181818182,0.0036791566562945,0.00995720698006914,0.0196969696969697,0.0143963577811339,0.0249975816128055,0.00403136300168272,0.00369903370330808,0.00436369230005736
2020-05-09,"Atlántida","Honduras","HN","HND",0.00564971751412429,0,0.0134575327484905,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.0033045517535444,0.00248335723538637,0.00412574627170243
2020-05-09,"Choluteca","Honduras","HN","HND",0.0166666666666667,0.000470313967216331,0.032863019366117,0.0333333333333333,0.0106231722651828,0.0560434944014839,0.00253686380212462,0.00165901710264353,0.00341471050160571
2020-05-09,"Colón","Honduras","HN","HND",0.00671140939597315,0,0.0159815121538179,0.0268456375838926,0.00849430156548037,0.0451969736023049,0.00265923768519691,0.00185607710040182,0.003462398269992
2020-05-09,"Comayagua","Honduras","HN","HND",0.00289855072463768,0,0.00857136636430267,0.0144927536231884,0.00188191671613042,0.0271035905302464,0.00114848236259229,0.000657559519585235,0.00163940520559934
2020-05-09,"Copán","Honduras","HN","HND",0.03125,0.00663905186064001,0.05586094813936,0.0364583333333333,0.00994702674133012,0.0629696399253366,0.0128420428726662,0.0106487134951979,0.0150353722501346
2020-05-09,"Cortés","Honduras","HN","HND",0.0155748969308291,0.0103806193592472,0.020769174502411,0.0297755382501145,0.02264557742509,0.036905499075139,0.00740682987681272,0.00691219692555431,0.00790146282807114
2020-05-09,"El Paraíso","Honduras","HN","HND",0.0193548387096774,0,0.0410435109180323,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0140896839010047,0.0115327522082554,0.0166466155937539
2020-05-09,"Francisco Morazán","Honduras","HN","HND",0.0046242774566474,0.00201395070718687,0.00723460420610793,0.0196531791907514,0.0143126328325235,0.0249937255489794,0.00325183052482352,0.00295019067745777,0.00355347037218928
2020-05-09,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-09,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00658183413777973,0.00423436200059675,0.00892930627496271
2020-05-09,"Islas de la Bahía","Honduras","HN","HND",0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0293178519593614,0.0236846143135143,0.0349510896052085
2020-05-09,"La Paz","Honduras","HN","HND",0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0
2020-05-09,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000304321363359708,0,0.000900689510770312
2020-05-09,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0144927536231884,0,0.0426914422005333,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-09,"Olancho","Honduras","HN","HND",0,0,0,0.0113636363636364,0,0.0270228053656803,0.00118598382749326,0.000485540779247658,0.00188642687573887
2020-05-09,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0204081632653061,0,0.0432648861170852,0.00754716981132075,0.00561220463571398,0.00948213498692753
2020-05-09,"Valle","Honduras","HN","HND",0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0238095238095238,0.0193312241428627,0.0282878234761849
2020-05-09,"Yoro","Honduras","HN","HND",0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.00369402136849284,0.00279765163421231,0.00459039110277336
2020-05-10,"-99","Honduras","HN","HND",0.00689338235294118,0.00341695812902103,0.0103698065768613,0.0197610294117647,0.0139132711660566,0.0256087876574728,0.00336337484682304,0.00302884389829901,0.00369790579534708
2020-05-10,"Atlántida","Honduras","HN","HND",0.00508905852417303,0,0.0121240348776325,0.0127226463104326,0.00164212660495247,0.0238031660159127,0.00307263910893466,0.00232101376467254,0.00382426445319677
2020-05-10,"Choluteca","Honduras","HN","HND",0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.00247332344003957,0.00165493922978625,0.00329170765029289
2020-05-10,"Colón","Honduras","HN","HND",0.00578034682080925,0,0.0137681648374512,0.023121387283237,0.00728568652424308,0.0389570880422309,0.00240634399781241,0.00169618383911258,0.00311650415651225
2020-05-10,"Comayagua","Honduras","HN","HND",0.00543478260869565,0,0.0129463731004915,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.00112797374897457,0.000656898085437792,0.00159904941251135
2020-05-10,"Copán","Honduras","HN","HND",0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.0117924528301887,0.00977731551184005,0.0138075901485373
2020-05-10,"Cortés","Honduras","HN","HND",0.0159248672927726,0.0109668762464812,0.020882858339064,0.0306247447937934,0.0238007937520209,0.0374486958355659,0.00771553688242881,0.00723894175905211,0.00819213200580551
2020-05-10,"El Paraíso","Honduras","HN","HND",0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0122588210212131,0.0100320813054961,0.0144855607369301
2020-05-10,"Francisco Morazán","Honduras","HN","HND",0.00550774526678141,0.00281644194034911,0.00819904859321372,0.0199655765920826,0.0148788708361853,0.0250522823479799,0.00313268895661878,0.00285287883133956,0.00341249908189801
2020-05-10,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-10,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-10,"Islas de la Bahía","Honduras","HN","HND",0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0257521672616012,0.0207949732914259,0.0307093612317765
2020-05-10,"La Paz","Honduras","HN","HND",0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0
2020-05-10,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000277469478357381,0,0.000821224209373809
2020-05-10,"Ocotepeque","Honduras","HN","HND",0,0,0,0.012987012987013,0,0.0382752643325318,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-10,"Olancho","Honduras","HN","HND",0.00515463917525773,0,0.0152314742501802,0.0154639175257732,0,0.0328268392400277,0.00205298660670642,0.00117582765236573,0.00293014556104712
2020-05-10,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0181818181818182,0,0.0385682072966655,0.00671374001620558,0.00499172938720703,0.00843575064520413
2020-05-10,"Valle","Honduras","HN","HND",0.0105263157894737,0,0.0310486430998268,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0214498510427011,0.0174480818403317,0.0254516202450705
2020-05-10,"Yoro","Honduras","HN","HND",0.0134408602150538,0.00173908596447083,0.0251426344656367,0.010752688172043,0.000272053419434121,0.0212333229246519,0.0038453650533224,0.00297676787452139,0.0047139622321234
2020-05-11,"-99","Honduras","HN","HND",0.00790960451977401,0.00378279460665064,0.0120364144328974,0.0220338983050847,0.0151952695364033,0.0288725270737662,0.00313218237212037,0.00277410233512801,0.00349026240911273
2020-05-11,"Atlántida","Honduras","HN","HND",0.00702576112412178,0,0.0149480346733533,0.0140515222482436,0.00288744194799022,0.0252156025484969,0.00291635367416376,0.00221379579170279,0.00361891155662472
2020-05-11,"Choluteca","Honduras","HN","HND",0.0129032258064516,0.000340141934124617,0.0254663096787786,0.0290322580645161,0.0103422257274733,0.0477222904015589,0.00275667728497917,0.00195235828051774,0.0035609962894406
2020-05-11,"Colón","Honduras","HN","HND",0.00523560209424084,0,0.0124726232600898,0.0209424083769634,0.00658308945793316,0.0353017272959935,0.00227801713465062,0.00162046387931011,0.00293557038999114
2020-05-11,"Comayagua","Honduras","HN","HND",0.00485436893203883,0,0.011565708193407,0.0169902912621359,0.00451131959752028,0.0294692629267516,0.00105330646638578,0.000623067164426455,0.00148354576834511
2020-05-11,"Copán","Honduras","HN","HND",0.0299145299145299,0.00808792167301239,0.0517411381560474,0.0341880341880342,0.0109058608660643,0.057470207510004,0.0113369503603531,0.009469691754125,0.0132042089665811
2020-05-11,"Cortés","Honduras","HN","HND",0.0156075808249721,0.0109243758254055,0.0202907858245388,0.0330732069862505,0.0263166383355578,0.0398297756369431,0.00829034505570296,0.00781888997171621,0.0087618001396897
2020-05-11,"El Paraíso","Honduras","HN","HND",0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0247524752475248,0.00332657137580929,0.0461783791192402,0.0107950811977847,0.00883276848337899,0.0127573939121903
2020-05-11,"Francisco Morazán","Honduras","HN","HND",0.00529925187032419,0.00278687715270278,0.0078116265879456,0.0202618453865337,0.0153862751135198,0.0251374156595476,0.00296639464867133,0.00270728710350332,0.00322550219383933
2020-05-11,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0
2020-05-11,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00539083557951483,0.00346699191275562,0.00731467924627403
2020-05-11,"Islas de la Bahía","Honduras","HN","HND",0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0232397606994938,0.0187604308709686,0.027719090528019
2020-05-11,"La Paz","Honduras","HN","HND",0.0217391304347826,0,0.0638813689118928,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-11,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000254971953085161,0,0.000754644084826144
2020-05-11,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0112359550561798,0,0.0331339533264728,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-11,"Olancho","Honduras","HN","HND",0.00934579439252336,0,0.0222374994005237,0.014018691588785,0,0.0297704588393237,0.00186021791124103,0.00106534454019009,0.00265509128229198
2020-05-11,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0164835164835165,0,0.0349816603120974,0.00618448637316562,0.00461130567936716,0.00775766706696407
2020-05-11,"Valle","Honduras","HN","HND",0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.021345530779493,0.0174347746917797,0.0252562868672064
2020-05-11,"Yoro","Honduras","HN","HND",0.0147783251231527,0.00304112089207705,0.0265155293542284,0.0123152709359606,0.00158733357325019,0.023043208298671,0.00445883788604149,0.00356421998996416,0.00535345578211882
2020-05-12,"-99","Honduras","HN","HND",0.0063441712926249,0.00196193299303657,0.0107264095922132,0.0237906423473434,0.0153793037656766,0.0322019809290102,0.00310960221127268,0.00268664984292779,0.00353255457961758
2020-05-12,"Atlántida","Honduras","HN","HND",0.00641025641025641,0,0.013640724523819,0.0128205128205128,0.0026281253717119,0.0230129002693137,0.00274149330753104,0.00209078747503403,0.00339219914002806
2020-05-12,"Choluteca","Honduras","HN","HND",0.014792899408284,0.00192285161936563,0.0276629471972024,0.029585798816568,0.0115219636158861,0.0476496340172499,0.0030884995507637,0.00227352773113542,0.00390347137039199
2020-05-12,"Colón","Honduras","HN","HND",0.00483091787439614,0,0.0115099139023582,0.0193236714975845,0.00606330310359585,0.0325840398915732,0.00219288226963315,0.00157320425638652,0.00281256028287978
2020-05-12,"Comayagua","Honduras","HN","HND",0.00435729847494553,0,0.0103829243126329,0.0174291938997821,0.00545731466874559,0.0294010731308187,0.000947515860591579,0.000560467873272665,0.00133456384791049
2020-05-12,"Copán","Honduras","HN","HND",0.0274509803921569,0.00739644150201362,0.0475055192823001,0.0313725490196078,0.00997661300278811,0.0527684850364276,0.0103996434407963,0.00868595272376132,0.0121133341578313
2020-05-12,"Cortés","Honduras","HN","HND",0.014531936465022,0.0102201362395578,0.0188437366904862,0.0324433930381886,0.026059627413788,0.0388271586625891,0.00778269885563606,0.00734697139868886,0.00821842631258325
2020-05-12,"El Paraíso","Honduras","HN","HND",0.018018018018018,0.000520482981241209,0.0355155530547948,0.0225225225225225,0.00300460410211409,0.042040440942931,0.00981815077264578,0.00803254184567479,0.0116037596996168
2020-05-12,"Francisco Morazán","Honduras","HN","HND",0.00564493367202935,0.00317797041050912,0.00811189693354958,0.0208862545865086,0.0161774640459474,0.0255950451270698,0.00289864373422325,0.00265496763057964,0.00314231983786686
2020-05-12,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-12,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00499919367843896,0.00324378224405497,0.00675460511282295
2020-05-12,"Islas de la Bahía","Honduras","HN","HND",0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0216552315608919,0.0174779264276462,0.0258325366941376
2020-05-12,"La Paz","Honduras","HN","HND",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00033101621979477,0,0.000979688701673777
2020-05-12,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000230096640589047,0,0.000681025881500954
2020-05-12,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0108695652173913,0,0.0320574228519612,0.00164068908941756,0.000504703495494313,0.0027766746833408
2020-05-12,"Olancho","Honduras","HN","HND",0.00865800865800866,0,0.0206051185979193,0.012987012987013,0,0.0275871917086832,0.00180475799835931,0.00105129232125641,0.00255822367546222
2020-05-12,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.00563221627710504,0.00421111407695931,0.00705331847725077
2020-05-12,"Valle","Honduras","HN","HND",0.00925925925925926,0,0.0273228608794445,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0209643605870021,0.0172529556619787,0.0246757655120255
2020-05-12,"Yoro","Honduras","HN","HND",0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.00431508587866994,0.00347948591558235,0.00515068584175753
2020-05-13,"-99","Honduras","HN","HND",0.00259403372243839,0,0.00618444907000467,0.0207522697795071,0.0106899065332277,0.0308146330257866,0.00297268081761006,0.00244380073041262,0.00350156090480751
2020-05-13,"Atlántida","Honduras","HN","HND",0.00610997963340122,0,0.0130027909641401,0.0162932790224033,0.0050951772111937,0.0274913808336128,0.00292049340967606,0.00226485797055917,0.00357612884879295
2020-05-13,"Choluteca","Honduras","HN","HND",0.0137362637362637,0.00177909819177156,0.0256934292807559,0.0302197802197802,0.0126332682966196,0.0478062921429409,0.00302303763160638,0.00224621797008228,0.00379985729313048
2020-05-13,"Colón","Honduras","HN","HND",0.00441501103752759,0,0.0105202695352029,0.0198675496688742,0.0070172419444469,0.0327178573933014,0.00237936216396727,0.00176240654086227,0.00299631778707228
2020-05-13,"Comayagua","Honduras","HN","HND",0.00399201596806387,0,0.00951351210767789,0.0179640718562874,0.00633365426692468,0.0295944894456502,0.00113207547169811,0.000727204277994353,0.00153694666540187
2020-05-13,"Copán","Honduras","HN","HND",0.0285714285714286,0.00905768967930811,0.048085167463549,0.0321428571428571,0.0114834933064501,0.0528022209792642,0.00987353756678163,0.00827989918866496,0.0114671759448983
2020-05-13,"Cortés","Honduras","HN","HND",0.0144427001569859,0.0102992844342134,0.0185861158797583,0.0326530612244898,0.026480769348771,0.0388253531002086,0.00784924688854664,0.00742747469132687,0.00827101908576641
2020-05-13,"El Paraíso","Honduras","HN","HND",0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0211864406779661,0.00281382126845919,0.039559060087473,0.00947410678442393,0.00777281705881707,0.0111753965100308
2020-05-13,"Francisco Morazán","Honduras","HN","HND",0.00519480519480519,0.00292404443060158,0.00746556595900881,0.0202597402597403,0.015809431530541,0.0247100489889395,0.00272635111859135,0.00249963512041672,0.00295306711676598
2020-05-13,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-13,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0.00467924528301887,0.00303591603301646,0.00632257453302127
2020-05-13,"Islas de la Bahía","Honduras","HN","HND",0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-13,"La Paz","Honduras","HN","HND",0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-05-13,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0.000214408233276158,0,0.000634595595426368
2020-05-13,"Ocotepeque","Honduras","HN","HND",0,0,0,0.0102040816326531,0,0.0301014135466259,0.00154023873700424,0.000473749632902368,0.0026067278411061
2020-05-13,"Olancho","Honduras","HN","HND",0.00813008130081301,0,0.0193516957029129,0.0121951219512195,0,0.0259105445791099,0.00192529842125529,0.00117132217260714,0.00267927466990345
2020-05-13,"Santa Bárbara","Honduras","HN","HND",0,0,0,0.0178571428571429,0.000514415382796309,0.0351998703314894,0.00509943906170321,0.00381242079761877,0.00638645732578766
2020-05-13,"Valle","Honduras","HN","HND",0.00826446280991736,0,0.0243954393122509,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0190238577888664,0.0156803988877934,0.0223673166899394
2020-05-13,"Yoro","Honduras","HN","HND",0.0125,0.00256080912519964,0.0224391908748004,0.0125,0.00256080912519964,0.0224391908748004,0.00408276518154432,0.00329590873888729,0.00486962162420134
2020-05-14,"-99","Honduras","HN","HND",0.00497512437810945,0,0.0118529950434631,0.0199004975124378,0.0062483140510289,0.0335526809738467,0.00278999385255592,0.00207907726862323,0.0035009104364886
2020-05-14,"Atlántida","Honduras","HN","HND",0.00552486187845304,0,0.0117594225253385,0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00277980471871851,0.00217151157996806,0.00338809785746896
2020-05-14,"Choluteca","Honduras","HN","HND",0.0130890052356021,0.00169152825001717,0.024486482221187,0.031413612565445,0.0139214086412317,0.0489058164896583,0.00292949354518371,0.0021830833451883,0.00367590374517912
