"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Cortés","Honduras","HN","HND",0.00335105995483354,0.00238429148524357,0.00431782842442351,0.0155748969308291,0.0103806193592472,0.020769174502411,0.0087036188731104,0.00480713470354044,0.0126001030426804,0.0297755382501145,0.02264557742509,0.036905499075139,0.00768515767988731,0.00715532537680225,0.00821498998297237,0.00740682987681272,0.00691219692555431,0.00790146282807114
2020-05-09,"El Paraíso","Honduras","HN","HND",0,0,0,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0154744129224922,0.0126558784516422,0.0182929473933422,0.0140896839010047,0.0115327522082554,0.0166466155937539
2020-05-09,"Francisco Morazán","Honduras","HN","HND",0.00795990566037736,0.00662252899962235,0.00929728232113237,0.0046242774566474,0.00201395070718687,0.00723460420610793,0.00269749518304432,0.000701896522581599,0.00469309384350703,0.0196531791907514,0.0143126328325235,0.0249937255489794,0.00350369473145115,0.00317349739746852,0.00383389206543378,0.00325183052482352,0.00295019067745777,0.00355347037218928
2020-05-09,"Gracias a Dios","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.00578616352201258,0.00342832109841696,0.0081440059456082,0.00658183413777973,0.00423436200059675,0.00892930627496271
2020-05-09,"Islas de la Bahía","Honduras","HN","HND",0.00314465408805031,0,0.00929836431956434,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0340296495956873,0.0275069589811641,0.0405523402102106,0.0293178519593614,0.0236846143135143,0.0349510896052085
2020-05-09,"La Paz","Honduras","HN","HND",0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0.000304321363359708,0,0.000900689510770312
2020-05-09,"Ocotepeque","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00239592692422881,0.00073765490680289,0.00405419894165473,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-09,"Olancho","Honduras","HN","HND",0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0,0,0,0,0,0,0.0113636363636364,0,0.0270228053656803,0.00120177863237592,0.00045736991692096,0.00194618734783087,0.00118598382749326,0.000485540779247658,0.00188642687573887
2020-05-09,"Santa Bárbara","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.0432648861170852,0.0024116896013619,0.00126664944680777,0.00355672975591602,0.00754716981132075,0.00561220463571398,0.00948213498692753
2020-05-09,"Valle","Honduras","HN","HND",0,0,0,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0264150943396226,0.0214297802704159,0.0314004084088294,0.0238095238095238,0.0193312241428627,0.0282878234761849
2020-05-09,"Yoro","Honduras","HN","HND",0.00343053173241852,0.00105741923059702,0.00580364423424003,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.00898203592814371,0,0.019100230231112,0.0119760479041916,0.000310225613176836,0.0236418701952064,0.00371069182389937,0.00276560935459799,0.00465577429320075,0.00369402136849284,0.00279765163421231,0.00459039110277336
2020-05-10,"-99","Honduras","HN","HND",0,0,0,0.00689338235294118,0.00341695812902103,0.0103698065768613,0.00367647058823529,0.00113354069641322,0.00621940048005737,0.0197610294117647,0.0139132711660566,0.0256087876574728,0.00384188508494835,0.00272154379215576,0.00496222637774094,0.00336337484682304,0.00302884389829901,0.00369790579534708
2020-05-10,"Atlántida","Honduras","HN","HND",0.000967585873246251,0,0.00230791792123931,0.00508905852417303,0,0.0121240348776325,0,0,0,0.0127226463104326,0.00164212660495247,0.0238031660159127,0.0023080030004039,0.00159358447321681,0.00302242152759099,0.00307263910893466,0.00232101376467254,0.00382426445319677
2020-05-10,"Choluteca","Honduras","HN","HND",0.00195185426154847,0,0.00415838812514777,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.00743494423791822,0,0.0177006851556847,0.0297397769516729,0.00944029670882064,0.0500392571945251,0.0022503029253938,0.00138630399646132,0.00311430185432629,0.00247332344003957,0.00165493922978625,0.00329170765029289
2020-05-10,"Colón","Honduras","HN","HND",0.000802890405459655,0,0.00191517249954892,0.00578034682080925,0,0.0137681648374512,0,0,0,0.023121387283237,0.00728568652424308,0.0389570880422309,0.00238331678252234,0.00160570924181635,0.00316092432322834,0.00240634399781241,0.00169618383911258,0.00311650415651225
2020-05-10,"Comayagua","Honduras","HN","HND",0.000820344544708778,0,0.00242753067819334,0.00543478260869565,0,0.0129463731004915,0.00543478260869565,0,0.0129463731004915,0.0190217391304348,0.00506515994529263,0.0329783183155769,0.00121522225775504,0.000669133842752184,0.00176131067275789,0.00112797374897457,0.000656898085437792,0.00159904941251135
2020-05-10,"Copán","Honduras","HN","HND",0,0,0,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0191387559808612,0.000563466609842515,0.03771404535188,0.0334928229665072,0.00910048849095901,0.0578851574420553,0.0134092796962145,0.010953537164502,0.0158650222279271,0.0117924528301887,0.00977731551184005,0.0138075901485373
2020-05-10,"Cortés","Honduras","HN","HND",0.010252758988964,0.00858677914236843,0.0119187388355597,0.0159248672927726,0.0109668762464812,0.020882858339064,0.00857492854226215,0.00492319650300183,0.0122266605815225,0.0306247447937934,0.0238007937520209,0.0374486958355659,0.00766539227931012,0.00713757510126883,0.0081932094573514,0.00771553688242881,0.00723894175905211,0.00819213200580551
2020-05-10,"El Paraíso","Honduras","HN","HND",0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0168539325842697,0,0.0357642029993617,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0146322680015402,0.0119659835476817,0.0172985524553988,0.0122588210212131,0.0100320813054961,0.0144855607369301
2020-05-10,"Francisco Morazán","Honduras","HN","HND",0.00213714355498565,0.00142987688443724,0.00284441022553406,0.00550774526678141,0.00281644194034911,0.00819904859321372,0.00275387263339071,0.000848200747090325,0.00465954451969109,0.0199655765920826,0.0148788708361853,0.0250522823479799,0.00363219735751548,0.00329609341246229,0.00396830130256867,0.00313268895661878,0.00285287883133956,0.00341249908189801
2020-05-10,"Gracias a Dios","Honduras","HN","HND",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Intibucá","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.00571002979145978,0.0033831225218209,0.00803693706109866,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-10,"Islas de la Bahía","Honduras","HN","HND",0,0,0,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0352900069881202,0.0285301495484103,0.04204986442783,0.0257521672616012,0.0207949732914259,0.0307093612317765
2020-05-10,"La Paz","Honduras","HN","HND",0,0,0,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lempira","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0.000277469478357381,0,0.000821224209373809
2020-05-10,"Ocotepeque","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00154655119084442,0.00019201285984582,0.00290108952184301,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-10,"Olancho","Honduras","HN","HND",0.010482180293501,0.00401951705267115,0.016944843534331,0.00515463917525773,0,0.0152314742501802,0.00515463917525773,0,0.0152314742501802,0.0154639175257732,0,0.0328268392400277,0.00235849056603774,0.00132607512343072,0.00339090600864475,0.00205298660670642,0.00117582765236573,0.00293014556104712
2020-05-10,"Santa Bárbara","Honduras","HN","HND",0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0385682072966655,0.00148566334868519,0.000565540844161767,0.00240578585320861,0.00671374001620558,0.00499172938720703,0.00843575064520413
2020-05-10,"Valle","Honduras","HN","HND",0.00343053173241852,0,0.00817675673606153,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0249242953645469,0.0202609427100095,0.0295876480190843,0.0214498510427011,0.0174480818403317,0.0254516202450705
2020-05-10,"Yoro","Honduras","HN","HND",0.00524109014675052,0.00200121227596861,0.00848096801753244,0.0134408602150538,0.00173908596447083,0.0251426344656367,0.00806451612903226,0,0.0171533359016665,0.010752688172043,0.000272053419434121,0.0212333229246519,0.00400620315326958,0.0030109959024357,0.00500141040410345,0.0038453650533224,0.00297676787452139,0.0047139622321234
