"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Ocotepeque","Honduras","HN","HND",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00295967443581206,0.000911799641091911,0.00500754923053221
2020-05-07,"Valle","Honduras","HN","HND",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.029134295227525,0.0236434710372254,0.0346251194178246
2020-05-08,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Intibucá","Honduras","HN","HND",70,70,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00520440077330624,0.0109681059652382
2020-05-08,"Islas de la Bahía","Honduras","HN","HND",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0319795330988168,0.0258126959540016,0.0381463702436319
2020-05-08,"La Paz","Honduras","HN","HND",18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0,0,0
2020-05-08,"Lempira","Honduras","HN","HND",59,59,0,0,0,0,0,0,0,0,0,0.000319795330988168,0,0.000946482432304128
2020-05-08,"Ocotepeque","Honduras","HN","HND",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-08,"Valle","Honduras","HN","HND",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.051948051948052,0.00237981992266375,0.10151628397344,0.025974025974026,0.0210940273675217,0.0308540245805302
2020-05-09,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Intibucá","Honduras","HN","HND",86,86,0,0,0,0,0,0,0,0,0,0.00658183413777973,0.00423436200059675,0.00892930627496271
2020-05-09,"Islas de la Bahía","Honduras","HN","HND",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0293178519593614,0.0236846143135143,0.0349510896052085
2020-05-09,"La Paz","Honduras","HN","HND",30,30,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0,0,0
2020-05-09,"Lempira","Honduras","HN","HND",63,62,0,0,0,0,0,0,0,0,0,0.000304321363359708,0,0.000900689510770312
2020-05-09,"Ocotepeque","Honduras","HN","HND",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-09,"Valle","Honduras","HN","HND",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0238095238095238,0.0193312241428627,0.0282878234761849
2020-05-10,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Intibucá","Honduras","HN","HND",98,98,0,0,0,0,0,0,0,0,0,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-10,"Islas de la Bahía","Honduras","HN","HND",74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0257521672616012,0.0207949732914259,0.0307093612317765
2020-05-10,"La Paz","Honduras","HN","HND",37,37,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0,0,0,0
2020-05-10,"Lempira","Honduras","HN","HND",69,68,0,0,0,0,0,0,0,0,0,0.000277469478357381,0,0.000821224209373809
2020-05-10,"Ocotepeque","Honduras","HN","HND",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-10,"Valle","Honduras","HN","HND",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0214498510427011,0.0174480818403317,0.0254516202450705
2020-05-11,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Islas de la Bahía","Honduras","HN","HND",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0232397606994938,0.0187604308709686,0.027719090528019
2020-05-11,"La Paz","Honduras","HN","HND",46,46,0.0217391304347826,0,0.0638813689118928,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-11,"Lempira","Honduras","HN","HND",75,74,0,0,0,0,0,0,0,0,0,0.000254971953085161,0,0.000754644084826144
2020-05-11,"Ocotepeque","Honduras","HN","HND",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-11,"Valle","Honduras","HN","HND",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.021345530779493,0.0174347746917797,0.0252562868672064
2020-05-12,"Gracias a Dios","Honduras","HN","HND",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-12,"Islas de la Bahía","Honduras","HN","HND",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0216552315608919,0.0174779264276462,0.0258325366941376
2020-05-12,"La Paz","Honduras","HN","HND",58,57,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00033101621979477,0,0.000979688701673777
2020-05-12,"Lempira","Honduras","HN","HND",83,82,0,0,0,0,0,0,0,0,0,0.000230096640589047,0,0.000681025881500954
2020-05-12,"Ocotepeque","Honduras","HN","HND",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00164068908941756,0.000504703495494313,0.0027766746833408
2020-05-13,"Gracias a Dios","Honduras","HN","HND",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-13,"Islas de la Bahía","Honduras","HN","HND",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0202729827378563,0.0163595524946311,0.0241864129810814
2020-05-13,"La Paz","Honduras","HN","HND",66,65,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0454545454545455,0,0.0957076723265247,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-05-13,"Lempira","Honduras","HN","HND",89,88,0,0,0,0,0,0,0,0,0,0.000214408233276158,0,0.000634595595426368
2020-05-13,"Ocotepeque","Honduras","HN","HND",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00154023873700424,0.000473749632902368,0.0026067278411061
2020-05-14,"Gracias a Dios","Honduras","HN","HND",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-14,"La Paz","Honduras","HN","HND",79,78,0.0126582278481013,0,0.0373103752272041,0,0,0,0.0379746835443038,0,0.080122480343405,0.00145137880986938,0.00029089829691359,0.00261185932282516
2020-05-14,"Lempira","Honduras","HN","HND",99,98,0,0,0,0,0,0,0,0,0,0.000192529842125529,0,0.000569845071174334
2020-05-15,"Gracias a Dios","Honduras","HN","HND",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-15,"Islas de la Bahía","Honduras","HN","HND",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-05-15,"La Paz","Honduras","HN","HND",85,84,0.0117647058823529,0,0.034687066756159,0,0,0,0.0352941176470588,0,0.074521312795677,0.00134770889487871,0.00027006391061618,0.00242535387914123
2020-05-16,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-16,"La Paz","Honduras","HN","HND",93,92,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-05-17,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-17,"Islas de la Bahía","Honduras","HN","HND",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0202020202020202,0.0163952362546577,0.0240088041493827
2020-05-18,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-18,"Islas de la Bahía","Honduras","HN","HND",97,97,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0221746741879012,0.018149510431829,0.0261998379439733
2020-05-19,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-19,"Islas de la Bahía","Honduras","HN","HND",91,91,0.010989010989011,0,0.0324084088211135,0,0,0,0.032967032967033,0,0.0696519858801413,0.00290275761973875,0.00138443659985623,0.00442107863962128
2020-05-20,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-20,"Islas de la Bahía","Honduras","HN","HND",90,90,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0333333333333333,0,0.0704188710622591,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-05-21,"Gracias a Dios","Honduras","HN","HND",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-21,"Islas de la Bahía","Honduras","HN","HND",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0352941176470588,0,0.074521312795677,0.00310765815760266,0.0014823285622749,0.00473298775293042
2020-05-21,"Ocotepeque","Honduras","HN","HND",99,99,0,0,0,0,0,0,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-05-22,"Gracias a Dios","Honduras","HN","HND",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-22,"Islas de la Bahía","Honduras","HN","HND",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0238095238095238,0,0.056412037499945,0.00314465408805031,0.00150000584920668,0.00478930232689395
2020-05-23,"Gracias a Dios","Honduras","HN","HND",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-23,"Islas de la Bahía","Honduras","HN","HND",87,87,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0229885057471264,0,0.0544800293410799,0.0028193450444589,0.00128892175043138,0.00434976833848642
2020-05-23,"Ocotepeque","Honduras","HN","HND",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000190585096245474,0,0.0005640894236093
2020-05-24,"Gracias a Dios","Honduras","HN","HND",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-05-24,"Islas de la Bahía","Honduras","HN","HND",86,85,0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0,0.00288568257491676,0.00131930142545109,0.00445206372438243
2020-05-24,"Ocotepeque","Honduras","HN","HND",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.000194514685858782,0,0.000575719384240447
2020-05-25,"Gracias a Dios","Honduras","HN","HND",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-25,"Islas de la Bahía","Honduras","HN","HND",91,90,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0,0,0,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-05-25,"Ocotepeque","Honduras","HN","HND",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000214408233276158,0,0.000634595595426368
2020-05-26,"Gracias a Dios","Honduras","HN","HND",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-26,"Islas de la Bahía","Honduras","HN","HND",98,97,0.0204081632653061,0,0.0484018173548414,0.0102040816326531,0,0.0301014135466259,0,0,0,0.00252869091616417,0.00115584318717316,0.00390153864515518
2020-05-26,"Ocotepeque","Honduras","HN","HND",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.000209643605870021,0,0.000620494450065559
2020-05-27,"Gracias a Dios","Honduras","HN","HND",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-27,"Ocotepeque","Honduras","HN","HND",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.000209643605870021,0,0.000620494450065559
2020-05-28,"Gracias a Dios","Honduras","HN","HND",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-28,"Ocotepeque","Honduras","HN","HND",93,93,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.000202880908906472,0,0.000600479844759089
2020-05-29,"Gracias a Dios","Honduras","HN","HND",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-05-29,"Ocotepeque","Honduras","HN","HND",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.000377358490566038,0,0.000900242380523932
2020-05-30,"Gracias a Dios","Honduras","HN","HND",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-31,"Gracias a Dios","Honduras","HN","HND",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-01,"Gracias a Dios","Honduras","HN","HND",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-02,"Gracias a Dios","Honduras","HN","HND",19,19,0,0,0,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-03,"Gracias a Dios","Honduras","HN","HND",19,19,0,0,0,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-04,"Gracias a Dios","Honduras","HN","HND",18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-05,"Gracias a Dios","Honduras","HN","HND",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-06-06,"Gracias a Dios","Honduras","HN","HND",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-06-07,"Gracias a Dios","Honduras","HN","HND",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-06-08,"Gracias a Dios","Honduras","HN","HND",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-06-09,"Gracias a Dios","Honduras","HN","HND",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-06-10,"Gracias a Dios","Honduras","HN","HND",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-06-11,"Gracias a Dios","Honduras","HN","HND",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-06-12,"Gracias a Dios","Honduras","HN","HND",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-06-12,"Lempira","Honduras","HN","HND",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.010482180293501,0.00772649142848104,0.0132378691585211
2020-06-12,"Ocotepeque","Honduras","HN","HND",100,100,0,0,0,0,0,0,0.03,0,0.0634344809563718,0.0039622641509434,0.00227096759309664,0.00565356070879015
2020-06-13,"Gracias a Dios","Honduras","HN","HND",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-06-13,"Lempira","Honduras","HN","HND",95,95,0.0210526315789474,0,0.0499207950030873,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00218470705064548,0.000895062472536126,0.00347435162875484
2020-06-14,"Gracias a Dios","Honduras","HN","HND",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-06-14,"Lempira","Honduras","HN","HND",96,96,0.03125,0,0.0660551366415438,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00216194968553459,0.000885724351804612,0.00343817501926457
2020-06-14,"Ocotepeque","Honduras","HN","HND",100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00471698113207547,0.00287232456231108,0.00656163770183986
2020-06-15,"Gracias a Dios","Honduras","HN","HND",27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-06-16,"Gracias a Dios","Honduras","HN","HND",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-06-16,"Lempira","Honduras","HN","HND",97,97,0.0309278350515464,0,0.065379883064167,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00213966154444661,0.000876579066778826,0.00340274402211439
2020-06-16,"Ocotepeque","Honduras","HN","HND",99,99,0,0,0,0,0,0,0.0303030303030303,0,0.0640699576190009,0.00514579759862779,0.00320982757565759,0.00708176762159798
2020-06-17,"Gracias a Dios","Honduras","HN","HND",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00377358490566038,0.000759846043592971,0.00678732376772778
2020-06-17,"Ocotepeque","Honduras","HN","HND",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-06-18,"Gracias a Dios","Honduras","HN","HND",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00365185636031649,0.000735156701986802,0.00656855601864619
2020-06-18,"Ocotepeque","Honduras","HN","HND",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-06-19,"Gracias a Dios","Honduras","HN","HND",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-06-19,"Intibucá","Honduras","HN","HND",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-06-19,"Ocotepeque","Honduras","HN","HND",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-06-20,"Gracias a Dios","Honduras","HN","HND",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-06-21,"Gracias a Dios","Honduras","HN","HND",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-06-22,"Gracias a Dios","Honduras","HN","HND",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-06-23,"Gracias a Dios","Honduras","HN","HND",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-06-23,"La Paz","Honduras","HN","HND",97,95,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.00357497517378352,0.00192640597365441,0.00522354437391262
2020-06-24,"Gracias a Dios","Honduras","HN","HND",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-06-24,"La Paz","Honduras","HN","HND",98,96,0.0204081632653061,0,0.0484018173548414,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00393081761006289,0.00221148168397707,0.00565015353614872
2020-06-24,"Ocotepeque","Honduras","HN","HND",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00641509433962264,0.00426570954351733,0.00856447913572795
2020-06-25,"Gracias a Dios","Honduras","HN","HND",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-06-25,"La Paz","Honduras","HN","HND",96,95,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.00377358490566038,0.00208000987084556,0.00546715994047519
2020-06-25,"Ocotepeque","Honduras","HN","HND",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.00641509433962264,0.00426570954351733,0.00856447913572795
2020-06-26,"Gracias a Dios","Honduras","HN","HND",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0108853410740203,0.00540676341575036,0.0163639187322903
2020-06-26,"Ocotepeque","Honduras","HN","HND",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.00673854447439353,0.00451363697854577,0.00896345197024129
2020-06-27,"Gracias a Dios","Honduras","HN","HND",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0102201257861635,0.00469296669540903,0.015747284876918
2020-06-27,"Ocotepeque","Honduras","HN","HND",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.00649895178197065,0.00421863741383287,0.00877926615010843
2020-06-28,"Gracias a Dios","Honduras","HN","HND",25,25,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-06-28,"Ocotepeque","Honduras","HN","HND",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00628930817610063,0.00400748519864494,0.00857113115355632
2020-06-29,"Gracias a Dios","Honduras","HN","HND",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0161725067385445,0.00876198720024413,0.0235830262768448
2020-06-29,"Ocotepeque","Honduras","HN","HND",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0087436723423838,0.00597581849766523,0.0115115261871024
2020-06-30,"Gracias a Dios","Honduras","HN","HND",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0224618149146451,0.0137563935578157,0.0311672362714745
2020-06-30,"La Paz","Honduras","HN","HND",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0028587764436821,0.00141413193230474,0.00430342095505947
2020-06-30,"Ocotepeque","Honduras","HN","HND",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.00851357570179475,0.00578206681928948,0.0112450845843
2020-07-01,"Gracias a Dios","Honduras","HN","HND",20,20,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0235849056603774,0.0144494656020683,0.0327203457186865
