"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Papua New Guinea","PG","PNG",9,9,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-21,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Enga","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Papua New Guinea","PG","PNG",8,8,0,0,0,0,0,0,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-22,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Enga","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Papua New Guinea","PG","PNG",10,10,0,0,0,0,0,0,0,0,0,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-23,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Papua New Guinea","PG","PNG",11,11,0,0,0,0,0,0,0,0,0,0.0240137221269297,0.0115867475482923,0.036440696705567
2020-05-24,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Papua New Guinea","PG","PNG",11,11,0,0,0,0,0,0,0,0,0,0.0240137221269297,0.0115867475482923,0.036440696705567
2020-05-25,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Papua New Guinea","PG","PNG",11,11,0,0,0,0,0,0,0,0,0,0.0240137221269297,0.0115867475482923,0.036440696705567
2020-05-26,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"National Capital District","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Papua New Guinea","PG","PNG",12,12,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.0106095128857029,0.0334156443470015
2020-05-27,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Papua New Guinea","PG","PNG",12,12,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.0106095128857029,0.0334156443470015
2020-05-28,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Papua New Guinea","PG","PNG",12,12,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.0106095128857029,0.0334156443470015
2020-05-29,"Bougainville","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Papua New Guinea","PG","PNG",12,12,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.0106095128857029,0.0334156443470015
2020-05-30,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Papua New Guinea","PG","PNG",11,11,0,0,0,0,0,0,0,0,0,0.0222984562607204,0.0103130057534332,0.0342839067680076
2020-05-31,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Enga","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Gulf","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Western","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Papua New Guinea","PG","PNG",11,11,0,0,0,0,0,0,0,0,0,0.0222984562607204,0.0103130057534332,0.0342839067680076
2020-06-01,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Enga","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"National Capital District","Papua New Guinea","PG","PNG",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Papua New Guinea","PG","PNG",9,9,0,0,0,0,0,0,0,0,0,0.0230607966457023,0.0095910377090191,0.0365305555823855
2020-06-02,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Morobe","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"National Capital District","Papua New Guinea","PG","PNG",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"West New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Papua New Guinea","PG","PNG",6,6,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-06-03,"Central","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"East New Britain","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Madang","Papua New Guinea","PG","PNG",1,1,0,0,0,0,0,0,0,0,0,0,0,0
